,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
182,PG,Craig Porter Jr. (40494587),Craig Porter Jr.,40494587,PG/G/UTIL,4200,CLE@NYK 10/22/2025 07:00PM ET,CLE,8.35
183,SF/PF,Patrick Williams (40494583),Patrick Williams,40494583,SF/PF/F/UTIL,4200,DET@CHI 10/22/2025 08:00PM ET,CHI,19.05
184,PF/C,Adem Bona (40494598),Adem Bona,40494598,PF/C/F/UTIL,4200,PHI@BOS 10/22/2025 07:30PM ET,PHI,14.62
185,PG/SG,Anthony Black (40494594),Anthony Black,40494594,PG/SG/G/UTIL,4200,MIA@ORL 10/22/2025 07:00PM ET,ORL,20.54
186,PG,Nolan Traore (40494580),Nolan Traore,40494580,PG/G/UTIL,4200,BKN@CHA 10/22/2025 07:00PM ET,BKN,0.0
187,PG/SG,Kris Dunn (40494602),Kris Dunn,40494602,PG/SG/G/UTIL,4200,LAC@UTA 10/22/2025 09:00PM ET,LAC,18.88
188,SF/PF,Justin Champagnie (40494590),Justin Champagnie,40494590,SF/PF/F/UTIL,4200,WAS@MIL 10/22/2025 08:00PM ET,WAS,21.01
189,PF/C,Collin Murray-Boyles (40494611),Collin Murray-Boyles,40494611,PF/C/F/UTIL,4100,TOR@ATL 10/22/2025 07:30PM ET,TOR,0.0
190,C,Nick Richards (40494606),Nick Richards,40494606,C/UTIL,4100,SAC@PHX 10/22/2025 10:00PM ET,PHX,22.92
191,SF,Vince Williams Jr. (40494608),Vince Williams Jr.,40494608,SF/F/UTIL,4100,NOP@MEM 10/22/2025 08:00PM ET,MEM,14.28
192,PG/SG,Marcus Sasser (40494623),Marcus Sasser,40494623,PG/SG/G/UTIL,4000,DET@CHI 10/22/2025 08:00PM ET,DET,13.09
193,PG,Tre Jones (40494629),Tre Jones,40494629,PG/G/UTIL,4000,DET@CHI 10/22/2025 08:00PM ET,CHI,18.49
194,SG/SF,Ochai Agbaji (40494636),Ochai Agbaji,40494636,SG/SF/F/G/UTIL,4000,TOR@ATL 10/22/2025 07:30PM ET,TOR,20.56
195,PF/C,Jonathan Isaac (40494641),Jonathan Isaac,40494641,PF/C/F/UTIL,4000,MIA@ORL 10/22/2025 07:00PM ET,ORL,15.37
196,PG/SG,Terry Rozier (40494658),Terry Rozier,40494658,PG/SG/G/UTIL,4000,MIA@ORL 10/22/2025 07:00PM ET,MIA,20.87
197,PF/C,Danny Wolf (40494615),Danny Wolf,40494615,PF/C/F/UTIL,4000,BKN@CHA 10/22/2025 07:00PM ET,BKN,0.0
198,SF/PF,Taylor Hendricks (40494619),Taylor Hendricks,40494619,SF/PF/F/UTIL,4000,LAC@UTA 10/22/2025 09:00PM ET,UTA,18.08
199,C,Jusuf Nurkic (40494627),Jusuf Nurkic,40494627,C/UTIL,4000,LAC@UTA 10/22/2025 09:00PM ET,UTA,24.58
200,SG/SF,Bogdan Bogdanovic (40494645),Bogdan Bogdanovic,40494645,SG/SF/F/G/UTIL,4000,LAC@UTA 10/22/2025 09:00PM ET,LAC,19.97
201,PG/SG,Jordan Goodwin (40494632),Jordan Goodwin,40494632,PG/SG/G/UTIL,4000,SAC@PHX 10/22/2025 10:00PM ET,PHX,13.99
202,C,Dario Saric (40494656),Dario Saric,40494656,C/UTIL,4000,SAC@PHX 10/22/2025 10:00PM ET,SAC,10.41
203,C,Jock Landale (40494654),Jock Landale,40494654,C/UTIL,4000,NOP@MEM 10/22/2025 08:00PM ET,MEM,10.96
204,SF/PF,Amir Coffey (40494650),Amir Coffey,40494650,SF/PF/F/UTIL,4000,WAS@MIL 10/22/2025 08:00PM ET,MIL,15.76
205,C,Luke Kornet (40494671),Luke Kornet,40494671,C/UTIL,3900,SAS@DAL 10/22/2025 09:30PM ET,SAS,17.28
206,C,Goga Bitadze (40494662),Goga Bitadze,40494662,C/UTIL,3900,MIA@ORL 10/22/2025 07:00PM ET,ORL,21.41
207,SG,Cedric Coward (40494668),Cedric Coward,40494668,SG/G/UTIL,3900,NOP@MEM 10/22/2025 08:00PM ET,MEM,0.0
208,PG/SG,Cole Anthony (40494664),Cole Anthony,40494664,PG/SG/G/UTIL,3900,WAS@MIL 10/22/2025 08:00PM ET,MIL,18.9
209,SF/PF,Guerschon Yabusele (40494700),Guerschon Yabusele,40494700,SF/PF/F/UTIL,3800,CLE@NYK 10/22/2025 07:00PM ET,NYK,23.72
210,PG,Jordan McLaughlin (40494688),Jordan McLaughlin,40494688,PG/G/UTIL,3800,SAS@DAL 10/22/2025 09:30PM ET,SAS,5.38
211,PG/SG,Luke Kennard (40494693),Luke Kennard,40494693,PG/SG/G/UTIL,3800,TOR@ATL 10/22/2025 07:30PM ET,ATL,18.84
212,PF/C,Jonathan Mogbo (40494711),Jonathan Mogbo,40494711,PF/C/F/UTIL,3800,TOR@ATL 10/22/2025 07:30PM ET,TOR,18.34
213,SF/PF,Justin Edwards (40494678),Justin Edwards,40494678,SF/PF/F/UTIL,3800,PHI@BOS 10/22/2025 07:30PM ET,PHI,19.7
214,SG/SF,Terance Mann (40494673),Terance Mann,40494673,SG/SF/F/G/UTIL,3800,BKN@CHA 10/22/2025 07:00PM ET,BKN,15.85
215,SF,Josh Green (40494708),Josh Green,40494708,SF/F/UTIL,3800,BKN@CHA 10/22/2025 07:00PM ET,CHA,15.8
216,C,Robert Williams (40494682),Robert Williams,40494682,C/UTIL,3800,MIN@POR 10/22/2025 10:00PM ET,POR,18.95
217,PF/C,Enrique Freeman (40494718),Enrique Freeman,40494718,PF/C/F/UTIL,3800,MIN@POR 10/22/2025 10:00PM ET,MIN,4.98
218,SG,Johnny Juzang (40494722),Johnny Juzang,40494722,SG/G/UTIL,3800,MIN@POR 10/22/2025 10:00PM ET,MIN,16.22
219,C,Khaman Maluach (40494691),Khaman Maluach,40494691,C/UTIL,3800,SAC@PHX 10/22/2025 10:00PM ET,PHX,0.0
220,PG,Collin Gillespie (40494697),Collin Gillespie,40494697,PG/G/UTIL,3800,SAC@PHX 10/22/2025 10:00PM ET,PHX,14.33
221,PF/C,Oso Ighodaro (40494704),Oso Ighodaro,40494704,PF/C/F/UTIL,3800,SAC@PHX 10/22/2025 10:00PM ET,PHX,12.02
222,SF,Nique Clifford (40494715),Nique Clifford,40494715,SF/F/UTIL,3800,SAC@PHX 10/22/2025 10:00PM ET,SAC,0.0
223,PF/C,Derik Queen (40494684),Derik Queen,40494684,PF/C/F/UTIL,3800,NOP@MEM 10/22/2025 08:00PM ET,NOP,0.0
224,C,Kelly Olynyk (40494728),Kelly Olynyk,40494728,C/UTIL,3700,SAS@DAL 10/22/2025 09:30PM ET,SAS,20.89
225,PG,Kyle Lowry (40494725),Kyle Lowry,40494725,PG/G/UTIL,3700,PHI@BOS 10/22/2025 07:30PM ET,PHI,13.08
226,SG/SF,Baylor Scheierman (40494733),Baylor Scheierman,40494733,SG/SF/F/G/UTIL,3700,PHI@BOS 10/22/2025 07:30PM ET,BOS,8.64
227,PG,Tyus Jones (40494730),Tyus Jones,40494730,PG/G/UTIL,3700,MIA@ORL 10/22/2025 07:00PM ET,ORL,23.68
228,PG,Kasparas Jakucionis (40494741),Kasparas Jakucionis,40494741,PG/G/UTIL,3700,MIA@ORL 10/22/2025 07:00PM ET,MIA,0.0
229,PG/SG,Tre Mann (40494750),Tre Mann,40494750,PG/SG/G/UTIL,3700,BKN@CHA 10/22/2025 07:00PM ET,CHA,23.88
230,SG,Brice Sensabaugh (40494747),Brice Sensabaugh,40494747,SG/G/UTIL,3700,LAC@UTA 10/22/2025 09:00PM ET,UTA,18.77
231,SF,Matisse Thybulle (40494744),Matisse Thybulle,40494744,SF/F/UTIL,3700,MIN@POR 10/22/2025 10:00PM ET,POR,20.47
232,SG/SF,Jaylen Clark (40494754),Jaylen Clark,40494754,SG/SF/F/G/UTIL,3700,MIN@POR 10/22/2025 10:00PM ET,MIN,8.36
233,C,Maxime Raynaud (40494759),Maxime Raynaud,40494759,C/UTIL,3700,SAC@PHX 10/22/2025 10:00PM ET,SAC,0.0
234,SF,John Konchar (40494738),John Konchar,40494738,SF/F/UTIL,3700,NOP@MEM 10/22/2025 08:00PM ET,MEM,10.18
235,SG/SF,Naji Marshall (40494782),Naji Marshall,40494782,SG/SF/F/G/UTIL,3600,SAS@DAL 10/22/2025 09:30PM ET,DAL,25.87
236,PG,Jamal Shead (40494770),Jamal Shead,40494770,PG/G/UTIL,3600,TOR@ATL 10/22/2025 07:30PM ET,TOR,16.88
237,SG/SF,Eric Gordon (40494761),Eric Gordon,40494761,SG/SF/F/G/UTIL,3600,PHI@BOS 10/22/2025 07:30PM ET,PHI,13.1
238,SF/PF,Tristan da Silva (40494766),Tristan da Silva,40494766,SF/PF/F/UTIL,3600,MIA@ORL 10/22/2025 07:00PM ET,ORL,14.74
239,SF/PF,Nicolas Batum (40494778),Nicolas Batum,40494778,SF/PF/F/UTIL,3600,LAC@UTA 10/22/2025 09:00PM ET,LAC,12.34
240,SG/SF,Terrence Shannon Jr. (40494773),Terrence Shannon Jr.,40494773,SG/SF/F/G/UTIL,3600,MIN@POR 10/22/2025 10:00PM ET,MIN,8.15
241,PG/SG,Devin Carter (40494794),Devin Carter,40494794,PG/SG/G/UTIL,3600,SAC@PHX 10/22/2025 10:00PM ET,SAC,9.86
242,SF/PF,Saddiq Bey (40494787),Saddiq Bey,40494787,SF/PF/F/UTIL,3600,NOP@MEM 10/22/2025 08:00PM ET,NOP,0.0
243,PG,Ryan Rollins (40494791),Ryan Rollins,40494791,PG/G/UTIL,3600,WAS@MIL 10/22/2025 08:00PM ET,MIL,13.2
244,PF/C,Larry Nance Jr. (40494798),Larry Nance Jr.,40494798,PF/C/F/UTIL,3500,CLE@NYK 10/22/2025 07:00PM ET,CLE,19.51
245,SG,Landry Shamet (40494827),Landry Shamet,40494827,SG/G/UTIL,3500,CLE@NYK 10/22/2025 07:00PM ET,NYK,8.51
246,PG,Brandon Williams (40494815),Brandon Williams,40494815,PG/G/UTIL,3500,SAS@DAL 10/22/2025 09:30PM ET,DAL,16.31
247,SG/SF,Isaac Okoro (40494837),Isaac Okoro,40494837,SG/SF/F/G/UTIL,3500,DET@CHI 10/22/2025 08:00PM ET,CHI,12.36
248,PF/C,Mouhamed Gueye (40494818),Mouhamed Gueye,40494818,PF/C/F/UTIL,3500,TOR@ATL 10/22/2025 07:30PM ET,ATL,16.35
249,SG/SF,Ja'Kobe Walter (40494822),Ja'Kobe Walter,40494822,SG/SF/F/G/UTIL,3500,TOR@ATL 10/22/2025 07:30PM ET,TOR,17.03
250,C,Andre Drummond (40494802),Andre Drummond,40494802,C/UTIL,3500,PHI@BOS 10/22/2025 07:30PM ET,PHI,20.68
251,SF/PF,Tidjane Salaun (40494830),Tidjane Salaun,40494830,SF/PF/F/UTIL,3500,BKN@CHA 10/22/2025 07:00PM ET,CHA,15.05
252,SF,Cody Williams (40494812),Cody Williams,40494812,SF/F/UTIL,3500,LAC@UTA 10/22/2025 09:00PM ET,UTA,10.66
253,PG/SG,Rayan Rupert (40494804),Rayan Rupert,40494804,PG/SG/G/UTIL,3500,MIN@POR 10/22/2025 10:00PM ET,POR,6.05
254,PG,Rob Dillingham (40494834),Rob Dillingham,40494834,PG/G/UTIL,3500,MIN@POR 10/22/2025 10:00PM ET,MIN,9.19
255,SG,Isaiah Livers (40494842),Isaiah Livers,40494842,SG/G/UTIL,3500,SAC@PHX 10/22/2025 10:00PM ET,PHX,0.0
256,PG/SG,Cam Spencer (40494808),Cam Spencer,40494808,PG/SG/G/UTIL,3500,NOP@MEM 10/22/2025 08:00PM ET,MEM,8.84
257,PG,Dante Exum (40494849),Dante Exum,40494849,PG/G/UTIL,3400,SAS@DAL 10/22/2025 09:30PM ET,DAL,16.48
258,PF,Noa Essengue (40494852),Noa Essengue,40494852,PF/F/UTIL,3400,DET@CHI 10/22/2025 08:00PM ET,CHI,0.0
259,C,Paul Reed (40494875),Paul Reed,40494875,C/UTIL,3400,DET@CHI 10/22/2025 08:00PM ET,DET,11.41
260,SG/SF,Vit Krejci (40494855),Vit Krejci,40494855,SG/SF/F/G/UTIL,3400,TOR@ATL 10/22/2025 07:30PM ET,ATL,16.56
261,PF/C,Xavier Tillman (40494845),Xavier Tillman,40494845,PF/C/F/UTIL,3400,PHI@BOS 10/22/2025 07:30PM ET,BOS,3.87
262,PF/C,Jabari Walker (40494892),Jabari Walker,40494892,PF/C/F/UTIL,3400,PHI@BOS 10/22/2025 07:30PM ET,PHI,11.81
263,PG,Dru Smith (40494865),Dru Smith,40494865,PG/G/UTIL,3400,MIA@ORL 10/22/2025 07:00PM ET,MIA,15.71
264,SF/PF,Simone Fontecchio (40494868),Simone Fontecchio,40494868,SF/PF/F/UTIL,3400,MIA@ORL 10/22/2025 07:00PM ET,MIA,12.12
265,SG/SF,Pelle Larsson (40494884),Pelle Larsson,40494884,SG/SF/F/G/UTIL,3400,MIA@ORL 10/22/2025 07:00PM ET,MIA,9.92
266,SG/SF,Drake Powell (40494860),Drake Powell,40494860,SG/SF/F/G/UTIL,3400,BKN@CHA 10/22/2025 07:00PM ET,BKN,0.0
267,SF/PF,Georges Niang (40494896),Georges Niang,40494896,SF/PF/F/UTIL,3400,LAC@UTA 10/22/2025 09:00PM ET,UTA,18.18
268,SF/PF,Kris Murray (40494880),Kris Murray,40494880,SF/PF/F/UTIL,3400,MIN@POR 10/22/2025 10:00PM ET,POR,10.35
269,PF,Olivier-Maxence Prosper (40494889),Olivier-Maxence Prosper,40494889,PF/F/UTIL,3400,NOP@MEM 10/22/2025 08:00PM ET,MEM,9.26
270,PG,AJ Johnson (40494872),AJ Johnson,40494872,PG/G/UTIL,3400,WAS@MIL 10/22/2025 08:00PM ET,WAS,14.45
271,SF,Andre Jackson Jr. (40494877),Andre Jackson Jr.,40494877,SF/F/UTIL,3400,WAS@MIL 10/22/2025 08:00PM ET,MIL,9.58
272,PG,Tyler Kolek (40494914),Tyler Kolek,40494914,PG/G/UTIL,3300,CLE@NYK 10/22/2025 07:00PM ET,NYK,5.89
273,PG,Ryan Nembhard (40494911),Ryan Nembhard,40494911,PG/G/UTIL,3300,SAS@DAL 10/22/2025 09:30PM ET,DAL,0.0
274,PF,Asa Newell (40494908),Asa Newell,40494908,PF/F/UTIL,3300,TOR@ATL 10/22/2025 07:30PM ET,ATL,0.0
275,PF/C,Trendon Watford (40494917),Trendon Watford,40494917,PF/C/F/UTIL,3300,PHI@BOS 10/22/2025 07:30PM ET,PHI,20.35
276,SF/PF,Nigel Hayes-Davis (40494900),Nigel Hayes-Davis,40494900,SF/PF/F/UTIL,3300,SAC@PHX 10/22/2025 10:00PM ET,PHX,0.0
277,PF/C,Karlo Matkovic (40494904),Karlo Matkovic,40494904,PF/C/F/UTIL,3300,NOP@MEM 10/22/2025 08:00PM ET,NOP,18.48
278,SG/SF,Jaylon Tyson (40494921),Jaylon Tyson,40494921,SG/SF/F/G/UTIL,3200,CLE@NYK 10/22/2025 07:00PM ET,CLE,8.52
279,SF/PF,Carter Bryant (40494926),Carter Bryant,40494926,SF/PF/F/UTIL,3200,SAS@DAL 10/22/2025 09:30PM ET,SAS,0.0
280,SG/SF,Caleb Martin (40494939),Caleb Martin,40494939,SG/SF/F/G/UTIL,3200,SAS@DAL 10/22/2025 09:30PM ET,DAL,18.28
281,SF,Javonte Green (40494932),Javonte Green,40494932,SF/F/UTIL,3200,DET@CHI 10/22/2025 08:00PM ET,DET,12.69
282,SF,Caleb Houstan (40494954),Caleb Houstan,40494954,SF/F/UTIL,3200,TOR@ATL 10/22/2025 07:30PM ET,ATL,7.58
283,SF/PF,Jordan Walsh (40494935),Jordan Walsh,40494935,SF/PF/F/UTIL,3200,PHI@BOS 10/22/2025 07:30PM ET,BOS,4.29
284,C,Ryan Kalkbrenner (40494944),Ryan Kalkbrenner,40494944,C/UTIL,3200,BKN@CHA 10/22/2025 07:00PM ET,CHA,0.0
285,SF,Kyle Anderson (40494959),Kyle Anderson,40494959,SF/F/UTIL,3200,LAC@UTA 10/22/2025 09:00PM ET,UTA,15.45
286,C,Joan Beringer (40494930),Joan Beringer,40494930,C/UTIL,3200,MIN@POR 10/22/2025 10:00PM ET,MIN,0.0
287,SF/PF,Leonard Miller (40494950),Leonard Miller,40494950,SF/PF/F/UTIL,3200,MIN@POR 10/22/2025 10:00PM ET,MIN,3.62
288,SF/PF,Rasheer Fleming (40494946),Rasheer Fleming,40494946,SF/PF/F/UTIL,3200,SAC@PHX 10/22/2025 10:00PM ET,PHX,0.0
289,SF/PF,Doug McDermott (40494962),Doug McDermott,40494962,SF/PF/F/UTIL,3200,SAC@PHX 10/22/2025 10:00PM ET,SAC,5.01
290,C,Tristan Vukcevic (40494957),Tristan Vukcevic,40494957,C/UTIL,3200,WAS@MIL 10/22/2025 08:00PM ET,WAS,17.67
291,C,Thomas Bryant (40494997),Thomas Bryant,40494997,C/UTIL,3100,CLE@NYK 10/22/2025 07:00PM ET,CLE,12.75
292,SG,Jaden Hardy (40494981),Jaden Hardy,40494981,SG/G/UTIL,3100,SAS@DAL 10/22/2025 09:30PM ET,DAL,13.65
293,SF,Dalen Terry (40494984),Dalen Terry,40494984,SF/F/UTIL,3100,DET@CHI 10/22/2025 08:00PM ET,CHI,10.04
294,SF/PF,Julian Phillips (40494987),Julian Phillips,40494987,SF/PF/F/UTIL,3100,DET@CHI 10/22/2025 08:00PM ET,CHI,9.54
295,PG/SG,Hugo Gonzalez (40494966),Hugo Gonzalez,40494966,PG/SG/G/UTIL,3100,PHI@BOS 10/22/2025 07:30PM ET,BOS,0.0
296,C,Kevin Love (40494991),Kevin Love,40494991,C/UTIL,3100,LAC@UTA 10/22/2025 09:00PM ET,UTA,13.72
297,C,Oscar Tshiebwe (40494995),Oscar Tshiebwe,40494995,C/UTIL,3100,LAC@UTA 10/22/2025 09:00PM ET,UTA,21.57
298,SF/PF,Joe Ingles (40494972),Joe Ingles,40494972,SF/PF/F/UTIL,3100,MIN@POR 10/22/2025 10:00PM ET,MIN,3.57
299,C,Jericho Sims (40494970),Jericho Sims,40494970,C/UTIL,3100,WAS@MIL 10/22/2025 08:00PM ET,MIL,8.19
300,SG/SF,Gary Harris (40494976),Gary Harris,40494976,SG/SF/F/G/UTIL,3100,WAS@MIL 10/22/2025 08:00PM ET,MIL,7.17
301,C,Marvin Bagley III (40494993),Marvin Bagley III,40494993,C/UTIL,3100,WAS@MIL 10/22/2025 08:00PM ET,WAS,9.74
302,SF,Pacome Dadiet (40495101),Pacome Dadiet,40495101,SF/F/UTIL,3000,CLE@NYK 10/22/2025 07:00PM ET,NYK,3.65
303,PF,Mohamed Diawara (40495106),Mohamed Diawara,40495106,PF/F/UTIL,3000,CLE@NYK 10/22/2025 07:00PM ET,NYK,0.0
304,PF,Tosan Evbuomwan (40495117),Tosan Evbuomwan,40495117,PF/F/UTIL,3000,CLE@NYK 10/22/2025 07:00PM ET,NYK,20.0
305,C,Ariel Hukporti (40495143),Ariel Hukporti,40495143,C/UTIL,3000,CLE@NYK 10/22/2025 07:00PM ET,NYK,5.58
306,C,Trey Jemison (40495167),Trey Jemison,40495167,C/UTIL,3000,CLE@NYK 10/22/2025 07:00PM ET,NYK,7.53
307,SF,Kevin McCullar Jr. (40495211),Kevin McCullar Jr.,40495211,SF/F/UTIL,3000,CLE@NYK 10/22/2025 07:00PM ET,NYK,5.75
308,PG/SG,Tyrese Proctor (40495260),Tyrese Proctor,40495260,PG/SG/G/UTIL,3000,CLE@NYK 10/22/2025 07:00PM ET,CLE,0.0
309,PF/C,Nae'Qwan Tomlin (40495310),Nae'Qwan Tomlin,40495310,PF/C/F/UTIL,3000,CLE@NYK 10/22/2025 07:00PM ET,CLE,18.75
310,SF,Luke Travers (40495320),Luke Travers,40495320,SF/F/UTIL,3000,CLE@NYK 10/22/2025 07:00PM ET,CLE,4.08
311,C,Dwight Powell (40495048),Dwight Powell,40495048,C/UTIL,3000,SAS@DAL 10/22/2025 09:30PM ET,DAL,7.44
312,C,Bismack Biyombo (40495066),Bismack Biyombo,40495066,C/UTIL,3000,SAS@DAL 10/22/2025 09:30PM ET,SAS,16.32
313,C,Moussa Cisse (40495089),Moussa Cisse,40495089,C/UTIL,3000,SAS@DAL 10/22/2025 09:30PM ET,DAL,0.0
314,PF,Harrison Ingram (40495151),Harrison Ingram,40495151,PF/F/UTIL,3000,SAS@DAL 10/22/2025 09:30PM ET,SAS,5.05
315,PG,Kyrie Irving (40495154),Kyrie Irving,40495154,PG/G/UTIL,3000,SAS@DAL 10/22/2025 09:30PM ET,DAL,41.5
316,PF,David Jones-Garcia (40495183),David Jones-Garcia,40495183,PF/F/UTIL,3000,SAS@DAL 10/22/2025 09:30PM ET,SAS,0.0
317,PG,Miles Kelly (40495186),Miles Kelly,40495186,PG/G/UTIL,3000,SAS@DAL 10/22/2025 09:30PM ET,DAL,0.0
318,PF,Riley Minix (40495227),Riley Minix,40495227,PF/F/UTIL,3000,SAS@DAL 10/22/2025 09:30PM ET,SAS,2.5
319,SF/PF,PJ Washington (40495326),PJ Washington,40495326,SF/PF/F/UTIL,3000,SAS@DAL 10/22/2025 09:30PM ET,DAL,32.04
320,SG,Lindy Waters III (40495330),Lindy Waters III,40495330,SG/G/UTIL,3000,SAS@DAL 10/22/2025 09:30PM ET,SAS,10.95
321,C,Zach Collins (40494999),Zach Collins,40494999,C/UTIL,3000,DET@CHI 10/22/2025 08:00PM ET,CHI,16.07
322,PG,Jevon Carter (40495005),Jevon Carter,40495005,PG/G/UTIL,3000,DET@CHI 10/22/2025 08:00PM ET,CHI,8.49
323,PF,Trentyn Flowers (40495120),Trentyn Flowers,40495120,PF/F/UTIL,3000,DET@CHI 10/22/2025 08:00PM ET,CHI,2.58
324,PG,Jaden Ivey (40495157),Jaden Ivey,40495157,PG/G/UTIL,3000,DET@CHI 10/22/2025 08:00PM ET,DET,30.88
325,PG,Daniss Jenkins (40495169),Daniss Jenkins,40495169,PG/G/UTIL,3000,DET@CHI 10/22/2025 08:00PM ET,DET,2.0
326,SG,Colby Jones (40495176),Colby Jones,40495176,SG/G/UTIL,3000,DET@CHI 10/22/2025 08:00PM ET,DET,10.46
327,PF,Bobi Klintman (40495189),Bobi Klintman,40495189,PF/F/UTIL,3000,DET@CHI 10/22/2025 08:00PM ET,DET,5.09
328,SG,Chaz Lanier (40495192),Chaz Lanier,40495192,SG/G/UTIL,3000,DET@CHI 10/22/2025 08:00PM ET,DET,0.0
329,PF,Emanuel Miller (40495221),Emanuel Miller,40495221,PF/F/UTIL,3000,DET@CHI 10/22/2025 08:00PM ET,CHI,4.17
330,C,Lachlan Olbrich (40495247),Lachlan Olbrich,40495247,C/UTIL,3000,DET@CHI 10/22/2025 08:00PM ET,CHI,0.0
331,C,Tolu Smith (40495294),Tolu Smith,40495294,C/UTIL,3000,DET@CHI 10/22/2025 08:00PM ET,DET,23.0
332,C,Sandro Mamukelashvili (40495003),Sandro Mamukelashvili,40495003,C/UTIL,3000,TOR@ATL 10/22/2025 07:30PM ET,TOR,12.93
333,SG,Garrett Temple (40495042),Garrett Temple,40495042,SG/G/UTIL,3000,TOR@ATL 10/22/2025 07:30PM ET,TOR,6.13
334,SF/PF,Jamison Battle (40495062),Jamison Battle,40495062,SF/PF/F/UTIL,3000,TOR@ATL 10/22/2025 07:30PM ET,TOR,13.37
335,C,N'Faly Dante (40495104),N'Faly Dante,40495104,C/UTIL,3000,TOR@ATL 10/22/2025 07:30PM ET,ATL,16.06
336,SF,Nikola Djurisic (40495111),Nikola Djurisic,40495111,SF/F/UTIL,3000,TOR@ATL 10/22/2025 07:30PM ET,ATL,0.0
337,PG,Chucky Hepburn (40495136),Chucky Hepburn,40495136,PG/G/UTIL,3000,TOR@ATL 10/22/2025 07:30PM ET,TOR,0.0
338,PG,AJ Lawson (40495195),AJ Lawson,40495195,PG/G/UTIL,3000,TOR@ATL 10/22/2025 07:30PM ET,TOR,16.92
339,SG,Alijah Martin (40495208),Alijah Martin,40495208,SG/G/UTIL,3000,TOR@ATL 10/22/2025 07:30PM ET,TOR,0.0
340,C,Eli Ndiaye (40495243),Eli Ndiaye,40495243,C/UTIL,3000,TOR@ATL 10/22/2025 07:30PM ET,ATL,0.0
341,PF,Jacob Toppin (40495317),Jacob Toppin,40495317,PF/F/UTIL,3000,TOR@ATL 10/22/2025 07:30PM ET,ATL,3.28
342,PG,Keaton Wallace (40495323),Keaton Wallace,40495323,PG/G/UTIL,3000,TOR@ATL 10/22/2025 07:30PM ET,ATL,13.79
343,C,Dominick Barlow (40495001),Dominick Barlow,40495001,C/UTIL,3000,PHI@BOS 10/22/2025 07:30PM ET,PHI,9.64
344,PF/C,Johni Broome (40495071),Johni Broome,40495071,PF/C/F/UTIL,3000,PHI@BOS 10/22/2025 07:30PM ET,PHI,0.0
345,SF,Ron Harper Jr. (40495133),Ron Harper Jr.,40495133,SF/F/UTIL,3000,PHI@BOS 10/22/2025 07:30PM ET,BOS,15.75
346,SF/PF,Josh Minott (40495230),Josh Minott,40495230,SF/PF/F/UTIL,3000,PHI@BOS 10/22/2025 07:30PM ET,BOS,5.29
347,SG,Hunter Sallis (40495276),Hunter Sallis,40495276,SG/G/UTIL,3000,PHI@BOS 10/22/2025 07:30PM ET,PHI,0.0
348,PG,Max Shulga (40495285),Max Shulga,40495285,PG/G/UTIL,3000,PHI@BOS 10/22/2025 07:30PM ET,BOS,0.0
349,PF,Jayson Tatum (40495304),Jayson Tatum,40495304,PF/F/UTIL,3000,PHI@BOS 10/22/2025 07:30PM ET,BOS,51.47
350,C,Amari Williams (40495339),Amari Williams,40495339,C/UTIL,3000,PHI@BOS 10/22/2025 07:30PM ET,BOS,0.0
351,PG/SG,Jase Richardson (40495011),Jase Richardson,40495011,PG/SG/G/UTIL,3000,MIA@ORL 10/22/2025 07:00PM ET,ORL,0.0
352,SF/PF,Noah Penda (40495028),Noah Penda,40495028,SF/PF/F/UTIL,3000,MIA@ORL 10/22/2025 07:00PM ET,ORL,0.0
353,SG/SF,Jett Howard (40495050),Jett Howard,40495050,SG/SF/F/G/UTIL,3000,MIA@ORL 10/22/2025 07:00PM ET,ORL,7.82
354,PF,Jamal Cain (40495081),Jamal Cain,40495081,PF/F/UTIL,3000,MIA@ORL 10/22/2025 07:00PM ET,ORL,10.84
355,C,Colin Castleton (40495084),Colin Castleton,40495084,C/UTIL,3000,MIA@ORL 10/22/2025 07:00PM ET,ORL,13.19
356,SF,Myron Gardner (40495123),Myron Gardner,40495123,SF/F/UTIL,3000,MIA@ORL 10/22/2025 07:00PM ET,MIA,0.0
357,C,Vladislav Goldin (40495126),Vladislav Goldin,40495126,C/UTIL,3000,MIA@ORL 10/22/2025 07:00PM ET,MIA,0.0
358,SF/PF,Keshad Johnson (40495172),Keshad Johnson,40495172,SF/PF/F/UTIL,3000,MIA@ORL 10/22/2025 07:00PM ET,MIA,5.46
359,C,Orlando Robinson (40495271),Orlando Robinson,40495271,C/UTIL,3000,MIA@ORL 10/22/2025 07:00PM ET,ORL,17.03
360,PG,Jahmir Young (40495343),Jahmir Young,40495343,PG/G/UTIL,3000,MIA@ORL 10/22/2025 07:00PM ET,MIA,3.96
361,SF,Ziaire Williams (40495017),Ziaire Williams,40495017,SF/F/UTIL,3000,BKN@CHA 10/22/2025 07:00PM ET,BKN,20.92
362,SG,Tyrese Martin (40495020),Tyrese Martin,40495020,SG/G/UTIL,3000,BKN@CHA 10/22/2025 07:00PM ET,BKN,18.0
363,SF,Pat Connaughton (40495032),Pat Connaughton,40495032,SF/F/UTIL,3000,BKN@CHA 10/22/2025 07:00PM ET,CHA,11.36
364,PG,KJ Simpson (40495035),KJ Simpson,40495035,PG/G/UTIL,3000,BKN@CHA 10/22/2025 07:00PM ET,CHA,18.19
