,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
180,SF,Luke Travers (40550223),Luke Travers,40550223,SF/F/UTIL,3000,MIL@CLE 10/26/2025 06:00PM ET,CLE,0.0
181,C,Thomas Bryant (40550296),Thomas Bryant,40550296,C/UTIL,3000,MIL@CLE 10/26/2025 06:00PM ET,CLE,0.0
182,PF/C,Nae'Qwan Tomlin (40550298),Nae'Qwan Tomlin,40550298,PF/C/F/UTIL,3000,MIL@CLE 10/26/2025 06:00PM ET,CLE,0.0
183,SF,Alex Antetokounmpo (40550395),Alex Antetokounmpo,40550395,SF/F/UTIL,3000,MIL@CLE 10/26/2025 06:00PM ET,MIL,0.0
184,PG,Mark Sears (40550398),Mark Sears,40550398,PG/G/UTIL,3000,MIL@CLE 10/26/2025 06:00PM ET,MIL,0.0
185,PF/C,Thanasis Antetokounmpo (40550401),Thanasis Antetokounmpo,40550401,PF/C/F/UTIL,3000,MIL@CLE 10/26/2025 06:00PM ET,MIL,0.0
186,C,Jericho Sims (40550405),Jericho Sims,40550405,C/UTIL,3000,MIL@CLE 10/26/2025 06:00PM ET,MIL,2.0
187,C,Pete Nance (40550407),Pete Nance,40550407,C/UTIL,3000,MIL@CLE 10/26/2025 06:00PM ET,MIL,0.0
188,SF,Gary Harris (40550409),Gary Harris,40550409,SF/F/UTIL,3000,MIL@CLE 10/26/2025 06:00PM ET,MIL,0.0
189,C,Moussa Cisse (40550221),Moussa Cisse,40550221,C/UTIL,3000,TOR@DAL 10/26/2025 07:30PM ET,DAL,0.0
190,PG,Kyrie Irving (40550242),Kyrie Irving,40550242,PG/G/UTIL,3000,TOR@DAL 10/26/2025 07:30PM ET,DAL,0.0
191,SG,Miles Kelly (40550245),Miles Kelly,40550245,SG/G/UTIL,3000,TOR@DAL 10/26/2025 07:30PM ET,DAL,0.0
192,PF,Caleb Martin (40550248),Caleb Martin,40550248,PF/F/UTIL,3000,TOR@DAL 10/26/2025 07:30PM ET,DAL,2.25
193,C,Dwight Powell (40550251),Dwight Powell,40550251,C/UTIL,3000,TOR@DAL 10/26/2025 07:30PM ET,DAL,1.5
194,PG,Jaden Hardy (40550253),Jaden Hardy,40550253,PG/G/UTIL,3000,TOR@DAL 10/26/2025 07:30PM ET,DAL,8.0
195,PG,AJ Lawson (40550353),AJ Lawson,40550353,PG/G/UTIL,3000,TOR@DAL 10/26/2025 07:30PM ET,TOR,0.0
196,PG,Chucky Hepburn (40550356),Chucky Hepburn,40550356,PG/G/UTIL,3000,TOR@DAL 10/26/2025 07:30PM ET,TOR,0.0
197,SG,Alijah Martin (40550359),Alijah Martin,40550359,SG/G/UTIL,3000,TOR@DAL 10/26/2025 07:30PM ET,TOR,0.0
198,SG,Garrett Temple (40550362),Garrett Temple,40550362,SG/G/UTIL,3000,TOR@DAL 10/26/2025 07:30PM ET,TOR,0.0
199,SG,Jordan Miller (40550256),Jordan Miller,40550256,SG/G/UTIL,3000,POR@LAC 10/26/2025 09:00PM ET,LAC,0.0
200,SF/PF,Kobe Brown (40550259),Kobe Brown,40550259,SF/PF/F/UTIL,3000,POR@LAC 10/26/2025 09:00PM ET,LAC,3.75
201,C,Yanic Niederhauser (40550263),Yanic Niederhauser,40550263,C/UTIL,3000,POR@LAC 10/26/2025 09:00PM ET,LAC,6.25
202,SG/SF,Cam Christie (40550265),Cam Christie,40550265,SG/SF/F/G/UTIL,3000,POR@LAC 10/26/2025 09:00PM ET,LAC,5.75
203,SF,Kobe Sanders (40550270),Kobe Sanders,40550270,SF/F/UTIL,3000,POR@LAC 10/26/2025 09:00PM ET,LAC,4.12
204,PF,Jahmyl Telfort (40550273),Jahmyl Telfort,40550273,PF/F/UTIL,3000,POR@LAC 10/26/2025 09:00PM ET,LAC,0.0
205,PG,Damian Lillard (40550365),Damian Lillard,40550365,PG/G/UTIL,3000,POR@LAC 10/26/2025 09:00PM ET,POR,0.0
206,C,Hansen Yang (40550368),Hansen Yang,40550368,C/UTIL,3000,POR@LAC 10/26/2025 09:00PM ET,POR,5.0
207,PF/C,Duop Reath (40550370),Duop Reath,40550370,PF/C/F/UTIL,3000,POR@LAC 10/26/2025 09:00PM ET,POR,2.0
208,PG,Caleb Love (40550374),Caleb Love,40550374,PG/G/UTIL,3000,POR@LAC 10/26/2025 09:00PM ET,POR,0.0
209,SF,Sidy Cissoko (40550377),Sidy Cissoko,40550377,SF/F/UTIL,3000,POR@LAC 10/26/2025 09:00PM ET,POR,0.0
210,SG,Javonte Cooke (40550380),Javonte Cooke,40550380,SG/G/UTIL,3000,POR@LAC 10/26/2025 09:00PM ET,POR,0.0
211,SG/SF,Nick Smith Jr. (40550214),Nick Smith Jr.,40550214,SG/SF/F/G/UTIL,3000,LAL@SAC 10/26/2025 09:00PM ET,LAL,0.0
212,PG/SG,Bronny James (40550226),Bronny James,40550226,PG/SG/G/UTIL,3000,LAL@SAC 10/26/2025 09:00PM ET,LAL,0.0
213,PG,Isaiah Stevens (40550302),Isaiah Stevens,40550302,PG/G/UTIL,3000,LAL@SAC 10/26/2025 09:00PM ET,SAC,0.0
214,SF/PF,Daeqwon Plowden (40550305),Daeqwon Plowden,40550305,SF/PF/F/UTIL,3000,LAL@SAC 10/26/2025 09:00PM ET,SAC,0.0
215,C,Dylan Cardwell (40550309),Dylan Cardwell,40550309,C/UTIL,3000,LAL@SAC 10/26/2025 09:00PM ET,SAC,10.25
216,SF/PF,Doug McDermott (40550311),Doug McDermott,40550311,SF/PF/F/UTIL,3000,LAL@SAC 10/26/2025 09:00PM ET,SAC,0.0
217,PG/SG,Devin Carter (40550315),Devin Carter,40550315,PG/SG/G/UTIL,3000,LAL@SAC 10/26/2025 09:00PM ET,SAC,0.0
218,C,Maxime Raynaud (40550319),Maxime Raynaud,40550319,C/UTIL,3000,LAL@SAC 10/26/2025 09:00PM ET,SAC,7.5
219,SF/PF,Adou Thiero (40550412),Adou Thiero,40550412,SF/PF/F/UTIL,3000,LAL@SAC 10/26/2025 09:00PM ET,LAL,0.0
220,C,Christian Koloko (40550416),Christian Koloko,40550416,C/UTIL,3000,LAL@SAC 10/26/2025 09:00PM ET,LAL,0.0
221,SG,Chris Manon (40550418),Chris Manon,40550418,SG/G/UTIL,3000,LAL@SAC 10/26/2025 09:00PM ET,LAL,0.0
222,PG,Jahmir Young (40550321),Jahmir Young,40550321,PG/G/UTIL,3000,NYK@MIA 10/26/2025 06:00PM ET,MIA,4.25
223,SG,Myron Gardner (40550324),Myron Gardner,40550324,SG/G/UTIL,3000,NYK@MIA 10/26/2025 06:00PM ET,MIA,0.0
224,C,Vladislav Goldin (40550327),Vladislav Goldin,40550327,C/UTIL,3000,NYK@MIA 10/26/2025 06:00PM ET,MIA,0.0
225,SF/PF,Keshad Johnson (40550329),Keshad Johnson,40550329,SF/PF/F/UTIL,3000,NYK@MIA 10/26/2025 06:00PM ET,MIA,11.25
226,SF,Kevin McCullar Jr. (40550421),Kevin McCullar Jr.,40550421,SF/F/UTIL,3000,NYK@MIA 10/26/2025 06:00PM ET,NYK,0.0
227,C,Trey Jemison (40550424),Trey Jemison,40550424,C/UTIL,3000,NYK@MIA 10/26/2025 06:00PM ET,NYK,2.5
228,PF,Mohamed Diawara (40550426),Mohamed Diawara,40550426,PF/F/UTIL,3000,NYK@MIA 10/26/2025 06:00PM ET,NYK,0.0
229,SG/SF,Pacome Dadiet (40550429),Pacome Dadiet,40550429,SG/SF/F/G/UTIL,3000,NYK@MIA 10/26/2025 06:00PM ET,NYK,0.0
230,PF,Tosan Evbuomwan (40550434),Tosan Evbuomwan,40550434,PF/F/UTIL,3000,NYK@MIA 10/26/2025 06:00PM ET,NYK,0.0
231,C,Joan Beringer (40550219),Joan Beringer,40550219,C/UTIL,3000,IND@MIN 10/26/2025 07:00PM ET,MIN,7.0
232,PF,Leonard Miller (40550230),Leonard Miller,40550230,PF/F/UTIL,3000,IND@MIN 10/26/2025 07:00PM ET,MIN,2.75
233,C,Rocco Zikarsky (40550233),Rocco Zikarsky,40550233,C/UTIL,3000,IND@MIN 10/26/2025 07:00PM ET,MIN,0.0
234,PG,Rob Dillingham (40550235),Rob Dillingham,40550235,PG/G/UTIL,3000,IND@MIN 10/26/2025 07:00PM ET,MIN,0.0
235,SF/PF,Joe Ingles (40550238),Joe Ingles,40550238,SF/PF/F/UTIL,3000,IND@MIN 10/26/2025 07:00PM ET,MIN,1.5
236,PG,Kam Jones (40550333),Kam Jones,40550333,PG/G/UTIL,3000,IND@MIN 10/26/2025 07:00PM ET,IND,0.0
237,PG,Tyrese Haliburton (40550336),Tyrese Haliburton,40550336,PG/G/UTIL,3000,IND@MIN 10/26/2025 07:00PM ET,IND,0.0
238,PG,Quenton Jackson (40550339),Quenton Jackson,40550339,PG/G/UTIL,3000,IND@MIN 10/26/2025 07:00PM ET,IND,0.0
239,C,James Wiseman (40550342),James Wiseman,40550342,C/UTIL,3000,IND@MIN 10/26/2025 07:00PM ET,IND,9.5
240,PG,RayJ Dennis (40550344),RayJ Dennis,40550344,PG/G/UTIL,3000,IND@MIN 10/26/2025 07:00PM ET,IND,18.0
241,C,Tony Bradley (40550347),Tony Bradley,40550347,C/UTIL,3000,IND@MIN 10/26/2025 07:00PM ET,IND,5.25
242,PG/SG,Taelon Peter (40550349),Taelon Peter,40550349,PG/SG/G/UTIL,3000,IND@MIN 10/26/2025 07:00PM ET,IND,3.25
