,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
180,SF,Isaac Okoro (40556948),Isaac Okoro,40556948,SF/F/UTIL,3400,ATL@CHI 10/27/2025 08:00PM ET,CHI,8.88
181,C,Khaman Maluach (40556942),Khaman Maluach,40556942,C/UTIL,3400,PHX@UTA 10/27/2025 09:00PM ET,PHX,6.25
182,PG/SG,Brandon Williams (40556944),Brandon Williams,40556944,PG/SG/G/UTIL,3400,OKC@DAL 10/27/2025 08:30PM ET,DAL,4.0
183,PF/C,Jonathan Isaac (40556935),Jonathan Isaac,40556935,PF/C/F/UTIL,3400,ORL@PHI 10/27/2025 07:00PM ET,ORL,2.83
184,C,Paul Reed (40556980),Paul Reed,40556980,C/UTIL,3300,CLE@DET 10/27/2025 07:00PM ET,DET,17.12
185,SG/SF,Jaylen Clark (40556968),Jaylen Clark,40556968,SG/SF/F/G/UTIL,3300,DEN@MIN 10/27/2025 09:30PM ET,MIN,13.42
186,SF/PF,Nigel Hayes-Davis (40556982),Nigel Hayes-Davis,40556982,SF/PF/F/UTIL,3300,PHX@UTA 10/27/2025 09:00PM ET,PHX,10.42
187,PG,Jaden Hardy (40556965),Jaden Hardy,40556965,PG/G/UTIL,3300,OKC@DAL 10/27/2025 08:30PM ET,DAL,6.42
188,PF/C,Jonathan Mogbo (40556953),Jonathan Mogbo,40556953,PF/C/F/UTIL,3300,TOR@SAS 10/27/2025 08:00PM ET,TOR,5.67
189,PG,Jordan McLaughlin (40556973),Jordan McLaughlin,40556973,PG/G/UTIL,3300,TOR@SAS 10/27/2025 08:00PM ET,SAS,3.0
190,C,Clint Capela (40556951),Clint Capela,40556951,C/UTIL,3300,BKN@HOU 10/27/2025 08:00PM ET,HOU,6.25
191,PF,Trendon Watford (40556959),Trendon Watford,40556959,PF/F/UTIL,3300,ORL@PHI 10/27/2025 07:00PM ET,PHI,0.0
192,SF/PF,Justin Edwards (40556976),Justin Edwards,40556976,SF/PF/F/UTIL,3300,ORL@PHI 10/27/2025 07:00PM ET,PHI,5.38
193,C,Hunter Dickinson (40556957),Hunter Dickinson,40556957,C/UTIL,3300,BOS@NOP 10/27/2025 08:00PM ET,NOP,3.0
194,SG,Baylor Scheierman (40556962),Baylor Scheierman,40556962,SG/G/UTIL,3300,BOS@NOP 10/27/2025 08:00PM ET,BOS,1.88
195,SG/SF,Javonte Green (40557006),Javonte Green,40557006,SG/SF/F/G/UTIL,3200,CLE@DET 10/27/2025 07:00PM ET,DET,11.25
196,PF,Asa Newell (40556986),Asa Newell,40556986,PF/F/UTIL,3200,ATL@CHI 10/27/2025 08:00PM ET,ATL,16.75
197,PG,Keaton Wallace (40556998),Keaton Wallace,40556998,PG/G/UTIL,3200,ATL@CHI 10/27/2025 08:00PM ET,ATL,5.33
198,PG/SG,Jordan Goodwin (40556991),Jordan Goodwin,40556991,PG/SG/G/UTIL,3200,PHX@UTA 10/27/2025 09:00PM ET,PHX,5.0
199,C,Sandro Mamukelashvili (40556989),Sandro Mamukelashvili,40556989,C/UTIL,3200,TOR@SAS 10/27/2025 08:00PM ET,TOR,16.5
200,SF,Jamison Battle (40557011),Jamison Battle,40557011,SF/F/UTIL,3200,TOR@SAS 10/27/2025 08:00PM ET,TOR,8.17
201,PG,Nolan Traore (40556995),Nolan Traore,40556995,PG/G/UTIL,3200,BKN@HOU 10/27/2025 08:00PM ET,BKN,9.0
202,SG/SF,Drake Powell (40557001),Drake Powell,40557001,SG/SF/F/G/UTIL,3200,BKN@HOU 10/27/2025 08:00PM ET,BKN,4.0
203,SG,Tyrese Proctor (40557028),Tyrese Proctor,40557028,SG/G/UTIL,3100,CLE@DET 10/27/2025 07:00PM ET,CLE,6.0
204,SG,Chaz Lanier (40557034),Chaz Lanier,40557034,SG/G/UTIL,3100,CLE@DET 10/27/2025 07:00PM ET,DET,3.25
205,PG,Bones Hyland (40557018),Bones Hyland,40557018,PG/G/UTIL,3100,DEN@MIN 10/27/2025 09:30PM ET,MIN,10.75
206,SG/SF,Johnny Juzang (40557023),Johnny Juzang,40557023,SG/SF/F/G/UTIL,3100,DEN@MIN 10/27/2025 09:30PM ET,MIN,2.25
207,SF/PF,Julian Phillips (40557040),Julian Phillips,40557040,SF/PF/F/UTIL,3100,ATL@CHI 10/27/2025 08:00PM ET,CHI,10.5
208,C,N'Faly Dante (40557044),N'Faly Dante,40557044,C/UTIL,3100,ATL@CHI 10/27/2025 08:00PM ET,ATL,5.62
209,C,Nick Richards (40557021),Nick Richards,40557021,C/UTIL,3100,PHX@UTA 10/27/2025 09:00PM ET,PHX,8.17
210,PG/SG,Dante Exum (40557014),Dante Exum,40557014,PG/SG/G/UTIL,3100,OKC@DAL 10/27/2025 08:30PM ET,DAL,0.0
211,PG,Ryan Nembhard (40557031),Ryan Nembhard,40557031,PG/G/UTIL,3100,OKC@DAL 10/27/2025 08:30PM ET,DAL,5.42
212,PF,Brooks Barnhizer (40557037),Brooks Barnhizer,40557037,PF/F/UTIL,3100,OKC@DAL 10/27/2025 08:30PM ET,OKC,2.33
213,SG/SF,Jett Howard (40557046),Jett Howard,40557046,SG/SF/F/G/UTIL,3100,ORL@PHI 10/27/2025 07:00PM ET,ORL,3.5
214,SG,Colby Jones (40557056),Colby Jones,40557056,SG/G/UTIL,3000,CLE@DET 10/27/2025 07:00PM ET,DET,0.0
215,C,Tolu Smith (40557227),Tolu Smith,40557227,C/UTIL,3000,CLE@DET 10/27/2025 07:00PM ET,DET,0.0
216,PG,Daniss Jenkins (40557229),Daniss Jenkins,40557229,PG/G/UTIL,3000,CLE@DET 10/27/2025 07:00PM ET,DET,4.25
217,SF,Bobi Klintman (40557232),Bobi Klintman,40557232,SF/F/UTIL,3000,CLE@DET 10/27/2025 07:00PM ET,DET,0.0
218,PG,Jaden Ivey (40557235),Jaden Ivey,40557235,PG/G/UTIL,3000,CLE@DET 10/27/2025 07:00PM ET,DET,0.0
219,SF,Luke Travers (40557340),Luke Travers,40557340,SF/F/UTIL,3000,CLE@DET 10/27/2025 07:00PM ET,CLE,0.0
220,C,Thomas Bryant (40557343),Thomas Bryant,40557343,C/UTIL,3000,CLE@DET 10/27/2025 07:00PM ET,CLE,0.0
221,PF/C,Nae'Qwan Tomlin (40557345),Nae'Qwan Tomlin,40557345,PF/C/F/UTIL,3000,CLE@DET 10/27/2025 07:00PM ET,CLE,0.0
222,C,Joan Beringer (40557059),Joan Beringer,40557059,C/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,MIN,7.0
223,PF/C,Enrique Freeman (40557061),Enrique Freeman,40557061,PF/C/F/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,MIN,0.0
224,SF/PF,Joe Ingles (40557065),Joe Ingles,40557065,SF/PF/F/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,MIN,0.75
225,PG,Rob Dillingham (40557069),Rob Dillingham,40557069,PG/G/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,MIN,0.0
226,SG,Julian Strawther (40557092),Julian Strawther,40557092,SG/G/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,DEN,5.0
227,PF,Leonard Miller (40557155),Leonard Miller,40557155,PF/F/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,MIN,2.75
228,C,Rocco Zikarsky (40557158),Rocco Zikarsky,40557158,C/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,MIN,0.0
229,PF,Hunter Tyson (40557274),Hunter Tyson,40557274,PF/F/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,DEN,0.0
230,SG,Tamar Bates (40557277),Tamar Bates,40557277,SG/G/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,DEN,0.0
231,SG,Spencer Jones (40557280),Spencer Jones,40557280,SG/G/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,DEN,1.5
232,C,DaRon Holmes II (40557283),DaRon Holmes II,40557283,C/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,DEN,3.5
233,PG,Jalen Pickett (40557285),Jalen Pickett,40557285,PG/G/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,DEN,2.0
234,PF/C,Zeke Nnaji (40557288),Zeke Nnaji,40557288,PF/C/F/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,DEN,3.5
235,PG,Curtis Jones (40557292),Curtis Jones,40557292,PG/G/UTIL,3000,DEN@MIN 10/27/2025 09:30PM ET,DEN,0.0
236,PF,Noa Essengue (40557208),Noa Essengue,40557208,PF/F/UTIL,3000,ATL@CHI 10/27/2025 08:00PM ET,CHI,0.0
237,PG,Jevon Carter (40557211),Jevon Carter,40557211,PG/G/UTIL,3000,ATL@CHI 10/27/2025 08:00PM ET,CHI,0.0
238,PF,Dalen Terry (40557214),Dalen Terry,40557214,PF/F/UTIL,3000,ATL@CHI 10/27/2025 08:00PM ET,CHI,0.0
239,C,Lachlan Olbrich (40557217),Lachlan Olbrich,40557217,C/UTIL,3000,ATL@CHI 10/27/2025 08:00PM ET,CHI,0.0
240,PF,Emanuel Miller (40557219),Emanuel Miller,40557219,PF/F/UTIL,3000,ATL@CHI 10/27/2025 08:00PM ET,CHI,0.0
241,SG,Trentyn Flowers (40557222),Trentyn Flowers,40557222,SG/G/UTIL,3000,ATL@CHI 10/27/2025 08:00PM ET,CHI,0.0
242,C,Zach Collins (40557225),Zach Collins,40557225,C/UTIL,3000,ATL@CHI 10/27/2025 08:00PM ET,CHI,0.0
243,SF/PF,Caleb Houstan (40557328),Caleb Houstan,40557328,SF/PF/F/UTIL,3000,ATL@CHI 10/27/2025 08:00PM ET,ATL,0.0
244,PF,Jacob Toppin (40557332),Jacob Toppin,40557332,PF/F/UTIL,3000,ATL@CHI 10/27/2025 08:00PM ET,ATL,2.0
245,SF,Nikola Djurisic (40557335),Nikola Djurisic,40557335,SF/F/UTIL,3000,ATL@CHI 10/27/2025 08:00PM ET,ATL,0.0
246,C,Eli Ndiaye (40557338),Eli Ndiaye,40557338,C/UTIL,3000,ATL@CHI 10/27/2025 08:00PM ET,ATL,0.0
247,PF,Kyle Anderson (40557178),Kyle Anderson,40557178,PF/F/UTIL,3000,PHX@UTA 10/27/2025 09:00PM ET,UTA,0.0
248,SF,Cody Williams (40557181),Cody Williams,40557181,SF/F/UTIL,3000,PHX@UTA 10/27/2025 09:00PM ET,UTA,0.0
249,C,Oscar Tshiebwe (40557184),Oscar Tshiebwe,40557184,C/UTIL,3000,PHX@UTA 10/27/2025 09:00PM ET,UTA,0.0
250,SG,John Tonje (40557186),John Tonje,40557186,SG/G/UTIL,3000,PHX@UTA 10/27/2025 09:00PM ET,UTA,0.0
251,C,Kevin Love (40557189),Kevin Love,40557189,C/UTIL,3000,PHX@UTA 10/27/2025 09:00PM ET,UTA,0.0
252,PG,EJ Harkless (40557191),EJ Harkless,40557191,PG/G/UTIL,3000,PHX@UTA 10/27/2025 09:00PM ET,UTA,0.0
253,SF/PF,Georges Niang (40557194),Georges Niang,40557194,SF/PF/F/UTIL,3000,PHX@UTA 10/27/2025 09:00PM ET,UTA,0.0
254,C,CJ Huntley (40557301),CJ Huntley,40557301,C/UTIL,3000,PHX@UTA 10/27/2025 09:00PM ET,PHX,0.0
255,PF,Isaiah Livers (40557303),Isaiah Livers,40557303,PF/F/UTIL,3000,PHX@UTA 10/27/2025 09:00PM ET,PHX,3.5
256,PF,Rasheer Fleming (40557306),Rasheer Fleming,40557306,PF/F/UTIL,3000,PHX@UTA 10/27/2025 09:00PM ET,PHX,5.5
257,SG/SF,Koby Brea (40557309),Koby Brea,40557309,SG/SF/F/G/UTIL,3000,PHX@UTA 10/27/2025 09:00PM ET,PHX,0.0
258,PF/C,Ousmane Dieng (40557078),Ousmane Dieng,40557078,PF/C/F/UTIL,3000,OKC@DAL 10/27/2025 08:30PM ET,OKC,1.62
259,PF,Caleb Martin (40557084),Caleb Martin,40557084,PF/F/UTIL,3000,OKC@DAL 10/27/2025 08:30PM ET,DAL,5.5
260,C,Moussa Cisse (40557198),Moussa Cisse,40557198,C/UTIL,3000,OKC@DAL 10/27/2025 08:30PM ET,DAL,0.0
261,SG,Miles Kelly (40557200),Miles Kelly,40557200,SG/G/UTIL,3000,OKC@DAL 10/27/2025 08:30PM ET,DAL,-0.5
262,C,Dwight Powell (40557203),Dwight Powell,40557203,C/UTIL,3000,OKC@DAL 10/27/2025 08:30PM ET,DAL,3.33
263,PG,Kyrie Irving (40557205),Kyrie Irving,40557205,PG/G/UTIL,3000,OKC@DAL 10/27/2025 08:30PM ET,DAL,0.0
264,C,Branden Carlson (40557314),Branden Carlson,40557314,C/UTIL,3000,OKC@DAL 10/27/2025 08:30PM ET,OKC,0.0
265,SG,Chris Youngblood (40557316),Chris Youngblood,40557316,SG/G/UTIL,3000,OKC@DAL 10/27/2025 08:30PM ET,OKC,2.92
266,PG,Nikola Topic (40557319),Nikola Topic,40557319,PG/G/UTIL,3000,OKC@DAL 10/27/2025 08:30PM ET,OKC,0.0
267,C,Thomas Sorber (40557322),Thomas Sorber,40557322,C/UTIL,3000,OKC@DAL 10/27/2025 08:30PM ET,OKC,0.0
268,PF/C,Kenrich Williams (40557324),Kenrich Williams,40557324,PF/C/F/UTIL,3000,OKC@DAL 10/27/2025 08:30PM ET,OKC,0.0
269,SG/SF,Ja'Kobe Walter (40557051),Ja'Kobe Walter,40557051,SG/SF/F/G/UTIL,3000,TOR@SAS 10/27/2025 08:00PM ET,TOR,0.0
270,PG,AJ Lawson (40557072),AJ Lawson,40557072,PG/G/UTIL,3000,TOR@SAS 10/27/2025 08:00PM ET,TOR,0.0
271,SG,Garrett Temple (40557075),Garrett Temple,40557075,SG/G/UTIL,3000,TOR@SAS 10/27/2025 08:00PM ET,TOR,0.0
272,SF/PF,Carter Bryant (40557160),Carter Bryant,40557160,SF/PF/F/UTIL,3000,TOR@SAS 10/27/2025 08:00PM ET,SAS,1.75
273,SF,Harrison Ingram (40557164),Harrison Ingram,40557164,SF/F/UTIL,3000,TOR@SAS 10/27/2025 08:00PM ET,SAS,4.75
274,SG,David Jones-Garcia (40557167),David Jones-Garcia,40557167,SG/G/UTIL,3000,TOR@SAS 10/27/2025 08:00PM ET,SAS,9.25
275,SF,Riley Minix (40557170),Riley Minix,40557170,SF/F/UTIL,3000,TOR@SAS 10/27/2025 08:00PM ET,SAS,1.25
276,SG/SF,Lindy Waters III (40557173),Lindy Waters III,40557173,SG/SF/F/G/UTIL,3000,TOR@SAS 10/27/2025 08:00PM ET,SAS,0.0
277,PG,Chucky Hepburn (40557295),Chucky Hepburn,40557295,PG/G/UTIL,3000,TOR@SAS 10/27/2025 08:00PM ET,TOR,0.0
278,SG,Alijah Martin (40557298),Alijah Martin,40557298,SG/G/UTIL,3000,TOR@SAS 10/27/2025 08:00PM ET,TOR,0.0
279,SG/SF,Jalen Wilson (40557087),Jalen Wilson,40557087,SG/SF/F/G/UTIL,3000,BKN@HOU 10/27/2025 08:00PM ET,BKN,10.62
280,PG,JD Davison (40557111),JD Davison,40557111,PG/G/UTIL,3000,BKN@HOU 10/27/2025 08:00PM ET,HOU,0.0
281,PG/SG,Aaron Holiday (40557114),Aaron Holiday,40557114,PG/SG/G/UTIL,3000,BKN@HOU 10/27/2025 08:00PM ET,HOU,0.0
282,PF/C,Jeff Green (40557118),Jeff Green,40557118,PF/C/F/UTIL,3000,BKN@HOU 10/27/2025 08:00PM ET,HOU,0.0
283,SG,Kevon Harris (40557122),Kevon Harris,40557122,SG/G/UTIL,3000,BKN@HOU 10/27/2025 08:00PM ET,HOU,0.0
284,SF,Isaiah Crawford (40557125),Isaiah Crawford,40557125,SF/F/UTIL,3000,BKN@HOU 10/27/2025 08:00PM ET,HOU,0.0
285,SF,Jae'Sean Tate (40557128),Jae'Sean Tate,40557128,SF/F/UTIL,3000,BKN@HOU 10/27/2025 08:00PM ET,HOU,0.0
286,PG,Fred VanVleet (40557131),Fred VanVleet,40557131,PG/G/UTIL,3000,BKN@HOU 10/27/2025 08:00PM ET,HOU,0.0
287,C,E.J. Liddell (40557250),E.J. Liddell,40557250,C/UTIL,3000,BKN@HOU 10/27/2025 08:00PM ET,BKN,0.0
288,PG,Tyson Etienne (40557252),Tyson Etienne,40557252,PG/G/UTIL,3000,BKN@HOU 10/27/2025 08:00PM ET,BKN,0.0
289,SF,Haywood Highsmith (40557255),Haywood Highsmith,40557255,SF/F/UTIL,3000,BKN@HOU 10/27/2025 08:00PM ET,BKN,0.0
290,C,Orlando Robinson (40557082),Orlando Robinson,40557082,C/UTIL,3000,ORL@PHI 10/27/2025 07:00PM ET,ORL,0.0
291,PG/SG,Kyle Lowry (40557099),Kyle Lowry,40557099,PG/SG/G/UTIL,3000,ORL@PHI 10/27/2025 07:00PM ET,PHI,0.0
292,SG,Eric Gordon (40557103),Eric Gordon,40557103,SG/G/UTIL,3000,ORL@PHI 10/27/2025 07:00PM ET,PHI,0.0
293,SG,Hunter Sallis (40557106),Hunter Sallis,40557106,SG/G/UTIL,3000,ORL@PHI 10/27/2025 07:00PM ET,PHI,0.0
294,C,Johni Broome (40557109),Johni Broome,40557109,C/UTIL,3000,ORL@PHI 10/27/2025 07:00PM ET,PHI,0.0
295,C,Colin Castleton (40557238),Colin Castleton,40557238,C/UTIL,3000,ORL@PHI 10/27/2025 07:00PM ET,ORL,0.0
296,PF,Jamal Cain (40557240),Jamal Cain,40557240,PF/F/UTIL,3000,ORL@PHI 10/27/2025 07:00PM ET,ORL,0.0
297,PG/SG,Jase Richardson (40557243),Jase Richardson,40557243,PG/SG/G/UTIL,3000,ORL@PHI 10/27/2025 07:00PM ET,ORL,2.5
298,PF,Noah Penda (40557247),Noah Penda,40557247,PF/F/UTIL,3000,ORL@PHI 10/27/2025 07:00PM ET,ORL,0.0
299,SF/PF,Josh Minott (40557095),Josh Minott,40557095,SF/PF/F/UTIL,3000,BOS@NOP 10/27/2025 08:00PM ET,BOS,13.38
300,SG/SF,Micah Peavy (40557134),Micah Peavy,40557134,SG/SF/F/G/UTIL,3000,BOS@NOP 10/27/2025 08:00PM ET,NOP,0.0
301,SG/SF,Bryce McGowens (40557139),Bryce McGowens,40557139,SG/SF/F/G/UTIL,3000,BOS@NOP 10/27/2025 08:00PM ET,NOP,0.0
302,PG/SG,Trey Alexander (40557144),Trey Alexander,40557144,PG/SG/G/UTIL,3000,BOS@NOP 10/27/2025 08:00PM ET,NOP,0.0
303,C,DeAndre Jordan (40557148),DeAndre Jordan,40557148,C/UTIL,3000,BOS@NOP 10/27/2025 08:00PM ET,NOP,0.0
304,C,Kevon Looney (40557150),Kevon Looney,40557150,C/UTIL,3000,BOS@NOP 10/27/2025 08:00PM ET,NOP,0.0
305,PG,Dejounte Murray (40557152),Dejounte Murray,40557152,PG/G/UTIL,3000,BOS@NOP 10/27/2025 08:00PM ET,NOP,0.0
306,SF/PF,Ron Harper Jr. (40557258),Ron Harper Jr.,40557258,SF/PF/F/UTIL,3000,BOS@NOP 10/27/2025 08:00PM ET,BOS,0.0
307,C,Amari Williams (40557262),Amari Williams,40557262,C/UTIL,3000,BOS@NOP 10/27/2025 08:00PM ET,BOS,1.25
308,PG,Max Shulga (40557264),Max Shulga,40557264,PG/G/UTIL,3000,BOS@NOP 10/27/2025 08:00PM ET,BOS,0.0
309,SF/PF,Jordan Walsh (40557267),Jordan Walsh,40557267,SF/PF/F/UTIL,3000,BOS@NOP 10/27/2025 08:00PM ET,BOS,0.0
310,PF,Jayson Tatum (40557271),Jayson Tatum,40557271,PF/F/UTIL,3000,BOS@NOP 10/27/2025 08:00PM ET,BOS,0.0
