,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Kevin Huerter,CHI,SAC,G,27.00000,14.09719,4.66475,2.71093,0.75583,0.90918,1.33285,4.66148,9.94958,46.9,1.13155,4.65695,24.3,3.64269,3.97086,91.7,1.21277,3.45199
130,Jay Huff,IND,DAL,C,16.00000,6.37119,3.11627,0.23919,0.08267,0.69578,0.95839,2.64564,5.05334,52.4,0.71822,2.64613,27.1,0.36170,0.40126,90.1,0.97605,2.14023
131,De'Andre Hunter,CLE,BOS,F,26.00000,13.98733,5.53432,3.25755,0.57221,0.04297,1.41835,4.67968,11.91400,39.3,1.66261,5.41118,30.7,2.96535,3.63309,81.6,1.60823,3.92609
132,CJ Huntley,PHX,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Bones Hyland,MIN,LAL,G,16.00000,6.74517,1.67475,1.93844,0.69940,0.05622,1.54223,2.62781,6.06219,43.3,1.08944,3.52396,30.9,0.40012,0.68033,58.8,0.11698,1.55777
134,Oso Ighodaro,PHX,MEM,C,20.00000,6.26898,3.97257,1.31110,0.12247,0.57435,1.49992,2.74529,5.90826,46.5,0.11752,0.32904,35.7,0.66089,1.67248,39.5,0.77272,3.19985
135,Joe Ingles,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Brandon Ingram,TOR,HOU,F,32.00000,18.99668,7.14282,3.32042,0.92291,0.25287,2.93190,7.51469,14.98535,50.1,1.47976,4.45889,33.2,2.48754,3.03719,81.9,1.34763,5.79519
137,Kyrie Irving,DAL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Jonathan Isaac,ORL,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Jaden Ivey,DET,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Gregory Jackson,MEM,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Isaiah Jackson,IND,DAL,C,16.00000,6.27056,4.96011,1.08731,0.08267,0.43385,1.88290,2.09249,5.37875,38.9,0.05107,0.17309,29.5,2.03451,1.77813,114.4,2.70316,2.25695
142,Jaren Jackson Jr.,MEM,PHX,F,30.00000,20.80943,7.24795,1.03639,0.74712,1.92315,2.52999,7.18040,13.79016,52.1,1.24001,3.80823,32.6,5.20861,5.73353,90.8,1.22123,6.02673
143,Quenton Jackson,IND,DAL,G,15.00000,6.55221,3.56026,0.43006,0.12329,0.00000,1.57399,1.60980,3.71332,43.4,1.24761,1.53467,81.3,2.08501,3.28216,63.5,0.06794,3.49232
144,Bronny James,LAL,MIN,G,6.00000,0.85166,0.92593,0.93406,0.25548,0.22345,0.76552,0.27754,1.22520,22.7,0.10932,0.23978,45.6,0.18726,0.23873,78.4,0.25129,0.67465
145,LeBron James,LAL,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Daniss Jenkins,DET,ORL,G,2.00000,0.87482,0.04334,0.33473,0.21765,0.00296,0.20603,0.30906,0.55746,55.4,0.11793,0.18867,62.5,0.13879,0.14429,96.2,0.00634,0.03700
147,Ty Jerome,MEM,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Cameron Johnson,DEN,NOP,F,26.00000,9.16081,4.37423,1.68859,0.70881,0.02171,1.27242,2.99634,8.08611,37.1,1.22917,4.84460,25.4,1.93896,2.23766,86.7,1.02084,3.35339
149,Jalen Johnson,ATL,BKN,F,30.00000,17.27724,8.65023,3.74662,1.51430,0.32235,2.13872,6.53733,11.79561,55.4,0.32826,2.13507,15.4,3.87432,4.72795,81.9,1.94139,6.70884
150,Nikola Jokic,DEN,NOP,C,35.00000,19.23115,17.41420,9.40291,1.78877,1.23215,3.23157,7.10090,13.54354,52.4,0.75745,5.44547,13.9,4.27189,5.04165,84.7,4.16007,13.25413
151,Colby Jones,DET,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Curtis Jones,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Herbert Jones,NOP,DEN,F,29.00000,11.19874,6.48272,1.91644,1.15703,0.38083,2.04229,3.76949,10.76017,35.0,2.02658,5.66885,35.7,1.63319,1.96708,83.0,1.58054,4.90217
154,Isaac Jones,SAC,CHI,C,6.00000,1.25754,1.18481,0.38794,0.02324,0.03017,0.04364,0.56988,1.03496,55.1,0.04193,0.40094,10.5,0.07586,0.13133,57.8,0.95554,0.22927
155,Spencer Jones,DEN,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Tre Jones,CHI,SAC,G,30.00000,13.16984,4.73617,7.10914,3.04115,0.43381,2.49916,4.53782,9.08794,49.9,1.30528,2.81541,46.4,2.78892,3.53178,79.0,1.09804,3.63813
157,Tyus Jones,ORL,DET,G,20.00000,2.76206,2.31092,2.41021,0.69723,0.58672,0.86798,1.18249,5.04822,23.4,0.16438,2.41412,6.8,0.23271,0.34428,67.6,1.10284,1.20807
158,DeAndre Jordan,NOP,DEN,C,5.00000,2.92660,2.27159,0.07166,0.01263,0.03090,0.05315,1.24440,1.60972,77.3,0.04068,0.08943,45.5,0.39713,0.74983,53.0,0.38888,1.88270
159,Johnny Juzang,MIN,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Miles Kelly,DAL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Luke Kennard,ATL,BKN,G,21.00000,6.45327,3.23518,2.51698,0.54341,0.02798,1.58600,2.30032,4.49501,51.2,0.88576,2.34078,37.8,0.96687,1.11696,86.6,0.96709,2.26809
162,Walker Kessler,UTA,POR,C,30.00000,15.86632,9.36219,2.84718,1.56677,2.49770,3.26625,5.46841,6.90770,79.2,0.89138,1.21444,73.4,4.03812,5.36884,75.2,3.49852,5.86367
163,Maxi Kleber,LAL,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Bobi Klintman,DET,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Dalton Knecht,LAL,MIN,F,19.00000,9.18100,2.52471,0.61460,0.72622,0.68359,1.53991,3.01221,8.33360,36.1,1.25143,5.57963,22.4,1.90515,1.97218,96.6,0.13762,2.38709
166,Christian Koloko,LAL,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,John Konchar,MEM,PHX,F,9.00000,2.63775,2.12441,0.71796,0.69139,0.41258,0.33750,1.04976,1.99669,52.6,0.29636,1.00873,29.4,0.24187,0.30754,78.6,0.25254,1.87187
168,Vit Krejci,ATL,BKN,G,5.00000,2.70418,0.74171,0.38610,0.28195,0.00666,0.29951,0.89339,1.73121,51.6,0.58603,1.15569,50.7,0.33137,0.49417,67.1,0.20628,0.53543
169,Jock Landale,MEM,PHX,C,24.00000,10.12274,8.35671,1.33618,0.13115,0.90916,1.28955,3.44862,6.26102,55.1,0.90430,1.98528,45.6,2.32119,2.86089,81.1,4.53194,3.82476
170,Chaz Lanier,DET,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Jake LaRavia,LAL,MIN,F,30.00000,10.03145,4.91560,3.45970,0.63518,0.11765,1.24008,3.17133,8.12391,39.0,1.69495,4.38122,38.7,1.99384,3.24787,61.4,1.37753,3.53807
172,Zach LaVine,SAC,CHI,F,36.00000,25.97119,3.63834,1.40031,0.21293,0.35800,2.17409,9.10045,18.09654,50.3,2.47145,7.06629,35.0,5.29885,5.51231,96.1,0.30061,3.33773
173,A.J. Lawson,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Caris LeVert,DET,ORL,G,22.00000,9.12948,1.68101,2.25009,1.09854,0.04021,1.12819,3.41498,7.43915,45.9,1.11580,3.12747,35.7,1.18373,2.10564,56.2,0.11487,1.56614
175,Damian Lillard,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,Dereck Lively II,DAL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Isaiah Livers,PHX,MEM,F,8.00000,2.94081,0.56121,0.14184,0.72161,0.53819,0.08694,0.81884,2.12106,38.6,0.65228,1.81293,36.0,0.65086,0.69900,93.1,0.06839,0.49282
178,Kevon Looney,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Caleb Love,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Kevin Love,UTA,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Khaman Maluach,PHX,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Sandro Mamukelashvili,TOR,HOU,C,24.00000,10.59718,4.24586,2.75733,0.33172,0.30084,1.38406,4.06956,6.21373,65.5,1.00085,2.13860,46.8,1.45721,2.04821,71.1,1.29574,2.95012
183,Terance Mann,BKN,ATL,G,26.00000,12.22378,4.77928,1.78032,1.16732,0.08200,0.57643,4.63123,8.09604,57.2,1.34139,3.75764,35.7,1.61994,2.05253,78.9,2.39260,2.38668
184,Chris Manon,LAL,MIN,G,2.00000,0.12878,0.59105,0.05049,0.01037,0.22753,0.01623,0.04536,0.42685,10.6,0.01972,0.36426,5.4,0.01835,0.02241,81.9,0.00372,0.58733
185,Lauri Markkanen,UTA,POR,F,35.00000,29.97712,8.06488,2.74507,0.39404,0.10104,1.22589,9.85746,19.11801,51.6,3.73309,8.27977,45.1,6.52910,7.02108,93.0,2.30907,5.75581
186,Naji Marshall,DAL,IND,F,28.00000,10.01238,6.44146,2.10411,1.30887,0.13099,0.95615,2.64412,5.99336,44.1,0.17840,1.39465,12.8,4.54575,4.80132,94.7,1.25206,5.18940
187,Alijah Martin,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Caleb Martin,DAL,IND,F,8.00000,1.82591,1.55170,0.68252,0.65387,0.03743,1.10119,0.84423,1.98924,42.4,0.05097,0.51057,10.0,0.08648,0.10583,81.7,0.50557,1.04613
189,Tyrese Martin,BKN,ATL,F,20.00000,7.09368,4.49673,2.85321,0.67971,0.00000,1.16127,2.55211,7.37309,34.6,1.22184,4.27090,28.6,0.76762,0.82738,92.8,2.02817,2.46856
190,Bennedict Mathurin,IND,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Karlo Matkovic,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
192,Mac McClung,IND,DAL,G,9.00000,4.80598,2.02015,1.02561,0.30314,0.13221,0.60645,1.78693,3.64765,49.0,0.42032,1.30218,32.3,0.81180,0.94945,85.5,0.41665,1.60350
193,T.J. McConnell,IND,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Jaden McDaniels,MIN,LAL,F,35.00000,19.39235,5.01382,1.30495,0.51001,2.39816,1.43472,7.23027,16.15876,44.7,1.72051,5.50884,31.2,3.21130,3.84863,83.4,1.36081,3.65300
195,Doug McDermott,SAC,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Sam Merrill,CLE,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Leonard Miller,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Josh Minott,BOS,CLE,F,20.00000,9.64198,5.00671,1.49591,1.37065,0.34653,0.13105,3.58374,5.65544,63.4,0.83746,2.16004,38.8,1.63704,1.70337,96.1,1.57443,3.43229
199,Yves Missi,NOP,DEN,C,21.00000,7.78986,6.87333,2.12018,0.45385,0.62010,2.06302,2.55272,3.95526,64.5,0.17084,0.37559,45.5,2.51358,2.90907,86.4,2.49679,4.37653
200,Donovan Mitchell,CLE,BOS,G,34.00000,29.69708,2.63915,3.58476,1.32750,0.25300,3.79369,10.02859,19.32719,51.9,3.12051,8.41359,37.1,6.51938,7.66088,85.1,0.11895,2.52020
201,Evan Mobley,CLE,BOS,F,34.00000,18.09409,10.18243,3.83337,1.51903,1.82792,2.21915,5.60971,13.17087,42.6,2.07616,5.91470,35.1,4.79852,6.00692,79.9,2.36404,7.81840
202,Jonathan Mogbo,TOR,HOU,F,5.00000,1.43907,1.90648,0.25146,0.21100,0.39101,0.24503,0.69558,1.25666,55.4,0.03079,0.13465,22.9,0.01713,0.04426,38.7,0.76188,1.14460
203,Malik Monk,SAC,CHI,G,25.00000,14.65485,1.90052,2.73302,1.33129,0.93471,1.17541,5.10066,10.65687,47.9,2.30253,4.88140,47.2,2.15101,2.48826,86.4,0.24630,1.65423
204,Ja Morant,MEM,PHX,G,30.00000,23.90531,3.95651,6.75878,0.93788,0.06606,2.40021,8.16383,18.76770,43.5,0.75302,4.56810,16.5,6.82463,7.05530,96.7,0.53735,3.41917
205,Trey Murphy III,NOP,DEN,F,34.00000,14.63159,6.95488,4.00048,0.93690,0.22143,0.70688,5.56680,14.07663,39.5,1.73602,7.01642,24.7,1.76198,2.01847,87.3,1.38015,5.57472
206,Dejounte Murray,NOP,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Jamal Murray,DEN,NOP,G,35.00000,28.15877,5.43539,5.60906,1.26099,0.09472,2.42482,10.76289,20.67539,52.1,2.93608,7.90039,37.2,3.69690,4.26831,86.6,0.84559,4.58980
208,Keegan Murray,SAC,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
209,Kris Murray,POR,UTA,F,22.00000,6.02801,2.67808,0.79470,1.26115,0.29160,0.55746,2.38483,4.71203,50.6,0.70447,1.91141,36.9,0.55388,0.58607,94.5,1.07704,1.60104
210,Collin Murray-Boyles,TOR,HOU,F,23.00000,11.04769,4.77888,0.72330,1.54784,0.56954,1.76963,4.09721,10.07640,40.7,1.83331,4.03434,45.4,1.01995,2.14936,47.5,2.89665,1.88223
211,Svi Mykhailiuk,UTA,POR,G,25.00000,8.93229,2.75488,1.72716,1.55449,0.06522,1.34948,3.05524,5.87606,52.0,1.84194,3.67964,50.1,0.97987,1.05042,93.3,1.07703,1.67785
212,Larry Nance Jr.,CLE,BOS,C,16.00000,7.12218,5.53111,1.11392,0.44652,0.28864,0.81153,2.65617,5.29787,50.1,1.03683,1.59091,65.2,0.77301,1.19819,64.5,1.39363,4.13748
213,Eli John Ndiaye,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
214,Andrew Nembhard,IND,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
215,Ryan Nembhard,DAL,IND,G,2.00000,0.91162,0.12012,0.35530,0.00987,0.00204,0.34625,0.33520,0.69296,48.4,0.01218,0.16049,7.6,0.22904,0.23194,98.8,0.08293,0.03719
216,Aaron Nesmith,IND,DAL,F,34.00000,14.59046,7.17931,1.50270,0.22464,0.28212,0.52650,5.05922,13.39327,37.8,3.18132,7.19635,44.2,1.29069,2.29479,56.2,1.46247,5.71684
217,Asa Newell,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Georges Niang,UTA,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Zeke Nnaji,DEN,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Jusuf Nurkic,UTA,POR,C,16.00000,6.07840,8.31719,1.84837,1.44044,0.12923,1.84330,2.79415,6.46580,43.2,0.05957,1.28525,4.6,0.43053,0.75719,56.9,2.17318,6.14401
221,Royce O'Neale,PHX,MEM,F,30.00000,12.43941,6.69050,3.06994,2.18343,0.26750,2.01131,4.26268,10.31496,41.3,3.05104,7.76578,39.3,0.86302,1.42946,60.4,2.09192,4.59858
222,Josh Okogie,HOU,TOR,F,23.00000,10.48341,2.70315,1.24040,0.77935,0.36226,0.57597,2.91799,4.95501,58.9,1.48021,2.82161,52.5,3.16722,3.83744,82.5,1.03163,1.67152
223,Onyeka Okongwu,ATL,BKN,C,28.00000,13.94161,9.22767,2.24774,0.75798,1.15284,0.67512,5.44269,9.07132,60.0,1.15530,2.57205,44.9,1.90093,3.19637,59.5,1.76061,7.46706
224,Isaac Okoro,CHI,SAC,F,22.00000,4.03076,3.39382,1.48907,0.13559,0.36830,1.36043,1.59165,5.52002,28.8,0.42972,2.52950,17.0,0.41773,0.44739,93.4,1.17541,2.21841
225,Micah Peavy,NOP,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Noah Penda,ORL,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Taelon Peter,IND,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Julian Phillips,CHI,SAC,F,4.00000,1.73955,0.50003,0.04076,0.36719,0.16662,0.03174,0.74657,1.53595,48.6,0.19406,0.62306,31.1,0.05235,0.06069,86.3,0.22932,0.27071
229,Jalen Pickett,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
230,Scotty Pippen Jr.,MEM,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Daeqwon Plowden,SAC,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
232,Jakob Poeltl,TOR,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
233,Jordan Poole,NOP,DEN,G,33.00000,20.33158,2.44667,3.75959,0.39775,0.30529,1.48567,6.64141,15.77336,42.1,3.57715,9.29555,38.5,3.47160,3.42794,101.3,0.63917,1.80750
234,Craig Porter Jr.,CLE,BOS,G,16.00000,6.78029,3.50127,1.62552,1.61958,0.03791,0.78898,2.56494,4.85024,52.9,0.96650,2.42735,39.8,0.68391,0.87474,78.2,1.35592,2.14535
235,Michael Porter Jr.,BKN,ATL,F,33.00000,20.06685,7.72839,3.39542,0.96728,0.00000,1.41724,8.16952,16.37714,49.9,2.60568,6.87252,37.9,1.12214,1.92389,58.3,0.90992,6.81846
236,Kristaps Porzingis,ATL,BKN,C,28.00000,24.15679,6.95509,2.20410,0.17306,1.13220,1.68722,8.12600,13.68254,59.4,3.67112,5.99003,61.3,4.23367,4.66223,90.8,2.00666,4.94843
237,Drake Powell,BKN,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
238,Dwight Powell,DAL,IND,C,2.00000,0.50475,0.58064,0.52953,0.16862,0.00402,0.39314,0.04230,0.07909,53.5,0.00513,0.02390,21.5,0.41501,0.42523,97.6,0.25956,0.32109
239,Payton Pritchard,BOS,CLE,G,34.00000,15.16681,6.35347,5.22810,1.02695,0.00000,1.53459,5.42264,12.80118,42.4,1.48806,6.30522,23.6,2.83348,3.55950,79.6,1.93222,4.42125
240,Tyrese Proctor,CLE,BOS,G,13.00000,3.53606,1.56305,0.97012,0.58870,0.01100,1.28982,1.24285,5.06745,24.5,0.81638,3.26180,25.0,0.23398,0.26882,87.0,0.04548,1.51757
241,Olivier-Maxence Prosper,MEM,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Derik Queen,NOP,DEN,C,22.00000,8.92109,4.68943,0.59715,0.55234,1.04753,0.80392,3.07158,6.44201,47.7,0.17897,1.38271,12.9,2.59896,3.08659,84.2,0.86382,3.82561
243,Neemias Queta,BOS,CLE,C,24.00000,8.89870,9.43915,1.24335,0.59560,1.86921,1.95370,3.70570,6.67656,55.5,0.05902,0.22455,26.3,1.42828,2.00911,71.1,3.95643,5.48272
244,Immanuel Quickley,TOR,HOU,G,32.00000,15.08908,5.68574,6.28611,1.71835,0.10514,1.63880,5.07102,12.68274,40.0,1.24741,6.13605,20.3,3.69963,5.17622,71.5,1.79997,3.88577
245,Julius Randle,MIN,LAL,F,35.00000,27.26065,8.23665,5.16354,1.12579,0.46394,2.13024,9.56773,16.88698,56.7,3.00645,6.47806,46.4,5.11873,6.38293,80.2,1.66654,6.57011
246,Maxime Raynaud,SAC,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
247,Duop Reath,POR,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Austin Reaves,LAL,MIN,G,38.00000,38.08470,7.27591,9.28289,1.66346,0.00000,3.80609,11.32846,20.33178,55.7,3.96019,8.65582,45.8,11.46760,13.01731,88.1,0.52139,6.75453
249,Paul Reed,DET,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Naz Reid,MIN,LAL,C,25.00000,12.34048,8.19329,2.29532,1.13965,0.99731,1.89814,4.71605,10.40354,45.3,1.20801,4.40325,27.4,1.70036,2.42426,70.1,2.58730,5.60599
251,Nick Richards,PHX,MEM,C,14.00000,7.01122,6.69517,0.22817,0.48016,0.99462,1.51224,2.47382,4.78493,51.7,0.08226,0.23032,35.7,1.98133,2.05611,96.4,3.08558,3.60959
252,Jase Richardson,ORL,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Zaccharie Risacher,ATL,BKN,F,23.00000,10.15882,1.92366,0.22564,0.14956,0.48582,0.59679,4.23210,8.94347,47.3,1.37748,4.20781,32.7,0.31713,0.39775,79.7,1.51024,0.41342
254,Duncan Robinson,DET,ORL,F,31.00000,9.65635,2.59854,1.05649,0.36434,0.77905,0.34738,3.16551,7.95580,39.8,1.89479,5.83398,32.5,1.43053,1.70308,84.0,0.70645,1.89209
255,Orlando Robinson,ORL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
256,Rayan Rupert,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
257,D'Angelo Russell,DAL,IND,G,29.00000,16.60827,4.80391,7.37432,1.00328,0.38591,1.85805,4.87545,14.49207,33.6,1.08630,5.70062,19.1,5.77108,8.11217,71.1,0.83172,3.97219
