,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Joe Ingles,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Harrison Ingram,SAS,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
131,Kyrie Irving,DAL,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Jonathan Isaac,ORL,POR,F,6.00000,2.22121,1.90277,0.25983,0.31909,0.41894,0.23691,0.75876,1.63181,46.5,0.24311,0.75282,32.3,0.46059,0.61060,75.4,0.50910,1.39367
133,Jaden Ivey,DET,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Andre Jackson Jr.,MIL,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Kasparas Jakucionis,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Bronny James,LAL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,LeBron James,LAL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Sion James,CHA,LAL,G,31.00000,10.24461,4.31317,2.72809,1.12361,0.52128,1.05905,3.46539,7.70339,45.0,1.63042,4.54129,35.9,1.68342,2.07431,81.2,1.49451,2.81866
139,Jaime Jaquez Jr.,MIA,CLE,F,30.00000,16.24539,7.80930,4.23710,1.48335,0.34484,1.92916,5.96476,12.06222,49.4,1.23095,3.39526,36.3,3.08492,3.85207,80.1,1.28668,6.52262
140,Daniss Jenkins,DET,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,AJ Johnson,WAS,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Jalen Johnson,ATL,LAC,F,33.00000,18.17468,8.11637,5.07432,1.19626,0.58582,2.34898,6.92245,14.01106,49.4,1.34940,3.94936,34.2,2.98038,3.86979,77.0,1.11374,7.00263
143,Keldon Johnson,SAS,CHI,F,18.00000,8.66068,3.52700,1.45837,0.57065,0.14602,0.91894,3.12580,6.49232,48.1,0.88756,2.54033,34.9,1.52151,1.99951,76.1,0.80158,2.72542
144,Keshad Johnson,MIA,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Tre Johnson,WAS,DET,G,27.00000,13.40280,2.95206,2.08836,0.64199,0.26556,2.51929,4.32467,10.81908,40.0,1.59945,4.39556,36.4,3.15400,3.76064,83.9,0.70667,2.24540
146,Derrick Jones Jr.,LAC,ATL,F,27.00000,12.17525,4.35898,1.13204,1.13353,0.54491,1.09953,4.53210,9.26905,48.9,1.22586,3.62170,33.8,1.88519,2.53690,74.3,1.52251,2.83647
147,Herbert Jones,NOP,PHX,F,35.00000,14.95938,5.00421,3.08141,1.86120,0.47762,1.75128,5.36172,11.29673,47.5,1.79211,4.78668,37.4,2.44384,3.00180,81.4,1.71804,3.28618
148,Tre Jones,CHI,SAS,G,28.00000,11.09455,4.01907,5.71670,1.24067,0.13556,1.67772,3.93912,8.17356,48.2,0.91731,2.40401,38.2,2.29900,2.69828,85.2,0.77142,3.24766
149,Tyus Jones,ORL,POR,G,15.00000,5.79307,1.79529,2.63376,0.64507,0.03399,0.64609,2.16746,4.74069,45.7,0.70183,1.84072,38.1,0.75631,0.83468,90.6,0.20721,1.58808
150,David Jones-Garcia,SAS,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,DeAndre Jordan,NOP,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Nikola Jovic,MIA,CLE,F,25.00000,12.89188,5.65856,3.48920,0.85770,0.30658,1.51954,4.35506,9.21844,47.2,1.87025,4.59221,40.7,2.31151,2.90818,79.5,1.34902,4.30954
153,Johnny Juzang,MIN,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Ryan Kalkbrenner,CHA,LAL,C,28.00000,11.25181,8.50820,1.52253,0.55532,1.70198,1.73787,4.47505,7.61457,58.8,0.49694,1.66755,29.8,1.80476,2.59818,69.5,2.49304,6.01516
155,Miles Kelly,DAL,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Luke Kennard,ATL,LAC,G,23.00000,9.72419,2.72887,3.48840,0.57366,0.10988,1.30391,3.29850,7.09733,46.5,2.02188,4.57515,44.2,1.10531,1.18797,93.0,0.35689,2.37198
157,Walker Kessler,UTA,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Corey Kispert,WAS,DET,F,21.00000,9.16121,2.90722,1.48881,0.36175,0.24117,1.47662,3.11483,6.71668,46.4,1.34505,3.55206,37.9,1.58651,1.96334,80.8,0.90364,2.00358
159,Maxi Kleber,LAL,CHA,C,10.00000,3.13529,2.30891,0.61377,0.24393,0.34013,0.44803,1.10259,2.61405,42.2,0.54735,1.67705,32.6,0.38277,0.54464,70.3,0.52322,1.78569
160,Bobi Klintman,DET,WAS,F,11.00000,4.50399,2.89355,0.64905,0.41994,0.24961,0.38160,1.67347,3.96102,42.2,0.39728,1.36290,29.1,0.75977,0.98273,77.3,0.72982,2.16373
161,Dalton Knecht,LAL,CHA,F,12.00000,6.40249,1.65578,0.74180,0.30987,0.10328,0.48537,2.24374,4.77039,47.0,1.10780,2.81238,39.4,0.80720,1.01425,79.6,0.26587,1.38991
162,Kon Knueppel,CHA,LAL,F,34.00000,16.49434,5.53435,3.00286,0.86236,0.23375,2.96286,5.59407,12.32034,45.4,2.58727,6.86016,37.7,2.71892,3.05704,88.9,1.33474,4.19961
163,Christian Koloko,LAL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Luke Kornet,SAS,CHI,C,14.00000,4.90963,4.54000,1.09278,0.36024,0.60408,0.53416,1.96081,3.06551,64.0,0.12239,0.30995,39.5,0.86562,1.17170,73.9,2.30588,2.23411
165,Vit Krejci,ATL,LAC,G,10.00000,3.43591,1.21941,1.12521,0.26385,0.08900,0.49233,1.22057,2.67286,45.7,0.59247,1.55766,38.0,0.40230,0.45302,88.8,0.26742,0.95199
166,Kyle Kuzma,MIL,DAL,F,28.00000,13.03531,5.70449,2.62080,0.56757,0.43082,1.93926,4.88835,11.26280,43.4,1.47949,4.49038,32.9,1.77912,2.50807,70.9,0.94483,4.75965
167,Chaz Lanier,DET,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Jake LaRavia,LAL,CHA,F,26.00000,13.00078,4.37262,1.99690,0.59368,0.33573,1.82975,4.91955,9.08493,54.2,0.90897,2.55279,35.6,2.25271,2.99631,75.2,1.34951,3.02312
169,Pelle Larsson,MIA,CLE,F,26.00000,7.41977,6.28024,3.43003,1.20235,0.19102,2.83214,2.89357,6.59347,43.9,0.67734,2.51866,26.9,0.95530,1.46321,65.3,2.37468,3.90556
170,Kawhi Leonard,LAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Caris LeVert,DET,WAS,G,22.00000,11.64877,3.07189,3.03628,0.77090,0.35445,1.12848,3.88627,9.14156,42.5,1.90899,5.00406,38.1,1.96723,2.55047,77.1,0.62893,2.44296
172,Damian Lillard,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Dereck Lively II,DAL,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Isaiah Livers,PHX,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Kevon Looney,NOP,PHX,C,15.00000,4.79888,5.93090,1.64392,0.43665,0.29868,0.65996,1.98190,3.49814,56.7,0.04959,0.15442,32.1,0.78550,1.25315,62.7,2.10220,3.82870
176,Brook Lopez,LAC,ATL,C,17.00000,7.10348,3.16975,0.84967,0.37493,0.74326,0.73758,2.59410,5.31878,48.8,0.91634,2.63814,34.7,0.99894,1.24770,80.1,1.20953,1.96023
177,Caleb Love,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Kevin Love,UTA,MIN,C,9.00000,4.65845,2.99087,0.99102,0.15311,0.12750,0.52749,1.52338,3.56576,42.7,0.61652,1.99969,30.8,0.99517,1.17067,85.0,0.82579,2.16508
179,Khaman Maluach,PHX,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Tre Mann,CHA,LAL,G,24.00000,12.14908,3.61884,3.90377,0.83928,0.24041,1.38198,4.45400,10.47019,42.5,2.03930,5.51119,37.0,1.20178,1.57998,76.1,0.66497,2.95387
181,Chris Manon,LAL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Lauri Markkanen,UTA,MIN,F,34.00000,20.49612,6.85274,2.01788,0.84586,0.49775,1.69136,6.60169,14.70915,44.9,2.45649,7.20198,34.1,4.83625,5.51945,87.6,1.66355,5.18919
183,Naji Marshall,DAL,MIL,F,25.00000,10.28235,4.91399,2.46538,0.90094,0.20943,1.44099,3.73420,8.08294,46.2,0.91222,3.02977,30.1,1.90173,2.48311,76.6,1.19298,3.72101
184,Caleb Martin,DAL,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Karlo Matkovic,NOP,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,CJ McCollum,WAS,DET,G,29.00000,15.52302,4.08977,4.13712,0.71830,0.40768,2.12195,5.52939,12.72521,43.5,2.29852,5.86069,39.2,2.16571,2.84541,76.1,0.96738,3.12239
187,Jaden McDaniels,MIN,UTA,F,33.00000,13.94073,6.70760,1.82722,1.18555,0.91458,1.50933,5.43755,10.71728,50.7,1.46883,4.14242,35.5,1.59680,2.09072,76.4,1.70373,5.00387
188,Bryce McGowens,NOP,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Jordan McLaughlin,SAS,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Liam McNeeley,CHA,LAL,F,15.00000,7.88350,3.15411,1.80482,0.41225,0.35692,1.31320,2.68267,5.81931,46.1,0.78535,2.23232,35.2,1.73280,2.06770,83.8,0.74691,2.40720
191,Sam Merrill,CLE,MIA,G,18.00000,6.94033,2.40737,1.52369,0.83833,0.20956,0.61357,2.32442,5.84126,39.8,1.72742,4.81184,35.9,0.56407,0.65269,86.4,0.72498,1.68238
192,Khris Middleton,WAS,DET,F,24.00000,11.40337,3.91836,3.29023,0.67348,0.19711,1.92913,3.92616,8.60585,45.6,1.18083,3.21802,36.7,2.37023,2.83445,83.6,0.69530,3.22306
193,Brandon Miller,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Emanuel Miller,CHI,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
195,Jordan Miller,LAC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Leonard Miller,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Riley Minix,SAS,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Yves Missi,NOP,PHX,C,24.00000,9.36180,8.05633,1.66694,0.57614,0.84444,1.34374,3.70824,6.52858,56.8,0.07934,0.24708,32.1,1.86599,2.90979,64.1,2.40544,5.65089
199,Davion Mitchell,MIA,CLE,G,31.00000,11.34864,3.46900,5.32067,1.17349,0.23420,1.72296,4.18041,9.21795,45.4,1.39427,3.78256,36.9,1.59355,2.06687,77.1,0.53743,2.93157
200,Donovan Mitchell,CLE,MIA,G,35.00000,24.52697,5.53736,5.17817,1.70115,0.49587,2.97833,8.17822,18.91418,43.2,3.40983,9.73877,35.0,4.76070,5.69636,83.6,1.36669,4.17067
201,Evan Mobley,CLE,MIA,F,34.00000,20.13940,11.54179,3.31945,1.31643,1.79279,2.33854,7.27104,13.81142,52.6,1.46342,4.39998,33.3,4.13389,5.56995,74.2,3.45700,8.08478
202,Trey Murphy III,NOP,PHX,F,37.00000,23.30324,5.40718,4.21493,1.20309,0.50117,2.03032,7.94140,16.71924,47.5,3.19556,8.56383,37.3,4.22488,5.08806,83.0,1.76205,3.64514
203,Dejounte Murray,NOP,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Kris Murray,POR,ORL,F,20.00000,8.67877,2.68876,1.15758,1.08479,0.41311,1.29563,3.11630,7.14682,43.6,0.96715,2.67796,36.1,1.47902,1.83447,80.6,0.65948,2.02928
205,Svi Mykhailiuk,UTA,MIN,G,26.00000,7.60607,2.93524,2.05876,0.95400,0.09854,1.04311,2.59462,6.51626,39.8,1.32661,3.93538,33.7,1.09022,1.25294,87.0,1.20960,1.72563
206,Larry Nance Jr.,CLE,MIA,C,11.00000,3.36937,3.22842,1.00023,0.51321,0.31565,0.47765,1.29846,2.61084,49.7,0.24859,0.81819,30.4,0.52385,0.72200,72.6,1.15165,2.07677
207,Pete Nance,MIL,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
208,Eli John Ndiaye,ATL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
209,Ryan Nembhard,DAL,MIL,G,2.00000,1.62621,0.30698,0.93207,0.25976,0.02442,0.48961,0.56129,1.37686,40.8,0.13149,0.42434,31.0,0.37214,0.44944,82.8,0.10705,0.19993
210,Asa Newell,ATL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
211,Georges Niang,UTA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Yanic Konan Niederhauser,LAC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Jusuf Nurkic,UTA,MIN,C,29.00000,12.81844,12.58653,3.51680,1.17675,0.70901,3.35934,4.91308,10.10254,48.6,0.65609,2.27913,28.8,2.33618,3.37511,69.2,4.29365,8.29289
214,Royce O'Neale,PHX,NOP,F,28.00000,9.75832,5.85303,2.83807,1.00211,0.52197,1.39668,3.40334,8.08446,42.1,2.28850,5.92818,38.6,0.66315,0.91621,72.4,1.05634,4.79670
215,Onyeka Okongwu,ATL,LAC,C,26.00000,11.98151,7.71893,2.02033,0.77654,0.77496,1.22558,4.48123,7.96739,56.2,0.69824,2.09348,33.4,2.32081,2.91310,79.7,3.41225,4.30668
216,Isaac Okoro,CHI,SAS,F,25.00000,10.10506,3.13365,1.49914,0.81954,0.25028,0.82636,3.50373,7.21315,48.6,1.42083,3.42899,41.4,1.67677,2.18051,76.9,1.06458,2.06907
217,Lachlan Olbrich,CHI,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Kelly Olynyk,SAS,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Chris Paul,LAC,ATL,G,11.00000,3.95019,1.52268,2.33988,0.49848,0.06032,0.69436,1.36134,3.26235,41.7,0.74943,2.07546,36.1,0.47807,0.56817,84.1,0.16903,1.35365
220,Micah Peavy,NOP,PHX,F,13.00000,2.67787,2.91846,0.82189,0.27789,0.00561,0.34855,0.99870,3.75265,26.6,0.31103,1.37787,22.6,0.36943,0.67427,54.8,1.43618,1.48227
221,Noah Penda,ORL,POR,F,10.00000,3.68519,2.55031,0.98060,0.29006,0.43539,0.52923,1.25416,2.27123,55.2,0.39072,0.50693,77.1,0.78614,1.00308,78.4,1.24545,1.30487
222,Drew Peterson,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
223,Julian Phillips,CHI,SAS,F,4.00000,0.94744,0.48165,0.10903,0.24754,0.11305,0.05110,0.38812,1.22644,31.6,0.12026,0.52253,23.0,0.05095,0.06687,76.2,0.33406,0.14759
224,Mason Plumlee,CHA,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
225,Jordan Poole,NOP,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Craig Porter Jr.,CLE,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Kevin Porter Jr.,MIL,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Bobby Portis,MIL,DAL,F,22.00000,11.18461,7.11625,1.79232,0.70195,0.34200,0.95392,4.44928,9.55178,46.6,1.16044,3.04370,38.1,1.12561,1.49170,75.5,2.22349,4.89275
229,Kristaps Porzingis,ATL,LAC,C,29.00000,17.82045,7.09272,2.11646,0.74787,1.13919,1.62079,5.92285,12.46102,47.5,2.01141,5.44485,36.9,3.96333,4.69570,84.4,2.12443,4.96829
230,Dwight Powell,DAL,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Norman Powell,MIA,CLE,G,32.00000,20.80576,4.11639,2.45371,0.93292,0.25252,1.64296,7.04668,14.65010,48.1,2.49023,6.08479,40.9,4.22216,5.10187,82.8,0.50144,3.61495
232,Taurean Prince,MIL,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
233,Tyrese Proctor,CLE,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
234,Derik Queen,NOP,PHX,C,22.00000,9.03084,6.76613,2.03140,0.73809,0.46715,2.31230,3.40009,6.87819,49.4,0.24181,0.79934,30.3,1.98886,2.66204,74.7,1.48932,5.27681
235,Julius Randle,MIN,UTA,F,34.00000,19.75643,8.03639,4.74503,0.77936,0.47319,3.06180,6.92789,14.39401,48.1,1.71969,5.19253,33.1,4.18095,5.17078,80.9,1.44982,6.58658
236,Duop Reath,POR,ORL,C,12.00000,6.50260,2.79132,0.91802,0.36482,0.34520,1.04727,2.40120,5.05645,47.5,0.72800,2.12820,34.2,0.97220,1.22253,79.5,0.85216,1.93916
237,Austin Reaves,LAL,CHA,G,34.00000,18.86123,3.67540,5.80339,1.03677,0.31462,2.78305,6.18925,13.33097,46.4,2.61531,6.96989,37.5,3.86743,4.33531,89.2,0.92045,2.75495
238,Paul Reed,DET,WAS,C,15.00000,6.17120,5.21313,0.92247,1.45760,0.75659,0.54975,2.70097,4.98106,54.2,0.21948,0.72205,30.4,0.54979,1.05350,52.2,2.46173,2.75140
239,Antonio Reeves,CHA,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Naz Reid,MIN,UTA,C,24.00000,13.02236,6.01996,2.11854,0.71107,1.08066,1.47614,4.93174,9.84669,50.1,1.79303,4.51102,39.7,1.36585,1.82499,74.8,1.97192,4.04804
241,Nick Richards,PHX,NOP,C,13.00000,5.55013,5.09881,0.60380,0.31234,0.70714,0.87015,2.12916,3.25197,65.5,0.05962,0.19007,31.4,1.23220,1.66371,74.1,2.02362,3.07519
242,Jase Richardson,ORL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
243,Will Riley,WAS,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
244,Zaccharie Risacher,ATL,LAC,F,26.00000,14.00092,4.09637,1.90758,0.80941,0.37732,1.45688,5.05616,10.85468,46.6,1.96837,5.24330,37.5,1.92023,2.55473,75.2,0.73306,3.36331
245,Duncan Robinson,DET,WAS,F,32.00000,14.31113,3.54702,3.00319,0.82916,0.17075,1.41061,4.82029,11.26315,42.8,3.20523,8.28772,38.7,1.46533,1.66183,88.2,0.55187,2.99516
246,Orlando Robinson,ORL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
247,Ryan Rollins,MIL,DAL,G,31.00000,12.49915,4.73665,4.27177,1.87134,0.41352,2.11652,4.43988,9.79149,45.3,1.52095,4.24783,35.8,2.09844,2.64298,79.4,1.72551,3.01114
248,Terry Rozier,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Rayan Rupert,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,D'Angelo Russell,DAL,MIL,G,18.00000,8.45947,2.15234,3.50515,0.62618,0.11610,1.29107,2.91275,7.19136,40.5,1.25002,3.76146,33.2,1.38394,1.73250,79.9,0.28136,1.87098
251,Tidjane Salaun,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
252,Kobe Sanders,LAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Alexandre Sarr,WAS,DET,C,31.00000,14.58532,9.39129,2.83455,0.75330,1.89145,1.99623,5.12868,12.02766,42.6,1.44967,4.40226,32.9,2.87828,4.11332,70.0,2.98342,6.40787
254,Marcus Sasser,DET,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Mark Sears,MIL,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
256,Brice Sensabaugh,UTA,MIN,F,10.00000,4.94410,1.62057,0.75187,0.30241,0.09303,0.70000,1.74138,3.90281,44.6,0.79872,2.13143,37.5,0.66261,0.72733,91.1,0.48179,1.13877
257,Collin Sexton,CHA,LAL,G,31.00000,20.14157,3.93272,4.95972,0.90775,0.23238,2.69278,6.93247,14.36507,48.3,2.14693,5.65784,37.9,4.12971,4.82646,85.6,1.44202,2.49070
