,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Kevin Huerter,CHI,SAC,G,27.00000,12.77964,3.98105,2.43457,0.89081,0.25187,1.69675,4.27491,9.69795,44.1,2.06504,5.71154,36.2,2.16478,2.66466,81.2,0.60555,3.37550
130,Jay Huff,IND,DAL,C,18.00000,8.83574,4.58384,1.18518,0.39511,0.72751,0.76440,3.16861,6.32677,50.1,1.22613,3.49952,35.0,1.27239,1.64551,77.3,1.02401,3.55983
131,De'Andre Hunter,CLE,BOS,F,26.00000,12.27686,4.05997,1.14669,0.83747,0.24855,1.15200,3.72760,9.11346,40.9,1.64654,4.71603,34.9,3.17511,3.74920,84.7,0.76708,3.29289
132,CJ Huntley,PHX,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Bones Hyland,MIN,LAL,G,16.00000,8.89115,2.38570,2.25916,0.52343,0.31903,1.18380,2.99620,7.08307,42.3,1.52437,4.04084,37.7,1.37438,1.62688,84.5,0.29693,2.08877
134,Oso Ighodaro,PHX,MEM,C,20.00000,6.13335,4.75617,1.39879,0.81725,0.45712,1.11548,2.59656,5.13538,50.6,0.11699,0.33841,34.6,0.82323,1.51805,54.2,2.28326,2.47290
135,Joe Ingles,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Brandon Ingram,TOR,HOU,F,34.00000,19.86220,5.47325,4.05767,0.95902,0.47157,2.71021,7.59005,14.92614,50.9,1.86950,5.05229,37.0,2.81259,3.54643,79.3,0.77731,4.69594
137,Kyrie Irving,DAL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Jonathan Isaac,ORL,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Jaden Ivey,DET,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Gregory Jackson,MEM,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Isaiah Jackson,IND,DAL,C,17.00000,8.66685,5.80703,0.58164,0.55564,0.90258,1.18324,3.37959,5.88475,57.4,0.12637,0.53360,23.7,1.78129,2.73326,65.2,2.16846,3.63857
142,Jaren Jackson Jr.,MEM,PHX,F,30.00000,21.74697,6.71345,1.81835,1.10375,1.77041,1.92527,7.40834,15.12157,49.0,1.58788,4.54897,34.9,5.34241,6.25607,85.4,1.64509,5.06836
143,Quenton Jackson,IND,DAL,G,15.00000,6.11368,3.37720,0.45927,0.08439,0.00000,1.37578,1.58407,3.81133,41.6,1.25982,1.64863,76.4,1.68571,3.32013,50.8,0.07629,3.30091
144,Bronny James,LAL,MIN,G,9.00000,4.87808,1.85220,1.15335,0.49411,0.09672,1.07863,1.63928,4.01293,40.9,0.60218,1.89346,31.8,0.99733,1.25386,79.5,0.38518,1.46701
145,LeBron James,LAL,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Daniss Jenkins,DET,ORL,G,2.00000,0.86298,0.04203,0.29973,0.19510,0.00330,0.21874,0.28969,0.57880,50.1,0.11717,0.20455,57.3,0.16642,0.18043,92.2,0.00756,0.03446
147,Ty Jerome,MEM,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Cameron Johnson,DEN,NOP,F,26.00000,14.29417,4.76907,1.88359,1.02804,0.21214,1.33919,4.92906,10.30043,47.9,2.46468,6.38994,38.6,1.97137,2.35112,83.8,0.80686,3.96220
149,Jalen Johnson,ATL,BKN,F,30.00000,16.76835,8.06831,3.86395,0.90360,0.57051,1.72446,6.53462,12.82820,50.9,1.23888,3.56185,34.8,2.46022,3.41997,71.9,0.92148,7.14683
150,Nikola Jokic,DEN,NOP,C,35.00000,26.88295,14.16933,7.67169,1.65455,1.06791,3.28522,9.95647,16.79364,59.3,1.71581,4.58602,37.4,5.25421,6.31797,83.2,3.66833,10.50100
151,Colby Jones,DET,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Curtis Jones,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Herbert Jones,NOP,DEN,F,32.00000,11.55297,4.87991,2.46684,1.61797,0.36682,1.31727,4.16091,9.53142,43.7,1.37346,4.27789,32.1,1.85769,2.30242,80.7,1.70332,3.17659
154,Isaac Jones,SAC,CHI,C,2.00000,0.38572,0.42518,0.08848,0.00971,0.01519,0.01372,0.17707,0.33415,53.0,0.01434,0.12680,11.3,0.01724,0.03316,52.0,0.35104,0.07414
155,Spencer Jones,DEN,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Tre Jones,CHI,SAC,G,30.00000,12.47411,4.99503,5.86051,1.25516,0.26204,2.14787,4.53913,9.23854,49.1,0.84384,2.70082,31.2,2.55201,2.88564,88.4,0.95515,4.03988
157,Tyus Jones,ORL,DET,G,20.00000,6.89593,2.75547,2.93685,0.74954,0.09210,0.73514,2.66626,6.26621,42.5,0.77355,2.25624,34.3,0.78987,1.06557,74.1,0.47901,2.27646
158,DeAndre Jordan,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Johnny Juzang,MIN,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Miles Kelly,DAL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Luke Kennard,ATL,BKN,G,21.00000,9.17832,2.72193,2.83618,0.48456,0.14743,1.00011,3.11601,6.22288,50.1,1.78070,3.75560,47.4,1.16561,1.40891,82.7,0.35391,2.36802
162,Walker Kessler,UTA,POR,C,29.00000,11.68499,11.51422,2.10311,0.75687,1.64958,1.70313,4.94652,7.36145,67.2,0.12546,0.34632,36.2,1.66650,2.62494,63.5,4.08584,7.42838
163,Maxi Kleber,LAL,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Bobi Klintman,DET,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Dalton Knecht,LAL,MIN,F,22.00000,12.78325,3.29473,1.62059,0.50832,0.12337,0.98362,4.23361,9.35778,45.2,2.14044,5.77734,37.0,2.17560,2.74504,79.3,0.51904,2.77569
166,Christian Koloko,LAL,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,John Konchar,MEM,PHX,F,9.00000,2.70875,2.55454,0.66443,0.37797,0.19028,0.24591,1.03855,1.99485,52.1,0.31062,0.85344,36.4,0.32103,0.53261,60.3,0.60719,1.94735
168,Vit Krejci,ATL,BKN,G,5.00000,1.74068,0.66613,0.51397,0.12179,0.04583,0.20686,0.61894,1.24654,49.7,0.26957,0.66634,40.5,0.23324,0.29600,78.8,0.14446,0.52167
169,Jock Landale,MEM,PHX,C,24.00000,10.78412,7.13577,1.77235,0.45928,0.91469,1.41868,3.92362,7.43501,52.8,0.52833,2.12115,24.9,2.40854,3.02154,79.7,2.78749,4.34828
170,Chaz Lanier,DET,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Jake LaRavia,LAL,MIN,F,32.00000,17.88487,5.58413,3.09277,0.76260,0.31648,2.95737,6.25174,11.59602,53.9,1.11716,3.26820,34.2,4.26424,5.67571,75.1,1.44671,4.13742
172,Zach LaVine,SAC,CHI,F,36.00000,19.07178,4.54055,2.61627,1.10013,0.60402,2.40653,7.17520,15.64112,45.9,2.17093,5.96310,36.4,2.55046,3.29911,77.3,0.36792,4.17263
173,A.J. Lawson,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Caris LeVert,DET,ORL,G,22.00000,10.37647,3.39791,2.79750,0.71747,0.37219,1.34577,3.50961,8.48758,41.3,1.39119,3.93195,35.4,1.96606,2.64418,74.4,0.79053,2.60738
175,Damian Lillard,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,Dereck Lively II,DAL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Isaiah Livers,PHX,MEM,F,4.00000,1.47300,0.72209,0.25800,0.17429,0.08561,0.22213,0.49531,1.06661,46.4,0.30328,0.70000,43.3,0.17910,0.23160,77.3,0.22290,0.49919
178,Kevon Looney,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Caleb Love,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Kevin Love,UTA,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Khaman Maluach,PHX,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Sandro Mamukelashvili,TOR,HOU,C,24.00000,9.65757,5.71364,1.28325,0.56271,0.35189,1.00828,3.69272,6.67332,55.3,1.23207,2.88718,42.7,1.04007,1.37728,75.5,2.61442,3.09923
183,Terance Mann,BKN,ATL,G,26.00000,10.64352,4.21920,2.54927,0.90385,0.07588,1.19355,3.95014,7.98348,49.5,1.22670,3.61890,33.9,1.51654,1.98650,76.3,1.12919,3.09001
184,Chris Manon,LAL,MIN,G,6.00000,0.35268,1.57169,0.18849,0.03506,0.45519,0.07246,0.11993,1.13964,10.5,0.04465,0.95839,4.7,0.06818,0.08170,83.4,0.00985,1.56184
185,Lauri Markkanen,UTA,POR,F,35.00000,22.01702,7.45365,2.71383,1.26749,0.38437,2.07608,7.16549,15.30694,46.8,2.82636,7.51695,37.6,4.85968,5.09098,95.5,1.62283,5.83082
186,Naji Marshall,DAL,IND,F,28.00000,11.31706,6.01882,2.35935,1.05404,0.25765,1.60776,3.99592,8.63399,46.3,0.87036,2.97579,29.2,2.45486,3.18018,77.2,1.39991,4.61891
187,Alijah Martin,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Caleb Martin,DAL,IND,F,8.00000,2.90843,1.81554,0.51744,0.34988,0.13439,0.31365,1.02422,2.38072,43.0,0.31388,0.98740,31.8,0.54610,0.71327,76.6,0.47432,1.34122
189,Tyrese Martin,BKN,ATL,F,17.00000,7.74243,3.29212,1.73133,0.86648,0.02264,1.66177,2.78897,6.10123,45.7,1.17783,3.45044,34.1,0.98666,1.23291,80.0,1.58324,1.70887
190,Bennedict Mathurin,IND,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Karlo Matkovic,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
192,Mac McClung,IND,DAL,G,13.00000,6.32175,2.86494,1.58207,0.29969,0.16200,0.76567,2.38032,5.38370,44.2,0.61307,2.02060,30.3,0.94803,1.38730,68.3,0.67572,2.18922
193,T.J. McConnell,IND,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Jaden McDaniels,MIN,LAL,F,35.00000,15.41132,7.02163,1.44936,1.09573,1.05031,1.68262,5.94453,12.58289,47.2,1.43611,4.31360,33.3,2.08615,2.54929,81.8,2.06906,4.95257
195,Doug McDermott,SAC,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Sam Merrill,CLE,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Leonard Miller,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Josh Minott,BOS,CLE,F,20.00000,8.90460,7.20214,1.05494,0.54965,0.85368,1.05145,3.42683,6.29230,54.5,0.62492,1.75490,35.6,1.42602,2.07409,68.8,1.98499,5.21715
199,Yves Missi,NOP,DEN,C,21.00000,6.81200,6.88931,1.14452,0.46961,0.62239,0.88344,2.63134,4.83767,54.4,0.12774,0.31176,41.0,1.42158,2.18319,65.1,2.10200,4.78731
200,Donovan Mitchell,CLE,BOS,G,34.00000,22.61921,4.89269,4.24526,1.42951,0.30214,2.93428,6.95623,16.54651,42.0,2.90676,8.11277,35.8,5.80000,6.83872,84.8,0.92572,3.96696
201,Evan Mobley,CLE,BOS,F,34.00000,18.45874,10.64974,2.83192,1.04861,1.20987,2.05014,6.30870,12.18376,51.8,1.36753,3.72538,36.7,4.47380,6.01078,74.4,2.79103,7.85871
202,Jonathan Mogbo,TOR,HOU,F,12.00000,6.08258,6.13028,1.92635,1.17415,0.41326,1.12342,2.48094,5.43961,45.6,0.35625,1.31888,27.0,0.76446,1.14144,67.0,2.67063,3.45965
203,Malik Monk,SAC,CHI,G,25.00000,11.55773,3.23652,3.06172,0.92510,0.49414,1.84594,4.26355,9.92426,43.0,1.48923,4.35427,34.2,1.54140,2.06163,74.8,0.72108,2.51543
204,Ja Morant,MEM,PHX,G,30.00000,21.71546,5.22953,6.26541,0.95670,0.48634,3.18994,7.19111,15.24787,47.2,1.39890,4.44589,31.5,5.93434,6.83718,86.8,1.05702,4.17251
205,Trey Murphy III,NOP,DEN,F,34.00000,18.80052,5.13887,3.24422,1.17733,0.49565,1.44274,6.32000,14.55214,43.4,2.80149,8.13400,34.4,3.35903,3.84939,87.3,1.72450,3.41438
206,Dejounte Murray,NOP,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Jamal Murray,DEN,NOP,G,35.00000,21.12962,4.49704,5.58196,1.35747,0.34149,2.54971,7.63056,15.89748,48.0,2.35315,6.60190,35.6,3.51535,3.86794,90.9,0.92037,3.57667
208,Keegan Murray,SAC,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
209,Kris Murray,POR,UTA,F,22.00000,9.66836,2.87763,1.37695,1.32817,0.46241,1.34030,3.39330,7.93786,42.7,1.25828,3.37438,37.3,1.62349,1.89637,85.6,0.80089,2.07674
210,Collin Murray-Boyles,TOR,HOU,F,25.00000,9.42382,6.24573,1.73420,1.48934,0.69987,1.89263,3.52505,7.10060,49.6,0.69960,2.53536,27.6,1.67412,2.59164,64.6,1.35762,4.88811
211,Svi Mykhailiuk,UTA,POR,G,25.00000,9.42504,3.52239,1.97274,1.12833,0.11684,1.61722,3.28064,8.07933,40.6,1.27424,4.13685,30.8,1.58952,1.67181,95.1,0.89007,2.63232
212,Larry Nance Jr.,CLE,BOS,C,16.00000,4.86938,4.27596,1.25780,0.64257,0.26141,0.74225,1.60299,3.49621,45.8,0.30512,0.97700,31.2,1.35827,1.70377,79.7,1.35673,2.91923
213,Eli John Ndiaye,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
214,Andrew Nembhard,IND,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
215,Ryan Nembhard,DAL,IND,G,2.00000,1.82098,0.31294,0.86288,0.25657,0.02682,0.49720,0.58946,1.40868,41.8,0.11829,0.36906,32.1,0.52377,0.61947,84.6,0.10022,0.21272
216,Aaron Nesmith,IND,DAL,F,34.00000,16.99682,6.62429,2.37320,0.87461,0.41702,1.12948,5.96013,13.27072,44.9,2.32445,6.48089,35.9,2.75212,3.40076,80.9,1.08850,5.53579
217,Asa Newell,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Georges Niang,UTA,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Zeke Nnaji,DEN,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Jusuf Nurkic,UTA,POR,C,17.00000,7.15621,6.42642,2.27135,0.64797,0.40724,1.65966,2.66378,5.27133,50.5,0.42992,1.31983,32.6,1.39872,1.88869,74.1,2.08704,4.33938
221,Royce O'Neale,PHX,MEM,F,30.00000,10.99229,6.23337,3.09633,1.15456,0.68378,1.67433,3.78894,8.95004,42.3,2.46196,6.15404,40.0,0.95245,1.35806,70.1,1.38667,4.84670
222,Josh Okogie,HOU,TOR,F,23.00000,9.68367,3.82077,1.23248,1.15671,0.28170,1.12009,2.77411,6.56689,42.2,1.40111,4.05943,34.5,2.73435,3.36717,81.2,1.38449,2.43628
223,Onyeka Okongwu,ATL,BKN,C,28.00000,13.79264,8.97352,1.83393,0.71850,0.96142,1.18112,5.20226,8.67710,60.0,0.70960,1.93530,36.7,2.67852,3.63232,73.7,4.03924,4.93428
224,Isaac Okoro,CHI,SAC,F,22.00000,8.68035,3.24688,1.27196,0.74662,0.32817,0.93831,2.99485,6.32813,47.3,1.09750,3.12209,35.2,1.59314,2.13711,74.5,1.18607,2.06081
225,Micah Peavy,NOP,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Noah Penda,ORL,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Taelon Peter,IND,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Julian Phillips,CHI,SAC,F,4.00000,1.83063,0.54816,0.04001,0.38407,0.14249,0.03849,0.77702,1.56945,49.5,0.20047,0.63330,31.7,0.07612,0.08978,84.8,0.24983,0.29834
229,Jalen Pickett,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
230,Scotty Pippen Jr.,MEM,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Daeqwon Plowden,SAC,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
232,Jakob Poeltl,TOR,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
233,Jordan Poole,NOP,DEN,G,33.00000,18.21211,3.77649,4.08601,1.33764,0.16187,2.50830,6.03913,15.06258,40.1,3.03624,9.28053,32.7,3.09762,3.46285,89.5,0.61195,3.16454
234,Craig Porter Jr.,CLE,BOS,G,17.00000,6.33223,2.21922,2.62345,1.05368,0.14859,1.75491,1.91824,4.72772,40.6,1.39525,3.64241,38.3,1.10051,1.42518,77.2,0.99495,1.22427
235,Michael Porter Jr.,BKN,ATL,F,33.00000,18.01617,7.32184,2.85243,0.80476,0.13321,1.97471,6.61183,13.68873,48.3,2.51356,6.75710,37.2,2.27894,2.81435,81.0,1.43158,5.89026
236,Kristaps Porzingis,ATL,BKN,C,28.00000,17.85673,7.40134,1.72493,0.61696,1.23820,1.38657,6.03792,11.86546,50.9,1.85669,4.66702,39.8,3.92419,5.02293,78.1,2.29809,5.10326
237,Drake Powell,BKN,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
238,Dwight Powell,DAL,IND,C,2.00000,0.81842,0.59344,0.09707,0.04414,0.03020,0.08498,0.27919,0.45508,61.3,0.03575,0.06346,56.3,0.22430,0.31026,72.3,0.20584,0.38760
239,Payton Pritchard,BOS,CLE,G,34.00000,15.36364,5.01044,4.02586,1.35118,0.21393,1.93376,5.34884,12.36415,43.3,2.90229,8.08266,35.9,1.76367,2.08819,84.5,1.16963,3.84080
240,Tyrese Proctor,CLE,BOS,G,12.00000,9.84818,2.51411,1.84856,1.34945,0.10706,2.40843,3.60741,8.91144,40.5,1.84416,5.75935,32.0,0.78920,0.95337,82.8,1.12033,1.39377
241,Olivier-Maxence Prosper,MEM,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Derik Queen,NOP,DEN,C,23.00000,7.92206,6.85267,1.69545,0.73749,0.40322,1.91162,2.90365,6.19662,46.9,0.30535,0.95299,32.0,1.80939,2.38644,75.8,1.50585,5.34682
243,Neemias Queta,BOS,CLE,C,24.00000,9.04267,8.00160,1.22300,0.78237,1.67935,1.33383,3.65494,6.18084,59.1,0.05118,0.23938,21.4,1.68161,2.29643,73.2,3.31455,4.68706
244,Immanuel Quickley,TOR,HOU,G,34.00000,16.72857,3.76839,4.76493,0.93670,0.17802,1.79920,5.72743,12.44410,46.0,2.38508,6.26990,38.0,2.88862,3.65045,79.1,0.49612,3.27227
245,Julius Randle,MIN,LAL,F,35.00000,22.41950,8.51888,4.41309,0.82425,0.41673,3.50822,7.76928,16.34764,47.5,2.03487,5.53639,36.8,4.84608,6.03867,80.3,1.85248,6.66640
246,Maxime Raynaud,SAC,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
247,Duop Reath,POR,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Austin Reaves,LAL,MIN,G,38.00000,23.33237,4.50264,8.54593,1.22586,0.20055,3.89643,7.13491,15.79660,45.2,3.00411,8.46706,35.5,6.05845,6.85976,88.3,0.90827,3.59437
249,Paul Reed,DET,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Naz Reid,MIN,LAL,C,25.00000,13.15707,6.57153,2.05937,0.77712,1.13171,1.77022,4.96876,10.77382,46.1,1.81489,4.91010,37.0,1.40465,1.90256,73.8,2.42625,4.14528
251,Nick Richards,PHX,MEM,C,14.00000,5.52961,5.44511,0.64185,0.36380,0.79467,1.05423,2.03990,3.50629,58.2,0.08189,0.23689,34.6,1.36791,1.94557,70.3,2.39027,3.05484
252,Jase Richardson,ORL,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Zaccharie Risacher,ATL,BKN,F,23.00000,12.53673,3.77783,1.27537,0.62994,0.36285,1.03962,4.54895,9.09318,50.0,1.67520,4.05227,41.3,1.76364,2.44623,72.1,0.65870,3.11914
254,Duncan Robinson,DET,ORL,F,31.00000,14.02242,3.84971,2.31643,0.65698,0.34805,1.31037,4.76792,11.47097,41.6,2.91027,8.08102,36.0,1.57631,1.88666,83.6,0.69370,3.15601
255,Orlando Robinson,ORL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
256,Rayan Rupert,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
257,D'Angelo Russell,DAL,IND,G,27.00000,14.12278,3.29072,4.81548,0.88850,0.19950,1.90614,4.52446,10.70389,42.3,1.68877,4.90522,34.4,3.38510,4.02549,84.1,0.30075,2.98997
