,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Collin Sexton,CHA,PHI,G,19.00000,10.47347,2.23850,2.70336,0.58906,0.07563,1.42786,3.79726,7.80047,48.7,1.07418,2.63988,40.7,1.80477,2.16859,83.2,0.74302,1.49548
130,Ben Sheppard,IND,MEM,G,32.00000,9.90769,4.68573,3.69745,1.17981,0.34818,0.96594,3.51353,8.60680,40.8,1.85942,5.51594,33.7,1.02122,1.15850,88.2,1.16369,3.52204
131,Pascal Siakam,IND,MEM,F,35.00000,21.55822,7.72398,5.43721,1.14873,0.57676,1.91307,8.21010,16.80669,48.9,1.81109,4.87285,37.2,3.32693,4.41149,75.4,1.85390,5.87008
132,KJ Simpson,CHA,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Javon Small,MEM,IND,G,18.00000,8.36117,4.02431,2.21775,0.59423,0.42486,1.20295,3.11659,6.69485,46.6,0.95837,2.68212,35.7,1.16963,1.50157,77.9,0.89035,3.13396
134,Jalen Smith,CHI,ORL,C,14.00000,7.77275,5.52391,0.82869,0.26448,0.53503,0.67039,2.73611,5.85960,46.7,0.98175,2.97233,33.0,1.31877,1.65587,79.6,1.33112,4.19279
135,Thomas Sorber,OKC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Cam Spencer,MEM,IND,G,10.00000,4.36361,1.53009,1.45593,0.38560,0.06158,0.31777,1.45363,3.33376,43.6,0.76178,2.01712,37.8,0.69457,0.72021,96.4,0.55030,0.97980
137,Julian Strawther,DEN,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Jalen Suggs,ORL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Dalen Terry,CHI,ORL,F,4.00000,1.45733,0.57247,0.33302,0.16844,0.05042,0.24313,0.51190,1.15991,44.1,0.16538,0.45568,36.3,0.26815,0.37089,72.3,0.15460,0.41787
140,Nikola Topic,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Jacob Toppin,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Obi Toppin,IND,MEM,F,30.00000,16.37313,6.47432,3.88063,1.05457,0.53412,1.68053,6.13836,12.31404,49.8,2.11935,5.98356,35.4,1.97707,2.49367,79.3,1.17308,5.30124
143,Hunter Tyson,DEN,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Jonas Valanciunas,DEN,PHX,C,13.00000,6.62435,5.79537,1.38281,0.32512,0.44149,1.08852,2.72813,5.04133,54.1,0.11555,0.45529,25.4,1.05255,1.29733,81.1,1.87580,3.91957
145,Nikola Vucevic,CHI,ORL,C,33.00000,19.53819,11.58365,3.06490,0.87875,0.71442,2.02622,7.70793,14.80037,52.1,1.78530,4.41696,40.4,2.33703,2.96191,78.9,2.73116,8.85248
146,Franz Wagner,ORL,CHI,F,35.00000,22.37681,6.40811,4.11501,1.48693,0.48467,2.27688,8.32853,18.23909,45.7,1.91763,6.50429,29.5,3.80212,4.40862,86.2,1.22750,5.18061
147,Moritz Wagner,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Jabari Walker,PHI,CHA,F,19.00000,7.99263,5.62886,1.20749,0.82267,0.16788,0.87985,2.98037,6.01614,49.5,0.97310,2.48499,39.2,1.05878,1.52415,69.5,1.45912,4.16975
149,Jarace Walker,IND,MEM,F,25.00000,10.34431,5.10650,3.54535,1.26605,0.50263,1.95667,3.77609,8.35517,45.2,1.59050,4.11655,38.6,1.20163,1.71727,70.0,0.64469,4.46181
150,Cason Wallace,OKC,ATL,G,26.00000,9.11263,3.34144,2.73493,1.74224,0.37289,0.98296,3.55006,7.77818,45.6,1.34717,3.75333,35.9,0.66533,0.81896,81.2,0.95513,2.38631
151,Keaton Wallace,ATL,OKC,G,10.00000,3.55940,1.13305,1.37846,0.49958,0.14647,0.67490,1.33806,3.39405,39.4,0.59220,1.80076,32.9,0.29108,0.32303,90.1,0.18556,0.94749
152,Trendon Watford,PHI,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Peyton Watson,DEN,PHX,F,17.00000,5.81098,2.79407,1.06309,0.50823,0.95340,0.66543,2.16621,4.65610,46.5,0.61750,1.74481,35.4,0.86106,1.30867,65.8,0.62463,2.16943
154,Jaylen Wells,MEM,IND,F,28.00000,11.58792,4.80821,2.14089,0.67265,0.18791,1.15247,4.13304,9.27783,44.5,1.88259,5.14947,36.6,1.43925,1.78529,80.6,1.46616,3.34205
155,Coby White,CHI,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Aaron Wiggins,OKC,ATL,F,26.00000,14.02730,4.47761,2.22145,1.00851,0.22885,1.12305,5.34392,11.25994,47.5,2.15437,5.66151,38.1,1.18508,1.43911,82.3,1.19154,3.28607
157,Grant Williams,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Jalen Williams,OKC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Jaylin Williams,OKC,ATL,C,14.00000,5.54718,4.75978,2.14129,0.44476,0.44167,0.68274,1.96264,4.36047,45.0,1.12119,2.83946,39.5,0.50071,0.66001,75.9,0.91133,3.84845
160,Kenrich Williams,OKC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Mark Williams,PHX,DEN,C,20.00000,11.89093,7.97885,2.14898,0.55712,0.98448,1.41719,4.84721,8.01372,60.5,0.05163,0.23890,21.6,2.14487,2.77247,77.4,2.06331,5.91555
162,Patrick Williams,CHI,ORL,F,15.00000,5.90447,2.65205,1.02340,0.45603,0.26904,0.92246,2.07499,5.09384,40.7,0.93679,2.58384,36.3,0.81771,1.12626,72.6,0.45403,2.19802
163,Vince Williams Jr.,MEM,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,James Wiseman,IND,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Trae Young,ATL,OKC,G,35.00000,22.21899,3.53201,8.86719,1.10354,0.17144,4.23859,6.92362,17.21861,40.2,2.88625,8.56497,33.7,5.48549,6.44681,85.1,0.62080,2.91121
166,Chris Youngblood,OKC,ATL,G,3.00000,1.42738,0.55484,0.33394,0.11102,0.04582,0.17798,0.51669,1.17363,44.0,0.18906,0.53891,35.1,0.20494,0.26479,77.4,0.12356,0.43128
