,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Jackson Rowe,GSW,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Terry Rozier,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
131,Domantas Sabonis,SAC,OKC,C,36.00000,11.90000,16.78716,2.13358,1.59395,0.17559,2.14916,5.03992,9.18868,54.8,0.64490,1.89687,34.0,1.17526,2.24998,52.2,4.53536,12.25181
132,Tidjane Salaun,CHA,MIA,F,17.00000,6.33450,5.84034,0.95031,0.72497,0.36294,0.19689,2.22787,4.34314,51.3,1.22376,2.36038,51.8,0.65500,1.03524,63.3,0.87540,4.96495
133,Hunter Sallis,PHI,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Kobe Sanders,LAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Gui Santos,GSW,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Dario Saric,SAC,OKC,C,10.00000,2.33491,2.49254,0.70725,0.03883,0.04878,0.40138,0.52348,2.02580,25.8,0.36074,0.78675,45.9,0.92722,0.91239,101.6,0.54652,1.94603
137,Alexandre Sarr,WAS,PHI,C,26.00000,15.27039,8.78144,3.84036,0.39676,1.79586,2.26869,6.00735,10.44792,57.5,0.28812,1.23859,23.3,2.96756,3.80982,77.9,2.45952,6.32192
138,Dennis Schroder,SAC,OKC,G,33.00000,15.26005,3.49545,7.26056,1.51887,0.71236,3.53450,6.28326,15.39263,40.8,1.85861,6.30824,29.5,0.83492,1.12371,74.3,0.71231,2.78313
139,Mark Sears,MIL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Collin Sexton,CHA,MIA,G,32.00000,20.09091,2.31980,4.85448,1.49455,0.11373,2.09622,6.41657,12.87768,49.8,1.48714,3.83032,38.8,5.77062,6.92478,83.3,0.00000,2.31980
141,Landry Shamet,NYK,MIL,G,12.00000,3.88157,1.75038,0.60603,0.27527,0.02049,0.98710,1.07841,3.01879,35.7,0.85675,2.41557,35.5,0.86801,0.96703,89.8,0.05918,1.69120
142,KJ Simpson,CHA,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Jericho Sims,MIL,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Dru Smith,MIA,CHA,G,16.00000,6.05943,1.80216,2.91906,1.36556,0.27186,0.90708,2.22013,5.75582,38.6,1.23373,2.83392,43.5,0.38543,0.42546,90.6,1.09912,0.70304
145,Thomas Sorber,OKC,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Pat Spencer,GSW,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Isaiah Stevens,SAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Jahmyl Telfort,LAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Alex Toohey,GSW,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Nikola Topic,OKC,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Karl-Anthony Towns,NYK,MIL,C,33.00000,18.71764,14.12750,2.26360,0.69053,0.87175,3.71243,5.68988,12.96616,43.9,1.96505,4.80034,40.9,5.37282,6.95450,77.3,2.55633,11.57117
152,Gary Trent Jr.,MIL,NYK,G,28.00000,14.27812,2.40161,2.39284,1.37951,0.02075,1.09344,4.86238,11.99775,40.5,3.22918,9.36664,34.5,1.32419,2.08070,63.6,0.10659,2.29502
153,Myles Turner,MIL,NYK,C,30.00000,8.85773,7.29663,2.48364,0.69650,1.87602,2.48174,3.28918,9.95113,33.1,1.28828,5.21772,24.7,0.99108,1.56489,63.3,0.77110,6.52553
154,Tristan Vukcevic,WAS,PHI,C,8.00000,3.15972,1.74901,0.05561,0.03659,0.37078,0.42192,1.18143,2.56834,46.0,0.31689,1.03092,30.7,0.47998,1.32461,36.2,0.13340,1.61562
155,Jabari Walker,PHI,WAS,F,18.00000,5.09498,5.97845,0.25232,0.12068,1.00012,0.81411,2.37371,5.97064,39.8,0.10617,1.80429,5.9,0.24139,0.32438,74.4,1.84722,4.13123
156,Cason Wallace,OKC,SAC,G,28.00000,8.32248,4.97317,3.95234,2.08784,0.26513,1.43077,2.82241,8.07141,35.0,1.32881,4.64026,28.6,1.34885,1.81634,74.3,1.12520,3.84797
157,Kel'el Ware,MIA,CHA,C,22.00000,11.63486,7.38154,0.63652,1.07931,0.67219,1.59508,4.80383,7.98108,60.2,1.10634,1.99321,55.5,0.92085,1.12109,82.1,2.75054,4.63101
158,Trendon Watford,PHI,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Russell Westbrook,SAC,OKC,G,20.00000,9.40301,4.78073,3.60487,0.57277,0.34608,2.02470,3.19506,7.95688,40.2,1.42440,3.38073,42.1,1.58848,3.28350,48.4,1.67886,3.10188
160,Cam Whitmore,WAS,PHI,F,19.00000,10.69801,4.30953,1.39981,0.55837,0.02183,1.58981,4.19562,9.56059,43.9,0.64711,3.44724,18.8,1.65968,1.98563,83.6,1.38238,2.92715
161,Aaron Wiggins,OKC,SAC,F,25.00000,12.69763,4.84961,1.53246,0.15594,0.30622,1.03602,4.78190,10.52397,45.4,2.07821,5.39270,38.5,1.05562,1.14373,92.3,1.24799,3.60162
162,Andrew Wiggins,MIA,CHA,F,31.00000,12.74477,5.48637,2.22648,0.75767,0.79465,2.14735,4.74406,10.37515,45.7,0.85630,3.89169,22.0,2.40035,4.08636,58.7,1.65146,3.83491
163,Grant Williams,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Jalen Williams,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Jaylin Williams,OKC,SAC,C,16.00000,5.12511,4.05647,1.12577,0.53134,0.26898,1.38287,2.01372,4.53197,44.4,0.50744,2.75911,18.4,0.59023,0.65106,90.7,0.29886,3.75761
166,Kenrich Williams,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,Guerschon Yabusele,NYK,MIL,F,10.00000,1.79830,2.78881,0.34969,0.30251,0.04709,0.33702,0.65004,2.54092,25.6,0.24793,1.54262,16.1,0.25030,0.27686,90.4,1.90607,0.88274
168,Jahmir Young,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
169,Chris Youngblood,OKC,SAC,G,5.00000,2.48460,0.42995,0.10883,0.02086,0.00410,0.07338,0.41835,1.33815,31.3,0.32694,1.16665,28.0,1.32095,1.37167,96.3,0.03640,0.39355
170,Ivica Zubac,LAC,GSW,C,29.00000,16.08990,6.74018,3.23124,0.02826,0.95456,1.81916,6.97520,10.61416,65.7,0.12857,0.45277,28.4,2.01092,2.38124,84.4,1.59635,5.14383
