,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,AJ Green,MIL,CHA,G,32.00000,11.37884,3.89561,3.12181,0.82833,0.26363,1.10427,3.87619,8.58318,45.2,2.66756,6.26855,42.6,0.95890,1.19020,80.6,0.66335,3.23226
130,Draymond Green,GSW,SAS,C,30.00000,9.71135,6.78207,4.65681,1.12782,0.93477,2.92758,3.56312,7.95160,44.8,1.03536,3.06052,33.8,1.54975,2.13787,72.5,1.16775,5.61432
131,Jalen Green,PHX,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Javonte Green,DET,CHI,F,28.00000,9.99812,5.66689,1.29517,1.16287,0.71097,0.69053,3.60640,6.97098,51.7,0.79463,2.37389,33.5,1.99069,2.39584,83.1,1.77763,3.88927
133,Jeff Green,HOU,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Josh Green,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Mouhamed Gueye,ATL,SAC,F,10.00000,4.23226,2.80365,0.63238,0.46946,0.50432,0.32800,1.46340,3.30138,44.3,0.42813,1.47423,29.0,0.87733,1.10684,79.3,0.64836,2.15529
136,Rui Hachimura,LAL,OKC,F,34.00000,12.72715,5.44916,1.71476,0.89672,0.39759,1.25092,4.55661,10.05784,45.3,1.82615,4.81973,37.9,1.78778,2.21510,80.7,0.96228,4.48688
137,PJ Hall,MEM,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Hansen Yang,POR,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Tim Hardaway Jr.,DEN,LAC,F,24.00000,9.70334,2.59787,1.55536,0.62902,0.11329,0.81315,3.17889,8.04386,39.5,2.08583,5.74131,36.3,1.25972,1.47727,85.3,0.29356,2.30432
140,James Harden,LAC,DEN,G,38.00000,26.69110,5.49275,9.00296,1.45298,0.42213,4.58328,8.00600,19.52833,41.0,3.67352,10.64382,34.5,7.00559,8.20440,85.4,0.63567,4.85708
141,Jaden Hardy,DAL,PHX,G,3.00000,1.67797,0.45580,0.22333,0.07702,0.09027,0.19562,0.57269,1.39361,41.1,0.20840,0.60820,34.3,0.32418,0.39446,82.2,0.12202,0.33378
142,Dylan Harper,SAS,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Ron Harper,BOS,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Gary Harris,MIL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Kevon Harris,HOU,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Tobias Harris,DET,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Josh Hart,NYK,ORL,F,26.00000,8.80829,7.33778,3.36797,0.94582,0.25092,1.53883,3.23075,6.88219,46.9,0.88018,2.59250,34.0,1.46661,1.88803,77.7,1.40513,5.93265
148,Isaiah Hartenstein,OKC,LAL,C,30.00000,11.51530,10.95459,3.47376,0.95012,0.83910,1.67334,4.84458,7.95599,60.9,0.11053,0.46062,24.0,1.71560,2.42130,70.9,3.50483,7.44975
149,Sam Hauser,BOS,MEM,F,21.00000,8.58173,4.01996,1.48879,0.77788,0.34597,0.51045,3.08855,6.96580,44.3,1.91802,4.91728,39.0,0.48662,0.58475,83.2,0.71833,3.30163
150,Jordan Hawkins,NOP,POR,G,18.00000,9.16126,2.50131,1.37409,0.57851,0.16421,1.08464,3.05335,7.55853,40.4,1.47959,4.18303,35.4,1.57498,1.87919,83.8,0.29632,2.20500
151,Jaxson Hayes,LAL,OKC,C,15.00000,6.15207,3.50006,0.54352,0.39419,0.53551,0.76254,2.19870,4.01986,54.7,0.28947,0.76864,37.7,1.46520,1.84674,79.3,1.34079,2.15927
152,Nigel Hayes-Davis,PHX,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Scoot Henderson,POR,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Tyler Herro,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Buddy Hield,GSW,SAS,G,12.00000,5.34261,1.61224,1.06731,0.31654,0.12903,0.70902,1.92569,4.37654,44.0,1.03873,2.62252,39.6,0.45249,0.49332,91.7,0.33611,1.27613
156,Aaron Holiday,HOU,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Jrue Holiday,POR,NOP,G,35.00000,15.10749,4.96730,6.07834,1.50357,0.36676,2.32451,5.58108,12.31287,45.3,2.19081,6.49744,33.7,1.75452,1.93382,90.7,1.35363,3.61367
158,Ronald Holland II,DET,CHI,F,28.00000,12.31751,5.24625,2.32328,1.10281,1.02105,1.98379,4.80062,10.80989,44.4,0.84185,3.22842,26.1,1.87443,2.58897,72.4,0.78805,4.45820
159,DaRon Holmes,DEN,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Chet Holmgren,OKC,LAL,C,31.00000,17.17617,8.97041,2.19479,0.83701,1.54763,2.00735,5.86279,11.54058,50.8,1.59274,4.50884,35.3,3.85785,4.85675,79.4,2.47345,6.49697
161,Al Horford,GSW,SAS,C,21.00000,6.63345,5.15106,1.55806,0.47472,0.63407,0.83163,2.43094,5.33321,45.6,1.23277,3.04181,40.5,0.53881,0.68134,79.1,1.18995,3.96112
162,Caleb Houstan,ATL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Jett Howard,ORL,NYK,F,2.00000,0.78666,0.25634,0.10523,0.04397,0.03508,0.12352,0.26742,0.63450,42.1,0.14490,0.39588,36.6,0.10693,0.13425,79.6,0.05132,0.20502
164,Kevin Huerter,CHI,DET,G,24.00000,11.35467,3.15645,1.96722,0.79293,0.21102,1.28528,3.93771,8.89623,44.3,2.09655,5.32143,39.4,1.38271,1.76834,78.2,0.45680,2.69965
165,Ariel Hukporti,NYK,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,De'Andre Hunter,CLE,MIA,F,35.00000,22.23293,5.62585,2.23343,1.12403,0.48510,1.39754,7.21048,16.82039,42.9,3.02425,8.29320,36.5,4.78772,5.65617,84.6,0.95808,4.66777
167,CJ Huntley,PHX,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Oso Ighodaro,PHX,DAL,C,15.00000,5.17164,3.70222,1.00455,0.58598,0.33649,0.76078,2.19773,4.13507,53.1,0.03070,0.15833,19.4,0.74549,1.29402,57.6,1.52632,2.17590
169,Harrison Ingram,SAS,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Kyrie Irving,DAL,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Jonathan Isaac,ORL,NYK,F,14.00000,5.01597,4.07286,0.60053,0.61650,0.87739,0.48118,1.74567,3.77247,46.3,0.67528,1.89642,35.6,0.84936,1.18832,71.5,1.00889,3.06397
172,Jaden Ivey,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Andre Jackson Jr.,MIL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Gregory Jackson,MEM,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Jaren Jackson Jr.,MEM,BOS,F,31.00000,19.43788,6.81091,1.99479,1.01009,1.32296,2.36060,6.71761,14.75854,45.5,1.77644,5.04957,35.2,4.22622,5.16203,81.9,1.56640,5.24451
176,Trayce Jackson-Davis,GSW,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Kasparas Jakucionis,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Bronny James,LAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,LeBron James,LAL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Sion James,CHA,MIL,G,31.00000,10.08055,4.34456,2.50104,0.99312,0.55037,1.06345,3.42567,7.67662,44.6,1.60282,4.37674,36.6,1.62639,1.96659,82.7,1.50931,2.83525
181,Jaime Jaquez Jr.,MIA,CLE,F,30.00000,16.50398,7.63986,4.25642,1.36355,0.35979,1.91063,6.00585,12.13149,49.5,1.20156,3.34415,35.9,3.29071,4.04908,81.3,1.28435,6.35551
182,Trey Jemison,NYK,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
183,Daniss Jenkins,DET,CHI,G,20.00000,11.16851,2.61448,2.38618,2.00060,0.04566,1.47663,3.94455,8.37895,47.1,1.55959,3.03577,51.4,1.71982,2.59288,66.3,1.06142,1.55307
184,Ty Jerome,MEM,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Isaiah Joe,OKC,LAL,G,28.00000,13.98438,3.83392,2.12779,0.90697,0.15065,0.97114,4.71146,11.12343,42.4,3.21467,8.49889,37.8,1.34679,1.58579,84.9,0.44212,3.39180
186,AJ Johnson,WAS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Cameron Johnson,DEN,LAC,F,25.00000,10.79427,3.33898,1.69321,0.76286,0.18719,0.99437,3.73242,8.06641,46.3,1.92030,4.92383,39.0,1.40914,1.62829,86.5,0.59658,2.74239
188,Jalen Johnson,ATL,SAC,F,34.00000,20.26906,9.11995,5.08209,1.10896,0.71824,2.30533,7.79718,15.33102,50.9,1.35966,4.16092,32.7,3.31505,4.31354,76.9,1.03769,8.08225
189,Keldon Johnson,SAS,GSW,F,20.00000,9.35564,3.90597,1.55096,0.69928,0.11884,0.98927,3.34238,6.96582,48.0,0.99936,2.82441,35.4,1.67152,2.11453,79.0,0.84806,3.05791
190,Keshad Johnson,MIA,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Tre Johnson,WAS,HOU,G,28.00000,13.87696,3.07904,2.49984,0.72994,0.27697,2.50348,4.70492,11.19046,42.0,1.73575,4.67847,37.1,2.73137,3.37844,80.8,0.77431,2.30474
192,Nikola Jokic,DEN,LAC,C,34.00000,23.72076,12.88824,8.25600,1.65650,0.70181,3.20896,8.82321,15.84151,55.7,1.73759,4.65438,37.3,4.33675,5.19262,83.5,2.94236,9.94587
193,Curtis Jones,DEN,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Derrick Jones Jr.,LAC,DEN,F,32.00000,14.16898,4.57379,1.37046,1.32196,0.67824,1.28128,5.32233,11.11811,47.9,1.45703,4.52059,32.2,2.06730,2.84347,72.7,1.53753,3.03626
195,Herbert Jones,NOP,POR,F,33.00000,13.84605,5.01070,2.96364,1.93940,0.48012,1.82263,4.93926,10.44455,47.3,1.46609,4.15154,35.3,2.50143,3.10631,80.5,1.68231,3.32840
196,Isaac Jones,DET,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Spencer Jones,DEN,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Tre Jones,CHI,DET,G,30.00000,12.37074,4.55617,5.82467,1.28663,0.15258,1.85345,4.26391,8.95208,47.6,1.06388,2.86667,37.1,2.77903,3.26295,85.2,0.90138,3.65479
199,Tyus Jones,ORL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,David Jones-Garcia,SAS,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,DeAndre Jordan,NOP,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Nikola Jovic,MIA,CLE,F,25.00000,12.96754,5.57712,3.45980,0.78127,0.32788,1.47550,4.35004,9.27377,46.9,1.85075,4.61180,40.1,2.41671,3.01278,80.2,1.34471,4.23241
203,Ryan Kalkbrenner,CHA,MIL,C,27.00000,11.27977,8.47101,1.41628,0.48772,1.61427,1.67474,4.43606,7.52107,59.0,0.42659,1.37991,30.9,1.98106,2.82049,70.2,2.63507,5.83594
204,Miles Kelly,DAL,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
205,Luke Kennard,ATL,SAC,G,20.00000,8.57625,2.63048,2.94959,0.43980,0.09339,1.07129,2.84043,5.96021,47.7,1.64527,3.76391,43.7,1.25012,1.40417,89.0,0.31753,2.31295
206,Corey Kispert,WAS,HOU,F,24.00000,10.28309,3.09372,1.75654,0.52175,0.28973,1.60700,3.72047,7.65169,48.6,1.59979,4.17675,38.3,1.24236,1.61246,77.0,1.00850,2.08522
207,Maxi Kleber,LAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
208,Bobi Klintman,DET,CHI,F,9.00000,3.67778,2.47768,0.48807,0.33682,0.24210,0.28109,1.39807,3.27351,42.7,0.24400,0.90675,26.9,0.63764,0.81319,78.4,0.63284,1.84484
209,Dalton Knecht,LAL,OKC,F,10.00000,5.09983,1.52096,0.54433,0.25224,0.09816,0.40928,1.71895,3.95849,43.4,0.94528,2.49278,37.9,0.71665,0.87770,81.7,0.25416,1.26680
210,Kon Knueppel,CHA,MIL,F,30.00000,14.50020,5.19837,2.72713,0.79151,0.24617,2.58249,4.83560,10.73169,45.1,2.19327,5.86756,37.4,2.63574,3.04618,86.5,1.21946,3.97891
211,Tyler Kolek,NYK,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Christian Koloko,LAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,John Konchar,MEM,BOS,F,5.00000,1.31063,1.45853,0.38653,0.21326,0.07062,0.15609,0.48921,1.02912,47.5,0.19026,0.49764,38.2,0.14194,0.22583,62.9,0.35852,1.10000
214,Luke Kornet,SAS,GSW,C,16.00000,5.51937,5.08944,1.30361,0.34448,0.67104,0.63229,2.24536,3.34511,67.1,0.11609,0.32526,35.7,0.91257,1.18642,76.9,2.46277,2.62667
215,Vit Krejci,ATL,SAC,G,10.00000,3.53836,1.33789,1.09664,0.23355,0.09488,0.46225,1.22516,2.57797,47.5,0.54693,1.46012,37.5,0.54110,0.63439,85.3,0.26719,1.07070
216,Jonathan Kuminga,GSW,SAS,F,28.00000,14.58067,4.92707,1.89542,0.89227,0.41075,1.70613,5.33801,11.44511,46.6,0.98580,2.82610,34.9,2.91884,3.97524,73.4,1.22415,3.70293
217,Kyle Kuzma,MIL,CHA,F,32.00000,17.40062,6.81365,3.84657,0.66235,0.53788,2.44476,6.71155,13.69998,49.0,1.68455,4.84890,34.7,2.29296,3.28541,69.8,1.11020,5.70345
218,Jock Landale,MEM,BOS,C,27.00000,10.95187,7.76483,1.97054,0.46015,0.69518,1.69370,3.92932,8.12156,48.4,0.68203,2.65030,25.7,2.41119,3.05590,78.9,3.07536,4.68947
219,Chaz Lanier,DET,CHI,G,14.00000,4.70093,1.43480,1.01804,0.45789,0.01840,0.30300,1.72600,5.03257,34.3,1.10513,3.73603,29.6,0.14379,0.19196,74.9,0.78582,0.64898
220,Jake LaRavia,LAL,OKC,F,26.00000,11.92440,4.72099,1.78688,0.54209,0.35189,1.89102,4.41483,8.79564,50.2,0.86182,2.64255,32.6,2.23294,3.09368,72.2,1.45176,3.26923
221,Pelle Larsson,MIA,CLE,F,27.00000,7.82579,6.41740,3.58132,1.14692,0.20775,2.90578,3.02537,6.86684,44.1,0.68372,2.57319,26.6,1.09133,1.62690,67.1,2.46806,3.94934
222,Zach LaVine,SAC,ATL,F,35.00000,20.54912,4.38568,2.95078,0.85584,0.25683,2.20839,7.22620,15.54698,46.5,2.91730,7.49224,38.9,3.17941,3.74857,84.8,0.58396,3.80172
223,Kawhi Leonard,LAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
224,Caris LeVert,DET,CHI,G,24.00000,11.54268,3.60324,3.28346,0.79984,0.40677,1.31049,3.94739,9.57021,41.2,1.50257,4.42761,33.9,2.14534,2.85982,75.0,0.82169,2.78155
225,Damian Lillard,POR,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Dereck Lively II,DAL,PHX,C,20.00000,8.05557,7.43883,2.11561,0.64868,1.09178,1.16344,3.31573,5.03317,65.9,0.05893,0.21089,27.9,1.36518,2.17618,62.7,2.48235,4.95648
227,Isaiah Livers,PHX,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Kevon Looney,NOP,POR,C,16.00000,5.42209,6.43894,1.67826,0.47868,0.33256,0.68476,2.19921,3.84460,57.2,0.06899,0.17747,38.9,0.95468,1.49410,63.9,2.37742,4.06153
229,Brook Lopez,LAC,DEN,C,16.00000,6.93365,2.74000,0.88694,0.35234,0.73127,0.63191,2.54563,5.17977,49.1,0.95264,2.65662,35.9,0.88975,1.19559,74.4,0.97094,1.76907
230,Caleb Love,POR,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Khaman Maluach,PHX,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
232,Tre Mann,CHA,MIL,G,26.00000,13.35716,4.33521,4.10079,0.94284,0.20129,1.56082,4.76694,11.41010,41.8,2.01890,5.67477,35.6,1.80438,2.28364,79.0,0.82101,3.51420
233,Chris Manon,LAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
234,Naji Marshall,DAL,PHX,F,27.00000,11.72333,5.26532,2.80889,1.07595,0.20409,1.73311,4.25980,9.61767,44.3,1.01823,3.69450,27.6,2.18550,2.84852,76.7,1.27656,3.98876
235,Caleb Martin,DAL,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Karlo Matkovic,NOP,POR,C,7.00000,3.30649,1.67190,0.67898,0.29034,0.27103,0.31670,1.34400,2.48932,54.0,0.19363,0.54851,35.3,0.42486,0.57272,74.2,0.47604,1.19586
237,Miles McBride,NYK,ORL,G,17.00000,7.66533,1.92616,2.05743,0.73765,0.14380,0.58647,2.73289,6.38980,42.8,1.44365,3.72305,38.8,0.75590,0.91376,82.7,0.24388,1.68228
238,CJ McCollum,WAS,HOU,G,32.00000,17.15548,4.14487,4.63159,0.80002,0.46280,2.22933,6.33091,14.16083,44.7,2.61618,6.61217,39.6,1.87748,2.55237,73.6,1.01956,3.12532
239,Kevin McCullar Jr.,NYK,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Doug McDermott,SAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
241,Bryce McGowens,NOP,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Jordan McLaughlin,SAS,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
243,Liam McNeeley,CHA,MIL,F,18.00000,9.57777,3.99185,2.20939,0.51389,0.46045,1.55697,3.19410,6.98392,45.7,0.91086,2.60247,35.0,2.27871,2.76437,82.4,0.93105,3.06080
244,De'Anthony Melton,GSW,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
245,Sam Merrill,CLE,MIA,G,32.00000,14.27631,4.20234,3.25260,1.47003,0.36506,0.92965,4.77205,11.77898,40.5,3.39460,9.33071,36.4,1.33762,1.50901,88.6,1.07854,3.12380
246,Khris Middleton,WAS,HOU,F,25.00000,11.62824,3.80593,3.51305,0.82724,0.22123,1.91907,4.27708,8.90311,48.0,1.28414,3.46013,37.1,1.78994,2.21983,80.6,0.70472,3.10121
247,Brandon Miller,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Emanuel Miller,CHI,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Jordan Miller,LAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Riley Minix,SAS,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
251,Josh Minott,BOS,MEM,F,19.00000,7.12829,6.02798,1.47815,1.30147,0.52042,0.33546,2.52602,5.60796,45.0,0.81518,2.58700,31.5,1.26108,1.60992,78.3,2.14162,3.88636
252,Yves Missi,NOP,POR,C,18.00000,7.40293,6.13894,1.18267,0.44107,0.64762,0.99729,2.87983,5.03087,57.2,0.07762,0.19965,38.9,1.56565,2.40935,65.0,1.93120,4.20774
253,Ajay Mitchell,OKC,LAL,G,30.00000,15.04232,3.70505,3.50292,1.65931,0.23217,2.01580,5.56910,12.12834,45.9,1.78841,5.22401,34.2,2.11571,2.54982,83.0,0.95505,2.75001
254,Davion Mitchell,MIA,CLE,G,31.00000,11.35136,3.36650,5.29196,1.08721,0.24151,1.71399,4.17309,9.19639,45.4,1.36088,3.72545,36.5,1.64430,2.10868,78.0,0.53080,2.83570
255,Donovan Mitchell,CLE,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
256,Evan Mobley,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
257,Malik Monk,SAC,ATL,G,25.00000,12.15177,2.95054,3.59701,0.81023,0.33721,1.74530,4.22627,10.01585,42.2,1.85541,5.42591,34.2,1.84382,2.24116,82.3,0.52895,2.42159
