,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Jonathan Mogbo,TOR,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Moses Moody,GSW,PHX,F,20.00000,9.47716,3.11532,1.21396,0.76583,0.26876,0.97441,3.29871,7.35538,44.8,1.43942,4.13900,34.8,1.44031,1.81150,79.5,0.79350,2.32182
131,Trey Murphy III,NOP,CHA,F,34.00000,19.81839,4.67383,3.50348,1.02229,0.41388,1.72410,6.58495,14.67423,44.9,3.21002,8.44276,38.0,3.43847,3.99156,86.1,1.41533,3.25849
132,Dejounte Murray,NOP,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Collin Murray-Boyles,TOR,MIL,F,20.00000,8.27252,5.05081,1.54446,1.19527,0.57254,1.58884,2.88686,5.82262,49.6,0.57336,1.95691,29.3,1.92544,2.60211,74.0,1.00399,4.04682
134,Pete Nance,MIL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Eli John Ndiaye,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Asa Newell,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Yanic Konan Niederhauser,LAC,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Royce O'Neale,PHX,GSW,F,33.00000,11.19226,6.11841,3.01820,1.09009,0.61497,1.50871,3.95488,9.36250,42.2,2.59218,6.64908,39.0,0.69033,0.86588,79.7,0.94928,5.16913
139,Onyeka Okongwu,ATL,ORL,C,28.00000,14.25988,8.32749,2.05069,0.67327,0.89593,1.43502,5.36360,9.33768,57.4,0.62098,1.93436,32.1,2.91170,3.79770,76.7,3.67396,4.65353
140,Isaac Okoro,CHI,PHI,F,21.00000,8.91189,2.96758,1.30163,0.63094,0.23967,0.83145,3.16674,6.46420,49.0,1.17458,3.16864,37.1,1.40383,2.00561,70.0,1.12002,1.84756
141,Lachlan Olbrich,CHI,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Kelly Oubre Jr.,PHI,CHI,F,36.00000,14.49625,6.49919,1.99218,1.04492,0.64758,1.28600,5.33987,11.76391,45.4,1.80208,5.39795,33.4,2.01444,2.61326,77.1,1.61532,4.88387
143,Chris Paul,LAC,OKC,G,16.00000,4.93725,2.11014,3.04335,0.68457,0.08986,1.08655,1.68769,4.30184,39.2,1.01961,2.82780,36.1,0.54226,0.65779,82.4,0.16741,1.94273
144,Gary Payton II,GSW,PHX,G,4.00000,1.57159,0.85633,0.21738,0.24770,0.05920,0.15767,0.64710,1.13752,56.9,0.12629,0.38225,33.0,0.15111,0.20357,74.2,0.28897,0.56736
145,Micah Peavy,NOP,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Noah Penda,ORL,ATL,F,9.00000,2.73537,2.09363,0.91663,0.20189,0.40683,0.44879,1.02749,1.78768,57.5,0.38038,0.54132,70.3,0.30002,0.54121,55.4,0.81557,1.27807
147,Drew Peterson,CHA,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Julian Phillips,CHI,PHI,F,2.00000,0.60728,0.20024,0.07652,0.10682,0.04126,0.01288,0.25279,0.67088,37.7,0.07049,0.32365,21.8,0.03120,0.03251,96.0,0.08780,0.11245
149,Mason Plumlee,CHA,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Brandin Podziemski,GSW,PHX,G,30.00000,14.27732,6.34450,3.68562,1.32242,0.29721,1.71486,5.22962,11.36550,46.0,2.07904,5.43267,38.3,1.73904,2.05059,84.8,1.34153,5.00297
151,Jakob Poeltl,TOR,MIL,C,20.00000,8.34229,7.14945,1.58540,0.64960,0.67269,1.18935,3.58621,5.60212,64.0,0.02760,0.15035,18.4,1.14226,1.75259,65.2,2.84130,4.30815
152,Jordan Poole,NOP,CHA,G,26.00000,15.24722,2.57617,3.41400,0.94527,0.17745,2.04693,4.98506,12.20596,40.8,2.73238,7.63349,35.8,2.54472,2.88356,88.2,0.37243,2.20374
153,Kevin Porter Jr.,MIL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Bobby Portis,MIL,TOR,F,20.00000,11.08804,6.60246,1.86347,0.60845,0.34785,0.93260,4.38766,8.48065,51.7,1.10767,2.79299,39.7,1.20505,1.57844,76.3,2.01175,4.59071
155,Kristaps Porzingis,ATL,ORL,C,26.00000,16.81758,6.39587,1.78502,0.52551,1.07248,1.55761,5.62764,11.68017,48.2,1.54020,4.32668,35.6,4.02210,4.96490,81.0,1.92243,4.47344
156,Quinten Post,GSW,PHX,C,15.00000,7.59642,4.17936,1.19745,0.34351,0.48613,1.05790,2.65504,5.94103,44.7,1.35315,3.50483,38.6,0.93320,1.12480,83.0,1.55799,2.62137
157,Taurean Prince,MIL,TOR,F,15.00000,5.03728,2.04858,1.19806,0.45625,0.17286,0.64692,1.79798,3.69468,48.7,0.92113,2.20648,41.7,0.52019,0.68677,75.7,0.40016,1.64842
158,Derik Queen,NOP,CHA,C,9.00000,3.28381,2.60086,0.70979,0.27408,0.15742,0.79467,1.19170,2.54979,46.7,0.15097,0.44532,33.9,0.74944,1.01242,74.0,0.53778,2.06309
159,Immanuel Quickley,TOR,MIL,G,32.00000,15.60699,4.08818,4.59435,0.90867,0.08861,1.66412,5.19604,11.41619,45.5,2.23989,5.67348,39.5,2.97501,3.54496,83.9,0.62723,3.46095
160,Antonio Reeves,CHA,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Will Richard,GSW,PHX,G,11.00000,4.91370,2.41992,1.52225,1.16731,0.06672,0.95812,1.67436,3.79203,44.2,0.67655,1.99198,34.0,0.88843,1.07397,82.7,1.06501,1.35491
162,Nick Richards,PHX,GSW,C,12.00000,5.09045,4.15402,0.51342,0.19445,0.61783,0.73540,1.94552,3.14623,61.8,0.05348,0.18238,29.3,1.14594,1.52446,75.2,1.45151,2.70251
163,Jase Richardson,ORL,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Zaccharie Risacher,ATL,ORL,F,24.00000,13.11127,3.98257,1.60440,0.66566,0.38886,1.31629,4.84821,10.34712,46.9,1.47747,4.18802,35.3,1.93739,2.73258,70.9,0.74430,3.23827
165,Orlando Robinson,ORL,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Ryan Rollins,MIL,TOR,G,33.00000,14.12269,4.92729,4.70236,2.02000,0.52506,2.33175,4.84870,9.88557,49.0,1.70379,4.63403,36.8,2.72151,3.42312,79.5,1.84369,3.08360
167,Jackson Rowe,GSW,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Tidjane Salaun,CHA,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
169,Hunter Sallis,PHI,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Kobe Sanders,LAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Gui Santos,GSW,PHX,F,5.00000,2.57778,1.81081,0.29651,0.10756,0.17143,0.35880,0.97426,1.78914,54.5,0.15834,0.48199,32.9,0.47091,0.61340,76.8,0.61809,1.19272
172,Mark Sears,MIL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Collin Sexton,CHA,NOP,G,28.00000,17.61735,3.76811,4.05243,0.77946,0.22412,2.25755,6.09736,11.89532,51.3,1.93880,4.76298,40.7,3.48384,4.01766,86.7,1.25341,2.51470
174,Jamal Shead,TOR,MIL,G,16.00000,6.64135,1.46935,4.47703,1.00590,0.04375,1.17444,2.29946,5.48545,41.9,1.02961,2.99016,34.4,1.01283,1.28103,79.1,0.59584,0.87351
175,KJ Simpson,CHA,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,Jericho Sims,MIL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Jalen Smith,CHI,PHI,C,16.00000,8.81992,5.93073,0.51148,0.33237,0.56303,0.90848,3.21872,6.19965,51.9,0.73849,2.11872,34.9,1.64399,2.31792,70.9,2.14254,3.78820
178,Thomas Sorber,OKC,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Pat Spencer,GSW,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Jalen Suggs,ORL,ATL,G,21.00000,9.38854,3.55944,2.43583,0.96030,0.59326,1.83847,3.26928,7.47851,43.7,1.30102,3.94935,32.9,1.54897,1.91813,80.8,0.69620,2.86324
181,Jahmyl Telfort,LAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Garrett Temple,TOR,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
183,Dalen Terry,CHI,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Alex Toohey,GSW,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Nikola Topic,OKC,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,Jacob Toppin,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Gary Trent Jr.,MIL,TOR,G,30.00000,12.53213,3.22414,2.06903,1.17587,0.21040,1.01718,4.30110,9.70813,44.3,2.28903,5.80382,39.4,1.64090,2.09028,78.5,0.58764,2.63650
188,Myles Turner,MIL,TOR,C,29.00000,14.74897,7.46784,1.77188,0.69954,1.81914,1.62635,5.25735,9.81626,53.6,1.80387,4.65484,38.8,2.43039,3.22510,75.4,2.07178,5.39606
189,Nikola Vucevic,CHI,PHI,C,33.00000,19.36896,11.16219,2.91825,0.90325,0.69188,2.20668,8.09263,15.24342,53.1,1.39725,4.11991,33.9,1.78645,2.59840,68.8,2.89363,8.26857
190,Franz Wagner,ORL,ATL,F,33.00000,19.57964,6.26366,3.27029,1.26074,0.34998,2.26858,7.02392,14.32775,49.0,1.39865,4.67869,29.9,4.13315,4.89764,84.4,1.75593,4.50772
191,Moritz Wagner,ORL,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
192,Jabari Walker,PHI,CHI,F,12.00000,4.82537,4.22819,0.65865,0.24505,0.36031,0.36689,1.80879,3.86793,46.8,0.34174,1.09006,31.4,0.86605,1.12264,77.1,1.25140,2.97679
193,Cason Wallace,OKC,LAC,G,25.00000,9.08345,3.21624,2.39701,1.50879,0.39189,1.13788,3.41196,7.53900,45.3,1.32842,3.75139,35.4,0.93112,1.02214,91.1,0.67844,2.53780
194,Keaton Wallace,ATL,ORL,G,10.00000,5.16932,1.23516,2.49905,0.73013,0.06585,0.98094,2.04538,5.11383,40.0,0.53415,1.80299,29.6,0.54442,0.65394,83.3,0.54246,0.69270
195,Ja'Kobe Walter,TOR,MIL,G,12.00000,5.03985,1.58705,0.61014,0.44734,0.06475,0.65124,1.71004,4.06529,42.1,0.73994,2.07710,35.6,0.87983,1.08759,80.9,0.25052,1.33653
196,Trendon Watford,PHI,CHI,F,15.00000,6.89951,3.70262,1.42147,0.34759,0.58705,0.68045,2.60458,5.09060,51.2,0.52412,1.40381,37.3,1.16622,1.50396,77.5,1.05650,2.64611
197,Coby White,CHI,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Aaron Wiggins,OKC,LAC,F,25.00000,12.09667,4.03940,2.03251,0.86680,0.15836,1.08934,4.51740,9.89007,45.7,1.84801,5.13285,36.0,1.21387,1.49009,81.5,1.14583,2.89357
199,Grant Williams,CHA,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Jalen Williams,OKC,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,Jaylin Williams,OKC,LAC,C,10.00000,3.42767,3.48236,1.39101,0.30282,0.27444,0.47483,1.21196,2.86289,42.3,0.64496,1.83522,35.1,0.35879,0.46584,77.0,1.05959,2.42277
202,Kenrich Williams,OKC,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
203,Mark Williams,PHX,GSW,C,25.00000,13.15656,9.41639,1.93666,0.65886,1.24170,1.52765,5.21381,8.60767,60.6,0.11142,0.37995,29.3,2.61751,3.22872,81.1,2.54646,6.86992
204,Patrick Williams,CHI,PHI,F,21.00000,8.32153,4.20931,1.43011,0.63385,0.45648,0.90869,2.94879,6.81875,43.2,1.18823,3.15186,37.7,1.23571,1.60272,77.1,1.18450,3.02481
205,Zion Williamson,NOP,CHA,F,32.00000,23.03556,7.67665,5.13682,1.16203,0.54359,2.96823,8.61951,16.27168,53.0,0.49923,1.31627,37.9,5.29730,7.55248,70.1,3.08756,4.58909
206,Trae Young,ATL,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Chris Youngblood,OKC,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
208,Ivica Zubac,LAC,OKC,C,30.00000,12.37676,11.83752,2.04233,0.67162,1.15682,1.82493,5.03756,8.71241,57.8,0.14761,0.33403,44.2,2.15403,2.88877,74.6,4.50077,7.33676
