,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,AJ Green,MIL,CHA,G,32.00000,11.59215,3.72533,3.01938,0.79942,0.25533,1.04324,3.90615,8.64910,45.2,2.72322,6.35088,42.9,1.05662,1.29738,81.4,0.59990,3.12544
130,Draymond Green,GSW,SAS,C,30.00000,9.71135,6.78207,4.65681,1.12782,0.93477,2.92758,3.56312,7.95160,44.8,1.03536,3.06052,33.8,1.54975,2.13787,72.5,1.16775,5.61432
131,Jalen Green,PHX,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Javonte Green,DET,CHI,F,32.00000,12.14413,7.30980,1.97249,1.07441,1.06581,0.98085,4.54000,8.66289,52.4,0.87244,2.58798,33.7,2.19169,2.47692,88.5,1.76925,5.54055
133,Jeff Green,HOU,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Josh Green,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Mouhamed Gueye,ATL,SAC,F,10.00000,4.22335,2.78818,0.63105,0.46758,0.50231,0.32765,1.46032,3.29443,44.3,0.42723,1.47113,29.0,0.87548,1.10451,79.3,0.64700,2.14118
136,Rui Hachimura,LAL,OKC,F,34.00000,12.69879,5.44702,1.71094,0.89672,0.39759,1.24951,4.54646,10.03544,45.3,1.82209,4.80900,37.9,1.78380,2.21017,80.7,0.96013,4.48688
137,PJ Hall,MEM,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Hansen Yang,POR,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Tim Hardaway Jr.,DEN,LAC,F,24.00000,9.75545,2.59684,1.56371,0.62863,0.11321,0.81530,3.19596,8.08706,39.5,2.09703,5.77215,36.3,1.26649,1.48520,85.3,0.29514,2.30170
140,James Harden,LAC,DEN,G,38.00000,26.66085,5.51812,8.99276,1.45778,0.42353,4.58047,7.99692,19.50619,41.0,3.66935,10.63175,34.5,6.99765,8.19510,85.4,0.63495,4.88317
141,Jaden Hardy,DAL,PHX,G,5.00000,2.77248,0.74341,0.36033,0.12303,0.14477,0.30091,0.94471,2.27190,41.6,0.34323,0.99801,34.4,0.53983,0.65617,82.3,0.19340,0.55001
142,Dylan Harper,SAS,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Ron Harper,BOS,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Gary Harris,MIL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Kevon Harris,HOU,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Tobias Harris,DET,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Josh Hart,NYK,ORL,F,26.00000,8.81770,7.33272,3.37157,0.94519,0.25077,1.53962,3.23420,6.88954,46.9,0.88112,2.59527,34.0,1.46817,1.89005,77.7,1.40663,5.92609
148,Isaiah Hartenstein,OKC,LAL,C,30.00000,11.51530,10.93799,3.47376,0.94883,0.83793,1.67334,4.84458,7.95599,60.9,0.11053,0.46062,24.0,1.71560,2.42130,70.9,3.50483,7.43315
149,Sam Hauser,BOS,MEM,F,21.00000,8.57257,4.00066,1.48720,0.77522,0.34477,0.51020,3.08525,6.95836,44.3,1.91597,4.91202,39.0,0.48610,0.58412,83.2,0.71756,3.28310
150,Jordan Hawkins,NOP,POR,G,18.00000,9.17142,2.50393,1.37562,0.57886,0.16429,1.08520,3.05673,7.56691,40.4,1.48123,4.18767,35.4,1.57672,1.88127,83.8,0.29664,2.20729
151,Jaxson Hayes,LAL,OKC,C,15.00000,6.13836,3.49707,0.54231,0.39419,0.53551,0.76168,2.19380,4.01091,54.7,0.28882,0.76693,37.7,1.46194,1.84262,79.3,1.33781,2.15927
152,Nigel Hayes-Davis,PHX,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Scoot Henderson,POR,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Tyler Herro,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Buddy Hield,GSW,SAS,G,12.00000,5.34261,1.61224,1.06731,0.31654,0.12903,0.70902,1.92569,4.37654,44.0,1.03873,2.62252,39.6,0.45249,0.49332,91.7,0.33611,1.27613
156,Aaron Holiday,HOU,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Jrue Holiday,POR,NOP,G,35.00000,15.12318,4.97272,6.08465,1.50462,0.36698,2.32573,5.58688,12.32566,45.3,2.19308,6.50419,33.7,1.75634,1.93583,90.7,1.35503,3.61768
158,Ronald Holland II,DET,CHI,F,30.00000,14.21611,6.68941,3.31711,0.95523,1.43498,2.64173,5.70744,12.69210,45.0,0.86652,3.29960,26.3,1.93471,2.50930,77.1,0.73532,5.95410
159,DaRon Holmes,DEN,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Chet Holmgren,OKC,LAL,C,31.00000,17.17617,8.95594,2.19479,0.83587,1.54548,2.00735,5.86279,11.54058,50.8,1.59274,4.50884,35.3,3.85785,4.85675,79.4,2.47345,6.48249
161,Al Horford,GSW,SAS,C,21.00000,6.63345,5.15106,1.55806,0.47472,0.63407,0.83163,2.43094,5.33321,45.6,1.23277,3.04181,40.5,0.53881,0.68134,79.1,1.18995,3.96112
162,Caleb Houstan,ATL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Jett Howard,ORL,NYK,F,2.00000,0.78579,0.25650,0.10511,0.04400,0.03511,0.12345,0.26712,0.63380,42.1,0.14474,0.39544,36.6,0.10681,0.13410,79.6,0.05127,0.20523
164,Kevin Huerter,CHI,DET,G,32.00000,15.46400,4.51610,3.10510,1.04700,0.28558,1.99874,5.32376,11.93828,44.6,2.71080,6.84652,39.6,2.10569,2.69674,78.1,0.65713,3.85897
165,Ariel Hukporti,NYK,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,De'Andre Hunter,CLE,MIA,F,35.00000,22.25611,5.63168,2.23575,1.12474,0.48541,1.39826,7.21800,16.83792,42.9,3.02740,8.30185,36.5,4.79271,5.66207,84.6,0.95908,4.67261
167,CJ Huntley,PHX,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Oso Ighodaro,PHX,DAL,C,15.00000,5.18291,3.70070,1.00674,0.58517,0.33604,0.76166,2.20252,4.14408,53.1,0.03076,0.15868,19.4,0.74711,1.29684,57.6,1.52964,2.17105
169,Harrison Ingram,SAS,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Kyrie Irving,DAL,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Jonathan Isaac,ORL,NYK,F,14.00000,5.01043,4.07502,0.59987,0.61690,0.87798,0.48091,1.74374,3.76830,46.3,0.67453,1.89433,35.6,0.84842,1.18701,71.5,1.00777,3.06724
172,Jaden Ivey,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Andre Jackson Jr.,MIL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Gregory Jackson,MEM,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Jaren Jackson Jr.,MEM,BOS,F,31.00000,19.32878,6.79652,1.98360,1.00940,1.32213,2.35413,6.67991,14.67570,45.5,1.76647,5.02123,35.2,4.20250,5.13306,81.9,1.55761,5.23890
176,Trayce Jackson-Davis,GSW,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Kasparas Jakucionis,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Bronny James,LAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,LeBron James,LAL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Sion James,CHA,MIL,G,31.00000,10.06967,4.33992,2.49834,0.99253,0.55001,1.06285,3.42197,7.66834,44.6,1.60109,4.37202,36.6,1.62464,1.96447,82.7,1.50768,2.83224
181,Jaime Jaquez Jr.,MIA,CLE,F,30.00000,16.52107,7.64782,4.26083,1.36441,0.36001,1.91158,6.01207,12.14405,49.5,1.20281,3.34761,35.9,3.29412,4.05327,81.3,1.28568,6.36214
182,Trey Jemison,NYK,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
183,Daniss Jenkins,DET,CHI,G,32.00000,18.55293,4.57642,5.08766,2.58777,0.09583,2.93645,6.75241,14.51854,46.5,2.39724,4.63337,51.7,2.65087,3.75287,70.6,1.47898,3.09744
184,Ty Jerome,MEM,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Isaiah Joe,OKC,LAL,G,28.00000,13.98438,3.82637,2.12779,0.90575,0.15044,0.97114,4.71146,11.12343,42.4,3.21467,8.49889,37.8,1.34679,1.58579,84.9,0.44212,3.38425
186,AJ Johnson,WAS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Cameron Johnson,DEN,LAC,F,25.00000,10.85224,3.33907,1.70230,0.76238,0.18706,0.99701,3.75246,8.10973,46.3,1.93061,4.95028,39.0,1.41670,1.63704,86.5,0.59979,2.73929
188,Jalen Johnson,ATL,SAC,F,34.00000,20.22639,9.06487,5.07139,1.10452,0.71538,2.30286,7.78076,15.29874,50.9,1.35679,4.15216,32.7,3.30807,4.30446,76.9,1.03551,8.02937
189,Keldon Johnson,SAS,GSW,F,20.00000,9.35564,3.90597,1.55096,0.69928,0.11884,0.98927,3.34238,6.96582,48.0,0.99936,2.82441,35.4,1.67152,2.11453,79.0,0.84806,3.05791
190,Keshad Johnson,MIA,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Tre Johnson,WAS,HOU,G,28.00000,13.93943,3.09168,2.51110,0.73151,0.27765,2.50940,4.72610,11.24084,42.0,1.74356,4.69953,37.1,2.74366,3.39365,80.8,0.77779,2.31389
192,Nikola Jokic,DEN,LAC,C,34.00000,23.84815,12.89276,8.30034,1.65546,0.70134,3.21749,8.87059,15.92659,55.7,1.74692,4.67937,37.3,4.36004,5.22051,83.5,2.95816,9.93460
193,Curtis Jones,DEN,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Derrick Jones Jr.,LAC,DEN,F,32.00000,14.15292,4.58835,1.36891,1.32632,0.68050,1.28050,5.31630,11.10550,47.9,1.45537,4.51547,32.2,2.06496,2.84025,72.7,1.53578,3.05257
195,Herbert Jones,NOP,POR,F,33.00000,13.86140,5.01602,2.96693,1.94058,0.48036,1.82357,4.94474,10.45614,47.3,1.46772,4.15614,35.3,2.50420,3.10975,80.5,1.68417,3.33185
196,Isaac Jones,DET,CHI,C,12.00000,3.34803,1.93684,0.98376,0.04164,0.15428,0.11095,1.11566,2.14768,51.9,0.09233,0.82179,11.2,1.02437,1.73903,58.9,1.39355,0.54329
197,Spencer Jones,DEN,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Tre Jones,CHI,DET,G,32.00000,13.95341,5.21677,7.35503,1.35911,0.16519,2.30584,4.73364,9.88478,47.9,1.10047,2.95060,37.3,3.38567,3.98082,85.0,1.03733,4.17943
199,Tyus Jones,ORL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,David Jones-Garcia,SAS,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,DeAndre Jordan,NOP,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Nikola Jovic,MIA,CLE,F,25.00000,12.98097,5.58293,3.46338,0.78176,0.32808,1.47623,4.35454,9.28338,46.9,1.85267,4.61658,40.1,2.41921,3.01590,80.2,1.34611,4.23682
203,Ryan Kalkbrenner,CHA,MIL,C,27.00000,11.26760,8.46198,1.41476,0.48743,1.61320,1.67378,4.43127,7.51295,59.0,0.42613,1.37842,30.9,1.97892,2.81745,70.2,2.63222,5.82976
204,Miles Kelly,DAL,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
205,Luke Kennard,ATL,SAC,G,20.00000,8.55820,2.61468,2.94338,0.43804,0.09302,1.07015,2.83445,5.94767,47.7,1.64181,3.75599,43.7,1.24748,1.40122,89.0,0.31686,2.29782
206,Corey Kispert,WAS,HOU,F,24.00000,10.32938,3.10654,1.76445,0.52287,0.29043,1.61080,3.73722,7.68613,48.6,1.60699,4.19555,38.3,1.24795,1.61972,77.0,1.01304,2.09350
207,Maxi Kleber,LAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
208,Bobi Klintman,DET,CHI,F,12.00000,5.26907,3.80097,0.86719,0.36307,0.42341,0.46582,2.06875,4.80214,43.1,0.31254,1.15328,27.1,0.81903,0.98083,83.5,0.73484,3.06613
209,Dalton Knecht,LAL,OKC,F,10.00000,5.08847,1.52040,0.54312,0.25224,0.09816,0.40882,1.71512,3.94967,43.4,0.94317,2.48723,37.9,0.71505,0.87575,81.7,0.25360,1.26680
210,Kon Knueppel,CHA,MIL,F,30.00000,14.48455,5.19284,2.72419,0.79104,0.24601,2.58102,4.83038,10.72011,45.1,2.19090,5.86122,37.4,2.63289,3.04289,86.5,1.21814,3.97470
211,Tyler Kolek,NYK,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Christian Koloko,LAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,John Konchar,MEM,BOS,F,5.00000,1.30327,1.45534,0.38436,0.21312,0.07058,0.15566,0.48647,1.02335,47.5,0.18920,0.49484,38.2,0.14114,0.22456,62.9,0.35651,1.09883
214,Luke Kornet,SAS,GSW,C,16.00000,5.51937,5.08944,1.30361,0.34448,0.67104,0.63229,2.24536,3.34511,67.1,0.11609,0.32526,35.7,0.91257,1.18642,76.9,2.46277,2.62667
215,Vit Krejci,ATL,SAC,G,10.00000,3.53091,1.33032,1.09433,0.23262,0.09450,0.46175,1.22258,2.57254,47.5,0.54578,1.45705,37.5,0.53996,0.63306,85.3,0.26663,1.06370
216,Jonathan Kuminga,GSW,SAS,F,28.00000,14.58067,4.92707,1.89542,0.89227,0.41075,1.70613,5.33801,11.44511,46.6,0.98580,2.82610,34.9,2.91884,3.97524,73.4,1.22415,3.70293
217,Kyle Kuzma,MIL,CHA,F,32.00000,17.52594,6.51896,3.72036,0.63924,0.52094,2.30965,6.63980,13.70092,48.5,1.71970,4.91259,35.0,2.52664,3.58127,70.6,1.00400,5.51497
218,Jock Landale,MEM,BOS,C,27.00000,10.89040,7.74256,1.95948,0.45983,0.69474,1.68906,3.90727,8.07598,48.4,0.67820,2.63543,25.7,2.39766,3.03875,78.9,3.05810,4.68446
219,Chaz Lanier,DET,CHI,G,26.00000,8.80432,2.77328,2.51945,0.68746,0.04483,0.69940,3.28768,9.40274,35.0,1.97170,6.61857,29.8,0.25726,0.32250,79.8,1.27093,1.50235
220,Jake LaRavia,LAL,OKC,F,26.00000,11.89784,4.71776,1.78290,0.54209,0.35189,1.88889,4.40499,8.77604,50.2,0.85990,2.63666,32.6,2.22796,3.08679,72.2,1.44853,3.26923
221,Pelle Larsson,MIA,CLE,F,27.00000,7.83390,6.42407,3.58503,1.14764,0.20788,2.90721,3.02850,6.87395,44.1,0.68442,2.57585,26.6,1.09246,1.62859,67.1,2.47061,3.95346
222,Zach LaVine,SAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
223,Kawhi Leonard,LAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
224,Caris LeVert,DET,CHI,G,28.00000,13.97410,4.87994,5.10474,0.75439,0.62249,1.90024,4.93943,11.86483,41.6,1.68408,4.92748,34.2,2.41117,3.01820,79.9,0.83485,4.04509
225,Damian Lillard,POR,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Dereck Lively II,DAL,PHX,C,18.00000,7.19237,6.53500,1.84320,0.55950,0.94546,0.96641,2.95618,4.41048,67.0,0.05241,0.18687,28.0,1.22760,1.95480,62.8,2.12455,4.41046
227,Isaiah Livers,PHX,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Kevon Looney,NOP,POR,C,16.00000,5.42811,6.44580,1.68012,0.47897,0.33273,0.68511,2.20165,3.84886,57.2,0.06907,0.17766,38.9,0.95574,1.49576,63.9,2.38006,4.06574
229,Brook Lopez,LAC,DEN,C,16.00000,6.92579,2.74840,0.88593,0.35351,0.73371,0.63153,2.54275,5.17390,49.1,0.95156,2.65361,35.9,0.88874,1.19424,74.4,0.96984,1.77857
230,Caleb Love,POR,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Khaman Maluach,PHX,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
232,Tre Mann,CHA,MIL,G,26.00000,13.34274,4.33060,4.09637,0.94228,0.20116,1.55993,4.76179,11.39778,41.8,2.01672,5.66864,35.6,1.80244,2.28117,79.0,0.82012,3.51047
233,Chris Manon,LAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
234,Naji Marshall,DAL,PHX,F,26.00000,11.19424,4.96664,2.61842,0.99296,0.18911,1.54033,4.06130,9.05347,44.9,0.96892,3.50272,27.7,2.10273,2.73776,76.8,1.16900,3.79765
235,Caleb Martin,DAL,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Karlo Matkovic,NOP,POR,C,7.00000,3.31015,1.67367,0.67973,0.29052,0.27117,0.31686,1.34549,2.49209,54.0,0.19384,0.54912,35.3,0.42533,0.57336,74.2,0.47657,1.19710
237,Miles McBride,NYK,ORL,G,17.00000,7.67352,1.92456,2.05963,0.73716,0.14372,0.58677,2.73581,6.39662,42.8,1.44519,3.72703,38.8,0.75671,0.91473,82.7,0.24414,1.68042
238,CJ McCollum,WAS,HOU,G,32.00000,17.23271,4.16188,4.65244,0.80173,0.46392,2.23460,6.35941,14.22458,44.7,2.62796,6.64194,39.6,1.88593,2.56386,73.6,1.02415,3.13773
239,Kevin McCullar Jr.,NYK,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Doug McDermott,SAC,ATL,F,10.00000,5.16099,1.08536,0.42885,0.14586,0.03949,0.34880,1.85025,4.08800,45.3,1.02013,2.47056,41.3,0.44035,0.52077,84.6,0.21824,0.86711
241,Bryce McGowens,NOP,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Jordan McLaughlin,SAS,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
243,Liam McNeeley,CHA,MIL,F,18.00000,9.56743,3.98760,2.20701,0.51358,0.46014,1.55608,3.19066,6.97638,45.7,0.90987,2.59966,35.0,2.27625,2.76139,82.4,0.93004,3.05755
244,De'Anthony Melton,GSW,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
245,Sam Merrill,CLE,MIA,G,32.00000,14.29120,4.20670,3.25599,1.47096,0.36530,0.93013,4.77702,11.79126,40.5,3.39814,9.34043,36.4,1.33901,1.51058,88.6,1.07967,3.12703
246,Khris Middleton,WAS,HOU,F,25.00000,11.68059,3.82142,3.52887,0.82901,0.22176,1.92361,4.29633,8.94319,48.0,1.28992,3.47570,37.1,1.79800,2.22983,80.6,0.70789,3.11353
247,Brandon Miller,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Emanuel Miller,CHI,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Jordan Miller,LAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Riley Minix,SAS,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
251,Josh Minott,BOS,MEM,F,19.00000,7.12068,6.00388,1.47657,1.29703,0.51861,0.33529,2.52332,5.60197,45.0,0.81431,2.58424,31.5,1.25973,1.60820,78.3,2.13934,3.86455
252,Yves Missi,NOP,POR,C,18.00000,7.41115,6.14546,1.18398,0.44134,0.64795,0.99781,2.88303,5.03645,57.2,0.07770,0.19987,38.9,1.56739,2.41203,65.0,1.93334,4.21211
253,Ajay Mitchell,OKC,LAL,G,30.00000,15.04232,3.69893,3.50292,1.65706,0.23185,2.01580,5.56910,12.12834,45.9,1.78841,5.22401,34.2,2.11571,2.54982,83.0,0.95505,2.74388
254,Davion Mitchell,MIA,CLE,G,31.00000,11.36312,3.37000,5.29744,1.08790,0.24166,1.71484,4.17741,9.20592,45.4,1.36229,3.72931,36.5,1.64600,2.11086,78.0,0.53135,2.83865
255,Donovan Mitchell,CLE,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
256,Evan Mobley,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
257,Malik Monk,SAC,ATL,G,25.00000,12.76727,2.86620,3.65931,0.75847,0.30428,1.80580,4.44791,10.42846,42.7,1.96466,5.66099,34.7,1.90679,2.30282,82.8,0.48440,2.38181
