,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Kevon Harris,HOU,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Tobias Harris,DET,CLE,F,35.00000,16.13673,6.87953,2.59389,1.06768,0.70177,1.39118,5.93222,12.96448,45.8,1.89916,5.08760,37.3,2.37314,2.70048,87.9,1.14668,5.73285
131,Isaiah Hartenstein,OKC,DAL,C,30.00000,11.86318,11.63714,4.10400,0.93476,0.93781,1.80024,5.11200,9.15210,55.9,0.11313,0.68617,16.5,1.52606,2.27423,67.1,3.25363,8.38351
132,Sam Hauser,BOS,NOP,F,26.00000,10.04024,5.24981,1.36814,0.73801,0.35293,0.53483,3.59647,7.84333,45.9,2.42394,5.97820,40.5,0.42336,0.52515,80.6,0.92613,4.32368
133,Jordan Hawkins,NOP,BOS,G,15.00000,6.46109,2.08135,0.88913,0.35433,0.25501,0.60661,2.29268,6.10671,37.5,1.25088,3.73775,33.5,0.62485,0.77196,80.9,0.33946,1.74189
134,Jaxson Hayes,LAL,POR,C,16.00000,6.19197,4.28346,1.07622,0.43111,0.76736,0.73595,2.50546,3.73830,67.0,0.07430,0.25119,29.6,1.10675,1.64659,67.2,1.05463,3.22883
135,Nigel Hayes-Davis,PHX,UTA,F,16.00000,8.61673,4.38061,1.31369,0.73936,0.32250,1.02449,2.98292,6.08890,49.0,0.77324,2.14500,36.0,1.87764,2.27371,82.6,1.49127,2.88934
136,Scoot Henderson,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Taylor Hendricks,UTA,PHX,F,19.00000,4.34198,3.66762,0.84074,1.11457,0.68716,0.59140,1.36085,4.78219,28.5,0.77039,2.76440,27.9,0.84989,1.11350,76.3,1.18778,2.47985
138,Chucky Hepburn,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Buddy Hield,GSW,MEM,G,18.00000,8.74497,2.91167,1.37612,0.69513,0.23894,0.95512,3.14860,7.57829,41.5,1.87442,5.11691,36.6,0.57336,0.70437,81.4,0.64342,2.26825
140,Haywood Highsmith,BKN,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Aaron Holiday,HOU,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Jrue Holiday,POR,LAL,G,31.00000,13.13096,4.65500,4.73165,1.01086,0.34616,1.59912,4.83153,10.97759,44.0,2.01328,5.68200,35.4,1.45462,1.59648,91.1,1.18807,3.46694
143,Ronald Holland II,DET,CLE,F,20.00000,8.58570,3.48437,1.31702,0.69581,0.22580,1.13189,3.10274,6.98637,44.4,0.88022,3.06504,28.7,1.49999,1.89736,79.1,0.69533,2.78904
144,DaRon Holmes,DEN,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Chet Holmgren,OKC,DAL,C,32.00000,17.07708,9.81649,2.50541,0.90087,1.91123,2.01186,6.05369,12.58844,48.1,1.64604,4.45617,36.9,3.32365,4.50454,73.8,2.10633,7.71016
146,Al Horford,GSW,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Caleb Houstan,ATL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Jett Howard,ORL,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Kevin Huerter,CHI,ATL,G,27.00000,12.76716,3.66438,2.56440,1.09629,0.30813,1.38783,4.66833,10.80479,43.2,2.40931,6.81360,35.4,1.02117,1.33156,76.7,0.55034,3.11403
150,De'Andre Hunter,CLE,DET,F,26.00000,15.49057,4.01576,1.71225,0.77700,0.19350,1.37345,5.10949,11.11935,46.0,2.18578,5.51198,39.7,3.08581,3.66250,84.3,0.74433,3.27143
151,CJ Huntley,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Bones Hyland,MIN,DEN,G,20.00000,12.58461,2.41270,2.96506,1.26144,0.35141,2.14274,4.04573,10.12519,40.0,2.49190,6.53242,38.1,2.00124,2.29866,87.1,0.46478,1.94792
153,Oso Ighodaro,PHX,UTA,C,23.00000,7.19693,5.74970,1.98445,0.63666,0.80400,1.09800,3.12309,5.12266,61.0,0.10523,0.33528,31.4,0.84551,1.40499,60.2,1.55426,4.19544
154,Joe Ingles,MIN,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Brandon Ingram,TOR,SAS,F,33.00000,18.65060,6.13040,4.26151,0.93636,0.54718,3.04857,7.18563,15.50453,46.3,2.24755,6.01434,37.4,2.03179,2.35699,86.2,1.23922,4.89118
156,Harrison Ingram,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Kyrie Irving,DAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Jonathan Isaac,ORL,PHI,F,5.00000,1.71363,1.55270,0.20711,0.28436,0.37317,0.15999,0.61108,1.41911,43.1,0.20319,0.71948,28.2,0.28829,0.41663,69.2,0.62253,0.93016
159,Jaden Ivey,DET,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Gregory Jackson,MEM,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Jaren Jackson Jr.,MEM,GSW,F,32.00000,23.06679,7.91330,2.46078,1.35361,1.84895,2.48916,8.45644,16.98236,49.8,2.08148,5.39268,38.6,4.07243,5.33739,76.3,1.66641,6.24689
162,Trayce Jackson-Davis,GSW,MEM,C,12.00000,4.98728,4.52666,1.21422,0.31532,0.51607,0.60895,2.13089,3.79914,56.1,0.06253,0.20167,31.0,0.66296,1.12009,59.2,1.85063,2.67603
163,Bronny James,LAL,POR,G,5.00000,2.01553,0.55473,0.73036,0.22937,0.07973,0.38582,0.67441,2.04501,33.0,0.29387,1.00922,29.1,0.37284,0.44439,83.9,0.09904,0.45569
164,LeBron James,LAL,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Daniss Jenkins,DET,CLE,G,8.00000,2.96091,0.77221,1.11857,0.03607,0.01116,0.39447,1.17936,3.99131,29.5,0.50885,2.87046,17.7,0.09335,0.73286,12.7,0.02773,0.74448
166,Ty Jerome,MEM,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,Isaiah Joe,OKC,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Cameron Johnson,DEN,MIN,F,31.00000,16.69752,4.83151,3.06132,0.97185,0.45107,1.88692,5.70463,12.61478,45.2,2.63814,7.10972,37.1,2.65012,3.22664,82.1,1.14228,3.68923
169,Jalen Johnson,ATL,CHI,F,30.00000,15.73749,9.27730,3.79951,1.26226,0.73243,2.33381,6.30633,12.73434,49.5,1.06461,3.56921,29.8,2.06023,2.79836,73.6,1.75880,7.51850
170,Keldon Johnson,SAS,TOR,F,29.00000,14.67014,6.63150,2.55346,0.87554,0.31939,1.27286,5.51009,11.32383,48.7,1.28161,3.99025,32.1,2.36835,3.06572,77.3,2.17886,4.45264
171,Nikola Jokic,DEN,MIN,C,35.00000,24.20160,13.19218,8.39619,1.66882,0.82669,3.33406,9.37475,16.94019,55.3,1.73543,4.44472,39.0,3.71668,5.01707,74.1,3.25193,9.94024
172,Colby Jones,DET,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Herbert Jones,NOP,BOS,F,33.00000,10.05232,5.08989,3.26145,1.69522,0.48139,1.56199,3.80992,8.94263,42.6,1.23824,3.94480,31.4,1.19424,1.49422,79.9,1.38945,3.70045
174,Spencer Jones,DEN,MIN,F,5.00000,1.12597,0.78896,0.21796,0.20413,0.20277,0.23418,0.46277,1.42702,32.4,0.07946,0.74507,10.7,0.12097,0.14130,85.6,0.35641,0.43255
175,Tre Jones,CHI,ATL,G,30.00000,12.86426,4.19117,5.98733,1.24793,0.29092,1.53100,4.73627,9.09827,52.1,0.99119,2.40890,41.1,2.40055,2.84835,84.3,1.05218,3.13899
176,Tyus Jones,ORL,PHI,G,17.00000,6.71355,1.77412,2.94210,0.59840,0.08883,0.79089,2.43113,5.24585,46.3,1.39216,3.24488,42.9,0.45913,0.52384,87.6,0.40421,1.36991
177,David Jones-Garcia,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,DeAndre Jordan,NOP,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Johnny Juzang,MIN,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Miles Kelly,DAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Luke Kennard,ATL,CHI,G,20.00000,8.25065,2.87623,2.64872,0.70871,0.09601,0.97792,2.97294,6.37848,46.6,1.54646,3.77128,41.0,0.75832,0.87552,86.6,0.61412,2.26210
182,Walker Kessler,UTA,PHX,C,29.00000,12.12746,11.08892,2.15419,0.59311,1.57534,1.55344,5.21516,7.91168,65.9,0.18341,0.73563,24.9,1.51373,2.61548,57.9,4.14847,6.94045
183,Maxi Kleber,LAL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Bobi Klintman,DET,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Dalton Knecht,LAL,POR,F,17.00000,8.85133,2.70986,0.97938,0.29973,0.12072,0.52155,3.18463,7.01901,45.4,1.58248,4.24816,37.3,0.89959,1.11221,80.9,0.40990,2.29996
186,Christian Koloko,LAL,POR,C,3.00000,0.92220,0.85004,0.18385,0.06925,0.14431,0.12641,0.38985,0.67425,57.8,0.01393,0.07341,19.0,0.12857,0.17073,75.3,0.26740,0.58264
187,John Konchar,MEM,GSW,F,18.00000,4.28016,5.84709,1.49403,0.97012,0.53288,0.64715,1.58217,3.40758,46.4,0.78392,2.09116,37.5,0.33191,0.40898,81.2,1.37409,4.47300
188,Luke Kornet,SAS,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Vit Krejci,ATL,CHI,G,10.00000,3.83163,1.53722,1.17605,0.33032,0.19498,0.44166,1.36193,2.84677,47.8,0.78371,1.89647,41.3,0.32405,0.44002,73.6,0.24488,1.29234
190,Jonathan Kuminga,GSW,MEM,F,32.00000,18.84084,7.26856,2.87368,1.11170,0.65747,2.04515,6.93573,15.44781,44.9,1.40025,4.51511,31.0,3.56913,5.37294,66.4,1.98270,5.28586
191,Jock Landale,MEM,GSW,C,25.00000,10.44315,9.07384,2.08751,0.70588,0.72262,1.26303,4.25972,7.87434,54.1,0.55031,1.30958,42.0,1.37340,2.08801,65.8,3.37422,5.69962
192,Chaz Lanier,DET,CLE,G,8.00000,3.83921,1.46618,0.80212,0.24152,0.12332,0.45880,1.36100,3.11716,43.7,0.55364,1.47312,37.6,0.56356,0.69385,81.2,0.34500,1.12118
193,Jake LaRavia,LAL,POR,F,32.00000,12.54242,6.42849,4.06279,1.29411,0.59087,2.16846,4.31746,9.24747,46.7,1.62724,3.99295,40.8,2.28025,3.13728,72.7,1.82316,4.60532
194,A.J. Lawson,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
195,Caris LeVert,DET,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Damian Lillard,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Dereck Lively II,DAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Isaiah Livers,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Kevon Looney,NOP,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Caleb Love,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,Kevin Love,UTA,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Kyle Lowry,PHI,ORL,G,5.00000,1.28674,0.58782,0.77598,0.21899,0.07781,0.18654,0.39704,1.06958,37.1,0.25476,0.75017,34.0,0.23791,0.28791,82.6,0.08533,0.50249
203,Khaman Maluach,PHX,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Sandro Mamukelashvili,TOR,SAS,C,18.00000,8.89445,5.69676,1.17130,0.58788,0.45106,0.63943,3.29622,6.58558,50.1,1.34862,3.63612,37.1,0.95340,1.26917,75.1,2.08253,3.61423
205,Terance Mann,BKN,HOU,G,29.00000,10.23077,4.44795,2.83957,1.18989,0.31382,1.16867,3.96592,8.41455,47.1,1.29663,3.57696,36.2,1.00230,1.42689,70.2,1.29376,3.15420
206,Chris Manon,LAL,POR,G,5.00000,2.49908,0.95304,0.56250,0.15313,0.09712,0.30487,0.89695,2.01700,44.5,0.31101,0.88953,35.0,0.39418,0.48099,82.0,0.18127,0.77177
207,Lauri Markkanen,UTA,PHX,F,33.00000,19.52153,6.04973,2.15965,0.74707,0.31021,1.57199,6.64914,14.86069,44.7,2.74668,7.62184,36.0,3.47658,3.94228,88.2,1.57083,4.47890
208,Naji Marshall,DAL,OKC,F,27.00000,11.93654,4.93586,2.80419,0.91150,0.17013,1.53432,4.63096,9.51337,48.7,1.06220,3.61231,29.4,1.61242,2.00660,80.4,1.27055,3.66531
209,Alijah Martin,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
210,Caleb Martin,DAL,OKC,F,16.00000,4.80430,2.56660,1.24210,0.55605,0.25488,0.74339,1.72357,4.08234,42.2,0.61552,1.71315,35.9,0.74164,1.15200,64.4,0.81428,1.75232
211,Tyrese Martin,BKN,HOU,F,20.00000,7.61263,3.62816,2.02324,0.64379,0.16926,1.21050,2.74793,6.80284,40.4,1.40263,4.03569,34.8,0.71415,0.92077,77.6,0.83170,2.79646
212,Karlo Matkovic,NOP,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Tyrese Maxey,PHI,ORL,G,38.00000,25.95214,3.97807,6.89641,1.58034,0.40014,2.54373,8.82532,20.59890,42.8,3.28884,9.59340,34.3,5.01265,5.62341,89.1,0.36327,3.61480
214,Jared McCain,PHI,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
215,Jaden McDaniels,MIN,DEN,F,34.00000,14.18033,6.63956,2.37691,1.24469,0.95813,1.36074,5.61377,11.90830,47.1,1.43877,4.31407,33.4,1.51403,1.87143,80.9,1.76498,4.87458
216,Jordan McLaughlin,SAS,TOR,G,6.00000,1.94840,0.69284,1.22212,0.32522,0.02195,0.32902,0.62285,1.43076,43.5,0.33335,0.83787,39.8,0.36936,0.47478,77.8,0.15078,0.54206
217,Sam Merrill,CLE,DET,G,30.00000,11.20143,3.51548,2.75693,1.15417,0.26967,1.00558,3.80400,9.35733,40.7,2.75587,7.46813,36.9,0.83756,0.92538,90.5,0.82201,2.69347
218,Leonard Miller,MIN,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Riley Minix,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Josh Minott,BOS,NOP,F,11.00000,4.66960,2.38552,0.81165,0.58044,0.51966,0.44383,1.71174,3.50492,48.8,0.54450,1.63583,33.3,0.70161,0.80987,86.6,0.52999,1.85552
221,Yves Missi,NOP,BOS,C,24.00000,7.21282,8.50565,1.30019,0.44078,1.13977,0.91835,3.03463,5.75492,52.7,0.07604,0.25559,29.7,1.06753,1.69586,62.9,3.49014,5.01551
222,Ajay Mitchell,OKC,DAL,G,25.00000,10.27276,3.01461,3.10514,1.09119,0.14795,1.28421,3.91074,8.32308,47.0,1.17528,3.16695,37.1,1.27600,1.55869,81.9,0.75952,2.25509
223,Donovan Mitchell,CLE,DET,G,35.00000,25.03781,5.10960,6.06351,1.49255,0.25420,2.56821,8.57680,19.74987,43.4,3.42279,9.36911,36.5,4.46142,5.41971,82.3,0.91367,4.19593
224,Evan Mobley,CLE,DET,F,34.00000,20.06813,10.18400,4.02421,0.97780,1.41451,2.47786,7.56905,14.17134,53.4,1.42081,3.80993,37.3,3.50922,4.77158,73.5,2.53212,7.65187
225,Jonathan Mogbo,TOR,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Moses Moody,GSW,MEM,F,21.00000,9.14198,2.96884,1.27018,0.78968,0.41986,0.75109,3.17571,7.36365,43.1,1.57826,4.27866,36.9,1.21229,1.54908,78.3,0.88145,2.08739
227,Ja Morant,MEM,GSW,G,30.00000,21.98280,5.19010,7.52737,1.26029,0.33176,3.90851,7.80748,16.90541,46.2,1.75468,5.46576,32.1,4.61315,5.72970,80.5,0.82918,4.36093
228,Trey Murphy III,NOP,BOS,F,36.00000,19.04460,6.05347,3.62427,1.05160,0.72851,1.70861,6.76520,15.36386,44.0,3.00343,8.35905,35.9,2.51077,2.88347,87.1,1.11240,4.94107
229,Dejounte Murray,NOP,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
230,Jamal Murray,DEN,MIN,G,34.00000,18.62198,4.20718,5.48870,1.31875,0.49689,2.26166,6.93899,15.30363,45.3,2.20224,5.91669,37.2,2.54177,3.11602,81.6,0.78295,3.42423
231,Kris Murray,POR,LAL,F,19.00000,6.39479,3.56206,1.45716,0.59013,0.24204,0.89899,2.56712,5.94416,43.2,0.64958,2.55477,25.4,0.61096,1.14067,53.6,1.35248,2.20958
232,Collin Murray-Boyles,TOR,SAS,F,12.00000,4.17200,3.04363,0.87318,0.69219,0.42131,0.80311,1.54358,3.20651,48.1,0.34064,1.13039,30.1,0.74419,1.03092,72.2,0.70064,2.34299
233,Svi Mykhailiuk,UTA,PHX,G,24.00000,10.57870,2.80287,2.96804,0.63598,0.17432,1.66883,3.79142,9.12635,41.5,2.00450,5.58505,35.9,0.99137,1.19888,82.7,0.67930,2.12357
234,Larry Nance Jr.,CLE,DET,C,15.00000,6.57866,3.63069,1.48315,0.61488,0.39959,0.64087,2.56839,5.08170,50.5,0.99759,2.27560,43.8,0.44429,0.64443,68.9,0.85631,2.77437
235,Eli John Ndiaye,ATL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Ryan Nembhard,DAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Asa Newell,ATL,CHI,F,6.00000,2.85231,1.57420,0.27909,0.19674,0.27126,0.32753,1.10804,2.19304,50.5,0.17446,0.59944,29.1,0.46178,0.62293,74.1,0.33931,1.23490
238,Georges Niang,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Zeke Nnaji,DEN,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Jusuf Nurkic,UTA,PHX,C,18.00000,8.28169,6.40930,2.30291,0.61716,0.43435,1.65454,3.15149,6.20760,50.8,0.49672,1.56147,31.8,1.48199,2.12973,69.6,1.48368,4.92562
241,Royce O'Neale,PHX,UTA,F,29.00000,11.27523,6.04490,3.07292,1.04254,0.58718,1.25940,4.04227,9.41511,42.9,2.59345,6.69958,38.7,0.59724,0.81922,72.9,0.85204,5.19286
242,Josh Okogie,HOU,BKN,F,19.00000,9.10594,2.94093,1.25469,1.19976,0.35877,0.88494,3.02684,7.14299,42.4,1.38225,3.96534,34.9,1.67001,2.13178,78.3,0.98767,1.95326
243,Onyeka Okongwu,ATL,CHI,C,27.00000,13.09005,9.85332,2.10068,0.91169,0.83318,1.16264,5.23238,9.29055,56.3,0.64675,2.05795,31.4,1.97855,2.66956,74.1,3.36729,6.48603
244,Isaac Okoro,CHI,ATL,F,21.00000,8.04180,2.91246,1.40026,0.68060,0.26897,0.66022,2.89132,6.14996,47.0,1.29493,3.37371,38.4,0.96423,1.28262,75.2,1.01232,1.90014
245,Kelly Olynyk,SAS,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Kelly Oubre Jr.,PHI,ORL,F,35.00000,15.01230,6.62927,2.18837,1.37022,0.48582,1.44206,5.55846,12.29459,45.2,1.38553,4.49886,30.8,2.50986,3.26392,76.9,1.51580,5.11347
247,Gary Payton II,GSW,MEM,G,8.00000,3.46719,1.77746,0.73179,0.44715,0.15034,0.37872,1.44650,2.66632,54.3,0.31421,0.94398,33.3,0.25998,0.35464,73.3,0.54573,1.23173
248,Micah Peavy,NOP,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Noah Penda,ORL,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Julian Phillips,CHI,ATL,F,4.00000,1.59668,0.69828,0.17082,0.13745,0.06544,0.14050,0.54139,1.20125,45.1,0.20710,0.61343,33.8,0.30680,0.38193,80.3,0.25133,0.44695
251,Jalen Pickett,DEN,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
252,Scotty Pippen Jr.,MEM,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Brandin Podziemski,GSW,MEM,G,23.00000,10.03434,4.80936,2.82979,0.95393,0.20642,1.11725,3.75224,8.55091,43.9,1.56545,4.25335,36.8,0.96442,1.26472,76.3,1.08308,3.72628
254,Jakob Poeltl,TOR,SAS,C,26.00000,10.80780,9.47905,2.14440,1.00471,1.00633,1.46222,4.71289,7.66292,61.5,0.10747,0.32211,33.4,1.27454,1.83664,69.4,3.57705,5.90200
255,Jordan Poole,NOP,BOS,G,33.00000,20.24633,3.99739,4.85891,1.33600,0.44918,2.78837,6.97806,16.39300,42.6,3.74411,9.95175,37.6,2.54610,2.92430,87.1,0.63660,3.36079
256,Craig Porter Jr.,CLE,DET,G,16.00000,6.22165,2.12681,2.64291,0.55599,0.37164,1.31999,2.33421,4.79744,48.7,0.71469,1.73040,41.3,0.83854,1.14012,73.5,0.58306,1.54376
257,Michael Porter Jr.,BKN,HOU,F,35.00000,17.07618,7.71441,2.55951,0.88512,0.52719,1.57945,6.39934,13.21535,48.4,2.42307,6.28459,38.6,1.85443,2.45267,75.6,1.71605,5.99836
