,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Jaden Hardy,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,EJ Harkless,UTA,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
131,Dylan Harper,SAS,NOP,G,25.00000,12.02283,3.55617,3.23913,0.90239,0.21626,2.07136,4.38990,9.88470,44.4,1.41391,4.11170,34.4,1.82912,2.34881,77.9,0.73502,2.82115
132,Gary Harris,MIL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Kevon Harris,HOU,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Tobias Harris,DET,HOU,F,33.00000,14.38477,6.57742,2.20519,1.01666,0.71282,1.33089,5.32545,11.84464,45.0,1.66136,4.65824,35.7,2.07251,2.43500,85.1,1.05164,5.52577
135,Josh Hart,NYK,BOS,F,24.00000,8.59592,6.90807,3.38253,1.02441,0.22613,1.22705,3.33601,6.74756,49.4,0.79138,2.41968,32.7,1.13252,1.46656,77.2,1.58299,5.32508
136,Sam Hauser,BOS,NYK,F,25.00000,9.43010,4.92202,1.28461,0.63486,0.31803,0.52004,3.39122,7.34466,46.2,2.20508,5.33934,41.3,0.44258,0.53017,83.5,0.93646,3.98556
137,Jordan Hawkins,NOP,SAS,G,15.00000,6.65857,2.07407,0.96675,0.37526,0.24704,0.62690,2.35000,6.13450,38.3,1.31767,3.83408,34.4,0.64091,0.77088,83.1,0.31814,1.75593
138,Jaxson Hayes,LAL,MIN,C,15.00000,5.33431,3.99768,0.84310,0.37290,0.73094,0.63208,2.23337,3.32827,67.1,0.04954,0.20273,24.4,0.81802,1.26219,64.8,1.10617,2.89151
139,Nigel Hayes-Davis,PHX,LAC,F,13.00000,6.52811,3.35861,0.95193,0.59779,0.22971,0.84278,2.22685,4.64633,47.9,0.58840,1.63595,36.0,1.48600,1.78145,83.4,1.09639,2.26222
140,Scoot Henderson,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Taylor Hendricks,UTA,SAC,F,22.00000,5.20334,4.21192,0.97433,1.26980,0.77539,0.73334,1.62075,5.59311,29.0,0.89728,3.20263,28.0,1.06456,1.36782,77.8,1.29876,2.91316
142,Tyler Herro,MIA,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Buddy Hield,GSW,POR,G,21.00000,9.82383,3.46294,1.47216,0.81145,0.29211,1.06476,3.56191,8.43806,42.2,2.06284,5.59406,36.9,0.63717,0.76335,83.5,0.72285,2.74008
144,Haywood Highsmith,BKN,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Aaron Holiday,HOU,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Jrue Holiday,POR,GSW,G,32.00000,13.28277,4.88024,4.60551,1.03276,0.38425,1.64307,4.89256,10.99233,44.5,2.01231,5.63444,35.7,1.48534,1.63768,90.7,1.20951,3.67073
147,Ronald Holland II,DET,HOU,F,27.00000,11.05726,4.80121,1.66678,0.96091,0.32898,1.47937,4.03038,9.21011,43.8,1.05364,3.94636,26.7,1.94285,2.53451,76.7,0.87418,3.92703
148,Al Horford,GSW,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Caleb Houstan,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Jett Howard,ORL,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Ariel Hukporti,NYK,BOS,C,18.00000,4.32687,5.37640,0.93116,0.13063,1.08424,1.58005,1.87806,3.04120,61.8,0.05511,0.18238,30.2,0.51565,1.00971,51.1,1.59699,3.77941
152,De'Andre Hunter,CLE,BKN,F,20.00000,12.15264,3.09706,1.34759,0.53375,0.14595,1.05998,4.04187,8.60909,46.9,1.63026,4.07760,40.0,2.43865,2.87483,84.8,0.56747,2.52959
153,Bones Hyland,MIN,LAL,G,6.00000,3.55530,0.71528,0.91774,0.40913,0.09681,0.63198,1.14738,2.92714,39.2,0.73606,1.96507,37.5,0.52449,0.60487,86.7,0.14077,0.57452
154,Oso Ighodaro,PHX,LAC,C,17.00000,4.76473,4.01768,1.39818,0.46087,0.52591,0.83872,2.05143,3.48134,58.9,0.06367,0.21732,29.3,0.59821,0.99838,59.9,0.98567,3.03201
155,Joe Ingles,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Brandon Ingram,TOR,MIL,F,31.00000,18.03023,5.82574,3.93532,0.82967,0.49734,2.86012,6.86820,15.03645,45.7,2.23104,6.02020,37.1,2.06278,2.41681,85.4,1.15895,4.66678
157,Harrison Ingram,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Kyrie Irving,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Jonathan Isaac,ORL,ATL,F,10.00000,3.51762,3.01989,0.40534,0.58246,0.72337,0.33915,1.24329,2.95233,42.1,0.41231,1.46913,28.1,0.61873,0.88345,70.0,1.17596,1.84392
160,Jaden Ivey,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Andre Jackson Jr.,MIL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
162,Gregory Jackson,MEM,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Jaren Jackson Jr.,MEM,MIA,F,32.00000,22.45190,7.70316,2.45531,1.30540,1.81903,2.41352,8.34631,16.70192,50.0,2.14528,5.56260,38.6,3.61401,4.66439,77.5,1.63274,6.07043
164,Trayce Jackson-Davis,GSW,POR,C,10.00000,4.07039,3.78620,0.97063,0.26201,0.45323,0.49103,1.74409,3.08277,56.6,0.03851,0.13282,29.0,0.54370,0.90668,60.0,1.50137,2.28484
165,Kasparas Jakucionis,MIA,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Bronny James,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,LeBron James,LAL,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Jaime Jaquez Jr.,MIA,MEM,F,27.00000,11.52113,6.45871,3.36716,1.07189,0.31314,1.85129,4.25096,9.38170,45.3,0.92489,2.99872,30.8,2.09431,2.73895,76.5,1.83845,4.62025
169,Trey Jemison,NYK,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Daniss Jenkins,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Ty Jerome,MEM,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
172,AJ Johnson,WAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Jalen Johnson,ATL,ORL,F,35.00000,17.21224,10.87231,3.78966,1.46728,0.93503,2.60010,6.77899,13.62324,49.8,1.20133,3.72990,32.2,2.45292,3.38831,72.4,1.90972,8.96259
174,Keldon Johnson,SAS,NOP,F,25.00000,12.96448,5.66476,2.27176,0.75498,0.24330,1.10823,4.90736,10.03709,48.9,1.22193,3.68626,33.1,1.92784,2.48844,77.5,1.70064,3.96412
175,Tre Johnson,WAS,DAL,G,25.00000,13.02676,2.96975,2.18436,0.68451,0.22087,2.02786,4.47543,10.56777,42.3,1.54982,4.25687,36.4,2.52608,2.92235,86.4,0.66540,2.30435
176,Colby Jones,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Derrick Jones Jr.,LAC,PHX,F,18.00000,7.39691,2.83223,0.68884,0.72288,0.24976,0.64248,2.86984,5.72079,50.2,0.83796,2.34427,35.7,0.81926,1.18497,69.1,1.00547,1.82676
178,Herbert Jones,NOP,SAS,F,34.00000,10.68697,5.26555,3.56914,1.81394,0.52266,1.65520,4.04531,9.25404,43.7,1.33985,4.17953,32.1,1.25651,1.54148,81.5,1.42197,3.84358
179,Isaac Jones,SAC,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Tyus Jones,ORL,ATL,G,22.00000,8.73557,2.25022,3.76512,0.80343,0.11887,0.97686,3.17139,6.89625,46.0,1.80762,4.22290,42.8,0.58516,0.66422,88.1,0.48911,1.76112
181,David Jones-Garcia,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,DeAndre Jordan,NOP,SAS,C,5.00000,1.45365,2.26813,0.41743,0.11961,0.19585,0.25914,0.63896,1.03656,61.6,0.02057,0.06058,34.0,0.15516,0.32695,47.5,0.67127,1.59686
183,Nikola Jovic,MIA,MEM,F,23.00000,10.31961,4.48412,2.75958,0.69209,0.30737,1.23772,3.61682,8.17165,44.3,1.62823,4.63166,35.2,1.45772,1.78180,81.8,0.70569,3.77842
184,Miles Kelly,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Luke Kennard,ATL,ORL,G,25.00000,9.52426,3.63221,2.86975,0.84236,0.10713,1.22270,3.40635,7.24395,47.0,1.76235,4.18882,42.1,0.94922,1.12846,84.1,0.71414,2.91806
186,Walker Kessler,UTA,SAC,C,30.00000,12.21773,11.24165,2.24560,0.64567,1.63347,1.63964,5.23177,7.90863,66.2,0.20323,0.73781,27.5,1.55097,2.73331,56.7,3.96879,7.27286
187,Corey Kispert,WAS,DAL,F,20.00000,8.39413,2.98681,1.38016,0.38500,0.19948,0.86256,3.05875,6.51737,46.9,1.24614,3.40219,36.6,1.03049,1.21264,85.0,0.68302,2.30380
188,Maxi Kleber,LAL,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Bobi Klintman,DET,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Dalton Knecht,LAL,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Tyler Kolek,NYK,BOS,G,7.00000,2.07844,0.81139,1.52800,0.30576,0.08683,0.41889,0.72123,2.11372,34.1,0.34733,1.16999,29.7,0.28865,0.37216,77.6,0.23219,0.57920
192,Christian Koloko,LAL,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
193,John Konchar,MEM,MIA,F,5.00000,1.20298,1.60033,0.41886,0.26194,0.14603,0.17501,0.44556,0.96690,46.1,0.22894,0.60501,37.8,0.08291,0.10042,82.6,0.37992,1.22041
194,Luke Kornet,SAS,NOP,C,16.00000,5.48319,5.50217,1.75333,0.44983,0.65532,0.44366,2.31451,3.48173,66.5,0.05744,0.18540,31.0,0.79673,1.14942,69.3,2.54755,2.95462
195,Vit Krejci,ATL,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Jonathan Kuminga,GSW,POR,F,28.00000,15.95550,6.30011,2.31536,0.95708,0.59789,1.73168,5.89836,12.97582,45.5,1.08515,3.50006,31.0,3.07362,4.55983,67.4,1.71825,4.58185
197,Kyle Kuzma,MIL,TOR,F,23.00000,10.92239,5.00032,2.06702,0.48861,0.26936,1.72303,4.06395,9.32986,43.6,1.08671,3.65156,29.8,1.70778,2.47338,69.0,0.95081,4.04952
198,Jock Landale,MEM,MIA,C,25.00000,10.23674,8.77936,2.08324,0.68515,0.69052,1.23052,4.23189,7.66770,55.2,0.58811,1.38136,42.6,1.18485,1.74113,68.1,3.32677,5.45259
199,Chaz Lanier,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Jake LaRavia,LAL,MIN,F,19.00000,6.72206,3.85761,2.04315,0.72321,0.35864,1.17272,2.39684,5.12669,46.8,0.86447,2.14823,40.2,1.06391,1.53393,69.4,1.21218,2.64543
201,Pelle Larsson,MIA,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Zach LaVine,SAC,UTA,F,35.00000,21.68543,5.37520,3.45467,0.89792,0.27278,2.19519,7.90145,15.68778,50.4,3.17059,7.61626,41.6,2.71193,3.37115,80.4,0.63988,4.73532
203,Kawhi Leonard,LAC,PHX,F,33.00000,20.52642,6.43915,2.98100,1.54376,0.38729,1.89096,7.86393,16.28659,48.3,2.25303,5.60762,40.2,2.54553,3.26059,78.1,1.20652,5.23263
204,Caris LeVert,DET,HOU,G,22.00000,11.11848,2.99264,2.65587,0.75310,0.37098,1.06827,3.89980,8.74125,44.6,1.79522,4.66788,38.5,1.52366,2.08861,73.0,0.59709,2.39555
205,Damian Lillard,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
206,Dereck Lively II,DAL,WAS,C,22.00000,8.13228,7.57419,2.30815,0.52217,1.07417,1.03564,3.43264,5.06017,67.8,0.11128,0.30215,36.8,1.15573,1.80411,64.1,3.01260,4.56160
207,Kevon Looney,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
208,Brook Lopez,LAC,PHX,C,19.00000,7.79730,3.66208,1.09320,0.38614,0.80891,0.67211,2.94055,5.88817,49.9,0.99429,2.72386,36.5,0.92190,1.16666,79.0,1.15565,2.50643
209,Caleb Love,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
210,Kevin Love,UTA,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
211,Khaman Maluach,PHX,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Sandro Mamukelashvili,TOR,MIL,C,10.00000,5.06572,3.13513,0.62657,0.31329,0.24114,0.34744,1.85562,3.77476,49.2,0.81215,2.18630,37.1,0.54233,0.72770,74.5,1.11628,2.01885
213,Terance Mann,BKN,CLE,G,20.00000,7.20093,2.93469,1.98086,0.74198,0.19831,0.78529,2.78380,5.84444,47.6,0.87406,2.36869,36.9,0.75927,1.05112,72.2,0.91498,2.01970
214,Lauri Markkanen,UTA,SAC,F,32.00000,19.26981,5.84137,2.10784,0.70693,0.28568,1.60287,6.52008,14.48807,45.0,2.70730,7.42828,36.4,3.52234,3.97128,88.7,1.43590,4.40547
215,Naji Marshall,DAL,WAS,F,22.00000,10.03951,3.88638,2.42317,0.78336,0.12510,1.17929,3.91150,7.92426,49.4,0.87870,2.93261,30.0,1.33781,1.66493,80.4,0.99632,2.89006
216,Caleb Martin,DAL,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
217,Tyrese Martin,BKN,CLE,F,28.00000,10.83550,4.87945,2.79272,0.82164,0.21065,1.63690,3.89704,9.45373,41.2,1.97141,5.50233,35.8,1.07003,1.36157,78.6,1.23921,3.64023
218,Karlo Matkovic,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Miles McBride,NYK,BOS,G,24.00000,9.29702,2.99434,2.83358,1.07050,0.23901,0.72407,3.41657,8.53952,40.0,1.68431,4.74198,35.5,0.77958,0.95587,81.6,0.85050,2.14383
220,CJ McCollum,WAS,DAL,G,30.00000,17.97639,4.36516,4.11565,0.85376,0.40007,1.90759,6.74854,14.68192,46.0,2.28226,6.11123,37.3,2.19705,2.97062,74.0,0.91481,3.45034
221,Kevin McCullar Jr.,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
222,Jaden McDaniels,MIN,LAL,F,30.00000,11.56480,5.84678,2.10567,1.19545,0.78384,1.17074,4.58386,9.74978,47.0,1.21954,3.74096,32.6,1.17755,1.46989,80.1,1.60540,4.24138
223,Doug McDermott,SAC,UTA,F,5.00000,2.22388,0.48190,0.13060,0.08197,0.04491,0.08761,0.76380,1.80901,42.2,0.61640,1.50119,41.1,0.07988,0.11814,67.6,0.09344,0.38845
224,Jordan McLaughlin,SAS,NOP,G,10.00000,3.30908,1.16024,2.10262,0.53471,0.03716,0.55567,1.07274,2.44383,43.9,0.59087,1.45480,40.6,0.57273,0.73032,78.4,0.23949,0.92075
225,Sam Merrill,CLE,BKN,G,28.00000,10.39357,3.29034,2.69812,0.97230,0.25491,0.92982,3.53782,8.50037,41.6,2.49654,6.68631,37.3,0.82139,0.92109,89.2,0.79723,2.49311
226,Khris Middleton,WAS,DAL,F,29.00000,14.44775,5.76339,4.85805,1.19690,0.30745,1.94288,5.27144,10.74145,49.1,1.42184,3.90553,36.4,2.48302,2.89668,85.7,0.75735,5.00603
227,Jordan Miller,LAC,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Leonard Miller,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
229,Josh Minott,BOS,NYK,F,16.00000,6.97448,3.39801,1.15034,0.78170,0.73429,0.69594,2.57547,5.19866,49.5,0.73483,2.20610,33.3,1.08871,1.27143,85.6,0.81059,2.58742
230,Yves Missi,NOP,SAS,C,25.00000,7.85072,8.75457,1.49544,0.50591,1.21164,0.98358,3.29405,6.10042,54.0,0.10284,0.31429,32.7,1.15979,1.80186,64.4,3.55160,5.20297
231,Davion Mitchell,MIA,MEM,G,34.00000,11.31418,3.61379,6.62023,1.15644,0.30488,2.23880,4.16945,9.37559,44.5,1.66746,4.53365,36.8,1.30782,1.77016,73.9,0.73030,2.88349
232,Donovan Mitchell,CLE,BKN,G,35.00000,25.63870,5.11983,6.22016,1.34911,0.26028,2.56515,8.82790,19.83529,44.5,3.32095,8.98459,37.0,4.66196,5.65738,82.4,0.94983,4.17000
233,Evan Mobley,CLE,BKN,F,34.00000,20.74703,10.32404,4.03860,0.89398,1.38295,2.51695,7.91005,14.39438,55.0,1.32766,3.57849,37.1,3.59927,4.90527,73.4,2.59243,7.73162
234,Jonathan Mogbo,TOR,MIL,F,10.00000,2.87305,2.66074,0.94735,0.40567,0.23358,0.46753,1.12716,2.59133,43.5,0.20662,0.72928,28.3,0.41212,0.55679,74.0,0.96864,1.69210
235,Malik Monk,SAC,UTA,G,28.00000,14.86879,4.15272,4.12512,0.92091,0.56471,1.72605,5.48319,12.55227,43.7,2.05060,6.39305,32.1,1.85182,2.19890,84.2,0.64127,3.51145
236,Moses Moody,GSW,POR,F,15.00000,6.26757,2.15724,0.86428,0.55425,0.30583,0.53106,2.20566,5.04027,43.8,1.04382,2.81412,37.1,0.81242,1.01941,79.7,0.61348,1.54376
237,Ja Morant,MEM,MIA,G,31.00000,22.45757,5.24713,8.04741,1.28773,0.32597,3.98634,8.10105,17.44658,46.4,1.94732,5.93970,32.8,4.30814,5.24777,82.1,0.84692,4.40020
238,Trey Murphy III,NOP,SAS,F,33.00000,18.02782,5.58317,3.44695,0.99731,0.65894,1.58558,6.38465,14.19078,45.0,2.91056,7.89801,36.9,2.34797,2.64522,88.8,1.02099,4.56218
239,Dejounte Murray,NOP,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Keegan Murray,SAC,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
241,Kris Murray,POR,GSW,F,15.00000,4.94067,2.81021,1.09947,0.46543,0.20844,0.72389,1.97917,4.59173,43.1,0.50106,1.97679,25.3,0.48128,0.90920,52.9,1.03913,1.77107
242,Collin Murray-Boyles,TOR,MIL,F,10.00000,3.53877,2.50387,0.69957,0.55085,0.34015,0.65769,1.29159,2.73924,47.2,0.31520,1.03811,30.4,0.64040,0.89324,71.7,0.56026,1.94362
243,Svi Mykhailiuk,UTA,SAC,G,22.00000,9.93931,2.51331,2.75460,0.53581,0.15079,1.59645,3.53079,8.45557,41.8,1.91401,5.21379,36.7,0.96372,1.16818,82.5,0.58218,1.93113
244,Larry Nance Jr.,CLE,BKN,C,16.00000,7.19427,3.93173,1.54789,0.59835,0.41993,0.67882,2.84714,5.37186,53.0,1.00002,2.25304,44.4,0.49997,0.71595,69.8,0.93688,2.99485
245,Eli John Ndiaye,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Ryan Nembhard,DAL,WAS,G,16.00000,7.27287,2.95643,1.90327,0.54388,0.22693,0.87733,2.64101,5.84389,45.2,0.98127,2.69557,36.4,1.00959,1.29592,77.9,0.73085,2.22558
247,Asa Newell,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Georges Niang,UTA,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Yanic Konan Niederhauser,LAC,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Jusuf Nurkic,UTA,SAC,C,18.00000,8.13476,6.33221,2.33085,0.63368,0.44574,1.68439,3.06863,6.05413,50.7,0.51497,1.56164,33.0,1.48253,2.15523,68.8,1.34498,4.98724
251,Royce O'Neale,PHX,LAC,F,28.00000,10.09974,5.52234,2.74391,0.98842,0.50117,1.24270,3.64029,8.59473,42.4,2.34768,6.09610,38.5,0.47147,0.65244,72.3,0.71996,4.80238
252,Josh Okogie,HOU,DET,F,19.00000,9.05173,2.91644,1.15347,1.24277,0.35811,0.88990,2.98710,7.12698,41.9,1.37973,3.94753,35.0,1.69780,2.16828,78.3,0.98959,1.92685
253,Onyeka Okongwu,ATL,ORL,C,28.00000,12.54090,10.21165,1.85148,0.91495,0.92371,1.25079,4.90751,8.74429,56.1,0.60193,1.85967,32.4,2.12396,2.89384,73.4,3.38248,6.82918
254,Kelly Olynyk,SAS,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Chris Paul,LAC,PHX,G,18.00000,6.17229,2.44434,4.16816,0.78824,0.14400,1.01071,2.11588,5.07359,41.7,1.16621,3.17760,36.7,0.77431,0.87706,88.3,0.32317,2.12117
256,Gary Payton II,GSW,POR,G,12.00000,5.12694,2.70072,1.01087,0.66704,0.23591,0.54193,2.15254,3.89670,55.2,0.45024,1.33781,33.7,0.37162,0.49631,74.9,0.79240,1.90832
257,Micah Peavy,NOP,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
