,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Aaron Nesmith,IND,GSW,F,32.00000,14.56899,5.92098,1.98448,0.73018,0.43259,1.08053,5.06312,11.16521,45.3,2.07856,5.69024,36.5,2.36420,2.73572,86.4,1.01141,4.90957
130,Josh Okogie,HOU,BOS,F,23.00000,9.05360,4.14178,1.11970,1.14139,0.29003,1.05926,2.53020,6.87842,36.8,1.44948,4.57424,31.7,2.54372,3.13520,81.1,1.77900,2.36278
131,Gary Payton II,GSW,IND,G,5.00000,2.03631,1.11368,0.26081,0.33235,0.07038,0.18395,0.82310,1.44602,56.9,0.15695,0.47858,32.8,0.23316,0.33262,70.1,0.31333,0.80035
132,Noah Penda,ORL,WAS,F,10.00000,3.03098,2.19125,0.52962,0.05509,0.04557,0.37127,1.17294,1.88578,62.2,0.26733,0.38460,69.5,0.41777,0.74239,56.3,0.98356,1.20769
133,Taelon Peter,IND,GSW,G,8.00000,2.20894,0.94452,0.85491,0.22615,0.04940,0.42373,0.82500,1.99723,41.3,0.28695,0.93046,30.8,0.27200,0.47107,57.7,0.39783,0.54669
134,Drew Peterson,CHA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Daeqwon Plowden,SAC,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Mason Plumlee,CHA,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Brandin Podziemski,GSW,IND,G,29.00000,13.95804,6.51669,3.36835,1.35806,0.26457,1.56271,5.00957,10.96616,45.7,1.90789,5.08571,37.5,2.03100,2.53550,80.1,1.09057,5.42612
138,Kevin Porter Jr.,MIL,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Bobby Portis,MIL,SAC,F,20.00000,10.99155,6.78329,1.78950,0.67743,0.36509,0.90960,4.41965,8.76342,50.4,1.07274,2.86263,37.5,1.07951,1.29715,83.2,2.05462,4.72867
140,Quinten Post,GSW,IND,C,15.00000,7.73180,4.33837,0.98646,0.36576,0.43941,0.91712,2.65356,5.78129,45.9,1.23890,3.28596,37.7,1.18579,1.53466,77.3,1.39840,2.93997
141,Dwight Powell,DAL,DET,C,13.00000,5.52254,3.84856,0.70633,0.31813,0.25800,0.58422,1.91002,3.28328,58.2,0.24339,0.41750,58.3,1.45911,1.93105,75.6,1.48893,2.35963
142,Taurean Prince,MIL,SAC,F,20.00000,6.36137,2.71389,1.51134,0.67730,0.21871,0.83825,2.29991,4.98560,46.1,1.18512,3.01112,39.4,0.57643,0.67830,85.0,0.51982,2.19408
143,Payton Pritchard,BOS,HOU,G,33.00000,15.81860,4.49764,4.17872,1.24813,0.28673,1.62910,5.52981,12.82669,43.1,3.19543,8.63524,37.0,1.56356,1.98084,78.9,1.04870,3.44894
144,Neemias Queta,BOS,HOU,C,24.00000,8.98922,7.61475,1.29962,0.68553,1.44485,1.02990,3.71853,5.97954,62.2,0.09109,0.30810,29.6,1.46106,1.97722,73.9,3.58351,4.03125
145,Julius Randle,MIN,CHA,F,35.00000,21.59756,7.98300,4.55083,0.81470,0.54184,3.39067,7.30486,15.65506,46.7,1.82932,5.19458,35.2,5.15852,6.46099,79.8,1.41256,6.57044
146,Maxime Raynaud,SAC,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Paul Reed,DET,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Antonio Reeves,CHA,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Naz Reid,MIN,CHA,C,23.00000,13.87661,5.44765,1.95116,0.65664,0.99735,1.65153,5.12477,10.41716,49.2,1.85394,4.57935,40.5,1.77312,2.35456,75.3,1.82645,3.62120
150,Will Richard,GSW,IND,G,10.00000,4.56548,2.24865,1.30657,1.15107,0.05236,0.82734,1.50704,3.42712,44.0,0.58681,1.75369,33.5,0.96459,1.22493,78.7,0.85044,1.39820
151,Jase Richardson,ORL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Will Riley,WAS,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Duncan Robinson,DET,DAL,F,29.00000,13.54613,3.66074,2.40837,0.67137,0.24565,1.25066,4.65943,11.39063,40.9,2.94770,8.02283,36.7,1.27958,1.59180,80.4,0.56871,3.09203
154,Orlando Robinson,ORL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Jeremiah Robinson-Earl,IND,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Ryan Rollins,MIL,SAC,G,30.00000,13.34536,4.74260,4.72961,1.93220,0.62294,2.17903,4.82390,9.76870,49.4,1.42141,4.12909,34.4,2.27616,2.64614,86.0,1.65768,3.08492
157,Jackson Rowe,GSW,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,D'Angelo Russell,DAL,DET,G,25.00000,11.79573,3.45349,4.64324,0.89211,0.28915,2.01208,3.96726,9.93728,39.9,1.55330,4.65893,33.3,2.30791,2.91694,79.1,0.47816,2.97533
159,Domantas Sabonis,SAC,MIL,C,35.00000,17.25793,14.55587,4.56363,1.05591,0.39641,2.72073,6.93402,12.33070,56.2,0.89760,2.50861,35.8,2.49229,3.64529,68.4,4.16259,10.39328
160,Tidjane Salaun,CHA,MIN,F,13.00000,4.94100,3.38291,0.88573,0.34640,0.16472,0.64616,1.61641,3.86185,41.9,0.76165,2.07996,36.6,0.94653,1.34443,70.4,0.58137,2.80155
161,Gui Santos,GSW,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
162,Dario Saric,SAC,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Alexandre Sarr,WAS,ORL,C,26.00000,13.21044,8.08207,2.25939,0.63422,1.52360,1.51513,4.77842,10.32165,46.3,1.19403,3.46394,34.5,2.45957,3.50121,70.2,2.43806,5.64400
164,Marcus Sasser,DET,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Baylor Scheierman,BOS,HOU,G,8.00000,2.77504,1.44700,0.69034,0.43159,0.09011,0.29652,0.91844,2.32893,39.4,0.57683,1.62266,35.5,0.36134,0.45202,79.9,0.37524,1.07177
166,Dennis Schroder,SAC,MIL,G,32.00000,14.86699,3.70678,4.39000,1.18922,0.10604,1.81464,5.29261,12.36148,42.8,1.93121,5.51124,35.0,2.35055,3.06314,76.7,0.74570,2.96107
167,Mark Sears,MIL,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Alperen Sengun,HOU,BOS,C,35.00000,19.65442,10.42251,5.17209,1.17428,0.65329,3.00384,6.52667,14.02353,46.5,0.64910,2.35892,27.5,5.95199,7.11841,83.6,3.93274,6.48977
169,Collin Sexton,CHA,MIN,G,26.00000,15.74715,3.03931,4.15413,0.77299,0.12159,1.93116,5.44450,11.05826,49.2,1.57097,3.85946,40.7,3.28717,3.97110,82.8,1.06246,1.97685
170,Terrence Shannon Jr.,MIN,CHA,F,18.00000,9.96459,2.67413,1.86302,0.48083,0.26421,1.08134,3.55768,7.30618,48.7,0.94899,2.43363,39.0,1.90024,2.23931,84.9,0.41600,2.25813
171,Ben Sheppard,IND,GSW,G,25.00000,8.12034,3.35783,1.45434,0.62625,0.03965,0.67796,2.89399,7.26630,39.8,1.34619,4.44047,30.3,0.98618,1.16768,84.5,0.67309,2.68474
172,Reed Sheppard,HOU,BOS,G,23.00000,12.33798,2.56326,3.17703,1.12920,0.34120,1.62988,4.11358,9.98768,41.2,2.80937,6.87421,40.9,1.30144,1.47508,88.2,0.42806,2.13521
173,Max Shulga,BOS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Pascal Siakam,IND,GSW,F,33.00000,22.05212,8.80970,5.00295,0.52723,0.39041,2.68580,8.14550,17.33601,47.0,1.50939,4.70353,32.1,4.25173,5.66216,75.1,1.87083,6.93887
175,Anfernee Simons,BOS,HOU,G,28.00000,13.93829,2.79590,3.33262,0.71910,0.14734,1.64983,4.87343,11.61170,42.0,2.37504,6.55538,36.2,1.81640,2.14907,84.5,0.54154,2.25436
176,KJ Simpson,CHA,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Jericho Sims,MIL,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Jabari Smith Jr.,HOU,BOS,F,35.00000,15.52623,7.48270,1.46791,0.67053,0.49435,1.41703,5.12132,12.30413,41.6,2.70567,7.24974,37.3,2.57792,2.85282,90.4,2.48913,4.99357
179,Tolu Smith,DET,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Pat Spencer,GSW,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Isaiah Stevens,SAC,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Isaiah Stewart,DET,DAL,F,20.00000,6.80767,6.62664,1.70039,0.47577,1.24423,1.13260,2.45706,5.35838,45.9,0.47806,1.29856,36.8,1.41548,1.98274,71.4,2.72571,3.90093
183,Jalen Suggs,ORL,WAS,G,20.00000,9.81655,3.14494,2.29203,0.83315,0.52837,1.71747,3.22393,7.59246,42.5,1.28441,3.79972,33.8,2.08429,2.44370,85.3,0.55977,2.58517
184,Jae'Sean Tate,HOU,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Amen Thompson,HOU,BOS,G,34.00000,16.01386,7.17580,4.56917,1.55849,0.70765,2.48005,5.41377,11.36572,47.6,1.05360,3.21550,32.8,4.13272,5.31360,77.8,1.29416,5.88164
186,Ausar Thompson,DET,DAL,F,30.00000,14.36128,7.90960,2.83135,1.94634,1.01179,1.98655,5.50901,11.49107,47.9,0.70926,2.52974,28.0,2.63401,4.11036,64.1,2.64567,5.26393
187,Klay Thompson,DAL,DET,F,22.00000,9.73199,3.42383,1.52597,0.51295,0.22625,1.24100,3.29925,8.62709,38.2,1.72772,4.78918,36.1,1.40577,1.71378,82.0,0.42739,2.99644
188,Xavier Tillman,BOS,HOU,F,8.00000,2.74511,1.83849,0.57481,0.60010,0.20212,0.30097,1.03602,2.15560,48.1,0.24295,0.83064,29.2,0.43011,0.67218,64.0,0.75006,1.08842
189,Alex Toohey,GSW,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Obi Toppin,IND,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Gary Trent Jr.,MIL,SAC,G,29.00000,12.42833,3.28407,2.11575,1.27392,0.26705,1.06289,4.19873,9.58530,43.8,2.15448,5.66723,38.0,1.87639,2.17505,86.3,0.57934,2.70473
192,Myles Turner,MIL,SAC,C,29.00000,14.16974,8.32699,1.79747,0.80554,2.16788,1.64030,5.21438,10.09363,51.7,1.64233,4.62973,35.5,2.09864,2.66312,78.8,2.12218,6.20480
193,Fred VanVleet,HOU,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Tristan Vukcevic,WAS,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
195,Franz Wagner,ORL,WAS,F,34.00000,19.82173,6.33610,3.41242,1.11834,0.42089,2.42591,6.89228,14.59313,47.2,1.40278,4.62786,30.3,4.63439,5.50766,84.1,1.59007,4.74603
196,Moritz Wagner,ORL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Jarace Walker,IND,GSW,F,28.00000,11.64167,6.63190,2.83257,0.74458,0.54748,1.82505,4.07003,9.25551,44.0,1.71736,4.70240,36.5,1.78426,2.41452,73.9,1.73804,4.89386
198,Jordan Walsh,BOS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,PJ Washington,DAL,DET,F,34.00000,14.89168,8.48178,2.20703,1.26800,1.00271,2.05099,5.18654,12.08327,42.9,1.63330,4.98531,32.8,2.88529,4.11209,70.2,1.89802,6.58376
200,Jamir Watkins,WAS,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,Russell Westbrook,SAC,MIL,G,24.00000,11.11238,4.70746,3.94135,1.41128,0.38315,1.54020,4.16972,9.60790,43.4,1.18542,3.69883,32.0,1.58752,2.49542,63.6,1.02277,3.68470
202,Derrick White,BOS,HOU,G,34.00000,16.59310,4.61145,4.63493,1.04584,1.08681,1.80469,5.59252,13.63774,41.0,2.95278,8.35118,35.4,2.45528,3.03932,80.8,0.67254,3.93891
203,Cam Whitmore,WAS,ORL,F,15.00000,9.21254,3.57772,1.10982,0.62473,0.31780,0.83912,3.30268,6.95959,47.5,1.10192,2.97327,37.1,1.50526,2.11251,71.3,0.70371,2.87401
204,Amari Williams,BOS,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
205,Brandon Williams,DAL,DET,G,18.00000,9.89489,2.86894,2.54714,0.76898,0.23557,1.62956,3.27895,7.06148,46.4,0.70258,2.06076,34.1,2.63442,3.37277,78.1,0.68044,2.18851
206,Grant Williams,CHA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Rocco Zikarsky,MIN,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
