,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Gary Harris,MIL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Kevon Harris,HOU,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
131,Tobias Harris,DET,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Isaiah Hartenstein,OKC,SAC,C,28.00000,11.84954,11.15397,3.49573,0.94040,0.82893,1.56950,5.08064,8.39297,60.5,0.12961,0.55371,23.4,1.55865,2.26438,68.8,3.56411,7.58986
133,Sam Hauser,BOS,ORL,F,24.00000,8.99127,4.23883,1.39775,0.82750,0.37816,0.63502,3.25154,7.14132,45.5,1.93212,4.88774,39.5,0.55608,0.70036,79.4,0.73997,3.49886
134,Taylor Hendricks,UTA,MIN,F,22.00000,8.40095,4.93437,1.17161,0.75284,0.81768,0.77542,2.96088,6.41485,46.2,1.16581,3.20709,36.4,1.31337,1.62177,81.0,1.24642,3.68795
135,Chucky Hepburn,TOR,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Tyler Herro,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Buddy Hield,GSW,DEN,G,18.00000,8.65316,2.40052,1.62381,0.49485,0.17605,1.14110,3.08247,7.20781,42.8,1.77979,4.76464,37.4,0.70843,0.77877,91.0,0.46907,1.93145
138,Haywood Highsmith,BKN,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Aaron Holiday,HOU,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Ronald Holland II,DET,BKN,F,27.00000,12.15918,4.62434,2.16571,1.05500,0.80563,1.79180,4.63492,10.49260,44.2,1.19451,3.76054,31.8,1.69484,2.44106,69.4,0.75912,3.86523
141,DaRon Holmes,DEN,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Chet Holmgren,OKC,SAC,C,28.00000,16.24582,8.88158,2.17831,0.81117,1.49150,1.83284,5.69379,11.12266,51.2,1.36250,3.99730,34.1,3.49574,4.46556,78.3,2.42498,6.45660
143,Al Horford,GSW,DEN,C,20.00000,6.59735,4.76780,1.47746,0.43161,0.58177,0.86516,2.38976,5.11869,46.7,1.32127,3.35459,39.4,0.49657,0.68807,72.2,1.02174,3.74606
144,Caleb Houstan,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Jett Howard,ORL,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Kevin Huerter,CHI,MIL,G,25.00000,11.81191,3.36996,1.97597,0.88335,0.24064,1.19811,4.17040,9.08452,45.9,2.21440,5.58336,39.7,1.25671,1.61515,77.8,0.51951,2.85045
147,De'Andre Hunter,CLE,WAS,F,26.00000,13.25754,4.25068,1.50040,0.97795,0.35560,1.16810,4.35328,9.93196,43.8,1.97609,5.41095,36.5,2.57489,3.10591,82.9,0.66358,3.58710
148,Bones Hyland,MIN,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Joe Ingles,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Brandon Ingram,TOR,ATL,F,33.00000,19.05690,5.98018,3.85304,0.90788,0.49221,2.52936,7.00112,14.23015,49.2,1.84338,4.93473,37.4,3.21129,3.76927,85.2,0.82613,5.15405
151,Harrison Ingram,SAS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Kyrie Irving,DAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Jonathan Isaac,ORL,BOS,F,10.00000,3.58721,3.30918,0.36569,0.43616,0.65864,0.36902,1.22112,2.76210,44.2,0.45483,1.34113,33.9,0.69015,0.95474,72.3,0.99989,2.30929
154,Jaden Ivey,DET,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Andre Jackson Jr.,MIL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Gregory Jackson,MEM,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Jaren Jackson Jr.,MEM,DAL,F,31.00000,20.36190,6.65129,2.16459,1.17080,1.09798,2.29777,7.31358,16.19765,45.2,1.70020,5.11546,33.2,4.03454,5.23071,77.1,1.59894,5.05236
158,Trayce Jackson-Davis,GSW,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Kasparas Jakucionis,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Sion James,CHA,MIA,G,33.00000,11.42740,4.20928,3.43495,1.19033,0.51432,1.09484,3.84657,8.74802,44.0,1.87189,5.03262,37.2,1.86238,2.21151,84.2,1.40003,2.80925
161,Jaime Jaquez Jr.,MIA,CHA,F,26.00000,14.07578,5.87666,3.79385,1.07983,0.22828,1.74985,5.13369,10.23215,50.2,1.08809,2.91228,37.4,2.72032,3.39117,80.2,0.94455,4.93211
162,Daniss Jenkins,DET,BKN,G,5.00000,2.11781,0.08516,0.79432,0.42340,0.00333,0.45851,0.72309,1.42766,50.6,0.35707,0.56662,63.0,0.31456,0.34667,90.7,0.00773,0.07743
163,Ty Jerome,MEM,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Isaiah Joe,OKC,SAC,G,23.00000,11.45232,3.30175,1.86383,0.62182,0.11768,0.82453,3.82811,8.94159,42.8,2.49325,6.56241,38.0,1.30285,1.55122,84.0,0.37670,2.92505
165,AJ Johnson,WAS,CLE,G,5.00000,1.93227,0.60822,0.68332,0.10743,0.04623,0.35835,0.68828,1.62990,42.2,0.21162,0.67819,31.2,0.34409,0.43062,79.9,0.18386,0.42436
166,Cameron Johnson,DEN,GSW,F,29.00000,12.32575,3.85115,1.79326,0.91691,0.23339,1.20045,4.31911,9.33240,46.3,1.90675,5.29948,36.0,1.78078,1.94724,91.5,0.67978,3.17137
167,Jalen Johnson,ATL,TOR,F,33.00000,20.40264,8.42813,5.14294,1.12396,0.65603,2.48423,7.80166,15.16724,51.4,1.24001,3.95861,31.3,3.55932,4.85917,73.2,0.94222,7.48592
168,Keldon Johnson,SAS,HOU,F,24.00000,11.29958,4.64741,2.11932,0.74485,0.17427,1.33400,4.10045,8.93926,45.9,1.17866,3.61859,32.6,1.92003,2.66570,72.0,1.19255,3.45486
169,Keshad Johnson,MIA,CHA,F,5.00000,2.12247,1.44858,0.08154,0.42736,0.01033,0.23939,0.88181,2.81427,31.3,0.29269,1.43371,20.4,0.06615,0.08090,81.8,0.03841,1.41017
170,Tre Johnson,WAS,CLE,G,24.00000,12.14491,2.65362,2.03057,0.54114,0.20551,2.17712,4.04680,9.71275,41.7,1.42345,3.95970,35.9,2.62786,3.21243,81.8,0.68485,1.96877
171,Nikola Jokic,DEN,GSW,C,35.00000,25.63733,13.34438,8.39805,1.55585,0.80701,3.48809,9.65538,17.01900,56.7,1.57262,4.55619,34.5,4.75396,5.62969,84.4,2.91225,10.43214
172,Colby Jones,DET,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Curtis Jones,DEN,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Spencer Jones,DEN,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Tre Jones,CHI,MIL,G,30.00000,12.20665,4.75428,5.76997,1.30512,0.12803,1.75010,4.35612,8.91756,48.8,0.96111,2.73022,35.2,2.53330,3.03571,83.4,0.98882,3.76546
176,Tyus Jones,ORL,BOS,G,13.00000,4.62589,1.49985,2.25905,0.50077,0.03793,0.49634,1.74664,4.03377,43.3,0.62407,1.65769,37.6,0.50854,0.61969,82.1,0.21408,1.28577
177,David Jones-Garcia,SAS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Nikola Jovic,MIA,CHA,F,24.00000,12.76914,4.64938,3.42182,0.69148,0.25269,1.35513,4.35544,8.92415,48.8,1.93211,4.59510,42.0,2.12616,2.62129,81.1,1.11094,3.53844
179,Johnny Juzang,MIN,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Ryan Kalkbrenner,CHA,MIA,C,32.00000,14.16195,9.54573,1.96077,0.68481,1.73806,1.98257,5.50582,9.47301,58.1,0.59685,2.00815,29.7,2.55347,3.43169,74.4,2.68751,6.85822
181,Miles Kelly,DAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Luke Kennard,ATL,TOR,G,28.00000,11.43891,3.47733,4.21344,0.66579,0.12409,1.57382,3.82990,8.32740,46.0,2.09891,5.05538,41.5,1.68021,2.00964,83.6,0.44045,3.03688
183,Walker Kessler,UTA,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Corey Kispert,WAS,CLE,F,20.00000,9.04440,2.95720,1.44171,0.44538,0.23638,1.32701,3.29276,6.50921,50.6,1.38016,3.39979,40.6,1.07873,1.42663,75.6,0.82454,2.13265
185,Bobi Klintman,DET,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,Kon Knueppel,CHA,MIA,F,36.00000,18.02373,5.57308,3.57142,1.01858,0.20209,3.11931,6.05531,13.60017,44.5,3.06520,7.87236,38.9,2.84792,3.17511,89.7,1.25682,4.31626
187,John Konchar,MEM,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Luke Kornet,SAS,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Vit Krejci,ATL,TOR,G,9.00000,3.02750,1.14433,1.00770,0.22650,0.07794,0.43589,1.06734,2.32189,46.0,0.43598,1.25194,34.8,0.45684,0.57645,79.3,0.24120,0.90313
190,Jonathan Kuminga,GSW,DEN,F,30.00000,16.25350,5.08334,2.20652,0.89160,0.46395,2.04060,5.83715,12.43493,46.9,1.07488,3.61656,29.7,3.50432,4.61675,75.9,1.14405,3.93928
191,Kyle Kuzma,MIL,CHI,F,24.00000,11.74194,4.90207,2.39600,0.42356,0.42953,1.67513,4.41562,10.01408,44.1,1.21896,3.83965,31.7,1.69174,2.25770,74.9,0.85634,4.04572
192,Jock Landale,MEM,DAL,C,24.00000,10.54709,6.95517,1.81575,0.48877,0.54032,1.40607,4.05912,7.96471,51.0,0.54486,2.31855,23.5,1.88399,2.57294,73.2,2.80092,4.15425
193,Chaz Lanier,DET,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Pelle Larsson,MIA,CHA,F,25.00000,7.12904,5.20547,3.40881,0.96782,0.13409,2.82745,2.74251,6.19814,44.2,0.65153,2.39082,27.3,0.99249,1.48223,67.0,1.98370,3.22177
195,Zach LaVine,SAC,OKC,F,36.00000,20.78142,5.52674,3.08298,0.86261,0.33947,2.44617,7.25153,15.57071,46.6,2.85025,7.05663,40.4,3.42811,4.10200,83.6,0.59596,4.93078
196,A.J. Lawson,TOR,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Caris LeVert,DET,BKN,G,20.00000,10.68844,2.86149,2.93502,0.66272,0.32688,1.07647,3.60890,8.30984,43.4,1.71695,4.41430,38.9,1.75369,2.42077,72.4,0.63663,2.22486
198,E.J. Liddell,BKN,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Dereck Lively II,DAL,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Kevin Love,UTA,MIN,C,14.00000,7.20083,4.67351,1.67707,0.21850,0.21210,0.84902,2.38202,5.34892,44.5,0.93152,2.94163,31.7,1.50527,1.76899,85.1,1.18897,3.48455
201,Sandro Mamukelashvili,TOR,ATL,C,18.00000,6.88327,4.52743,0.99425,0.42557,0.34995,0.73971,2.52268,4.88603,51.6,0.95794,2.24725,42.6,0.87998,1.16109,75.8,1.84945,2.67798
202,Terance Mann,BKN,DET,G,33.00000,14.61380,5.18081,3.16361,0.95828,0.15812,1.60113,5.00875,10.99104,45.6,1.77448,4.82451,36.8,2.82183,3.57889,78.8,1.25991,3.92090
203,Tre Mann,CHA,MIA,G,29.00000,16.02787,4.59494,5.19207,1.17152,0.21109,1.91547,5.69844,13.95639,40.8,2.63600,7.35598,35.8,1.99499,2.40158,83.1,0.75981,3.83513
204,Lauri Markkanen,UTA,MIN,F,36.00000,21.63533,7.38849,2.32213,0.80848,0.53008,1.89102,7.00054,15.11437,46.3,2.55177,7.23674,35.3,5.08247,5.81986,87.3,1.63308,5.75541
205,Naji Marshall,DAL,MEM,F,24.00000,10.57581,5.16060,2.55209,0.92408,0.22545,1.56713,3.89709,8.19653,47.5,0.90312,2.86211,31.6,1.87851,2.47262,76.0,1.12291,4.03769
206,Alijah Martin,TOR,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Caleb Martin,DAL,MEM,F,7.00000,2.82081,1.58950,0.58766,0.31316,0.12741,0.32082,1.03278,2.31825,44.6,0.32661,0.96872,33.7,0.42864,0.57212,74.9,0.39209,1.19741
208,Tyrese Martin,BKN,DET,F,30.00000,14.12115,5.51485,3.37922,1.42897,0.10432,3.20608,4.49603,11.20163,40.1,2.08200,6.22904,33.4,3.04708,3.74897,81.3,2.47540,3.03945
209,CJ McCollum,WAS,CLE,G,26.00000,13.86500,3.79483,3.82458,0.64076,0.28495,1.85006,5.07802,11.34211,44.8,2.07487,5.22878,39.7,1.63410,2.19933,74.3,0.89825,2.89658
210,Jaden McDaniels,MIN,UTA,F,32.00000,13.37641,6.30152,1.75891,1.06255,0.74073,1.47066,5.22827,10.50938,49.7,1.38932,4.05019,34.3,1.53055,2.00525,76.3,1.65701,4.64452
211,Doug McDermott,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Jordan McLaughlin,SAS,HOU,G,6.00000,1.65906,0.66565,1.31001,0.38284,0.05492,0.36254,0.60475,1.45839,41.5,0.18730,0.63865,29.3,0.26226,0.36294,72.3,0.19749,0.46816
213,Liam McNeeley,CHA,MIA,F,22.00000,11.99476,4.39955,2.96604,0.67324,0.44912,1.91536,4.02824,8.95904,45.0,1.32551,3.59471,36.9,2.61277,3.08452,84.7,0.98167,3.41788
214,De'Anthony Melton,GSW,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
215,Sam Merrill,CLE,WAS,G,26.00000,9.89738,3.24165,2.06172,1.29525,0.30378,0.73794,3.28609,8.06677,40.7,2.59752,6.90174,37.6,0.72769,0.81151,89.7,0.71601,2.52565
216,Khris Middleton,WAS,CLE,F,25.00000,12.26825,4.36048,3.52007,0.83029,0.22032,1.90632,4.52538,9.11594,49.6,1.34300,3.36755,39.9,1.87449,2.35999,79.4,0.66659,3.69389
217,Brandon Miller,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Emanuel Miller,CHI,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Leonard Miller,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Riley Minix,SAS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
221,Josh Minott,BOS,ORL,F,24.00000,8.63928,7.40781,1.63551,1.61490,0.70391,0.39006,3.05133,6.70097,45.5,0.90164,2.85930,31.5,1.63498,2.08735,78.3,2.66894,4.73887
222,Ajay Mitchell,OKC,SAC,G,26.00000,13.86804,3.63209,3.10006,1.39720,0.23261,1.87839,5.25839,11.22118,46.9,1.28236,4.09040,31.4,2.06890,2.42032,85.5,0.88175,2.75035
223,Davion Mitchell,MIA,CHA,G,31.00000,11.52742,3.10682,5.46859,1.04176,0.19775,1.61421,4.26432,9.00539,47.4,1.51815,3.76068,40.4,1.48062,1.97385,75.0,0.44556,2.66126
224,Donovan Mitchell,CLE,WAS,G,37.00000,25.25106,5.56293,5.31282,1.91982,0.52026,2.96617,8.39132,19.05065,44.0,3.75034,10.21766,36.7,4.71807,5.60314,84.2,0.98329,4.57964
225,Evan Mobley,CLE,WAS,F,37.00000,21.07882,12.26900,3.86789,1.40063,1.91348,2.53366,7.68832,14.32586,53.7,1.61682,4.62312,35.0,4.08535,5.62786,72.6,2.85169,9.41731
226,Jonathan Mogbo,TOR,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Malik Monk,SAC,OKC,G,28.00000,13.66583,3.81620,3.90484,0.95211,0.39732,1.92786,4.71888,10.91102,43.2,2.09595,5.77085,36.3,2.13213,2.60674,81.8,0.67590,3.14030
228,Moses Moody,GSW,DEN,F,26.00000,12.73832,3.75140,1.65426,0.99607,0.43452,1.30592,4.37367,9.81457,44.6,1.99756,5.66113,35.3,1.99341,2.47386,80.6,0.76289,2.98851
229,Ja Morant,MEM,DAL,G,33.00000,21.80754,5.55633,7.56203,1.09995,0.25584,3.72522,7.67616,17.54582,43.7,1.55447,5.23065,29.7,4.90074,6.15196,79.7,1.23541,4.32091
230,Jamal Murray,DEN,GSW,G,34.00000,19.86943,4.73824,5.95493,1.37223,0.33105,2.65404,7.30894,15.90536,46.0,2.17211,6.00122,36.2,3.07942,3.42691,89.9,0.94887,3.78937
231,Keegan Murray,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
232,Collin Murray-Boyles,TOR,ATL,F,18.00000,7.17345,4.76592,1.38848,1.04059,0.54477,1.34481,2.55482,5.19978,49.1,0.55600,1.82506,30.5,1.50781,2.11290,71.4,0.92813,3.83779
233,Svi Mykhailiuk,UTA,MIN,G,30.00000,8.80458,3.31023,2.55041,1.05641,0.11511,1.24024,3.01680,7.36919,40.9,1.47750,4.32171,34.2,1.29348,1.47379,87.8,1.26717,2.04306
234,Larry Nance Jr.,CLE,WAS,C,18.00000,5.68675,5.14647,1.75566,0.86438,0.50192,0.80982,2.18488,4.32252,50.5,0.44543,1.36315,32.7,0.87155,1.21635,71.7,1.50350,3.64297
235,Pete Nance,MIL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Eli John Ndiaye,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Ryan Nembhard,DAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
238,Asa Newell,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Georges Niang,UTA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Zeke Nnaji,DEN,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
241,Jusuf Nurkic,UTA,MIN,C,29.00000,12.90437,12.55512,3.82507,1.10157,0.74122,3.48279,5.00666,9.91076,50.5,0.63872,2.13942,29.9,2.25232,3.26837,68.9,3.96869,8.58643
242,Josh Okogie,HOU,SAS,F,26.00000,10.19410,4.11616,1.51785,1.12231,0.35072,1.14501,2.98700,7.39954,40.4,1.68137,4.57736,36.7,2.53874,3.21635,78.9,1.50354,2.61262
243,Onyeka Okongwu,ATL,TOR,C,28.00000,14.67645,8.44826,2.29856,0.77510,0.87301,1.45408,5.43077,9.03634,60.1,0.70131,2.15906,32.5,3.11360,4.05235,76.8,3.69006,4.75820
244,Isaac Okoro,CHI,MIL,F,21.00000,8.98651,2.94565,1.20978,0.65410,0.29445,0.73841,3.05531,6.20488,49.2,1.22847,3.04340,40.4,1.64741,2.23301,73.8,1.00955,1.93610
245,Lachlan Olbrich,CHI,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Kelly Olynyk,SAS,HOU,C,10.00000,3.96479,2.60325,1.53611,0.37473,0.16923,0.94593,1.42232,2.72932,52.1,0.33373,0.91416,36.5,0.78641,1.01604,77.4,1.09379,1.50946
247,Gary Payton II,GSW,DEN,G,7.00000,2.85148,1.34785,0.38710,0.40589,0.10974,0.30954,1.14285,2.08974,54.7,0.27078,0.84955,31.9,0.29500,0.40308,73.2,0.38059,0.96726
248,Noah Penda,ORL,BOS,F,3.00000,1.07063,0.83224,0.27205,0.06246,0.12360,0.15011,0.36306,0.68804,52.8,0.13203,0.17282,76.4,0.21247,0.28200,75.3,0.44115,0.39109
249,Drew Peterson,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Julian Phillips,CHI,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
251,Jalen Pickett,DEN,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
252,Scotty Pippen Jr.,MEM,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Daeqwon Plowden,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
254,Mason Plumlee,CHA,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Brandin Podziemski,GSW,DEN,G,30.00000,14.90076,5.86440,3.79649,1.21851,0.31230,1.90444,5.33231,11.94545,44.6,2.35487,6.36487,37.0,1.88128,2.26966,82.9,0.99107,4.87333
256,Jakob Poeltl,TOR,ATL,C,20.00000,8.41951,7.44297,1.63594,0.66400,0.77816,1.18314,3.60400,5.61009,64.2,0.08263,0.28981,28.5,1.12888,1.72283,65.5,2.98428,4.45869
257,Craig Porter Jr.,CLE,WAS,G,9.00000,3.76797,1.26233,1.73657,0.62753,0.09939,0.94106,1.20091,2.89241,41.5,0.83768,2.25575,37.1,0.52847,0.68157,77.5,0.52795,0.73437
