,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Kevon Harris,HOU,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Tobias Harris,DET,CLE,F,35.00000,16.13673,6.87953,2.59389,1.06768,0.70177,1.39118,5.93222,12.96448,45.8,1.89916,5.08760,37.3,2.37314,2.70048,87.9,1.14668,5.73285
131,Isaiah Hartenstein,OKC,DAL,C,30.00000,11.50206,11.24908,3.93049,0.90288,0.92463,1.69491,4.94722,8.82169,56.1,0.10987,0.66222,16.6,1.49773,2.22669,67.3,3.10101,8.14807
132,Sam Hauser,BOS,NOP,F,26.00000,10.06176,5.28069,1.37108,0.74087,0.35438,0.53539,3.60418,7.86014,45.9,2.42914,5.99101,40.5,0.42426,0.52628,80.6,0.92812,4.35257
133,Jordan Hawkins,NOP,BOS,G,15.00000,6.50426,2.08735,0.89507,0.35480,0.25536,0.60877,2.30800,6.14752,37.5,1.25923,3.76273,33.5,0.62903,0.77711,80.9,0.34173,1.74562
134,Jaxson Hayes,LAL,POR,C,16.00000,6.22755,4.31156,1.07759,0.43268,0.77328,0.73668,2.51984,3.75218,67.2,0.07395,0.24986,29.6,1.11392,1.65735,67.2,1.06365,3.24791
135,Nigel Hayes-Davis,PHX,UTA,F,16.00000,8.62596,4.38536,1.31510,0.73981,0.32270,1.02508,2.98612,6.09543,49.0,0.77407,2.14730,36.0,1.87965,2.27615,82.6,1.49287,2.89249
136,Scoot Henderson,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Taylor Hendricks,UTA,PHX,F,19.00000,4.34671,3.67158,0.84165,1.11524,0.68760,0.59175,1.36233,4.78740,28.5,0.77123,2.76741,27.9,0.85082,1.11471,76.3,1.18907,2.48251
138,Chucky Hepburn,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Buddy Hield,GSW,MEM,G,18.00000,8.74497,2.91167,1.37612,0.69513,0.23894,0.95512,3.14860,7.57829,41.5,1.87442,5.11691,36.6,0.57336,0.70437,81.4,0.64342,2.26825
140,Haywood Highsmith,BKN,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Aaron Holiday,HOU,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Jrue Holiday,POR,LAL,G,31.00000,12.72559,4.46727,4.58371,0.98155,0.32846,1.53846,4.67434,10.62958,44.0,1.96218,5.52315,35.5,1.41472,1.55235,91.1,1.13889,3.32838
143,Ronald Holland II,DET,CLE,F,20.00000,8.58570,3.48437,1.31702,0.69581,0.22580,1.13189,3.10274,6.98637,44.4,0.88022,3.06504,28.7,1.49999,1.89736,79.1,0.69533,2.78904
144,DaRon Holmes,DEN,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Chet Holmgren,OKC,DAL,C,32.00000,16.58835,9.50116,2.39948,0.87014,1.88436,1.89415,5.86388,12.13851,48.3,1.59864,4.30062,37.2,3.26196,4.41038,74.0,2.00752,7.49364
146,Al Horford,GSW,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Caleb Houstan,ATL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Jett Howard,ORL,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Kevin Huerter,CHI,ATL,G,27.00000,12.75382,3.66056,2.56172,1.09563,0.30794,1.38711,4.66346,10.79350,43.2,2.40680,6.80648,35.4,1.02011,1.33017,76.7,0.54977,3.11080
150,De'Andre Hunter,CLE,DET,F,26.00000,15.52703,4.04524,1.63211,0.73196,0.19063,1.36653,5.14231,11.08742,46.4,2.10163,5.25648,40.0,3.14078,3.73543,84.1,0.76274,3.28249
151,CJ Huntley,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Bones Hyland,MIN,DEN,G,20.00000,12.59846,2.40694,2.96833,1.25903,0.35073,2.14397,4.05019,10.13634,40.0,2.49464,6.53961,38.1,2.00344,2.30119,87.1,0.46529,1.94165
153,Oso Ighodaro,PHX,UTA,C,23.00000,7.20465,5.75594,1.98658,0.63705,0.80450,1.09863,3.12644,5.12816,61.0,0.10535,0.33564,31.4,0.84642,1.40650,60.2,1.55593,4.20001
154,Joe Ingles,MIN,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Brandon Ingram,TOR,SAS,F,33.00000,18.63011,6.13429,4.25683,0.93697,0.54753,3.04682,7.17773,15.48749,46.3,2.24508,6.00773,37.4,2.02956,2.35440,86.2,1.23786,4.89644
156,Harrison Ingram,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Kyrie Irving,DAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Jonathan Isaac,ORL,PHI,F,5.00000,1.71175,1.55308,0.20688,0.28457,0.37344,0.15990,0.61041,1.41755,43.1,0.20296,0.71869,28.2,0.28797,0.41617,69.2,0.62185,0.93123
159,Jaden Ivey,DET,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Gregory Jackson,MEM,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Jaren Jackson Jr.,MEM,GSW,F,32.00000,23.06679,7.91330,2.46078,1.35361,1.84895,2.48916,8.45644,16.98236,49.8,2.08148,5.39268,38.6,4.07243,5.33739,76.3,1.66641,6.24689
162,Trayce Jackson-Davis,GSW,MEM,C,12.00000,4.98728,4.52666,1.21422,0.31532,0.51607,0.60895,2.13089,3.79914,56.1,0.06253,0.20167,31.0,0.66296,1.12009,59.2,1.85063,2.67603
163,Bronny James,LAL,POR,G,5.00000,2.01846,0.55827,0.73129,0.23021,0.08034,0.38621,0.67535,2.04417,33.0,0.29251,1.00386,29.1,0.37526,0.44729,83.9,0.09988,0.45839
164,LeBron James,LAL,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Daniss Jenkins,DET,CLE,G,8.00000,2.96091,0.77221,1.11857,0.03607,0.01116,0.39447,1.17936,3.99131,29.5,0.50885,2.87046,17.7,0.09335,0.73286,12.7,0.02773,0.74448
166,Ty Jerome,MEM,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,Isaiah Joe,OKC,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Cameron Johnson,DEN,MIN,F,31.00000,16.64378,4.83190,3.05146,0.97248,0.45137,1.88385,5.68627,12.57417,45.2,2.62965,7.08684,37.1,2.64159,3.21625,82.1,1.13861,3.69329
169,Jalen Johnson,ATL,CHI,F,30.00000,15.22361,8.80989,3.71340,1.20557,0.67061,2.27495,6.09013,12.31260,49.5,1.04361,3.46695,30.1,1.99973,2.71651,73.6,1.65005,7.15984
170,Keldon Johnson,SAS,TOR,F,29.00000,14.33243,6.36034,2.47395,0.84014,0.30597,1.23228,5.37313,11.07034,48.5,1.26060,3.92790,32.1,2.32558,2.99839,77.6,2.08478,4.27555
171,Nikola Jokic,DEN,MIN,C,35.00000,24.12371,13.19265,8.36916,1.66989,0.82723,3.32864,9.34458,16.88567,55.3,1.72984,4.43042,39.0,3.70472,5.00092,74.1,3.24147,9.95119
172,Colby Jones,DET,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Herbert Jones,NOP,BOS,F,33.00000,10.11948,5.10711,3.28324,1.69747,0.48205,1.56754,3.83537,9.00238,42.6,1.24651,3.97115,31.4,1.20222,1.50421,79.9,1.39873,3.70838
174,Spencer Jones,DEN,MIN,F,5.00000,1.12235,0.78829,0.21726,0.20426,0.20290,0.23380,0.46128,1.42243,32.4,0.07921,0.74267,10.7,0.12058,0.14084,85.6,0.35526,0.43303
175,Tre Jones,CHI,ATL,G,30.00000,12.85082,4.18681,5.98107,1.24719,0.29074,1.53021,4.73132,9.08876,52.1,0.99015,2.40639,41.1,2.39804,2.84538,84.3,1.05108,3.13573
176,Tyus Jones,ORL,PHI,G,17.00000,6.70617,1.77525,2.93887,0.59884,0.08890,0.79045,2.42846,5.24009,46.3,1.39063,3.24131,42.9,0.45862,0.52326,87.6,0.40377,1.37148
177,David Jones-Garcia,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,DeAndre Jordan,NOP,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Johnny Juzang,MIN,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Miles Kelly,DAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Luke Kennard,ATL,CHI,G,20.00000,8.03063,2.73034,2.58869,0.67688,0.08791,0.95326,2.88931,6.17955,46.8,1.51595,3.66324,41.4,0.73605,0.84991,86.6,0.57615,2.15419
182,Walker Kessler,UTA,PHX,C,29.00000,12.14067,11.10088,2.15654,0.59346,1.57636,1.55437,5.22084,7.92030,65.9,0.18361,0.73643,24.9,1.51538,2.61832,57.9,4.15299,6.94789
183,Maxi Kleber,LAL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Bobi Klintman,DET,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Dalton Knecht,LAL,POR,F,17.00000,8.85448,2.72696,0.98062,0.30082,0.12165,0.52207,3.18697,7.00852,45.5,1.57512,4.22560,37.3,0.90542,1.11948,80.9,0.41341,2.31355
186,Christian Koloko,LAL,POR,C,3.00000,0.92739,0.85577,0.18408,0.06951,0.14542,0.12654,0.39206,0.67648,58.0,0.01387,0.07302,19.0,0.12940,0.17185,75.3,0.26969,0.58608
187,John Konchar,MEM,GSW,F,18.00000,4.28016,5.84709,1.49403,0.97012,0.53288,0.64715,1.58217,3.40758,46.4,0.78392,2.09116,37.5,0.33191,0.40898,81.2,1.37409,4.47300
188,Luke Kornet,SAS,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Vit Krejci,ATL,CHI,G,8.00000,2.98613,1.16834,0.91952,0.25239,0.14282,0.34442,1.05995,2.20745,48.0,0.61460,1.47371,41.7,0.25163,0.34172,73.6,0.18379,0.98455
190,Jonathan Kuminga,GSW,MEM,F,32.00000,18.84084,7.26856,2.87368,1.11170,0.65747,2.04515,6.93573,15.44781,44.9,1.40025,4.51511,31.0,3.56913,5.37294,66.4,1.98270,5.28586
191,Jock Landale,MEM,GSW,C,25.00000,10.44315,9.07384,2.08751,0.70588,0.72262,1.26303,4.25972,7.87434,54.1,0.55031,1.30958,42.0,1.37340,2.08801,65.8,3.37422,5.69962
192,Chaz Lanier,DET,CLE,G,8.00000,3.83921,1.46618,0.80212,0.24152,0.12332,0.45880,1.36100,3.11716,43.7,0.55364,1.47312,37.6,0.56356,0.69385,81.2,0.34500,1.12118
193,Jake LaRavia,LAL,POR,F,32.00000,12.56707,6.47129,4.06796,1.29885,0.59543,2.17063,4.32619,9.24917,46.8,1.61967,3.97174,40.8,2.29501,3.15779,72.7,1.83876,4.63254
194,A.J. Lawson,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
195,Caris LeVert,DET,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Damian Lillard,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Dereck Lively II,DAL,OKC,C,20.00000,6.70733,6.64031,2.00641,0.46376,0.99397,1.00711,2.78323,4.22920,65.8,0.07375,0.24531,30.1,1.06712,1.66583,64.1,2.60282,4.03749
198,Isaiah Livers,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Kevon Looney,NOP,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Caleb Love,POR,LAL,G,1.00000,0.48590,0.18777,0.11004,0.02868,0.01424,0.06076,0.17999,0.39738,45.3,0.05886,0.16603,35.5,0.06707,0.08523,78.7,0.04043,0.14734
201,Kevin Love,UTA,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Kyle Lowry,PHI,ORL,G,5.00000,1.28822,0.58737,0.77687,0.21884,0.07776,0.18665,0.39749,1.07081,37.1,0.25505,0.75103,34.0,0.23818,0.28824,82.6,0.08543,0.50194
203,Khaman Maluach,PHX,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Sandro Mamukelashvili,TOR,SAS,C,18.00000,8.88468,5.69835,1.17002,0.58826,0.45135,0.63906,3.29260,6.57834,50.1,1.34714,3.63212,37.1,0.95235,1.26777,75.1,2.08024,3.61811
205,Terance Mann,BKN,HOU,G,27.00000,9.58746,4.13234,2.61226,1.05359,0.29449,1.07986,3.71546,7.79921,47.6,1.16337,3.15277,36.9,0.99318,1.40666,70.6,1.22506,2.90728
206,Chris Manon,LAL,POR,G,5.00000,2.50439,0.95915,0.56322,0.15369,0.09787,0.30517,0.89905,2.01719,44.6,0.30957,0.88481,35.0,0.39673,0.48413,81.9,0.18282,0.77633
207,Lauri Markkanen,UTA,PHX,F,33.00000,19.54280,6.05624,2.16200,0.74752,0.31041,1.57293,6.65638,14.87688,44.7,2.74967,7.63015,36.0,3.48037,3.94657,88.2,1.57254,4.48370
208,Naji Marshall,DAL,OKC,F,25.00000,10.80191,4.35264,2.58623,0.86243,0.14305,1.40025,4.15646,8.69936,47.8,1.00116,3.40587,29.4,1.48784,1.84451,80.7,1.08165,3.27099
209,Alijah Martin,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
210,Caleb Martin,DAL,OKC,F,13.00000,3.84709,1.98053,1.00522,0.46166,0.18806,0.59533,1.36875,3.28229,41.7,0.50908,1.41738,35.9,0.60051,0.92922,64.6,0.60830,1.37223
211,Tyrese Martin,BKN,HOU,F,11.00000,4.16799,1.98790,1.09953,0.33675,0.09383,0.66075,1.50326,3.67141,40.9,0.74343,2.10133,35.4,0.41804,0.53622,78.0,0.46523,1.52266
212,Karlo Matkovic,NOP,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Tyrese Maxey,PHI,ORL,G,38.00000,25.98189,3.97452,6.90431,1.57926,0.39988,2.54512,8.83544,20.62251,42.8,3.29261,9.60440,34.3,5.01840,5.62986,89.1,0.36369,3.61083
214,Jared McCain,PHI,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
215,Jaden McDaniels,MIN,DEN,F,34.00000,14.19594,6.62581,2.37952,1.24231,0.95627,1.36152,5.61995,11.92141,47.1,1.44035,4.31882,33.4,1.51570,1.87349,80.9,1.76692,4.85889
216,Jordan McLaughlin,SAS,TOR,G,8.00000,2.54594,0.88637,1.57875,0.41609,0.02803,0.42471,0.81259,1.86962,43.5,0.43717,1.09970,39.8,0.48358,0.61913,78.1,0.19236,0.69401
217,Sam Merrill,CLE,DET,G,27.00000,9.88374,3.19043,2.36511,0.97853,0.23910,0.90046,3.36586,8.17784,41.2,2.38480,6.40976,37.2,0.76723,0.84942,90.3,0.75811,2.43232
218,Leonard Miller,MIN,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Riley Minix,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Josh Minott,BOS,NOP,F,11.00000,4.67961,2.39905,0.81339,0.58269,0.52180,0.44429,1.71541,3.51243,48.8,0.54567,1.63934,33.3,0.70311,0.81160,86.6,0.53113,1.86792
221,Yves Missi,NOP,BOS,C,24.00000,7.26102,8.53973,1.30887,0.44137,1.14133,0.92161,3.05490,5.79337,52.7,0.07655,0.25730,29.7,1.07466,1.70720,62.9,3.51346,5.02626
222,Ajay Mitchell,OKC,DAL,G,27.00000,10.76843,3.14890,3.21177,1.13829,0.15754,1.30580,4.09159,8.66796,47.2,1.23275,3.30092,37.3,1.35250,1.64820,82.1,0.78181,2.36710
223,Donovan Mitchell,CLE,DET,G,35.00000,25.13437,5.14640,5.77972,1.40603,0.25043,2.55528,8.65123,19.72947,43.8,3.29102,8.93483,36.8,4.54089,5.52764,82.1,0.93628,4.21012
224,Evan Mobley,CLE,DET,F,34.00000,20.45850,10.27252,3.83587,0.92111,1.39350,2.46539,7.76033,14.40784,53.9,1.36611,3.63333,37.6,3.57172,4.86660,73.4,2.59477,7.67775
225,Jonathan Mogbo,TOR,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Moses Moody,GSW,MEM,F,21.00000,9.14198,2.96884,1.27018,0.78968,0.41986,0.75109,3.17571,7.36365,43.1,1.57826,4.27866,36.9,1.21229,1.54908,78.3,0.88145,2.08739
227,Ja Morant,MEM,GSW,G,30.00000,21.98280,5.19010,7.52737,1.26029,0.33176,3.90851,7.80748,16.90541,46.2,1.75468,5.46576,32.1,4.61315,5.72970,80.5,0.82918,4.36093
228,Trey Murphy III,NOP,BOS,F,36.00000,19.17185,6.07149,3.64849,1.05300,0.72951,1.71468,6.81040,15.46652,44.0,3.02349,8.41490,35.9,2.52755,2.90274,87.1,1.11983,4.95166
229,Dejounte Murray,NOP,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
230,Jamal Murray,DEN,MIN,G,34.00000,18.56205,4.20843,5.47104,1.31959,0.49721,2.25799,6.91666,15.25437,45.3,2.19515,5.89764,37.2,2.53358,3.10599,81.6,0.78043,3.42800
231,Kris Murray,POR,LAL,F,19.00000,6.18420,3.41777,1.41160,0.57302,0.22966,0.86489,2.47845,5.75166,43.1,0.63309,2.48334,25.5,0.59420,1.10914,53.6,1.29650,2.12127
232,Collin Murray-Boyles,TOR,SAS,F,12.00000,4.16741,3.04538,0.87222,0.69264,0.42158,0.80264,1.54188,3.20298,48.1,0.34027,1.12914,30.1,0.74338,1.02979,72.2,0.69987,2.34551
233,Svi Mykhailiuk,UTA,PHX,G,24.00000,10.59023,2.80588,2.97127,0.63637,0.17443,1.66982,3.79555,9.13630,41.5,2.00668,5.59113,35.9,0.99245,1.20019,82.7,0.68004,2.12584
234,Larry Nance Jr.,CLE,DET,C,15.00000,6.59705,3.66126,1.41373,0.57924,0.39366,0.63765,2.59283,5.08810,51.0,0.95919,2.17012,44.2,0.45221,0.65726,68.8,0.87750,2.78376
235,Eli John Ndiaye,ATL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Ryan Nembhard,DAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Asa Newell,ATL,CHI,F,6.00000,2.75890,1.49431,0.27277,0.18791,0.24836,0.31927,1.06983,2.12031,50.5,0.17102,0.58226,29.4,0.44822,0.60470,74.1,0.31833,1.17599
238,Georges Niang,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Zeke Nnaji,DEN,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Jusuf Nurkic,UTA,PHX,C,18.00000,8.29071,6.41620,2.30542,0.61753,0.43463,1.65553,3.15493,6.21436,50.8,0.49726,1.56317,31.8,1.48360,2.13205,69.6,1.48530,4.93090
241,Royce O'Neale,PHX,UTA,F,29.00000,11.28732,6.05147,3.07622,1.04317,0.58753,1.26012,4.04661,9.42520,42.9,2.59623,6.70676,38.7,0.59788,0.82010,72.9,0.85296,5.19851
242,Josh Okogie,HOU,BKN,F,19.00000,9.12545,2.94765,1.25738,1.20146,0.35926,0.88587,3.03333,7.15830,42.4,1.38522,3.97383,34.9,1.67359,2.13635,78.3,0.98978,1.95787
243,Onyeka Okongwu,ATL,CHI,C,27.00000,12.65216,9.33571,2.05308,0.87075,0.76286,1.13331,5.04886,8.97947,56.2,0.63399,1.99899,31.7,1.92045,2.59147,74.1,3.15909,6.17662
244,Isaac Okoro,CHI,ATL,F,21.00000,8.03340,2.90943,1.39880,0.68019,0.26880,0.65988,2.88830,6.14354,47.0,1.29358,3.37018,38.4,0.96322,1.28128,75.2,1.01126,1.89817
245,Kelly Olynyk,SAS,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Kelly Oubre Jr.,PHI,ORL,F,35.00000,15.02951,6.62539,2.19088,1.36928,0.48549,1.44286,5.56483,12.30868,45.2,1.38711,4.50401,30.8,2.51274,3.26766,76.9,1.51754,5.10785
247,Gary Payton II,GSW,MEM,G,8.00000,3.46719,1.77746,0.73179,0.44715,0.15034,0.37872,1.44650,2.66632,54.3,0.31421,0.94398,33.3,0.25998,0.35464,73.3,0.54573,1.23173
248,Micah Peavy,NOP,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Noah Penda,ORL,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Julian Phillips,CHI,ATL,F,4.00000,1.59502,0.69755,0.17064,0.13737,0.06540,0.14043,0.54083,1.19999,45.1,0.20688,0.61279,33.8,0.30648,0.38153,80.3,0.25107,0.44648
251,Jalen Pickett,DEN,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
252,Scotty Pippen Jr.,MEM,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Brandin Podziemski,GSW,MEM,G,23.00000,10.03434,4.80936,2.82979,0.95393,0.20642,1.11725,3.75224,8.55091,43.9,1.56545,4.25335,36.8,0.96442,1.26472,76.3,1.08308,3.72628
254,Jakob Poeltl,TOR,SAS,C,26.00000,10.79592,9.48146,2.14204,1.00536,1.00698,1.46138,4.70771,7.65450,61.5,0.10736,0.32176,33.4,1.27314,1.83462,69.4,3.57312,5.90834
255,Jordan Poole,NOP,BOS,G,33.00000,20.38161,4.00885,4.89138,1.33778,0.44979,2.79828,7.02468,16.50254,42.6,3.76913,10.01824,37.6,2.56311,2.94384,87.1,0.64086,3.36799
256,Craig Porter Jr.,CLE,DET,G,12.00000,4.71272,1.60984,1.88941,0.39282,0.27459,0.98501,1.77862,3.62963,49.0,0.51538,1.23764,41.6,0.64011,0.87212,73.4,0.44811,1.16173
257,Michael Porter Jr.,BKN,HOU,F,35.00000,17.14548,7.68364,2.52903,0.84179,0.53138,1.56752,6.41837,13.09964,49.0,2.33508,5.94963,39.2,1.97367,2.59699,76.0,1.74530,5.93834
