,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Joe Ingles,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Harrison Ingram,SAS,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
131,Kyrie Irving,DAL,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Jonathan Isaac,ORL,POR,F,6.00000,2.22121,1.90277,0.25983,0.31909,0.41894,0.23691,0.75876,1.63181,46.5,0.24311,0.75282,32.3,0.46059,0.61060,75.4,0.50910,1.39367
133,Jaden Ivey,DET,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Andre Jackson Jr.,MIL,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Kasparas Jakucionis,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Bronny James,LAL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,LeBron James,LAL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Sion James,CHA,LAL,G,31.00000,10.22229,4.30403,2.72215,1.12235,0.52061,1.05789,3.45784,7.68661,45.0,1.62687,4.53140,35.9,1.67975,2.06979,81.2,1.49126,2.81277
139,Jaime Jaquez Jr.,MIA,CLE,F,30.00000,16.22846,7.80135,4.23269,1.48242,0.34464,1.92820,5.95854,12.04964,49.4,1.22967,3.39172,36.3,3.08170,3.84805,80.1,1.28533,6.51602
140,Daniss Jenkins,DET,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,AJ Johnson,WAS,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Jalen Johnson,ATL,LAC,F,33.00000,18.17468,8.11637,5.07432,1.19626,0.58582,2.34898,6.92245,14.01106,49.4,1.34940,3.94936,34.2,2.98038,3.86979,77.0,1.11374,7.00263
143,Keldon Johnson,SAS,CHI,F,18.00000,8.66973,3.53078,1.45990,0.57103,0.14611,0.91947,3.12907,6.49910,48.1,0.88849,2.54298,34.9,1.52310,2.00160,76.1,0.80242,2.72836
144,Keshad Johnson,MIA,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Tre Johnson,WAS,DET,G,27.00000,13.40280,2.95206,2.08836,0.64199,0.26556,2.51929,4.32467,10.81908,40.0,1.59945,4.39556,36.4,3.15400,3.76064,83.9,0.70667,2.24540
146,Derrick Jones Jr.,LAC,ATL,F,27.00000,12.17525,4.35898,1.13204,1.13353,0.54491,1.09953,4.53210,9.26905,48.9,1.22586,3.62170,33.8,1.88519,2.53690,74.3,1.52251,2.83647
147,Herbert Jones,NOP,PHX,F,35.00000,14.99312,5.01505,3.08836,1.86352,0.47816,1.75319,5.37381,11.32222,47.5,1.79615,4.79748,37.4,2.44935,3.00858,81.4,1.72191,3.29314
148,Tre Jones,CHI,SAS,G,28.00000,11.10654,4.02330,5.72288,1.24143,0.13565,1.67863,3.94338,8.18240,48.2,0.91830,2.40661,38.2,2.30148,2.70120,85.2,0.77225,3.25105
149,Tyus Jones,ORL,POR,G,15.00000,5.79307,1.79529,2.63376,0.64507,0.03399,0.64609,2.16746,4.74069,45.7,0.70183,1.84072,38.1,0.75631,0.83468,90.6,0.20721,1.58808
150,David Jones-Garcia,SAS,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,DeAndre Jordan,NOP,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Nikola Jovic,MIA,CLE,F,25.00000,12.87844,5.65279,3.48556,0.85716,0.30639,1.51878,4.35052,9.20883,47.2,1.86830,4.58743,40.7,2.30910,2.90515,79.5,1.34761,4.30517
153,Johnny Juzang,MIN,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Ryan Kalkbrenner,CHA,LAL,C,28.00000,11.22730,8.49021,1.51922,0.55469,1.69977,1.73596,4.46531,7.59799,58.8,0.49586,1.66392,29.8,1.80083,2.59252,69.5,2.48761,6.00260
155,Miles Kelly,DAL,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Luke Kennard,ATL,LAC,G,23.00000,9.72419,2.72887,3.48840,0.57366,0.10988,1.30391,3.29850,7.09733,46.5,2.02188,4.57515,44.2,1.10531,1.18797,93.0,0.35689,2.37198
157,Walker Kessler,UTA,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Corey Kispert,WAS,DET,F,21.00000,9.16121,2.90722,1.48881,0.36175,0.24117,1.47662,3.11483,6.71668,46.4,1.34505,3.55206,37.9,1.58651,1.96334,80.8,0.90364,2.00358
159,Maxi Kleber,LAL,CHA,C,10.00000,3.12874,2.30392,0.61248,0.24361,0.33970,0.44751,1.10029,2.60859,42.2,0.54620,1.67355,32.6,0.38197,0.54351,70.3,0.52213,1.78180
160,Bobi Klintman,DET,WAS,F,11.00000,4.50399,2.89355,0.64905,0.41994,0.24961,0.38160,1.67347,3.96102,42.2,0.39728,1.36290,29.1,0.75977,0.98273,77.3,0.72982,2.16373
161,Dalton Knecht,LAL,CHA,F,12.00000,6.38912,1.65220,0.74025,0.30947,0.10314,0.48481,2.23906,4.76043,47.0,1.10549,2.80650,39.4,0.80552,1.01213,79.6,0.26531,1.38688
162,Kon Knueppel,CHA,LAL,F,34.00000,16.45841,5.52268,2.99631,0.86139,0.23344,2.95962,5.58189,12.29351,45.4,2.58163,6.84522,37.7,2.71300,3.05038,88.9,1.33184,4.19084
163,Christian Koloko,LAL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Luke Kornet,SAS,CHI,C,14.00000,4.91475,4.54482,1.09393,0.36048,0.60447,0.53446,1.96286,3.06872,64.0,0.12251,0.31027,39.5,0.86652,1.17293,73.9,2.30829,2.23653
165,Vit Krejci,ATL,LAC,G,10.00000,3.43591,1.21941,1.12521,0.26385,0.08900,0.49233,1.22057,2.67286,45.7,0.59247,1.55766,38.0,0.40230,0.45302,88.8,0.26742,0.95199
166,Kyle Kuzma,MIL,DAL,F,28.00000,13.03531,5.70449,2.62080,0.56757,0.43082,1.93926,4.88835,11.26280,43.4,1.47949,4.49038,32.9,1.77912,2.50807,70.9,0.94483,4.75965
167,Chaz Lanier,DET,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Jake LaRavia,LAL,CHA,F,26.00000,12.97363,4.36322,1.99273,0.59290,0.33530,1.82765,4.90928,9.06595,54.2,0.90707,2.54745,35.6,2.24800,2.99005,75.2,1.34669,3.01653
169,Pelle Larsson,MIA,CLE,F,26.00000,7.41204,6.27381,3.42645,1.20160,0.19090,2.83074,2.89055,6.58659,43.9,0.67663,2.51603,26.9,0.95430,1.46169,65.3,2.37221,3.90161
170,Kawhi Leonard,LAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Caris LeVert,DET,WAS,G,22.00000,11.64877,3.07189,3.03628,0.77090,0.35445,1.12848,3.88627,9.14156,42.5,1.90899,5.00406,38.1,1.96723,2.55047,77.1,0.62893,2.44296
172,Damian Lillard,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Dereck Lively II,DAL,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Isaiah Livers,PHX,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Kevon Looney,NOP,PHX,C,15.00000,4.80971,5.94375,1.64763,0.43719,0.29902,0.66068,1.98637,3.50603,56.7,0.04970,0.15477,32.1,0.78727,1.25598,62.7,2.10694,3.83681
176,Brook Lopez,LAC,ATL,C,17.00000,7.10348,3.16975,0.84967,0.37493,0.74326,0.73758,2.59410,5.31878,48.8,0.91634,2.63814,34.7,0.99894,1.24770,80.1,1.20953,1.96023
177,Caleb Love,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Kevin Love,UTA,MIN,C,9.00000,4.65845,2.99087,0.99102,0.15311,0.12750,0.52749,1.52338,3.56576,42.7,0.61652,1.99969,30.8,0.99517,1.17067,85.0,0.82579,2.16508
179,Khaman Maluach,PHX,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Tre Mann,CHA,LAL,G,24.00000,12.12262,3.61123,3.89526,0.83834,0.24009,1.38046,4.44430,10.44738,42.5,2.03486,5.49919,37.0,1.19917,1.57654,76.1,0.66352,2.94770
181,Chris Manon,LAL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Lauri Markkanen,UTA,MIN,F,34.00000,20.49612,6.85274,2.01788,0.84586,0.49775,1.69136,6.60169,14.70915,44.9,2.45649,7.20198,34.1,4.83625,5.51945,87.6,1.66355,5.18919
183,Naji Marshall,DAL,MIL,F,25.00000,10.28235,4.91399,2.46538,0.90094,0.20943,1.44099,3.73420,8.08294,46.2,0.91222,3.02977,30.1,1.90173,2.48311,76.6,1.19298,3.72101
184,Caleb Martin,DAL,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Karlo Matkovic,NOP,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,CJ McCollum,WAS,DET,G,29.00000,15.52302,4.08977,4.13712,0.71830,0.40768,2.12195,5.52939,12.72521,43.5,2.29852,5.86069,39.2,2.16571,2.84541,76.1,0.96738,3.12239
187,Jaden McDaniels,MIN,UTA,F,33.00000,13.94073,6.70760,1.82722,1.18555,0.91458,1.50933,5.43755,10.71728,50.7,1.46883,4.14242,35.5,1.59680,2.09072,76.4,1.70373,5.00387
188,Bryce McGowens,NOP,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Jordan McLaughlin,SAS,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Liam McNeeley,CHA,LAL,F,15.00000,7.86633,3.14746,1.80089,0.41179,0.35646,1.31176,2.67683,5.80663,46.1,0.78364,2.22746,35.2,1.72903,2.06320,83.8,0.74529,2.40217
191,Sam Merrill,CLE,MIA,G,18.00000,6.93331,2.40488,1.52214,0.83779,0.20943,0.61326,2.32207,5.83535,39.8,1.72567,4.80696,35.9,0.56350,0.65203,86.4,0.72425,1.68063
192,Khris Middleton,WAS,DET,F,24.00000,11.40337,3.91836,3.29023,0.67348,0.19711,1.92913,3.92616,8.60585,45.6,1.18083,3.21802,36.7,2.37023,2.83445,83.6,0.69530,3.22306
193,Brandon Miller,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Emanuel Miller,CHI,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
195,Jordan Miller,LAC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Leonard Miller,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Riley Minix,SAS,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Yves Missi,NOP,PHX,C,24.00000,9.38292,8.07372,1.67070,0.57686,0.84540,1.34521,3.71660,6.54331,56.8,0.07952,0.24763,32.1,1.87019,2.91635,64.1,2.41087,5.66286
199,Davion Mitchell,MIA,CLE,G,31.00000,11.33680,3.46547,5.31512,1.17276,0.23406,1.72210,4.17605,9.20834,45.4,1.39282,3.77862,36.9,1.59189,2.06471,77.1,0.53687,2.92860
200,Donovan Mitchell,CLE,MIA,G,35.00000,24.50212,5.53162,5.17293,1.70006,0.49555,2.97682,8.16994,18.89502,43.2,3.40637,9.72891,35.0,4.75588,5.69059,83.6,1.36530,4.16632
201,Evan Mobley,CLE,MIA,F,34.00000,20.11900,11.52985,3.31609,1.31558,1.79164,2.33735,7.26368,13.79744,52.6,1.46194,4.39552,33.3,4.12971,5.56431,74.2,3.45350,8.07635
202,Trey Murphy III,NOP,PHX,F,37.00000,23.35580,5.41887,4.22444,1.20459,0.50174,2.03253,7.95931,16.75696,47.5,3.20277,8.58315,37.3,4.23441,5.09953,83.0,1.76602,3.65285
203,Dejounte Murray,NOP,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Kris Murray,POR,ORL,F,20.00000,8.67877,2.68876,1.15758,1.08479,0.41311,1.29563,3.11630,7.14682,43.6,0.96715,2.67796,36.1,1.47902,1.83447,80.6,0.65948,2.02928
205,Svi Mykhailiuk,UTA,MIN,G,26.00000,7.60607,2.93524,2.05876,0.95400,0.09854,1.04311,2.59462,6.51626,39.8,1.32661,3.93538,33.7,1.09022,1.25294,87.0,1.20960,1.72563
206,Larry Nance Jr.,CLE,MIA,C,11.00000,3.36596,3.22509,0.99922,0.51288,0.31544,0.47740,1.29715,2.60819,49.7,0.24834,0.81737,30.4,0.52332,0.72127,72.6,1.15049,2.07460
207,Pete Nance,MIL,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
208,Eli John Ndiaye,ATL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
209,Ryan Nembhard,DAL,MIL,G,2.00000,1.62621,0.30698,0.93207,0.25976,0.02442,0.48961,0.56129,1.37686,40.8,0.13149,0.42434,31.0,0.37214,0.44944,82.8,0.10705,0.19993
210,Asa Newell,ATL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
211,Georges Niang,UTA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Yanic Konan Niederhauser,LAC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Jusuf Nurkic,UTA,MIN,C,29.00000,12.81844,12.58653,3.51680,1.17675,0.70901,3.35934,4.91308,10.10254,48.6,0.65609,2.27913,28.8,2.33618,3.37511,69.2,4.29365,8.29289
214,Royce O'Neale,PHX,NOP,F,28.00000,9.77898,5.86609,2.84408,1.00352,0.52260,1.39820,3.41054,8.10158,42.1,2.29334,5.94073,38.6,0.66455,0.91815,72.4,1.05857,4.80752
215,Onyeka Okongwu,ATL,LAC,C,26.00000,11.98151,7.71893,2.02033,0.77654,0.77496,1.22558,4.48123,7.96739,56.2,0.69824,2.09348,33.4,2.32081,2.91310,79.7,3.41225,4.30668
216,Isaac Okoro,CHI,SAS,F,25.00000,10.11598,3.13696,1.50076,0.82004,0.25045,0.82681,3.50751,7.22094,48.6,1.42237,3.43270,41.4,1.67859,2.18286,76.9,1.06573,2.07123
217,Lachlan Olbrich,CHI,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Kelly Olynyk,SAS,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Chris Paul,LAC,ATL,G,11.00000,3.95019,1.52268,2.33988,0.49848,0.06032,0.69436,1.36134,3.26235,41.7,0.74943,2.07546,36.1,0.47807,0.56817,84.1,0.16903,1.35365
220,Micah Peavy,NOP,PHX,F,13.00000,2.68391,2.92484,0.82374,0.27823,0.00562,0.34893,1.00096,3.76111,26.6,0.31173,1.38098,22.6,0.37026,0.67579,54.8,1.43942,1.48541
221,Noah Penda,ORL,POR,F,10.00000,3.68519,2.55031,0.98060,0.29006,0.43539,0.52923,1.25416,2.27123,55.2,0.39072,0.50693,77.1,0.78614,1.00308,78.4,1.24545,1.30487
222,Drew Peterson,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
223,Julian Phillips,CHI,SAS,F,4.00000,0.94847,0.48217,0.10915,0.24769,0.11313,0.05113,0.38854,1.22777,31.6,0.12039,0.52310,23.0,0.05101,0.06694,76.2,0.33442,0.14775
224,Mason Plumlee,CHA,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
225,Jordan Poole,NOP,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Craig Porter Jr.,CLE,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Kevin Porter Jr.,MIL,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Bobby Portis,MIL,DAL,F,22.00000,11.18461,7.11625,1.79232,0.70195,0.34200,0.95392,4.44928,9.55178,46.6,1.16044,3.04370,38.1,1.12561,1.49170,75.5,2.22349,4.89275
229,Kristaps Porzingis,ATL,LAC,C,29.00000,17.82045,7.09272,2.11646,0.74787,1.13919,1.62079,5.92285,12.46102,47.5,2.01141,5.44485,36.9,3.96333,4.69570,84.4,2.12443,4.96829
230,Dwight Powell,DAL,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Norman Powell,MIA,CLE,G,32.00000,20.78406,4.11220,2.45115,0.93234,0.25236,1.64215,7.03934,14.63483,48.1,2.48764,6.07844,40.9,4.21776,5.09655,82.8,0.50091,3.61129
232,Taurean Prince,MIL,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
233,Tyrese Proctor,CLE,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
234,Derik Queen,NOP,PHX,C,22.00000,9.05122,6.78067,2.03598,0.73901,0.46768,2.31482,3.40776,6.89370,49.4,0.24235,0.80114,30.3,1.99335,2.66805,74.7,1.49268,5.28799
235,Julius Randle,MIN,UTA,F,34.00000,19.75643,8.03639,4.74503,0.77936,0.47319,3.06180,6.92789,14.39401,48.1,1.71969,5.19253,33.1,4.18095,5.17078,80.9,1.44982,6.58658
236,Duop Reath,POR,ORL,C,12.00000,6.50260,2.79132,0.91802,0.36482,0.34520,1.04727,2.40120,5.05645,47.5,0.72800,2.12820,34.2,0.97220,1.22253,79.5,0.85216,1.93916
237,Austin Reaves,LAL,CHA,G,34.00000,18.82184,3.66747,5.79127,1.03541,0.31422,2.77985,6.17632,13.30312,46.4,2.60984,6.95533,37.5,3.85935,4.32625,89.2,0.91852,2.74895
238,Paul Reed,DET,WAS,C,15.00000,6.17120,5.21313,0.92247,1.45760,0.75659,0.54975,2.70097,4.98106,54.2,0.21948,0.72205,30.4,0.54979,1.05350,52.2,2.46173,2.75140
239,Antonio Reeves,CHA,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Naz Reid,MIN,UTA,C,24.00000,13.02236,6.01996,2.11854,0.71107,1.08066,1.47614,4.93174,9.84669,50.1,1.79303,4.51102,39.7,1.36585,1.82499,74.8,1.97192,4.04804
241,Nick Richards,PHX,NOP,C,13.00000,5.56189,5.11003,0.60508,0.31278,0.70799,0.87110,2.13367,3.25886,65.5,0.05975,0.19047,31.4,1.23481,1.66724,74.1,2.02791,3.08212
242,Jase Richardson,ORL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
243,Will Riley,WAS,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
244,Zaccharie Risacher,ATL,LAC,F,26.00000,14.00092,4.09637,1.90758,0.80941,0.37732,1.45688,5.05616,10.85468,46.6,1.96837,5.24330,37.5,1.92023,2.55473,75.2,0.73306,3.36331
245,Duncan Robinson,DET,WAS,F,32.00000,14.31113,3.54702,3.00319,0.82916,0.17075,1.41061,4.82029,11.26315,42.8,3.20523,8.28772,38.7,1.46533,1.66183,88.2,0.55187,2.99516
246,Orlando Robinson,ORL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
247,Ryan Rollins,MIL,DAL,G,31.00000,12.49915,4.73665,4.27177,1.87134,0.41352,2.11652,4.43988,9.79149,45.3,1.52095,4.24783,35.8,2.09844,2.64298,79.4,1.72551,3.01114
248,Terry Rozier,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Rayan Rupert,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,D'Angelo Russell,DAL,MIL,G,18.00000,8.45947,2.15234,3.50515,0.62618,0.11610,1.29107,2.91275,7.19136,40.5,1.25002,3.76146,33.2,1.38394,1.73250,79.9,0.28136,1.87098
251,Tidjane Salaun,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
252,Kobe Sanders,LAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Alexandre Sarr,WAS,DET,C,31.00000,14.58532,9.39129,2.83455,0.75330,1.89145,1.99623,5.12868,12.02766,42.6,1.44967,4.40226,32.9,2.87828,4.11332,70.0,2.98342,6.40787
254,Marcus Sasser,DET,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Mark Sears,MIL,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
256,Brice Sensabaugh,UTA,MIN,F,10.00000,4.94410,1.62057,0.75187,0.30241,0.09303,0.70000,1.74138,3.90281,44.6,0.79872,2.13143,37.5,0.66261,0.72733,91.1,0.48179,1.13877
257,Collin Sexton,CHA,LAL,G,31.00000,20.09770,3.92438,4.94891,0.90673,0.23208,2.68983,6.91737,14.33378,48.3,2.14225,5.64551,37.9,4.12071,4.81595,85.6,1.43888,2.48549
