,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Harrison Ingram,SAS,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Kyrie Irving,DAL,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
131,Jonathan Isaac,ORL,BKN,F,17.00000,6.74887,5.92426,0.94430,0.71216,0.99181,0.63108,2.36620,4.89065,48.4,0.69665,2.05412,33.9,1.31983,1.88590,70.0,1.84561,4.07865
132,Jaden Ivey,DET,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Andre Jackson Jr.,MIL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Trayce Jackson-Davis,GSW,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Kasparas Jakucionis,MIA,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Bronny James,LAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,LeBron James,LAL,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Sion James,CHA,MIL,G,25.00000,7.44920,3.64392,1.78757,0.74052,0.57313,0.80799,2.53839,5.60219,45.3,1.09412,3.00853,36.4,1.27830,1.54408,82.8,1.25067,2.39325
139,Jaime Jaquez Jr.,MIA,NYK,F,30.00000,15.91497,7.17094,4.21313,1.27783,0.37604,2.03830,5.82894,11.74540,49.6,1.29297,3.52230,36.7,2.96412,3.67070,80.8,1.02042,6.15052
140,Trey Jemison,NYK,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Daniss Jenkins,DET,PHI,G,19.00000,10.00087,2.37865,3.11679,1.77633,0.03360,1.43347,3.87125,8.35973,46.3,1.21514,2.80002,43.4,1.04323,1.60750,64.9,1.00539,1.37325
142,Keldon Johnson,SAS,GSW,F,23.00000,10.72317,4.52398,1.77161,0.75530,0.12801,1.13106,3.84895,8.06720,47.7,1.19952,3.36475,35.6,1.82575,2.29981,79.4,0.98136,3.54262
143,Keshad Johnson,MIA,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Derrick Jones Jr.,LAC,DAL,F,25.00000,11.06453,3.75320,1.02369,1.00231,0.57442,0.89944,4.27704,8.61230,49.7,1.04765,3.14845,33.3,1.46281,2.05984,71.0,1.17744,2.57575
145,Herbert Jones,NOP,LAL,F,34.00000,14.70649,4.93145,3.16703,1.72189,0.40063,1.78474,5.26710,10.85970,48.5,1.89169,4.80317,39.4,2.28060,2.88572,79.0,1.60086,3.33059
146,Isaac Jones,DET,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Tyus Jones,ORL,BKN,G,12.00000,4.75898,1.40325,2.46914,0.43919,0.01428,0.46080,1.85672,3.92761,47.3,0.57720,1.43196,40.3,0.46835,0.61948,75.6,0.19298,1.21028
148,David Jones-Garcia,SAS,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,DeAndre Jordan,NOP,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Nikola Jovic,MIA,NYK,F,24.00000,12.37577,4.72226,3.20670,0.70888,0.36744,1.32908,4.20337,8.73963,48.1,1.87987,4.63985,40.5,2.08918,2.58009,81.0,0.96431,3.75795
151,Johnny Juzang,MIN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Ryan Kalkbrenner,CHA,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Miles Kelly,DAL,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Maxi Kleber,LAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Bobi Klintman,DET,PHI,F,7.00000,2.72926,1.77959,0.37096,0.29513,0.14903,0.23726,1.02820,2.50787,41.0,0.25396,0.88670,28.6,0.41890,0.54370,77.0,0.46492,1.31467
156,Dalton Knecht,LAL,NOP,F,14.00000,7.37388,2.16228,0.79129,0.37194,0.12455,0.53925,2.55941,5.55635,46.1,1.33357,3.57061,37.3,0.92148,1.15729,79.6,0.36039,1.80190
157,Kon Knueppel,CHA,MIL,F,32.00000,14.42878,5.78783,2.54164,0.78641,0.34408,2.63030,4.86295,10.54906,46.1,2.05325,5.49498,37.4,2.64964,3.05128,86.8,1.33664,4.45119
158,Tyler Kolek,NYK,MIA,G,8.00000,4.68511,1.20685,1.50569,0.25438,0.06325,0.73714,1.67826,4.38651,38.3,0.67122,1.99902,33.6,0.65738,0.74624,88.1,0.23844,0.96841
159,Christian Koloko,LAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Luke Kornet,SAS,GSW,C,20.00000,6.82903,6.33412,1.65914,0.41413,0.76571,0.82730,2.78680,4.16143,67.0,0.15577,0.42707,36.5,1.09966,1.41421,77.8,3.06333,3.27080
161,Jonathan Kuminga,GSW,SAS,F,22.00000,11.56568,3.95784,1.47135,0.67074,0.34133,1.33095,4.19000,9.00274,46.5,0.79145,2.28569,34.6,2.39424,3.25032,73.7,0.97771,2.98013
162,Kyle Kuzma,MIL,CHA,F,27.00000,13.15420,5.00232,2.89565,0.53460,0.43474,1.78162,4.93059,11.14587,44.2,1.62474,4.63918,35.0,1.66828,2.22974,74.8,0.86302,4.13929
163,Chaz Lanier,DET,PHI,G,4.00000,1.66194,0.34482,0.26300,0.10606,0.00780,0.07735,0.53105,1.54888,34.3,0.37038,1.23089,30.1,0.22946,0.24928,92.0,0.16157,0.18324
164,Jake LaRavia,LAL,NOP,F,25.00000,11.78997,4.55408,1.73073,0.50099,0.44053,1.78828,4.48368,8.15813,55.0,0.78195,2.50420,31.2,2.04066,2.75185,74.2,1.42991,3.12417
165,Pelle Larsson,MIA,NYK,F,27.00000,7.55666,5.84318,3.54264,1.07121,0.21597,3.01365,2.93060,6.71783,43.6,0.74438,2.71898,27.4,0.95109,1.46458,64.9,2.03794,3.80525
166,Zach LaVine,SAC,MIN,F,33.00000,19.37448,4.04920,2.91491,0.75630,0.26165,2.11081,6.85313,14.70170,46.6,2.87686,7.16121,40.2,2.79135,3.37793,82.6,0.54896,3.50024
167,Kawhi Leonard,LAC,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Caris LeVert,DET,PHI,G,20.00000,10.62817,2.70777,2.57706,0.68166,0.28982,1.12059,3.60218,8.54499,42.2,1.58082,4.40511,35.9,1.84299,2.46719,74.7,0.59554,2.11223
169,E.J. Liddell,BKN,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Damian Lillard,POR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Dereck Lively II,DAL,LAC,C,19.00000,6.88678,6.23029,1.86382,0.61182,0.90891,0.92659,2.78728,4.19486,66.4,0.10264,0.28973,35.4,1.20958,1.87074,64.7,2.12079,4.10950
172,Kevon Looney,NOP,LAL,C,10.00000,3.02173,3.92607,1.01551,0.29501,0.17155,0.38004,1.25027,2.19332,57.0,0.03581,0.13030,27.5,0.48537,0.79068,61.4,1.43325,2.49282
173,Brook Lopez,LAC,DAL,C,16.00000,6.66988,2.93784,0.89633,0.34890,0.84189,0.61206,2.52802,5.10417,49.5,0.74251,2.24055,33.1,0.87133,1.14420,76.2,0.96864,1.96920
174,Caleb Love,POR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Kyle Lowry,PHI,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,Terance Mann,BKN,ORL,G,28.00000,12.61120,4.18008,2.91274,0.76840,0.16838,1.28894,4.43573,9.18666,48.3,1.40548,3.77955,37.2,2.33428,2.87051,81.3,1.00987,3.17021
177,Tre Mann,CHA,MIL,G,24.00000,11.50366,4.16999,3.28898,0.81387,0.25816,1.38159,4.17650,9.76405,42.8,1.63889,4.60276,35.6,1.51177,1.90130,79.5,0.78394,3.38605
178,Chris Manon,LAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Naji Marshall,DAL,LAC,F,25.00000,9.94313,4.26670,2.58116,0.98531,0.16908,1.48817,3.58910,8.08305,44.4,1.17955,3.64088,32.4,1.58538,2.01870,78.5,1.00088,3.26581
180,Caleb Martin,DAL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Tyrese Martin,BKN,ORL,G,18.00000,8.63249,3.02302,2.07560,0.83273,0.08964,1.92116,2.90293,6.60420,44.0,1.24662,3.56987,34.9,1.58001,1.91214,82.6,1.32710,1.69592
182,Karlo Matkovic,NOP,LAL,C,15.00000,6.55769,3.47118,1.40513,0.60151,0.50143,0.60468,2.69557,5.02340,53.7,0.42441,1.24744,34.0,0.74214,1.02490,72.4,0.95782,2.51336
183,Tyrese Maxey,PHI,DET,G,37.00000,26.78800,4.12017,7.32103,1.05018,0.62802,2.52432,8.22649,18.92283,43.5,3.74866,9.17630,40.9,6.58635,7.34361,89.7,0.35806,3.76211
184,Miles McBride,NYK,MIA,G,30.00000,14.63668,3.67722,4.36637,1.38870,0.26356,1.26773,5.05141,12.50095,40.4,2.73919,7.53089,36.4,1.79468,2.04739,87.7,0.57837,3.09884
185,Jared McCain,PHI,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,Kevin McCullar Jr.,NYK,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Jaden McDaniels,MIN,SAC,F,33.00000,14.06219,6.67329,1.69919,1.07784,0.92377,1.47113,5.58930,10.67789,52.3,1.37081,3.84775,35.6,1.51278,1.95585,77.3,1.59553,5.07777
188,Doug McDermott,SAC,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Bryce McGowens,NOP,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Jordan McLaughlin,SAS,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Liam McNeeley,CHA,MIL,F,12.00000,6.07117,2.77818,1.28608,0.31932,0.40851,0.99111,2.05335,4.37513,46.9,0.53464,1.52730,35.0,1.42982,1.72781,82.8,0.63966,2.13852
192,De'Anthony Melton,GSW,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
193,Brandon Miller,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Jordan Miller,LAC,DAL,G,12.00000,9.80419,1.93524,0.63563,0.48730,0.01111,0.12446,2.79235,5.11475,54.6,2.09788,3.29435,63.7,2.12161,2.64328,80.3,0.44483,1.49041
195,Leonard Miller,MIN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Riley Minix,SAS,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Yves Missi,NOP,LAL,C,10.00000,3.70451,3.32106,0.62458,0.24537,0.30942,0.49906,1.46674,2.56389,57.2,0.03581,0.13030,27.5,0.73521,1.16664,63.0,1.02596,2.29511
198,Davion Mitchell,MIA,NYK,G,33.00000,11.76509,3.39618,5.79871,1.12152,0.27169,1.76801,4.36774,9.35859,46.7,1.51329,3.98864,37.9,1.51633,1.95005,77.8,0.46787,2.92830
199,Malik Monk,SAC,MIN,G,23.00000,11.32106,2.56994,3.50869,0.66492,0.25073,1.57122,3.93045,9.32000,42.2,1.81866,5.06797,35.9,1.64150,2.01506,81.5,0.43094,2.13899
200,Moses Moody,GSW,SAS,F,25.00000,11.51847,3.86808,1.49603,0.93016,0.38075,1.08943,3.96692,8.86880,44.7,1.81099,4.79072,37.8,1.77364,2.21702,80.0,0.91147,2.95661
201,Wendell Moore,DET,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Trey Murphy III,NOP,LAL,F,36.00000,22.60521,5.38892,3.98450,1.10230,0.46615,2.01231,7.64986,16.06726,47.6,3.15768,8.37402,37.7,4.14782,4.88963,84.8,1.78889,3.60002
203,Dejounte Murray,NOP,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Keegan Murray,SAC,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
205,Kris Murray,POR,HOU,F,20.00000,8.58544,2.44217,1.26337,1.04584,0.37428,1.26342,3.08551,7.31771,42.2,1.11960,3.17878,35.2,1.29482,1.60524,80.7,0.63868,1.80349
206,Pete Nance,MIL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Ryan Nembhard,DAL,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
208,Yanic Konan Niederhauser,LAC,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
209,Josh Okogie,HOU,POR,F,23.00000,9.47730,4.01458,1.34874,1.03324,0.37524,1.09549,2.78854,6.63786,42.0,1.43680,3.97067,36.2,2.46342,3.03178,81.3,1.56234,2.45224
210,Kelly Olynyk,SAS,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
211,Kelly Oubre Jr.,PHI,DET,F,34.00000,14.39269,5.83693,1.71009,0.97926,0.56373,1.34296,4.95413,11.82993,41.9,1.99691,6.04370,33.0,2.48753,3.11398,79.9,1.43038,4.40655
212,Chris Paul,LAC,DAL,G,2.00000,0.66683,0.27569,0.46203,0.08272,0.01169,0.10975,0.23501,0.59283,39.6,0.11619,0.33963,34.2,0.08063,0.09658,83.5,0.02489,0.25080
213,Gary Payton II,GSW,SAS,G,4.00000,1.55607,0.81542,0.21945,0.22875,0.07097,0.17100,0.62958,1.13655,55.4,0.13558,0.39429,34.4,0.16133,0.22054,73.2,0.24980,0.56563
214,Micah Peavy,NOP,LAL,F,12.00000,2.74942,2.72171,0.79358,0.17264,0.08664,0.40483,1.10619,3.36880,32.8,0.23355,1.19490,19.5,0.30348,0.46960,64.6,1.35026,1.37145
215,Noah Penda,ORL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
216,Drew Peterson,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
217,Daeqwon Plowden,SAC,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Mason Plumlee,CHA,MIL,C,8.00000,2.32367,3.12890,0.86984,0.21536,0.30199,0.46511,0.95330,1.44412,66.0,0.01739,0.06124,28.4,0.39968,0.84798,47.1,1.12423,2.00468
219,Brandin Podziemski,GSW,SAS,G,28.00000,13.07861,5.70744,3.38014,1.11939,0.33577,1.67203,4.71458,10.44843,45.1,1.96103,4.99169,39.3,1.68842,2.04265,82.7,1.04908,4.65836
220,Jordan Poole,NOP,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
221,Kevin Porter Jr.,MIL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
222,Michael Porter Jr.,BKN,ORL,F,33.00000,18.29472,6.77113,3.04253,0.72368,0.40082,2.07879,6.29237,13.99621,45.0,2.45034,6.58050,37.2,3.25964,3.92249,83.1,1.14776,5.62337
223,Bobby Portis,MIL,CHA,F,24.00000,12.70854,7.01146,2.25306,0.74883,0.39024,0.97043,5.04301,10.64039,47.4,1.44170,3.55491,40.6,1.18083,1.47117,80.3,2.18567,4.82579
224,Quinten Post,GSW,SAS,C,9.00000,4.56100,2.33344,0.67605,0.19558,0.31260,0.53887,1.60405,3.59501,44.6,0.79114,2.00683,39.4,0.56177,0.69607,80.7,0.80495,1.52849
225,Drake Powell,BKN,ORL,F,23.00000,9.18765,3.59612,2.18728,0.75723,0.18904,2.05780,3.21890,7.23227,44.5,0.97995,2.72083,36.0,1.76990,2.47817,71.4,0.77500,2.82112
226,Dwight Powell,DAL,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Norman Powell,MIA,NYK,G,31.00000,19.90917,3.92377,2.45736,0.92578,0.31052,1.47852,6.78568,14.00986,48.4,2.57820,6.17622,41.7,3.75961,4.44469,84.6,0.42612,3.49766
228,Taurean Prince,MIL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
229,Derik Queen,NOP,LAL,C,28.00000,10.95494,8.49275,2.37278,0.94692,0.51376,2.76232,4.11573,8.30508,49.6,0.31617,1.10123,28.7,2.40731,3.25991,73.8,1.94335,6.54940
230,Julius Randle,MIN,SAC,F,34.00000,20.64361,8.35956,4.73766,0.71237,0.38359,2.92319,7.38842,14.68950,50.3,1.61766,4.58941,35.2,4.24912,5.27951,80.5,1.44253,6.91704
231,Maxime Raynaud,SAC,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
232,Duop Reath,POR,HOU,C,5.00000,2.74817,1.11234,0.39262,0.14872,0.12129,0.40542,1.04742,2.21183,47.4,0.34484,1.00914,34.2,0.30848,0.39167,78.8,0.35766,0.75469
233,Austin Reaves,LAL,NOP,G,34.00000,19.10752,4.14080,5.33172,1.11615,0.28966,2.75879,6.24795,13.25578,47.1,2.72064,7.52578,36.2,3.89099,4.36642,89.1,1.07153,3.06927
234,Paul Reed,DET,PHI,C,10.00000,4.13025,3.30443,0.50341,1.09986,0.45382,0.38607,1.83782,3.32556,55.3,0.11977,0.44967,26.6,0.33484,0.69153,48.4,1.55485,1.74958
235,Antonio Reeves,CHA,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Naz Reid,MIN,SAC,C,26.00000,14.57563,6.77555,2.52664,0.82532,1.13048,1.61082,5.61341,10.95237,51.3,1.85600,4.76666,38.9,1.49282,1.96002,76.2,1.99337,4.78218
237,Will Richard,GSW,SAS,G,22.00000,9.65003,4.56427,2.98430,2.19576,0.16450,1.94351,3.22547,7.42730,43.4,1.37650,3.92204,35.1,1.82260,2.26229,80.6,1.86463,2.69964
238,Jase Richardson,ORL,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Duncan Robinson,DET,PHI,F,32.00000,13.62060,3.38107,2.69385,0.83612,0.16170,1.48616,4.64840,11.18445,41.6,3.00242,8.15723,36.8,1.32138,1.62528,81.3,0.56200,2.81907
240,Mitchell Robinson,NYK,MIA,C,18.00000,5.43415,7.38809,0.61835,0.74282,0.92300,0.77157,2.19070,3.50562,62.5,0.06693,0.25676,26.1,0.98583,1.81635,54.3,3.78779,3.60030
241,Orlando Robinson,ORL,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Ryan Rollins,MIL,CHA,G,32.00000,13.81035,4.29687,4.95647,1.87560,0.42114,1.94439,4.84645,10.34341,46.9,1.93117,4.87161,39.6,2.18627,2.66508,82.0,1.49332,2.80355
243,Jackson Rowe,GSW,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
244,Terry Rozier,MIA,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
245,Rayan Rupert,POR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,D'Angelo Russell,DAL,LAC,G,14.00000,6.87057,1.56645,2.88820,0.53319,0.10796,1.03892,2.35096,5.88805,39.9,1.21131,3.47208,34.9,0.95735,1.16326,82.3,0.20925,1.35720
247,Domantas Sabonis,SAC,MIN,C,32.00000,15.94415,13.00651,4.28252,0.94846,0.47316,2.57808,6.12237,11.01255,55.6,0.86411,2.35354,36.7,2.83531,3.97016,71.4,4.07533,8.93118
248,Tidjane Salaun,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Hunter Sallis,PHI,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Kobe Sanders,LAC,DAL,F,18.00000,5.05493,4.41771,1.72486,0.88770,0.16163,3.11749,1.98979,5.09233,39.1,0.46049,2.11734,21.7,0.61486,1.00712,61.1,1.80040,2.61731
251,Gui Santos,GSW,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
252,Ben Saraf,BKN,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Dario Saric,SAC,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
254,Marcus Sasser,DET,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Dennis Schroder,SAC,MIN,G,28.00000,12.93623,3.04486,4.03276,0.93824,0.16409,1.68713,4.42765,10.58349,41.8,1.77492,5.02959,35.3,2.30601,2.79459,82.5,0.52058,2.52428
256,Mark Sears,MIL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
257,Alperen Sengun,HOU,POR,C,36.00000,21.26796,10.61615,5.84197,1.18165,0.84285,3.20211,7.89208,15.25084,51.7,0.68260,2.12216,32.2,4.80121,6.10335,78.7,3.76448,6.85167
