,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Andrew Nembhard,IND,UTA,G,32.00000,14.89434,4.50807,6.41652,1.09357,0.21846,2.32955,5.25873,12.63608,41.6,1.67135,5.49729,30.4,2.70554,3.32050,81.5,1.41188,3.09619
130,Aaron Nesmith,IND,UTA,F,32.00000,16.43180,6.01938,1.97267,0.94118,0.54115,1.21892,5.47849,12.85654,42.6,2.61959,7.28793,35.9,2.85522,3.38707,84.3,1.21564,4.80374
131,Georges Niang,UTA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Zeke Nnaji,DEN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Jusuf Nurkic,UTA,IND,C,31.00000,13.44509,14.80264,3.69105,1.27540,0.89681,3.43273,5.05922,10.59931,47.7,0.77940,2.73130,28.5,2.54726,3.65340,69.7,4.00738,10.79526
134,Kelly Oubre Jr.,PHI,BOS,F,37.00000,15.28998,7.26049,1.82844,1.17436,0.66716,1.56009,5.32107,12.55292,42.4,1.97778,6.14379,32.2,2.67007,3.36952,79.2,2.02969,5.23080
135,Gary Payton II,GSW,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Taelon Peter,IND,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Jalen Pickett,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Scotty Pippen Jr.,MEM,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Daeqwon Plowden,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Brandin Podziemski,GSW,OKC,G,28.00000,12.09765,6.15549,3.07063,1.13990,0.37007,1.46921,4.37755,10.08699,43.4,1.92726,5.11828,37.7,1.41529,1.78892,79.1,1.09448,5.06101
141,Jakob Poeltl,TOR,BKN,C,26.00000,11.65797,9.55356,2.08126,0.92043,1.11101,1.41924,4.93210,7.43169,66.4,0.13964,0.31880,43.8,1.65413,2.49041,66.4,3.75841,5.79515
142,Michael Porter Jr.,BKN,TOR,F,32.00000,18.39743,7.06585,3.02439,0.66288,0.43537,2.01947,6.36405,13.92961,45.7,2.43912,6.78411,36.0,3.23021,3.90665,82.7,1.40113,5.66473
143,Quinten Post,GSW,OKC,C,21.00000,10.06959,5.81208,1.38681,0.43708,0.77883,1.18329,3.53119,7.98563,44.2,1.85811,4.66851,39.8,1.14911,1.43850,79.9,2.07158,3.74050
144,Drake Powell,BKN,TOR,F,25.00000,10.46344,4.23665,2.43536,0.80232,0.23649,2.23588,3.68962,8.06665,45.7,1.12300,3.20559,35.0,1.96121,2.75985,71.1,1.05903,3.17762
145,Payton Pritchard,BOS,PHI,G,32.00000,15.14959,4.86726,4.44093,1.31329,0.21745,1.64955,5.44158,12.43575,43.8,2.73328,7.79070,35.1,1.53315,1.88503,81.3,1.12612,3.74114
146,Olivier-Maxence Prosper,MEM,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Neemias Queta,BOS,PHI,C,25.00000,11.09468,8.21352,1.36817,0.83168,1.54619,1.20239,4.68164,7.36718,63.5,0.08234,0.30361,27.1,1.64906,2.38220,69.2,3.53607,4.67746
148,Immanuel Quickley,TOR,BKN,G,33.00000,16.29150,3.97765,5.14641,0.90094,0.12188,1.58714,5.43495,11.50132,47.3,2.61179,6.06710,43.0,2.80982,3.38840,82.9,0.49132,3.48633
149,Maxime Raynaud,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Will Richard,GSW,OKC,G,16.00000,6.45497,3.56102,1.98105,1.57735,0.13446,1.27646,2.17321,5.23720,41.5,0.98278,2.92473,33.6,1.12578,1.44947,77.7,1.41591,2.14511
151,Mitchell Robinson,NYK,MEM,C,16.00000,4.26869,6.65499,0.52874,0.64414,0.87808,0.67095,1.76738,2.85699,61.9,0.04130,0.16248,25.4,0.69263,1.32069,52.4,3.33678,3.31821
152,Jeremiah Robinson-Earl,IND,UTA,F,15.00000,5.80264,4.33675,0.80702,0.35761,0.21307,0.61917,1.96464,5.25061,37.4,0.91372,2.95957,30.9,0.95964,1.19383,80.4,1.28567,3.05108
153,Jackson Rowe,GSW,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Domantas Sabonis,SAC,DEN,C,35.00000,17.46709,14.05618,4.41142,1.09808,0.56025,2.72178,6.80377,12.24354,55.6,0.99128,2.68959,36.9,2.86828,4.06469,70.6,4.25050,9.80567
155,Hunter Sallis,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Gui Santos,GSW,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Ben Saraf,BKN,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Dario Saric,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Baylor Scheierman,BOS,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Dennis Schroder,SAC,DEN,G,29.00000,13.00331,3.02186,4.06887,1.10911,0.13522,1.67421,4.49000,10.84175,41.4,1.68025,5.05623,33.2,2.34307,2.86404,81.8,0.53348,2.48838
161,Brice Sensabaugh,UTA,IND,F,16.00000,7.61751,2.94997,1.18181,0.52903,0.21525,1.05113,2.66301,6.13809,43.4,1.21918,3.45214,35.3,1.07230,1.20382,89.1,0.73013,2.21983
162,Landry Shamet,NYK,MEM,G,16.00000,7.00726,1.85100,1.30677,0.37340,0.12417,0.57215,2.35027,5.71517,41.1,1.48160,3.90690,37.9,0.82512,0.96882,85.2,0.32096,1.53003
163,Day'Ron Sharpe,BKN,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Jamal Shead,TOR,BKN,G,20.00000,8.40697,1.66882,5.93793,1.23479,0.07305,1.35339,2.91520,6.71197,43.4,1.46015,3.87508,37.7,1.11641,1.44483,77.3,0.64865,1.02017
165,Ben Sheppard,IND,UTA,G,15.00000,5.89074,2.07225,0.90524,0.47721,0.04213,0.42608,2.03279,5.32441,38.2,1.15239,3.57133,32.3,0.67277,0.80275,83.8,0.44967,1.62258
166,Max Shulga,BOS,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,Pascal Siakam,IND,UTA,F,33.00000,22.57613,8.74927,4.84894,0.74011,0.50520,2.89389,7.93805,18.20657,43.6,1.80004,6.14268,29.3,4.89999,6.42066,76.3,2.15438,6.59489
168,Anfernee Simons,BOS,PHI,G,27.00000,14.53850,2.60702,3.40933,0.57217,0.15085,1.62850,5.21322,12.09738,43.1,2.12973,5.95909,35.7,1.98234,2.32950,85.1,0.49060,2.11642
169,Javon Small,MEM,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Thomas Sorber,OKC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Cam Spencer,MEM,NYK,G,19.00000,8.55742,2.84698,2.56195,0.71234,0.12957,0.68100,2.79206,6.51677,42.8,1.70429,4.37795,38.9,1.26902,1.42355,89.1,0.30907,2.53791
172,Pat Spencer,GSW,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Isaiah Stevens,SAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Julian Strawther,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Garrett Temple,TOR,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,Cam Thomas,BKN,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Xavier Tillman,BOS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,John Tonje,UTA,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Alex Toohey,GSW,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Nikola Topic,OKC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Obi Toppin,IND,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Karl-Anthony Towns,NYK,MEM,C,33.00000,20.70547,15.14534,3.39664,1.02076,0.93114,2.86019,7.37868,14.65340,50.4,1.90471,4.79445,39.7,4.04339,4.65197,86.9,4.72436,10.42098
183,Nolan Traore,BKN,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Oscar Tshiebwe,UTA,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Hunter Tyson,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,Jonas Valanciunas,DEN,SAC,C,12.00000,6.57932,5.58707,1.23853,0.30435,0.37872,0.88963,2.63753,4.71232,56.0,0.23320,0.82104,28.4,1.07106,1.28584,83.3,1.43205,4.15502
187,Jabari Walker,PHI,BOS,F,15.00000,6.21144,5.39965,0.80869,0.29051,0.43101,0.62849,2.15984,4.65553,46.4,0.54051,1.52293,35.5,1.35126,1.69478,79.7,1.61361,3.78604
188,Jarace Walker,IND,UTA,F,28.00000,12.78530,6.62804,2.82103,1.00897,0.66882,1.96458,4.26644,10.42908,40.9,2.07990,6.11210,34.0,2.17252,2.82857,76.8,1.99326,4.63478
189,Cason Wallace,OKC,GSW,G,32.00000,11.28446,4.24796,2.66730,1.92640,0.44215,1.24608,4.29206,9.58946,44.8,1.61092,4.73297,34.0,1.08943,1.27519,85.4,0.68854,3.55942
190,Jordan Walsh,BOS,PHI,F,15.00000,4.00099,2.99890,0.89547,0.69349,0.37790,0.67472,1.44066,3.54522,40.6,0.56643,1.94794,29.1,0.55325,0.79237,69.8,0.88964,2.10926
191,Ja'Kobe Walter,TOR,BKN,G,10.00000,4.50174,1.37292,0.67782,0.36433,0.07821,0.51357,1.52629,3.45438,44.2,0.66263,1.75538,37.7,0.78652,0.99366,79.2,0.20974,1.16318
192,Trendon Watford,PHI,BOS,F,26.00000,12.30503,6.50778,2.45473,0.58068,1.00546,1.53522,4.33280,8.51438,50.9,1.11366,2.71564,41.0,2.52577,3.14926,80.2,1.86150,4.64628
193,Peyton Watson,DEN,SAC,F,22.00000,8.56560,4.79184,1.54999,0.59051,0.96526,0.82565,3.14153,6.69787,46.9,0.73034,2.24324,32.6,1.55220,2.15192,72.1,1.40930,3.38255
194,Jaylen Wells,MEM,NYK,F,25.00000,10.67159,4.62339,1.91124,0.63657,0.16397,1.29082,3.75389,8.39063,44.7,1.79471,4.68532,38.3,1.36911,1.68429,81.3,0.80092,3.82246
195,Russell Westbrook,SAC,DEN,G,25.00000,11.10006,4.52169,4.16404,1.49669,0.47587,1.63187,4.05113,9.66043,41.9,1.18237,3.90500,30.3,1.81543,2.68935,67.5,0.93188,3.58981
196,Derrick White,BOS,PHI,G,33.00000,16.13022,5.02081,4.92431,1.12469,0.93657,1.82866,5.58167,13.43583,41.5,2.51759,7.53637,33.4,2.44929,2.98676,82.0,0.76963,4.25118
197,Aaron Wiggins,OKC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Amari Williams,BOS,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Cody Williams,UTA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Jalen Williams,OKC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,Jaylin Williams,OKC,GSW,C,20.00000,7.24966,6.89622,2.52150,0.50579,0.53451,0.87246,2.58141,5.94030,43.5,1.32447,3.74825,35.3,0.76236,0.96270,79.2,1.77116,5.12506
202,Kenrich Williams,OKC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
203,Vince Williams Jr.,MEM,NYK,F,16.00000,6.12194,3.36534,1.62133,0.47060,0.28702,1.13235,2.12564,4.82467,44.1,0.92912,2.61100,35.6,0.94154,1.18785,79.3,0.80718,2.55816
204,Ziaire Williams,BKN,TOR,F,22.00000,8.75802,2.43586,1.32596,0.78987,0.18167,0.83279,3.16688,7.19017,44.0,1.24022,3.91480,31.7,1.18403,1.40245,84.4,0.60715,1.82871
205,Jalen Wilson,BKN,TOR,F,15.00000,7.09985,2.42170,1.41591,0.33436,0.11089,0.62453,2.27196,5.36378,42.4,0.97915,2.80671,34.9,1.57677,1.83940,85.7,0.71583,1.70588
206,Danny Wolf,BKN,TOR,F,16.00000,8.44489,3.92223,3.13414,0.33464,0.28476,1.46352,2.89901,6.33721,45.7,0.60711,1.94193,31.3,2.03976,2.51954,81.0,0.98973,2.93250
207,Guerschon Yabusele,NYK,MEM,F,10.00000,3.81501,2.58638,0.81939,0.36548,0.19349,0.47852,1.39184,2.87100,48.5,0.51012,1.37657,37.1,0.52121,0.70413,74.0,0.62358,1.96280
208,Chris Youngblood,OKC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
