,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Jamir Watkins,WAS,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Victor Wembanyama,SAS,MIA,C,32.00000,23.45383,12.62558,3.80537,1.21747,3.07190,3.77001,8.12702,15.81743,51.4,2.36967,6.48103,36.6,4.83013,5.74637,84.1,4.04964,8.57593
131,Cam Whitmore,WAS,OKC,F,11.00000,6.70609,2.66331,0.69190,0.45207,0.22328,0.62580,2.35438,5.26333,44.7,0.82997,2.35677,35.2,1.16737,1.61933,72.1,0.50602,2.15729
132,Aaron Wiggins,OKC,WAS,F,29.00000,15.05876,5.61956,2.16889,0.82498,0.26067,1.39272,5.57591,12.07691,46.2,1.96652,5.71957,34.4,1.94042,2.37527,81.7,1.31282,4.30675
133,Andrew Wiggins,MIA,SAS,F,33.00000,19.91270,4.73278,2.51410,1.00909,0.39372,1.58899,7.07506,15.73528,45.0,2.66482,6.72980,39.6,3.09776,3.82226,81.0,0.96933,3.76346
134,Grant Williams,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Jalen Williams,OKC,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Jaylin Williams,OKC,WAS,C,17.00000,6.41534,7.04609,2.22092,0.40828,0.69525,0.98304,2.25639,5.26198,42.9,0.99397,3.03213,32.8,0.90860,1.18414,76.7,1.89434,5.15175
137,Kenrich Williams,OKC,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Jahmir Young,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Chris Youngblood,OKC,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
