,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Dylan Harper,SAS,DAL,G,25.00000,11.36406,3.26865,2.93537,0.81874,0.20037,1.97322,4.18280,9.62999,43.4,1.30837,3.83084,34.2,1.69010,2.18701,77.3,0.66756,2.60108
130,Gary Harris,MIL,WAS,G,5.00000,1.22477,0.50223,0.28575,0.17794,0.07678,0.13164,0.42030,1.05136,40.0,0.28024,0.77228,36.3,0.10393,0.13510,76.9,0.17055,0.33169
131,Tobias Harris,DET,CHI,F,31.00000,13.73125,6.13333,2.28168,0.86054,0.60167,1.17487,5.10484,11.17693,45.7,1.55616,4.48313,34.7,1.96540,2.25926,87.0,0.97304,5.16029
132,Josh Hart,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Sam Hauser,BOS,PHI,F,27.00000,10.20147,5.27603,1.51830,0.69216,0.36446,0.56776,3.65146,7.62524,47.9,2.36268,5.60624,42.1,0.53586,0.63925,83.8,0.93835,4.33768
134,Jordan Hawkins,NOP,MEM,G,20.00000,8.43024,2.76992,1.12627,0.45663,0.34002,0.82575,2.93296,7.71456,38.0,1.56700,4.62313,33.9,0.99731,1.23418,80.8,0.49354,2.27639
135,Nigel Hayes-Davis,PHX,SAC,F,5.00000,2.58100,1.15819,0.40461,0.22330,0.06844,0.29610,0.86613,1.81085,47.8,0.26312,0.69014,38.1,0.58562,0.69097,84.8,0.38870,0.76950
136,Scoot Henderson,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Taylor Hendricks,UTA,LAC,F,22.00000,4.76383,4.08403,0.88814,1.21928,0.74840,0.74551,1.48388,5.29359,28.0,0.83292,3.09916,26.9,0.96315,1.24774,77.2,1.26097,2.82306
138,Tyler Herro,MIA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Haywood Highsmith,BKN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Jrue Holiday,POR,MIN,G,30.00000,11.83601,4.26803,4.01942,0.97269,0.29817,1.40471,4.37002,9.84494,44.4,1.75677,4.95308,35.5,1.33920,1.50719,88.9,1.11158,3.15645
141,Ronald Holland II,DET,CHI,F,24.00000,9.91504,4.14948,1.59085,0.79758,0.26507,1.27305,3.63865,8.27578,44.0,0.95879,3.67149,26.1,1.67894,2.13917,78.5,0.77678,3.37270
142,Jett Howard,ORL,MIA,F,5.00000,1.78466,0.55741,0.27282,0.10196,0.07847,0.22463,0.65369,1.70457,38.3,0.37312,1.20721,30.9,0.10416,0.14744,70.6,0.16866,0.38875
143,Kevin Huerter,CHI,DET,G,25.00000,10.75312,3.17290,2.03725,0.96044,0.28380,1.17187,3.92844,9.21625,42.6,2.03600,5.82417,35.0,0.86024,1.13444,75.8,0.48401,2.68889
144,Ariel Hukporti,NYK,CLE,C,16.00000,3.80369,4.61929,0.91844,0.14449,0.92432,1.39435,1.64029,2.61450,62.7,0.05996,0.17941,33.4,0.46316,0.90553,51.1,1.41159,3.20770
145,De'Andre Hunter,CLE,NYK,F,32.00000,18.03045,4.67775,1.97053,0.82916,0.21471,1.64844,6.10814,13.11676,46.6,2.48242,6.18622,40.1,3.33175,3.95866,84.2,0.87560,3.80215
146,Oso Ighodaro,PHX,SAC,C,14.00000,3.80267,2.98692,1.22520,0.37276,0.35396,0.62134,1.61963,2.73886,59.1,0.06043,0.17134,35.3,0.50297,0.82578,60.9,0.75666,2.23026
147,Joe Ingles,MIN,POR,F,1.00000,0.17147,0.11254,0.17745,0.01957,0.00237,0.07296,0.06694,0.21705,30.8,0.02902,0.12968,22.4,0.00858,0.01058,81.1,0.02302,0.08952
148,Brandon Ingram,TOR,ATL,F,33.00000,18.74212,5.92567,4.17477,0.96642,0.56374,3.08590,7.11668,15.11337,47.1,2.28538,5.97324,38.3,2.22338,2.58826,85.9,1.11215,4.81353
149,Harrison Ingram,SAS,DAL,F,1.00000,0.16399,0.26711,0.09990,0.07597,0.00214,0.03116,0.07328,0.14560,50.3,0.00756,0.04052,18.7,0.00987,0.01255,78.6,0.05987,0.20725
150,Kyrie Irving,DAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Jonathan Isaac,ORL,MIA,F,15.00000,4.73973,4.24531,0.54499,0.77101,0.96814,0.44620,1.71409,4.06000,42.2,0.56994,2.01370,28.3,0.74161,1.09197,67.9,1.67110,2.57422
152,Jaden Ivey,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Andre Jackson Jr.,MIL,WAS,F,5.00000,1.26106,0.96053,0.45380,0.16245,0.06686,0.26460,0.48994,1.04711,46.8,0.17882,0.46774,38.2,0.10235,0.15532,65.9,0.38427,0.57627
154,Gregory Jackson,MEM,NOP,F,14.00000,6.45996,3.49958,1.03467,0.39532,0.23034,1.00255,2.34754,5.76775,40.7,0.91892,2.63380,34.9,0.84597,1.18441,71.4,0.99821,2.50137
155,Jaren Jackson Jr.,MEM,NOP,F,30.00000,21.42718,7.14313,2.32815,1.25722,1.77475,2.20161,7.91950,15.39014,51.5,1.88499,4.92291,38.3,3.70319,4.84256,76.5,1.58070,5.56243
156,Kasparas Jakucionis,MIA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Jaime Jaquez Jr.,MIA,ORL,F,23.00000,8.77936,5.03733,2.58503,0.88110,0.21005,1.54940,3.21796,7.06580,45.5,0.67067,2.12079,31.6,1.67277,2.18763,76.5,1.27245,3.76488
158,Trey Jemison,NYK,CLE,C,5.00000,1.26344,1.61290,0.24164,0.13032,0.17066,0.28746,0.54026,0.99633,54.2,0.01874,0.05607,33.4,0.16418,0.37027,44.3,0.69009,0.92281
159,Daniss Jenkins,DET,CHI,G,2.00000,0.73431,0.19750,0.28628,0.01057,0.00323,0.09183,0.29295,1.00396,29.2,0.12519,0.73115,17.1,0.02323,0.17403,13.3,0.00856,0.18894
160,Ty Jerome,MEM,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,AJ Johnson,WAS,MIL,G,9.00000,3.13445,1.09156,1.04689,0.18976,0.05066,0.50652,1.16343,2.84094,41.0,0.32993,1.15702,28.5,0.47766,0.56382,84.7,0.18115,0.91041
162,Jalen Johnson,ATL,TOR,F,34.00000,16.58834,9.72491,4.05251,1.36863,0.79668,2.56233,6.48366,13.17580,49.2,1.22608,3.92207,31.3,2.39493,3.25132,73.7,1.87791,7.84700
163,Keldon Johnson,SAS,DAL,F,23.00000,11.29716,4.86235,1.87443,0.62530,0.20744,0.95565,4.29612,8.98520,47.8,1.03348,3.15875,32.7,1.67145,2.13974,78.1,1.43570,3.42665
164,Tre Johnson,WAS,MIL,G,25.00000,12.82507,2.99311,2.10291,0.66378,0.21178,1.96830,4.38219,10.38533,42.2,1.56944,4.32724,36.3,2.49125,2.90108,85.9,0.66779,2.32532
165,Colby Jones,DET,CHI,G,2.00000,0.69720,0.33331,0.17539,0.08593,0.03819,0.08756,0.25154,0.57028,44.1,0.09699,0.27290,35.5,0.09713,0.13572,71.6,0.07685,0.25645
166,Derrick Jones Jr.,LAC,UTA,F,20.00000,8.00014,3.19568,0.76611,0.80463,0.32143,0.70467,3.12488,6.16786,50.7,0.87195,2.50681,34.8,0.87841,1.29480,67.8,1.12489,2.07079
167,Herbert Jones,NOP,MEM,F,31.00000,9.50565,4.82439,2.91433,1.52907,0.48608,1.48868,3.53402,8.10709,43.6,1.13316,3.56251,31.8,1.30445,1.64017,79.5,1.31048,3.51391
168,Tre Jones,CHI,DET,G,28.00000,11.30354,3.67844,5.04657,1.11659,0.26367,1.33982,4.12076,8.12319,50.7,0.83545,2.14282,39.0,2.22657,2.70101,82.4,0.95410,2.72434
169,Tyus Jones,ORL,MIA,G,18.00000,6.59971,1.73845,2.98585,0.58943,0.08858,0.72880,2.41829,5.34800,45.2,1.34542,3.22662,41.7,0.41771,0.48551,86.0,0.38035,1.35810
170,David Jones-Garcia,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Nikola Jovic,MIA,ORL,F,23.00000,9.21744,4.12233,2.42412,0.67956,0.26514,1.17121,3.19987,7.06000,45.3,1.43707,3.92104,36.7,1.38063,1.68617,81.9,0.56163,3.56070
172,Ryan Kalkbrenner,CHA,BKN,C,16.00000,5.75295,4.57322,0.72382,0.35491,0.96782,0.74404,2.35163,3.84611,61.1,0.19782,0.61871,32.0,0.85186,1.27971,66.6,1.24404,3.32918
173,Luke Kennard,ATL,TOR,G,15.00000,5.89099,1.97316,1.86915,0.50338,0.06169,0.72167,2.08658,4.44777,46.9,1.12219,2.69335,41.7,0.59564,0.69218,86.1,0.42458,1.54858
174,Walker Kessler,UTA,LAC,C,29.00000,11.30152,10.44848,2.09928,0.59355,1.49467,1.61440,4.85197,7.31550,66.3,0.18579,0.73700,25.2,1.41179,2.49641,56.6,3.68473,6.76375
175,Corey Kispert,WAS,MIL,F,20.00000,8.17982,3.00614,1.31049,0.36051,0.18724,0.84587,2.96573,6.39807,46.4,1.23464,3.44631,35.8,1.01373,1.19834,84.6,0.68611,2.32003
176,Kon Knueppel,CHA,BKN,F,28.00000,11.16174,4.73136,2.66079,0.88901,0.19590,1.84928,3.93070,8.60517,45.7,1.65242,4.35124,38.0,1.64791,1.93996,84.9,1.00261,3.72875
177,Tyler Kolek,NYK,CLE,G,3.00000,0.85590,0.33377,0.70966,0.13082,0.03530,0.17963,0.29346,0.84059,34.9,0.14084,0.46025,30.6,0.12815,0.16306,78.6,0.09928,0.23449
178,John Konchar,MEM,NOP,F,14.00000,3.39190,4.41339,1.19364,0.74265,0.40653,0.48263,1.24979,2.61682,47.8,0.61337,1.59159,38.5,0.27895,0.34021,82.0,1.08560,3.32779
179,Luke Kornet,SAS,DAL,C,20.00000,6.57306,6.19466,2.01118,0.53367,0.73024,0.55269,2.76974,4.38554,63.2,0.06139,0.21347,28.8,0.97218,1.39743,69.6,2.87386,3.32080
180,Vit Krejci,ATL,TOR,G,5.00000,1.82954,0.70363,0.55251,0.15644,0.08895,0.21783,0.63967,1.32765,48.2,0.37928,0.90303,42.0,0.17092,0.23185,73.7,0.11224,0.59139
181,Kyle Kuzma,MIL,WAS,F,32.00000,14.89565,6.33250,2.79038,0.65462,0.35031,2.11823,5.54606,12.63795,43.9,1.65442,5.26663,31.4,2.14912,3.04021,70.7,1.26285,5.06965
182,Jock Landale,MEM,NOP,C,19.00000,8.02204,6.80620,1.60470,0.51537,0.57174,0.90249,3.29883,5.77606,57.1,0.41135,0.96940,42.4,1.01303,1.51285,67.0,2.66514,4.14107
183,Chaz Lanier,DET,CHI,G,3.00000,1.43091,0.54511,0.29722,0.08746,0.04667,0.15949,0.51079,1.16360,43.9,0.20934,0.57023,36.7,0.19999,0.24799,80.6,0.12111,0.42400
184,Pelle Larsson,MIA,ORL,F,9.00000,2.79903,1.19348,0.72683,0.32039,0.07379,0.30047,0.98150,2.26208,43.4,0.36592,1.09209,33.5,0.47011,0.67421,69.7,0.30663,0.88685
185,Zach LaVine,SAC,PHX,F,34.00000,20.48311,5.41558,3.28475,0.76373,0.18612,2.12512,7.52413,14.53135,51.8,2.82619,6.51509,43.4,2.60866,3.17189,82.2,0.66849,4.74709
186,Kawhi Leonard,LAC,UTA,F,31.00000,18.81407,6.13978,2.76539,1.45273,0.42776,1.74136,7.24074,14.83214,48.8,2.00080,5.07758,39.4,2.33179,3.03120,76.9,1.15229,4.98750
187,Caris LeVert,DET,CHI,G,28.00000,14.62260,3.67725,3.61074,0.89626,0.44949,1.29860,5.13222,11.32648,45.3,2.41836,6.22802,38.8,1.93980,2.57375,75.4,0.72282,2.95443
188,Damian Lillard,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Dereck Lively II,DAL,SAS,C,31.00000,10.98531,9.76440,3.01531,0.72445,1.34813,1.44053,4.70930,7.00655,67.2,0.13027,0.37957,34.3,1.43644,2.21310,64.9,3.73200,6.03240
190,Kevon Looney,NOP,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Brook Lopez,LAC,UTA,C,18.00000,7.21118,3.42666,0.99665,0.39670,0.86033,0.60625,2.72707,5.41597,50.4,0.92435,2.52924,36.5,0.83270,1.07449,77.5,1.08088,2.34578
192,Caleb Love,POR,MIN,G,1.00000,0.45441,0.18546,0.09918,0.02957,0.01409,0.05866,0.16859,0.37285,45.2,0.05409,0.15365,35.2,0.06315,0.08100,78.0,0.04103,0.14442
193,Kevin Love,UTA,LAC,C,4.00000,1.85361,1.35137,0.41565,0.20185,0.05439,0.24647,0.64182,1.66355,38.6,0.31319,0.85792,36.5,0.25677,0.35886,71.6,0.30973,1.04164
194,Kyle Lowry,PHI,BOS,G,15.00000,3.64517,1.68785,2.06597,0.67281,0.20487,0.49025,1.19165,3.20086,37.2,0.77481,2.29760,33.7,0.48707,0.61045,79.8,0.27844,1.40942
195,Khaman Maluach,PHX,SAC,C,12.00000,5.88165,3.05938,0.45292,0.25319,0.53561,0.95514,2.21511,4.30739,51.4,0.34485,1.19124,28.9,1.10659,1.47214,75.2,0.55424,2.50515
196,Sandro Mamukelashvili,TOR,ATL,C,6.00000,2.95349,1.81207,0.37333,0.19711,0.16285,0.21863,1.07607,2.12022,50.8,0.46232,1.21413,38.1,0.33903,0.45090,75.2,0.60370,1.20837
197,Terance Mann,BKN,CHA,G,20.00000,7.08343,2.88291,1.83217,0.75349,0.19763,0.68693,2.71191,5.63929,48.1,0.97341,2.61039,37.3,0.68619,0.95814,71.6,0.86381,2.01910
198,Tre Mann,CHA,BKN,G,18.00000,8.60986,2.31633,2.14556,0.45789,0.20686,1.17492,3.25623,7.38270,44.1,1.11798,2.84720,39.3,0.97941,1.14703,85.4,0.71928,1.59705
199,Lauri Markkanen,UTA,LAC,F,30.00000,17.03647,5.31243,1.82557,0.64342,0.26799,1.51792,5.78509,12.94527,44.7,2.38899,6.75944,35.3,3.07730,3.47541,88.5,1.31034,4.00209
200,Naji Marshall,DAL,SAS,F,12.00000,5.30845,1.98571,1.21617,0.40454,0.05638,0.62060,2.10129,4.21904,49.8,0.48002,1.57614,30.5,0.62585,0.76871,81.4,0.46720,1.51850
201,Caleb Martin,DAL,SAS,F,8.00000,2.41521,1.15346,0.61041,0.27763,0.09935,0.33463,0.89082,2.04010,43.7,0.31303,0.83960,37.3,0.32053,0.49592,64.6,0.33696,0.81650
202,Tyrese Martin,BKN,CHA,F,3.00000,1.16802,0.51477,0.28922,0.09197,0.02162,0.16241,0.41416,1.01103,41.0,0.22933,0.64109,35.8,0.11037,0.13854,79.7,0.12411,0.39067
203,Karlo Matkovic,NOP,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Tyrese Maxey,PHI,BOS,G,35.00000,21.84877,3.49243,5.52749,1.48056,0.31215,2.04782,7.86306,18.38416,42.8,3.00714,8.85532,34.0,3.11550,3.64132,85.6,0.35619,3.13624
205,Miles McBride,NYK,CLE,G,20.00000,7.40658,2.39669,2.58806,0.89080,0.19002,0.61343,2.70399,6.61138,40.9,1.32026,3.62740,36.4,0.67833,0.82124,82.6,0.70709,1.68960
206,Jared McCain,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,CJ McCollum,WAS,MIL,G,30.00000,17.62788,4.39135,3.94626,0.79452,0.39617,1.79414,6.62020,14.43555,45.9,2.26407,6.19098,36.6,2.12341,2.88502,73.6,0.94744,3.44390
208,Kevin McCullar Jr.,NYK,CLE,F,5.00000,1.10726,1.42166,0.35342,0.17982,0.13499,0.03685,0.38730,1.20067,32.3,0.04438,0.25420,17.5,0.28827,0.29815,96.7,0.03710,1.38457
209,Jaden McDaniels,MIN,POR,F,32.00000,12.05453,6.04424,2.05406,1.27172,0.82969,1.20801,4.74625,10.04340,47.3,1.24216,3.76293,33.0,1.31987,1.62388,81.3,1.68276,4.36148
210,Doug McDermott,SAC,PHX,F,6.00000,2.47663,0.59868,0.15126,0.08486,0.03934,0.10696,0.85444,1.97247,43.3,0.67829,1.58987,42.7,0.08947,0.12818,69.8,0.12057,0.47811
211,Jordan McLaughlin,SAS,DAL,G,15.00000,4.74152,1.62672,2.88191,0.73207,0.04831,0.79327,1.55270,3.58391,43.3,0.83073,2.04620,40.6,0.80539,1.02156,78.8,0.31510,1.31161
212,Liam McNeeley,CHA,BKN,F,8.00000,3.31988,1.56159,0.83073,0.27447,0.18588,0.53086,1.18423,2.56458,46.2,0.30193,0.85307,35.4,0.64949,0.81615,79.6,0.33024,1.23135
213,Sam Merrill,CLE,NYK,G,22.00000,7.76232,2.46853,1.94996,0.73499,0.17800,0.70983,2.68468,6.42285,41.8,1.85553,4.95477,37.4,0.53742,0.59154,90.9,0.60144,1.86709
214,Khris Middleton,WAS,MIL,F,30.00000,14.52265,5.96760,4.78242,1.18526,0.29964,1.96373,5.27667,10.83672,48.7,1.45659,4.09862,35.5,2.51273,2.94440,85.3,0.78080,5.18680
215,Brandon Miller,CHA,BKN,F,33.00000,16.35626,5.02067,3.03154,1.08670,0.64291,2.11130,5.76464,13.98988,41.2,2.88620,8.16559,35.3,1.94078,2.36694,82.0,1.02571,3.99496
216,Leonard Miller,MIN,POR,F,1.00000,0.57636,0.34305,0.01249,0.05598,0.02961,0.06105,0.17651,0.43442,40.6,0.00625,0.14670,4.3,0.21709,0.22050,98.5,0.09570,0.24735
217,Josh Minott,BOS,PHI,F,3.00000,1.26675,0.62512,0.22055,0.14466,0.14737,0.12304,0.46552,0.92384,50.4,0.13838,0.40473,34.2,0.19732,0.22330,88.4,0.13587,0.48926
218,Yves Missi,NOP,MEM,C,27.00000,8.43384,9.53578,1.40738,0.52177,1.35497,1.06630,3.44847,6.42306,53.7,0.13436,0.36802,36.5,1.40255,2.22442,63.1,3.96157,5.57420
219,Davion Mitchell,MIA,ORL,G,28.00000,8.50221,2.70197,4.85011,0.90001,0.20182,1.81029,3.13928,6.82669,46.0,1.20688,3.15271,38.3,1.01678,1.36027,74.7,0.49145,2.21052
220,Donovan Mitchell,CLE,NYK,G,34.00000,23.18817,4.73629,5.59951,1.26368,0.22263,2.39469,8.16247,18.43332,44.3,3.05260,8.23596,37.1,3.81063,4.62170,82.5,0.88646,3.84983
221,Evan Mobley,CLE,NYK,F,33.00000,18.55484,9.38459,3.63399,0.81563,1.22972,2.26497,7.22016,13.37352,54.0,1.22356,3.32647,36.8,2.89096,3.95271,73.1,2.38613,6.99845
222,Jonathan Mogbo,TOR,ATL,F,20.00000,5.76046,5.19395,1.90563,0.83658,0.50727,0.97322,2.21709,4.97728,44.5,0.37267,1.33783,27.9,0.95361,1.26281,75.5,1.80526,3.38868
223,Malik Monk,SAC,PHX,G,30.00000,15.29201,4.63317,4.30153,0.88271,0.53704,1.83393,5.69597,12.60150,45.2,1.94519,5.92303,32.8,1.95487,2.27517,85.9,0.74602,3.88715
224,Ja Morant,MEM,NOP,G,30.00000,21.91508,5.00133,7.62493,1.27775,0.32414,3.74618,7.80493,16.31855,47.8,1.71441,5.25229,32.6,4.59082,5.65662,81.2,0.86672,4.13461
225,Trey Murphy III,NOP,MEM,F,34.00000,17.91443,5.71366,3.15774,0.97877,0.71266,1.60930,6.21802,13.80691,45.0,2.68696,7.37229,36.4,2.79144,3.23103,86.4,1.11108,4.60258
226,Dejounte Murray,NOP,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Keegan Murray,SAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Kris Murray,POR,MIN,F,7.00000,2.13989,1.23163,0.46835,0.21864,0.07992,0.31141,0.85670,2.01591,42.5,0.22028,0.87245,25.2,0.20622,0.39423,52.3,0.47135,0.76028
229,Collin Murray-Boyles,TOR,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
230,Svi Mykhailiuk,UTA,LAC,G,12.00000,5.07825,1.34128,1.39462,0.29221,0.08018,0.86986,1.81333,4.40672,41.1,0.96803,2.75314,35.2,0.48357,0.59066,81.9,0.31081,1.03047
231,Larry Nance Jr.,CLE,NYK,C,15.00000,6.17036,3.39036,1.32852,0.54648,0.35213,0.60754,2.46305,4.75767,51.8,0.90333,2.03842,44.3,0.34093,0.48485,70.3,0.85185,2.53851
232,Ryan Nembhard,DAL,SAS,G,1.00000,0.43457,0.17457,0.10954,0.03142,0.01286,0.05414,0.16134,0.36029,44.8,0.05934,0.16491,36.0,0.05255,0.06798,77.3,0.03960,0.13497
233,Asa Newell,ATL,TOR,F,5.00000,2.21237,1.21148,0.21479,0.15740,0.21391,0.26534,0.83509,1.66429,50.2,0.14843,0.48438,30.6,0.39376,0.53089,74.2,0.26639,0.94509
234,Georges Niang,UTA,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
235,Jusuf Nurkic,UTA,LAC,C,15.00000,6.47208,5.07529,1.86364,0.50273,0.34866,1.41730,2.44753,4.84408,50.5,0.40834,1.29087,31.6,1.16867,1.70122,68.7,1.07426,4.00103
236,Royce O'Neale,PHX,SAC,F,25.00000,9.82981,4.45294,2.66745,0.85686,0.37028,1.00975,3.46000,8.07779,42.8,2.42986,5.99173,40.6,0.47995,0.62436,76.9,0.62131,3.83163
237,Onyeka Okongwu,ATL,TOR,C,28.00000,12.60695,9.68097,2.09963,0.89652,0.84558,1.21448,4.91416,8.75221,56.1,0.65979,2.04742,32.2,2.11884,2.84784,74.4,3.38498,6.29599
238,Isaac Okoro,CHI,DET,F,20.00000,7.03373,2.66018,1.16862,0.60247,0.25363,0.56391,2.49745,5.42455,46.0,1.13113,2.99526,37.8,0.90769,1.21401,74.8,0.94883,1.71135
239,Kelly Olynyk,SAS,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Kelly Oubre Jr.,PHI,BOS,F,30.00000,12.00107,5.54526,1.67916,1.18569,0.36229,1.07918,4.67440,10.34337,45.2,1.22048,3.99652,30.5,1.43179,1.94466,73.6,1.40745,4.13781
241,Chris Paul,LAC,UTA,G,20.00000,6.73539,2.69448,4.63272,0.91019,0.18400,1.09423,2.31892,5.46203,42.5,1.25095,3.44901,36.3,0.84660,0.98572,85.9,0.35662,2.33786
242,Micah Peavy,NOP,MEM,F,1.00000,0.40377,0.20892,0.09100,0.03021,0.02008,0.04769,0.15006,0.33484,44.8,0.05086,0.14421,35.3,0.05279,0.06946,76.0,0.05031,0.15861
243,Noah Penda,ORL,MIA,F,3.00000,1.17464,0.57185,0.24211,0.09288,0.05866,0.14778,0.43805,0.95719,45.8,0.15209,0.42344,35.9,0.14646,0.19469,75.2,0.14448,0.42737
244,Julian Phillips,CHI,DET,F,3.00000,1.11280,0.49520,0.11189,0.09713,0.04705,0.09465,0.37299,0.83045,44.9,0.14858,0.42809,34.7,0.21824,0.27153,80.4,0.18144,0.31376
245,Scotty Pippen Jr.,MEM,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Mason Plumlee,CHA,BKN,C,12.00000,2.93981,4.41109,1.08105,0.32401,0.43054,0.46906,1.12200,1.78436,62.9,0.03008,0.11081,27.1,0.66571,1.05592,63.0,1.17874,3.23235
247,Jakob Poeltl,TOR,ATL,C,29.00000,11.71217,10.09885,2.29293,1.12307,1.19439,1.65075,5.03508,8.00034,62.9,0.12561,0.32985,38.1,1.51639,2.18341,69.5,3.50173,6.59712
248,Jordan Poole,NOP,MEM,G,31.00000,18.68500,3.74647,4.25868,1.20209,0.42294,2.62470,6.29368,14.59220,43.1,3.30363,8.67516,38.1,2.79400,3.22337,86.7,0.65940,3.08707
249,Craig Porter Jr.,CLE,NYK,G,15.00000,5.55088,1.92274,2.35216,0.45104,0.31331,1.17032,2.13204,4.31809,49.4,0.60852,1.45004,42.0,0.67828,0.91277,74.3,0.54169,1.38105
250,Kevin Porter Jr.,MIL,WAS,G,29.00000,14.04876,5.21896,5.44095,1.46229,0.23601,2.36759,5.10507,11.37935,44.9,1.26556,3.87980,32.6,2.57305,3.03867,84.7,1.00223,4.21673
251,Michael Porter Jr.,BKN,CHA,F,33.00000,16.21600,6.86738,2.32265,0.80426,0.42552,1.34089,5.96952,12.18158,49.0,2.49102,6.29037,39.6,1.78594,2.30306,77.5,1.60619,5.26119
252,Bobby Portis,MIL,WAS,F,26.00000,13.02414,8.34685,2.38823,0.73036,0.50755,1.11425,5.12460,10.96299,46.7,1.40546,3.86222,36.4,1.36948,1.53918,89.0,2.21670,6.13015
253,Kristaps Porzingis,ATL,TOR,C,28.00000,17.26536,7.45068,1.89745,0.71627,1.22858,1.21855,5.91192,12.14699,48.7,2.12135,5.26737,40.3,3.32017,4.20361,79.0,2.01950,5.43117
254,Drake Powell,BKN,CHA,F,8.00000,2.91439,1.33308,0.73527,0.30175,0.08260,0.61946,1.06063,2.31178,45.9,0.38502,1.04924,36.7,0.40811,0.59144,69.0,0.25320,1.07988
255,Dwight Powell,DAL,SAS,C,8.00000,1.79911,1.78344,0.76035,0.24196,0.20956,0.26531,0.69661,1.09475,63.6,0.06063,0.16354,37.1,0.34527,0.51673,66.8,0.69711,1.08633
256,Norman Powell,MIA,ORL,G,32.00000,18.97471,3.60962,2.15740,1.05145,0.15190,1.77610,6.59421,13.89856,47.4,2.69345,6.65070,40.5,3.09285,3.81184,81.1,0.38399,3.22563
257,Taurean Prince,MIL,WAS,F,26.00000,8.39777,3.83257,2.10166,0.87319,0.22643,0.94895,2.97988,6.46211,46.1,1.75585,4.11607,42.7,0.68216,0.79213,86.1,0.69929,3.13328
