,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Collin Sexton,CHA,PHI,G,26.00000,13.74049,2.99684,3.53539,0.77774,0.10197,1.87810,4.97981,10.23718,48.6,1.41926,3.50066,40.5,2.36161,2.84250,83.1,0.98976,2.00707
130,Ben Sheppard,IND,MEM,G,33.00000,9.83534,4.63648,3.69416,1.19684,0.34127,0.95787,3.48255,8.55751,40.7,1.88458,5.55613,33.9,0.98567,1.12124,87.9,1.14603,3.49045
131,Pascal Siakam,IND,MEM,F,36.00000,21.02678,7.62335,5.41827,1.16228,0.56385,1.89217,7.99659,16.45383,48.6,1.83083,4.89561,37.4,3.20277,4.25853,75.2,1.82103,5.80232
132,KJ Simpson,CHA,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Javon Small,MEM,IND,G,18.00000,8.43153,4.04512,2.23641,0.59580,0.42598,1.20809,3.14281,6.75119,46.6,0.96643,2.70469,35.7,1.17948,1.51421,77.9,0.89784,3.14728
134,Jalen Smith,CHI,ORL,C,14.00000,7.77275,5.52391,0.82869,0.26448,0.53503,0.67039,2.73611,5.85960,46.7,0.98175,2.97233,33.0,1.31877,1.65587,79.6,1.33112,4.19279
135,Thomas Sorber,OKC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Cam Spencer,MEM,IND,G,10.00000,4.40033,1.53889,1.46818,0.38662,0.06174,0.31913,1.46586,3.36181,43.6,0.76819,2.03410,37.8,0.70041,0.72627,96.4,0.55493,0.98396
137,Julian Strawther,DEN,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Jalen Suggs,ORL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Dalen Terry,CHI,ORL,F,4.00000,1.45733,0.57247,0.33302,0.16844,0.05042,0.24313,0.51190,1.15991,44.1,0.16538,0.45568,36.3,0.26815,0.37089,72.3,0.15460,0.41787
140,Nikola Topic,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Jacob Toppin,ATL,OKC,F,6.00000,2.03291,1.36730,0.40780,0.14687,0.01715,0.27053,0.77884,1.92593,40.4,0.40360,0.85845,47.0,0.07163,0.09905,72.3,0.29596,1.07133
142,Obi Toppin,IND,MEM,F,30.00000,15.62912,6.21476,3.75969,1.03737,0.50766,1.61600,5.84788,11.80544,49.5,2.08294,5.84452,35.6,1.85041,2.34033,79.1,1.12027,5.09448
143,Hunter Tyson,DEN,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Jonas Valanciunas,DEN,PHX,C,13.00000,6.62435,5.79537,1.38281,0.32512,0.44149,1.08852,2.72813,5.04133,54.1,0.11555,0.45529,25.4,1.05255,1.29733,81.1,1.87580,3.91957
145,Nikola Vucevic,CHI,ORL,C,33.00000,19.53819,11.58365,3.06490,0.87875,0.71442,2.02622,7.70793,14.80037,52.1,1.78530,4.41696,40.4,2.33703,2.96191,78.9,2.73116,8.85248
146,Franz Wagner,ORL,CHI,F,35.00000,22.37681,6.40811,4.11501,1.48693,0.48467,2.27688,8.32853,18.23909,45.7,1.91763,6.50429,29.5,3.80212,4.40862,86.2,1.22750,5.18061
147,Moritz Wagner,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Jabari Walker,PHI,CHA,F,19.00000,7.77657,5.51283,1.16817,0.79057,0.16334,0.86482,2.89948,5.84999,49.6,0.93019,2.38241,39.0,1.04741,1.50290,69.7,1.42904,4.08379
149,Jarace Walker,IND,MEM,F,27.00000,10.70175,5.29574,3.70965,1.34504,0.51595,2.03205,3.89945,8.65304,45.1,1.68823,4.34257,38.9,1.21462,1.74062,69.8,0.66493,4.63081
150,Cason Wallace,OKC,ATL,G,26.00000,9.14082,3.33656,2.74339,1.73868,0.37212,0.98437,3.56105,7.80224,45.6,1.35134,3.76494,35.9,0.66739,0.82150,81.2,0.95809,2.37847
151,Keaton Wallace,ATL,OKC,G,14.00000,5.17400,1.65295,1.93701,0.67597,0.20352,0.99222,1.95629,4.92792,39.7,0.80042,2.44530,32.7,0.46100,0.51280,89.9,0.25476,1.39819
152,Trendon Watford,PHI,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Peyton Watson,DEN,PHX,F,17.00000,5.81098,2.79407,1.06309,0.50823,0.95340,0.66543,2.16621,4.65610,46.5,0.61750,1.74481,35.4,0.86106,1.30867,65.8,0.62463,2.16943
154,Jaylen Wells,MEM,IND,F,28.00000,11.68543,4.83475,2.15891,0.67443,0.18841,1.15740,4.16782,9.35590,44.5,1.89843,5.19281,36.6,1.45136,1.80031,80.6,1.47849,3.35625
155,Coby White,CHI,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Aaron Wiggins,OKC,ATL,F,26.00000,14.07070,4.47051,2.22832,1.00645,0.22837,1.12466,5.36045,11.29478,47.5,2.16104,5.67903,38.1,1.18875,1.44356,82.3,1.19523,3.27528
157,Grant Williams,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Jalen Williams,OKC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Jaylin Williams,OKC,ATL,C,14.00000,5.56434,4.74996,2.14792,0.44385,0.44076,0.68372,1.96871,4.37396,45.0,1.12466,2.84824,39.5,0.50226,0.66205,75.9,0.91415,3.83581
160,Kenrich Williams,OKC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Mark Williams,PHX,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
162,Patrick Williams,CHI,ORL,F,15.00000,5.90447,2.65205,1.02340,0.45603,0.26904,0.92246,2.07499,5.09384,40.7,0.93679,2.58384,36.3,0.81771,1.12626,72.6,0.45403,2.19802
163,Vince Williams Jr.,MEM,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,James Wiseman,IND,MEM,C,2.00000,2.13528,0.42840,0.03673,0.01109,0.01241,0.02180,0.69793,1.47815,47.2,0.01027,0.37459,2.7,0.72914,0.71911,101.4,0.02810,0.40030
165,Trae Young,ATL,OKC,G,35.00000,23.50310,3.67737,8.90011,1.06655,0.17016,4.45105,7.25559,17.93886,40.4,2.78648,8.30758,33.5,6.20544,7.31009,84.9,0.60879,3.06858
166,Chris Youngblood,OKC,ATL,G,3.00000,1.43180,0.55381,0.33497,0.11079,0.04573,0.17824,0.51829,1.17726,44.0,0.18965,0.54058,35.1,0.20557,0.26561,77.4,0.12394,0.42986
