,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,PJ Hall,MEM,NOP,C,1.00000,0.50381,0.41451,0.07335,0.00421,0.07047,0.03592,0.21416,0.34836,61.5,0.02928,0.10895,26.9,0.04620,0.06269,73.7,0.11607,0.29844
130,Hansen Yang,POR,MIN,C,20.00000,9.06062,5.22253,2.65296,0.41718,1.04846,1.69641,3.63255,7.65203,47.5,0.60202,1.99385,30.2,1.19349,1.46906,81.2,1.07431,4.14822
131,James Harden,LAC,UTA,G,34.00000,20.14173,5.60102,7.28676,1.46094,0.56464,3.60100,6.05267,14.78395,40.9,2.80815,8.11246,34.6,5.22824,6.22134,84.0,0.77812,4.82290
132,Jaden Hardy,DAL,SAS,G,3.00000,1.56976,0.29263,0.28437,0.09143,0.01320,0.23986,0.57020,1.27992,44.5,0.27093,0.67909,39.9,0.15843,0.21898,72.4,0.03354,0.25909
133,EJ Harkless,UTA,LAC,G,1.00000,0.27376,0.14070,0.09145,0.06400,0.00566,0.03412,0.09540,0.26890,35.5,0.05076,0.16972,29.9,0.03219,0.05221,61.7,0.05458,0.08612
134,Dylan Harper,SAS,DAL,G,25.00000,11.68771,3.40236,3.01718,0.84847,0.20710,2.03656,4.30993,9.90592,43.5,1.33515,3.91166,34.1,1.73270,2.24872,77.1,0.69653,2.70583
135,Gary Harris,MIL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Tobias Harris,DET,CHI,F,31.00000,13.64919,6.22574,2.24920,0.90968,0.63025,1.16570,5.06861,11.02899,46.0,1.52873,4.33770,35.2,1.98324,2.25061,88.1,0.99913,5.22661
137,Josh Hart,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Sam Hauser,BOS,PHI,F,27.00000,10.35352,5.49445,1.55395,0.71446,0.35194,0.59044,3.70196,7.85431,47.1,2.41654,5.82036,41.5,0.53306,0.64193,83.0,0.99453,4.49992
139,Jordan Hawkins,NOP,MEM,G,11.00000,4.83926,1.54580,0.64879,0.26317,0.19295,0.47077,1.68226,4.45405,37.8,0.91717,2.71052,33.8,0.55757,0.68959,80.9,0.27225,1.27354
140,Nigel Hayes-Davis,PHX,SAC,F,2.00000,1.07105,0.48048,0.17049,0.09413,0.02799,0.12256,0.35873,0.75161,47.7,0.11010,0.28790,38.2,0.24349,0.28673,84.9,0.16211,0.31837
141,Scoot Henderson,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Taylor Hendricks,UTA,LAC,F,20.00000,4.43305,3.79900,0.83198,1.15603,0.70300,0.69638,1.38027,4.94624,27.9,0.77341,2.89015,26.8,0.89910,1.16317,77.3,1.17169,2.62731
143,Tyler Herro,MIA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Haywood Highsmith,BKN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Jrue Holiday,POR,MIN,G,30.00000,12.17010,4.36228,4.28988,1.03296,0.30058,1.47929,4.49863,10.14180,44.4,1.79045,5.05786,35.4,1.38240,1.57072,88.0,1.12373,3.23854
146,Ronald Holland II,DET,CHI,F,24.00000,9.86628,4.21365,1.56821,0.84313,0.27766,1.26312,3.61510,8.15495,44.3,0.94189,3.55239,26.5,1.69419,2.13098,79.5,0.79760,3.41605
147,Caleb Houstan,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Jett Howard,ORL,MIA,F,2.00000,0.74058,0.23030,0.11213,0.04208,0.03261,0.09290,0.27109,0.70885,38.2,0.15563,0.50416,30.9,0.04278,0.06060,70.6,0.06999,0.16031
149,Kevin Huerter,CHI,DET,G,25.00000,10.79953,3.18068,2.04604,0.96161,0.28415,1.17439,3.94540,9.25602,42.6,2.04478,5.84930,35.0,0.86396,1.13933,75.8,0.48610,2.69458
150,Ariel Hukporti,NYK,CLE,C,11.00000,2.66198,3.37001,0.64144,0.10115,0.73356,0.99753,1.14868,1.84377,62.3,0.04006,0.12128,33.0,0.32457,0.63941,50.8,0.99999,2.37002
151,De'Andre Hunter,CLE,NYK,F,32.00000,18.12961,4.73873,1.94344,0.82931,0.22889,1.62014,6.14386,13.12009,46.8,2.48480,6.20433,40.0,3.35709,3.98138,84.3,0.88512,3.85361
152,Oso Ighodaro,PHX,SAC,C,14.00000,3.92687,3.09578,1.29067,0.39284,0.36192,0.64294,1.67042,2.83459,58.9,0.06322,0.17868,35.4,0.52280,0.85667,61.0,0.78894,2.30684
153,Joe Ingles,MIN,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Brandon Ingram,TOR,ATL,F,33.00000,19.39486,6.09555,4.25126,1.00110,0.57679,3.16286,7.35225,15.63498,47.0,2.39607,6.25573,38.3,2.29429,2.66445,86.1,1.14540,4.95016
155,Harrison Ingram,SAS,DAL,F,1.00000,0.16930,0.27806,0.10269,0.07872,0.00221,0.03216,0.07573,0.14999,50.5,0.00771,0.04137,18.6,0.01012,0.01291,78.4,0.06247,0.21559
156,Kyrie Irving,DAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Jonathan Isaac,ORL,MIA,F,14.00000,4.57193,4.09503,0.52263,0.74254,0.93867,0.43058,1.65327,3.92735,42.1,0.55469,1.96225,28.3,0.71070,1.04719,67.9,1.61811,2.47692
158,Jaden Ivey,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Andre Jackson Jr.,MIL,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Gregory Jackson,MEM,NOP,F,14.00000,6.42412,3.42063,1.04850,0.39818,0.21987,0.97977,2.32336,5.73094,40.5,0.93915,2.68476,35.0,0.83825,1.16152,72.2,0.97871,2.44193
161,Jaren Jackson Jr.,MEM,NOP,F,32.00000,22.55227,7.44539,2.51657,1.35072,1.80701,2.29502,8.29166,16.20505,51.2,2.05492,5.35271,38.4,3.91403,5.06558,77.3,1.65314,5.79226
162,Kasparas Jakucionis,MIA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Sion James,CHA,BKN,G,1.00000,0.37906,0.19037,0.09132,0.03469,0.01820,0.04650,0.13956,0.30519,45.7,0.04462,0.12753,35.0,0.05532,0.07510,73.7,0.04547,0.14490
164,Jaime Jaquez Jr.,MIA,ORL,F,16.00000,6.37032,3.73133,1.85488,0.63510,0.15658,1.12911,2.34320,5.12348,45.7,0.47631,1.50934,31.6,1.20761,1.57879,76.5,0.94521,2.78612
165,Trey Jemison,NYK,CLE,C,2.00000,0.51451,0.68113,0.09819,0.05308,0.07880,0.11965,0.22014,0.40902,53.8,0.00728,0.02205,33.0,0.06694,0.15212,44.0,0.28443,0.39669
166,Daniss Jenkins,DET,CHI,G,6.00000,2.18120,0.60047,0.84660,0.03352,0.01016,0.27333,0.87097,2.94041,29.6,0.36894,2.12228,17.4,0.07032,0.52008,13.5,0.02637,0.57410
167,Ty Jerome,MEM,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,AJ Johnson,WAS,MIL,G,8.00000,2.91008,0.98536,0.95936,0.17431,0.04526,0.47393,1.07702,2.63949,40.8,0.30865,1.07693,28.7,0.44738,0.52445,85.3,0.15914,0.82621
169,Jalen Johnson,ATL,TOR,F,34.00000,17.12689,10.16205,4.12617,1.41983,0.85364,2.62987,6.69786,13.61417,49.2,1.25886,4.04796,31.1,2.47231,3.36033,73.6,1.96691,8.19514
170,Keldon Johnson,SAS,DAL,F,20.00000,10.11353,4.40230,1.67537,0.56348,0.18644,0.85768,3.85319,8.04163,47.9,0.91707,2.80469,32.7,1.49007,1.91314,77.9,1.30261,3.09969
171,Tre Johnson,WAS,MIL,G,20.00000,10.73152,2.42724,1.73438,0.54878,0.17027,1.65750,3.65507,8.68429,42.1,1.32141,3.62495,36.5,2.09996,2.42865,86.5,0.52801,1.89923
172,Colby Jones,DET,CHI,G,1.00000,0.34609,0.16933,0.08644,0.04542,0.02000,0.04344,0.12472,0.28066,44.4,0.04764,0.13202,36.1,0.04901,0.06760,72.5,0.03946,0.12987
173,Derrick Jones Jr.,LAC,UTA,F,20.00000,7.84033,3.19067,0.75399,0.79986,0.32624,0.69047,3.05581,6.03293,50.7,0.87559,2.49542,35.1,0.85312,1.25701,67.9,1.12497,2.06571
174,Herbert Jones,NOP,MEM,F,31.00000,9.83363,4.88872,3.05236,1.60227,0.50152,1.54312,3.65088,8.45777,43.2,1.20589,3.79760,31.8,1.32598,1.66624,79.6,1.31438,3.57434
175,Tre Jones,CHI,DET,G,28.00000,11.35232,3.68832,5.06835,1.11795,0.26399,1.34271,4.13854,8.15825,50.7,0.83905,2.15207,39.0,2.23618,2.71266,82.4,0.95822,2.73010
176,Tyus Jones,ORL,MIA,G,18.00000,6.84519,1.79470,3.06786,0.60821,0.09202,0.75352,2.50667,5.55147,45.2,1.40296,3.36877,41.6,0.42889,0.49886,86.0,0.39459,1.40011
177,David Jones-Garcia,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Nikola Jovic,MIA,ORL,F,23.00000,9.54844,4.38757,2.50041,0.70413,0.28412,1.22691,3.32428,7.30927,45.5,1.46711,4.01142,36.6,1.43277,1.74928,81.9,0.59972,3.78785
179,Ryan Kalkbrenner,CHA,BKN,C,19.00000,6.82049,5.51861,0.86666,0.42101,1.14797,0.88248,2.78660,4.55152,61.2,0.23192,0.72604,31.9,1.01537,1.52941,66.4,1.50531,4.01330
180,Miles Kelly,DAL,SAS,G,1.00000,0.43025,0.16904,0.10296,0.03136,0.01308,0.05261,0.15892,0.34757,45.7,0.05976,0.16319,36.6,0.05266,0.06692,78.7,0.03868,0.13036
181,Luke Kennard,ATL,TOR,G,15.00000,6.06680,2.06199,1.90313,0.52221,0.06610,0.74069,2.14986,4.59346,46.8,1.15219,2.77981,41.4,0.61488,0.71538,86.0,0.44471,1.61728
182,Walker Kessler,UTA,LAC,C,29.00000,11.58908,10.69046,2.16319,0.61904,1.54439,1.65881,4.97482,7.53620,66.0,0.18977,0.75602,25.1,1.44968,2.55993,56.6,3.76623,6.92423
183,Corey Kispert,WAS,MIL,F,20.00000,8.55693,3.04675,1.35103,0.37256,0.18817,0.89039,3.09470,6.69014,46.3,1.29940,3.60874,36.0,1.06814,1.25399,85.2,0.67811,2.36864
184,Bobi Klintman,DET,CHI,F,1.00000,0.37798,0.17930,0.14817,0.04080,0.01929,0.02652,0.14518,0.26533,54.7,0.05669,0.14172,40.0,0.03094,0.05193,59.6,0.02796,0.15135
185,Kon Knueppel,CHA,BKN,F,28.00000,11.09943,4.80687,2.68283,0.88808,0.19567,1.84705,3.90700,8.54592,45.7,1.63136,4.29982,37.9,1.65407,1.95241,84.7,1.02162,3.78525
186,Tyler Kolek,NYK,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,John Konchar,MEM,NOP,F,14.00000,3.39030,4.31310,1.20961,0.74801,0.38805,0.47166,1.24351,2.61890,47.5,0.62687,1.62239,38.6,0.27641,0.33364,82.8,1.06439,3.24871
188,Luke Kornet,SAS,DAL,C,20.00000,6.79044,6.45311,2.06723,0.55305,0.75473,0.57043,2.86555,4.53041,63.3,0.06264,0.21798,28.7,0.99669,1.43686,69.4,2.99859,3.45452
189,Vit Krejci,ATL,TOR,G,5.00000,1.88345,0.73519,0.56255,0.16229,0.09530,0.22357,0.65880,1.37097,48.1,0.38942,0.93202,41.8,0.17644,0.23963,73.6,0.11756,0.61763
190,Kyle Kuzma,MIL,WAS,F,24.00000,11.39726,4.97937,2.09608,0.49845,0.26875,1.64227,4.25733,9.73092,43.8,1.24459,4.00713,31.1,1.63801,2.33348,70.2,1.01204,3.96733
191,Jock Landale,MEM,NOP,C,22.00000,9.10159,7.70662,1.88292,0.60105,0.63192,1.02124,3.72626,6.55391,56.9,0.48678,1.14419,42.5,1.16228,1.71787,67.7,3.02566,4.68097
192,Chaz Lanier,DET,CHI,G,9.00000,4.26048,1.66143,0.87896,0.27735,0.14667,0.47473,1.51906,3.43464,44.2,0.61695,1.65520,37.3,0.60542,0.74112,81.7,0.37308,1.28836
193,Pelle Larsson,MIA,ORL,F,14.00000,4.51989,1.97688,1.16621,0.51641,0.12300,0.48963,1.58994,3.65008,43.6,0.58111,1.73797,33.4,0.75889,1.08802,69.8,0.50933,1.46755
194,Zach LaVine,SAC,PHX,F,34.00000,21.21696,5.66292,3.38683,0.79039,0.19427,2.20044,7.79759,15.06178,51.8,2.93142,6.76200,43.4,2.69036,3.27748,82.1,0.70485,4.95807
195,Kawhi Leonard,LAC,UTA,F,34.00000,20.21764,6.72061,2.98500,1.58387,0.47618,1.87139,7.76513,15.88119,48.9,2.20357,5.54366,39.7,2.48380,3.22752,77.0,1.26388,5.45672
196,Caris LeVert,DET,CHI,G,28.00000,14.49884,3.73461,3.55934,0.94744,0.47085,1.28847,5.08285,11.12253,45.7,2.37573,6.02598,39.4,1.95741,2.56390,76.3,0.74220,2.99240
197,Damian Lillard,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Dereck Lively II,DAL,SAS,C,26.00000,9.09961,8.08389,2.62639,0.61109,1.15409,1.20829,3.88868,5.74924,67.6,0.10911,0.31599,34.5,1.21313,1.86024,65.2,3.14315,4.94074
199,Kevon Looney,NOP,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Brook Lopez,LAC,UTA,C,18.00000,7.08240,3.42097,0.98088,0.39434,0.87321,0.59403,2.67274,5.30706,50.4,0.92821,2.51775,36.9,0.80872,1.04313,77.5,1.08095,2.34002
201,Caleb Love,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Kevin Love,UTA,LAC,C,4.00000,1.89737,1.38294,0.42830,0.21052,0.05620,0.25325,0.65690,1.71039,38.4,0.31990,0.88007,36.3,0.26366,0.36799,71.6,0.31658,1.06636
203,Kyle Lowry,PHI,BOS,G,13.00000,3.32417,1.65298,1.88161,0.64353,0.18218,0.46808,1.08681,2.91584,37.3,0.70348,2.08089,33.8,0.44707,0.56464,79.2,0.27576,1.37722
204,Khaman Maluach,PHX,SAC,C,12.00000,6.08814,3.16904,0.47712,0.26683,0.54765,0.98836,2.28858,4.46574,51.2,0.36074,1.24233,29.0,1.15023,1.52721,75.3,0.57788,2.59116
205,Sandro Mamukelashvili,TOR,ATL,C,5.00000,2.55267,1.55368,0.31680,0.17016,0.13885,0.18673,0.92861,1.83446,50.6,0.40393,1.05962,38.1,0.29153,0.38681,75.4,0.51812,1.03556
206,Terance Mann,BKN,CHA,G,20.00000,7.32450,3.00917,1.96503,0.76797,0.20781,0.73601,2.81360,5.82954,48.3,0.97989,2.63297,37.2,0.71741,1.00503,71.4,0.90390,2.10528
207,Tre Mann,CHA,BKN,G,18.00000,8.56581,2.35417,2.16333,0.45741,0.20663,1.17350,3.23950,7.34071,44.1,1.10373,2.81355,39.2,0.98307,1.15439,85.2,0.73292,1.62125
208,Lauri Markkanen,UTA,LAC,F,30.00000,17.44559,5.43636,1.88114,0.67105,0.27690,1.55968,5.92276,13.30939,44.5,2.44016,6.93392,35.2,3.15991,3.56384,88.7,1.33932,4.09704
209,Naji Marshall,DAL,SAS,F,22.00000,9.64232,3.57873,2.31554,0.74592,0.10550,1.13788,3.80405,7.60467,50.0,0.87885,2.86820,30.6,1.15537,1.41240,81.8,0.86012,2.71861
210,Caleb Martin,DAL,SAS,F,13.00000,3.89651,1.84553,1.03012,0.45374,0.16478,0.54382,1.43201,3.26124,43.9,0.50800,1.35426,37.5,0.52448,0.80765,64.9,0.54985,1.29568
211,Tyrese Martin,BKN,CHA,F,5.00000,1.99643,0.89534,0.51699,0.15623,0.03789,0.29002,0.70968,1.72842,41.1,0.38475,1.07774,35.7,0.19232,0.24220,79.4,0.21644,0.67890
212,Karlo Matkovic,NOP,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Tyrese Maxey,PHI,BOS,G,35.00000,23.05574,3.94310,5.80874,1.63400,0.32029,2.25605,8.30290,19.41720,42.8,3.15036,9.25392,34.0,3.29958,3.88624,84.9,0.40703,3.53607
214,Miles McBride,NYK,CLE,G,26.00000,9.57385,3.30773,3.41782,1.17919,0.28516,0.82983,3.50350,8.62797,40.6,1.66800,4.63674,36.0,0.89885,1.09653,82.0,0.94718,2.36055
215,Jared McCain,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
216,CJ McCollum,WAS,MIL,G,30.00000,18.42126,4.45246,4.06835,0.82108,0.39814,1.88855,6.90053,15.08946,45.7,2.38282,6.48278,36.8,2.23738,3.01900,74.1,0.93640,3.51606
217,Kevin McCullar Jr.,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Jaden McDaniels,MIN,POR,F,32.00000,12.37738,6.24409,2.10841,1.33304,0.86575,1.25370,4.88260,10.29807,47.4,1.26659,3.82407,33.1,1.34560,1.65983,81.1,1.74584,4.49825
219,Doug McDermott,SAC,PHX,F,5.00000,2.13985,0.52207,0.12997,0.07319,0.03422,0.09229,0.73833,1.70521,43.3,0.58629,1.37510,42.6,0.07689,0.11037,69.7,0.10594,0.41614
220,Jordan McLaughlin,SAS,DAL,G,14.00000,4.53902,1.58033,2.76474,0.70807,0.04660,0.76415,1.48858,3.43356,43.4,0.79122,1.95008,40.6,0.77064,0.98036,78.6,0.30686,1.27347
221,Liam McNeeley,CHA,BKN,F,8.00000,3.30872,1.58651,0.83761,0.27418,0.18567,0.53022,1.17936,2.55135,46.2,0.29809,0.84298,35.4,0.65192,0.82139,79.4,0.33650,1.25001
222,Sam Merrill,CLE,NYK,G,22.00000,7.78699,2.50034,1.92315,0.73512,0.18975,0.69765,2.69409,6.43423,41.9,1.85731,4.96927,37.4,0.54151,0.59494,91.0,0.60798,1.89236
223,Khris Middleton,WAS,MIL,F,30.00000,15.17011,6.06717,4.93039,1.22489,0.30113,2.06706,5.49476,11.32584,48.5,1.53299,4.29180,35.7,2.64759,3.08114,85.9,0.77170,5.29548
224,Brandon Miller,CHA,BKN,F,33.00000,16.24648,5.10065,3.05665,1.08556,0.64218,2.10875,5.72452,13.88267,41.2,2.84941,8.06909,35.3,1.94804,2.38213,81.8,1.04516,4.05549
225,Leonard Miller,MIN,POR,F,2.00000,1.18367,0.70878,0.02564,0.11737,0.06180,0.12672,0.36414,0.89135,40.9,0.01275,0.29817,4.3,0.44265,0.45077,98.2,0.19857,0.51022
226,Josh Minott,BOS,PHI,F,15.00000,6.36734,3.25777,1.12862,0.74660,0.71153,0.63977,2.33912,4.71569,49.6,0.70768,2.10095,33.7,0.98142,1.12119,87.5,0.72000,2.53777
227,Yves Missi,NOP,MEM,C,27.00000,8.60467,9.64340,1.47403,0.54675,1.39801,1.10529,3.51800,6.60135,53.3,0.14298,0.39230,36.4,1.42569,2.25978,63.1,3.97334,5.67006
228,Davion Mitchell,MIA,ORL,G,28.00000,8.82319,2.87632,5.00275,0.93255,0.21627,1.89639,3.26795,7.08534,46.1,1.23210,3.22538,38.2,1.05518,1.41119,74.8,0.52478,2.35154
229,Donovan Mitchell,CLE,NYK,G,34.00000,23.31992,4.79803,5.52253,1.26391,0.23734,2.35358,8.21238,18.43568,44.5,3.05553,8.26008,37.0,3.83962,4.64822,82.6,0.89609,3.90194
230,Evan Mobley,CLE,NYK,F,33.00000,18.69065,9.50524,3.58403,0.81578,1.31095,2.22608,7.27648,13.36182,54.5,1.22473,3.33621,36.7,2.91295,3.97540,73.3,2.41208,7.09317
231,Jonathan Mogbo,TOR,ATL,F,20.00000,5.94037,5.34411,1.94055,0.86660,0.51901,0.99749,2.28281,5.13576,44.4,0.39072,1.40109,27.9,0.98403,1.29998,75.7,1.85924,3.48487
232,Malik Monk,SAC,PHX,G,30.00000,15.83914,4.84650,4.43521,0.91353,0.56056,1.89893,5.90271,13.06218,45.2,2.01761,6.14751,32.8,2.01610,2.35091,85.8,0.78659,4.05991
233,Ja Morant,MEM,NOP,G,32.00000,23.04833,5.21187,8.24201,1.37278,0.33003,3.90512,8.16359,17.18425,47.5,1.86896,5.71085,32.7,4.85219,5.91713,82.0,0.90644,4.30544
234,Trey Murphy III,NOP,MEM,F,34.00000,18.60771,5.79611,3.30729,1.02562,0.73530,1.66815,6.45539,14.45708,44.7,2.85943,7.85880,36.4,2.83750,3.28239,86.4,1.11438,4.68173
235,Dejounte Murray,NOP,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Keegan Murray,SAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Kris Murray,POR,MIN,F,5.00000,1.57532,0.89754,0.35705,0.16585,0.05755,0.23425,0.63145,1.48519,42.5,0.16036,0.63636,25.2,0.15205,0.29346,51.8,0.34036,0.55718
238,Collin Murray-Boyles,TOR,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Svi Mykhailiuk,UTA,LAC,G,15.00000,6.49561,1.71575,1.79634,0.38094,0.10355,1.11724,2.31949,5.66060,41.0,1.23595,3.53026,35.0,0.62068,0.75712,82.0,0.39711,1.31865
240,Larry Nance Jr.,CLE,NYK,C,15.00000,6.20423,3.43398,1.31025,0.54657,0.37539,0.59711,2.47826,4.75783,52.1,0.90420,2.04439,44.2,0.34352,0.48764,70.4,0.86111,2.57287
241,Eli John Ndiaye,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Ryan Nembhard,DAL,SAS,G,8.00000,3.45166,1.37254,0.91005,0.25278,0.10504,0.43318,1.27713,2.83742,45.0,0.47406,1.30956,36.2,0.42335,0.54505,77.7,0.31814,1.05440
243,Asa Newell,ATL,TOR,F,2.00000,0.91375,0.50641,0.08748,0.06532,0.09168,0.10893,0.34510,0.68787,50.2,0.06096,0.19997,30.5,0.16259,0.21948,74.1,0.11161,0.39481
244,Georges Niang,UTA,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
245,Yanic Konan Niederhauser,LAC,UTA,C,1.00000,0.42154,0.21490,0.08681,0.03227,0.02108,0.05127,0.15576,0.34057,45.7,0.04848,0.14030,34.6,0.06154,0.08368,73.5,0.05873,0.15616
246,Jusuf Nurkic,UTA,LAC,C,15.00000,6.63358,5.19398,1.92037,0.52431,0.36026,1.45629,2.50823,4.98633,50.3,0.41709,1.32419,31.5,1.20004,1.74451,68.8,1.09802,4.09596
247,Royce O'Neale,PHX,SAC,F,25.00000,10.24818,4.61101,2.80999,0.90301,0.37860,1.04487,3.60372,8.40654,42.9,2.54186,6.24868,40.7,0.49888,0.64771,77.0,0.64782,3.96319
248,Onyeka Okongwu,ATL,TOR,C,28.00000,13.02192,10.12072,2.13779,0.93006,0.90604,1.24649,5.07860,9.04433,56.2,0.67743,2.11314,32.1,2.18729,2.94332,74.3,3.54540,6.57531
249,Isaac Okoro,CHI,DET,F,20.00000,7.06409,2.66790,1.17366,0.60320,0.25395,0.56512,2.50823,5.44796,46.0,1.13602,3.00818,37.8,0.91161,1.21925,74.8,0.95293,1.71497
250,Kelly Olynyk,SAS,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
251,Kelly Oubre Jr.,PHI,BOS,F,30.00000,12.68200,6.27369,1.76460,1.30858,0.37173,1.18892,4.94350,10.94584,45.2,1.27861,4.17641,30.6,1.51639,2.07546,73.1,1.60836,4.66532
252,Chris Paul,LAC,UTA,G,20.00000,6.65772,2.68876,4.55940,0.90480,0.18675,1.07218,2.28967,5.37843,42.6,1.25617,3.43334,36.6,0.82222,0.95695,85.9,0.35664,2.33212
253,Micah Peavy,NOP,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
254,Noah Penda,ORL,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Drew Peterson,CHA,BKN,F,1.00000,0.26135,0.22349,0.06530,0.02904,0.01083,0.03641,0.08545,0.20094,42.5,0.05664,0.14663,38.6,0.03380,0.04501,75.1,0.05247,0.17101
256,Julian Phillips,CHI,DET,F,3.00000,1.11760,0.49664,0.11237,0.09725,0.04711,0.09485,0.37460,0.83403,44.9,0.14923,0.42994,34.7,0.21918,0.27270,80.4,0.18223,0.31442
257,Scotty Pippen Jr.,MEM,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
