,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Tobias Harris,DET,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Josh Hart,NYK,MIN,F,26.00000,8.55796,7.27623,3.31707,0.80335,0.19579,1.46025,3.00798,6.74503,44.6,0.89888,2.85617,31.5,1.64311,2.07987,79.0,1.36972,5.90651
131,Isaiah Hartenstein,OKC,POR,C,29.00000,12.34911,11.38684,3.35257,0.98044,1.37864,1.65556,5.05206,7.98318,63.3,0.14669,0.33353,44.0,2.09830,2.93213,71.6,3.58985,7.79699
132,Sam Hauser,BOS,WAS,F,25.00000,10.41963,4.95800,1.69426,0.87152,0.46180,0.64163,3.71398,8.31964,44.6,2.25290,5.88810,38.3,0.73878,0.94035,78.6,0.75249,4.20551
133,Jordan Hawkins,NOP,DAL,G,26.00000,12.42833,4.15299,2.08697,0.65341,0.26336,1.30903,4.30591,10.73842,40.1,1.86735,5.39238,34.6,1.94916,2.75150,70.8,0.59438,3.55861
134,Jaxson Hayes,LAL,SAS,C,19.00000,8.28453,3.89724,0.88377,0.50555,0.56501,1.00834,3.00737,5.26432,57.1,0.31426,0.94150,33.4,1.95554,2.38342,82.0,1.30817,2.58907
135,Scoot Henderson,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Taylor Hendricks,UTA,DET,F,18.00000,6.96547,4.29184,0.86723,0.63023,0.77518,0.69820,2.40110,5.39036,44.5,0.92772,2.59706,35.7,1.23555,1.51528,81.5,1.12575,3.16609
137,Tyler Herro,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Buddy Hield,GSW,SAC,G,28.00000,13.46668,3.72855,2.91123,0.70329,0.22989,1.95328,4.68660,10.31029,45.5,2.45338,6.31414,38.9,1.64011,1.86204,88.1,0.66480,3.06375
139,Haywood Highsmith,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Aaron Holiday,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Jrue Holiday,POR,OKC,G,33.00000,13.31497,4.70310,5.15278,1.33684,0.32404,2.45837,4.83862,11.48718,42.1,2.21459,6.18382,35.8,1.42314,1.67515,85.0,1.04540,3.65770
142,Ronald Holland II,DET,UTA,F,24.00000,10.64872,3.98670,2.09269,1.08353,0.72091,1.71550,4.01292,9.67926,41.5,1.08845,3.95118,27.5,1.53443,2.03798,75.3,0.68972,3.29698
143,DaRon Holmes,DEN,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Chet Holmgren,OKC,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Al Horford,GSW,SAC,C,20.00000,6.60372,4.88905,1.78760,0.47103,0.51747,0.89580,2.46190,4.99696,49.3,1.20036,3.01989,39.7,0.47955,0.60757,78.9,1.02890,3.86015
146,Jay Huff,IND,BKN,C,12.00000,6.07074,2.89138,0.83637,0.26946,0.48374,0.49531,2.05568,3.99041,51.5,0.92982,2.28938,40.6,1.02955,1.32096,77.9,0.75970,2.13167
147,Ariel Hukporti,NYK,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,De'Andre Hunter,CLE,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Bones Hyland,MIN,NYK,G,6.00000,2.94842,0.92068,0.94548,0.18500,0.08190,0.39763,0.99867,2.28778,43.7,0.51477,1.31221,39.2,0.43630,0.52312,83.4,0.06768,0.85301
150,Joe Ingles,MIN,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Harrison Ingram,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Kyrie Irving,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Jaden Ivey,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Gregory Jackson,MEM,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Isaiah Jackson,IND,BKN,C,27.00000,13.46328,8.89545,0.95941,0.89639,1.44193,1.84664,4.88574,8.64130,56.5,0.26870,0.85954,31.3,3.42310,5.16337,66.3,3.68301,5.21244
156,Jaren Jackson Jr.,MEM,HOU,F,31.00000,19.83164,5.92462,2.20725,1.09586,1.00675,2.14614,7.21139,15.74453,45.8,1.91727,5.64681,34.0,3.49159,4.50034,77.6,1.43937,4.48525
157,Quenton Jackson,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Trayce Jackson-Davis,GSW,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Kasparas Jakucionis,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Bronny James,LAL,SAS,G,10.00000,4.19525,1.78081,1.08862,0.51579,0.11650,0.92836,1.47483,3.79160,38.9,0.60161,1.87163,32.1,0.64398,0.78866,81.7,0.40923,1.37158
161,LeBron James,LAL,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
162,Jaime Jaquez Jr.,MIA,DEN,F,28.00000,14.10145,6.41801,3.57697,1.25280,0.28919,1.78145,5.14822,10.62631,48.4,1.06476,3.29787,32.3,2.74025,3.51072,78.1,1.07231,5.34570
163,Trey Jemison,NYK,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Daniss Jenkins,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Ty Jerome,MEM,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Isaiah Joe,OKC,POR,G,29.00000,13.18506,4.25513,2.04791,1.04409,0.27106,1.19561,4.41512,10.45457,42.2,2.83079,7.59871,37.3,1.52402,1.73690,87.7,0.43853,3.81660
167,AJ Johnson,WAS,BOS,G,3.00000,1.16819,0.37937,0.43266,0.05901,0.02659,0.21176,0.41331,0.99721,41.4,0.14028,0.42083,33.3,0.20130,0.25047,80.4,0.10316,0.27620
168,Cameron Johnson,DEN,MIA,F,29.00000,12.95709,3.97320,1.92778,0.83518,0.26093,1.17850,4.46042,9.86564,45.2,2.21496,6.05390,36.6,1.82128,2.10962,86.3,0.71604,3.25715
169,Keldon Johnson,SAS,LAL,F,22.00000,10.94881,4.31184,1.70854,0.63883,0.17672,1.12417,3.97308,8.21628,48.4,1.08412,3.19944,33.9,1.91853,2.56359,74.8,1.10474,3.20711
170,Keshad Johnson,MIA,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Tre Johnson,WAS,BOS,G,25.00000,12.80312,2.89207,2.26944,0.51839,0.20471,2.23899,4.22353,10.29121,41.0,1.61233,4.25853,37.9,2.74373,3.29151,83.4,0.66165,2.23042
172,Nikola Jokic,DEN,MIA,C,35.00000,25.66132,13.51027,8.51869,1.70229,0.85514,3.49933,9.56856,17.06479,56.1,1.73672,5.05389,34.4,4.78748,5.71653,83.7,2.85307,10.65720
173,Colby Jones,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Curtis Jones,DEN,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Herbert Jones,NOP,DAL,F,33.00000,13.14615,5.39621,2.74665,1.56331,0.50641,1.67284,4.76275,10.68566,44.6,1.38034,3.90619,35.3,2.24032,3.09974,72.3,1.84064,3.55557
176,Spencer Jones,DEN,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,David Jones-Garcia,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,DeAndre Jordan,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Nikola Jovic,MIA,DEN,F,18.00000,8.82451,3.37988,2.20701,0.53688,0.18245,1.06167,3.00757,6.44772,46.6,1.27521,3.45548,36.9,1.53417,1.91689,80.0,0.80998,2.56989
180,Johnny Juzang,MIN,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Miles Kelly,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Walker Kessler,UTA,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
183,Corey Kispert,WAS,BOS,F,22.00000,9.58253,3.26281,1.54935,0.44740,0.23104,1.46589,3.37974,7.07004,47.8,1.48868,3.84341,38.7,1.33438,1.69079,78.9,0.98287,2.27994
184,Maxi Kleber,LAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Bobi Klintman,DET,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,Dalton Knecht,LAL,SAS,F,20.00000,10.35777,2.75916,1.34822,0.49367,0.12913,0.74454,3.56893,7.88531,45.3,1.85350,4.82973,38.4,1.36641,1.64414,83.1,0.40419,2.35497
187,Tyler Kolek,NYK,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Christian Koloko,LAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,John Konchar,MEM,HOU,F,2.00000,0.55434,0.50193,0.17780,0.08583,0.02255,0.06233,0.21479,0.45707,47.0,0.08666,0.23215,37.3,0.03810,0.06621,57.5,0.13204,0.36988
190,Luke Kornet,SAS,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Jonathan Kuminga,GSW,SAC,F,31.00000,18.66454,5.36519,2.51942,0.84531,0.37426,1.96288,6.61317,13.01536,50.8,1.12177,3.33405,33.6,4.31642,5.52815,78.1,1.24861,4.11658
192,Jock Landale,MEM,HOU,C,25.00000,10.17792,6.19130,1.91463,0.46814,0.44074,1.39263,3.96910,7.91798,50.1,0.64349,2.65867,24.2,1.59622,2.08880,76.4,2.80036,3.39094
193,Chaz Lanier,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Jake LaRavia,LAL,SAS,F,33.00000,15.72716,5.28006,2.69528,0.69707,0.34811,2.51813,5.81099,11.12270,52.2,1.14638,3.21232,35.7,2.95880,3.90717,75.7,1.56414,3.71592
195,Pelle Larsson,MIA,DEN,F,23.00000,6.07479,4.90276,2.74165,0.96145,0.15968,2.50081,2.32248,5.61818,41.3,0.52232,2.31483,22.6,0.90751,1.38737,65.4,1.91049,2.99227
196,Zach LaVine,SAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Caris LeVert,DET,UTA,G,22.00000,12.20167,2.86820,3.15401,0.75775,0.33592,1.21004,4.08186,9.85982,41.4,2.15342,5.74325,37.5,1.88454,2.44578,77.1,0.61048,2.25771
198,E.J. Liddell,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Damian Lillard,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Dereck Lively II,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,Kevon Looney,NOP,DAL,C,17.00000,5.93707,7.71034,1.62067,0.45051,0.39526,0.61908,2.47309,4.32298,57.2,0.03622,0.14244,25.4,0.95468,1.66863,57.2,2.92011,4.79023
202,Caleb Love,POR,OKC,G,5.00000,2.10410,1.41369,1.14310,0.04091,0.00709,0.24632,0.80258,3.04822,26.3,0.42151,1.91597,22.0,0.07742,0.08589,90.1,0.21376,1.19993
203,Kevin Love,UTA,DET,C,15.00000,7.83095,5.35873,1.68734,0.29097,0.17488,0.97254,2.51640,5.94717,42.3,1.06145,3.27732,32.4,1.73670,1.97534,87.9,1.29087,4.06786
204,Kyle Lowry,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
205,Terance Mann,BKN,IND,G,29.00000,12.16464,4.93283,2.87851,0.83634,0.11460,1.18195,4.39999,9.10641,48.3,1.38616,3.92897,35.3,1.97851,2.55116,77.6,1.16077,3.77206
206,Chris Manon,LAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Lauri Markkanen,UTA,DET,F,36.00000,22.08603,7.85060,2.11815,0.81493,0.69549,2.07807,6.95059,15.50708,44.8,2.52113,7.22382,34.9,5.66372,6.44871,87.8,1.82093,6.02968
208,Naji Marshall,DAL,NOP,F,23.00000,10.19274,5.10716,2.48319,0.77638,0.18380,1.51907,3.72225,7.73744,48.1,0.93086,3.11417,29.9,1.81738,2.36157,77.0,1.15097,3.95619
209,Caleb Martin,DAL,NOP,F,10.00000,4.04644,2.34331,0.84737,0.39511,0.16823,0.46161,1.46985,3.29154,44.7,0.49850,1.56057,31.9,0.60824,0.80394,75.7,0.59587,1.74744
210,Cody Martin,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
211,Tyrese Martin,BKN,IND,F,23.00000,9.83623,4.50356,2.36652,1.13307,0.11209,2.30648,3.38138,7.94578,42.6,1.41006,4.41095,32.0,1.66341,2.11393,78.7,1.95394,2.54962
212,Bennedict Mathurin,IND,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Karlo Matkovic,NOP,DAL,C,12.00000,5.69810,3.25639,1.05564,0.43762,0.51271,0.46418,2.37027,4.37826,54.1,0.27254,0.83028,32.8,0.68502,1.03983,65.9,0.94794,2.30845
214,Tyrese Maxey,PHI,CLE,G,38.00000,25.59841,4.32118,7.35327,1.32573,0.47123,2.48118,8.43790,19.27514,43.8,3.78976,9.74775,38.9,4.93286,5.55732,88.8,0.47002,3.85116
215,Miles McBride,NYK,MIN,G,22.00000,10.18065,2.64596,2.63082,0.88417,0.19607,0.83295,3.50762,8.45855,41.5,1.90132,5.14244,37.0,1.26410,1.51231,83.6,0.31912,2.32684
216,Jared McCain,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
217,Mac McClung,IND,BKN,G,8.00000,4.89643,1.10264,0.52451,0.78142,0.15782,0.46017,1.68612,4.23072,39.9,0.52079,2.29466,22.7,1.00341,1.34747,74.5,0.05173,1.05091
218,CJ McCollum,WAS,BOS,G,28.00000,15.19583,4.01066,4.18501,0.69928,0.37683,1.93957,5.46041,12.21607,44.7,2.39382,5.76115,41.6,1.88118,2.44484,76.9,0.93255,3.07811
219,T.J. McConnell,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Kevin McCullar Jr.,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
221,Jaden McDaniels,MIN,NYK,F,32.00000,12.57249,5.99147,1.55871,1.00865,0.78101,1.65519,4.96905,9.72562,51.1,1.35051,3.60139,37.5,1.28388,1.80362,71.2,1.26476,4.72671
222,Doug McDermott,SAC,GSW,F,10.00000,4.99110,1.14144,0.44450,0.18792,0.03823,0.36423,1.84849,3.89344,47.5,0.97203,2.29822,42.3,0.32210,0.38111,84.5,0.18443,0.95702
223,Bryce McGowens,NOP,DAL,G,3.00000,1.56699,1.15672,0.23829,0.06068,0.07918,0.21100,0.60991,1.14033,53.5,0.08418,0.24918,33.8,0.26299,0.41195,63.8,0.38157,0.77515
224,Jordan McLaughlin,SAS,LAL,G,14.00000,3.92443,1.53170,2.94733,0.89912,0.13818,0.74536,1.48594,3.25434,45.7,0.45842,1.42209,32.2,0.49412,0.70114,70.5,0.49181,1.03990
225,Sam Merrill,CLE,PHI,G,20.00000,7.87405,2.40579,1.37366,0.84539,0.21621,0.59168,2.66190,6.61010,40.3,1.89595,5.32350,35.6,0.65431,0.83053,78.8,0.72818,1.67761
226,Khris Middleton,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Leonard Miller,MIN,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Riley Minix,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
229,Josh Minott,BOS,WAS,F,23.00000,8.63534,7.59343,1.80943,1.60012,0.72290,0.39021,3.01577,6.83207,44.1,0.99038,3.20425,30.9,1.61343,1.96862,82.0,2.66791,4.92552
230,Yves Missi,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Ajay Mitchell,OKC,POR,G,30.00000,15.35393,4.26930,3.26432,1.93221,0.36282,2.14014,5.42880,11.45475,47.4,1.52508,4.56724,33.4,2.97125,3.40255,87.3,0.98340,3.28591
232,Davion Mitchell,MIA,DEN,G,29.00000,10.61649,2.95235,4.66936,1.13185,0.18855,1.63870,4.02565,8.40555,47.9,1.36988,3.76188,36.4,1.19531,1.65023,72.4,0.45537,2.49699
233,Donovan Mitchell,CLE,PHI,G,33.00000,23.82965,4.74182,4.14452,1.45694,0.43152,2.61906,7.96131,18.10220,44.0,3.17513,9.14389,34.7,4.73190,5.93643,79.7,1.16689,3.57493
234,Evan Mobley,CLE,PHI,F,34.00000,19.76976,10.70939,3.15702,1.12200,1.64657,2.09444,7.13304,13.56643,52.6,1.44977,4.47723,32.4,4.05391,5.61815,72.2,2.98134,7.72805
235,Malik Monk,SAC,GSW,G,28.00000,14.69119,3.29799,4.17951,0.86019,0.26834,2.09797,5.24789,11.53247,45.5,2.11298,5.97349,35.4,2.08243,2.47150,84.3,0.46291,2.83508
236,Moses Moody,GSW,SAC,F,27.00000,13.00873,3.96197,1.87904,0.94178,0.41970,1.46241,4.50859,9.67193,46.6,1.84861,5.19272,35.6,2.14294,2.57674,83.2,0.88216,3.07980
237,Ja Morant,MEM,HOU,G,32.00000,20.45595,4.54484,7.76619,1.00284,0.28042,3.62226,7.18419,16.66589,43.1,1.75171,5.76662,30.4,4.33586,5.37861,80.6,0.99344,3.55140
238,Trey Murphy III,NOP,DAL,F,36.00000,20.83452,6.15376,3.71484,1.12293,0.54590,1.82252,7.18155,15.50085,46.3,2.61779,7.21522,36.3,3.85362,5.03369,76.6,2.03025,4.12352
239,Dejounte Murray,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Jamal Murray,DEN,MIA,G,34.00000,20.51660,4.71919,6.14678,1.47366,0.30828,2.92491,7.30713,16.54143,44.2,2.56521,7.15991,35.8,3.33714,3.72472,89.6,0.90081,3.81838
241,Keegan Murray,SAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Kris Murray,POR,OKC,F,24.00000,10.41405,3.08286,1.32510,1.25634,0.44878,1.64308,3.54798,8.67558,40.9,1.30307,3.68140,35.4,2.01502,2.39382,84.2,0.69801,2.38485
243,Svi Mykhailiuk,UTA,DET,G,28.00000,8.52246,3.49320,1.87889,1.03706,0.16046,1.40372,2.83507,6.91540,41.0,1.49284,4.17595,35.7,1.35948,1.58980,85.5,1.30279,2.19041
244,Larry Nance Jr.,CLE,PHI,C,18.00000,5.87547,4.64742,1.45155,0.78292,0.44147,0.81680,2.29199,4.39150,52.2,0.40781,1.32681,30.7,0.88368,1.39953,63.1,1.48315,3.16427
245,Andrew Nembhard,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Ryan Nembhard,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
247,Aaron Nesmith,IND,BKN,F,35.00000,18.70170,6.13076,2.44413,0.90776,0.48047,1.16570,6.16874,12.84094,48.0,2.73437,6.49942,42.1,3.62986,4.31686,84.1,1.07848,5.05227
248,Georges Niang,UTA,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Zeke Nnaji,DEN,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Jusuf Nurkic,UTA,DET,C,28.00000,11.97227,11.66338,3.16727,0.93646,0.81709,2.66336,4.35244,8.83062,49.3,0.61887,2.03153,30.5,2.64851,3.80702,69.6,4.04366,7.61972
251,Josh Okogie,HOU,MEM,F,25.00000,10.54696,4.20827,1.43811,1.06926,0.42891,1.24080,3.12137,7.25881,43.0,1.74707,4.66254,37.5,2.55715,3.36297,76.0,1.52567,2.68259
252,Kelly Olynyk,SAS,LAL,C,15.00000,5.79478,3.92587,2.19497,0.56137,0.27413,1.36183,2.07761,3.92873,52.9,0.52634,1.41901,37.1,1.11321,1.44717,76.9,1.51560,2.41027
253,Kelly Oubre Jr.,PHI,CLE,F,35.00000,15.22554,7.01197,1.81610,1.25219,0.65078,1.33002,5.48368,12.05976,45.5,2.18946,5.91885,37.0,2.06873,2.66091,77.7,1.48432,5.52764
254,Gary Payton II,GSW,SAC,G,10.00000,4.36169,1.92057,0.65795,0.54058,0.13413,0.49917,1.70230,2.85662,59.6,0.33856,0.99097,34.2,0.61853,0.82824,74.7,0.52112,1.39945
255,Micah Peavy,NOP,DAL,F,3.00000,1.30500,0.81305,0.44854,0.15222,0.00299,0.17555,0.49739,1.48203,33.6,0.14369,0.43999,32.7,0.16652,0.35720,46.6,0.58008,0.23297
256,Taelon Peter,IND,BKN,G,16.00000,5.30082,1.99879,2.25749,0.54960,0.10845,0.85514,1.88920,4.23576,44.6,0.75153,1.96801,38.2,0.77090,1.33570,57.7,0.88277,1.11601
257,Jalen Pickett,DEN,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
