,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Jamir Watkins,WAS,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Victor Wembanyama,SAS,MIA,C,32.00000,23.45383,12.62558,3.80537,1.21747,3.07190,3.77001,8.12702,15.81743,51.4,2.36967,6.48103,36.6,4.83013,5.74637,84.1,4.04964,8.57593
131,Cam Whitmore,WAS,OKC,F,11.00000,6.71358,2.66170,0.69267,0.45179,0.22314,0.62613,2.35701,5.26921,44.7,0.83090,2.35940,35.2,1.16867,1.62114,72.1,0.50659,2.15511
132,Aaron Wiggins,OKC,WAS,F,29.00000,15.04354,5.62304,2.16670,0.82553,0.26084,1.39202,5.57027,12.06471,46.2,1.96453,5.71378,34.4,1.93846,2.37287,81.7,1.31149,4.31155
133,Andrew Wiggins,MIA,SAS,F,33.00000,19.91270,4.73278,2.51410,1.00909,0.39372,1.58899,7.07506,15.73528,45.0,2.66482,6.72980,39.6,3.09776,3.82226,81.0,0.96933,3.76346
134,Grant Williams,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Jalen Williams,OKC,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Jaylin Williams,OKC,WAS,C,17.00000,6.40885,7.04993,2.21868,0.40855,0.69568,0.98254,2.25411,5.25666,42.9,0.99296,3.02906,32.8,0.90768,1.18295,76.7,1.89243,5.15750
137,Kenrich Williams,OKC,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Jahmir Young,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Chris Youngblood,OKC,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
