,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Dylan Harper,SAS,DAL,G,25.00000,11.35150,3.26506,2.93213,0.81821,0.20024,1.97210,4.17818,9.61934,43.4,1.30692,3.82660,34.2,1.68823,2.18459,77.3,0.66682,2.59824
130,Gary Harris,MIL,WAS,G,5.00000,1.22477,0.50223,0.28575,0.17794,0.07678,0.13164,0.42030,1.05136,40.0,0.28024,0.77228,36.3,0.10393,0.13510,76.9,0.17055,0.33169
131,Tobias Harris,DET,CHI,F,31.00000,13.76029,6.15765,2.28650,0.86278,0.60325,1.17620,5.11564,11.20057,45.7,1.55945,4.49261,34.7,1.96955,2.26404,87.0,0.97509,5.18256
132,Josh Hart,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Sam Hauser,BOS,PHI,F,27.00000,10.22343,5.26824,1.52157,0.69122,0.36396,0.56833,3.65932,7.64165,47.9,2.36777,5.61831,42.1,0.53702,0.64062,83.8,0.94037,4.32787
134,Jordan Hawkins,NOP,MEM,G,20.00000,8.43024,2.76992,1.12627,0.45663,0.34002,0.82575,2.93296,7.71456,38.0,1.56700,4.62313,33.9,0.99731,1.23418,80.8,0.49354,2.27639
135,Nigel Hayes-Davis,PHX,SAC,F,5.00000,2.58100,1.15819,0.40461,0.22330,0.06844,0.29610,0.86613,1.81085,47.8,0.26312,0.69014,38.1,0.58562,0.69097,84.8,0.38870,0.76950
136,Scoot Henderson,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Taylor Hendricks,UTA,LAC,F,22.00000,4.76383,4.08403,0.88814,1.21928,0.74840,0.74551,1.48388,5.29359,28.0,0.83292,3.09916,26.9,0.96315,1.24774,77.2,1.26097,2.82306
138,Tyler Herro,MIA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Haywood Highsmith,BKN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Jrue Holiday,POR,MIN,G,30.00000,11.86312,4.27755,4.02863,0.97397,0.29858,1.40636,4.38003,9.86748,44.4,1.76079,4.96442,35.5,1.34227,1.51064,88.9,1.11413,3.16342
141,Ronald Holland II,DET,CHI,F,24.00000,9.93601,4.16568,1.59421,0.79966,0.26576,1.27449,3.64635,8.29328,44.0,0.96082,3.67926,26.1,1.68249,2.14369,78.5,0.77842,3.38726
142,Jett Howard,ORL,MIA,F,5.00000,1.78670,0.55714,0.27313,0.10189,0.07841,0.22477,0.65444,1.70652,38.3,0.37354,1.20859,30.9,0.10428,0.14760,70.6,0.16885,0.38829
143,Kevin Huerter,CHI,DET,G,25.00000,10.79953,3.18068,2.04604,0.96161,0.28415,1.17439,3.94540,9.25602,42.6,2.04478,5.84930,35.0,0.86396,1.13933,75.8,0.48610,2.69458
144,Ariel Hukporti,NYK,CLE,C,18.00000,4.70093,6.07431,1.01058,0.16011,1.10056,1.63445,2.02703,3.18304,63.7,0.06585,0.19465,33.8,0.58102,1.12008,51.9,1.79016,4.28416
145,De'Andre Hunter,CLE,NYK,F,32.00000,18.04996,4.66618,1.97266,0.82748,0.21430,1.64931,6.11475,13.13095,46.6,2.48511,6.19291,40.1,3.33535,3.96294,84.2,0.87655,3.78963
146,Oso Ighodaro,PHX,SAC,C,14.00000,3.80267,2.98692,1.22520,0.37276,0.35396,0.62134,1.61963,2.73886,59.1,0.06043,0.17134,35.3,0.50297,0.82578,60.9,0.75666,2.23026
147,Joe Ingles,MIN,POR,F,1.00000,0.17185,0.11280,0.17784,0.01960,0.00237,0.07304,0.06709,0.21753,30.8,0.02908,0.12997,22.4,0.00860,0.01061,81.1,0.02307,0.08973
148,Brandon Ingram,TOR,ATL,F,33.00000,18.74212,5.92567,4.17477,0.96642,0.56374,3.08590,7.11668,15.11337,47.1,2.28538,5.97324,38.3,2.22338,2.58826,85.9,1.11215,4.81353
149,Harrison Ingram,SAS,DAL,F,1.00000,0.16381,0.26682,0.09979,0.07592,0.00213,0.03115,0.07320,0.14544,50.3,0.00755,0.04047,18.7,0.00986,0.01254,78.6,0.05980,0.20702
150,Kyrie Irving,DAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Jonathan Isaac,ORL,MIA,F,15.00000,4.74514,4.24418,0.54561,0.77045,0.96741,0.44647,1.71604,4.06463,42.2,0.57059,2.01600,28.3,0.74246,1.09321,67.9,1.67300,2.57118
152,Jaden Ivey,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Andre Jackson Jr.,MIL,WAS,F,5.00000,1.26106,0.96053,0.45380,0.16245,0.06686,0.26460,0.48994,1.04711,46.8,0.17882,0.46774,38.2,0.10235,0.15532,65.9,0.38427,0.57627
154,Gregory Jackson,MEM,NOP,F,14.00000,6.45996,3.49958,1.03467,0.39532,0.23034,1.00255,2.34754,5.76775,40.7,0.91892,2.63380,34.9,0.84597,1.18441,71.4,0.99821,2.50137
155,Jaren Jackson Jr.,MEM,NOP,F,30.00000,21.42718,7.14313,2.32815,1.25722,1.77475,2.20161,7.91950,15.39014,51.5,1.88499,4.92291,38.3,3.70319,4.84256,76.5,1.58070,5.56243
156,Kasparas Jakucionis,MIA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Jaime Jaquez Jr.,MIA,ORL,F,23.00000,8.76899,5.04012,2.58198,0.88171,0.21019,1.54854,3.21416,7.05745,45.5,0.66988,2.11829,31.6,1.67079,2.18504,76.5,1.27094,3.76917
158,Trey Jemison,NYK,CLE,C,5.00000,1.38854,1.87347,0.23634,0.12836,0.18062,0.29952,0.59359,1.07977,55.0,0.01829,0.05407,33.8,0.18307,0.40711,45.0,0.77792,1.09554
159,Daniss Jenkins,DET,CHI,G,2.00000,0.73586,0.19833,0.28688,0.01060,0.00324,0.09193,0.29357,1.00608,29.2,0.12545,0.73269,17.1,0.02328,0.17439,13.3,0.00858,0.18975
160,Ty Jerome,MEM,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,AJ Johnson,WAS,MIL,G,9.00000,3.13445,1.09156,1.04689,0.18976,0.05066,0.50652,1.16343,2.84094,41.0,0.32993,1.15702,28.5,0.47766,0.56382,84.7,0.18115,0.91041
162,Jalen Johnson,ATL,TOR,F,34.00000,16.58834,9.72491,4.05251,1.36863,0.79668,2.56233,6.48366,13.17580,49.2,1.22608,3.92207,31.3,2.39493,3.25132,73.7,1.87791,7.84700
163,Keldon Johnson,SAS,DAL,F,23.00000,11.28467,4.85701,1.87236,0.62489,0.20730,0.95511,4.29137,8.97527,47.8,1.03234,3.15525,32.7,1.66960,2.13737,78.1,1.43411,3.42290
164,Tre Johnson,WAS,MIL,G,25.00000,12.82507,2.99311,2.10291,0.66378,0.21178,1.96830,4.38219,10.38533,42.2,1.56944,4.32724,36.3,2.49125,2.90108,85.9,0.66779,2.32532
165,Colby Jones,DET,CHI,G,2.00000,0.69867,0.33458,0.17576,0.08615,0.03829,0.08766,0.25207,0.57148,44.1,0.09720,0.27347,35.5,0.09733,0.13601,71.6,0.07702,0.25756
166,Derrick Jones Jr.,LAC,UTA,F,20.00000,8.00014,3.19568,0.76611,0.80463,0.32143,0.70467,3.12488,6.16786,50.7,0.87195,2.50681,34.8,0.87841,1.29480,67.8,1.12489,2.07079
167,Herbert Jones,NOP,MEM,F,31.00000,9.50565,4.82439,2.91433,1.52907,0.48608,1.48868,3.53402,8.10709,43.6,1.13316,3.56251,31.8,1.30445,1.64017,79.5,1.31048,3.51391
168,Tre Jones,CHI,DET,G,28.00000,11.35232,3.68832,5.06835,1.11795,0.26399,1.34271,4.13854,8.15825,50.7,0.83905,2.15207,39.0,2.23618,2.71266,82.4,0.95822,2.73010
169,Tyus Jones,ORL,MIA,G,18.00000,6.60724,1.73728,2.98926,0.58900,0.08851,0.72923,2.42105,5.35410,45.2,1.34696,3.23030,41.7,0.41819,0.48607,86.0,0.38078,1.35649
170,David Jones-Garcia,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Nikola Jovic,MIA,ORL,F,23.00000,9.20655,4.12573,2.42125,0.68003,0.26531,1.17055,3.19609,7.05166,45.3,1.43538,3.91640,36.7,1.37900,1.68417,81.9,0.56097,3.56476
172,Ryan Kalkbrenner,CHA,BKN,C,16.00000,5.75295,4.57322,0.72382,0.35491,0.96782,0.74404,2.35163,3.84611,61.1,0.19782,0.61871,32.0,0.85186,1.27971,66.6,1.24404,3.32918
173,Luke Kennard,ATL,TOR,G,15.00000,5.89099,1.97316,1.86915,0.50338,0.06169,0.72167,2.08658,4.44777,46.9,1.12219,2.69335,41.7,0.59564,0.69218,86.1,0.42458,1.54858
174,Walker Kessler,UTA,LAC,C,29.00000,11.30152,10.44848,2.09928,0.59355,1.49467,1.61440,4.85197,7.31550,66.3,0.18579,0.73700,25.2,1.41179,2.49641,56.6,3.68473,6.76375
175,Corey Kispert,WAS,MIL,F,20.00000,8.17982,3.00614,1.31049,0.36051,0.18724,0.84587,2.96573,6.39807,46.4,1.23464,3.44631,35.8,1.01373,1.19834,84.6,0.68611,2.32003
176,Kon Knueppel,CHA,BKN,F,28.00000,11.16174,4.73136,2.66079,0.88901,0.19590,1.84928,3.93070,8.60517,45.7,1.65242,4.35124,38.0,1.64791,1.93996,84.9,1.00261,3.72875
177,Tyler Kolek,NYK,CLE,G,3.00000,0.89206,0.39030,0.69410,0.12886,0.03736,0.18717,0.30584,0.85876,35.6,0.13749,0.44386,31.0,0.14289,0.17928,79.7,0.11192,0.27838
178,John Konchar,MEM,NOP,F,14.00000,3.39190,4.41339,1.19364,0.74265,0.40653,0.48263,1.24979,2.61682,47.8,0.61337,1.59159,38.5,0.27895,0.34021,82.0,1.08560,3.32779
179,Luke Kornet,SAS,DAL,C,20.00000,6.56579,6.18785,2.00896,0.53332,0.72975,0.55237,2.76668,4.38069,63.2,0.06132,0.21324,28.8,0.97111,1.39588,69.6,2.87068,3.31716
180,Vit Krejci,ATL,TOR,G,5.00000,1.82954,0.70363,0.55251,0.15644,0.08895,0.21783,0.63967,1.32765,48.2,0.37928,0.90303,42.0,0.17092,0.23185,73.7,0.11224,0.59139
181,Kyle Kuzma,MIL,WAS,F,32.00000,14.89565,6.33250,2.79038,0.65462,0.35031,2.11823,5.54606,12.63795,43.9,1.65442,5.26663,31.4,2.14912,3.04021,70.7,1.26285,5.06965
182,Jock Landale,MEM,NOP,C,19.00000,8.02204,6.80620,1.60470,0.51537,0.57174,0.90249,3.29883,5.77606,57.1,0.41135,0.96940,42.4,1.01303,1.51285,67.0,2.66514,4.14107
183,Chaz Lanier,DET,CHI,G,3.00000,1.43394,0.54720,0.29785,0.08768,0.04680,0.15967,0.51187,1.16606,43.9,0.20978,0.57144,36.7,0.20041,0.24851,80.6,0.12137,0.42583
184,Pelle Larsson,MIA,ORL,F,9.00000,2.79573,1.19413,0.72597,0.32061,0.07384,0.30031,0.98034,2.25941,43.4,0.36549,1.09080,33.5,0.46955,0.67341,69.7,0.30627,0.88786
185,Zach LaVine,SAC,PHX,F,34.00000,20.48311,5.41558,3.28475,0.76373,0.18612,2.12512,7.52413,14.53135,51.8,2.82619,6.51509,43.4,2.60866,3.17189,82.2,0.66849,4.74709
186,Kawhi Leonard,LAC,UTA,F,31.00000,18.81407,6.13978,2.76539,1.45273,0.42776,1.74136,7.24074,14.83214,48.8,2.00080,5.07758,39.4,2.33179,3.03120,76.9,1.15229,4.98750
187,Caris LeVert,DET,CHI,G,28.00000,14.65352,3.69153,3.61837,0.89859,0.45068,1.30007,5.14307,11.35043,45.3,2.42348,6.24119,38.8,1.94390,2.57919,75.4,0.72435,2.96718
188,Damian Lillard,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Dereck Lively II,DAL,SAS,C,31.00000,10.97328,9.75365,3.01201,0.72398,1.34721,1.43972,4.70414,6.99888,67.2,0.13013,0.37915,34.3,1.43487,2.21068,64.9,3.72792,6.02573
190,Kevon Looney,NOP,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Brook Lopez,LAC,UTA,C,18.00000,7.21118,3.42666,0.99665,0.39670,0.86033,0.60625,2.72707,5.41597,50.4,0.92435,2.52924,36.5,0.83270,1.07449,77.5,1.08088,2.34578
192,Caleb Love,POR,MIN,G,1.00000,0.45546,0.18587,0.09941,0.02961,0.01411,0.05873,0.16897,0.37370,45.2,0.05421,0.15400,35.2,0.06330,0.08119,78.0,0.04113,0.14474
193,Kevin Love,UTA,LAC,C,4.00000,1.85361,1.35137,0.41565,0.20185,0.05439,0.24647,0.64182,1.66355,38.6,0.31319,0.85792,36.5,0.25677,0.35886,71.6,0.30973,1.04164
194,Kyle Lowry,PHI,BOS,G,15.00000,3.63693,1.69026,2.06130,0.67373,0.20515,0.48967,1.18895,3.19363,37.2,0.77306,2.29241,33.7,0.48597,0.60906,79.8,0.27781,1.41245
195,Khaman Maluach,PHX,SAC,C,12.00000,5.88165,3.05938,0.45292,0.25319,0.53561,0.95514,2.21511,4.30739,51.4,0.34485,1.19124,28.9,1.10659,1.47214,75.2,0.55424,2.50515
196,Sandro Mamukelashvili,TOR,ATL,C,6.00000,2.95349,1.81207,0.37333,0.19711,0.16285,0.21863,1.07607,2.12022,50.8,0.46232,1.21413,38.1,0.33903,0.45090,75.2,0.60370,1.20837
197,Terance Mann,BKN,CHA,G,20.00000,7.08343,2.88291,1.83217,0.75349,0.19763,0.68693,2.71191,5.63929,48.1,0.97341,2.61039,37.3,0.68619,0.95814,71.6,0.86381,2.01910
198,Tre Mann,CHA,BKN,G,18.00000,8.60986,2.31633,2.14556,0.45789,0.20686,1.17492,3.25623,7.38270,44.1,1.11798,2.84720,39.3,0.97941,1.14703,85.4,0.71928,1.59705
199,Lauri Markkanen,UTA,LAC,F,30.00000,17.03647,5.31243,1.82557,0.64342,0.26799,1.51792,5.78509,12.94527,44.7,2.38899,6.75944,35.3,3.07730,3.47541,88.5,1.31034,4.00209
200,Naji Marshall,DAL,SAS,F,12.00000,5.30264,1.98352,1.21484,0.40428,0.05634,0.62025,2.09899,4.21442,49.8,0.47949,1.57441,30.5,0.62517,0.76786,81.4,0.46669,1.51682
201,Caleb Martin,DAL,SAS,F,8.00000,2.41256,1.15219,0.60974,0.27745,0.09928,0.33444,0.88985,2.03787,43.7,0.31269,0.83868,37.3,0.32018,0.49538,64.6,0.33659,0.81560
202,Tyrese Martin,BKN,CHA,F,3.00000,1.16802,0.51477,0.28922,0.09197,0.02162,0.16241,0.41416,1.01103,41.0,0.22933,0.64109,35.8,0.11037,0.13854,79.7,0.12411,0.39067
203,Karlo Matkovic,NOP,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Tyrese Maxey,PHI,BOS,G,35.00000,21.79937,3.49837,5.51499,1.48258,0.31258,2.04540,7.84528,18.34259,42.8,3.00034,8.83530,34.0,3.10846,3.63309,85.6,0.35538,3.14299
205,Miles McBride,NYK,CLE,G,26.00000,9.97836,3.64384,3.29068,1.14066,0.26144,0.83091,3.65979,8.77938,41.7,1.67547,4.54774,36.8,0.98332,1.17384,83.8,1.03621,2.60763
206,Jared McCain,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,CJ McCollum,WAS,MIL,G,30.00000,17.62788,4.39135,3.94626,0.79452,0.39617,1.79414,6.62020,14.43555,45.9,2.26407,6.19098,36.6,2.12341,2.88502,73.6,0.94744,3.44390
208,Kevin McCullar Jr.,NYK,CLE,F,5.00000,1.20798,1.68556,0.34567,0.17712,0.14287,0.03840,0.42160,1.27762,33.0,0.04333,0.24515,17.7,0.32145,0.32781,98.1,0.04182,1.64374
209,Jaden McDaniels,MIN,POR,F,32.00000,12.08117,6.05795,2.05860,1.27341,0.83081,1.20934,4.75674,10.06559,47.3,1.24491,3.77125,33.0,1.32279,1.62747,81.3,1.68648,4.37147
210,Doug McDermott,SAC,PHX,F,6.00000,2.47663,0.59868,0.15126,0.08486,0.03934,0.10696,0.85444,1.97247,43.3,0.67829,1.58987,42.7,0.08947,0.12818,69.8,0.12057,0.47811
211,Jordan McLaughlin,SAS,DAL,G,15.00000,4.73628,1.62493,2.87872,0.73159,0.04828,0.79282,1.55098,3.57994,43.3,0.82982,2.04394,40.6,0.80450,1.02043,78.8,0.31475,1.31018
212,Liam McNeeley,CHA,BKN,F,8.00000,3.31988,1.56159,0.83073,0.27447,0.18588,0.53086,1.18423,2.56458,46.2,0.30193,0.85307,35.4,0.64949,0.81615,79.6,0.33024,1.23135
213,Sam Merrill,CLE,NYK,G,22.00000,7.77072,2.46304,1.95207,0.73350,0.17766,0.71021,2.68759,6.42980,41.8,1.85754,4.96013,37.4,0.53801,0.59218,90.9,0.60209,1.86094
214,Khris Middleton,WAS,MIL,F,30.00000,14.52265,5.96760,4.78242,1.18526,0.29964,1.96373,5.27667,10.83672,48.7,1.45659,4.09862,35.5,2.51273,2.94440,85.3,0.78080,5.18680
215,Brandon Miller,CHA,BKN,F,33.00000,16.35626,5.02067,3.03154,1.08670,0.64291,2.11130,5.76464,13.98988,41.2,2.88620,8.16559,35.3,1.94078,2.36694,82.0,1.02571,3.99496
216,Leonard Miller,MIN,POR,F,1.00000,0.57763,0.34383,0.01252,0.05606,0.02965,0.06112,0.17690,0.43538,40.6,0.00627,0.14703,4.3,0.21757,0.22099,98.5,0.09591,0.24792
217,Josh Minott,BOS,PHI,F,3.00000,1.26947,0.62431,0.22102,0.14446,0.14717,0.12316,0.46653,0.92582,50.4,0.13868,0.40560,34.2,0.19774,0.22378,88.4,0.13616,0.48815
218,Yves Missi,NOP,MEM,C,27.00000,8.43384,9.53578,1.40738,0.52177,1.35497,1.06630,3.44847,6.42306,53.7,0.13436,0.36802,36.5,1.40255,2.22442,63.1,3.96157,5.57420
219,Davion Mitchell,MIA,ORL,G,28.00000,8.49216,2.70391,4.84437,0.90064,0.20195,1.80929,3.13557,6.81863,46.0,1.20545,3.14898,38.3,1.01557,1.35867,74.7,0.49087,2.21304
220,Donovan Mitchell,CLE,NYK,G,34.00000,23.21326,4.72458,5.60557,1.26112,0.22221,2.39595,8.17130,18.45327,44.3,3.05591,8.24487,37.1,3.81476,4.62670,82.5,0.88742,3.83716
221,Evan Mobley,CLE,NYK,F,33.00000,18.57492,9.36413,3.63792,0.81398,1.22738,2.26616,7.22797,13.38799,54.0,1.22489,3.33007,36.8,2.89409,3.95699,73.1,2.38872,6.97542
222,Jonathan Mogbo,TOR,ATL,F,20.00000,5.76046,5.19395,1.90563,0.83658,0.50727,0.97322,2.21709,4.97728,44.5,0.37267,1.33783,27.9,0.95361,1.26281,75.5,1.80526,3.38868
223,Malik Monk,SAC,PHX,G,30.00000,15.29201,4.63317,4.30153,0.88271,0.53704,1.83393,5.69597,12.60150,45.2,1.94519,5.92303,32.8,1.95487,2.27517,85.9,0.74602,3.88715
224,Ja Morant,MEM,NOP,G,30.00000,21.91508,5.00133,7.62493,1.27775,0.32414,3.74618,7.80493,16.31855,47.8,1.71441,5.25229,32.6,4.59082,5.65662,81.2,0.86672,4.13461
225,Trey Murphy III,NOP,MEM,F,34.00000,17.91443,5.71366,3.15774,0.97877,0.71266,1.60930,6.21802,13.80691,45.0,2.68696,7.37229,36.4,2.79144,3.23103,86.4,1.11108,4.60258
226,Dejounte Murray,NOP,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Keegan Murray,SAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Kris Murray,POR,MIN,F,7.00000,2.14479,1.23439,0.46942,0.21893,0.08003,0.31178,0.85866,2.02052,42.5,0.22078,0.87444,25.2,0.20669,0.39513,52.3,0.47243,0.76196
229,Collin Murray-Boyles,TOR,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
230,Svi Mykhailiuk,UTA,LAC,G,12.00000,5.07825,1.34128,1.39462,0.29221,0.08018,0.86986,1.81333,4.40672,41.1,0.96803,2.75314,35.2,0.48357,0.59066,81.9,0.31081,1.03047
231,Larry Nance Jr.,CLE,NYK,C,15.00000,6.17703,3.38292,1.32996,0.54537,0.35146,0.60786,2.46571,4.76282,51.8,0.90431,2.04063,44.3,0.34130,0.48538,70.3,0.85277,2.53016
232,Ryan Nembhard,DAL,SAS,G,1.00000,0.43409,0.17438,0.10942,0.03140,0.01286,0.05411,0.16116,0.35989,44.8,0.05927,0.16473,36.0,0.05250,0.06791,77.3,0.03956,0.13482
233,Asa Newell,ATL,TOR,F,5.00000,2.21237,1.21148,0.21479,0.15740,0.21391,0.26534,0.83509,1.66429,50.2,0.14843,0.48438,30.6,0.39376,0.53089,74.2,0.26639,0.94509
234,Georges Niang,UTA,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
235,Jusuf Nurkic,UTA,LAC,C,15.00000,6.47208,5.07529,1.86364,0.50273,0.34866,1.41730,2.44753,4.84408,50.5,0.40834,1.29087,31.6,1.16867,1.70122,68.7,1.07426,4.00103
236,Royce O'Neale,PHX,SAC,F,25.00000,9.82981,4.45294,2.66745,0.85686,0.37028,1.00975,3.46000,8.07779,42.8,2.42986,5.99173,40.6,0.47995,0.62436,76.9,0.62131,3.83163
237,Onyeka Okongwu,ATL,TOR,C,28.00000,12.60695,9.68097,2.09963,0.89652,0.84558,1.21448,4.91416,8.75221,56.1,0.65979,2.04742,32.2,2.11884,2.84784,74.4,3.38498,6.29599
238,Isaac Okoro,CHI,DET,F,20.00000,7.06409,2.66790,1.17366,0.60320,0.25395,0.56512,2.50823,5.44796,46.0,1.13602,3.00818,37.8,0.91161,1.21925,74.8,0.95293,1.71497
239,Kelly Olynyk,SAS,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Kelly Oubre Jr.,PHI,BOS,F,30.00000,11.97394,5.55099,1.67536,1.18731,0.36278,1.07790,4.66383,10.31998,45.2,1.21772,3.98748,30.5,1.42855,1.94026,73.6,1.40427,4.14672
241,Chris Paul,LAC,UTA,G,20.00000,6.73539,2.69448,4.63272,0.91019,0.18400,1.09423,2.31892,5.46203,42.5,1.25095,3.44901,36.3,0.84660,0.98572,85.9,0.35662,2.33786
242,Micah Peavy,NOP,MEM,F,1.00000,0.40377,0.20892,0.09100,0.03021,0.02008,0.04769,0.15006,0.33484,44.8,0.05086,0.14421,35.3,0.05279,0.06946,76.0,0.05031,0.15861
243,Noah Penda,ORL,MIA,F,3.00000,1.17598,0.57151,0.24239,0.09281,0.05862,0.14786,0.43854,0.95828,45.8,0.15226,0.42392,35.9,0.14663,0.19491,75.2,0.14464,0.42687
244,Julian Phillips,CHI,DET,F,3.00000,1.11760,0.49664,0.11237,0.09725,0.04711,0.09485,0.37460,0.83403,44.9,0.14923,0.42994,34.7,0.21918,0.27270,80.4,0.18223,0.31442
245,Scotty Pippen Jr.,MEM,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Mason Plumlee,CHA,BKN,C,12.00000,2.93981,4.41109,1.08105,0.32401,0.43054,0.46906,1.12200,1.78436,62.9,0.03008,0.11081,27.1,0.66571,1.05592,63.0,1.17874,3.23235
247,Jakob Poeltl,TOR,ATL,C,29.00000,11.71217,10.09885,2.29293,1.12307,1.19439,1.65075,5.03508,8.00034,62.9,0.12561,0.32985,38.1,1.51639,2.18341,69.5,3.50173,6.59712
248,Jordan Poole,NOP,MEM,G,31.00000,18.68500,3.74647,4.25868,1.20209,0.42294,2.62470,6.29368,14.59220,43.1,3.30363,8.67516,38.1,2.79400,3.22337,86.7,0.65940,3.08707
249,Craig Porter Jr.,CLE,NYK,G,15.00000,5.55689,1.91878,2.35471,0.45013,0.31271,1.17094,2.13435,4.32276,49.4,0.60918,1.45160,42.0,0.67902,0.91376,74.3,0.54228,1.37650
250,Kevin Porter Jr.,MIL,WAS,G,29.00000,14.04876,5.21896,5.44095,1.46229,0.23601,2.36759,5.10507,11.37935,44.9,1.26556,3.87980,32.6,2.57305,3.03867,84.7,1.00223,4.21673
251,Michael Porter Jr.,BKN,CHA,F,33.00000,16.21600,6.86738,2.32265,0.80426,0.42552,1.34089,5.96952,12.18158,49.0,2.49102,6.29037,39.6,1.78594,2.30306,77.5,1.60619,5.26119
252,Bobby Portis,MIL,WAS,F,26.00000,13.02414,8.34685,2.38823,0.73036,0.50755,1.11425,5.12460,10.96299,46.7,1.40546,3.86222,36.4,1.36948,1.53918,89.0,2.21670,6.13015
253,Kristaps Porzingis,ATL,TOR,C,28.00000,17.26536,7.45068,1.89745,0.71627,1.22858,1.21855,5.91192,12.14699,48.7,2.12135,5.26737,40.3,3.32017,4.20361,79.0,2.01950,5.43117
254,Drake Powell,BKN,CHA,F,8.00000,2.91439,1.33308,0.73527,0.30175,0.08260,0.61946,1.06063,2.31178,45.9,0.38502,1.04924,36.7,0.40811,0.59144,69.0,0.25320,1.07988
255,Dwight Powell,DAL,SAS,C,8.00000,1.79715,1.78148,0.75951,0.24180,0.20942,0.26516,0.69585,1.09355,63.6,0.06057,0.16336,37.1,0.34489,0.51617,66.8,0.69635,1.08513
256,Norman Powell,MIA,ORL,G,32.00000,18.95229,3.61284,2.15485,1.05217,0.15201,1.77511,6.58641,13.88214,47.4,2.69027,6.64285,40.5,3.08919,3.80734,81.1,0.38354,3.22931
257,Taurean Prince,MIL,WAS,F,26.00000,8.39777,3.83257,2.10166,0.87319,0.22643,0.94895,2.97988,6.46211,46.1,1.75585,4.11607,42.7,0.68216,0.79213,86.1,0.69929,3.13328
