,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Kasparas Jakucionis,MIA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Bronny James,LAL,POR,G,5.00000,2.14056,1.06533,0.44476,0.26747,0.07653,0.48065,0.74975,1.84324,40.7,0.26115,0.85105,30.7,0.37990,0.45123,84.2,0.25603,0.80930
131,LeBron James,LAL,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Jaime Jaquez Jr.,MIA,LAC,F,29.00000,13.63408,6.48351,3.81645,1.20337,0.21992,1.95039,4.98229,10.46933,47.6,1.30149,3.73475,34.8,2.36801,2.89071,81.9,1.21891,5.26461
133,Trey Jemison,NYK,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Daniss Jenkins,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Ty Jerome,MEM,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,AJ Johnson,WAS,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Cameron Johnson,DEN,SAC,F,27.00000,14.10263,4.50067,2.09072,0.97815,0.34777,1.38641,4.97249,10.56868,47.0,2.26941,6.13252,37.0,1.88824,2.13721,88.4,0.85455,3.64612
138,Keshad Johnson,MIA,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Tre Johnson,WAS,NYK,G,26.00000,13.10640,2.95972,2.09757,0.76290,0.28624,1.95898,4.43970,10.36995,42.8,1.74207,4.54751,38.3,2.48492,2.90693,85.5,0.60116,2.35857
140,Nikola Jokic,DEN,SAC,C,35.00000,25.27221,14.13702,8.41783,1.60722,0.66549,3.69751,9.54950,16.31481,58.5,1.55291,4.32130,35.9,4.62031,5.59885,82.5,3.02476,11.11226
141,Colby Jones,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Curtis Jones,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Derrick Jones Jr.,LAC,MIA,F,24.00000,9.82206,3.75350,0.78382,1.06733,0.53585,1.04085,3.61944,7.41547,48.8,1.04127,3.18990,32.6,1.54192,2.03008,76.0,1.42715,2.32634
144,Isaac Jones,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Spencer Jones,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Nikola Jovic,MIA,LAC,F,20.00000,9.74200,3.69271,2.49258,0.58665,0.16896,1.17025,3.29419,6.94314,47.4,1.60719,3.90634,41.1,1.54642,1.88857,81.9,1.02973,2.66299
147,Johnny Juzang,MIN,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Miles Kelly,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Walker Kessler,UTA,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Corey Kispert,WAS,NYK,F,20.00000,8.97336,2.60234,1.33283,0.37077,0.27010,1.30227,3.27365,6.40538,51.1,1.44076,3.49261,41.3,0.98532,1.28452,76.7,0.66118,1.94116
151,Maxi Kleber,LAL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Bobi Klintman,DET,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Dalton Knecht,LAL,POR,F,15.00000,7.35097,2.36996,0.80988,0.38539,0.18321,0.61915,2.49102,5.44223,45.8,1.17053,3.21242,36.4,1.19840,1.49206,80.3,0.34891,2.02105
154,Tyler Kolek,NYK,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Christian Koloko,LAL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,John Konchar,MEM,DET,F,13.00000,3.68311,3.67484,1.04124,0.54466,0.16474,0.37264,1.31405,2.81489,46.7,0.51150,1.29298,39.6,0.54350,0.80693,67.4,0.88508,2.78975
157,Kyle Kuzma,MIL,IND,F,23.00000,11.76800,5.21691,2.33307,0.40240,0.39019,1.61198,4.37774,9.44116,46.4,1.09524,3.66044,29.9,1.91729,2.55884,74.9,0.70101,4.51590
158,Jock Landale,MEM,DET,C,24.00000,10.30204,6.69742,1.75739,0.48805,0.48032,1.34862,3.77093,7.52206,50.1,0.58106,2.33845,24.8,2.17911,2.78620,78.2,2.83683,3.86059
159,Chaz Lanier,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Jake LaRavia,LAL,POR,F,29.00000,14.18905,5.57217,1.97313,0.80388,0.42952,2.12307,5.27101,9.39544,56.1,0.75577,2.37158,31.9,2.89126,3.80564,76.0,1.73886,3.83331
161,Pelle Larsson,MIA,LAC,F,12.00000,2.97459,2.57189,1.47639,0.46504,0.05445,1.35618,1.14229,2.81883,40.5,0.34557,1.33481,25.9,0.34444,0.51149,67.3,1.08326,1.48863
162,Zach LaVine,SAC,DEN,F,37.00000,21.14891,4.36975,3.03443,1.10706,0.41926,2.18874,7.54318,16.41674,45.9,2.97030,7.97422,37.2,3.09224,3.88963,79.5,0.55761,3.81214
163,Kawhi Leonard,LAC,MIA,F,34.00000,23.71463,6.99516,3.38597,1.81933,0.38543,2.70910,8.83996,18.05805,49.0,2.54792,6.68765,38.1,3.48679,4.05586,86.0,1.21096,5.78420
164,Caris LeVert,DET,MEM,G,19.00000,9.62159,2.67320,2.58920,0.69531,0.27314,1.07833,3.20684,7.64108,42.0,1.48436,3.98594,37.2,1.72354,2.24862,76.6,0.62899,2.04421
165,Damian Lillard,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Dereck Lively II,DAL,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,Brook Lopez,LAC,MIA,C,16.00000,5.99684,2.91756,0.76442,0.35320,0.86420,0.67811,2.18290,4.52501,48.2,0.82314,2.41068,34.1,0.80791,0.96121,84.1,1.10842,1.80914
168,Caleb Love,POR,LAL,G,5.00000,2.87608,1.18084,1.41001,0.06178,0.00612,0.06084,1.11838,3.74545,29.9,0.55524,2.19098,25.3,0.08409,0.09696,86.7,0.03735,1.14349
169,Kevin Love,UTA,BOS,C,10.00000,5.33534,3.62705,1.12289,0.17072,0.14120,0.65594,1.62402,4.05059,40.1,0.77299,2.42611,31.9,1.31430,1.45010,90.6,0.89630,2.73075
170,Terance Mann,BKN,MIN,G,29.00000,11.62658,4.44724,3.13893,0.79895,0.09019,1.27683,4.20262,8.86382,47.4,1.36750,3.89412,35.1,1.85384,2.30823,80.3,1.04852,3.39872
171,Chris Manon,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
172,Lauri Markkanen,UTA,BOS,F,36.00000,21.80220,7.98926,1.93895,0.85134,0.62229,1.91616,6.84581,15.40539,44.4,2.91610,8.09909,36.0,5.19449,5.77278,90.0,1.93387,6.05539
173,Naji Marshall,DAL,HOU,F,24.00000,10.14442,4.68430,2.48926,0.75973,0.20148,1.61936,3.74045,8.36227,44.7,0.95866,3.17556,30.2,1.70487,2.23027,76.4,1.14755,3.53675
174,Caleb Martin,DAL,HOU,F,10.00000,3.90221,2.06796,0.82394,0.36813,0.16736,0.47509,1.42986,3.40337,42.0,0.49484,1.52516,32.4,0.54764,0.72376,75.7,0.56846,1.49950
175,Tyrese Martin,BKN,MIN,F,25.00000,10.61877,4.51703,2.56704,1.10424,0.07417,2.54092,3.71553,8.48735,43.8,1.63114,4.87410,33.5,1.55656,1.96170,79.3,2.02514,2.49189
176,Bennedict Mathurin,IND,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Miles McBride,NYK,WAS,G,27.00000,12.83620,3.45601,3.17016,1.15041,0.28139,0.88605,4.41069,10.54960,41.8,2.32832,6.32051,36.8,1.68651,1.91420,88.1,0.49817,2.95784
178,Mac McClung,IND,MIL,G,2.00000,1.19597,0.29178,0.07655,0.20170,0.03921,0.12861,0.42441,1.07679,39.4,0.12397,0.55063,22.5,0.22319,0.29889,74.7,0.01335,0.27843
179,CJ McCollum,WAS,NYK,G,30.00000,16.42050,4.40606,4.34576,0.82340,0.37742,1.74428,6.01685,12.96325,46.4,2.63429,6.25724,42.1,1.75252,2.28556,76.7,0.87814,3.52791
180,T.J. McConnell,IND,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Kevin McCullar Jr.,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Jaden McDaniels,MIN,BKN,F,33.00000,14.98381,6.40779,1.46467,1.14424,0.88673,1.40418,5.75620,11.05538,52.1,1.54391,3.87633,39.8,1.92750,2.49678,77.2,1.59592,4.81187
183,Doug McDermott,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Khris Middleton,WAS,NYK,F,25.00000,11.93274,3.96657,3.30311,0.76941,0.25518,1.84539,4.42110,8.82673,50.1,1.38051,3.43931,40.1,1.71003,2.11511,80.8,0.50892,3.45766
185,Jordan Miller,LAC,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,Leonard Miller,MIN,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Josh Minott,BOS,UTA,F,25.00000,11.32502,8.68842,1.71946,0.74204,0.96436,1.19223,4.33307,8.19351,52.9,0.84202,2.55534,33.0,1.81686,2.49199,72.9,2.73341,5.95501
188,Davion Mitchell,MIA,LAC,G,28.00000,9.53448,2.89725,4.63932,1.05832,0.15733,1.60536,3.55438,7.83395,45.4,1.38997,3.85851,36.0,1.03575,1.37560,75.3,0.54396,2.35328
189,Malik Monk,SAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Ja Morant,MEM,DET,G,31.00000,21.31373,5.21785,6.86413,1.06934,0.34690,3.41537,7.09366,15.95642,44.5,1.56556,5.03767,31.1,5.56085,6.79238,81.9,1.18162,4.03623
191,Jamal Murray,DEN,SAC,G,35.00000,20.34944,4.75828,6.03035,1.27618,0.38213,2.94261,7.49262,15.66315,47.8,2.08239,5.70107,36.5,3.28182,3.63373,90.3,0.92809,3.83019
192,Keegan Murray,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
193,Kris Murray,POR,LAL,F,25.00000,11.40134,3.15916,1.48604,1.31487,0.48309,1.62206,4.02860,9.18728,43.8,1.29830,3.58641,36.2,2.04585,2.43797,83.9,0.92437,2.23479
194,Svi Mykhailiuk,UTA,BOS,G,12.00000,3.75624,1.49763,0.91579,0.44758,0.05557,0.57073,1.25102,3.05218,41.0,0.72004,1.99743,36.0,0.53416,0.63924,83.6,0.60017,0.89746
195,Pete Nance,MIL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Andrew Nembhard,IND,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Ryan Nembhard,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Aaron Nesmith,IND,MIL,F,33.00000,16.84113,6.42790,2.08424,0.76699,0.45277,1.26990,5.69620,12.90179,44.2,2.27826,6.12147,37.2,3.17047,3.83947,82.6,1.32935,5.09855
199,Georges Niang,UTA,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Yanic Konan Niederhauser,LAC,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,Zeke Nnaji,DEN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Jusuf Nurkic,UTA,BOS,C,25.00000,10.42684,10.64072,2.82254,0.81425,0.76803,2.36676,3.53204,7.54168,46.8,0.58758,2.02724,29.0,2.77519,3.72682,74.5,3.79063,6.85009
203,Josh Okogie,HOU,DAL,F,23.00000,9.04940,4.08948,1.26220,1.04678,0.35317,1.04695,2.72506,6.59338,41.3,1.43291,3.94790,36.3,2.16637,2.94758,73.5,1.58122,2.50826
204,Chris Paul,LAC,MIA,G,16.00000,5.47278,2.07719,3.49518,0.72632,0.08811,1.07809,1.85555,4.82564,38.5,1.05955,3.17183,33.4,0.70214,0.80061,87.7,0.22502,1.85217
205,Taelon Peter,IND,MIL,G,2.00000,0.59564,0.25728,0.19906,0.06748,0.01115,0.11326,0.21824,0.53286,41.0,0.08554,0.25094,34.1,0.07362,0.12961,56.8,0.11863,0.13864
206,Jalen Pickett,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Scotty Pippen Jr.,MEM,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
208,Daeqwon Plowden,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
209,Kevin Porter Jr.,MIL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
210,Michael Porter Jr.,BKN,MIN,F,31.00000,15.89940,6.64417,2.70096,0.58069,0.24155,1.88145,5.68122,12.24383,46.4,2.21981,6.09639,36.4,2.31715,2.87550,80.6,1.11956,5.52461
211,Bobby Portis,MIL,IND,F,20.00000,11.13450,6.94093,1.77330,0.58811,0.34267,0.85419,4.41714,8.85559,49.9,0.95056,2.73128,34.8,1.34965,1.69371,79.7,1.87821,5.06272
212,Drake Powell,BKN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Dwight Powell,DAL,HOU,C,18.00000,7.37980,4.79229,1.02247,0.32629,0.31450,0.74140,2.68095,4.41708,60.7,0.39225,0.67180,58.4,1.62566,2.14378,75.8,1.90162,2.89067
214,Norman Powell,MIA,LAC,G,25.00000,15.07592,2.79673,1.79713,0.65574,0.17134,1.34672,5.13873,10.81403,47.5,2.21866,5.39368,41.1,2.57980,3.02090,85.4,0.40762,2.38911
215,Taurean Prince,MIL,IND,F,15.00000,4.90302,2.23069,1.13256,0.44100,0.16903,0.58812,1.75973,3.82375,46.0,0.79848,2.16059,37.0,0.58507,0.73330,79.8,0.34307,1.88761
216,Payton Pritchard,BOS,UTA,G,32.00000,15.88038,4.76190,4.81266,1.41850,0.23714,1.63151,5.62903,13.08289,43.0,3.24059,9.02160,35.9,1.38173,1.59848,86.4,1.22988,3.53202
217,Olivier-Maxence Prosper,MEM,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Neemias Queta,BOS,UTA,C,22.00000,8.51333,7.23318,1.21560,0.67502,1.44730,0.91626,3.49976,5.88242,59.5,0.08635,0.26527,32.6,1.42745,1.89200,75.4,3.38700,3.84618
219,Julius Randle,MIN,BKN,F,35.00000,22.08066,8.50296,4.68547,0.71350,0.39517,3.11321,7.80642,15.70408,49.7,1.78276,4.85797,36.7,4.68505,5.92314,79.1,1.65243,6.85053
220,Maxime Raynaud,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
221,Duop Reath,POR,LAL,C,2.00000,1.05168,0.45920,0.16372,0.06719,0.04972,0.17407,0.39544,0.84294,46.9,0.13510,0.39286,34.4,0.12571,0.16257,77.3,0.14751,0.31169
222,Austin Reaves,LAL,POR,G,36.00000,19.00563,4.71525,5.33436,1.18714,0.37150,3.30827,6.06537,12.94074,46.9,2.29431,6.58396,34.8,4.58058,5.11068,89.6,1.13358,3.58167
223,Paul Reed,DET,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
224,Naz Reid,MIN,BKN,C,23.00000,13.54476,5.88363,2.04010,0.72041,1.03576,1.43909,5.04154,9.94732,50.7,1.73273,4.15129,41.7,1.72895,2.31867,74.6,2.02131,3.86232
225,Will Riley,WAS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Duncan Robinson,DET,MEM,F,31.00000,15.91424,3.66333,2.80087,0.70258,0.25692,1.40658,5.36814,12.31048,43.6,3.59267,9.05002,39.7,1.58530,1.89491,83.7,0.56081,3.10252
227,Mitchell Robinson,NYK,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Jeremiah Robinson-Earl,IND,MIL,F,2.00000,0.75500,0.58042,0.11205,0.04275,0.02392,0.09135,0.25479,0.65479,38.9,0.09736,0.29873,32.6,0.14806,0.17953,82.5,0.16972,0.41070
229,Ryan Rollins,MIL,IND,G,33.00000,15.81754,4.98390,4.86352,1.99577,0.47717,2.28068,5.33958,10.94507,48.8,1.65510,4.75373,34.8,3.48328,4.05889,85.8,1.56765,3.41626
230,Terry Rozier,MIA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Rayan Rupert,POR,LAL,G,12.00000,3.26937,2.35770,1.18957,1.21794,0.01470,0.63052,1.23512,2.97835,41.5,0.59731,1.79234,33.3,0.20182,0.23270,86.7,0.62082,1.73688
232,D'Angelo Russell,DAL,HOU,G,28.00000,13.85120,3.15260,5.37029,0.73776,0.27228,2.21744,4.75631,12.01772,39.6,2.18681,6.32959,34.5,2.15177,2.72134,79.1,0.33999,2.81261
233,Domantas Sabonis,SAC,DEN,C,35.00000,17.21801,13.68635,4.27212,1.03955,0.53741,2.57170,6.78966,11.93114,56.9,0.94503,2.67508,35.3,2.69365,3.96493,67.9,4.22726,9.45909
234,Kobe Sanders,LAC,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
235,Ben Saraf,BKN,MIN,G,8.00000,4.09469,1.54187,1.12019,0.27267,0.09019,0.76813,1.39669,3.04135,45.9,0.35789,0.99893,35.8,0.94343,1.13451,83.2,0.29661,1.24526
236,Dario Saric,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Alexandre Sarr,WAS,NYK,C,28.00000,13.42615,8.67681,2.44680,0.65924,1.72681,1.56600,4.86097,10.86676,44.7,1.63153,4.42218,36.9,2.07267,3.00783,68.9,2.26659,6.41022
238,Marcus Sasser,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Baylor Scheierman,BOS,UTA,G,9.00000,3.48772,1.67516,0.93224,0.47876,0.10782,0.31516,1.15819,2.96463,39.1,0.73387,2.02902,36.2,0.43746,0.51417,85.1,0.43505,1.24011
240,Dennis Schroder,SAC,DEN,G,33.00000,14.86069,3.28450,4.52439,1.41324,0.17519,1.74759,5.18110,12.34231,42.0,1.98410,5.93842,33.4,2.51438,3.18103,79.0,0.61677,2.66773
241,Mark Sears,MIL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Alperen Sengun,HOU,DAL,C,36.00000,21.32327,11.00863,5.70290,1.16742,0.90157,3.10378,7.98599,15.39776,51.9,0.64209,2.10956,30.4,4.70921,6.37137,73.9,3.71804,7.29058
243,Brice Sensabaugh,UTA,BOS,F,10.00000,4.91077,1.84241,0.72410,0.36731,0.08856,0.77808,1.67936,3.87386,43.4,0.86486,2.29629,37.7,0.68718,0.75201,91.4,0.52783,1.31458
244,Landry Shamet,NYK,WAS,G,18.00000,7.76294,2.20020,1.37730,0.42990,0.18881,0.60633,2.52638,6.15411,41.1,1.69065,4.35746,38.8,1.01953,1.18045,86.4,0.31351,1.88669
245,Terrence Shannon Jr.,MIN,BKN,F,15.00000,8.35475,2.20998,1.50754,0.41413,0.24654,0.74872,3.00811,5.87692,51.2,0.81671,1.91138,42.7,1.52182,1.83277,83.0,0.31189,1.89809
246,Day'Ron Sharpe,BKN,MIN,C,17.00000,7.40305,6.54562,1.75809,0.63958,0.38499,1.29234,2.89905,5.33256,54.4,0.22566,0.74891,30.1,1.37929,1.88492,73.2,3.26548,3.28014
247,Shaedon Sharpe,POR,LAL,G,30.00000,20.76385,4.55746,3.57547,1.32853,0.22664,2.49028,7.37759,16.25829,45.4,2.44865,7.36198,33.3,3.56002,4.29471,82.9,1.65794,2.89952
248,Ben Sheppard,IND,MIL,G,23.00000,8.03957,3.23561,1.20248,0.69190,0.03328,0.65259,2.81764,7.05901,39.9,1.41867,4.32771,32.8,0.98561,1.17402,84.0,0.76964,2.46597
249,Reed Sheppard,HOU,DAL,G,20.00000,10.53567,2.50418,3.13601,0.97762,0.36174,1.44175,3.66129,8.29809,44.1,2.26622,5.15623,44.0,0.94688,1.24895,75.8,0.43111,2.07307
250,Max Shulga,BOS,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
251,Pascal Siakam,IND,MIL,F,34.00000,24.06066,9.02792,5.26098,0.68406,0.43702,3.14808,8.57046,19.06392,45.0,1.47510,4.77173,30.9,5.44463,7.08320,76.9,2.16753,6.86040
252,Anfernee Simons,BOS,UTA,G,28.00000,15.28416,2.86632,3.93221,0.69290,0.16822,1.57792,5.34790,12.94666,41.3,2.65714,7.24160,36.7,1.93121,2.16395,89.2,0.52761,2.33872
253,Jericho Sims,MIL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
254,Javon Small,MEM,DET,G,3.00000,0.99354,0.47886,0.47218,0.10142,0.01199,0.30386,0.33385,0.77705,43.0,0.13944,0.39211,35.6,0.18640,0.23130,80.6,0.18949,0.28937
255,Marcus Smart,LAL,POR,G,29.00000,10.82517,3.50559,4.05170,1.80091,0.27341,2.65586,3.71915,8.83792,42.1,1.38776,4.40798,31.5,1.99910,2.50536,79.8,0.60324,2.90235
256,Dru Smith,MIA,LAC,G,18.00000,7.28597,3.20841,3.43793,1.65388,0.23771,1.88845,2.00588,4.52703,44.3,1.66988,4.42081,37.8,1.60432,1.72458,93.0,1.43240,1.77601
257,Jabari Smith Jr.,HOU,DAL,F,35.00000,16.13214,7.59012,1.65763,0.71552,0.59947,1.58944,5.48867,12.50949,43.9,2.60174,6.43900,40.4,2.55306,3.13216,81.5,2.24923,5.34088
