,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,PJ Hall,MEM,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Hansen Yang,POR,MIN,C,14.00000,6.38338,3.73125,1.83506,0.28585,0.77579,1.18687,2.56382,5.38835,47.6,0.42114,1.39526,30.2,0.83460,1.02221,81.6,0.76161,2.96964
131,James Harden,LAC,UTA,G,34.00000,20.67761,5.77092,7.52920,1.53403,0.58140,3.70432,6.22954,15.20883,41.0,2.89816,8.36278,34.7,5.32037,6.33430,84.0,0.80187,4.96905
132,Jaden Hardy,DAL,SAS,G,2.00000,1.08524,0.20073,0.19652,0.06332,0.00898,0.16563,0.39404,0.88438,44.6,0.18833,0.47135,40.0,0.10882,0.15037,72.4,0.02299,0.17773
133,EJ Harkless,UTA,LAC,G,1.00000,0.27344,0.14055,0.09135,0.06396,0.00565,0.03410,0.09529,0.26860,35.5,0.05070,0.16952,29.9,0.03215,0.05215,61.7,0.05452,0.08603
134,Dylan Harper,SAS,DAL,G,25.00000,11.68771,3.40236,3.01718,0.84847,0.20710,2.03656,4.30993,9.90592,43.5,1.33515,3.91166,34.1,1.73270,2.24872,77.1,0.69653,2.70583
135,Gary Harris,MIL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Tobias Harris,DET,CHI,F,31.00000,14.11419,6.47813,2.31354,0.94867,0.65072,1.20353,5.24500,11.39075,46.0,1.57087,4.46303,35.2,2.05332,2.33562,87.9,1.04837,5.42976
137,Josh Hart,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Sam Hauser,BOS,PHI,F,27.00000,10.35352,5.49445,1.55395,0.71446,0.35194,0.59044,3.70196,7.85431,47.1,2.41654,5.82036,41.5,0.53306,0.64193,83.0,0.99453,4.49992
139,Jordan Hawkins,NOP,MEM,G,11.00000,4.83926,1.54580,0.64879,0.26317,0.19295,0.47077,1.68226,4.45405,37.8,0.91717,2.71052,33.8,0.55757,0.68959,80.9,0.27225,1.27354
140,Nigel Hayes-Davis,PHX,SAC,F,2.00000,1.07105,0.48048,0.17049,0.09413,0.02799,0.12256,0.35873,0.75161,47.7,0.11010,0.28790,38.2,0.24349,0.28673,84.9,0.16211,0.31837
141,Scoot Henderson,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Taylor Hendricks,UTA,LAC,F,20.00000,4.42798,3.79487,0.83103,1.15535,0.70256,0.69597,1.37869,4.94057,27.9,0.77253,2.88684,26.8,0.89807,1.16184,77.3,1.17035,2.62451
143,Tyler Herro,MIA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Haywood Highsmith,BKN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Jrue Holiday,POR,MIN,G,30.00000,12.21959,4.45009,4.23902,1.01109,0.31773,1.47854,4.52465,10.18176,44.4,1.78927,5.05627,35.4,1.38100,1.56136,88.4,1.13807,3.31202
146,Ronald Holland II,DET,CHI,F,22.00000,9.35624,4.02026,1.47864,0.80599,0.26279,1.19544,3.43058,7.71853,44.4,0.88720,3.35045,26.5,1.60788,2.02717,79.3,0.76717,3.25309
147,Caleb Houstan,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Jett Howard,ORL,MIA,F,2.00000,0.74058,0.23030,0.11213,0.04208,0.03261,0.09290,0.27109,0.70885,38.2,0.15563,0.50416,30.9,0.04278,0.06060,70.6,0.06999,0.16031
149,Kevin Huerter,CHI,DET,G,25.00000,10.81114,3.18404,2.04824,0.96219,0.28433,1.17502,3.94964,9.26597,42.6,2.04698,5.85559,35.0,0.86488,1.14056,75.8,0.48662,2.69742
150,Ariel Hukporti,NYK,CLE,C,11.00000,2.66198,3.37001,0.64144,0.10115,0.73356,0.99753,1.14868,1.84377,62.3,0.04006,0.12128,33.0,0.32457,0.63941,50.8,0.99999,2.37002
151,De'Andre Hunter,CLE,NYK,F,32.00000,18.12961,4.73873,1.94344,0.82931,0.22889,1.62014,6.14386,13.12009,46.8,2.48480,6.20433,40.0,3.35709,3.98138,84.3,0.88512,3.85361
152,Oso Ighodaro,PHX,SAC,C,14.00000,3.92687,3.09578,1.29067,0.39284,0.36192,0.64294,1.67042,2.83459,58.9,0.06322,0.17868,35.4,0.52280,0.85667,61.0,0.78894,2.30684
153,Joe Ingles,MIN,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Brandon Ingram,TOR,ATL,F,33.00000,19.39486,6.09555,4.25126,1.00110,0.57679,3.16286,7.35225,15.63498,47.0,2.39607,6.25573,38.3,2.29429,2.66445,86.1,1.14540,4.95016
155,Harrison Ingram,SAS,DAL,F,1.00000,0.16930,0.27806,0.10269,0.07872,0.00221,0.03216,0.07573,0.14999,50.5,0.00771,0.04137,18.6,0.01012,0.01291,78.4,0.06247,0.21559
156,Kyrie Irving,DAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Jonathan Isaac,ORL,MIA,F,14.00000,4.57193,4.09503,0.52263,0.74254,0.93867,0.43058,1.65327,3.92735,42.1,0.55469,1.96225,28.3,0.71070,1.04719,67.9,1.61811,2.47692
158,Jaden Ivey,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Andre Jackson Jr.,MIL,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Gregory Jackson,MEM,NOP,F,14.00000,6.56319,3.61580,1.07740,0.41848,0.23207,1.00028,2.37489,5.85165,40.6,0.96538,2.75808,35.0,0.84802,1.17472,72.2,1.03255,2.58325
161,Jaren Jackson Jr.,MEM,NOP,F,32.00000,22.99805,7.87156,2.58592,1.41958,1.90725,2.34305,8.46304,16.52007,51.2,2.11232,5.49889,38.4,3.95965,5.12314,77.3,1.74408,6.12748
162,Kasparas Jakucionis,MIA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Sion James,CHA,BKN,G,1.00000,0.37906,0.19037,0.09132,0.03469,0.01820,0.04650,0.13956,0.30519,45.7,0.04462,0.12753,35.0,0.05532,0.07510,73.7,0.04547,0.14490
164,Jaime Jaquez Jr.,MIA,ORL,F,16.00000,6.37032,3.73133,1.85488,0.63510,0.15658,1.12911,2.34320,5.12348,45.7,0.47631,1.50934,31.6,1.20761,1.57879,76.5,0.94521,2.78612
165,Trey Jemison,NYK,CLE,C,2.00000,0.51451,0.68113,0.09819,0.05308,0.07880,0.11965,0.22014,0.40902,53.8,0.00728,0.02205,33.0,0.06694,0.15212,44.0,0.28443,0.39669
166,Daniss Jenkins,DET,CHI,G,6.00000,2.25228,0.62408,0.87082,0.03495,0.01049,0.28220,0.90018,3.03063,29.7,0.37911,2.18361,17.4,0.07281,0.53972,13.5,0.02767,0.59642
167,Ty Jerome,MEM,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,AJ Johnson,WAS,MIL,G,8.00000,2.91340,0.98641,0.96045,0.17442,0.04529,0.47422,1.07825,2.64251,40.8,0.30900,1.07816,28.7,0.44789,0.52505,85.3,0.15932,0.82709
169,Jalen Johnson,ATL,TOR,F,34.00000,17.12689,10.16205,4.12617,1.41983,0.85364,2.62987,6.69786,13.61417,49.2,1.25886,4.04796,31.1,2.47231,3.36033,73.6,1.96691,8.19514
170,Keldon Johnson,SAS,DAL,F,20.00000,10.11353,4.40230,1.67537,0.56348,0.18644,0.85768,3.85319,8.04163,47.9,0.91707,2.80469,32.7,1.49007,1.91314,77.9,1.30261,3.09969
171,Tre Johnson,WAS,MIL,G,20.00000,10.74377,2.42985,1.73636,0.54913,0.17038,1.65850,3.65925,8.69420,42.1,1.32292,3.62909,36.5,2.10236,2.43142,86.5,0.52861,1.90124
172,Colby Jones,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Derrick Jones Jr.,LAC,UTA,F,19.00000,7.65347,3.12322,0.74012,0.79788,0.31913,0.67476,2.98513,5.89237,50.7,0.85847,2.44380,35.1,0.82474,1.21584,67.8,1.10133,2.02189
174,Herbert Jones,NOP,MEM,F,31.00000,9.83363,4.88872,3.05236,1.60227,0.50152,1.54312,3.65088,8.45777,43.2,1.20589,3.79760,31.8,1.32598,1.66624,79.6,1.31438,3.57434
175,Tre Jones,CHI,DET,G,28.00000,11.36452,3.69223,5.07380,1.11863,0.26416,1.34343,4.14299,8.16701,50.7,0.83996,2.15438,39.0,2.23858,2.71558,82.4,0.95925,2.73298
176,Tyus Jones,ORL,MIA,G,18.00000,6.84519,1.79470,3.06786,0.60821,0.09202,0.75352,2.50667,5.55147,45.2,1.40296,3.36877,41.6,0.42889,0.49886,86.0,0.39459,1.40011
177,David Jones-Garcia,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Nikola Jovic,MIA,ORL,F,23.00000,9.54844,4.38757,2.50041,0.70413,0.28412,1.22691,3.32428,7.30927,45.5,1.46711,4.01142,36.6,1.43277,1.74928,81.9,0.59972,3.78785
179,Ryan Kalkbrenner,CHA,BKN,C,19.00000,6.82049,5.51861,0.86666,0.42101,1.14797,0.88248,2.78660,4.55152,61.2,0.23192,0.72604,31.9,1.01537,1.52941,66.4,1.50531,4.01330
180,Miles Kelly,DAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Luke Kennard,ATL,TOR,G,15.00000,6.06680,2.06199,1.90313,0.52221,0.06610,0.74069,2.14986,4.59346,46.8,1.15219,2.77981,41.4,0.61488,0.71538,86.0,0.44471,1.61728
182,Walker Kessler,UTA,LAC,C,29.00000,11.57581,10.67877,2.16071,0.61867,1.54341,1.65783,4.96912,7.52757,66.0,0.18955,0.75516,25.1,1.44802,2.55700,56.6,3.76192,6.91686
183,Corey Kispert,WAS,MIL,F,20.00000,8.56669,3.05003,1.35257,0.37280,0.18829,0.89092,3.09823,6.69778,46.3,1.30088,3.61286,36.0,1.06935,1.25543,85.2,0.67888,2.37114
184,Bobi Klintman,DET,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Kon Knueppel,CHA,BKN,F,28.00000,11.09943,4.80687,2.68283,0.88808,0.19567,1.84705,3.90700,8.54592,45.7,1.63136,4.29982,37.9,1.65407,1.95241,84.7,1.02162,3.78525
186,Tyler Kolek,NYK,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,John Konchar,MEM,NOP,F,6.00000,1.48654,1.95414,0.53269,0.33692,0.17553,0.20637,0.54527,1.14802,47.5,0.27616,0.71430,38.7,0.11984,0.14461,82.9,0.48126,1.47288
188,Luke Kornet,SAS,DAL,C,20.00000,6.79044,6.45311,2.06723,0.55305,0.75473,0.57043,2.86555,4.53041,63.3,0.06264,0.21798,28.7,0.99669,1.43686,69.4,2.99859,3.45452
189,Vit Krejci,ATL,TOR,G,5.00000,1.88345,0.73519,0.56255,0.16229,0.09530,0.22357,0.65880,1.37097,48.1,0.38942,0.93202,41.8,0.17644,0.23963,73.6,0.11756,0.61763
190,Kyle Kuzma,MIL,WAS,F,24.00000,11.40931,4.98497,2.09830,0.49877,0.26893,1.64318,4.26183,9.74121,43.8,1.24591,4.01136,31.1,1.63974,2.33595,70.2,1.01311,3.97186
191,Jock Landale,MEM,NOP,C,22.00000,9.27433,8.14398,1.93481,0.63170,0.66697,1.04262,3.79906,6.66932,57.0,0.50038,1.17543,42.6,1.17583,1.73739,67.7,3.19211,4.95187
192,Chaz Lanier,DET,CHI,G,9.00000,4.40132,1.72990,0.90410,0.28924,0.15143,0.49013,1.57028,3.54534,44.3,0.63396,1.70303,37.2,0.62681,0.76911,81.5,0.39146,1.33843
193,Pelle Larsson,MIA,ORL,F,14.00000,4.51989,1.97688,1.16621,0.51641,0.12300,0.48963,1.58994,3.65008,43.6,0.58111,1.73797,33.4,0.75889,1.08802,69.8,0.50933,1.46755
194,Zach LaVine,SAC,PHX,F,34.00000,21.25873,5.62798,3.40774,0.78925,0.19302,2.19631,7.81616,15.10945,51.7,2.95080,6.81818,43.3,2.67560,3.25780,82.1,0.69763,4.93035
195,Kawhi Leonard,LAC,UTA,F,34.00000,20.77106,6.92454,3.08431,1.66311,0.49032,1.92508,7.98464,16.32274,48.9,2.27421,5.71471,39.8,2.52757,3.28612,76.9,1.30246,5.62208
196,Caris LeVert,DET,CHI,G,27.00000,14.43517,3.74865,3.53041,0.95276,0.46878,1.28278,5.06347,11.06684,45.8,2.35403,5.97867,39.4,1.95420,2.56571,76.2,0.75097,2.99769
197,Damian Lillard,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Dereck Lively II,DAL,SAS,C,26.00000,9.38551,8.31567,2.72253,0.63482,1.17838,1.25153,4.01092,5.93150,67.6,0.11377,0.32899,34.6,1.24990,1.91604,65.2,3.23165,5.08403
199,Kevon Looney,NOP,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Brook Lopez,LAC,UTA,C,18.00000,7.27931,3.52488,1.01351,0.41407,0.89914,0.61107,2.74919,5.45774,50.4,0.95796,2.59543,36.9,0.82297,1.06207,77.5,1.11394,2.41094
201,Caleb Love,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Kevin Love,UTA,LAC,C,4.00000,1.89520,1.38144,0.42781,0.21040,0.05616,0.25310,0.65615,1.70844,38.4,0.31953,0.87906,36.3,0.26336,0.36757,71.6,0.31622,1.06522
203,Kyle Lowry,PHI,BOS,G,13.00000,3.32417,1.65298,1.88161,0.64353,0.18218,0.46808,1.08681,2.91584,37.3,0.70348,2.08089,33.8,0.44707,0.56464,79.2,0.27576,1.37722
204,Khaman Maluach,PHX,SAC,C,12.00000,6.08814,3.16904,0.47712,0.26683,0.54765,0.98836,2.28858,4.46574,51.2,0.36074,1.24233,29.0,1.15023,1.52721,75.3,0.57788,2.59116
205,Sandro Mamukelashvili,TOR,ATL,C,5.00000,2.55267,1.55368,0.31680,0.17016,0.13885,0.18673,0.92861,1.83446,50.6,0.40393,1.05962,38.1,0.29153,0.38681,75.4,0.51812,1.03556
206,Terance Mann,BKN,CHA,G,20.00000,7.32450,3.00917,1.96503,0.76797,0.20781,0.73601,2.81360,5.82954,48.3,0.97989,2.63297,37.2,0.71741,1.00503,71.4,0.90390,2.10528
207,Tre Mann,CHA,BKN,G,18.00000,8.56581,2.35417,2.16333,0.45741,0.20663,1.17350,3.23950,7.34071,44.1,1.10373,2.81355,39.2,0.98307,1.15439,85.2,0.73292,1.62125
208,Lauri Markkanen,UTA,LAC,F,30.00000,17.42561,5.43047,1.87899,0.67065,0.27673,1.55876,5.91598,13.29415,44.5,2.43736,6.92598,35.2,3.15629,3.55976,88.7,1.33779,4.09268
209,Naji Marshall,DAL,SAS,F,21.00000,9.51857,3.51444,2.29120,0.73965,0.10282,1.12502,3.75379,7.51246,50.0,0.87469,2.85044,30.7,1.13628,1.38864,81.8,0.84414,2.67030
210,Caleb Martin,DAL,SAS,F,13.00000,4.03492,1.89859,1.06783,0.47135,0.16824,0.56328,1.48243,3.37636,43.9,0.52967,1.40996,37.6,0.54038,0.83188,65.0,0.56533,1.33326
211,Tyrese Martin,BKN,CHA,F,5.00000,1.99643,0.89534,0.51699,0.15623,0.03789,0.29002,0.70968,1.72842,41.1,0.38475,1.07774,35.7,0.19232,0.24220,79.4,0.21644,0.67890
212,Karlo Matkovic,NOP,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Tyrese Maxey,PHI,BOS,G,35.00000,23.05574,3.94310,5.80874,1.63400,0.32029,2.25605,8.30290,19.41720,42.8,3.15036,9.25392,34.0,3.29958,3.88624,84.9,0.40703,3.53607
214,Miles McBride,NYK,CLE,G,26.00000,9.57385,3.30773,3.41782,1.17919,0.28516,0.82983,3.50350,8.62797,40.6,1.66800,4.63674,36.0,0.89885,1.09653,82.0,0.94718,2.36055
215,Jared McCain,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
216,CJ McCollum,WAS,MIL,G,30.00000,18.44229,4.45724,4.07300,0.82160,0.39841,1.88969,6.90841,15.10668,45.7,2.38554,6.49018,36.8,2.23993,3.02245,74.1,0.93747,3.51978
217,Kevin McCullar Jr.,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Jaden McDaniels,MIN,POR,F,32.00000,12.33706,6.22619,2.12344,1.33392,0.86390,1.24867,4.86597,10.26329,47.4,1.25517,3.78992,33.1,1.34996,1.66321,81.2,1.74445,4.48174
219,Doug McDermott,SAC,PHX,F,5.00000,2.15101,0.51866,0.13077,0.07308,0.03400,0.09212,0.74219,1.71629,43.2,0.59016,1.38652,42.6,0.07647,0.10971,69.7,0.10485,0.41381
220,Jordan McLaughlin,SAS,DAL,G,14.00000,4.53902,1.58033,2.76474,0.70807,0.04660,0.76415,1.48858,3.43356,43.4,0.79122,1.95008,40.6,0.77064,0.98036,78.6,0.30686,1.27347
221,Liam McNeeley,CHA,BKN,F,8.00000,3.30872,1.58651,0.83761,0.27418,0.18567,0.53022,1.17936,2.55135,46.2,0.29809,0.84298,35.4,0.65192,0.82139,79.4,0.33650,1.25001
222,Sam Merrill,CLE,NYK,G,22.00000,7.78699,2.50034,1.92315,0.73512,0.18975,0.69765,2.69409,6.43423,41.9,1.85731,4.96927,37.4,0.54151,0.59494,91.0,0.60798,1.89236
223,Khris Middleton,WAS,MIL,F,30.00000,15.18742,6.07365,4.93602,1.22567,0.30133,2.06831,5.50103,11.33876,48.5,1.53474,4.29670,35.7,2.65061,3.08465,85.9,0.77258,5.30108
224,Brandon Miller,CHA,BKN,F,33.00000,16.24648,5.10065,3.05665,1.08556,0.64218,2.10875,5.72452,13.88267,41.2,2.84941,8.06909,35.3,1.94804,2.38213,81.8,1.04516,4.05549
225,Leonard Miller,MIN,POR,F,2.00000,1.18375,0.70675,0.02582,0.11744,0.06167,0.12621,0.36352,0.88863,40.9,0.01263,0.29551,4.3,0.44408,0.45168,98.3,0.19841,0.50834
226,Josh Minott,BOS,PHI,F,15.00000,6.36734,3.25777,1.12862,0.74660,0.71153,0.63977,2.33912,4.71569,49.6,0.70768,2.10095,33.7,0.98142,1.12119,87.5,0.72000,2.53777
227,Yves Missi,NOP,MEM,C,27.00000,8.60467,9.64340,1.47403,0.54675,1.39801,1.10529,3.51800,6.60135,53.3,0.14298,0.39230,36.4,1.42569,2.25978,63.1,3.97334,5.67006
228,Davion Mitchell,MIA,ORL,G,28.00000,8.82319,2.87632,5.00275,0.93255,0.21627,1.89639,3.26795,7.08534,46.1,1.23210,3.22538,38.2,1.05518,1.41119,74.8,0.52478,2.35154
229,Donovan Mitchell,CLE,NYK,G,34.00000,23.31992,4.79803,5.52253,1.26391,0.23734,2.35358,8.21238,18.43568,44.5,3.05553,8.26008,37.0,3.83962,4.64822,82.6,0.89609,3.90194
230,Evan Mobley,CLE,NYK,F,33.00000,18.69065,9.50524,3.58403,0.81578,1.31095,2.22608,7.27648,13.36182,54.5,1.22473,3.33621,36.7,2.91295,3.97540,73.3,2.41208,7.09317
231,Jonathan Mogbo,TOR,ATL,F,20.00000,5.94037,5.34411,1.94055,0.86660,0.51901,0.99749,2.28281,5.13576,44.4,0.39072,1.40109,27.9,0.98403,1.29998,75.7,1.85924,3.48487
232,Malik Monk,SAC,PHX,G,26.00000,13.75123,4.17365,3.86757,0.79057,0.48269,1.64265,5.12669,11.35867,45.1,1.76016,5.37210,32.8,1.73770,2.02522,85.8,0.67473,3.49892
233,Ja Morant,MEM,NOP,G,32.00000,23.49158,5.51091,8.46915,1.44276,0.34834,3.98686,8.33083,17.51871,47.6,1.92117,5.86681,32.7,4.90875,5.98438,82.0,0.95630,4.55461
234,Trey Murphy III,NOP,MEM,F,34.00000,18.60771,5.79611,3.30729,1.02562,0.73530,1.66815,6.45539,14.45708,44.7,2.85943,7.85880,36.4,2.83750,3.28239,86.4,1.11438,4.68173
235,Dejounte Murray,NOP,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Keegan Murray,SAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Kris Murray,POR,MIN,F,5.00000,1.58431,0.91452,0.35281,0.16234,0.06083,0.23413,0.63608,1.49192,42.6,0.16025,0.63616,25.2,0.15190,0.29171,52.1,0.34470,0.56982
238,Collin Murray-Boyles,TOR,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Svi Mykhailiuk,UTA,LAC,G,15.00000,6.48818,1.71389,1.79428,0.38072,0.10349,1.11658,2.31683,5.65412,41.0,1.23453,3.52622,35.0,0.61997,0.75625,82.0,0.39665,1.31724
240,Larry Nance Jr.,CLE,NYK,C,15.00000,6.20423,3.43398,1.31025,0.54657,0.37539,0.59711,2.47826,4.75783,52.1,0.90420,2.04439,44.2,0.34352,0.48764,70.4,0.86111,2.57287
241,Eli John Ndiaye,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Ryan Nembhard,DAL,SAS,G,7.00000,3.12824,1.23557,0.82544,0.22977,0.09385,0.39259,1.15704,2.57152,45.0,0.43250,1.19299,36.3,0.38166,0.49122,77.7,0.28621,0.94935
243,Asa Newell,ATL,TOR,F,2.00000,0.91375,0.50641,0.08748,0.06532,0.09168,0.10893,0.34510,0.68787,50.2,0.06096,0.19997,30.5,0.16259,0.21948,74.1,0.11161,0.39481
244,Georges Niang,UTA,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
245,Yanic Konan Niederhauser,LAC,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Jusuf Nurkic,UTA,LAC,C,15.00000,6.62598,5.18836,1.91817,0.52400,0.36003,1.45543,2.50535,4.98062,50.3,0.41661,1.32268,31.5,1.19866,1.74251,68.8,1.09676,4.09159
247,Royce O'Neale,PHX,SAC,F,25.00000,10.24818,4.61101,2.80999,0.90301,0.37860,1.04487,3.60372,8.40654,42.9,2.54186,6.24868,40.7,0.49888,0.64771,77.0,0.64782,3.96319
248,Onyeka Okongwu,ATL,TOR,C,28.00000,13.02192,10.12072,2.13779,0.93006,0.90604,1.24649,5.07860,9.04433,56.2,0.67743,2.11314,32.1,2.18729,2.94332,74.3,3.54540,6.57531
249,Isaac Okoro,CHI,DET,F,20.00000,7.07168,2.67073,1.17492,0.60357,0.25411,0.56542,2.51093,5.45381,46.0,1.13724,3.01142,37.8,0.91259,1.22055,74.8,0.95395,1.71678
250,Kelly Olynyk,SAS,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
251,Kelly Oubre Jr.,PHI,BOS,F,30.00000,12.68200,6.27369,1.76460,1.30858,0.37173,1.18892,4.94350,10.94584,45.2,1.27861,4.17641,30.6,1.51639,2.07546,73.1,1.60836,4.66532
252,Chris Paul,LAC,UTA,G,20.00000,6.84834,2.77032,4.71109,0.95006,0.19230,1.10294,2.35760,5.53526,42.6,1.29643,3.53927,36.6,0.83671,0.97432,85.9,0.36753,2.40279
253,Micah Peavy,NOP,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
254,Noah Penda,ORL,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Drew Peterson,CHA,BKN,F,1.00000,0.26135,0.22349,0.06530,0.02904,0.01083,0.03641,0.08545,0.20094,42.5,0.05664,0.14663,38.6,0.03380,0.04501,75.1,0.05247,0.17101
256,Julian Phillips,CHI,DET,F,3.00000,1.11881,0.49717,0.11249,0.09731,0.04714,0.09490,0.37500,0.83493,44.9,0.14939,0.43040,34.7,0.21941,0.27299,80.4,0.18242,0.31475
257,Scotty Pippen Jr.,MEM,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
