,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Aaron Nesmith,IND,GSW,F,32.00000,14.56899,5.92098,1.98448,0.73018,0.43259,1.08053,5.06312,11.16521,45.3,2.07856,5.69024,36.5,2.36420,2.73572,86.4,1.01141,4.90957
130,Josh Okogie,HOU,BOS,F,23.00000,9.06333,4.14631,1.12091,1.14220,0.29024,1.05984,2.53292,6.88580,36.8,1.45104,4.57915,31.7,2.54645,3.13857,81.1,1.78091,2.36540
131,Gary Payton II,GSW,IND,G,5.00000,2.03631,1.11368,0.26081,0.33235,0.07038,0.18395,0.82310,1.44602,56.9,0.15695,0.47858,32.8,0.23316,0.33262,70.1,0.31333,0.80035
132,Noah Penda,ORL,WAS,F,10.00000,3.03721,2.19585,0.53070,0.05516,0.04563,0.37169,1.17535,1.88965,62.2,0.26788,0.38539,69.5,0.41863,0.74392,56.3,0.98558,1.21027
133,Taelon Peter,IND,GSW,G,8.00000,2.20894,0.94452,0.85491,0.22615,0.04940,0.42373,0.82500,1.99723,41.3,0.28695,0.93046,30.8,0.27200,0.47107,57.7,0.39783,0.54669
134,Drew Peterson,CHA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Daeqwon Plowden,SAC,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Mason Plumlee,CHA,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Brandin Podziemski,GSW,IND,G,29.00000,13.95804,6.51669,3.36835,1.35806,0.26457,1.56271,5.00957,10.96616,45.7,1.90789,5.08571,37.5,2.03100,2.53550,80.1,1.09057,5.42612
138,Kevin Porter Jr.,MIL,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Bobby Portis,MIL,SAC,F,20.00000,10.95710,6.79248,1.78389,0.67880,0.36585,0.90821,4.40579,8.73595,50.4,1.06938,2.85365,37.5,1.07613,1.29309,83.2,2.04818,4.74430
140,Quinten Post,GSW,IND,C,15.00000,7.73180,4.33837,0.98646,0.36576,0.43941,0.91712,2.65356,5.78129,45.9,1.23890,3.28596,37.7,1.18579,1.53466,77.3,1.39840,2.93997
141,Dwight Powell,DAL,DET,C,13.00000,5.52254,3.84856,0.70633,0.31813,0.25800,0.58422,1.91002,3.28328,58.2,0.24339,0.41750,58.3,1.45911,1.93105,75.6,1.48893,2.35963
142,Taurean Prince,MIL,SAC,F,20.00000,6.34144,2.71952,1.50660,0.67868,0.21916,0.83697,2.29270,4.96997,46.1,1.18141,3.00169,39.4,0.57462,0.67617,85.0,0.51819,2.20133
143,Payton Pritchard,BOS,HOU,G,33.00000,15.83613,4.50251,4.18335,1.24898,0.28692,1.62998,5.53594,12.84091,43.1,3.19897,8.64481,37.0,1.56529,1.98303,78.9,1.04986,3.45265
144,Neemias Queta,BOS,HOU,C,24.00000,8.99918,7.62306,1.30106,0.68600,1.44583,1.03045,3.72265,5.98616,62.2,0.09119,0.30845,29.6,1.46268,1.97941,73.9,3.58748,4.03558
145,Julius Randle,MIN,CHA,F,35.00000,21.50709,7.92196,4.53176,0.81060,0.53886,3.38333,7.27426,15.58948,46.7,1.82166,5.17282,35.2,5.13692,6.43392,79.8,1.40664,6.51532
146,Maxime Raynaud,SAC,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Paul Reed,DET,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Antonio Reeves,CHA,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Naz Reid,MIN,CHA,C,23.00000,13.81848,5.40961,1.94299,0.65334,0.99186,1.64796,5.10330,10.37352,49.2,1.84617,4.56017,40.5,1.76570,2.34470,75.3,1.81880,3.59081
150,Will Richard,GSW,IND,G,10.00000,4.56548,2.24865,1.30657,1.15107,0.05236,0.82734,1.50704,3.42712,44.0,0.58681,1.75369,33.5,0.96459,1.22493,78.7,0.85044,1.39820
151,Jase Richardson,ORL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Will Riley,WAS,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Duncan Robinson,DET,DAL,F,29.00000,13.54613,3.66074,2.40837,0.67137,0.24565,1.25066,4.65943,11.39063,40.9,2.94770,8.02283,36.7,1.27958,1.59180,80.4,0.56871,3.09203
154,Orlando Robinson,ORL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Jeremiah Robinson-Earl,IND,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Ryan Rollins,MIL,SAC,G,30.00000,13.30353,4.74760,4.71479,1.93612,0.62424,2.17569,4.80878,9.73808,49.4,1.41695,4.11614,34.4,2.26902,2.63784,86.0,1.65248,3.09512
157,Jackson Rowe,GSW,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,D'Angelo Russell,DAL,DET,G,25.00000,11.79573,3.45349,4.64324,0.89211,0.28915,2.01208,3.96726,9.93728,39.9,1.55330,4.65893,33.3,2.30791,2.91694,79.1,0.47816,2.97533
159,Domantas Sabonis,SAC,MIL,C,35.00000,16.59194,14.11568,4.33823,1.11116,0.52274,2.73364,6.64288,12.04977,55.1,0.87749,2.47787,35.4,2.42870,3.58558,67.7,4.15888,9.95681
160,Tidjane Salaun,CHA,MIN,F,13.00000,4.89955,3.36630,0.87830,0.34552,0.16432,0.64344,1.60285,3.82945,41.9,0.75526,2.06251,36.6,0.93859,1.33315,70.4,0.57649,2.78981
161,Gui Santos,GSW,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
162,Dario Saric,SAC,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Alexandre Sarr,WAS,ORL,C,26.00000,13.23863,8.09887,2.26421,0.63495,1.52541,1.51672,4.78862,10.34367,46.3,1.19658,3.47133,34.5,2.46482,3.50868,70.2,2.44327,5.65560
164,Marcus Sasser,DET,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Baylor Scheierman,BOS,HOU,G,8.00000,2.77812,1.44857,0.69110,0.43189,0.09017,0.29668,0.91946,2.33151,39.4,0.57747,1.62446,35.5,0.36174,0.45252,79.9,0.37565,1.07292
166,Dennis Schroder,SAC,MIL,G,32.00000,14.37533,3.58176,4.17318,1.25144,0.13983,1.82326,5.09841,12.11944,42.1,1.88793,5.44370,34.7,2.29057,3.01297,76.0,0.74504,2.83672
167,Mark Sears,MIL,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Alperen Sengun,HOU,BOS,C,35.00000,19.67554,10.43393,5.17764,1.17512,0.65374,3.00549,6.53368,14.03860,46.5,0.64979,2.36145,27.5,5.95838,7.12606,83.6,3.93696,6.49696
169,Collin Sexton,CHA,MIN,G,26.00000,15.61503,3.02212,4.11927,0.77102,0.12129,1.92304,5.39882,10.96548,49.2,1.55779,3.82707,40.7,3.25959,3.93778,82.8,1.05354,1.96857
170,Terrence Shannon Jr.,MIN,CHA,F,18.00000,9.92285,2.65344,1.85522,0.47842,0.26276,1.07900,3.54278,7.27558,48.7,0.94501,2.42343,39.0,1.89228,2.22993,84.9,0.41426,2.23919
171,Ben Sheppard,IND,GSW,G,25.00000,8.12034,3.35783,1.45434,0.62625,0.03965,0.67796,2.89399,7.26630,39.8,1.34619,4.44047,30.3,0.98618,1.16768,84.5,0.67309,2.68474
172,Reed Sheppard,HOU,BOS,G,23.00000,12.35123,2.56609,3.18044,1.13000,0.34144,1.63077,4.11800,9.99841,41.2,2.81239,6.88159,40.9,1.30283,1.47667,88.2,0.42852,2.13757
173,Max Shulga,BOS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Pascal Siakam,IND,GSW,F,33.00000,22.05212,8.80970,5.00295,0.52723,0.39041,2.68580,8.14550,17.33601,47.0,1.50939,4.70353,32.1,4.25173,5.66216,75.1,1.87083,6.93887
175,Anfernee Simons,BOS,HOU,G,28.00000,13.95374,2.79892,3.33631,0.71959,0.14744,1.65072,4.87883,11.62457,42.0,2.37767,6.56264,36.2,1.81842,2.15145,84.5,0.54214,2.25678
176,KJ Simpson,CHA,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Jericho Sims,MIL,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Jabari Smith Jr.,HOU,BOS,F,35.00000,15.54291,7.49090,1.46948,0.67101,0.49470,1.41781,5.12682,12.31734,41.6,2.70857,7.25753,37.3,2.58069,2.85589,90.4,2.49180,4.99910
179,Tolu Smith,DET,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Pat Spencer,GSW,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Isaiah Stevens,SAC,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Isaiah Stewart,DET,DAL,F,20.00000,6.80767,6.62664,1.70039,0.47577,1.24423,1.13260,2.45706,5.35838,45.9,0.47806,1.29856,36.8,1.41548,1.98274,71.4,2.72571,3.90093
183,Jalen Suggs,ORL,WAS,G,20.00000,9.83673,3.15161,2.29674,0.83412,0.52902,1.71940,3.23055,7.60806,42.5,1.28705,3.80753,33.8,2.08857,2.44872,85.3,0.56092,2.59069
184,Jae'Sean Tate,HOU,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Amen Thompson,HOU,BOS,G,34.00000,16.03106,7.18371,4.57408,1.55960,0.70815,2.48141,5.41959,11.37793,47.6,1.05473,3.21895,32.8,4.13716,5.31931,77.8,1.29555,5.88816
186,Ausar Thompson,DET,DAL,F,30.00000,14.36128,7.90960,2.83135,1.94634,1.01179,1.98655,5.50901,11.49107,47.9,0.70926,2.52974,28.0,2.63401,4.11036,64.1,2.64567,5.26393
187,Klay Thompson,DAL,DET,F,22.00000,9.73199,3.42383,1.52597,0.51295,0.22625,1.24100,3.29925,8.62709,38.2,1.72772,4.78918,36.1,1.40577,1.71378,82.0,0.42739,2.99644
188,Xavier Tillman,BOS,HOU,F,8.00000,2.74815,1.84049,0.57544,0.60051,0.20225,0.30113,1.03717,2.15798,48.1,0.24322,0.83156,29.2,0.43059,0.67292,64.0,0.75090,1.08959
189,Alex Toohey,GSW,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Obi Toppin,IND,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Gary Trent Jr.,MIL,SAC,G,29.00000,12.38938,3.29119,2.10912,1.27651,0.26761,1.06126,4.18557,9.55526,43.8,2.14773,5.64946,38.0,1.87051,2.16823,86.3,0.57752,2.71367
192,Myles Turner,MIL,SAC,C,29.00000,14.12532,8.34085,1.79183,0.80717,2.17240,1.63778,5.19803,10.06200,51.7,1.63719,4.61522,35.5,2.09207,2.65477,78.8,2.11553,6.22532
193,Fred VanVleet,HOU,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Tristan Vukcevic,WAS,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
195,Franz Wagner,ORL,WAS,F,34.00000,19.86247,6.34950,3.41944,1.11964,0.42141,2.42863,6.90644,14.62312,47.2,1.40567,4.63737,30.3,4.64392,5.51898,84.1,1.59334,4.75616
196,Moritz Wagner,ORL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Jarace Walker,IND,GSW,F,28.00000,11.64167,6.63190,2.83257,0.74458,0.54748,1.82505,4.07003,9.25551,44.0,1.71736,4.70240,36.5,1.78426,2.41452,73.9,1.73804,4.89386
198,Jordan Walsh,BOS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,PJ Washington,DAL,DET,F,34.00000,14.89168,8.48178,2.20703,1.26800,1.00271,2.05099,5.18654,12.08327,42.9,1.63330,4.98531,32.8,2.88529,4.11209,70.2,1.89802,6.58376
200,Jamir Watkins,WAS,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,Russell Westbrook,SAC,MIL,G,30.00000,13.40525,5.68976,4.68336,1.85640,0.63158,1.93439,5.01146,11.76507,42.6,1.44856,4.56686,31.7,1.93377,3.06818,63.0,1.27732,4.41244
202,Derrick White,BOS,HOU,G,34.00000,16.61149,4.61643,4.64007,1.04655,1.08755,1.80566,5.59871,13.65285,41.0,2.95606,8.36043,35.4,2.45800,3.04268,80.8,0.67329,3.94314
203,Cam Whitmore,WAS,ORL,F,15.00000,9.23220,3.58513,1.11219,0.62545,0.31818,0.84000,3.30973,6.97444,47.5,1.10427,2.97962,37.1,1.50847,2.11702,71.3,0.70521,2.87992
204,Amari Williams,BOS,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
205,Brandon Williams,DAL,DET,G,18.00000,9.89489,2.86894,2.54714,0.76898,0.23557,1.62956,3.27895,7.06148,46.4,0.70258,2.06076,34.1,2.63442,3.37277,78.1,0.68044,2.18851
206,Grant Williams,CHA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Rocco Zikarsky,MIN,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
