,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Spencer Jones,DEN,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Tre Jones,CHI,NYK,G,30.00000,11.49250,4.67260,5.81826,1.26807,0.11588,1.92366,4.10949,8.41705,48.8,1.04097,2.93819,35.4,2.23255,2.67125,83.6,0.74461,3.92800
131,DeAndre Jordan,NOP,LAC,C,8.00000,2.20503,3.46565,0.30840,0.19422,0.22028,0.42300,0.95940,1.68454,57.0,0.04552,0.16136,28.2,0.24072,0.41415,58.1,1.24777,2.21788
132,Luke Kennard,ATL,IND,G,25.00000,10.41387,3.38397,3.39840,0.52877,0.17061,1.11118,3.39701,7.85485,43.2,1.93917,4.77701,40.6,1.68067,1.89320,88.8,0.35778,3.02619
133,Walker Kessler,UTA,PHX,C,32.00000,13.43999,13.08826,2.78956,0.91761,1.95573,2.08364,5.57327,8.31964,67.0,0.10717,0.40751,26.3,2.18627,3.42275,63.9,4.68519,8.40307
134,Maxi Kleber,LAL,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Dalton Knecht,LAL,MEM,F,10.00000,5.34501,1.57698,0.62358,0.24153,0.09612,0.46257,1.85147,3.96760,46.7,0.94342,2.39512,39.4,0.69864,0.90848,76.9,0.26476,1.31222
136,Tyler Kolek,NYK,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Christian Koloko,LAL,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,John Konchar,MEM,LAL,F,18.00000,5.34781,4.83245,1.41879,0.73100,0.33689,0.51297,2.03425,4.16064,48.9,0.72819,1.82172,40.0,0.55111,0.78701,70.0,1.20724,3.62521
139,Vit Krejci,ATL,IND,G,7.00000,2.35151,0.96015,0.70400,0.15740,0.06321,0.26392,0.80694,1.85691,43.5,0.35224,1.00626,35.0,0.38540,0.45772,84.2,0.17499,0.78516
140,Jock Landale,MEM,LAL,C,25.00000,10.19832,6.77054,1.91130,0.47179,0.72378,1.55402,3.89505,7.86296,49.5,0.64923,2.66492,24.4,1.75900,2.31624,75.9,2.73871,4.03183
141,Jake LaRavia,LAL,MEM,F,28.00000,13.94609,5.42978,2.19019,0.66810,0.36535,2.26112,5.23879,9.80560,53.4,0.96929,2.82264,34.3,2.49921,3.42803,72.9,1.61681,3.81298
142,A.J. Lawson,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Kawhi Leonard,LAC,NOP,F,34.00000,23.04938,7.81110,3.56886,1.66778,0.64117,2.96086,8.75578,17.25800,50.7,2.37350,6.60088,36.0,3.16432,3.75543,84.3,1.13442,6.67668
144,Damian Lillard,POR,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Isaiah Livers,PHX,UTA,F,11.00000,4.09521,1.68251,0.76505,0.50811,0.21537,0.63969,1.37013,3.13743,43.7,0.88929,2.22301,40.0,0.46567,0.55283,84.2,0.54353,1.13898
146,Kevon Looney,NOP,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Brook Lopez,LAC,NOP,C,18.00000,7.29004,3.91938,0.95619,0.35730,0.99255,0.83066,2.75963,5.37118,51.4,0.92001,2.65030,34.7,0.85077,1.10399,77.1,1.70925,2.21012
148,Caleb Love,POR,DEN,G,5.00000,2.77794,1.16712,1.23300,0.02622,0.00000,0.04988,1.07777,3.69563,29.2,0.52757,2.20840,23.9,0.09483,0.09691,97.9,0.03562,1.13150
149,Kevin Love,UTA,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Kyle Lowry,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Khaman Maluach,PHX,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Sandro Mamukelashvili,TOR,CLE,C,18.00000,6.87435,4.38877,0.94966,0.48441,0.28030,0.80680,2.50239,4.77373,52.4,0.92832,2.09605,44.3,0.94125,1.25283,75.1,1.76505,2.62372
153,Chris Manon,LAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Lauri Markkanen,UTA,PHX,F,35.00000,23.26353,7.26527,2.64290,1.23837,0.38565,1.97932,7.38246,15.87522,46.5,2.80155,7.72766,36.3,5.69705,5.95451,95.7,1.68697,5.57831
155,Alijah Martin,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Bennedict Mathurin,IND,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Karlo Matkovic,NOP,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Tyrese Maxey,PHI,BOS,G,37.00000,24.04169,3.87426,6.11754,1.03009,0.51746,1.97452,7.77055,18.37337,42.3,3.82837,9.72748,39.4,4.67222,5.27588,88.6,0.58988,3.28437
159,Miles McBride,NYK,CHI,G,24.00000,9.68172,2.55408,3.01304,1.04291,0.14571,0.83243,3.41660,9.55850,35.7,1.64682,5.56826,29.6,1.20169,1.43923,83.5,0.30690,2.24718
160,Jared McCain,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Mac McClung,IND,ATL,G,10.00000,5.47971,1.81106,0.95968,0.93736,0.51923,0.12504,1.51349,4.11133,36.8,0.66441,2.35051,28.3,1.78832,2.63847,67.8,0.07023,1.74082
162,T.J. McConnell,IND,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Kevin McCullar Jr.,NYK,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Bryce McGowens,NOP,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Sam Merrill,CLE,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Emanuel Miller,CHI,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,Jordan Miller,LAC,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Josh Minott,BOS,PHI,F,28.00000,13.06219,9.92992,1.73470,0.65331,1.07353,1.42118,4.99822,9.04215,55.3,0.79694,2.48707,32.0,2.26880,3.30071,68.7,3.01067,6.91925
169,Yves Missi,NOP,LAC,C,22.00000,6.51347,7.38115,1.17714,0.57604,0.60696,0.82382,2.55854,4.98085,51.4,0.12518,0.44375,28.2,1.27120,1.99021,63.9,2.50467,4.87648
170,Donovan Mitchell,CLE,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Evan Mobley,CLE,TOR,F,35.00000,25.37054,11.36009,3.73211,1.19082,1.41317,2.11828,8.95305,14.94761,59.9,1.56127,4.01321,38.9,5.90318,8.20132,72.0,2.70467,8.65542
172,Jonathan Mogbo,TOR,CLE,F,7.00000,3.61527,3.67231,1.12217,0.66316,0.22012,0.66958,1.41455,3.10001,45.6,0.26411,0.76339,34.6,0.52206,0.72534,72.0,1.52164,2.15067
173,Ja Morant,MEM,LAL,G,31.00000,21.56654,4.78712,7.45751,1.03200,0.49595,3.52538,7.53965,16.44792,45.8,1.75980,5.30361,33.2,4.72743,5.65172,83.6,1.08986,3.69726
174,Trey Murphy III,NOP,LAC,F,34.00000,17.60412,5.09545,3.24567,1.13590,0.37028,1.61901,5.98302,14.53872,41.2,2.82556,8.60107,32.9,2.81252,3.27350,85.9,1.81071,3.28473
175,Dejounte Murray,NOP,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,Jamal Murray,DEN,POR,G,35.00000,20.25225,4.79102,5.82404,1.46170,0.33118,3.02903,7.05461,14.93762,47.2,2.35149,5.94911,39.5,3.79154,4.03066,94.1,0.92549,3.86553
177,Kris Murray,POR,DEN,F,20.00000,8.65732,2.48594,1.02548,1.16781,0.46748,1.15477,3.02131,7.07407,42.7,1.02711,3.00852,34.1,1.58759,1.91533,82.9,0.69571,1.79023
178,Collin Murray-Boyles,TOR,CLE,F,26.00000,10.36394,6.92966,1.86615,1.56005,0.65576,2.05281,3.70091,7.32015,50.6,0.93504,2.61888,35.7,2.02708,2.91693,69.5,1.48138,5.44828
179,Svi Mykhailiuk,UTA,PHX,G,25.00000,7.96736,2.86729,2.29522,1.28172,0.10125,1.11927,2.73275,6.25721,43.7,1.40363,3.76157,37.3,1.09823,1.12806,97.4,1.15717,1.71012
180,Larry Nance Jr.,CLE,TOR,C,25.00000,9.66972,6.82432,2.41364,1.10287,0.52162,1.00154,3.56229,6.23819,57.1,0.54003,1.56649,34.5,2.00510,2.81226,71.3,1.96676,4.85756
181,Eli John Ndiaye,ATL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Andrew Nembhard,IND,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
183,Aaron Nesmith,IND,ATL,F,34.00000,17.19255,6.93786,2.21343,0.78710,0.45573,1.38668,5.87337,13.19677,44.5,2.30231,6.58018,35.0,3.14350,3.66082,85.9,1.48635,5.45151
184,Asa Newell,ATL,IND,F,2.00000,1.04673,0.50010,0.09036,0.04931,0.08271,0.10312,0.36544,0.74051,49.3,0.04349,0.17677,24.6,0.27236,0.36315,75.0,0.10237,0.39774
185,Georges Niang,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,Yanic Konan Niederhauser,LAC,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Zeke Nnaji,DEN,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Jusuf Nurkic,UTA,PHX,C,18.00000,7.82605,7.01858,2.70112,0.73722,0.46327,1.88736,2.84121,5.67553,50.1,0.42102,1.39996,30.1,1.72259,2.33587,73.7,2.30759,4.71099
189,Royce O'Neale,PHX,UTA,F,35.00000,12.99752,6.15713,3.86940,1.45366,0.72962,2.04578,4.45835,11.22442,39.7,3.06793,8.25836,37.1,1.01289,1.31498,77.0,1.42694,4.73019
190,Onyeka Okongwu,ATL,IND,C,31.00000,15.72935,9.97767,2.05302,0.78234,0.92401,1.41522,5.61013,10.01906,56.0,0.65176,2.29720,28.4,3.85732,5.06797,76.1,3.84238,6.13529
191,Isaac Okoro,CHI,NYK,F,24.00000,9.74717,3.16172,1.37865,0.66920,0.30929,1.17245,3.43667,6.77989,50.7,1.33318,3.40971,39.1,1.54065,2.16710,71.1,0.87190,2.28982
192,Lachlan Olbrich,CHI,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
193,Kelly Oubre Jr.,PHI,BOS,F,36.00000,14.02059,7.14105,1.54118,0.98211,0.59494,1.13896,4.86131,11.97921,40.6,2.04593,6.31041,32.4,2.25204,2.81903,79.9,2.11274,5.02831
194,Chris Paul,LAC,NOP,G,16.00000,5.49801,2.13659,3.34697,0.63670,0.10205,1.00587,1.92579,4.61589,41.7,1.01076,3.07281,32.9,0.63566,0.73186,86.9,0.26152,1.87508
195,Micah Peavy,NOP,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Taelon Peter,IND,ATL,G,8.00000,2.33285,1.05733,0.94879,0.24461,0.05098,0.48591,0.85632,2.16488,39.6,0.28494,0.98229,29.0,0.33528,0.56872,59.0,0.48970,0.56763
197,Julian Phillips,CHI,NYK,F,5.00000,2.16108,0.57045,0.20955,0.41370,0.17096,0.05506,0.91200,1.94004,47.0,0.28229,0.93791,30.1,0.05480,0.08495,64.5,0.20520,0.36525
198,Jalen Pickett,DEN,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Scotty Pippen Jr.,MEM,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Jakob Poeltl,TOR,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,Jordan Poole,NOP,LAC,G,27.00000,13.96509,2.87497,3.28948,1.07273,0.16251,2.05024,4.67270,12.52255,37.3,2.40434,7.91502,30.4,2.21535,2.49359,88.8,0.53867,2.33631
202,Craig Porter Jr.,CLE,TOR,G,25.00000,11.41922,3.41146,4.48391,1.73171,0.21286,2.38359,3.37732,7.56026,44.7,2.16387,5.63530,38.4,2.50072,3.30689,75.6,1.49917,1.91229
203,Kristaps Porzingis,ATL,IND,C,27.00000,17.64328,7.37135,1.67290,0.57955,1.07927,1.44627,5.54491,11.94545,46.4,1.54362,4.73665,32.6,5.00984,6.17113,81.2,1.85598,5.51537
204,Payton Pritchard,BOS,PHI,G,33.00000,15.63557,5.15083,4.29850,1.41881,0.26120,1.69772,5.40411,12.66607,42.7,2.89918,8.45721,34.3,1.92817,2.27334,84.8,1.26270,3.88813
205,Tyrese Proctor,CLE,TOR,G,20.00000,7.64616,2.56352,2.48364,0.64844,0.19358,3.51664,2.78943,6.07880,45.9,1.23752,3.62345,34.2,0.82978,1.15424,71.9,1.05457,1.50896
206,Olivier-Maxence Prosper,MEM,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Derik Queen,NOP,LAC,C,15.00000,4.72808,4.56289,1.08611,0.53277,0.24464,1.17263,1.76315,3.99050,44.2,0.19096,0.71910,26.6,1.01082,1.35424,74.6,1.17356,3.38934
208,Neemias Queta,BOS,PHI,C,25.00000,10.36103,8.34359,1.36041,0.87045,1.64358,1.24357,4.27421,6.66301,64.1,0.07131,0.23816,29.9,1.74129,2.55851,68.1,3.70008,4.64351
209,Immanuel Quickley,TOR,CLE,G,34.00000,15.82852,4.05455,4.76302,0.91806,0.08380,1.74630,5.26225,11.56956,45.5,2.41977,6.02842,40.1,2.88426,3.38648,85.2,0.55581,3.49874
210,Duop Reath,POR,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
211,Austin Reaves,LAL,MEM,G,37.00000,20.74330,4.62189,6.00469,1.10258,0.31675,3.19862,6.75838,14.46565,46.7,2.93746,7.75782,37.9,4.28907,4.94349,86.8,1.17239,3.44949
212,Nick Richards,PHX,UTA,C,11.00000,4.65131,3.80035,0.47279,0.23419,0.56399,0.78673,1.73826,2.91658,59.6,0.07486,0.20824,35.9,1.09993,1.53619,71.6,1.72812,2.07223
213,Zaccharie Risacher,ATL,IND,F,24.00000,12.86464,4.29956,1.39156,0.63232,0.42422,1.18034,4.53746,10.14002,44.7,1.39846,4.34581,32.2,2.39127,3.20486,74.6,0.69425,3.60531
214,Mitchell Robinson,NYK,CHI,C,21.00000,6.25292,8.70927,0.58385,0.80587,0.88671,0.88147,2.55689,4.20461,60.8,0.12771,0.31184,41.0,1.01144,2.05731,49.2,4.38250,4.32677
215,Rayan Rupert,POR,DEN,G,8.00000,1.77353,2.00560,0.87728,0.98045,0.00000,0.49180,0.57866,1.30769,44.3,0.46449,1.11739,41.6,0.15173,0.15506,97.9,0.53500,1.47060
216,Hunter Sallis,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
217,Kobe Sanders,LAC,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Baylor Scheierman,BOS,PHI,G,10.00000,3.63267,1.83602,0.84362,0.51243,0.11572,0.34456,1.21960,3.01401,40.5,0.67770,1.98248,34.2,0.51577,0.64355,80.1,0.48037,1.35565
219,Brice Sensabaugh,UTA,PHX,F,19.00000,10.18393,3.00701,1.81079,0.82021,0.13805,1.60677,3.57291,7.69018,46.5,1.62562,4.24555,38.3,1.41249,1.52863,92.4,0.76527,2.24174
220,Landry Shamet,NYK,CHI,G,10.00000,3.92247,1.14593,0.72588,0.22445,0.05614,0.41858,1.30663,3.59624,36.3,0.73342,2.34194,31.3,0.57579,0.70483,81.7,0.24214,0.90380
221,Shaedon Sharpe,POR,DEN,G,29.00000,19.62369,4.39409,3.04985,1.07819,0.20369,2.28079,6.92742,15.46039,44.8,2.24041,7.23544,31.0,3.52844,4.14581,85.1,1.62850,2.76559
222,Jamal Shead,TOR,CLE,G,18.00000,7.11144,1.49028,4.91283,1.09330,0.04380,1.30132,2.45376,5.88184,41.7,1.17895,3.35977,35.1,1.02497,1.26732,80.9,0.60667,0.88362
223,Ben Sheppard,IND,ATL,G,22.00000,7.55783,3.19738,1.46506,0.59524,0.03983,0.70804,2.65177,6.94428,38.2,1.20073,4.15840,28.9,1.05356,1.26950,83.0,0.76113,2.43625
224,Max Shulga,BOS,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
225,Pascal Siakam,IND,ATL,F,35.00000,24.18123,9.73518,5.88142,0.58887,0.43765,3.04511,8.85216,19.48611,45.4,1.51381,5.27565,28.7,4.96310,6.65921,74.5,2.30131,7.43387
226,Anfernee Simons,BOS,PHI,G,27.00000,14.10433,2.66066,3.18943,0.59174,0.14826,1.54204,4.97532,11.61563,42.8,2.15241,6.18265,34.8,2.00128,2.35733,84.9,0.52678,2.13387
227,Javon Small,MEM,LAL,G,17.00000,5.83107,2.46595,2.95128,0.55465,0.11243,1.77646,2.06664,4.60075,44.9,0.89091,2.33714,38.1,0.80688,0.96545,83.6,1.00047,1.46548
228,Marcus Smart,LAL,MEM,G,25.00000,10.09312,2.87851,3.83362,1.42409,0.19279,2.15260,3.50848,8.31305,42.2,1.52655,4.38662,34.8,1.54961,2.01751,76.8,0.53329,2.34521
229,Jalen Smith,CHI,NYK,C,13.00000,6.54111,4.94928,0.35597,0.24578,0.42855,0.80154,2.24412,4.65049,48.3,0.63737,1.76516,36.1,1.41551,1.79557,78.8,1.33775,3.61153
230,Nick Smith Jr.,LAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Cam Spencer,MEM,LAL,G,15.00000,7.16096,2.25980,2.01236,0.59812,0.11672,0.57034,2.35098,5.42044,43.4,1.34274,3.53175,38.0,1.11626,1.24983,89.3,0.28628,1.97352
232,Julian Strawther,DEN,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
233,Max Strus,CLE,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
234,Jahmyl Telfort,LAC,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
235,Garrett Temple,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Dalen Terry,CHI,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Adou Thiero,LAL,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
238,Matisse Thybulle,POR,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Xavier Tillman,BOS,PHI,F,3.00000,1.08938,0.75875,0.23844,0.23210,0.07511,0.12634,0.39995,0.83704,47.8,0.07768,0.30811,25.2,0.21181,0.30075,70.4,0.29484,0.46391
240,Nae'Qwan Tomlin,CLE,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
241,John Tonje,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Jacob Toppin,ATL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
243,Obi Toppin,IND,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
244,Karl-Anthony Towns,NYK,CHI,C,34.00000,21.96176,15.40755,3.09929,0.99084,0.73389,3.13279,7.72940,16.18605,47.8,1.77719,5.13303,34.6,4.72577,5.61546,84.2,4.83053,10.57702
245,Luke Travers,CLE,TOR,F,5.00000,2.74040,2.54215,0.86072,0.48427,0.08832,1.28418,1.07804,2.41695,44.6,0.12484,0.50313,24.8,0.45948,0.74433,61.7,1.10507,1.43708
246,Oscar Tshiebwe,UTA,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
247,Hunter Tyson,DEN,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Jaylon Tyson,CLE,TOR,F,32.00000,19.19089,4.33520,4.32432,0.83900,0.23635,2.24619,7.00800,15.80968,44.3,2.31027,6.26850,36.9,2.86462,3.49013,82.1,0.60667,3.72853
249,Jonas Valanciunas,DEN,POR,C,13.00000,6.83847,5.61001,1.22692,0.27670,0.36229,1.02344,2.64121,4.71771,56.0,0.25702,0.72825,35.3,1.29903,1.50173,86.5,1.57790,4.03211
250,Jarred Vanderbilt,LAL,MEM,F,20.00000,6.02333,6.62453,1.29277,1.05879,0.41784,1.10601,2.37455,4.34930,54.6,0.21719,0.67484,32.2,1.05703,1.53129,69.0,2.26894,4.35559
251,Gabe Vincent,LAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
252,Nikola Vucevic,CHI,NYK,C,33.00000,17.50215,11.87750,2.69037,0.84431,0.60256,2.39638,7.01521,14.05996,49.9,1.48997,4.23501,35.2,1.98176,2.43071,81.5,2.19476,9.68275
253,Dean Wade,CLE,TOR,F,30.00000,10.33218,5.34354,1.83131,0.96977,0.26862,0.74351,3.64908,7.22656,50.5,1.51104,4.04056,37.4,1.52298,2.24325,67.9,1.06576,4.27778
254,Jabari Walker,PHI,BOS,F,9.00000,3.37987,3.30009,0.43976,0.14466,0.22528,0.26784,1.17722,2.67221,44.1,0.34474,0.96984,35.5,0.68069,0.88630,76.8,1.07186,2.22823
255,Jarace Walker,IND,ATL,F,30.00000,12.87838,7.44827,3.42493,0.85300,0.60548,2.07296,4.48881,10.63413,42.2,1.79096,5.34552,33.5,2.10979,2.89316,72.9,2.16096,5.28730
256,Keaton Wallace,ATL,IND,G,18.00000,9.91086,2.24205,4.11287,1.24147,0.14334,1.60590,3.64379,9.15398,39.8,0.87535,3.25809,26.9,1.74793,1.94184,90.0,0.90001,1.34204
257,Jordan Walsh,BOS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
