,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,PJ Hall,MEM,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Hansen Yang,POR,MIN,C,14.00000,6.36878,3.72297,1.83086,0.28547,0.77473,1.18548,2.55796,5.37603,47.6,0.42018,1.39207,30.2,0.83269,1.01987,81.6,0.75987,2.96310
131,James Harden,LAC,UTA,G,34.00000,20.67761,5.77092,7.52920,1.53403,0.58140,3.70432,6.22954,15.20883,41.0,2.89816,8.36278,34.7,5.32037,6.33430,84.0,0.80187,4.96905
132,Jaden Hardy,DAL,SAS,G,2.00000,1.08524,0.20073,0.19652,0.06332,0.00898,0.16563,0.39404,0.88438,44.6,0.18833,0.47135,40.0,0.10882,0.15037,72.4,0.02299,0.17773
133,EJ Harkless,UTA,LAC,G,1.00000,0.27344,0.14055,0.09135,0.06396,0.00565,0.03410,0.09529,0.26860,35.5,0.05070,0.16952,29.9,0.03215,0.05215,61.7,0.05452,0.08603
134,Dylan Harper,SAS,DAL,G,25.00000,11.68771,3.40236,3.01718,0.84847,0.20710,2.03656,4.30993,9.90592,43.5,1.33515,3.91166,34.1,1.73270,2.24872,77.1,0.69653,2.70583
135,Gary Harris,MIL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Tobias Harris,DET,CHI,F,31.00000,14.09931,6.47120,2.31110,0.94805,0.65029,1.20285,5.23947,11.37874,46.0,1.56921,4.45833,35.2,2.05116,2.33316,87.9,1.04726,5.42394
137,Josh Hart,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Sam Hauser,BOS,PHI,F,27.00000,10.36464,5.49042,1.55562,0.71398,0.35169,0.59074,3.70594,7.86275,47.1,2.41914,5.82661,41.5,0.53363,0.64262,83.0,0.99560,4.49483
139,Jordan Hawkins,NOP,MEM,G,11.00000,4.83926,1.54580,0.64879,0.26317,0.19295,0.47077,1.68226,4.45405,37.8,0.91717,2.71052,33.8,0.55757,0.68959,80.9,0.27225,1.27354
140,Nigel Hayes-Davis,PHX,SAC,F,2.00000,1.07105,0.48048,0.17049,0.09413,0.02799,0.12256,0.35873,0.75161,47.7,0.11010,0.28790,38.2,0.24349,0.28673,84.9,0.16211,0.31837
141,Scoot Henderson,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Taylor Hendricks,UTA,LAC,F,20.00000,4.42798,3.79487,0.83103,1.15535,0.70256,0.69597,1.37869,4.94057,27.9,0.77253,2.88684,26.8,0.89807,1.16184,77.3,1.17035,2.62451
143,Tyler Herro,MIA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Haywood Highsmith,BKN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Jrue Holiday,POR,MIN,G,30.00000,12.19164,4.44019,4.22932,1.00976,0.31730,1.47680,4.51430,10.15847,44.4,1.78518,5.04471,35.4,1.37785,1.55779,88.4,1.13546,3.30473
146,Ronald Holland II,DET,CHI,F,22.00000,9.34637,4.01596,1.47708,0.80547,0.26261,1.19476,3.42696,7.71040,44.4,0.88626,3.34692,26.5,1.60619,2.02504,79.3,0.76636,3.24960
147,Caleb Houstan,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Jett Howard,ORL,MIA,F,2.00000,0.74142,0.23057,0.11225,0.04212,0.03263,0.09296,0.27139,0.70966,38.2,0.15581,0.50473,30.9,0.04283,0.06067,70.6,0.07007,0.16050
149,Kevin Huerter,CHI,DET,G,25.00000,10.79953,3.18068,2.04604,0.96161,0.28415,1.17439,3.94540,9.25602,42.6,2.04478,5.84930,35.0,0.86396,1.13933,75.8,0.48610,2.69458
150,Ariel Hukporti,NYK,CLE,C,18.00000,4.37953,5.41611,1.06600,0.16958,1.09458,1.60862,1.88533,3.04721,61.9,0.06800,0.20577,33.0,0.54088,1.05773,51.1,1.59450,3.82161
151,De'Andre Hunter,CLE,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Oso Ighodaro,PHX,SAC,C,14.00000,3.92687,3.09578,1.29067,0.39284,0.36192,0.64294,1.67042,2.83459,58.9,0.06322,0.17868,35.4,0.52280,0.85667,61.0,0.78894,2.30684
153,Joe Ingles,MIN,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Brandon Ingram,TOR,ATL,F,33.00000,19.39486,6.09555,4.25126,1.00110,0.57679,3.16286,7.35225,15.63498,47.0,2.39607,6.25573,38.3,2.29429,2.66445,86.1,1.14540,4.95016
155,Harrison Ingram,SAS,DAL,F,1.00000,0.16930,0.27806,0.10269,0.07872,0.00221,0.03216,0.07573,0.14999,50.5,0.00771,0.04137,18.6,0.01012,0.01291,78.4,0.06247,0.21559
156,Kyrie Irving,DAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Jonathan Isaac,ORL,MIA,F,14.00000,4.57714,4.09980,0.52322,0.74308,0.93937,0.43084,1.65515,3.93183,42.1,0.55532,1.96449,28.3,0.71151,1.04839,67.9,1.61995,2.47985
158,Jaden Ivey,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Andre Jackson Jr.,MIL,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Gregory Jackson,MEM,NOP,F,14.00000,6.56319,3.61580,1.07740,0.41848,0.23207,1.00028,2.37489,5.85165,40.6,0.96538,2.75808,35.0,0.84802,1.17472,72.2,1.03255,2.58325
161,Jaren Jackson Jr.,MEM,NOP,F,32.00000,22.99805,7.87156,2.58592,1.41958,1.90725,2.34305,8.46304,16.52007,51.2,2.11232,5.49889,38.4,3.95965,5.12314,77.3,1.74408,6.12748
162,Kasparas Jakucionis,MIA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Sion James,CHA,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Jaime Jaquez Jr.,MIA,ORL,F,16.00000,6.37785,3.73563,1.85708,0.63554,0.15669,1.12974,2.34597,5.12954,45.7,0.47687,1.51113,31.6,1.20904,1.58065,76.5,0.94633,2.78930
165,Trey Jemison,NYK,CLE,C,2.00000,0.51732,0.66806,0.09972,0.05438,0.07186,0.11792,0.22080,0.41297,53.5,0.00756,0.02286,33.0,0.06817,0.15378,44.3,0.27716,0.39090
166,Daniss Jenkins,DET,CHI,G,6.00000,2.24990,0.62341,0.86990,0.03493,0.01049,0.28204,0.89923,3.02744,29.7,0.37871,2.18130,17.4,0.07273,0.53915,13.5,0.02764,0.59578
167,Ty Jerome,MEM,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,AJ Johnson,WAS,MIL,G,8.00000,2.91340,0.98641,0.96045,0.17442,0.04529,0.47422,1.07825,2.64251,40.8,0.30900,1.07816,28.7,0.44789,0.52505,85.3,0.15932,0.82709
169,Jalen Johnson,ATL,TOR,F,34.00000,17.12689,10.16205,4.12617,1.41983,0.85364,2.62987,6.69786,13.61417,49.2,1.25886,4.04796,31.1,2.47231,3.36033,73.6,1.96691,8.19514
170,Keldon Johnson,SAS,DAL,F,20.00000,10.11353,4.40230,1.67537,0.56348,0.18644,0.85768,3.85319,8.04163,47.9,0.91707,2.80469,32.7,1.49007,1.91314,77.9,1.30261,3.09969
171,Tre Johnson,WAS,MIL,G,20.00000,10.74377,2.42985,1.73636,0.54913,0.17038,1.65850,3.65925,8.69420,42.1,1.32292,3.62909,36.5,2.10236,2.43142,86.5,0.52861,1.90124
172,Colby Jones,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Derrick Jones Jr.,LAC,UTA,F,19.00000,7.65347,3.12322,0.74012,0.79788,0.31913,0.67476,2.98513,5.89237,50.7,0.85847,2.44380,35.1,0.82474,1.21584,67.8,1.10133,2.02189
174,Herbert Jones,NOP,MEM,F,31.00000,9.83363,4.88872,3.05236,1.60227,0.50152,1.54312,3.65088,8.45777,43.2,1.20589,3.79760,31.8,1.32598,1.66624,79.6,1.31438,3.57434
175,Tre Jones,CHI,DET,G,28.00000,11.35232,3.68832,5.06835,1.11795,0.26399,1.34271,4.13854,8.15825,50.7,0.83905,2.15207,39.0,2.23618,2.71266,82.4,0.95822,2.73010
176,Tyus Jones,ORL,MIA,G,18.00000,6.85299,1.79681,3.07136,0.60866,0.09208,0.75397,2.50953,5.55780,45.2,1.40455,3.37260,41.6,0.42938,0.49943,86.0,0.39504,1.40176
177,David Jones-Garcia,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Nikola Jovic,MIA,ORL,F,23.00000,9.55974,4.39259,2.50337,0.70461,0.28431,1.22759,3.32821,7.31792,45.5,1.46885,4.01616,36.6,1.43446,1.75135,81.9,0.60043,3.79217
179,Ryan Kalkbrenner,CHA,BKN,C,19.00000,7.02695,5.71295,0.89614,0.43755,1.18517,0.90969,2.87094,4.68809,61.2,0.23843,0.74616,32.0,1.04664,1.57773,66.3,1.55669,4.15626
180,Miles Kelly,DAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Luke Kennard,ATL,TOR,G,15.00000,6.06680,2.06199,1.90313,0.52221,0.06610,0.74069,2.14986,4.59346,46.8,1.15219,2.77981,41.4,0.61488,0.71538,86.0,0.44471,1.61728
182,Walker Kessler,UTA,LAC,C,29.00000,11.57581,10.67877,2.16071,0.61867,1.54341,1.65783,4.96912,7.52757,66.0,0.18955,0.75516,25.1,1.44802,2.55700,56.6,3.76192,6.91686
183,Corey Kispert,WAS,MIL,F,20.00000,8.56669,3.05003,1.35257,0.37280,0.18829,0.89092,3.09823,6.69778,46.3,1.30088,3.61286,36.0,1.06935,1.25543,85.2,0.67888,2.37114
184,Bobi Klintman,DET,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Kon Knueppel,CHA,BKN,F,28.00000,11.42643,4.97657,2.77409,0.92297,0.20201,1.90399,4.02213,8.79434,45.7,1.67716,4.41898,38.0,1.70502,2.01411,84.7,1.05649,3.92009
186,Tyler Kolek,NYK,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,John Konchar,MEM,NOP,F,6.00000,1.48654,1.95414,0.53269,0.33692,0.17553,0.20637,0.54527,1.14802,47.5,0.27616,0.71430,38.7,0.11984,0.14461,82.9,0.48126,1.47288
188,Luke Kornet,SAS,DAL,C,20.00000,6.79044,6.45311,2.06723,0.55305,0.75473,0.57043,2.86555,4.53041,63.3,0.06264,0.21798,28.7,0.99669,1.43686,69.4,2.99859,3.45452
189,Vit Krejci,ATL,TOR,G,5.00000,1.88345,0.73519,0.56255,0.16229,0.09530,0.22357,0.65880,1.37097,48.1,0.38942,0.93202,41.8,0.17644,0.23963,73.6,0.11756,0.61763
190,Kyle Kuzma,MIL,WAS,F,24.00000,11.40931,4.98497,2.09830,0.49877,0.26893,1.64318,4.26183,9.74121,43.8,1.24591,4.01136,31.1,1.63974,2.33595,70.2,1.01311,3.97186
191,Jock Landale,MEM,NOP,C,22.00000,9.27433,8.14398,1.93481,0.63170,0.66697,1.04262,3.79906,6.66932,57.0,0.50038,1.17543,42.6,1.17583,1.73739,67.7,3.19211,4.95187
192,Chaz Lanier,DET,CHI,G,9.00000,4.39668,1.72805,0.90315,0.28905,0.15133,0.48985,1.56862,3.54161,44.3,0.63329,1.70123,37.2,0.62615,0.76830,81.5,0.39105,1.33700
193,Pelle Larsson,MIA,ORL,F,14.00000,4.52524,1.97915,1.16759,0.51676,0.12308,0.48991,1.59182,3.65440,43.6,0.58180,1.74003,33.4,0.75979,1.08930,69.8,0.50993,1.46923
194,Zach LaVine,SAC,PHX,F,34.00000,21.25873,5.62798,3.40774,0.78925,0.19302,2.19631,7.81616,15.10945,51.7,2.95080,6.81818,43.3,2.67560,3.25780,82.1,0.69763,4.93035
195,Kawhi Leonard,LAC,UTA,F,34.00000,20.77106,6.92454,3.08431,1.66311,0.49032,1.92508,7.98464,16.32274,48.9,2.27421,5.71471,39.8,2.52757,3.28612,76.9,1.30246,5.62208
196,Caris LeVert,DET,CHI,G,27.00000,14.41996,3.74465,3.52668,0.95214,0.46847,1.28205,5.05814,11.05517,45.8,2.35155,5.97237,39.4,1.95214,2.56300,76.2,0.75017,2.99447
197,Damian Lillard,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Dereck Lively II,DAL,SAS,C,26.00000,9.38551,8.31567,2.72253,0.63482,1.17838,1.25153,4.01092,5.93150,67.6,0.11377,0.32899,34.6,1.24990,1.91604,65.2,3.23165,5.08403
199,Kevon Looney,NOP,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Brook Lopez,LAC,UTA,C,18.00000,7.27931,3.52488,1.01351,0.41407,0.89914,0.61107,2.74919,5.45774,50.4,0.95796,2.59543,36.9,0.82297,1.06207,77.5,1.11394,2.41094
201,Caleb Love,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Kevin Love,UTA,LAC,C,4.00000,1.89520,1.38144,0.42781,0.21040,0.05616,0.25310,0.65615,1.70844,38.4,0.31953,0.87906,36.3,0.26336,0.36757,71.6,0.31622,1.06522
203,Kyle Lowry,PHI,BOS,G,15.00000,3.78158,1.83248,2.13492,0.71758,0.20079,0.52895,1.23380,3.31489,37.2,0.80114,2.36951,33.8,0.51284,0.64331,79.7,0.29927,1.53321
204,Khaman Maluach,PHX,SAC,C,12.00000,6.08814,3.16904,0.47712,0.26683,0.54765,0.98836,2.28858,4.46574,51.2,0.36074,1.24233,29.0,1.15023,1.52721,75.3,0.57788,2.59116
205,Sandro Mamukelashvili,TOR,ATL,C,5.00000,2.55267,1.55368,0.31680,0.17016,0.13885,0.18673,0.92861,1.83446,50.6,0.40393,1.05962,38.1,0.29153,0.38681,75.4,0.51812,1.03556
206,Terance Mann,BKN,CHA,G,24.00000,8.82744,3.66071,2.44206,0.90760,0.25387,0.90011,3.39585,7.02220,48.4,1.16233,3.12805,37.2,0.87342,1.22326,71.4,1.08970,2.57101
207,Tre Mann,CHA,BKN,G,18.00000,8.81919,2.43694,2.23692,0.47538,0.21332,1.20968,3.33556,7.55649,44.1,1.13472,2.89153,39.2,1.01335,1.19087,85.1,0.75794,1.67900
208,Lauri Markkanen,UTA,LAC,F,30.00000,17.42561,5.43047,1.87899,0.67065,0.27673,1.55876,5.91598,13.29415,44.5,2.43736,6.92598,35.2,3.15629,3.55976,88.7,1.33779,4.09268
209,Naji Marshall,DAL,SAS,F,21.00000,9.51857,3.51444,2.29120,0.73965,0.10282,1.12502,3.75379,7.51246,50.0,0.87469,2.85044,30.7,1.13628,1.38864,81.8,0.84414,2.67030
210,Caleb Martin,DAL,SAS,F,13.00000,4.03492,1.89859,1.06783,0.47135,0.16824,0.56328,1.48243,3.37636,43.9,0.52967,1.40996,37.6,0.54038,0.83188,65.0,0.56533,1.33326
211,Tyrese Martin,BKN,CHA,F,5.00000,1.99571,0.90835,0.53541,0.15386,0.03857,0.29557,0.71013,1.72755,41.1,0.38032,1.06698,35.6,0.19512,0.24566,79.4,0.21744,0.69091
212,Karlo Matkovic,NOP,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Tyrese Maxey,PHI,BOS,G,35.00000,22.68881,3.79454,5.71198,1.57909,0.30594,2.20947,8.14958,19.10558,42.7,3.10935,9.13247,34.0,3.28029,3.83735,85.5,0.38284,3.41170
214,Miles McBride,NYK,CLE,G,25.00000,9.40737,3.12408,3.33762,1.16163,0.25002,0.78632,3.43175,8.49146,40.4,1.66370,4.62265,36.0,0.88018,1.06586,82.6,0.88746,2.23663
215,Jared McCain,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
216,CJ McCollum,WAS,MIL,G,30.00000,18.44229,4.45724,4.07300,0.82160,0.39841,1.88969,6.90841,15.10668,45.7,2.38554,6.49018,36.8,2.23993,3.02245,74.1,0.93747,3.51978
217,Kevin McCullar Jr.,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Jaden McDaniels,MIN,POR,F,32.00000,12.30989,6.21209,2.11877,1.33215,0.86274,1.24730,4.85525,10.24069,47.4,1.25240,3.78158,33.1,1.34699,1.65955,81.2,1.74061,4.47149
219,Doug McDermott,SAC,PHX,F,5.00000,2.15101,0.51866,0.13077,0.07308,0.03400,0.09212,0.74219,1.71629,43.2,0.59016,1.38652,42.6,0.07647,0.10971,69.7,0.10485,0.41381
220,Jordan McLaughlin,SAS,DAL,G,14.00000,4.53902,1.58033,2.76474,0.70807,0.04660,0.76415,1.48858,3.43356,43.4,0.79122,1.95008,40.6,0.77064,0.98036,78.6,0.30686,1.27347
221,Liam McNeeley,CHA,BKN,F,6.00000,2.55570,1.23189,0.64957,0.21371,0.14377,0.40992,0.91093,1.97004,46.2,0.22984,0.64976,35.4,0.50400,0.63551,79.3,0.26099,0.97090
222,Sam Merrill,CLE,NYK,G,27.00000,10.44536,3.11716,2.32112,0.91317,0.22977,0.88902,3.58579,8.48441,42.3,2.48667,6.55220,38.0,0.78712,0.84986,92.6,0.72971,2.38744
223,Khris Middleton,WAS,MIL,F,30.00000,15.18742,6.07365,4.93602,1.22567,0.30133,2.06831,5.50103,11.33876,48.5,1.53474,4.29670,35.7,2.65061,3.08465,85.9,0.77258,5.30108
224,Brandon Miller,CHA,BKN,F,33.00000,16.72166,5.28079,3.16062,1.12821,0.66298,2.17375,5.89210,14.28327,41.3,2.92941,8.29272,35.3,2.00804,2.45741,81.7,1.08084,4.19995
225,Leonard Miller,MIN,POR,F,2.00000,1.18114,0.70515,0.02577,0.11729,0.06159,0.12607,0.36272,0.88667,40.9,0.01261,0.29486,4.3,0.44310,0.45069,98.3,0.19797,0.50718
226,Josh Minott,BOS,PHI,F,15.00000,6.37418,3.25567,1.12983,0.74610,0.71104,0.64009,2.34163,4.72075,49.6,0.70844,2.10321,33.7,0.98248,1.12240,87.5,0.72077,2.53490
227,Yves Missi,NOP,MEM,C,27.00000,8.60467,9.64340,1.47403,0.54675,1.39801,1.10529,3.51800,6.60135,53.3,0.14298,0.39230,36.4,1.42569,2.25978,63.1,3.97334,5.67006
228,Davion Mitchell,MIA,ORL,G,28.00000,8.83363,2.87962,5.00867,0.93320,0.21641,1.89744,3.27182,7.09372,46.1,1.23356,3.22919,38.2,1.05642,1.41285,74.8,0.52540,2.35421
229,Donovan Mitchell,CLE,NYK,G,34.00000,25.58605,4.88750,5.43103,1.27929,0.23417,2.44378,8.85257,19.81015,44.7,3.33333,8.87437,37.6,4.54758,5.41032,84.1,0.87634,4.01115
230,Evan Mobley,CLE,NYK,F,33.00000,20.41233,9.65062,3.52465,0.82571,1.29344,2.31140,7.81310,14.35890,54.4,1.33609,3.58432,37.3,3.45005,4.62719,74.6,2.35891,7.29171
231,Jonathan Mogbo,TOR,ATL,F,20.00000,5.94037,5.34411,1.94055,0.86660,0.51901,0.99749,2.28281,5.13576,44.4,0.39072,1.40109,27.9,0.98403,1.29998,75.7,1.85924,3.48487
232,Malik Monk,SAC,PHX,G,26.00000,13.75123,4.17365,3.86757,0.79057,0.48269,1.64265,5.12669,11.35867,45.1,1.76016,5.37210,32.8,1.73770,2.02522,85.8,0.67473,3.49892
233,Ja Morant,MEM,NOP,G,32.00000,23.49158,5.51091,8.46915,1.44276,0.34834,3.98686,8.33083,17.51871,47.6,1.92117,5.86681,32.7,4.90875,5.98438,82.0,0.95630,4.55461
234,Trey Murphy III,NOP,MEM,F,34.00000,18.60771,5.79611,3.30729,1.02562,0.73530,1.66815,6.45539,14.45708,44.7,2.85943,7.85880,36.4,2.83750,3.28239,86.4,1.11438,4.68173
235,Dejounte Murray,NOP,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Keegan Murray,SAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Kris Murray,POR,MIN,F,5.00000,1.58069,0.91248,0.35201,0.16213,0.06075,0.23385,0.63463,1.48851,42.6,0.15989,0.63470,25.2,0.15155,0.29104,52.1,0.34391,0.56857
238,Collin Murray-Boyles,TOR,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Svi Mykhailiuk,UTA,LAC,G,15.00000,6.48818,1.71389,1.79428,0.38072,0.10349,1.11658,2.31683,5.65412,41.0,1.23453,3.52622,35.0,0.61997,0.75625,82.0,0.39665,1.31724
240,Larry Nance Jr.,CLE,NYK,C,16.00000,7.18445,3.71948,1.37445,0.59011,0.39507,0.66133,2.84915,5.45342,52.2,1.05217,2.34286,44.9,0.43399,0.60543,71.7,0.89827,2.82121
241,Eli John Ndiaye,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Ryan Nembhard,DAL,SAS,G,7.00000,3.12824,1.23557,0.82544,0.22977,0.09385,0.39259,1.15704,2.57152,45.0,0.43250,1.19299,36.3,0.38166,0.49122,77.7,0.28621,0.94935
243,Asa Newell,ATL,TOR,F,2.00000,0.91375,0.50641,0.08748,0.06532,0.09168,0.10893,0.34510,0.68787,50.2,0.06096,0.19997,30.5,0.16259,0.21948,74.1,0.11161,0.39481
244,Georges Niang,UTA,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
245,Yanic Konan Niederhauser,LAC,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Jusuf Nurkic,UTA,LAC,C,15.00000,6.62598,5.18836,1.91817,0.52400,0.36003,1.45543,2.50535,4.98062,50.3,0.41661,1.32268,31.5,1.19866,1.74251,68.8,1.09676,4.09159
247,Royce O'Neale,PHX,SAC,F,25.00000,10.24818,4.61101,2.80999,0.90301,0.37860,1.04487,3.60372,8.40654,42.9,2.54186,6.24868,40.7,0.49888,0.64771,77.0,0.64782,3.96319
248,Onyeka Okongwu,ATL,TOR,C,28.00000,13.02192,10.12072,2.13779,0.93006,0.90604,1.24649,5.07860,9.04433,56.2,0.67743,2.11314,32.1,2.18729,2.94332,74.3,3.54540,6.57531
249,Isaac Okoro,CHI,DET,F,20.00000,7.06409,2.66790,1.17366,0.60320,0.25395,0.56512,2.50823,5.44796,46.0,1.13602,3.00818,37.8,0.91161,1.21925,74.8,0.95293,1.71497
250,Kelly Olynyk,SAS,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
251,Kelly Oubre Jr.,PHI,BOS,F,30.00000,12.46344,6.01400,1.73521,1.26460,0.35508,1.16437,4.84698,10.76436,45.0,1.26196,4.12160,30.6,1.50752,2.04934,73.6,1.51277,4.50123
252,Chris Paul,LAC,UTA,G,20.00000,6.84834,2.77032,4.71109,0.95006,0.19230,1.10294,2.35760,5.53526,42.6,1.29643,3.53927,36.6,0.83671,0.97432,85.9,0.36753,2.40279
253,Micah Peavy,NOP,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
254,Noah Penda,ORL,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Drew Peterson,CHA,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
256,Julian Phillips,CHI,DET,F,3.00000,1.11760,0.49664,0.11237,0.09725,0.04711,0.09485,0.37460,0.83403,44.9,0.14923,0.42994,34.7,0.21918,0.27270,80.4,0.18223,0.31442
257,Scotty Pippen Jr.,MEM,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
