,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Andrew Nembhard,IND,UTA,G,32.00000,14.86978,4.65504,6.09053,1.08112,0.21741,2.26326,5.22094,12.55846,41.6,1.69060,5.55386,30.4,2.73730,3.34401,81.9,1.44959,3.20545
130,Aaron Nesmith,IND,UTA,F,32.00000,16.46492,6.22136,1.87245,0.93045,0.53855,1.18423,5.46321,12.82686,42.6,2.64976,7.36292,36.0,2.88874,3.41105,84.7,1.24811,4.97325
131,Georges Niang,UTA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Zeke Nnaji,DEN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Jusuf Nurkic,UTA,IND,C,24.00000,10.54953,11.27906,3.00962,1.01829,0.62761,2.84058,4.00025,8.32725,48.0,0.57741,2.01941,28.6,1.97163,2.85849,69.0,3.15250,8.12656
134,Kelly Oubre Jr.,PHI,BOS,F,37.00000,14.13178,7.35535,1.68981,1.23570,0.66390,1.48012,5.03224,11.83506,42.5,1.89302,5.86559,32.3,2.17428,2.85890,76.1,2.27390,5.08145
135,Gary Payton II,GSW,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Taelon Peter,IND,UTA,G,5.00000,1.64342,0.64679,0.49800,0.17766,0.03934,0.27380,0.58652,1.47994,39.6,0.27348,0.81089,33.7,0.19689,0.33668,58.5,0.28233,0.36446
137,Jalen Pickett,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Scotty Pippen Jr.,MEM,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Daeqwon Plowden,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Brandin Podziemski,GSW,OKC,G,26.00000,11.56413,5.59138,2.92965,1.09850,0.32382,1.41585,4.18171,9.65598,43.3,1.81158,4.84513,37.4,1.38913,1.75614,79.1,1.00834,4.58304
141,Jakob Poeltl,TOR,BKN,C,26.00000,11.69389,9.58449,2.08767,0.92224,1.11318,1.42145,4.94729,7.45459,66.4,0.14007,0.31978,43.8,1.65923,2.49809,66.4,3.76999,5.81450
142,Michael Porter Jr.,BKN,TOR,F,32.00000,18.45888,7.08799,3.03450,0.66407,0.43603,2.02288,6.38531,13.97614,45.7,2.44726,6.80676,36.0,3.24099,3.91970,82.7,1.40581,5.68218
143,Quinten Post,GSW,OKC,C,15.00000,7.38792,4.07368,1.01780,0.32400,0.52422,0.87716,2.58840,5.87008,44.1,1.34352,3.39951,39.5,0.86760,1.08627,79.9,1.46811,2.60557
144,Drake Powell,BKN,TOR,F,25.00000,10.49839,4.24998,2.44349,0.80376,0.23685,2.23966,3.70194,8.09359,45.7,1.12675,3.21630,35.0,1.96776,2.76906,71.1,1.06257,3.18741
145,Payton Pritchard,BOS,PHI,G,32.00000,15.11682,4.88095,4.43133,1.31682,0.21801,1.64787,5.42981,12.40885,43.8,2.72736,7.77385,35.1,1.52984,1.88095,81.3,1.12368,3.75727
146,Olivier-Maxence Prosper,MEM,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Neemias Queta,BOS,PHI,C,25.00000,11.07068,8.22605,1.36521,0.83391,1.55017,1.20116,4.67151,7.35124,63.5,0.08217,0.30295,27.1,1.64550,2.37705,69.2,3.52842,4.69763
148,Immanuel Quickley,TOR,BKN,G,33.00000,16.34170,3.99081,5.16227,0.90271,0.12212,1.58961,5.45169,11.53676,47.3,2.61984,6.08580,43.0,2.81848,3.39885,82.9,0.49284,3.49797
149,Maxime Raynaud,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Will Richard,GSW,OKC,G,14.00000,5.82281,3.05967,1.78105,1.43236,0.11087,1.15913,1.95555,4.71874,41.4,0.87049,2.60892,33.4,1.04122,1.34082,77.7,1.22921,1.83046
151,Mitchell Robinson,NYK,MEM,C,16.00000,4.25540,6.64090,0.52710,0.64371,0.87750,0.66991,1.76188,2.84810,61.9,0.04117,0.16198,25.4,0.69047,1.31658,52.4,3.32639,3.31451
152,Jackson Rowe,GSW,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Domantas Sabonis,SAC,DEN,C,35.00000,17.42922,14.04696,4.40186,1.09808,0.56025,2.71872,6.78902,12.21700,55.6,0.98913,2.68376,36.9,2.86206,4.05588,70.6,4.24129,9.80567
154,Hunter Sallis,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Gui Santos,GSW,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Ben Saraf,BKN,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Dario Saric,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Baylor Scheierman,BOS,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Dennis Schroder,SAC,DEN,G,29.00000,12.97512,3.02070,4.06005,1.10911,0.13522,1.67233,4.48026,10.81825,41.4,1.67660,5.04527,33.2,2.33799,2.85784,81.8,0.53232,2.48838
160,Brice Sensabaugh,UTA,IND,F,13.00000,6.13851,2.35655,1.01131,0.44328,0.15809,0.91285,2.15977,4.93856,43.7,0.94791,2.67866,35.4,0.87105,0.98849,88.1,0.60280,1.75375
161,Landry Shamet,NYK,MEM,G,16.00000,6.98544,1.84829,1.30270,0.37315,0.12409,0.57127,2.34295,5.69737,41.1,1.47699,3.89473,37.9,0.82255,0.96580,85.2,0.31996,1.52832
162,Day'Ron Sharpe,BKN,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Jamal Shead,TOR,BKN,G,20.00000,8.43287,1.67422,5.95623,1.23722,0.07319,1.35550,2.92419,6.73265,43.4,1.46465,3.88702,37.7,1.11985,1.44928,77.3,0.65065,1.02357
164,Ben Sheppard,IND,UTA,G,15.00000,5.91046,2.14152,0.85925,0.47178,0.04192,0.41395,2.03207,5.32821,38.1,1.16566,3.60808,32.3,0.68067,0.80843,84.2,0.46168,1.67984
165,Max Shulga,BOS,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Pascal Siakam,IND,UTA,F,33.00000,22.50067,9.03952,4.60259,0.73168,0.50277,2.81154,7.86120,18.04302,43.6,1.82077,6.20588,29.3,4.95751,6.46612,76.7,2.21192,6.82761
167,Anfernee Simons,BOS,PHI,G,27.00000,14.50705,2.61508,3.40196,0.57371,0.15124,1.62683,5.20194,12.07121,43.1,2.12512,5.94620,35.7,1.97805,2.32446,85.1,0.48954,2.12554
168,Javon Small,MEM,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
169,Thomas Sorber,OKC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Cam Spencer,MEM,NYK,G,19.00000,8.54788,2.83873,2.55909,0.71098,0.12933,0.68063,2.78894,6.50950,42.8,1.70239,4.37307,38.9,1.26760,1.42196,89.1,0.30873,2.53000
171,Pat Spencer,GSW,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
172,Isaiah Stevens,SAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Julian Strawther,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Garrett Temple,TOR,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Cam Thomas,BKN,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,Xavier Tillman,BOS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,John Tonje,UTA,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Alex Toohey,GSW,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Nikola Topic,OKC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Obi Toppin,IND,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Karl-Anthony Towns,NYK,MEM,C,33.00000,20.64100,15.11900,3.38606,1.02008,0.93052,2.85578,7.35571,14.60777,50.4,1.89878,4.77952,39.7,4.03080,4.63749,86.9,4.70965,10.40936
182,Nolan Traore,BKN,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
183,Oscar Tshiebwe,UTA,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Hunter Tyson,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Jonas Valanciunas,DEN,SAC,C,12.00000,6.57932,5.57806,1.23853,0.30396,0.37826,0.88963,2.63753,4.71232,56.0,0.23320,0.82104,28.4,1.07106,1.28584,83.3,1.43205,4.14601
186,Jabari Walker,PHI,BOS,F,14.00000,5.31380,5.11999,0.69756,0.28531,0.40031,0.55652,1.90198,4.08023,46.6,0.48285,1.35703,35.6,1.02700,1.34209,76.5,1.68724,3.43275
187,Jarace Walker,IND,UTA,F,28.00000,12.81314,6.84482,2.67772,0.99747,0.66560,1.90867,4.25563,10.41083,40.9,2.10386,6.17499,34.1,2.19802,2.84860,77.2,2.04650,4.79832
188,Cason Wallace,OKC,GSW,G,29.00000,10.23031,3.82250,2.41463,1.77256,0.39993,1.10567,3.88697,8.66104,44.9,1.46899,4.28333,34.3,0.98738,1.15315,85.6,0.60930,3.21319
189,Jordan Walsh,BOS,PHI,F,15.00000,3.99234,3.00607,0.89353,0.69536,0.37888,0.67404,1.43754,3.53755,40.6,0.56520,1.94372,29.1,0.55205,0.79066,69.8,0.88772,2.11835
190,Ja'Kobe Walter,TOR,BKN,G,10.00000,4.51561,1.37745,0.67991,0.36504,0.07837,0.51437,1.53100,3.46503,44.2,0.66467,1.76078,37.7,0.78895,0.99672,79.2,0.21038,1.16706
191,Trendon Watford,PHI,BOS,F,27.00000,11.73448,6.85290,2.35588,0.63452,1.03903,1.51255,4.24583,8.30107,51.1,1.10693,2.69239,41.1,2.13588,2.77479,77.0,2.16568,4.68722
192,Peyton Watson,DEN,SAC,F,22.00000,8.56560,4.78451,1.54999,0.58974,0.96409,0.82565,3.14153,6.69787,46.9,0.73034,2.24324,32.6,1.55220,2.15192,72.1,1.40930,3.37521
193,Jaylen Wells,MEM,NYK,F,25.00000,10.65968,4.61059,1.90911,0.63536,0.16367,1.29012,3.74970,8.38126,44.7,1.79270,4.68009,38.3,1.36758,1.68241,81.3,0.80003,3.81056
194,Russell Westbrook,SAC,DEN,G,25.00000,11.07600,4.51967,4.15501,1.49669,0.47587,1.63004,4.04234,9.63949,41.9,1.17981,3.89654,30.3,1.81150,2.68352,67.5,0.92986,3.58981
195,Derrick White,BOS,PHI,G,33.00000,16.09533,5.03747,4.91366,1.12771,0.93898,1.82680,5.56960,13.40677,41.5,2.51214,7.52007,33.4,2.44399,2.98030,82.0,0.76797,4.26951
196,Aaron Wiggins,OKC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Amari Williams,BOS,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Cody Williams,UTA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Jalen Williams,OKC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Jaylin Williams,OKC,GSW,C,19.00000,6.89915,6.49289,2.39284,0.48787,0.50682,0.81152,2.45438,5.62725,43.6,1.26608,3.55592,35.6,0.72430,0.91260,79.4,1.64299,4.84989
201,Kenrich Williams,OKC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Vince Williams Jr.,MEM,NYK,F,16.00000,6.11511,3.35647,1.61952,0.46971,0.28650,1.13174,2.12327,4.81928,44.1,0.92808,2.60809,35.6,0.94049,1.18652,79.3,0.80628,2.55019
203,Ziaire Williams,BKN,TOR,F,22.00000,8.78727,2.44352,1.33039,0.79129,0.18195,0.83419,3.17746,7.21419,44.0,1.24437,3.92787,31.7,1.18798,1.40713,84.4,0.60917,1.83435
204,Jalen Wilson,BKN,TOR,F,15.00000,7.12356,2.42935,1.42063,0.33496,0.11106,0.62558,2.27955,5.38170,42.4,0.98242,2.81608,34.9,1.58204,1.84554,85.7,0.71822,1.71113
205,Danny Wolf,BKN,TOR,F,16.00000,8.47310,3.93457,3.14461,0.33524,0.28520,1.46600,2.90869,6.35837,45.7,0.60914,1.94842,31.3,2.04657,2.52795,81.0,0.99303,2.94154
206,Guerschon Yabusele,NYK,MEM,F,10.00000,3.80313,2.58225,0.81684,0.36524,0.19336,0.47779,1.38751,2.86206,48.5,0.50853,1.37229,37.1,0.51959,0.70194,74.0,0.62164,1.96061
207,Chris Youngblood,OKC,GSW,G,5.00000,1.91165,0.94231,0.65273,0.19198,0.02575,0.49656,0.76533,2.00541,38.2,0.20998,0.89319,23.5,0.17100,0.24904,68.7,0.36609,0.57622
