,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Collin Sexton,CHA,PHI,G,19.00000,10.47347,2.23850,2.70336,0.58906,0.07563,1.42786,3.79726,7.80047,48.7,1.07418,2.63988,40.7,1.80477,2.16859,83.2,0.74302,1.49548
130,Ben Sheppard,IND,MEM,G,32.00000,9.91821,4.70549,3.70137,1.18355,0.34929,0.96644,3.51726,8.61594,40.8,1.86139,5.52180,33.7,1.02230,1.15973,88.2,1.16492,3.54056
131,Pascal Siakam,IND,MEM,F,35.00000,21.58112,7.75683,5.44299,1.15237,0.57859,1.91407,8.21882,16.82454,48.9,1.81301,4.87802,37.2,3.33046,4.41618,75.4,1.85587,5.90096
132,KJ Simpson,CHA,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Javon Small,MEM,IND,G,18.00000,8.40515,4.03232,2.22942,0.59462,0.42514,1.20616,3.13298,6.73006,46.6,0.96341,2.69623,35.7,1.17579,1.50947,77.9,0.89503,3.13729
134,Jalen Smith,CHI,ORL,C,14.00000,7.77275,5.52391,0.82869,0.26448,0.53503,0.67039,2.73611,5.85960,46.7,0.98175,2.97233,33.0,1.31877,1.65587,79.6,1.33112,4.19279
135,Thomas Sorber,OKC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Cam Spencer,MEM,IND,G,10.00000,4.38656,1.53403,1.46359,0.38585,0.06162,0.31862,1.46127,3.35129,43.6,0.76579,2.02773,37.8,0.69822,0.72400,96.4,0.55319,0.98084
137,Julian Strawther,DEN,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Jalen Suggs,ORL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Dalen Terry,CHI,ORL,F,4.00000,1.45733,0.57247,0.33302,0.16844,0.05042,0.24313,0.51190,1.15991,44.1,0.16538,0.45568,36.3,0.26815,0.37089,72.3,0.15460,0.41787
140,Nikola Topic,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Jacob Toppin,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Obi Toppin,IND,MEM,F,30.00000,16.39053,6.50345,3.88476,1.05792,0.53582,1.68141,6.14488,12.32712,49.8,2.12160,5.98992,35.4,1.97917,2.49631,79.3,1.17433,5.32912
143,Hunter Tyson,DEN,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Jonas Valanciunas,DEN,PHX,C,13.00000,6.62435,5.79537,1.38281,0.32512,0.44149,1.08852,2.72813,5.04133,54.1,0.11555,0.45529,25.4,1.05255,1.29733,81.1,1.87580,3.91957
145,Nikola Vucevic,CHI,ORL,C,33.00000,19.53819,11.58365,3.06490,0.87875,0.71442,2.02622,7.70793,14.80037,52.1,1.78530,4.41696,40.4,2.33703,2.96191,78.9,2.73116,8.85248
146,Franz Wagner,ORL,CHI,F,35.00000,22.37681,6.40811,4.11501,1.48693,0.48467,2.27688,8.32853,18.23909,45.7,1.91763,6.50429,29.5,3.80212,4.40862,86.2,1.22750,5.18061
147,Moritz Wagner,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Jabari Walker,PHI,CHA,F,19.00000,7.99263,5.62886,1.20749,0.82267,0.16788,0.87985,2.98037,6.01614,49.5,0.97310,2.48499,39.2,1.05878,1.52415,69.5,1.45912,4.16975
149,Jarace Walker,IND,MEM,F,25.00000,10.35530,5.13065,3.54911,1.27007,0.50423,1.95769,3.78010,8.36405,45.2,1.59219,4.12092,38.6,1.20290,1.71910,70.0,0.64538,4.48527
150,Cason Wallace,OKC,ATL,G,26.00000,9.13142,3.33819,2.74057,1.73987,0.37238,0.98390,3.55739,7.79422,45.6,1.34995,3.76107,35.9,0.66670,0.82065,81.2,0.95710,2.38109
151,Keaton Wallace,ATL,OKC,G,10.00000,3.55161,1.13460,1.37545,0.50025,0.14666,0.67417,1.33513,3.38663,39.4,0.59090,1.79682,32.9,0.29044,0.32232,90.1,0.18515,0.94945
152,Trendon Watford,PHI,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Peyton Watson,DEN,PHX,F,17.00000,5.81098,2.79407,1.06309,0.50823,0.95340,0.66543,2.16621,4.65610,46.5,0.61750,1.74481,35.4,0.86106,1.30867,65.8,0.62463,2.16943
154,Jaylen Wells,MEM,IND,F,28.00000,11.64887,4.81947,2.15215,0.67310,0.18804,1.15555,4.15478,9.32662,44.5,1.89249,5.17656,36.6,1.44682,1.79468,80.6,1.47387,3.34560
155,Coby White,CHI,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Aaron Wiggins,OKC,ATL,F,26.00000,14.05623,4.47287,2.22603,1.00714,0.22853,1.12413,5.35494,11.28317,47.5,2.15882,5.67319,38.1,1.18753,1.44208,82.3,1.19400,3.27887
157,Grant Williams,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Jalen Williams,OKC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Jaylin Williams,OKC,ATL,C,14.00000,5.55862,4.75323,2.14571,0.44415,0.44106,0.68339,1.96669,4.36946,45.0,1.12351,2.84531,39.5,0.50174,0.66137,75.9,0.91321,3.84002
160,Kenrich Williams,OKC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Mark Williams,PHX,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
162,Patrick Williams,CHI,ORL,F,15.00000,5.90447,2.65205,1.02340,0.45603,0.26904,0.92246,2.07499,5.09384,40.7,0.93679,2.58384,36.3,0.81771,1.12626,72.6,0.45403,2.19802
163,Vince Williams Jr.,MEM,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,James Wiseman,IND,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Trae Young,ATL,OKC,G,35.00000,22.17035,3.53666,8.84778,1.10501,0.17166,4.23404,6.90847,17.18092,40.2,2.87993,8.54622,33.7,5.47348,6.43270,85.1,0.61944,2.91722
166,Chris Youngblood,OKC,ATL,G,3.00000,1.43033,0.55415,0.33463,0.11087,0.04576,0.17815,0.51776,1.17605,44.0,0.18945,0.54002,35.1,0.20536,0.26534,77.4,0.12381,0.43034
