,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Jamir Watkins,WAS,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Victor Wembanyama,SAS,MIA,C,32.00000,22.94203,12.51515,3.87505,1.22843,3.03189,3.77689,7.96781,15.45819,51.5,2.25582,6.18708,36.5,4.75058,5.66219,83.9,4.02061,8.49455
131,Cam Whitmore,WAS,OKC,F,10.00000,6.10843,2.42321,0.62830,0.41096,0.20273,0.56890,2.14453,4.79365,44.7,0.75693,2.14888,35.2,1.06244,1.47384,72.1,0.45990,1.96331
132,Aaron Wiggins,OKC,WAS,F,30.00000,15.91354,5.67613,2.21765,0.83482,0.25852,1.40603,5.84985,12.74643,45.9,2.19550,6.32447,34.7,2.01833,2.45700,82.1,1.27723,4.39889
133,Andrew Wiggins,MIA,SAS,F,33.00000,19.47698,4.73121,2.51084,0.99686,0.37993,1.64107,6.94759,15.55859,44.7,2.56952,6.58293,39.0,3.01228,3.73650,80.6,0.99843,3.73279
134,Grant Williams,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Jalen Williams,OKC,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Jaylin Williams,OKC,WAS,C,18.00000,6.99120,7.27215,2.32428,0.42287,0.70574,1.01578,2.44403,5.73722,42.6,1.13582,3.43170,33.1,0.96731,1.25371,77.2,1.88636,5.38579
137,Kenrich Williams,OKC,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Jahmir Young,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Chris Youngblood,OKC,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
