,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Jaden Hardy,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,EJ Harkless,UTA,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
131,Dylan Harper,SAS,NOP,G,25.00000,12.03562,3.55385,3.24257,0.90181,0.21612,2.07248,4.39457,9.89521,44.4,1.41542,4.11607,34.4,1.83106,2.35131,77.9,0.73580,2.81805
132,Gary Harris,MIL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Kevon Harris,HOU,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Tobias Harris,DET,HOU,F,33.00000,14.38477,6.57742,2.20519,1.01666,0.71282,1.33089,5.32545,11.84464,45.0,1.66136,4.65824,35.7,2.07251,2.43500,85.1,1.05164,5.52577
135,Josh Hart,NYK,BOS,F,24.00000,8.59592,6.90807,3.38253,1.02441,0.22613,1.22705,3.33601,6.74756,49.4,0.79138,2.41968,32.7,1.13252,1.46656,77.2,1.58299,5.32508
136,Sam Hauser,BOS,NYK,F,25.00000,9.43010,4.92202,1.28461,0.63486,0.31803,0.52004,3.39122,7.34466,46.2,2.20508,5.33934,41.3,0.44258,0.53017,83.5,0.93646,3.98556
137,Jordan Hawkins,NOP,SAS,G,15.00000,6.65126,2.07559,0.96568,0.37550,0.24720,0.62654,2.34742,6.12777,38.3,1.31622,3.82987,34.4,0.64021,0.77003,83.1,0.31779,1.75780
138,Jaxson Hayes,LAL,MIN,C,15.00000,5.34628,3.99380,0.84499,0.37242,0.72998,0.63279,2.23839,3.33574,67.1,0.04966,0.20318,24.4,0.81985,1.26502,64.8,1.10865,2.88515
139,Nigel Hayes-Davis,PHX,LAC,F,13.00000,6.52811,3.35861,0.95193,0.59779,0.22971,0.84278,2.22685,4.64633,47.9,0.58840,1.63595,36.0,1.48600,1.78145,83.4,1.09639,2.26222
140,Scoot Henderson,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Taylor Hendricks,UTA,SAC,F,22.00000,5.19765,4.21969,0.97327,1.27212,0.77685,0.73292,1.61898,5.58699,29.0,0.89630,3.19912,28.0,1.06339,1.36632,77.8,1.29734,2.92235
142,Tyler Herro,MIA,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Buddy Hield,GSW,POR,G,21.00000,9.86731,3.34442,1.45361,0.82188,0.28750,1.04704,3.56804,8.47966,42.1,2.09025,5.66842,36.9,0.64098,0.76347,84.0,0.68512,2.65930
144,Haywood Highsmith,BKN,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Aaron Holiday,HOU,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Jrue Holiday,POR,GSW,G,32.00000,13.28277,4.88024,4.60551,1.03276,0.38425,1.64307,4.89256,10.99233,44.5,2.01231,5.63444,35.7,1.48534,1.63768,90.7,1.20951,3.67073
147,Ronald Holland II,DET,HOU,F,27.00000,11.05726,4.80121,1.66678,0.96091,0.32898,1.47937,4.03038,9.21011,43.8,1.05364,3.94636,26.7,1.94285,2.53451,76.7,0.87418,3.92703
148,Al Horford,GSW,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Caleb Houstan,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Jett Howard,ORL,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Ariel Hukporti,NYK,BOS,C,18.00000,4.32687,5.37640,0.93116,0.13063,1.08424,1.58005,1.87806,3.04120,61.8,0.05511,0.18238,30.2,0.51565,1.00971,51.1,1.59699,3.77941
152,De'Andre Hunter,CLE,BKN,F,20.00000,12.15264,3.09706,1.34759,0.53375,0.14595,1.05998,4.04187,8.60909,46.9,1.63026,4.07760,40.0,2.43865,2.87483,84.8,0.56747,2.52959
153,Bones Hyland,MIN,LAL,G,6.00000,3.54748,0.71626,0.91572,0.40967,0.09694,0.63126,1.14485,2.92070,39.2,0.73444,1.96075,37.5,0.52333,0.60354,86.7,0.14046,0.57581
154,Oso Ighodaro,PHX,LAC,C,17.00000,4.76473,4.01768,1.39818,0.46087,0.52591,0.83872,2.05143,3.48134,58.9,0.06367,0.21732,29.3,0.59821,0.99838,59.9,0.98567,3.03201
155,Joe Ingles,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Brandon Ingram,TOR,MIL,F,31.00000,18.03023,5.82574,3.93532,0.82967,0.49734,2.86012,6.86820,15.03645,45.7,2.23104,6.02020,37.1,2.06278,2.41681,85.4,1.15895,4.66678
157,Harrison Ingram,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Kyrie Irving,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Jonathan Isaac,ORL,ATL,F,10.00000,3.52140,3.02318,0.40578,0.58286,0.72388,0.33934,1.24462,2.95550,42.1,0.41275,1.47071,28.1,0.61940,0.88440,70.0,1.17722,1.84595
160,Jaden Ivey,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Andre Jackson Jr.,MIL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
162,Gregory Jackson,MEM,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Jaren Jackson Jr.,MEM,MIA,F,32.00000,22.45190,7.70316,2.45531,1.30540,1.81903,2.41352,8.34631,16.70192,50.0,2.14528,5.56260,38.6,3.61401,4.66439,77.5,1.63274,6.07043
164,Trayce Jackson-Davis,GSW,POR,C,12.00000,4.83213,4.36857,1.15008,0.31845,0.53528,0.57942,2.06448,3.66067,56.4,0.04683,0.16150,29.0,0.65634,1.08819,60.3,1.70760,2.66097
165,Kasparas Jakucionis,MIA,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Bronny James,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,LeBron James,LAL,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Jaime Jaquez Jr.,MIA,MEM,F,27.00000,11.52113,6.45871,3.36716,1.07189,0.31314,1.85129,4.25096,9.38170,45.3,0.92489,2.99872,30.8,2.09431,2.73895,76.5,1.83845,4.62025
169,Trey Jemison,NYK,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Daniss Jenkins,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Ty Jerome,MEM,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
172,AJ Johnson,WAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Jalen Johnson,ATL,ORL,F,35.00000,17.23117,10.88403,3.79383,1.46827,0.93565,2.60150,6.78645,13.63822,49.8,1.20265,3.73400,32.2,2.45562,3.39203,72.4,1.91182,8.97221
174,Keldon Johnson,SAS,NOP,F,25.00000,12.97826,5.66222,2.27417,0.75449,0.24314,1.10883,4.91257,10.04776,48.9,1.22323,3.69018,33.1,1.92989,2.49108,77.5,1.70245,3.95977
175,Tre Johnson,WAS,DAL,G,25.00000,13.02676,2.96975,2.18436,0.68451,0.22087,2.02786,4.47543,10.56777,42.3,1.54982,4.25687,36.4,2.52608,2.92235,86.4,0.66540,2.30435
176,Colby Jones,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Derrick Jones Jr.,LAC,PHX,F,18.00000,7.39691,2.83223,0.68884,0.72288,0.24976,0.64248,2.86984,5.72079,50.2,0.83796,2.34427,35.7,0.81926,1.18497,69.1,1.00547,1.82676
178,Herbert Jones,NOP,SAS,F,34.00000,10.67524,5.26808,3.56522,1.81512,0.52301,1.65426,4.04087,9.24388,43.7,1.33838,4.17494,32.1,1.25513,1.53978,81.5,1.42041,3.84767
179,Isaac Jones,SAC,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Tyus Jones,ORL,ATL,G,22.00000,8.74495,2.25269,3.76916,0.80397,0.11896,0.97739,3.17480,6.90366,46.0,1.80956,4.22743,42.8,0.58579,0.66494,88.1,0.48963,1.76305
181,David Jones-Garcia,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,DeAndre Jordan,NOP,SAS,C,5.00000,1.45206,2.26909,0.41697,0.11969,0.19598,0.25899,0.63826,1.03542,61.6,0.02054,0.06051,34.0,0.15499,0.32659,47.5,0.67053,1.59856
183,Nikola Jovic,MIA,MEM,F,23.00000,10.31961,4.48412,2.75958,0.69209,0.30737,1.23772,3.61682,8.17165,44.3,1.62823,4.63166,35.2,1.45772,1.78180,81.8,0.70569,3.77842
184,Miles Kelly,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Luke Kennard,ATL,ORL,G,25.00000,9.53473,3.63613,2.87290,0.84293,0.10720,1.22336,3.41009,7.25191,47.0,1.76429,4.19343,42.1,0.95026,1.12970,84.1,0.71493,2.92120
186,Walker Kessler,UTA,SAC,C,30.00000,12.20435,11.26025,2.24314,0.64684,1.63657,1.63868,5.22604,7.89998,66.2,0.20300,0.73700,27.5,1.54927,2.73032,56.7,3.96445,7.29581
187,Corey Kispert,WAS,DAL,F,20.00000,8.39413,2.98681,1.38016,0.38500,0.19948,0.86256,3.05875,6.51737,46.9,1.24614,3.40219,36.6,1.03049,1.21264,85.0,0.68302,2.30380
188,Maxi Kleber,LAL,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Bobi Klintman,DET,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Dalton Knecht,LAL,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Tyler Kolek,NYK,BOS,G,7.00000,2.07844,0.81139,1.52800,0.30576,0.08683,0.41889,0.72123,2.11372,34.1,0.34733,1.16999,29.7,0.28865,0.37216,77.6,0.23219,0.57920
192,Christian Koloko,LAL,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
193,John Konchar,MEM,MIA,F,5.00000,1.20298,1.60033,0.41886,0.26194,0.14603,0.17501,0.44556,0.96690,46.1,0.22894,0.60501,37.8,0.08291,0.10042,82.6,0.37992,1.22041
194,Luke Kornet,SAS,NOP,C,16.00000,5.48902,5.50164,1.75519,0.44954,0.65489,0.44390,2.31697,3.48544,66.5,0.05750,0.18560,31.0,0.79758,1.15064,69.3,2.55026,2.95138
195,Vit Krejci,ATL,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Jonathan Kuminga,GSW,POR,F,30.00000,17.01484,6.50929,2.44947,1.03862,0.63047,1.82448,6.26194,13.83557,45.3,1.17811,3.79992,31.0,3.31286,4.88633,67.8,1.74489,4.76440
197,Kyle Kuzma,MIL,TOR,F,23.00000,10.92239,5.00032,2.06702,0.48861,0.26936,1.72303,4.06395,9.32986,43.6,1.08671,3.65156,29.8,1.70778,2.47338,69.0,0.95081,4.04952
198,Jock Landale,MEM,MIA,C,25.00000,10.23674,8.77936,2.08324,0.68515,0.69052,1.23052,4.23189,7.66770,55.2,0.58811,1.38136,42.6,1.18485,1.74113,68.1,3.32677,5.45259
199,Chaz Lanier,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Jake LaRavia,LAL,MIN,F,19.00000,6.73715,3.85451,2.04773,0.72227,0.35817,1.17405,2.40222,5.13819,46.8,0.86641,2.15305,40.2,1.06630,1.53738,69.4,1.21490,2.63961
201,Pelle Larsson,MIA,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Zach LaVine,SAC,UTA,F,35.00000,21.75384,5.37203,3.46557,0.89736,0.27261,2.19883,7.92638,15.73727,50.4,3.18059,7.64029,41.6,2.72049,3.38178,80.4,0.64190,4.73014
203,Kawhi Leonard,LAC,PHX,F,33.00000,20.52642,6.43915,2.98100,1.54376,0.38729,1.89096,7.86393,16.28659,48.3,2.25303,5.60762,40.2,2.54553,3.26059,78.1,1.20652,5.23263
204,Caris LeVert,DET,HOU,G,22.00000,11.11848,2.99264,2.65587,0.75310,0.37098,1.06827,3.89980,8.74125,44.6,1.79522,4.66788,38.5,1.52366,2.08861,73.0,0.59709,2.39555
205,Damian Lillard,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
206,Dereck Lively II,DAL,WAS,C,22.00000,8.13228,7.57419,2.30815,0.52217,1.07417,1.03564,3.43264,5.06017,67.8,0.11128,0.30215,36.8,1.15573,1.80411,64.1,3.01260,4.56160
207,Kevon Looney,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
208,Brook Lopez,LAC,PHX,C,19.00000,7.79730,3.66208,1.09320,0.38614,0.80891,0.67211,2.94055,5.88817,49.9,0.99429,2.72386,36.5,0.92190,1.16666,79.0,1.15565,2.50643
209,Caleb Love,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
210,Kevin Love,UTA,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
211,Khaman Maluach,PHX,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Sandro Mamukelashvili,TOR,MIL,C,10.00000,5.06572,3.13513,0.62657,0.31329,0.24114,0.34744,1.85562,3.77476,49.2,0.81215,2.18630,37.1,0.54233,0.72770,74.5,1.11628,2.01885
213,Terance Mann,BKN,CLE,G,20.00000,7.20093,2.93469,1.98086,0.74198,0.19831,0.78529,2.78380,5.84444,47.6,0.87406,2.36869,36.9,0.75927,1.05112,72.2,0.91498,2.01970
214,Lauri Markkanen,UTA,SAC,F,32.00000,19.24871,5.85369,2.10554,0.70821,0.28622,1.60193,6.51294,14.47220,45.0,2.70434,7.42015,36.4,3.51848,3.96693,88.7,1.43432,4.41937
215,Naji Marshall,DAL,WAS,F,22.00000,10.03951,3.88638,2.42317,0.78336,0.12510,1.17929,3.91150,7.92426,49.4,0.87870,2.93261,30.0,1.33781,1.66493,80.4,0.99632,2.89006
216,Caleb Martin,DAL,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
217,Tyrese Martin,BKN,CLE,F,28.00000,10.83550,4.87945,2.79272,0.82164,0.21065,1.63690,3.89704,9.45373,41.2,1.97141,5.50233,35.8,1.07003,1.36157,78.6,1.23921,3.64023
218,Karlo Matkovic,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Miles McBride,NYK,BOS,G,24.00000,9.29702,2.99434,2.83358,1.07050,0.23901,0.72407,3.41657,8.53952,40.0,1.68431,4.74198,35.5,0.77958,0.95587,81.6,0.85050,2.14383
220,CJ McCollum,WAS,DAL,G,30.00000,17.97639,4.36516,4.11565,0.85376,0.40007,1.90759,6.74854,14.68192,46.0,2.28226,6.11123,37.3,2.19705,2.97062,74.0,0.91481,3.45034
221,Kevin McCullar Jr.,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
222,Jaden McDaniels,MIN,LAL,F,30.00000,11.53936,5.85276,2.10104,1.19704,0.78492,1.16941,4.57377,9.72833,47.0,1.21686,3.73273,32.6,1.17495,1.46666,80.1,1.60187,4.25089
223,Doug McDermott,SAC,UTA,F,5.00000,2.23090,0.48177,0.13101,0.08192,0.04488,0.08776,0.76621,1.81472,42.2,0.61835,1.50592,41.1,0.08013,0.11851,67.6,0.09374,0.38803
224,Jordan McLaughlin,SAS,NOP,G,10.00000,3.31260,1.15948,2.10486,0.53436,0.03714,0.55597,1.07388,2.44643,43.9,0.59150,1.45634,40.6,0.57334,0.73109,78.4,0.23974,0.91974
225,Sam Merrill,CLE,BKN,G,28.00000,10.39357,3.29034,2.69812,0.97230,0.25491,0.92982,3.53782,8.50037,41.6,2.49654,6.68631,37.3,0.82139,0.92109,89.2,0.79723,2.49311
226,Khris Middleton,WAS,DAL,F,29.00000,14.44775,5.76339,4.85805,1.19690,0.30745,1.94288,5.27144,10.74145,49.1,1.42184,3.90553,36.4,2.48302,2.89668,85.7,0.75735,5.00603
227,Jordan Miller,LAC,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Leonard Miller,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
229,Josh Minott,BOS,NYK,F,16.00000,6.97448,3.39801,1.15034,0.78170,0.73429,0.69594,2.57547,5.19866,49.5,0.73483,2.20610,33.3,1.08871,1.27143,85.6,0.81059,2.58742
230,Yves Missi,NOP,SAS,C,25.00000,7.84210,8.75621,1.49380,0.50624,1.21244,0.98302,3.29043,6.09372,54.0,0.10272,0.31395,32.7,1.15851,1.79988,64.4,3.54770,5.20850
231,Davion Mitchell,MIA,MEM,G,34.00000,11.31418,3.61379,6.62023,1.15644,0.30488,2.23880,4.16945,9.37559,44.5,1.66746,4.53365,36.8,1.30782,1.77016,73.9,0.73030,2.88349
232,Donovan Mitchell,CLE,BKN,G,35.00000,25.63870,5.11983,6.22016,1.34911,0.26028,2.56515,8.82790,19.83529,44.5,3.32095,8.98459,37.0,4.66196,5.65738,82.4,0.94983,4.17000
233,Evan Mobley,CLE,BKN,F,34.00000,20.74703,10.32404,4.03860,0.89398,1.38295,2.51695,7.91005,14.39438,55.0,1.32766,3.57849,37.1,3.59927,4.90527,73.4,2.59243,7.73162
234,Jonathan Mogbo,TOR,MIL,F,10.00000,2.87305,2.66074,0.94735,0.40567,0.23358,0.46753,1.12716,2.59133,43.5,0.20662,0.72928,28.3,0.41212,0.55679,74.0,0.96864,1.69210
235,Malik Monk,SAC,UTA,G,28.00000,14.91570,4.15090,4.13814,0.92033,0.56437,1.72891,5.50049,12.59187,43.7,2.05706,6.41322,32.1,1.85766,2.20584,84.2,0.64329,3.50761
236,Moses Moody,GSW,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Ja Morant,MEM,MIA,G,31.00000,22.45757,5.24713,8.04741,1.28773,0.32597,3.98634,8.10105,17.44658,46.4,1.94732,5.93970,32.8,4.30814,5.24777,82.1,0.84692,4.40020
238,Trey Murphy III,NOP,SAS,F,33.00000,18.00803,5.58690,3.44316,0.99796,0.65938,1.58468,6.37764,14.17521,45.0,2.90737,7.88934,36.9,2.34539,2.64232,88.8,1.01987,4.56703
239,Dejounte Murray,NOP,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Keegan Murray,SAC,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
241,Kris Murray,POR,GSW,F,15.00000,4.94067,2.81021,1.09947,0.46543,0.20844,0.72389,1.97917,4.59173,43.1,0.50106,1.97679,25.3,0.48128,0.90920,52.9,1.03913,1.77107
242,Collin Murray-Boyles,TOR,MIL,F,10.00000,3.53877,2.50387,0.69957,0.55085,0.34015,0.65769,1.29159,2.73924,47.2,0.31520,1.03811,30.4,0.64040,0.89324,71.7,0.56026,1.94362
243,Svi Mykhailiuk,UTA,SAC,G,22.00000,9.92843,2.51877,2.75159,0.53678,0.15107,1.59552,3.52692,8.44631,41.8,1.91191,5.20808,36.7,0.96267,1.16690,82.5,0.58154,1.93722
244,Larry Nance Jr.,CLE,BKN,C,16.00000,7.19427,3.93173,1.54789,0.59835,0.41993,0.67882,2.84714,5.37186,53.0,1.00002,2.25304,44.4,0.49997,0.71595,69.8,0.93688,2.99485
245,Eli John Ndiaye,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Ryan Nembhard,DAL,WAS,G,16.00000,7.27287,2.95643,1.90327,0.54388,0.22693,0.87733,2.64101,5.84389,45.2,0.98127,2.69557,36.4,1.00959,1.29592,77.9,0.73085,2.22558
247,Asa Newell,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Georges Niang,UTA,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Yanic Konan Niederhauser,LAC,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Jusuf Nurkic,UTA,SAC,C,18.00000,8.12586,6.34648,2.32830,0.63484,0.44659,1.68341,3.06527,6.04750,50.7,0.51440,1.55993,33.0,1.48090,2.15287,68.8,1.34350,5.00297
251,Royce O'Neale,PHX,LAC,F,28.00000,10.09974,5.52234,2.74391,0.98842,0.50117,1.24270,3.64029,8.59473,42.4,2.34768,6.09610,38.5,0.47147,0.65244,72.3,0.71996,4.80238
252,Josh Okogie,HOU,DET,F,19.00000,9.05173,2.91644,1.15347,1.24277,0.35811,0.88990,2.98710,7.12698,41.9,1.37973,3.94753,35.0,1.69780,2.16828,78.3,0.98959,1.92685
253,Onyeka Okongwu,ATL,ORL,C,28.00000,12.55469,10.22270,1.85352,0.91556,0.92433,1.25147,4.91290,8.75391,56.1,0.60259,1.86171,32.4,2.12630,2.89702,73.4,3.38620,6.83651
254,Kelly Olynyk,SAS,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Chris Paul,LAC,PHX,G,18.00000,6.17229,2.44434,4.16816,0.78824,0.14400,1.01071,2.11588,5.07359,41.7,1.16621,3.17760,36.7,0.77431,0.87706,88.3,0.32317,2.12117
256,Gary Payton II,GSW,POR,G,12.00000,5.09879,2.60310,0.99813,0.67561,0.23218,0.53291,2.13436,3.88501,54.9,0.45623,1.35559,33.7,0.37384,0.49639,75.3,0.75104,1.85206
257,Micah Peavy,NOP,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
