,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Jackson Rowe,GSW,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Terry Rozier,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
131,Domantas Sabonis,SAC,OKC,C,36.00000,11.90000,16.78716,2.13358,1.59395,0.17559,2.14916,5.03992,9.18868,54.8,0.64490,1.89687,34.0,1.17526,2.24998,52.2,4.53536,12.25181
132,Tidjane Salaun,CHA,MIA,F,17.00000,6.33450,5.84034,0.95031,0.72497,0.36294,0.19689,2.22787,4.34314,51.3,1.22376,2.36038,51.8,0.65500,1.03524,63.3,0.87540,4.96495
133,Hunter Sallis,PHI,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Kobe Sanders,LAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Gui Santos,GSW,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Dario Saric,SAC,OKC,C,10.00000,2.33491,2.49254,0.70725,0.03883,0.04878,0.40138,0.52348,2.02580,25.8,0.36074,0.78675,45.9,0.92722,0.91239,101.6,0.54652,1.94603
137,Alexandre Sarr,WAS,PHI,C,26.00000,15.25348,8.79281,3.84954,0.39661,1.81161,2.27130,5.99627,10.42554,57.5,0.28940,1.23888,23.4,2.97155,3.81672,77.9,2.45472,6.33809
138,Dennis Schroder,SAC,OKC,G,33.00000,15.26005,3.49545,7.26056,1.51887,0.71236,3.53450,6.28326,15.39263,40.8,1.85861,6.30824,29.5,0.83492,1.12371,74.3,0.71231,2.78313
139,Mark Sears,MIL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Collin Sexton,CHA,MIA,G,32.00000,20.09091,2.31980,4.85448,1.49455,0.11373,2.09622,6.41657,12.87768,49.8,1.48714,3.83032,38.8,5.77062,6.92478,83.3,0.00000,2.31980
141,Landry Shamet,NYK,MIL,G,12.00000,3.88157,1.75038,0.60603,0.27527,0.02049,0.98710,1.07841,3.01879,35.7,0.85675,2.41557,35.5,0.86801,0.96703,89.8,0.05918,1.69120
142,KJ Simpson,CHA,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Jericho Sims,MIL,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Dru Smith,MIA,CHA,G,18.00000,6.84769,2.02523,3.25597,1.51782,0.30391,1.01904,2.50900,6.48478,38.7,1.39582,3.20165,43.6,0.43387,0.47928,90.5,1.23061,0.79462
145,Thomas Sorber,OKC,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Pat Spencer,GSW,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Isaiah Stevens,SAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Jahmyl Telfort,LAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Alex Toohey,GSW,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Nikola Topic,OKC,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Karl-Anthony Towns,NYK,MIL,C,33.00000,18.71764,14.12750,2.26360,0.69053,0.87175,3.71243,5.68988,12.96616,43.9,1.96505,4.80034,40.9,5.37282,6.95450,77.3,2.55633,11.57117
152,Gary Trent Jr.,MIL,NYK,G,28.00000,14.27812,2.40161,2.39284,1.37951,0.02075,1.09344,4.86238,11.99775,40.5,3.22918,9.36664,34.5,1.32419,2.08070,63.6,0.10659,2.29502
153,Myles Turner,MIL,NYK,C,30.00000,8.85773,7.29663,2.48364,0.69650,1.87602,2.48174,3.28918,9.95113,33.1,1.28828,5.21772,24.7,0.99108,1.56489,63.3,0.77110,6.52553
154,Tristan Vukcevic,WAS,PHI,C,8.00000,3.16085,1.75288,0.05574,0.03657,0.37403,0.42240,1.18097,2.56479,46.0,0.31830,1.03115,30.9,0.48062,1.32701,36.2,0.13314,1.61975
155,Jabari Walker,PHI,WAS,F,15.00000,4.15624,4.99236,0.20669,0.10211,0.88116,0.67178,1.93518,4.89285,39.6,0.08753,1.49150,5.9,0.19836,0.26903,73.7,1.59852,3.39384
156,Cason Wallace,OKC,SAC,G,32.00000,10.53062,6.40462,4.23342,2.21371,0.33906,1.88967,3.46388,9.38287,36.9,1.60835,5.28757,30.4,1.99452,2.66140,74.9,1.49252,4.91209
157,Kel'el Ware,MIA,CHA,C,22.00000,11.67744,7.39008,0.63109,1.06636,0.66793,1.59286,4.82171,7.98223,60.4,1.11262,2.00165,55.6,0.92139,1.12258,82.1,2.73742,4.65267
158,Trendon Watford,PHI,WAS,F,11.00000,5.60647,3.21907,1.04659,0.34796,0.34655,0.57977,2.18013,3.96473,55.0,0.34287,0.95474,35.9,0.90333,1.18155,76.5,0.76349,2.45558
159,Russell Westbrook,SAC,OKC,G,20.00000,9.40301,4.78073,3.60487,0.57277,0.34608,2.02470,3.19506,7.95688,40.2,1.42440,3.38073,42.1,1.58848,3.28350,48.4,1.67886,3.10188
160,Cam Whitmore,WAS,PHI,F,20.00000,11.25634,4.54139,1.47701,0.58753,0.02318,1.67540,4.41139,10.04877,43.9,0.68419,3.62950,18.9,1.74938,2.09392,83.5,1.45229,3.08910
161,Aaron Wiggins,OKC,SAC,F,27.00000,14.95444,5.90910,1.55117,0.15625,0.37008,1.29306,5.55115,11.59467,47.9,2.37706,5.80701,40.9,1.47508,1.58368,93.1,1.56436,4.34475
162,Andrew Wiggins,MIA,CHA,F,31.00000,12.78515,5.49643,2.20751,0.74858,0.78962,2.14436,4.76111,10.38373,45.9,0.86116,3.90816,22.0,2.40176,4.09179,58.7,1.64358,3.85284
163,Grant Williams,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Jalen Williams,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Jaylin Williams,OKC,SAC,C,20.00000,7.06331,5.68003,1.31888,0.61618,0.37623,1.99763,2.71848,5.75316,47.3,0.67177,3.43876,19.5,0.95458,1.04341,91.5,0.43358,5.24645
166,Kenrich Williams,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,Guerschon Yabusele,NYK,MIL,F,10.00000,1.79830,2.78881,0.34969,0.30251,0.04709,0.33702,0.65004,2.54092,25.6,0.24793,1.54262,16.1,0.25030,0.27686,90.4,1.90607,0.88274
168,Jahmir Young,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
169,Chris Youngblood,OKC,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Ivica Zubac,LAC,GSW,C,29.00000,16.48605,6.77520,3.16916,0.02779,0.95663,1.80810,7.15488,10.75889,66.5,0.12757,0.44831,28.5,2.04873,2.46350,83.2,1.63951,5.13570
