,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Josh Hart,NYK,MIN,F,26.00000,8.56722,7.28421,3.32065,0.80390,0.19592,1.46103,3.01124,6.75233,44.6,0.89985,2.85926,31.5,1.64489,2.08212,79.0,1.37120,5.91300
130,Isaiah Hartenstein,OKC,POR,C,28.00000,12.11631,10.84527,3.37110,0.89390,0.96725,1.69971,5.08059,8.16013,62.3,0.13189,0.30760,42.9,1.82324,2.54056,71.8,3.56904,7.27623
131,Sam Hauser,BOS,WAS,F,25.00000,10.44123,4.96907,1.69777,0.87267,0.46241,0.64229,3.72168,8.33688,44.6,2.25757,5.90030,38.3,0.74031,0.94230,78.6,0.75405,4.21502
132,Jordan Hawkins,NOP,DAL,G,10.00000,4.62087,1.64850,0.76761,0.24961,0.10327,0.47078,1.61100,4.02985,40.0,0.68759,1.97525,34.8,0.71128,1.01996,69.7,0.24451,1.40399
133,Jaxson Hayes,LAL,SAS,C,19.00000,8.27545,3.89300,0.88280,0.50521,0.56463,1.00776,3.00407,5.25856,57.1,0.31391,0.94047,33.4,1.95339,2.38080,82.0,1.30673,2.58627
134,Scoot Henderson,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Taylor Hendricks,UTA,DET,F,18.00000,6.95776,4.28728,0.86627,0.62984,0.77472,0.69781,2.39844,5.38439,44.5,0.92669,2.59418,35.7,1.23419,1.51360,81.5,1.12450,3.16277
136,Tyler Herro,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Buddy Hield,GSW,SAC,G,22.00000,10.72579,3.03182,2.10133,0.55923,0.19318,1.56131,3.78160,8.36019,45.2,2.09466,5.37948,38.9,1.06794,1.24447,85.8,0.53501,2.49681
138,Haywood Highsmith,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Aaron Holiday,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Jrue Holiday,POR,OKC,G,33.00000,13.22760,4.68083,5.11896,1.33308,0.32319,2.45039,4.80687,11.41180,42.1,2.20006,6.14324,35.8,1.41380,1.66416,85.0,1.03854,3.64228
141,Ronald Holland II,DET,UTA,F,24.00000,10.63755,3.94919,2.09050,1.08282,0.72041,1.71456,4.00871,9.66911,41.5,1.08730,3.94704,27.5,1.53282,2.03584,75.3,0.68634,3.26285
142,DaRon Holmes,DEN,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Chet Holmgren,OKC,POR,C,30.00000,17.22173,9.19793,2.23598,0.80584,1.81695,2.10650,5.94783,11.27956,52.7,1.28835,3.60184,35.8,4.03772,5.06870,79.7,2.62441,6.57352
144,Al Horford,GSW,SAC,C,20.00000,6.73617,5.05765,1.64219,0.47670,0.55344,0.91132,2.51720,5.15143,48.9,1.30436,3.27456,39.8,0.39741,0.51680,76.9,1.05385,4.00380
145,Jay Huff,IND,BKN,C,12.00000,6.05177,2.88204,0.83376,0.26897,0.48284,0.49456,2.04926,3.97794,51.5,0.92692,2.28223,40.6,1.02633,1.31683,77.9,0.75733,2.12471
146,Ariel Hukporti,NYK,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,De'Andre Hunter,CLE,PHI,F,28.00000,14.40110,4.46279,1.52321,0.86021,0.37865,1.46888,4.79764,11.25250,42.6,1.95640,5.81513,33.6,2.84942,3.66854,77.7,0.90071,3.56209
148,Bones Hyland,MIN,NYK,G,6.00000,2.95166,0.92168,0.94651,0.18512,0.08196,0.39785,0.99977,2.29030,43.7,0.51534,1.31365,39.2,0.43678,0.52369,83.4,0.06775,0.85393
149,Joe Ingles,MIN,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Harrison Ingram,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Kyrie Irving,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Jaden Ivey,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Gregory Jackson,MEM,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Isaiah Jackson,IND,BKN,C,27.00000,13.42120,8.86690,0.95641,0.89478,1.43924,1.84383,4.87047,8.61429,56.5,0.26786,0.85685,31.3,3.41240,5.14724,66.3,3.67150,5.19540
155,Jaren Jackson Jr.,MEM,HOU,F,31.00000,19.80971,5.92764,2.20481,1.09653,1.00735,2.14490,7.20342,15.72712,45.8,1.91515,5.64056,34.0,3.48773,4.49536,77.6,1.43777,4.48987
156,Quenton Jackson,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Trayce Jackson-Davis,GSW,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Kasparas Jakucionis,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Bronny James,LAL,SAS,G,10.00000,4.19065,1.77887,1.08743,0.51545,0.11642,0.92783,1.47321,3.78744,38.9,0.60095,1.86958,32.1,0.64327,0.78780,81.7,0.40879,1.37009
160,LeBron James,LAL,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Jaime Jaquez Jr.,MIA,DEN,F,28.00000,14.10145,6.41801,3.57697,1.25280,0.28919,1.78145,5.14822,10.62631,48.4,1.06476,3.29787,32.3,2.74025,3.51072,78.1,1.07231,5.34570
162,Trey Jemison,NYK,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Daniss Jenkins,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Ty Jerome,MEM,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Isaiah Joe,OKC,POR,G,20.00000,8.68308,2.85549,1.47088,0.67995,0.13584,0.87678,2.95962,7.09968,41.7,1.81795,5.00568,36.3,0.94589,1.07497,88.0,0.31142,2.54407
166,AJ Johnson,WAS,BOS,G,3.00000,1.17083,0.38017,0.43364,0.05909,0.02663,0.21200,0.41424,0.99947,41.4,0.14060,0.42178,33.3,0.20175,0.25104,80.4,0.10340,0.27678
167,Cameron Johnson,DEN,MIA,F,29.00000,12.95709,3.97320,1.92778,0.83518,0.26093,1.17850,4.46042,9.86564,45.2,2.21496,6.05390,36.6,1.82128,2.10962,86.3,0.71604,3.25715
168,Keldon Johnson,SAS,LAL,F,22.00000,10.93695,4.30713,1.70669,0.63841,0.17659,1.12356,3.96877,8.20737,48.4,1.08295,3.19597,33.9,1.91645,2.56081,74.8,1.10354,3.20359
169,Keshad Johnson,MIA,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Tre Johnson,WAS,BOS,G,25.00000,12.83208,2.89819,2.27457,0.51906,0.20497,2.24151,4.23308,10.31449,41.0,1.61598,4.26816,37.9,2.74993,3.29896,83.4,0.66314,2.23505
171,Nikola Jokic,DEN,MIA,C,35.00000,25.66132,13.51027,8.51869,1.70229,0.85514,3.49933,9.56856,17.06479,56.1,1.73672,5.05389,34.4,4.78748,5.71653,83.7,2.85307,10.65720
172,Colby Jones,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Curtis Jones,DEN,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Herbert Jones,NOP,DAL,F,33.00000,12.75029,5.61595,2.62663,1.55275,0.51629,1.56421,4.65162,10.49450,44.3,1.32148,3.72022,35.5,2.12557,2.98752,71.1,1.96870,3.64725
175,Spencer Jones,DEN,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,David Jones-Garcia,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,DeAndre Jordan,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Nikola Jovic,MIA,DEN,F,18.00000,8.82451,3.37988,2.20701,0.53688,0.18245,1.06167,3.00757,6.44772,46.6,1.27521,3.45548,36.9,1.53417,1.91689,80.0,0.80998,2.56989
179,Johnny Juzang,MIN,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Miles Kelly,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Walker Kessler,UTA,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Corey Kispert,WAS,BOS,F,22.00000,9.60420,3.26975,1.55285,0.44797,0.23134,1.46754,3.38738,7.08602,47.8,1.49204,3.85210,38.7,1.33740,1.69461,78.9,0.98509,2.28467
183,Maxi Kleber,LAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Bobi Klintman,DET,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Dalton Knecht,LAL,SAS,F,20.00000,10.34643,2.75616,1.34675,0.49334,0.12904,0.74411,3.56502,7.87667,45.3,1.85147,4.82444,38.4,1.36491,1.64234,83.1,0.40375,2.35242
186,Tyler Kolek,NYK,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Christian Koloko,LAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,John Konchar,MEM,HOU,F,2.00000,0.55373,0.50216,0.17761,0.08589,0.02256,0.06230,0.21455,0.45656,47.0,0.08657,0.23189,37.3,0.03806,0.06614,57.5,0.13190,0.37026
189,Luke Kornet,SAS,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Jonathan Kuminga,GSW,SAC,F,31.00000,17.79284,5.54867,2.31448,0.85548,0.40028,1.99689,6.49839,12.80588,50.7,1.21896,3.61521,33.7,3.57710,4.70230,76.1,1.27889,4.26978
191,Jock Landale,MEM,HOU,C,25.00000,10.16666,6.19169,1.91251,0.46843,0.44100,1.39182,3.96471,7.90922,50.1,0.64278,2.65573,24.2,1.59446,2.08649,76.4,2.79727,3.39443
192,Chaz Lanier,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
193,Jake LaRavia,LAL,SAS,F,33.00000,15.70993,5.27431,2.69233,0.69661,0.34788,2.51668,5.80462,11.11052,52.2,1.14513,3.20880,35.7,2.95556,3.90289,75.7,1.56242,3.71189
194,Pelle Larsson,MIA,DEN,F,23.00000,6.07479,4.90276,2.74165,0.96145,0.15968,2.50081,2.32248,5.61818,41.3,0.52232,2.31483,22.6,0.90751,1.38737,65.4,1.91049,2.99227
195,Zach LaVine,SAC,GSW,F,36.00000,20.08509,4.45743,2.78864,1.02835,0.29355,2.17728,7.34474,15.10869,48.6,2.75809,7.00153,39.4,2.63752,3.09710,85.2,0.48638,3.97105
196,Caris LeVert,DET,UTA,G,22.00000,12.18888,2.84183,3.15070,0.75726,0.33568,1.20938,4.07758,9.84948,41.4,2.15116,5.73723,37.5,1.88256,2.44321,77.1,0.60748,2.23434
197,E.J. Liddell,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Damian Lillard,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Dereck Lively II,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Kevon Looney,NOP,DAL,C,17.00000,5.80822,8.03702,1.54985,0.44746,0.40298,0.57888,2.43388,4.31300,56.4,0.03467,0.13566,25.6,0.90578,1.60822,56.3,3.12327,4.91375
201,Caleb Love,POR,OKC,G,5.00000,2.09029,1.40723,1.13560,0.04079,0.00708,0.24552,0.79732,3.02822,26.3,0.41874,1.90340,22.0,0.07691,0.08532,90.1,0.21236,1.19487
202,Kevin Love,UTA,DET,C,15.00000,7.82228,5.35304,1.68547,0.29079,0.17478,0.97199,2.51362,5.94058,42.3,1.06027,3.27369,32.4,1.73478,1.97315,87.9,1.28944,4.06360
203,Kyle Lowry,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Terance Mann,BKN,IND,G,29.00000,12.12488,4.91724,2.86910,0.83471,0.11442,1.17996,4.38561,9.07665,48.3,1.38163,3.91613,35.3,1.97204,2.54283,77.6,1.15697,3.76027
205,Chris Manon,LAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
206,Lauri Markkanen,UTA,DET,F,36.00000,22.06157,7.84226,2.11581,0.81443,0.69508,2.07690,6.94289,15.48990,44.8,2.51834,7.21582,34.9,5.65745,6.44157,87.8,1.81891,6.02335
207,Naji Marshall,DAL,NOP,F,23.00000,10.21463,5.11858,2.48853,0.77742,0.18402,1.52077,3.73025,7.75406,48.1,0.93286,3.12085,29.9,1.82128,2.36664,77.0,1.15344,3.96514
208,Caleb Martin,DAL,NOP,F,10.00000,4.05513,2.34854,0.84919,0.39563,0.16843,0.46213,1.47301,3.29861,44.7,0.49957,1.56392,31.9,0.60955,0.80567,75.7,0.59715,1.75139
209,Cody Martin,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
210,Tyrese Martin,BKN,IND,F,23.00000,9.80408,4.48920,2.35879,1.13086,0.11191,2.30259,3.37033,7.91981,42.6,1.40545,4.39653,32.0,1.65797,2.10702,78.7,1.94756,2.54165
211,Bennedict Mathurin,IND,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Karlo Matkovic,NOP,DAL,C,12.00000,5.56331,3.38187,1.00952,0.43466,0.52272,0.43403,2.32623,4.33601,53.6,0.26092,0.79075,33.0,0.64993,1.00218,64.9,1.01389,2.36797
213,Tyrese Maxey,PHI,CLE,G,38.00000,25.68162,4.31063,7.37717,1.32338,0.47023,2.48490,8.46533,19.33780,43.8,3.80208,9.77943,38.9,4.94889,5.57539,88.8,0.47155,3.83909
214,Miles McBride,NYK,MIN,G,22.00000,10.19166,2.64887,2.63367,0.88477,0.19620,0.83340,3.51141,8.46769,41.5,1.90337,5.14800,37.0,1.26547,1.51395,83.6,0.31947,2.32940
215,Jared McCain,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
216,Mac McClung,IND,BKN,G,8.00000,4.88113,1.09904,0.52287,0.78002,0.15752,0.45947,1.68085,4.21750,39.9,0.51916,2.28749,22.7,1.00027,1.34326,74.5,0.05157,1.04747
217,CJ McCollum,WAS,BOS,G,28.00000,15.23020,4.01915,4.19448,0.70018,0.37732,1.94175,5.47276,12.24370,44.7,2.39923,5.77418,41.6,1.88544,2.45037,76.9,0.93466,3.08449
218,T.J. McConnell,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Kevin McCullar Jr.,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Jaden McDaniels,MIN,NYK,F,32.00000,12.58631,5.99797,1.56042,1.00931,0.78153,1.65611,4.97451,9.73630,51.1,1.35199,3.60535,37.5,1.28529,1.80560,71.2,1.26615,4.73182
221,Doug McDermott,SAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
222,Bryce McGowens,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
223,Jordan McLaughlin,SAS,LAL,G,14.00000,3.92017,1.53003,2.94414,0.89854,0.13808,0.74495,1.48433,3.25081,45.7,0.45793,1.42055,32.2,0.49358,0.70038,70.5,0.49127,1.03876
224,Sam Merrill,CLE,PHI,G,20.00000,7.61394,2.52867,1.46741,0.88154,0.21606,0.66121,2.59340,6.48884,40.0,1.81758,5.16619,35.2,0.60957,0.78411,77.7,0.80749,1.72118
225,Khris Middleton,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Leonard Miller,MIN,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Riley Minix,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Josh Minott,BOS,WAS,F,23.00000,8.65324,7.61009,1.81318,1.60224,0.72384,0.39061,3.02202,6.84623,44.1,0.99243,3.21089,30.9,1.61678,1.97270,82.0,2.67344,4.93666
229,Yves Missi,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
230,Ajay Mitchell,OKC,POR,G,20.00000,10.06143,2.79238,2.26639,1.21638,0.17576,1.51712,3.66601,7.79019,47.1,0.94677,2.90840,32.6,1.78264,2.03564,87.6,0.67508,2.11730
231,Davion Mitchell,MIA,DEN,G,29.00000,10.61649,2.95235,4.66936,1.13185,0.18855,1.63870,4.02565,8.40555,47.9,1.36988,3.76188,36.4,1.19531,1.65023,72.4,0.45537,2.49699
232,Donovan Mitchell,CLE,PHI,G,33.00000,23.23572,4.96176,4.42737,1.51924,0.43123,2.92683,7.89173,18.08299,43.6,3.04389,8.87368,34.3,4.40837,5.60467,78.7,1.29398,3.66778
233,Evan Mobley,CLE,PHI,F,34.00000,19.45925,11.23482,3.37249,1.16998,1.64547,2.34056,7.14634,13.68880,52.2,1.38984,4.34492,32.0,3.77673,5.30417,71.2,3.30606,7.92875
234,Malik Monk,SAC,GSW,G,25.00000,11.98934,2.83629,3.27260,0.79744,0.32546,1.65435,4.28774,9.64043,44.5,1.72009,5.00352,34.4,1.69376,2.03697,83.2,0.46549,2.37080
235,Moses Moody,GSW,SAC,F,18.00000,8.61120,2.73198,1.15079,0.63541,0.29925,0.99183,3.04404,6.58855,46.2,1.33917,3.75375,35.7,1.18393,1.46120,81.0,0.60237,2.12961
236,Ja Morant,MEM,HOU,G,32.00000,20.43333,4.54739,7.75760,1.00345,0.28059,3.62018,7.17625,16.64746,43.1,1.74977,5.76025,30.4,4.33106,5.37267,80.6,0.99234,3.55506
237,Trey Murphy III,NOP,DAL,F,36.00000,20.16123,6.40134,3.55252,1.11534,0.55656,1.70417,6.99940,15.15100,46.2,2.50618,6.87172,36.5,3.65624,4.85145,75.4,2.17150,4.22984
238,Dejounte Murray,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Jamal Murray,DEN,MIA,G,34.00000,20.51660,4.71919,6.14678,1.47366,0.30828,2.92491,7.30713,16.54143,44.2,2.56521,7.15991,35.8,3.33714,3.72472,89.6,0.90081,3.81838
240,Keegan Murray,SAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
241,Kris Murray,POR,OKC,F,24.00000,10.34571,3.06823,1.31640,1.25280,0.44760,1.63774,3.52470,8.61865,40.9,1.29452,3.65725,35.4,2.00179,2.37812,84.2,0.69342,2.37480
242,Svi Mykhailiuk,UTA,DET,G,28.00000,8.51302,3.48946,1.87681,1.03643,0.16037,1.40294,2.83193,6.90774,41.0,1.49118,4.17132,35.7,1.35798,1.58804,85.5,1.30135,2.18811
243,Larry Nance Jr.,CLE,PHI,C,15.00000,4.84420,4.07595,1.29218,0.68033,0.36764,0.76065,1.91618,3.69846,51.8,0.32579,1.07300,30.4,0.68605,1.10110,62.3,1.37058,2.70538
244,Andrew Nembhard,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
245,Ryan Nembhard,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Aaron Nesmith,IND,BKN,F,35.00000,18.64325,6.11087,2.43649,0.90613,0.47957,1.16393,6.14946,12.80081,48.0,2.72582,6.47910,42.1,3.61851,4.30336,84.1,1.07511,5.03576
247,Georges Niang,UTA,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Zeke Nnaji,DEN,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Jusuf Nurkic,UTA,DET,C,28.00000,11.95901,11.65092,3.16376,0.93589,0.81661,2.66187,4.34762,8.82084,49.3,0.61819,2.02928,30.5,2.64557,3.80281,69.6,4.03919,7.61173
250,Josh Okogie,HOU,MEM,F,25.00000,10.55781,4.20687,1.43959,1.06855,0.42862,1.24146,3.12459,7.26628,43.0,1.74886,4.66734,37.5,2.55978,3.36644,76.0,1.52724,2.67963
251,Kelly Olynyk,SAS,LAL,C,15.00000,5.78850,3.92159,2.19259,0.56101,0.27393,1.36108,2.07536,3.92447,52.9,0.52577,1.41747,37.1,1.11200,1.44560,76.9,1.51396,2.40763
252,Kelly Oubre Jr.,PHI,CLE,F,35.00000,15.27504,6.99946,1.82200,1.24997,0.64941,1.33201,5.50151,12.09896,45.5,2.19657,5.93809,37.0,2.07545,2.66956,77.7,1.48915,5.51032
253,Gary Payton II,GSW,SAC,G,8.00000,3.39077,1.58823,0.48354,0.43767,0.11476,0.40625,1.34319,2.27651,59.0,0.29431,0.85963,34.2,0.41007,0.56361,72.8,0.42700,1.16123
254,Micah Peavy,NOP,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Taelon Peter,IND,BKN,G,16.00000,5.28426,1.99238,2.25044,0.54861,0.10825,0.85384,1.88329,4.22252,44.6,0.74918,1.96186,38.2,0.76849,1.33153,57.7,0.88001,1.11237
256,Jalen Pickett,DEN,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
257,Scotty Pippen Jr.,MEM,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
