,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Derrick Jones Jr.,LAC,POR,F,20.00000,8.25849,3.22908,0.74216,0.80643,0.31456,0.78538,3.19538,6.33049,50.5,0.87262,2.45374,35.6,0.99512,1.40364,70.9,1.14796,2.08112
130,Isaac Jones,SAC,LAL,C,15.00000,5.76508,3.47058,0.57619,0.29605,0.57769,0.64843,2.32720,3.74393,62.2,0.19357,0.54658,35.4,0.91710,1.41853,64.7,1.34322,2.12736
131,David Jones-Garcia,SAS,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Nikola Jovic,MIA,NYK,F,25.00000,11.03630,4.59618,2.96153,0.73018,0.31245,1.31037,3.90857,8.68130,45.0,1.74106,4.84472,35.9,1.47808,1.76317,83.8,0.71785,3.87833
133,Johnny Juzang,MIN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Ryan Kalkbrenner,CHA,WAS,C,27.00000,10.19122,8.61777,1.30180,0.62846,1.69413,1.30115,4.16332,7.08260,58.8,0.41863,1.29800,32.3,1.44595,2.14287,67.5,2.37526,6.24252
135,Miles Kelly,DAL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Corey Kispert,WAS,CHA,F,21.00000,9.16388,3.23825,1.52138,0.43538,0.22198,0.93198,3.29850,7.05904,46.7,1.42754,3.93389,36.3,1.13934,1.34674,84.6,0.74078,2.49747
137,Maxi Kleber,LAL,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Bobi Klintman,DET,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Dalton Knecht,LAL,SAC,F,4.00000,1.87477,0.62497,0.19753,0.06547,0.03068,0.10879,0.67884,1.46997,46.2,0.33432,0.87923,38.0,0.18278,0.23206,78.8,0.10672,0.51825
140,Kon Knueppel,CHA,WAS,F,32.00000,13.75780,6.03419,3.23720,1.10643,0.24276,2.21596,4.81378,10.80112,44.6,2.15564,5.68734,37.9,1.97461,2.31748,85.2,1.30274,4.73145
141,Tyler Kolek,NYK,MIA,G,13.00000,3.82895,1.62046,2.87076,0.54514,0.20323,0.82082,1.32713,3.77199,35.2,0.63085,2.06036,30.6,0.54384,0.70947,76.7,0.45362,1.16685
142,Christian Koloko,LAL,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Luke Kornet,SAS,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Kyle Kuzma,MIL,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Chaz Lanier,DET,BOS,G,10.00000,4.76642,1.76965,0.98643,0.28327,0.14493,0.55702,1.71488,3.98151,43.1,0.69802,1.95420,35.7,0.63864,0.81526,78.3,0.40059,1.36906
146,Jake LaRavia,LAL,SAC,F,20.00000,7.25192,4.04212,2.23274,0.75412,0.37596,1.22882,2.55183,5.32651,47.9,0.93103,2.22605,41.8,1.21723,1.71677,70.9,1.25506,2.78705
147,Pelle Larsson,MIA,NYK,F,2.00000,0.69154,0.27625,0.17919,0.07265,0.01871,0.06965,0.24800,0.56864,43.6,0.09342,0.28108,33.2,0.10212,0.14495,70.5,0.07909,0.19716
148,Zach LaVine,SAC,LAL,F,36.00000,21.78704,5.05982,3.34487,0.95162,0.23485,2.20447,7.88395,16.08885,49.0,3.46240,8.19399,42.3,2.55674,3.09704,82.6,0.58188,4.47794
149,Kawhi Leonard,LAC,POR,F,33.00000,20.71413,6.62501,2.94528,1.54822,0.44309,2.03104,7.91254,16.30843,48.5,2.15443,5.33561,40.4,2.73462,3.44280,79.4,1.25388,5.37113
150,Caris LeVert,DET,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Damian Lillard,POR,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Dereck Lively II,DAL,TOR,C,20.00000,7.25710,6.73084,2.17590,0.51505,1.02810,0.95967,3.02847,4.44163,68.2,0.08634,0.25602,33.7,1.11382,1.73397,64.2,2.66075,4.07009
153,Brook Lopez,LAC,POR,C,18.00000,7.33923,3.48164,1.03532,0.38982,0.86430,0.68174,2.74720,5.48760,50.1,0.94348,2.53539,37.2,0.90136,1.13856,79.2,1.06892,2.41273
154,Caleb Love,POR,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Sandro Mamukelashvili,TOR,DAL,C,14.00000,6.83641,4.43482,0.90170,0.46275,0.36281,0.50290,2.53121,5.05455,50.1,1.00504,2.71978,37.0,0.76895,1.04817,73.4,1.64624,2.78857
156,Terance Mann,BKN,SAS,G,24.00000,8.83993,3.64761,2.52577,0.91364,0.23954,0.96271,3.43031,7.00683,49.0,1.13018,2.98625,37.8,0.84913,1.16139,73.1,1.08899,2.55862
157,Tre Mann,CHA,WAS,G,23.00000,11.75278,3.28630,2.91243,0.67403,0.27760,1.54559,4.41873,10.19157,43.4,1.64842,4.17413,39.5,1.26689,1.46283,86.6,0.99840,2.28790
158,Naji Marshall,DAL,TOR,F,24.00000,10.80995,4.13266,2.66897,0.89983,0.15149,1.32116,4.19390,8.41511,49.8,0.92010,3.10968,29.6,1.50205,1.86756,80.4,1.04465,3.08801
159,Caleb Martin,DAL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Tyrese Martin,BKN,SAS,F,17.00000,6.71872,3.11840,1.79744,0.50579,0.12441,0.98783,2.43504,5.83279,41.7,1.25060,3.46940,36.0,0.59803,0.74887,79.9,0.77020,2.34819
161,Bennedict Mathurin,IND,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
162,Miles McBride,NYK,MIA,G,26.00000,9.92569,3.48526,3.19104,1.11317,0.32914,0.83633,3.64941,8.88030,41.1,1.76368,4.85669,36.3,0.86319,1.07151,80.6,0.96888,2.51638
163,CJ McCollum,WAS,CHA,G,31.00000,19.35328,4.72006,4.39349,0.90785,0.43589,1.95250,7.20317,15.67762,45.9,2.57013,6.99288,36.8,2.37682,3.18878,74.5,1.02646,3.69360
164,T.J. McConnell,IND,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Kevin McCullar Jr.,NYK,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Jaden McDaniels,MIN,IND,F,29.00000,11.44692,5.69150,2.03229,1.06035,0.76931,1.16937,4.56040,9.56547,47.7,1.13832,3.48373,32.7,1.18781,1.51281,78.5,1.59973,4.09177
167,Doug McDermott,SAC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Jordan McLaughlin,SAS,BKN,G,10.00000,3.25121,1.18160,2.13427,0.49861,0.03546,0.55876,1.04091,2.35839,44.1,0.54410,1.34730,40.4,0.62529,0.79806,78.4,0.26753,0.91408
169,Liam McNeeley,CHA,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Sam Merrill,CLE,MIL,G,28.00000,10.66125,3.38833,2.69055,0.94802,0.22709,0.90632,3.66484,8.94434,41.0,2.57632,6.96240,37.0,0.75524,0.84903,89.0,0.81025,2.57808
171,Khris Middleton,WAS,CHA,F,30.00000,15.39511,6.16019,5.23153,1.30911,0.33633,2.04336,5.55447,11.30323,49.1,1.60769,4.45780,36.1,2.67848,3.13301,85.5,0.79935,5.36084
172,Brandon Miller,CHA,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Jordan Miller,LAC,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Leonard Miller,MIN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Riley Minix,SAS,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,Josh Minott,BOS,DET,F,10.00000,4.18153,2.11522,0.68961,0.51384,0.46452,0.40486,1.51613,3.11621,48.7,0.45879,1.38854,33.0,0.69047,0.80457,85.8,0.49396,1.62126
177,Davion Mitchell,MIA,NYK,G,31.00000,10.21916,3.10402,6.01971,1.01732,0.25423,2.00670,3.83569,8.37913,45.8,1.49928,3.95575,37.9,1.04850,1.40477,74.6,0.63856,2.46546
178,Donovan Mitchell,CLE,MIL,G,35.00000,25.73876,5.24429,6.17958,1.31841,0.22705,2.53713,8.96621,20.50862,43.7,3.42563,9.35111,36.6,4.38071,5.31458,82.4,0.96613,4.27815
179,Evan Mobley,CLE,MIL,F,35.00000,21.09321,10.52491,4.07574,0.91417,1.34911,2.52539,8.13531,15.18604,53.6,1.44947,3.97551,36.5,3.37313,4.60544,73.2,2.65287,7.87204
180,Jonathan Mogbo,TOR,DAL,F,5.00000,1.45117,1.33132,0.47878,0.20910,0.12133,0.23380,0.57395,1.27971,44.8,0.08956,0.30709,29.2,0.21372,0.28814,74.2,0.49911,0.83221
181,Malik Monk,SAC,LAL,G,26.00000,13.25867,3.50187,3.54372,0.85837,0.51076,1.58085,4.86195,11.59193,41.9,1.98198,6.17751,32.1,1.55279,1.81790,85.4,0.50427,2.99759
182,Keegan Murray,SAC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
183,Kris Murray,POR,LAC,F,22.00000,7.15266,4.04035,1.59317,0.68756,0.29551,1.04976,2.87335,6.65338,43.2,0.71515,2.86187,25.0,0.69080,1.31144,52.7,1.43788,2.60248
184,Collin Murray-Boyles,TOR,DAL,F,8.00000,2.82703,1.99562,0.56831,0.45540,0.28240,0.52637,1.04174,2.13974,48.7,0.22130,0.71444,31.0,0.52226,0.72832,71.7,0.46627,1.52934
185,Larry Nance Jr.,CLE,MIL,C,16.00000,7.15065,3.89218,1.51102,0.59851,0.37663,0.66103,2.83951,5.57078,51.0,1.05018,2.40846,43.6,0.42144,0.59029,71.4,0.94850,2.94367
186,Pete Nance,MIL,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Andrew Nembhard,IND,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Ryan Nembhard,DAL,TOR,G,15.00000,6.69370,2.70564,1.73075,0.53358,0.22120,0.84317,2.42322,5.36662,45.2,0.87346,2.47650,35.3,0.97381,1.26444,77.0,0.64946,2.05619
189,Aaron Nesmith,IND,MIN,F,32.00000,13.73969,5.24378,2.16224,1.00167,0.42020,1.42725,4.90488,9.89319,49.6,2.18281,4.77987,45.7,1.74712,2.07660,84.1,1.17106,4.07272
190,Yanic Konan Niederhauser,LAC,POR,C,4.00000,1.75382,0.87572,0.36461,0.12810,0.08262,0.23082,0.64208,1.41883,45.3,0.19696,0.56517,34.9,0.27269,0.36255,75.2,0.23217,0.64356
191,Kelly Olynyk,SAS,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
192,Chris Paul,LAC,POR,G,18.00000,6.19059,2.48414,4.18053,0.82036,0.14921,1.07452,2.12457,5.00322,42.5,1.14551,3.05280,37.5,0.79594,0.88779,89.7,0.33052,2.15362
193,Taelon Peter,IND,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Drew Peterson,CHA,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
195,Daeqwon Plowden,SAC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Mason Plumlee,CHA,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Jakob Poeltl,TOR,DAL,C,27.00000,11.34993,9.85678,2.20141,1.05348,1.07527,1.52414,4.94048,8.07110,61.2,0.09594,0.28409,33.8,1.37303,2.02517,67.8,3.77885,6.07793
198,Craig Porter Jr.,CLE,MIL,G,5.00000,1.99773,0.69052,0.84974,0.15179,0.10852,0.40219,0.76307,1.54919,49.3,0.21634,0.52727,41.0,0.25525,0.34118,74.8,0.18801,0.50251
199,Kevin Porter Jr.,MIL,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Michael Porter Jr.,BKN,SAS,F,32.00000,16.22208,7.10527,2.46297,0.74964,0.43418,1.37917,6.09889,12.23149,49.9,2.32481,5.82863,39.9,1.69950,2.19151,77.5,1.70211,5.40315
201,Bobby Portis,MIL,CLE,F,27.00000,13.62631,9.00234,2.42698,0.73235,0.49429,1.31218,5.44057,11.91236,45.7,1.28984,3.73933,34.5,1.45532,1.69763,85.7,2.29045,6.71189
202,Drake Powell,BKN,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
203,Dwight Powell,DAL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Norman Powell,MIA,NYK,G,33.00000,21.53976,3.78676,2.52469,1.12487,0.18253,1.87996,7.62789,16.00967,47.6,3.10869,7.72506,40.2,3.17529,3.85558,82.4,0.47483,3.31193
205,Taurean Prince,MIL,CLE,F,27.00000,8.30562,4.08093,2.13539,0.87867,0.21122,1.12084,2.98152,6.71312,44.4,1.61323,3.98620,40.5,0.72934,0.88282,82.6,0.67682,3.40411
206,Payton Pritchard,BOS,DET,G,35.00000,16.63936,5.79313,4.62933,1.14196,0.29290,1.44421,5.90136,12.60465,46.8,3.31583,8.24205,40.2,1.52082,1.88267,80.8,1.68005,4.11307
207,Tyrese Proctor,CLE,MIL,G,10.00000,4.64676,1.87011,1.17882,0.29433,0.15094,0.62138,1.72275,3.88122,44.4,0.53359,1.52612,35.0,0.66766,0.86385,77.3,0.43465,1.43545
208,Neemias Queta,BOS,DET,C,24.00000,8.99177,8.29806,1.46981,0.52659,1.37464,1.14493,3.68069,5.98802,61.5,0.10165,0.33444,30.4,1.52875,2.11832,72.2,2.77507,5.52299
209,Immanuel Quickley,TOR,DAL,G,34.00000,18.05980,4.77235,6.08515,0.96685,0.17660,1.90495,5.98658,14.23578,42.1,2.75501,7.36270,37.4,3.33163,3.85999,86.3,0.78185,3.99050
210,Julius Randle,MIN,IND,F,34.00000,19.16587,8.32574,4.96418,0.70203,0.33755,2.96093,6.98030,14.29437,48.8,1.53488,4.66365,32.9,3.67039,4.68562,78.3,2.47390,5.85184
211,Maxime Raynaud,SAC,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Duop Reath,POR,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Austin Reaves,LAL,SAC,G,36.00000,20.31786,4.87465,5.59098,0.98408,0.35346,2.39799,6.64045,14.41509,46.1,2.85467,7.43649,38.4,4.18229,4.71801,88.6,0.85837,4.01629
214,Paul Reed,DET,BOS,C,10.00000,4.06403,2.85506,0.94381,0.69246,0.40320,0.57808,1.55982,3.26988,47.7,0.24304,0.81923,29.7,0.70135,0.91644,76.5,0.93076,1.92430
215,Antonio Reeves,CHA,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
216,Naz Reid,MIN,IND,C,24.00000,12.16385,6.21804,2.07470,0.57786,0.79689,1.25631,4.64771,9.81296,47.4,1.61546,4.43253,36.4,1.25296,1.66266,75.4,1.37878,4.83927
217,Will Riley,WAS,CHA,F,5.00000,2.49607,1.19330,0.62382,0.18030,0.13247,0.42249,0.87070,1.84421,47.2,0.21359,0.59824,35.7,0.54107,0.64939,83.3,0.27051,0.92279
218,Duncan Robinson,DET,BOS,F,34.00000,18.00424,3.49273,3.23495,0.69783,0.12474,1.59638,6.30919,14.72258,42.9,4.39046,11.02676,39.8,0.99540,1.15062,86.5,0.47040,3.02234
219,Mitchell Robinson,NYK,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Ryan Rollins,MIL,CLE,G,30.00000,12.19509,4.11382,4.17509,1.34856,0.51155,2.02668,4.52402,9.65944,46.8,1.66791,4.34905,38.4,1.47913,1.74259,84.9,0.93375,3.18007
221,Terry Rozier,MIA,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
222,Rayan Rupert,POR,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
223,D'Angelo Russell,DAL,TOR,G,15.00000,7.42428,1.69946,3.10488,0.61006,0.17653,1.05086,2.51874,6.34195,39.7,1.22566,3.79315,32.3,1.16114,1.40814,82.5,0.24066,1.45880
224,Domantas Sabonis,SAC,LAL,C,37.00000,17.55150,16.00757,4.86939,0.84191,0.62545,2.38952,6.92882,12.12445,57.1,1.06664,2.70908,39.4,2.62722,3.50596,74.9,4.68943,11.31814
225,Tidjane Salaun,CHA,WAS,F,17.00000,4.86849,4.50160,1.06054,0.49611,0.22384,0.69821,1.63523,4.61219,35.5,0.77848,2.66705,29.2,0.81956,1.16893,70.1,1.14801,3.35360
226,Kobe Sanders,LAC,POR,F,4.00000,1.76462,0.78607,0.36059,0.12918,0.06556,0.22314,0.64464,1.44851,44.5,0.21463,0.61439,34.9,0.26070,0.34063,76.5,0.19575,0.59033
227,Ben Saraf,BKN,SAS,G,20.00000,9.51563,4.06459,3.06761,0.76082,0.44926,1.79117,3.36399,7.49651,44.9,0.93419,2.56507,36.4,1.85346,2.24622,82.5,0.76025,3.30434
228,Dario Saric,SAC,LAL,C,14.00000,3.78087,3.87552,1.21006,0.49135,0.15559,0.78486,1.43052,3.82306,37.4,0.48802,1.82646,26.7,0.43181,0.61773,69.9,1.16657,2.70895
229,Alexandre Sarr,WAS,CHA,C,27.00000,12.94017,8.88431,2.57923,0.75472,1.52994,1.75048,4.88993,11.47461,42.6,1.34532,4.35787,30.9,1.81500,2.62173,69.2,2.80772,6.07660
230,Marcus Sasser,DET,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Baylor Scheierman,BOS,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
232,Dennis Schroder,SAC,LAL,G,31.00000,13.89614,3.39908,4.85991,1.10342,0.23009,1.75319,4.78977,12.18714,39.3,2.11466,6.36536,33.2,2.20194,2.62017,84.0,0.51885,2.88024
233,Mark Sears,MIL,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
234,Collin Sexton,CHA,WAS,G,32.00000,18.13325,3.86621,4.40207,1.06544,0.17189,2.39483,6.48447,13.70403,47.3,1.97687,4.93656,40.0,3.18744,3.81984,83.4,1.26427,2.60194
235,Landry Shamet,NYK,MIA,G,12.00000,4.40710,1.33977,0.53533,0.39237,0.05931,0.39780,1.64738,3.63100,45.4,0.89256,2.31921,38.5,0.21978,0.31704,69.3,0.25606,1.08371
236,Terrence Shannon Jr.,MIN,IND,F,18.00000,7.53849,2.83629,1.79370,0.36089,0.26829,0.85529,3.01183,6.25665,48.1,0.62430,1.80136,34.7,0.89053,1.13433,78.5,0.64649,2.18979
237,Day'Ron Sharpe,BKN,SAS,C,15.00000,6.34974,5.81119,1.71286,0.71701,0.63711,1.08686,2.62112,5.04298,52.0,0.21115,0.78586,26.9,0.89635,1.18662,75.5,2.43362,3.37757
238,Shaedon Sharpe,POR,LAC,G,30.00000,18.58381,4.72584,2.90306,0.80204,0.19767,2.21713,6.91800,15.31574,45.2,2.09890,6.63633,31.6,2.64892,3.25795,81.3,0.87949,3.84635
239,Jamal Shead,TOR,DAL,G,12.00000,4.09139,1.15479,2.21070,0.49327,0.08630,0.81978,1.54456,3.78413,40.8,0.56333,1.71921,32.8,0.43895,0.55884,78.5,0.31438,0.84041
240,Ben Sheppard,IND,MIN,G,32.00000,8.58997,4.75993,3.04519,0.97864,0.34016,0.95110,3.10443,7.18943,43.2,1.70526,4.53443,37.6,0.67585,0.83136,81.3,1.21559,3.54435
241,Pascal Siakam,IND,MIN,F,35.00000,18.64387,7.59939,4.50910,0.96133,0.54786,1.93411,7.23757,14.62538,49.5,1.64603,3.96010,41.6,2.52270,3.64891,69.1,1.93818,5.66121
242,Anfernee Simons,BOS,DET,G,30.00000,16.37887,3.39585,4.29672,0.85888,0.13298,1.83674,5.73439,13.42730,42.7,2.41492,6.64537,36.3,2.49517,2.86846,87.0,0.43799,2.95786
243,KJ Simpson,CHA,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
244,Jericho Sims,MIL,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
245,Marcus Smart,LAL,SAC,G,22.00000,10.02373,2.50919,3.33967,1.01853,0.31311,1.65264,3.34819,8.28968,40.4,1.62640,4.53375,35.9,1.70096,2.17769,78.1,0.57254,1.93665
246,Dru Smith,MIA,NYK,G,14.00000,5.04303,2.09756,1.35696,0.93147,0.27779,0.89838,1.81103,3.66073,49.5,0.91391,1.87788,48.7,0.50707,0.64615,78.5,0.64812,1.44944
247,Nick Smith Jr.,LAL,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Tolu Smith,DET,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Jeremy Sochan,SAS,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Isaiah Stewart,DET,BOS,F,23.00000,7.35154,6.17180,1.92606,0.42002,1.10426,1.09481,2.86509,5.69805,50.3,0.52908,1.55614,34.0,1.09227,1.43417,76.2,1.94905,4.22275
251,Max Strus,CLE,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
252,Garrett Temple,TOR,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Cam Thomas,BKN,SAS,G,32.00000,22.22874,3.87578,4.45200,0.78970,0.11240,2.63881,7.43639,16.87085,44.1,2.71026,7.53530,36.0,4.64570,5.26109,88.3,0.63842,3.23736
254,Ausar Thompson,DET,BOS,F,31.00000,13.13662,6.72208,3.00895,1.83108,0.65560,1.77324,5.25663,10.77209,48.8,0.62371,2.20376,28.3,1.99966,3.02108,66.2,2.36017,4.36190
255,Klay Thompson,DAL,TOR,F,23.00000,11.73546,3.02563,1.82874,0.63900,0.29112,1.00779,4.18261,9.92892,42.1,2.54580,6.47284,39.3,0.82443,0.94855,86.9,0.63235,2.39329
256,Matisse Thybulle,POR,LAC,F,15.00000,6.02268,2.70322,1.42489,1.31644,0.33949,0.72290,2.26425,4.73416,47.8,1.05741,2.48528,42.5,0.43677,0.80673,54.1,0.63036,2.07286
257,Xavier Tillman,BOS,DET,F,13.00000,2.51414,3.11727,0.51851,0.58822,0.33972,0.77003,0.92028,3.06581,30.0,0.31831,1.63076,19.5,0.35526,0.46470,76.4,0.66228,2.45500
