,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Kasparas Jakucionis,MIA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Bronny James,LAL,POR,G,5.00000,2.14056,1.06533,0.44476,0.26747,0.07653,0.48065,0.74975,1.84324,40.7,0.26115,0.85105,30.7,0.37990,0.45123,84.2,0.25603,0.80930
131,LeBron James,LAL,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Jaime Jaquez Jr.,MIA,LAC,F,29.00000,13.61912,6.47649,3.81226,1.20264,0.21980,1.94934,4.97682,10.45784,47.6,1.30006,3.73066,34.8,2.36541,2.88754,81.9,1.21757,5.25892
133,Trey Jemison,NYK,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Daniss Jenkins,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Ty Jerome,MEM,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,AJ Johnson,WAS,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Cameron Johnson,DEN,SAC,F,27.00000,14.05964,4.48597,2.08435,0.97619,0.34709,1.38428,4.95733,10.53646,47.0,2.26249,6.11382,37.0,1.88249,2.13070,88.4,0.85194,3.63403
138,Keshad Johnson,MIA,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Tre Johnson,WAS,NYK,G,26.00000,13.12091,2.95799,2.09990,0.76245,0.28606,1.96009,4.44462,10.38142,42.8,1.74400,4.55254,38.3,2.48767,2.91015,85.5,0.60182,2.35617
140,Nikola Jokic,DEN,SAC,C,35.00000,25.19516,14.09095,8.39217,1.60400,0.66418,3.69185,9.52038,16.26507,58.5,1.54818,4.30812,35.9,4.60622,5.58178,82.5,3.01554,11.07541
141,Colby Jones,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Curtis Jones,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Derrick Jones Jr.,LAC,MIA,F,24.00000,9.81145,3.74940,0.78298,1.06663,0.53549,1.04024,3.61553,7.40746,48.8,1.04014,3.18645,32.6,1.54025,2.02789,76.0,1.42561,2.32379
144,Isaac Jones,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Spencer Jones,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Nikola Jovic,MIA,LAC,F,20.00000,9.73130,3.68871,2.48984,0.58630,0.16886,1.16962,3.29058,6.93552,47.4,1.60542,3.90205,41.1,1.54473,1.88650,81.9,1.02860,2.66011
147,Johnny Juzang,MIN,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Miles Kelly,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Walker Kessler,UTA,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Corey Kispert,WAS,NYK,F,20.00000,8.98329,2.60109,1.33431,0.37055,0.26993,1.30300,3.27727,6.41247,51.1,1.44235,3.49647,41.3,0.98641,1.28595,76.7,0.66191,1.93918
151,Maxi Kleber,LAL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Bobi Klintman,DET,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Dalton Knecht,LAL,POR,F,15.00000,7.35097,2.36996,0.80988,0.38539,0.18321,0.61915,2.49102,5.44223,45.8,1.17053,3.21242,36.4,1.19840,1.49206,80.3,0.34891,2.02105
154,Tyler Kolek,NYK,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Christian Koloko,LAL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,John Konchar,MEM,DET,F,13.00000,3.68311,3.67484,1.04124,0.54466,0.16474,0.37264,1.31405,2.81489,46.7,0.51150,1.29298,39.6,0.54350,0.80693,67.4,0.88508,2.78975
157,Kyle Kuzma,MIL,IND,F,23.00000,11.75590,5.21128,2.33068,0.40213,0.38993,1.61112,4.37324,9.43145,46.4,1.09411,3.65667,29.9,1.91531,2.55621,74.9,0.70029,4.51099
158,Jock Landale,MEM,DET,C,24.00000,10.30204,6.69742,1.75739,0.48805,0.48032,1.34862,3.77093,7.52206,50.1,0.58106,2.33845,24.8,2.17911,2.78620,78.2,2.83683,3.86059
159,Chaz Lanier,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Jake LaRavia,LAL,POR,F,29.00000,14.18905,5.57217,1.97313,0.80388,0.42952,2.12307,5.27101,9.39544,56.1,0.75577,2.37158,31.9,2.89126,3.80564,76.0,1.73886,3.83331
161,Pelle Larsson,MIA,LAC,F,12.00000,2.97133,2.56909,1.47477,0.46476,0.05442,1.35544,1.14103,2.81573,40.5,0.34519,1.33335,25.9,0.34406,0.51093,67.3,1.08207,1.48702
162,Zach LaVine,SAC,DEN,F,37.00000,21.07877,4.35627,3.02437,1.10498,0.41852,2.18512,7.51817,16.36230,45.9,2.96045,7.94778,37.2,3.08199,3.87673,79.5,0.55576,3.80052
163,Kawhi Leonard,LAC,MIA,F,34.00000,23.68902,6.98751,3.38231,1.81813,0.38516,2.70754,8.83041,18.03854,49.0,2.54517,6.68043,38.1,3.48303,4.05148,86.0,1.20965,5.77785
164,Caris LeVert,DET,MEM,G,19.00000,9.62159,2.67320,2.58920,0.69531,0.27314,1.07833,3.20684,7.64108,42.0,1.48436,3.98594,37.2,1.72354,2.24862,76.6,0.62899,2.04421
165,Damian Lillard,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Dereck Lively II,DAL,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,Brook Lopez,LAC,MIA,C,16.00000,5.99036,2.91438,0.76360,0.35296,0.86361,0.67772,2.18054,4.52013,48.2,0.82225,2.40807,34.1,0.80703,0.96018,84.1,1.10723,1.80715
168,Caleb Love,POR,LAL,G,5.00000,2.87608,1.18084,1.41001,0.06178,0.00612,0.06084,1.11838,3.74545,29.9,0.55524,2.19098,25.3,0.08409,0.09696,86.7,0.03735,1.14349
169,Kevin Love,UTA,BOS,C,10.00000,5.33534,3.62705,1.12289,0.17072,0.14120,0.65594,1.62402,4.05059,40.1,0.77299,2.42611,31.9,1.31430,1.45010,90.6,0.89630,2.73075
170,Terance Mann,BKN,MIN,G,29.00000,11.62658,4.44724,3.13893,0.79895,0.09019,1.27683,4.20262,8.86382,47.4,1.36750,3.89412,35.1,1.85384,2.30823,80.3,1.04852,3.39872
171,Chris Manon,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
172,Lauri Markkanen,UTA,BOS,F,36.00000,21.80220,7.98926,1.93895,0.85134,0.62229,1.91616,6.84581,15.40539,44.4,2.91610,8.09909,36.0,5.19449,5.77278,90.0,1.93387,6.05539
173,Naji Marshall,DAL,HOU,F,24.00000,10.14442,4.68430,2.48926,0.75973,0.20148,1.61936,3.74045,8.36227,44.7,0.95866,3.17556,30.2,1.70487,2.23027,76.4,1.14755,3.53675
174,Caleb Martin,DAL,HOU,F,10.00000,3.90221,2.06796,0.82394,0.36813,0.16736,0.47509,1.42986,3.40337,42.0,0.49484,1.52516,32.4,0.54764,0.72376,75.7,0.56846,1.49950
175,Tyrese Martin,BKN,MIN,F,25.00000,10.61877,4.51703,2.56704,1.10424,0.07417,2.54092,3.71553,8.48735,43.8,1.63114,4.87410,33.5,1.55656,1.96170,79.3,2.02514,2.49189
176,Bennedict Mathurin,IND,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Miles McBride,NYK,WAS,G,27.00000,12.82316,3.45878,3.16694,1.15111,0.28155,0.88558,4.40621,10.53889,41.8,2.32595,6.31409,36.8,1.68479,1.91226,88.1,0.49767,2.96111
178,Mac McClung,IND,MIL,G,2.00000,1.19467,0.29148,0.07647,0.20159,0.03918,0.12854,0.42395,1.07562,39.4,0.12383,0.55003,22.5,0.22294,0.29856,74.7,0.01334,0.27814
179,CJ McCollum,WAS,NYK,G,30.00000,16.43867,4.40345,4.35057,0.82292,0.37718,1.74526,6.02350,12.97759,46.4,2.63720,6.26416,42.1,1.75446,2.28809,76.7,0.87912,3.52433
180,T.J. McConnell,IND,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Kevin McCullar Jr.,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Jaden McDaniels,MIN,BKN,F,33.00000,14.98381,6.40779,1.46467,1.14424,0.88673,1.40418,5.75620,11.05538,52.1,1.54391,3.87633,39.8,1.92750,2.49678,77.2,1.59592,4.81187
183,Doug McDermott,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Khris Middleton,WAS,NYK,F,25.00000,11.94595,3.96362,3.30677,0.76896,0.25502,1.84643,4.42600,8.83649,50.1,1.38203,3.44311,40.1,1.71192,2.11745,80.8,0.50948,3.45414
185,Jordan Miller,LAC,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,Leonard Miller,MIN,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Josh Minott,BOS,UTA,F,25.00000,11.32502,8.68842,1.71946,0.74204,0.96436,1.19223,4.33307,8.19351,52.9,0.84202,2.55534,33.0,1.81686,2.49199,72.9,2.73341,5.95501
188,Davion Mitchell,MIA,LAC,G,28.00000,9.52401,2.89411,4.63423,1.05768,0.15724,1.60449,3.55048,7.82536,45.4,1.38844,3.85427,36.0,1.03461,1.37409,75.3,0.54336,2.35074
189,Malik Monk,SAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Ja Morant,MEM,DET,G,31.00000,21.31373,5.21785,6.86413,1.06934,0.34690,3.41537,7.09366,15.95642,44.5,1.56556,5.03767,31.1,5.56085,6.79238,81.9,1.18162,4.03623
191,Jamal Murray,DEN,SAC,G,35.00000,20.28740,4.74275,6.01197,1.27363,0.38138,2.93810,7.46978,15.61540,47.8,2.07604,5.68368,36.5,3.27181,3.62265,90.3,0.92526,3.81749
192,Keegan Murray,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
193,Kris Murray,POR,LAL,F,25.00000,11.40134,3.15916,1.48604,1.31487,0.48309,1.62206,4.02860,9.18728,43.8,1.29830,3.58641,36.2,2.04585,2.43797,83.9,0.92437,2.23479
194,Svi Mykhailiuk,UTA,BOS,G,12.00000,3.75624,1.49763,0.91579,0.44758,0.05557,0.57073,1.25102,3.05218,41.0,0.72004,1.99743,36.0,0.53416,0.63924,83.6,0.60017,0.89746
195,Pete Nance,MIL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Andrew Nembhard,IND,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Ryan Nembhard,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Aaron Nesmith,IND,MIL,F,33.00000,16.82284,6.42121,2.08197,0.76656,0.45248,1.26923,5.69001,12.88777,44.2,2.27578,6.11482,37.2,3.16703,3.83530,82.6,1.32791,5.09331
199,Georges Niang,UTA,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Yanic Konan Niederhauser,LAC,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,Zeke Nnaji,DEN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Jusuf Nurkic,UTA,BOS,C,25.00000,10.42684,10.64072,2.82254,0.81425,0.76803,2.36676,3.53204,7.54168,46.8,0.58758,2.02724,29.0,2.77519,3.72682,74.5,3.79063,6.85009
203,Josh Okogie,HOU,DAL,F,23.00000,9.04940,4.08948,1.26220,1.04678,0.35317,1.04695,2.72506,6.59338,41.3,1.43291,3.94790,36.3,2.16637,2.94758,73.5,1.58122,2.50826
204,Chris Paul,LAC,MIA,G,16.00000,5.46687,2.07491,3.49141,0.72584,0.08805,1.07746,1.85354,4.82043,38.5,1.05840,3.16840,33.4,0.70139,0.79974,87.7,0.22478,1.85014
205,Taelon Peter,IND,MIL,G,2.00000,0.59499,0.25701,0.19885,0.06744,0.01115,0.11320,0.21800,0.53228,41.0,0.08545,0.25067,34.1,0.07354,0.12947,56.8,0.11851,0.13850
206,Jalen Pickett,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Scotty Pippen Jr.,MEM,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
208,Daeqwon Plowden,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
209,Kevin Porter Jr.,MIL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
210,Michael Porter Jr.,BKN,MIN,F,31.00000,15.89940,6.64417,2.70096,0.58069,0.24155,1.88145,5.68122,12.24383,46.4,2.21981,6.09639,36.4,2.31715,2.87550,80.6,1.11956,5.52461
211,Bobby Portis,MIL,IND,F,20.00000,11.12305,6.93350,1.77148,0.58771,0.34244,0.85374,4.41260,8.84649,49.9,0.94958,2.72847,34.8,1.34826,1.69196,79.7,1.87628,5.05722
212,Drake Powell,BKN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Dwight Powell,DAL,HOU,C,18.00000,7.37980,4.79229,1.02247,0.32629,0.31450,0.74140,2.68095,4.41708,60.7,0.39225,0.67180,58.4,1.62566,2.14378,75.8,1.90162,2.89067
214,Norman Powell,MIA,LAC,G,25.00000,15.05937,2.79371,1.79516,0.65534,0.17124,1.34599,5.13309,10.80216,47.5,2.21623,5.38776,41.1,2.57697,3.01758,85.4,0.40717,2.38653
215,Taurean Prince,MIL,IND,F,15.00000,4.89798,2.22828,1.13140,0.44069,0.16892,0.58781,1.75792,3.81982,46.0,0.79766,2.15837,37.0,0.58447,0.73255,79.8,0.34272,1.88556
216,Payton Pritchard,BOS,UTA,G,32.00000,15.88038,4.76190,4.81266,1.41850,0.23714,1.63151,5.62903,13.08289,43.0,3.24059,9.02160,35.9,1.38173,1.59848,86.4,1.22988,3.53202
217,Olivier-Maxence Prosper,MEM,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Neemias Queta,BOS,UTA,C,22.00000,8.51333,7.23318,1.21560,0.67502,1.44730,0.91626,3.49976,5.88242,59.5,0.08635,0.26527,32.6,1.42745,1.89200,75.4,3.38700,3.84618
219,Julius Randle,MIN,BKN,F,35.00000,22.08066,8.50296,4.68547,0.71350,0.39517,3.11321,7.80642,15.70408,49.7,1.78276,4.85797,36.7,4.68505,5.92314,79.1,1.65243,6.85053
220,Maxime Raynaud,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
221,Duop Reath,POR,LAL,C,2.00000,1.05168,0.45920,0.16372,0.06719,0.04972,0.17407,0.39544,0.84294,46.9,0.13510,0.39286,34.4,0.12571,0.16257,77.3,0.14751,0.31169
222,Austin Reaves,LAL,POR,G,36.00000,19.00563,4.71525,5.33436,1.18714,0.37150,3.30827,6.06537,12.94074,46.9,2.29431,6.58396,34.8,4.58058,5.11068,89.6,1.13358,3.58167
223,Paul Reed,DET,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
224,Naz Reid,MIN,BKN,C,23.00000,13.54476,5.88363,2.04010,0.72041,1.03576,1.43909,5.04154,9.94732,50.7,1.73273,4.15129,41.7,1.72895,2.31867,74.6,2.02131,3.86232
225,Will Riley,WAS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Duncan Robinson,DET,MEM,F,31.00000,15.91424,3.66333,2.80087,0.70258,0.25692,1.40658,5.36814,12.31048,43.6,3.59267,9.05002,39.7,1.58530,1.89491,83.7,0.56081,3.10252
227,Mitchell Robinson,NYK,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Jeremiah Robinson-Earl,IND,MIL,F,2.00000,0.75418,0.57981,0.11193,0.04272,0.02390,0.09130,0.25452,0.65408,38.9,0.09725,0.29841,32.6,0.14790,0.17934,82.5,0.16954,0.41027
229,Ryan Rollins,MIL,IND,G,33.00000,15.80128,4.97858,4.85852,1.99441,0.47685,2.27947,5.33409,10.93382,48.8,1.65340,4.74884,34.8,3.47970,4.05472,85.8,1.56603,3.41254
230,Terry Rozier,MIA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Rayan Rupert,POR,LAL,G,12.00000,3.26937,2.35770,1.18957,1.21794,0.01470,0.63052,1.23512,2.97835,41.5,0.59731,1.79234,33.3,0.20182,0.23270,86.7,0.62082,1.73688
232,D'Angelo Russell,DAL,HOU,G,28.00000,13.85120,3.15260,5.37029,0.73776,0.27228,2.21744,4.75631,12.01772,39.6,2.18681,6.32959,34.5,2.15177,2.72134,79.1,0.33999,2.81261
233,Domantas Sabonis,SAC,DEN,C,35.00000,17.16091,13.64350,4.25795,1.03760,0.53647,2.56745,6.76715,11.89157,56.9,0.94190,2.66621,35.3,2.68472,3.95178,67.9,4.21324,9.43025
234,Kobe Sanders,LAC,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
235,Ben Saraf,BKN,MIN,G,8.00000,4.09469,1.54187,1.12019,0.27267,0.09019,0.76813,1.39669,3.04135,45.9,0.35789,0.99893,35.8,0.94343,1.13451,83.2,0.29661,1.24526
236,Dario Saric,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Alexandre Sarr,WAS,NYK,C,28.00000,13.44100,8.67281,2.44950,0.65886,1.72572,1.56688,4.86635,10.87879,44.7,1.63334,4.42708,36.9,2.07496,3.01116,68.9,2.26910,6.40371
238,Marcus Sasser,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Baylor Scheierman,BOS,UTA,G,9.00000,3.48772,1.67516,0.93224,0.47876,0.10782,0.31516,1.15819,2.96463,39.1,0.73387,2.02902,36.2,0.43746,0.51417,85.1,0.43505,1.24011
240,Dennis Schroder,SAC,DEN,G,33.00000,14.81140,3.27432,4.50939,1.41059,0.17488,1.74469,5.16392,12.30138,42.0,1.97752,5.91873,33.4,2.50604,3.17048,79.0,0.61473,2.65959
241,Mark Sears,MIL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Alperen Sengun,HOU,DAL,C,36.00000,21.32327,11.00863,5.70290,1.16742,0.90157,3.10378,7.98599,15.39776,51.9,0.64209,2.10956,30.4,4.70921,6.37137,73.9,3.71804,7.29058
243,Brice Sensabaugh,UTA,BOS,F,10.00000,4.91077,1.84241,0.72410,0.36731,0.08856,0.77808,1.67936,3.87386,43.4,0.86486,2.29629,37.7,0.68718,0.75201,91.4,0.52783,1.31458
244,Landry Shamet,NYK,WAS,G,18.00000,7.75506,2.20197,1.37590,0.43016,0.18892,0.60601,2.52381,6.14786,41.1,1.68893,4.35304,38.8,1.01850,1.17925,86.4,0.31319,1.88878
245,Terrence Shannon Jr.,MIN,BKN,F,15.00000,8.35475,2.20998,1.50754,0.41413,0.24654,0.74872,3.00811,5.87692,51.2,0.81671,1.91138,42.7,1.52182,1.83277,83.0,0.31189,1.89809
246,Day'Ron Sharpe,BKN,MIN,C,17.00000,7.40305,6.54562,1.75809,0.63958,0.38499,1.29234,2.89905,5.33256,54.4,0.22566,0.74891,30.1,1.37929,1.88492,73.2,3.26548,3.28014
247,Shaedon Sharpe,POR,LAL,G,30.00000,20.76385,4.55746,3.57547,1.32853,0.22664,2.49028,7.37759,16.25829,45.4,2.44865,7.36198,33.3,3.56002,4.29471,82.9,1.65794,2.89952
248,Ben Sheppard,IND,MIL,G,23.00000,8.03083,3.23224,1.20117,0.69151,0.03326,0.65225,2.81458,7.05134,39.9,1.41713,4.32301,32.8,0.98454,1.17274,84.0,0.76880,2.46344
249,Reed Sheppard,HOU,DAL,G,20.00000,10.53567,2.50418,3.13601,0.97762,0.36174,1.44175,3.66129,8.29809,44.1,2.26622,5.15623,44.0,0.94688,1.24895,75.8,0.43111,2.07307
250,Max Shulga,BOS,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
251,Pascal Siakam,IND,MIL,F,34.00000,24.03452,9.01852,5.25526,0.68367,0.43674,3.14643,8.56115,19.04321,45.0,1.47349,4.76655,30.9,5.43872,7.07550,76.9,2.16517,6.85334
252,Anfernee Simons,BOS,UTA,G,28.00000,15.28416,2.86632,3.93221,0.69290,0.16822,1.57792,5.34790,12.94666,41.3,2.65714,7.24160,36.7,1.93121,2.16395,89.2,0.52761,2.33872
253,Jericho Sims,MIL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
254,Javon Small,MEM,DET,G,3.00000,0.99354,0.47886,0.47218,0.10142,0.01199,0.30386,0.33385,0.77705,43.0,0.13944,0.39211,35.6,0.18640,0.23130,80.6,0.18949,0.28937
255,Marcus Smart,LAL,POR,G,29.00000,10.82517,3.50559,4.05170,1.80091,0.27341,2.65586,3.71915,8.83792,42.1,1.38776,4.40798,31.5,1.99910,2.50536,79.8,0.60324,2.90235
256,Dru Smith,MIA,LAC,G,18.00000,7.27797,3.20492,3.43416,1.65288,0.23757,1.88743,2.00368,4.52206,44.3,1.66805,4.41595,37.8,1.60255,1.72269,93.0,1.43083,1.77409
257,Jabari Smith Jr.,HOU,DAL,F,35.00000,16.13214,7.59012,1.65763,0.71552,0.59947,1.58944,5.48867,12.50949,43.9,2.60174,6.43900,40.4,2.55306,3.13216,81.5,2.24923,5.34088
