,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Collin Sexton,CHA,PHI,G,19.00000,10.47347,2.23850,2.70336,0.58906,0.07563,1.42786,3.79726,7.80047,48.7,1.07418,2.63988,40.7,1.80477,2.16859,83.2,0.74302,1.49548
130,Ben Sheppard,IND,MEM,G,33.00000,9.82494,4.63162,3.69025,1.19608,0.34105,0.95737,3.47886,8.54846,40.7,1.88259,5.55026,33.9,0.98463,1.12005,87.9,1.14482,3.48681
131,Pascal Siakam,IND,MEM,F,36.00000,21.00454,7.61537,5.41254,1.16154,0.56349,1.89118,7.98813,16.43643,48.6,1.82889,4.89043,37.4,3.19938,4.25402,75.2,1.81910,5.79627
132,KJ Simpson,CHA,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Javon Small,MEM,IND,G,18.00000,8.42274,4.04085,2.23408,0.59541,0.42570,1.20745,3.13953,6.74415,46.6,0.96542,2.70187,35.7,1.17825,1.51263,77.9,0.89691,3.14395
134,Jalen Smith,CHI,ORL,C,14.00000,7.77275,5.52391,0.82869,0.26448,0.53503,0.67039,2.73611,5.85960,46.7,0.98175,2.97233,33.0,1.31877,1.65587,79.6,1.33112,4.19279
135,Thomas Sorber,OKC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Cam Spencer,MEM,IND,G,10.00000,4.39574,1.53727,1.46665,0.38636,0.06170,0.31896,1.46433,3.35830,43.6,0.76739,2.03197,37.8,0.69968,0.72552,96.4,0.55435,0.98292
137,Julian Strawther,DEN,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Jalen Suggs,ORL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Dalen Terry,CHI,ORL,F,4.00000,1.45733,0.57247,0.33302,0.16844,0.05042,0.24313,0.51190,1.15991,44.1,0.16538,0.45568,36.3,0.26815,0.37089,72.3,0.15460,0.41787
140,Nikola Topic,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Jacob Toppin,ATL,OKC,F,6.00000,2.03291,1.36730,0.40780,0.14687,0.01715,0.27053,0.77884,1.92593,40.4,0.40360,0.85845,47.0,0.07163,0.09905,72.3,0.29596,1.07133
142,Obi Toppin,IND,MEM,F,30.00000,15.61258,6.20826,3.75572,1.03672,0.50734,1.61515,5.84170,11.79296,49.5,2.08073,5.83834,35.6,1.84846,2.33786,79.1,1.11909,5.08917
143,Hunter Tyson,DEN,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Jonas Valanciunas,DEN,PHX,C,13.00000,6.62435,5.79537,1.38281,0.32512,0.44149,1.08852,2.72813,5.04133,54.1,0.11555,0.45529,25.4,1.05255,1.29733,81.1,1.87580,3.91957
145,Nikola Vucevic,CHI,ORL,C,33.00000,19.53819,11.58365,3.06490,0.87875,0.71442,2.02622,7.70793,14.80037,52.1,1.78530,4.41696,40.4,2.33703,2.96191,78.9,2.73116,8.85248
146,Franz Wagner,ORL,CHI,F,35.00000,22.37681,6.40811,4.11501,1.48693,0.48467,2.27688,8.32853,18.23909,45.7,1.91763,6.50429,29.5,3.80212,4.40862,86.2,1.22750,5.18061
147,Moritz Wagner,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Jabari Walker,PHI,CHA,F,19.00000,7.77657,5.51283,1.16817,0.79057,0.16334,0.86482,2.89948,5.84999,49.6,0.93019,2.38241,39.0,1.04741,1.50290,69.7,1.42904,4.08379
149,Jarace Walker,IND,MEM,F,27.00000,10.69043,5.29020,3.70572,1.34419,0.51562,2.03099,3.89533,8.64389,45.1,1.68645,4.33797,38.9,1.21334,1.73878,69.8,0.66422,4.62598
150,Cason Wallace,OKC,ATL,G,26.00000,9.14082,3.33656,2.74339,1.73868,0.37212,0.98437,3.56105,7.80224,45.6,1.35134,3.76494,35.9,0.66739,0.82150,81.2,0.95809,2.37847
151,Keaton Wallace,ATL,OKC,G,14.00000,5.17400,1.65295,1.93701,0.67597,0.20352,0.99222,1.95629,4.92792,39.7,0.80042,2.44530,32.7,0.46100,0.51280,89.9,0.25476,1.39819
152,Trendon Watford,PHI,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Peyton Watson,DEN,PHX,F,17.00000,5.81098,2.79407,1.06309,0.50823,0.95340,0.66543,2.16621,4.65610,46.5,0.61750,1.74481,35.4,0.86106,1.30867,65.8,0.62463,2.16943
154,Jaylen Wells,MEM,IND,F,28.00000,11.67325,4.82965,2.15666,0.67399,0.18829,1.15678,4.16348,9.34614,44.5,1.89645,5.18739,36.6,1.44984,1.79843,80.6,1.47695,3.35270
155,Coby White,CHI,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Aaron Wiggins,OKC,ATL,F,26.00000,14.07070,4.47051,2.22832,1.00645,0.22837,1.12466,5.36045,11.29478,47.5,2.16104,5.67903,38.1,1.18875,1.44356,82.3,1.19523,3.27528
157,Grant Williams,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Jalen Williams,OKC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Jaylin Williams,OKC,ATL,C,14.00000,5.56434,4.74996,2.14792,0.44385,0.44076,0.68372,1.96871,4.37396,45.0,1.12466,2.84824,39.5,0.50226,0.66205,75.9,0.91415,3.83581
160,Kenrich Williams,OKC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Mark Williams,PHX,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
162,Patrick Williams,CHI,ORL,F,15.00000,5.90447,2.65205,1.02340,0.45603,0.26904,0.92246,2.07499,5.09384,40.7,0.93679,2.58384,36.3,0.81771,1.12626,72.6,0.45403,2.19802
163,Vince Williams Jr.,MEM,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,James Wiseman,IND,MEM,C,2.00000,2.13302,0.42795,0.03669,0.01108,0.01240,0.02179,0.69719,1.47659,47.2,0.01026,0.37419,2.7,0.72837,0.71835,101.4,0.02807,0.39988
165,Trae Young,ATL,OKC,G,35.00000,23.50310,3.67737,8.90011,1.06655,0.17016,4.45105,7.25559,17.93886,40.4,2.78648,8.30758,33.5,6.20544,7.31009,84.9,0.60879,3.06858
166,Chris Youngblood,OKC,ATL,G,3.00000,1.43180,0.55381,0.33497,0.11079,0.04573,0.17824,0.51829,1.17726,44.0,0.18965,0.54058,35.1,0.20557,0.26561,77.4,0.12394,0.42986
