,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Joe Ingles,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Harrison Ingram,SAS,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
131,Kyrie Irving,DAL,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Jonathan Isaac,ORL,POR,F,6.00000,2.22121,1.90277,0.25983,0.31909,0.41894,0.23691,0.75876,1.63181,46.5,0.24311,0.75282,32.3,0.46059,0.61060,75.4,0.50910,1.39367
133,Jaden Ivey,DET,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Andre Jackson Jr.,MIL,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Kasparas Jakucionis,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Bronny James,LAL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,LeBron James,LAL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Sion James,CHA,LAL,G,31.00000,10.22229,4.30403,2.72190,1.06255,0.47301,1.05789,3.45784,7.68661,45.0,1.62687,4.53140,35.9,1.67975,2.06979,81.2,1.49126,2.81277
139,Jaime Jaquez Jr.,MIA,CLE,F,30.00000,16.31147,7.82455,4.20351,1.46979,0.34728,1.91409,5.99596,12.11471,49.5,1.22976,3.38849,36.3,3.08978,3.85940,80.1,1.27824,6.54630
140,Daniss Jenkins,DET,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,AJ Johnson,WAS,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Jalen Johnson,ATL,LAC,F,33.00000,18.17468,8.11637,5.07432,1.19626,0.58582,2.34898,6.92245,14.01106,49.4,1.34940,3.94936,34.2,2.98038,3.86979,77.0,1.11374,7.00263
143,Keldon Johnson,SAS,CHI,F,18.00000,8.66973,3.53078,1.45990,0.57103,0.14611,0.91947,3.12907,6.49910,48.1,0.88849,2.54298,34.9,1.52310,2.00160,76.1,0.80242,2.72836
144,Keshad Johnson,MIA,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Tre Johnson,WAS,DET,G,27.00000,13.38422,2.95487,2.08907,0.64221,0.26523,2.51937,4.31851,10.80565,40.0,1.59583,4.38842,36.4,3.15137,3.75699,83.9,0.70673,2.24815
146,Derrick Jones Jr.,LAC,ATL,F,27.00000,12.17525,4.36538,1.13204,1.13353,0.54491,1.09953,4.53210,9.26905,48.9,1.22586,3.62170,33.8,1.88519,2.53690,74.3,1.52251,2.84287
147,Herbert Jones,NOP,PHX,F,35.00000,14.99312,5.01619,3.08836,1.86352,0.47816,1.75319,5.37381,11.32222,47.5,1.79615,4.79748,37.4,2.44935,3.00858,81.4,1.72191,3.29428
148,Tre Jones,CHI,SAS,G,31.00000,12.97105,4.80332,7.62880,1.36119,0.15164,2.18335,4.52529,9.37679,48.3,1.02258,2.66933,38.3,2.89788,3.39963,85.2,0.89743,3.90589
149,Tyus Jones,ORL,POR,G,15.00000,5.79307,1.79529,2.63376,0.64507,0.03399,0.64609,2.16746,4.74069,45.7,0.70183,1.84072,38.1,0.75631,0.83468,90.6,0.20721,1.58808
150,David Jones-Garcia,SAS,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,DeAndre Jordan,NOP,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Nikola Jovic,MIA,CLE,F,25.00000,12.92411,5.66536,3.46154,0.84986,0.30875,1.50767,4.37026,9.24092,47.3,1.86844,4.58306,40.8,2.31515,2.91372,79.5,1.34018,4.32519
153,Johnny Juzang,MIN,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Ryan Kalkbrenner,CHA,LAL,C,28.00000,11.22730,8.49021,1.51908,0.56034,1.71906,1.73596,4.46531,7.59799,58.8,0.49586,1.66392,29.8,1.80083,2.59252,69.5,2.48761,6.00260
155,Miles Kelly,DAL,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Luke Kennard,ATL,LAC,G,23.00000,9.72419,2.72887,3.48840,0.57366,0.10988,1.30391,3.29850,7.09733,46.5,2.02188,4.57515,44.2,1.10531,1.18797,93.0,0.35689,2.37198
157,Walker Kessler,UTA,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Corey Kispert,WAS,DET,F,21.00000,9.14745,2.90975,1.48932,0.36187,0.24088,1.47667,3.11013,6.70782,46.4,1.34200,3.54629,37.8,1.58519,1.96143,80.8,0.90372,2.00603
159,Maxi Kleber,LAL,CHA,C,10.00000,3.12874,2.30392,0.61248,0.24361,0.33970,0.44751,1.10029,2.60859,42.2,0.54620,1.67355,32.6,0.38197,0.54351,70.3,0.52213,1.78180
160,Bobi Klintman,DET,WAS,F,11.00000,4.50258,2.88960,0.64916,0.41924,0.24864,0.38095,1.67222,3.95855,42.2,0.39916,1.36749,29.2,0.75899,0.98132,77.3,0.72916,2.16044
161,Dalton Knecht,LAL,CHA,F,12.00000,6.38912,1.65220,0.74025,0.30947,0.10314,0.48481,2.23906,4.76043,47.0,1.10549,2.80650,39.4,0.80552,1.01213,79.6,0.26531,1.38688
162,Kon Knueppel,CHA,LAL,F,34.00000,16.45841,5.52268,2.98844,0.87016,0.23609,2.95962,5.58189,12.29351,45.4,2.58163,6.84522,37.7,2.71300,3.05038,88.9,1.33184,4.19084
163,Christian Koloko,LAL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Luke Kornet,SAS,CHI,C,14.00000,4.91475,4.54482,1.09393,0.36048,0.60447,0.53446,1.96286,3.06872,64.0,0.12251,0.31027,39.5,0.86652,1.17293,73.9,2.30829,2.23653
165,Vit Krejci,ATL,LAC,G,10.00000,3.43591,1.21941,1.12521,0.26385,0.08900,0.49233,1.22057,2.67286,45.7,0.59247,1.55766,38.0,0.40230,0.45302,88.8,0.26742,0.95199
166,Kyle Kuzma,MIL,DAL,F,28.00000,13.02131,5.69821,2.61799,0.56721,0.43054,1.93819,4.88310,11.25071,43.4,1.47790,4.48556,32.9,1.77721,2.50538,70.9,0.94382,4.75439
167,Chaz Lanier,DET,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Jake LaRavia,LAL,CHA,F,26.00000,12.97363,4.36322,1.99273,0.59290,0.33530,1.82765,4.90928,9.06595,54.2,0.90707,2.54745,35.6,2.24800,2.99005,75.2,1.34669,3.01653
169,Pelle Larsson,MIA,CLE,F,27.00000,7.73617,6.52036,3.53371,1.23718,0.19977,2.91811,3.01993,6.87078,44.0,0.70271,2.61031,26.9,0.99360,1.52238,65.3,2.44986,4.07050
170,Kawhi Leonard,LAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Caris LeVert,DET,WAS,G,22.00000,11.66419,3.06761,3.03682,0.76963,0.35308,1.12658,3.89046,9.14715,42.5,1.91805,5.02091,38.2,1.96522,2.54681,77.2,0.62836,2.43925
172,Damian Lillard,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Dereck Lively II,DAL,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Isaiah Livers,PHX,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Kevon Looney,NOP,PHX,C,15.00000,4.80971,5.94508,1.64763,0.43719,0.29902,0.66068,1.98637,3.50603,56.7,0.04970,0.15477,32.1,0.78727,1.25598,62.7,2.10694,3.83814
176,Brook Lopez,LAC,ATL,C,17.00000,7.10348,3.16848,0.84967,0.37493,0.74326,0.73758,2.59410,5.31878,48.8,0.91634,2.63814,34.7,0.99894,1.24770,80.1,1.20953,1.95895
177,Caleb Love,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Kevin Love,UTA,MIN,C,8.00000,4.10110,2.66262,0.89329,0.13661,0.11377,0.46611,1.34085,3.13896,42.7,0.53641,1.74971,30.7,0.88300,1.04216,84.7,0.73552,1.92709
179,Khaman Maluach,PHX,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Tre Mann,CHA,LAL,G,24.00000,12.12262,3.61123,3.89491,0.84688,0.24282,1.38046,4.44430,10.44738,42.5,2.03486,5.49919,37.0,1.19917,1.57654,76.1,0.66352,2.94770
181,Chris Manon,LAL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Lauri Markkanen,UTA,MIN,F,34.00000,20.31423,6.86307,2.04624,0.84905,0.49966,1.68135,6.54113,14.58140,44.9,2.40446,7.08939,33.9,4.82752,5.52778,87.3,1.66692,5.19615
183,Naji Marshall,DAL,MIL,F,26.00000,10.73174,5.10205,2.62509,0.95657,0.21825,1.52932,3.89575,8.45273,46.1,0.95289,3.16591,30.1,1.98735,2.59175,76.7,1.24252,3.85953
184,Caleb Martin,DAL,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Karlo Matkovic,NOP,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,CJ McCollum,WAS,DET,G,30.00000,16.03403,4.23484,4.28125,0.74333,0.42123,2.19520,5.71156,13.14722,43.4,2.37239,6.05294,39.2,2.23853,2.94067,76.1,1.00082,3.23402
187,Jaden McDaniels,MIN,UTA,F,33.00000,13.83556,6.71944,1.81902,1.18590,0.91920,1.49795,5.40198,10.62781,50.8,1.44675,4.08392,35.4,1.58485,2.07883,76.2,1.71551,5.00393
188,Bryce McGowens,NOP,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Jordan McLaughlin,SAS,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Liam McNeeley,CHA,LAL,F,15.00000,7.86633,3.14746,1.79737,0.41598,0.36050,1.31176,2.67683,5.80663,46.1,0.78364,2.22746,35.2,1.72903,2.06320,83.8,0.74529,2.40217
191,Sam Merrill,CLE,MIA,G,19.00000,7.31370,2.54215,1.61284,0.88592,0.22152,0.64921,2.44956,6.15767,39.8,1.81950,5.07038,35.9,0.59507,0.68862,86.4,0.76449,1.77766
192,Khris Middleton,WAS,DET,F,24.00000,11.38825,3.92237,3.29135,0.67371,0.19687,1.92919,3.92092,8.59535,45.6,1.17815,3.21280,36.7,2.36825,2.83170,83.6,0.69536,3.22701
193,Brandon Miller,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Emanuel Miller,CHI,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
195,Jordan Miller,LAC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Leonard Miller,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Riley Minix,SAS,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Yves Missi,NOP,PHX,C,24.00000,9.38292,8.07569,1.67070,0.57686,0.84540,1.34521,3.71660,6.54331,56.8,0.07952,0.24763,32.1,1.87019,2.91635,64.1,2.41087,5.66483
199,Davion Mitchell,MIA,CLE,G,31.00000,11.38524,3.47612,5.27848,1.16277,0.23586,1.70950,4.19813,9.24757,45.4,1.39292,3.77502,36.9,1.59606,2.07080,77.1,0.53391,2.94221
200,Donovan Mitchell,CLE,MIA,G,35.00000,24.50076,5.54024,5.19267,1.70311,0.49658,2.98546,8.17010,18.90299,43.2,3.40257,9.72193,35.0,4.75799,5.69356,83.6,1.36531,4.17493
201,Evan Mobley,CLE,MIA,F,34.00000,20.12561,11.54656,3.32875,1.31795,1.79537,2.34413,7.26688,13.80961,52.6,1.46030,4.39237,33.2,4.13154,5.56720,74.2,3.45351,8.09305
202,Trey Murphy III,NOP,PHX,F,37.00000,23.35580,5.40736,4.22444,1.20459,0.50174,2.03253,7.95931,16.75696,47.5,3.20277,8.58315,37.3,4.23441,5.09953,83.0,1.76602,3.64134
203,Dejounte Murray,NOP,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Kris Murray,POR,ORL,F,20.00000,8.67877,2.68876,1.15758,1.08479,0.41311,1.29563,3.11630,7.14682,43.6,0.96715,2.67796,36.1,1.47902,1.83447,80.6,0.65948,2.02928
205,Svi Mykhailiuk,UTA,MIN,G,23.00000,6.64752,2.60077,1.84680,0.84711,0.08751,0.91729,2.26808,5.70535,39.8,1.14869,3.42687,33.5,0.96268,1.11004,86.7,1.07220,1.52857
206,Larry Nance Jr.,CLE,MIA,C,11.00000,3.36711,3.22938,1.00303,0.51381,0.31610,0.47879,1.29774,2.61052,49.7,0.24806,0.81678,30.4,0.52356,0.72165,72.6,1.15049,2.07889
207,Pete Nance,MIL,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
208,Eli John Ndiaye,ATL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
209,Ryan Nembhard,DAL,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
210,Asa Newell,ATL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
211,Georges Niang,UTA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Yanic Konan Niederhauser,LAC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Jusuf Nurkic,UTA,MIN,C,29.00000,12.75500,12.60636,3.56622,1.18119,0.71174,3.33947,4.89042,10.05112,48.7,0.64220,2.24350,28.6,2.33196,3.38020,69.0,4.30235,8.30400
214,Royce O'Neale,PHX,NOP,F,28.00000,9.77183,5.86341,2.84481,1.00313,0.52249,1.39747,3.40780,8.09668,42.1,2.29252,5.93852,38.6,0.66370,0.91697,72.4,1.05801,4.80540
215,Onyeka Okongwu,ATL,LAC,C,26.00000,11.98151,7.71893,2.02033,0.77654,0.77496,1.22558,4.48123,7.96739,56.2,0.69824,2.09348,33.4,2.32081,2.91310,79.7,3.41225,4.30668
216,Isaac Okoro,CHI,SAS,F,30.00000,12.67478,4.03949,2.16836,0.97456,0.30343,1.16561,4.33360,8.89506,48.7,1.71673,4.12676,41.6,2.29084,2.97769,76.9,1.34236,2.69713
217,Lachlan Olbrich,CHI,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Kelly Olynyk,SAS,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Chris Paul,LAC,ATL,G,11.00000,3.95019,1.52180,2.33988,0.49848,0.06032,0.69436,1.36134,3.26235,41.7,0.74943,2.07546,36.1,0.47807,0.56817,84.1,0.16903,1.35277
220,Micah Peavy,NOP,PHX,F,13.00000,2.68391,2.92086,0.82374,0.27823,0.00562,0.34893,1.00096,3.76111,26.6,0.31173,1.38098,22.6,0.37026,0.67579,54.8,1.43942,1.48144
221,Noah Penda,ORL,POR,F,10.00000,3.68519,2.55031,0.98060,0.29006,0.43539,0.52923,1.25416,2.27123,55.2,0.39072,0.50693,77.1,0.78614,1.00308,78.4,1.24545,1.30487
222,Drew Peterson,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
223,Julian Phillips,CHI,SAS,F,8.00000,1.96429,1.02270,0.26284,0.49061,0.22844,0.12013,0.80305,2.52640,31.8,0.24217,1.04811,23.1,0.11602,0.15219,76.2,0.70204,0.32066
224,Mason Plumlee,CHA,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
225,Jordan Poole,NOP,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Craig Porter Jr.,CLE,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Kevin Porter Jr.,MIL,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Bobby Portis,MIL,DAL,F,22.00000,11.17261,7.10845,1.79040,0.70150,0.34178,0.95340,4.44450,9.54153,46.6,1.15920,3.04043,38.1,1.12441,1.49010,75.5,2.22111,4.88735
229,Kristaps Porzingis,ATL,LAC,C,29.00000,17.82045,7.09272,2.11646,0.74787,1.13919,1.62079,5.92285,12.46102,47.5,2.01141,5.44485,36.9,3.96333,4.69570,84.4,2.12443,4.96829
230,Dwight Powell,DAL,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Norman Powell,MIA,CLE,G,31.00000,20.21544,3.99728,2.35818,0.89551,0.24635,1.57919,6.85435,14.23727,48.1,2.41008,5.88289,41.0,4.09666,4.95184,82.7,0.48258,3.51470
232,Taurean Prince,MIL,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
233,Tyrese Proctor,CLE,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
234,Derik Queen,NOP,PHX,C,22.00000,9.05122,6.78250,2.03598,0.73901,0.46768,2.31482,3.40776,6.89370,49.4,0.24235,0.80114,30.3,1.99335,2.66805,74.7,1.49268,5.28983
235,Julius Randle,MIN,UTA,F,34.00000,19.61217,8.04649,4.72373,0.77959,0.47558,3.03872,6.88434,14.27734,48.2,1.69384,5.11921,33.1,4.14964,5.14139,80.7,1.45984,6.58665
236,Duop Reath,POR,ORL,C,12.00000,6.50260,2.79132,0.91802,0.36482,0.34520,1.04727,2.40120,5.05645,47.5,0.72800,2.12820,34.2,0.97220,1.22253,79.5,0.85216,1.93916
237,Austin Reaves,LAL,CHA,G,34.00000,18.82184,3.66747,5.79127,1.03541,0.31422,2.77985,6.17632,13.30312,46.4,2.60984,6.95533,37.5,3.85935,4.32625,89.2,0.91852,2.74895
238,Paul Reed,DET,WAS,C,15.00000,6.16155,5.20671,0.92263,1.45519,0.75367,0.54882,2.69590,4.97191,54.2,0.22052,0.72448,30.4,0.54923,1.05199,52.2,2.45950,2.74722
239,Antonio Reeves,CHA,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Naz Reid,MIN,UTA,C,24.00000,12.90994,6.03364,2.10903,0.71127,1.08613,1.46501,4.89412,9.75785,50.2,1.76608,4.44732,39.7,1.35562,1.81462,74.7,1.98555,4.04808
241,Nick Richards,PHX,NOP,C,13.00000,5.56000,5.11074,0.60553,0.31281,0.70803,0.87120,2.13265,3.25816,65.5,0.05976,0.19050,31.4,1.23494,1.66744,74.1,2.02810,3.08264
242,Jase Richardson,ORL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
243,Will Riley,WAS,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
244,Zaccharie Risacher,ATL,LAC,F,26.00000,14.00092,4.09637,1.90758,0.80941,0.37732,1.45688,5.05616,10.85468,46.6,1.96837,5.24330,37.5,1.92023,2.55473,75.2,0.73306,3.36331
245,Duncan Robinson,DET,WAS,F,31.00000,13.89895,3.43128,2.90986,0.80192,0.16477,1.36423,4.68053,10.93038,42.8,3.11980,8.05576,38.7,1.41809,1.60759,88.2,0.53414,2.89715
246,Orlando Robinson,ORL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
247,Ryan Rollins,MIL,DAL,G,31.00000,12.48574,4.73147,4.26718,1.87013,0.41325,2.11536,4.43512,9.78098,45.3,1.51931,4.24327,35.8,2.09619,2.64014,79.4,1.72365,3.00781
248,Terry Rozier,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Rayan Rupert,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,D'Angelo Russell,DAL,MIL,G,18.00000,8.49173,2.14776,3.58866,0.63927,0.11634,1.31751,2.92279,7.22979,40.4,1.25553,3.77931,33.2,1.39063,1.73875,80.0,0.28177,1.86599
251,Tidjane Salaun,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
252,Kobe Sanders,LAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Alexandre Sarr,WAS,DET,C,31.00000,14.56621,9.39938,2.83552,0.75356,1.88915,1.99630,5.12197,12.01305,42.6,1.44638,4.39512,32.9,2.87589,4.10932,70.0,2.98367,6.41572
254,Marcus Sasser,DET,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Mark Sears,MIL,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
256,Brice Sensabaugh,UTA,MIN,F,16.00000,7.82123,2.59691,1.21990,0.48569,0.14942,1.11337,2.75604,6.18545,44.6,1.25088,3.35697,37.3,1.05826,1.16549,90.8,0.77243,1.82448
257,Collin Sexton,CHA,LAL,G,31.00000,20.09770,3.92438,4.94846,0.91597,0.23471,2.68983,6.91737,14.33378,48.3,2.14225,5.64551,37.9,4.12071,4.81595,85.6,1.43888,2.48549
