,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Andrew Nembhard,IND,UTA,G,32.00000,14.89434,4.50807,6.41652,1.09357,0.21846,2.32955,5.25873,12.63608,41.6,1.67135,5.49729,30.4,2.70554,3.32050,81.5,1.41188,3.09619
130,Aaron Nesmith,IND,UTA,F,32.00000,16.43180,6.01938,1.97267,0.94118,0.54115,1.21892,5.47849,12.85654,42.6,2.61959,7.28793,35.9,2.85522,3.38707,84.3,1.21564,4.80374
131,Georges Niang,UTA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Zeke Nnaji,DEN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Jusuf Nurkic,UTA,IND,C,31.00000,13.44509,14.80264,3.69105,1.27540,0.89681,3.43273,5.05922,10.59931,47.7,0.77940,2.73130,28.5,2.54726,3.65340,69.7,4.00738,10.79526
134,Kelly Oubre Jr.,PHI,BOS,F,37.00000,15.30647,7.26833,1.83041,1.17515,0.66763,1.56090,5.32681,12.56645,42.4,1.97991,6.15042,32.2,2.67294,3.37315,79.2,2.03188,5.23646
135,Gary Payton II,GSW,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Taelon Peter,IND,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Jalen Pickett,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Scotty Pippen Jr.,MEM,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Daeqwon Plowden,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Brandin Podziemski,GSW,OKC,G,28.00000,12.09765,6.15549,3.07063,1.13990,0.37007,1.46921,4.37755,10.08699,43.4,1.92726,5.11828,37.7,1.41529,1.78892,79.1,1.09448,5.06101
141,Jakob Poeltl,TOR,BKN,C,26.00000,11.69389,9.58449,2.08767,0.92224,1.11318,1.42145,4.94729,7.45459,66.4,0.14007,0.31978,43.8,1.65923,2.49809,66.4,3.76999,5.81450
142,Michael Porter Jr.,BKN,TOR,F,32.00000,18.45888,7.08799,3.03450,0.66407,0.43603,2.02288,6.38531,13.97614,45.7,2.44726,6.80676,36.0,3.24099,3.91970,82.7,1.40581,5.68218
143,Quinten Post,GSW,OKC,C,21.00000,10.06959,5.81208,1.38681,0.43708,0.77883,1.18329,3.53119,7.98563,44.2,1.85811,4.66851,39.8,1.14911,1.43850,79.9,2.07158,3.74050
144,Drake Powell,BKN,TOR,F,25.00000,10.49839,4.24998,2.44349,0.80376,0.23685,2.23966,3.70194,8.09359,45.7,1.12675,3.21630,35.0,1.96776,2.76906,71.1,1.06257,3.18741
145,Payton Pritchard,BOS,PHI,G,32.00000,15.16597,4.87251,4.44574,1.31418,0.21759,1.65039,5.44746,12.44920,43.8,2.73623,7.79913,35.1,1.53481,1.88707,81.3,1.12734,3.74517
146,Olivier-Maxence Prosper,MEM,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Neemias Queta,BOS,PHI,C,25.00000,11.10668,8.22239,1.36965,0.83224,1.54719,1.20301,4.68670,7.37514,63.5,0.08243,0.30394,27.1,1.65085,2.38478,69.2,3.53989,4.68250
148,Immanuel Quickley,TOR,BKN,G,33.00000,16.34170,3.99081,5.16227,0.90271,0.12212,1.58961,5.45169,11.53676,47.3,2.61984,6.08580,43.0,2.81848,3.39885,82.9,0.49284,3.49797
149,Maxime Raynaud,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Will Richard,GSW,OKC,G,16.00000,6.45497,3.56102,1.98105,1.57735,0.13446,1.27646,2.17321,5.23720,41.5,0.98278,2.92473,33.6,1.12578,1.44947,77.7,1.41591,2.14511
151,Mitchell Robinson,NYK,MEM,C,16.00000,4.26426,6.65523,0.52820,0.64457,0.87865,0.67060,1.76555,2.85403,61.9,0.04126,0.16232,25.4,0.69191,1.31932,52.4,3.33332,3.32191
152,Jeremiah Robinson-Earl,IND,UTA,F,15.00000,5.80264,4.33675,0.80702,0.35761,0.21307,0.61917,1.96464,5.25061,37.4,0.91372,2.95957,30.9,0.95964,1.19383,80.4,1.28567,3.05108
153,Jackson Rowe,GSW,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Domantas Sabonis,SAC,DEN,C,35.00000,17.42922,14.04696,4.40186,1.09808,0.56025,2.71872,6.78902,12.21700,55.6,0.98913,2.68376,36.9,2.86206,4.05588,70.6,4.24129,9.80567
155,Hunter Sallis,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Gui Santos,GSW,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Ben Saraf,BKN,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Dario Saric,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Baylor Scheierman,BOS,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Dennis Schroder,SAC,DEN,G,29.00000,12.97512,3.02070,4.06005,1.10911,0.13522,1.67233,4.48026,10.81825,41.4,1.67660,5.04527,33.2,2.33799,2.85784,81.8,0.53232,2.48838
161,Brice Sensabaugh,UTA,IND,F,16.00000,7.61751,2.94997,1.18181,0.52903,0.21525,1.05113,2.66301,6.13809,43.4,1.21918,3.45214,35.3,1.07230,1.20382,89.1,0.73013,2.21983
162,Landry Shamet,NYK,MEM,G,16.00000,6.99999,1.85237,1.30541,0.37364,0.12425,0.57186,2.34783,5.70924,41.1,1.48007,3.90284,37.9,0.82427,0.96781,85.2,0.32063,1.53174
163,Day'Ron Sharpe,BKN,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Jamal Shead,TOR,BKN,G,20.00000,8.43287,1.67422,5.95623,1.23722,0.07319,1.35550,2.92419,6.73265,43.4,1.46465,3.88702,37.7,1.11985,1.44928,77.3,0.65065,1.02357
165,Ben Sheppard,IND,UTA,G,15.00000,5.89074,2.07225,0.90524,0.47721,0.04213,0.42608,2.03279,5.32441,38.2,1.15239,3.57133,32.3,0.67277,0.80275,83.8,0.44967,1.62258
166,Max Shulga,BOS,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,Pascal Siakam,IND,UTA,F,33.00000,22.57613,8.74927,4.84894,0.74011,0.50520,2.89389,7.93805,18.20657,43.6,1.80004,6.14268,29.3,4.89999,6.42066,76.3,2.15438,6.59489
168,Anfernee Simons,BOS,PHI,G,27.00000,14.55422,2.60983,3.41302,0.57255,0.15095,1.62933,5.21885,12.11046,43.1,2.13203,5.96553,35.7,1.98449,2.33202,85.1,0.49113,2.11870
169,Javon Small,MEM,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Thomas Sorber,OKC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Cam Spencer,MEM,NYK,G,19.00000,8.56697,2.84469,2.56481,0.71189,0.12949,0.68137,2.79517,6.52404,42.8,1.70619,4.38284,38.9,1.27043,1.42514,89.1,0.30942,2.53527
172,Pat Spencer,GSW,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Isaiah Stevens,SAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Julian Strawther,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Garrett Temple,TOR,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,Cam Thomas,BKN,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Xavier Tillman,BOS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,John Tonje,UTA,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Alex Toohey,GSW,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Nikola Topic,OKC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Obi Toppin,IND,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Karl-Anthony Towns,NYK,MEM,C,33.00000,20.68398,15.15207,3.39311,1.02144,0.93175,2.85872,7.37103,14.63819,50.4,1.90274,4.78947,39.7,4.03919,4.64714,86.9,4.71945,10.43261
183,Nolan Traore,BKN,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Oscar Tshiebwe,UTA,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Hunter Tyson,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,Jonas Valanciunas,DEN,SAC,C,12.00000,6.57932,5.57806,1.23853,0.30396,0.37826,0.88963,2.63753,4.71232,56.0,0.23320,0.82104,28.4,1.07106,1.28584,83.3,1.43205,4.14601
187,Jabari Walker,PHI,BOS,F,15.00000,6.21814,5.40548,0.80957,0.29071,0.43131,0.62881,2.16217,4.66055,46.4,0.54109,1.52457,35.5,1.35272,1.69661,79.7,1.61535,3.79014
188,Jarace Walker,IND,UTA,F,28.00000,12.78530,6.62804,2.82103,1.00897,0.66882,1.96458,4.26644,10.42908,40.9,2.07990,6.11210,34.0,2.17252,2.82857,76.8,1.99326,4.63478
189,Cason Wallace,OKC,GSW,G,32.00000,11.28446,4.24796,2.66730,1.92640,0.44215,1.24608,4.29206,9.58946,44.8,1.61092,4.73297,34.0,1.08943,1.27519,85.4,0.68854,3.55942
190,Jordan Walsh,BOS,PHI,F,15.00000,4.00532,3.00214,0.89644,0.69396,0.37815,0.67507,1.44221,3.54905,40.6,0.56704,1.95004,29.1,0.55385,0.79323,69.8,0.89061,2.11153
191,Ja'Kobe Walter,TOR,BKN,G,10.00000,4.51561,1.37745,0.67991,0.36504,0.07837,0.51437,1.53100,3.46503,44.2,0.66467,1.76078,37.7,0.78895,0.99672,79.2,0.21038,1.16706
192,Trendon Watford,PHI,BOS,F,26.00000,12.31829,6.51481,2.45738,0.58108,1.00616,1.53602,4.33747,8.52356,50.9,1.11486,2.71857,41.0,2.52849,3.15266,80.2,1.86350,4.65130
193,Peyton Watson,DEN,SAC,F,22.00000,8.56560,4.78451,1.54999,0.58974,0.96409,0.82565,3.14153,6.69787,46.9,0.73034,2.24324,32.6,1.55220,2.15192,72.1,1.40930,3.37521
194,Jaylen Wells,MEM,NYK,F,25.00000,10.68350,4.62031,1.91338,0.63616,0.16387,1.29152,3.75808,8.39999,44.7,1.79671,4.69055,38.3,1.37063,1.68617,81.3,0.80181,3.81850
195,Russell Westbrook,SAC,DEN,G,25.00000,11.07600,4.51967,4.15501,1.49669,0.47587,1.63004,4.04234,9.63949,41.9,1.17981,3.89654,30.3,1.81150,2.68352,67.5,0.92986,3.58981
196,Derrick White,BOS,PHI,G,33.00000,16.14767,5.02622,4.92963,1.12544,0.93717,1.82960,5.58771,13.45036,41.5,2.52031,7.54452,33.4,2.45194,2.98999,82.0,0.77046,4.25576
197,Aaron Wiggins,OKC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Amari Williams,BOS,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Cody Williams,UTA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Jalen Williams,OKC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,Jaylin Williams,OKC,GSW,C,20.00000,7.24966,6.89622,2.52150,0.50579,0.53451,0.87246,2.58141,5.94030,43.5,1.32447,3.74825,35.3,0.76236,0.96270,79.2,1.77116,5.12506
202,Kenrich Williams,OKC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
203,Vince Williams Jr.,MEM,NYK,F,16.00000,6.12877,3.36358,1.62314,0.47030,0.28685,1.13297,2.12801,4.83005,44.1,0.93016,2.61392,35.6,0.94259,1.18917,79.3,0.80808,2.55550
204,Ziaire Williams,BKN,TOR,F,22.00000,8.78727,2.44352,1.33039,0.79129,0.18195,0.83419,3.17746,7.21419,44.0,1.24437,3.92787,31.7,1.18798,1.40713,84.4,0.60917,1.83435
205,Jalen Wilson,BKN,TOR,F,15.00000,7.12356,2.42935,1.42063,0.33496,0.11106,0.62558,2.27955,5.38170,42.4,0.98242,2.81608,34.9,1.58204,1.84554,85.7,0.71822,1.71113
206,Danny Wolf,BKN,TOR,F,16.00000,8.47310,3.93457,3.14461,0.33524,0.28520,1.46600,2.90869,6.35837,45.7,0.60914,1.94842,31.3,2.04657,2.52795,81.0,0.99303,2.94154
207,Guerschon Yabusele,NYK,MEM,F,10.00000,3.81105,2.58792,0.81854,0.36572,0.19362,0.47828,1.39040,2.86802,48.5,0.50959,1.37514,37.1,0.52067,0.70340,74.0,0.62294,1.96499
208,Chris Youngblood,OKC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
