,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Derrick Jones Jr.,LAC,POR,F,20.00000,8.36504,3.18822,0.74348,0.79868,0.31236,0.74863,3.23215,6.39735,50.5,0.89079,2.49228,35.7,1.00996,1.42120,71.1,1.09948,2.08873
130,Isaac Jones,SAC,LAL,C,15.00000,5.75870,3.44358,0.57555,0.29396,0.57352,0.64807,2.32463,3.73979,62.2,0.19336,0.54597,35.4,0.91609,1.41696,64.7,1.34173,2.10185
131,David Jones-Garcia,SAS,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Nikola Jovic,MIA,NYK,F,25.00000,11.04859,4.61818,2.96483,0.73266,0.31343,1.31110,3.91293,8.69097,45.0,1.74300,4.85012,35.9,1.47973,1.76513,83.8,0.71865,3.89953
133,Johnny Juzang,MIN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Ryan Kalkbrenner,CHA,WAS,C,27.00000,10.26696,9.22883,1.38666,0.67880,1.81757,1.37755,4.17495,7.01343,59.5,0.41258,1.28618,32.1,1.50449,2.23325,67.4,2.53254,6.69628
135,Miles Kelly,DAL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Corey Kispert,WAS,CHA,F,21.00000,9.17377,3.25258,1.52302,0.43676,0.22270,0.93252,3.30206,7.06666,46.7,1.42908,3.93813,36.3,1.14057,1.34819,84.6,0.74158,2.51100
137,Maxi Kleber,LAL,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Bobi Klintman,DET,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Dalton Knecht,LAL,SAC,F,10.00000,5.24358,1.66784,0.57792,0.16934,0.07438,0.30493,1.86778,4.01787,46.5,0.92008,2.40149,38.3,0.58795,0.74057,79.4,0.24075,1.42708
140,Kon Knueppel,CHA,WAS,F,32.00000,13.76946,6.46438,3.44822,1.19505,0.26045,2.34607,4.79520,10.69864,44.8,2.12452,5.63555,37.7,2.05454,2.41522,85.1,1.38900,5.07538
141,Tyler Kolek,NYK,MIA,G,14.00000,4.17326,1.66656,3.18825,0.61214,0.20292,0.83488,1.44496,4.14853,34.8,0.71098,2.32124,30.6,0.57237,0.74096,77.2,0.47063,1.19592
142,Christian Koloko,LAL,SAC,C,11.00000,3.56257,3.26718,0.68274,0.24794,0.55049,0.46384,1.50439,2.51384,59.8,0.05020,0.24064,20.9,0.50359,0.69102,72.9,0.97445,2.29273
143,Luke Kornet,SAS,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Kyle Kuzma,MIL,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Chaz Lanier,DET,BOS,G,10.00000,4.77169,1.77766,0.98752,0.28424,0.14544,0.55735,1.71678,3.98592,43.1,0.69879,1.95637,35.7,0.63935,0.81616,78.3,0.40103,1.37663
146,Jake LaRavia,LAL,SAC,F,25.00000,10.25970,5.25301,3.26625,0.97533,0.45566,1.72208,3.51039,7.28179,48.2,1.28114,3.04007,42.1,1.95778,2.73938,71.5,1.41570,3.83731
147,Pelle Larsson,MIA,NYK,F,2.00000,0.69231,0.27742,0.17938,0.07289,0.01877,0.06969,0.24827,0.56927,43.6,0.09352,0.28139,33.2,0.10224,0.14511,70.5,0.07918,0.19824
148,Zach LaVine,SAC,LAL,F,36.00000,21.76294,5.00547,3.34117,0.94492,0.23316,2.20325,7.87523,16.07105,49.0,3.45857,8.18492,42.3,2.55391,3.09362,82.6,0.58123,4.42424
149,Kawhi Leonard,LAC,POR,F,33.00000,20.98171,6.59171,2.95051,1.53334,0.44000,1.93600,8.00351,16.47241,48.6,2.19928,5.41941,40.6,2.77541,3.48589,79.6,1.20094,5.39077
150,Caris LeVert,DET,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Damian Lillard,POR,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Dereck Lively II,DAL,TOR,C,20.00000,7.24138,6.73399,2.17119,0.51570,1.02943,0.95863,3.02191,4.43201,68.2,0.08615,0.25547,33.7,1.11140,1.73021,64.2,2.65499,4.07900
153,Brook Lopez,LAC,POR,C,18.00000,7.44049,3.44533,1.03716,0.38608,0.85828,0.64984,2.78128,5.54899,50.1,0.96312,2.57521,37.4,0.91480,1.15281,79.4,1.02378,2.42155
154,Caleb Love,POR,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Sandro Mamukelashvili,TOR,DAL,C,14.00000,6.85138,4.43238,0.90368,0.46215,0.36234,0.50348,2.53675,5.06561,50.1,1.00724,2.72574,37.0,0.77064,1.05047,73.4,1.64985,2.78253
156,Terance Mann,BKN,SAS,G,24.00000,8.85002,3.64610,2.52865,0.91304,0.23938,0.96329,3.43422,7.01482,49.0,1.13147,2.98966,37.8,0.85010,1.16271,73.1,1.09023,2.55586
157,Tre Mann,CHA,WAS,G,23.00000,11.75882,3.51872,3.10228,0.72802,0.29783,1.63633,4.40801,10.09392,43.7,1.62462,4.13612,39.3,1.31818,1.52453,86.5,1.06451,2.45421
158,Naji Marshall,DAL,TOR,F,24.00000,10.78655,4.13716,2.66320,0.90097,0.15168,1.31973,4.18482,8.39689,49.8,0.91811,3.10295,29.6,1.49879,1.86352,80.4,1.04239,3.09477
159,Caleb Martin,DAL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Tyrese Martin,BKN,SAS,F,17.00000,6.72638,3.11675,1.79949,0.50545,0.12433,0.98843,2.43782,5.83944,41.7,1.25202,3.47335,36.0,0.59872,0.74972,79.9,0.77108,2.34567
161,Bennedict Mathurin,IND,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
162,Miles McBride,NYK,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,CJ McCollum,WAS,CHA,G,31.00000,19.37417,4.74117,4.39824,0.91072,0.43729,1.95363,7.21094,15.69454,45.9,2.57291,7.00042,36.8,2.37938,3.19222,74.5,1.02757,3.71360
164,T.J. McConnell,IND,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Kevin McCullar Jr.,NYK,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Jaden McDaniels,MIN,IND,F,29.00000,11.42258,5.67885,2.02797,1.05890,0.76825,1.16810,4.55070,9.54514,47.7,1.13590,3.47633,32.7,1.18528,1.50960,78.5,1.59633,4.08252
167,Doug McDermott,SAC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Jordan McLaughlin,SAS,BKN,G,10.00000,3.24771,1.18236,2.13197,0.49895,0.03549,0.55846,1.03979,2.35585,44.1,0.54351,1.34585,40.4,0.62462,0.79720,78.4,0.26724,0.91512
169,Liam McNeeley,CHA,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Sam Merrill,CLE,MIL,G,28.00000,10.65005,3.38466,2.68773,0.94739,0.22693,0.90583,3.66099,8.93494,41.0,2.57362,6.95509,37.0,0.75445,0.84814,89.0,0.80940,2.57525
171,Khris Middleton,WAS,CHA,F,30.00000,15.41173,6.19009,5.23718,1.31325,0.33741,2.04454,5.56047,11.31543,49.1,1.60942,4.46261,36.1,2.68137,3.13640,85.5,0.80022,5.38987
172,Brandon Miller,CHA,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Jordan Miller,LAC,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Leonard Miller,MIN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Riley Minix,SAS,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,Josh Minott,BOS,DET,F,10.00000,4.15754,2.10982,0.68011,0.51160,0.45696,0.39400,1.50876,3.10994,48.5,0.47045,1.41782,33.2,0.66957,0.78113,85.7,0.49442,1.61539
177,Davion Mitchell,MIA,NYK,G,31.00000,10.23055,3.11821,6.02641,1.02077,0.25502,2.00782,3.83997,8.38847,45.8,1.50095,3.96015,37.9,1.04967,1.40634,74.6,0.63927,2.47894
178,Donovan Mitchell,CLE,MIL,G,35.00000,25.71173,5.23858,6.17309,1.31754,0.22690,2.53576,8.95679,20.48708,43.7,3.42203,9.34129,36.6,4.37611,5.30900,82.4,0.96512,4.27346
179,Evan Mobley,CLE,MIL,F,35.00000,21.07105,10.51349,4.07146,0.91356,1.34822,2.52402,8.12676,15.17009,53.6,1.44794,3.97134,36.5,3.36958,4.60061,73.2,2.65008,7.86341
180,Jonathan Mogbo,TOR,DAL,F,5.00000,1.45434,1.33061,0.47982,0.20883,0.12118,0.23407,0.57520,1.28251,44.8,0.08975,0.30777,29.2,0.21418,0.28877,74.2,0.50020,0.83041
181,Malik Monk,SAC,LAL,G,26.00000,13.24400,3.46536,3.53980,0.85233,0.50708,1.57997,4.85657,11.57911,41.9,1.97979,6.17067,32.1,1.55107,1.81589,85.4,0.50372,2.96165
182,Keegan Murray,SAC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
183,Kris Murray,POR,LAC,F,22.00000,7.15266,4.04035,1.59317,0.68756,0.29551,1.04976,2.87335,6.65338,43.2,0.71515,2.86187,25.0,0.69080,1.31144,52.7,1.43788,2.60248
184,Collin Murray-Boyles,TOR,DAL,F,8.00000,2.83322,1.99333,0.56956,0.45481,0.28204,0.52698,1.04402,2.14442,48.7,0.22178,0.71601,31.0,0.52340,0.72991,71.7,0.46730,1.52603
185,Larry Nance Jr.,CLE,MIL,C,16.00000,7.14314,3.88795,1.50943,0.59811,0.37638,0.66067,2.83653,5.56493,51.0,1.04908,2.40593,43.6,0.42100,0.58967,71.4,0.94751,2.94045
186,Pete Nance,MIL,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Andrew Nembhard,IND,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Ryan Nembhard,DAL,TOR,G,15.00000,6.67921,2.70874,1.72700,0.53425,0.22148,0.84225,2.41797,5.35500,45.2,0.87156,2.47114,35.3,0.97171,1.26170,77.0,0.64805,2.06069
189,Aaron Nesmith,IND,MIN,F,30.00000,12.84134,5.05383,1.89305,0.89953,0.40744,1.32007,4.59772,9.22448,49.8,2.06841,4.52250,45.7,1.57749,1.87588,84.1,1.12603,3.92780
190,Yanic Konan Niederhauser,LAC,POR,C,4.00000,0.92232,0.98610,0.31596,0.15899,0.14380,0.44679,0.37013,0.88780,41.7,0.04723,0.19681,24.0,0.13483,0.21246,63.5,0.46524,0.52086
191,Kelly Olynyk,SAS,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
192,Chris Paul,LAC,POR,G,18.00000,6.28969,2.47806,4.18794,0.81247,0.14817,1.02424,2.15626,5.06542,42.6,1.16936,3.10074,37.7,0.80781,0.89890,89.9,0.31656,2.16149
193,Taelon Peter,IND,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Drew Peterson,CHA,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
195,Daeqwon Plowden,SAC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Mason Plumlee,CHA,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Jakob Poeltl,TOR,DAL,C,27.00000,11.37478,9.85189,2.20623,1.05211,1.07390,1.52590,4.95130,8.08877,61.2,0.09615,0.28471,33.8,1.37603,2.02961,67.8,3.78712,6.06477
198,Craig Porter Jr.,CLE,MIL,G,5.00000,1.99563,0.68977,0.84885,0.15169,0.10845,0.40197,0.76227,1.54756,49.3,0.21611,0.52672,41.0,0.25498,0.34082,74.8,0.18781,0.50196
199,Kevin Porter Jr.,MIL,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Michael Porter Jr.,BKN,SAS,F,32.00000,16.24058,7.10139,2.46578,0.74915,0.43389,1.38000,6.10584,12.24544,49.9,2.32746,5.83528,39.9,1.70144,2.19401,77.5,1.70405,5.39734
201,Bobby Portis,MIL,CLE,F,25.00000,13.50867,8.73799,2.49066,0.70482,0.49041,1.34049,5.39113,11.94508,45.1,1.25756,3.68376,34.1,1.46885,1.68971,86.9,2.20077,6.53722
202,Drake Powell,BKN,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
203,Dwight Powell,DAL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Norman Powell,MIA,NYK,G,33.00000,21.56376,3.80540,2.52750,1.12869,0.18310,1.88101,7.63639,16.02750,47.6,3.11216,7.73366,40.2,3.17883,3.85988,82.4,0.47536,3.33003
205,Taurean Prince,MIL,CLE,F,27.00000,8.83437,4.28311,2.36674,0.91329,0.22633,1.23662,3.17034,7.21801,43.9,1.69869,4.24113,40.1,0.79500,0.94899,83.8,0.70235,3.58077
206,Payton Pritchard,BOS,DET,G,35.00000,16.75304,5.77982,4.56559,1.13698,0.28813,1.40547,5.93909,12.68866,46.8,3.40009,8.41583,40.4,1.47478,1.82782,80.7,1.68164,4.09819
207,Tyrese Proctor,CLE,MIL,G,10.00000,4.64188,1.86807,1.17758,0.29414,0.15084,0.62105,1.72094,3.87715,44.4,0.53303,1.52452,35.0,0.66696,0.86295,77.3,0.43420,1.43388
208,Neemias Queta,BOS,DET,C,24.00000,8.82442,8.28069,1.44957,0.52429,1.35226,1.11422,3.61886,5.87876,61.6,0.10423,0.34149,30.5,1.48247,2.05660,72.1,2.77770,5.50300
209,Immanuel Quickley,TOR,DAL,G,34.00000,18.09933,4.76542,6.09847,0.96560,0.17637,1.90715,5.99968,14.26695,42.1,2.76104,7.37882,37.4,3.33892,3.86844,86.3,0.78356,3.98186
210,Julius Randle,MIN,IND,F,34.00000,19.12512,8.30726,4.95362,0.70107,0.33708,2.95771,6.96546,14.26399,48.8,1.53162,4.65374,32.9,3.66259,4.67566,78.3,2.46865,5.83862
211,Maxime Raynaud,SAC,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Duop Reath,POR,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Austin Reaves,LAL,SAC,G,36.00000,23.14014,5.19839,6.54318,1.01819,0.34272,2.68845,7.30809,15.76259,46.4,3.14254,8.12470,38.7,5.38142,6.02268,89.4,0.77459,4.42380
214,Paul Reed,DET,BOS,C,10.00000,4.06853,2.86674,0.94485,0.69481,0.40463,0.57841,1.56155,3.27350,47.7,0.24331,0.82014,29.7,0.70213,0.91745,76.5,0.93179,1.93495
215,Antonio Reeves,CHA,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
216,Naz Reid,MIN,IND,C,24.00000,12.13799,6.20418,2.07029,0.57706,0.79579,1.25494,4.63783,9.79210,47.4,1.61203,4.42311,36.4,1.25029,1.65913,75.4,1.37585,4.82833
217,Will Riley,WAS,CHA,F,5.00000,2.49876,1.19859,0.62449,0.18087,0.13290,0.42274,0.87164,1.84620,47.2,0.21382,0.59889,35.7,0.54165,0.65009,83.3,0.27080,0.92779
218,Duncan Robinson,DET,BOS,F,34.00000,18.02417,3.50997,3.23853,0.70020,0.12518,1.59732,6.31618,14.73888,42.9,4.39532,11.03897,39.8,0.99650,1.15190,86.5,0.47092,3.03906
219,Mitchell Robinson,NYK,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Ryan Rollins,MIL,CLE,G,33.00000,14.32728,4.74547,5.09015,1.54186,0.60295,2.45965,5.31092,11.46679,46.3,1.93189,5.08990,38.0,1.77354,2.06054,86.1,1.06587,3.67960
221,Terry Rozier,MIA,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
222,Rayan Rupert,POR,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
223,D'Angelo Russell,DAL,TOR,G,15.00000,7.40820,1.70213,3.09816,0.61083,0.17676,1.04972,2.51328,6.32822,39.7,1.22301,3.78494,32.3,1.15863,1.40509,82.5,0.24014,1.46200
224,Domantas Sabonis,SAC,LAL,C,37.00000,17.53208,15.86666,4.86400,0.83598,0.62093,2.38819,6.92116,12.11103,57.1,1.06546,2.70608,39.4,2.62431,3.50208,74.9,4.68424,11.18241
225,Tidjane Salaun,CHA,WAS,F,17.00000,4.87604,4.82140,1.12967,0.53584,0.24015,0.73921,1.62803,4.56862,35.6,0.76724,2.64276,29.0,0.85273,1.21823,70.0,1.22403,3.59737
226,Kobe Sanders,LAC,POR,F,4.00000,1.10955,1.05539,0.36438,0.18775,0.03660,0.68596,0.43113,1.07219,40.2,0.10733,0.45571,23.6,0.13996,0.21933,63.8,0.47372,0.58166
227,Ben Saraf,BKN,SAS,G,20.00000,9.52649,4.06190,3.07111,0.76032,0.44896,1.79225,3.36783,7.50506,44.9,0.93526,2.56800,36.4,1.85557,2.24879,82.5,0.76111,3.30078
228,Dario Saric,SAC,LAL,C,14.00000,3.77669,3.84174,1.20872,0.48789,0.15446,0.78442,1.42894,3.81883,37.4,0.48748,1.82443,26.7,0.43134,0.61705,69.9,1.16528,2.67646
229,Alexandre Sarr,WAS,CHA,C,27.00000,12.95414,8.92026,2.58202,0.75711,1.53488,1.75149,4.89521,11.48699,42.6,1.34677,4.36257,30.9,1.81695,2.62456,69.2,2.81075,6.10951
230,Marcus Sasser,DET,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Baylor Scheierman,BOS,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
232,Dennis Schroder,SAC,LAL,G,31.00000,13.88076,3.36397,4.85453,1.09565,0.22843,1.75222,4.78447,12.17366,39.3,2.11232,6.35831,33.2,2.19950,2.61727,84.0,0.51827,2.84570
233,Mark Sears,MIL,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
234,Collin Sexton,CHA,WAS,G,32.00000,18.21921,4.13907,4.68902,1.15078,0.18441,2.53544,6.47720,13.57217,47.7,1.94833,4.89161,39.8,3.31648,3.98094,83.3,1.34799,2.79108
235,Landry Shamet,NYK,MIA,G,16.00000,5.99298,1.70409,0.73609,0.54550,0.07333,0.50095,2.23058,4.96885,44.9,1.24545,3.23498,38.5,0.28638,0.40995,69.9,0.32892,1.37517
236,Terrence Shannon Jr.,MIN,IND,F,18.00000,7.52246,2.82997,1.78989,0.36039,0.26792,0.85436,3.00543,6.24335,48.1,0.62298,1.79753,34.7,0.88863,1.13192,78.5,0.64512,2.18485
237,Day'Ron Sharpe,BKN,SAS,C,15.00000,6.35699,5.81033,1.71481,0.71654,0.63669,1.08751,2.62411,5.04873,52.0,0.21139,0.78675,26.9,0.89737,1.18798,75.5,2.43640,3.37394
238,Shaedon Sharpe,POR,LAC,G,30.00000,18.58381,4.72584,2.90306,0.80204,0.19767,2.21713,6.91800,15.31574,45.2,2.09890,6.63633,31.6,2.64892,3.25795,81.3,0.87949,3.84635
239,Jamal Shead,TOR,DAL,G,12.00000,4.10035,1.15366,2.21554,0.49263,0.08619,0.82072,1.54794,3.79242,40.8,0.56456,1.72297,32.8,0.43991,0.56006,78.5,0.31507,0.83859
240,Ben Sheppard,IND,MIN,G,28.00000,7.52087,4.28127,2.48834,0.82026,0.30784,0.82103,2.72158,6.28291,43.3,1.50817,4.00425,37.7,0.56955,0.70094,81.3,1.09092,3.19035
241,Pascal Siakam,IND,MIN,F,35.00000,18.50476,7.81165,4.21092,0.92086,0.56664,1.90813,7.20570,14.45779,49.8,1.66375,3.99666,41.6,2.42961,3.51596,69.1,1.98790,5.82375
242,Anfernee Simons,BOS,DET,G,30.00000,16.36795,3.38556,4.23756,0.85514,0.13082,1.78747,5.73602,13.42788,42.7,2.47628,6.78548,36.5,2.41963,2.78489,86.9,0.43841,2.94715
243,KJ Simpson,CHA,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
244,Jericho Sims,MIL,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
245,Marcus Smart,LAL,SAC,G,32.00000,16.50748,3.85427,5.68502,1.53285,0.44159,2.69500,5.35988,13.18413,40.7,2.60423,7.20483,36.1,3.18349,4.04347,78.7,0.75150,3.10277
246,Dru Smith,MIA,NYK,G,14.00000,5.04865,2.10621,1.35847,0.93464,0.27866,0.89888,1.81305,3.66480,49.5,0.91492,1.87998,48.7,0.50763,0.64687,78.5,0.64884,1.45737
247,Nick Smith Jr.,LAL,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Tolu Smith,DET,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Jeremy Sochan,SAS,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Isaiah Stewart,DET,BOS,F,23.00000,7.35968,6.19732,1.92819,0.42144,1.10816,1.09545,2.86827,5.70436,50.3,0.52967,1.55786,34.0,1.09348,1.43576,76.2,1.95121,4.24611
251,Max Strus,CLE,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
252,Garrett Temple,TOR,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Cam Thomas,BKN,SAS,G,32.00000,22.25410,3.87302,4.45708,0.78919,0.11232,2.64040,7.44487,16.89009,44.1,2.71336,7.54390,36.0,4.65100,5.26709,88.3,0.63915,3.23388
254,Ausar Thompson,DET,BOS,F,31.00000,13.15116,6.74882,3.01228,1.83731,0.65792,1.77428,5.26244,10.78401,48.8,0.62440,2.20620,28.3,2.00187,3.02442,66.2,2.36279,4.38603
255,Klay Thompson,DAL,TOR,F,23.00000,11.71005,3.02950,1.82478,0.63981,0.29149,1.00670,4.17356,9.90742,42.1,2.54029,6.45882,39.3,0.82264,0.94649,86.9,0.63098,2.39853
256,Matisse Thybulle,POR,LAC,F,15.00000,6.02268,2.70322,1.42489,1.31644,0.33949,0.72290,2.26425,4.73416,47.8,1.05741,2.48528,42.5,0.43677,0.80673,54.1,0.63036,2.07286
257,Xavier Tillman,BOS,DET,F,12.00000,2.31321,2.86986,0.47203,0.54061,0.30848,0.69173,0.84696,2.83446,29.9,0.30129,1.53705,19.6,0.31800,0.41646,76.4,0.61191,2.25795
