,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Kevin Huerter,CHI,SAC,G,27.00000,13.07780,4.08548,2.49137,0.90496,0.25579,1.71717,4.37464,9.92421,44.1,2.11322,5.84480,36.2,2.21529,2.72683,81.2,0.61968,3.46580
130,Jay Huff,IND,DAL,C,18.00000,8.61862,4.54987,1.15606,0.39462,0.72645,0.75498,3.09075,6.17130,50.1,1.19600,3.41353,35.0,1.24112,1.60508,77.3,0.99885,3.55102
131,De'Andre Hunter,CLE,BOS,F,26.00000,13.26779,4.20112,1.20205,0.94136,0.25053,1.16562,4.06790,9.99684,40.7,1.83551,5.30569,34.6,3.29648,3.88738,84.8,0.81487,3.38625
132,CJ Huntley,PHX,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Bones Hyland,MIN,LAL,G,16.00000,8.90553,2.29723,2.26281,0.51090,0.31060,1.18477,3.00104,7.09453,42.3,1.52684,4.04737,37.7,1.37661,1.62951,84.5,0.29741,1.99982
134,Oso Ighodaro,PHX,MEM,C,20.00000,6.36803,4.47246,1.41709,0.77972,0.41844,1.17579,2.69007,5.40905,49.7,0.12068,0.35396,34.1,0.86722,1.59810,54.3,2.07339,2.39908
135,Joe Ingles,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Brandon Ingram,TOR,HOU,F,34.00000,19.46014,5.34502,3.96706,0.93566,0.46133,2.66356,7.43778,14.61221,50.9,1.84107,4.95556,37.2,2.74352,3.45354,79.4,0.77067,4.57435
137,Kyrie Irving,DAL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Jonathan Isaac,ORL,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Jaden Ivey,DET,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Gregory Jackson,MEM,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Isaiah Jackson,IND,DAL,C,17.00000,8.45388,5.74474,0.56734,0.55494,0.90126,1.16865,3.29655,5.74015,57.4,0.12327,0.52049,23.7,1.73752,2.66609,65.2,2.11518,3.62956
142,Jaren Jackson Jr.,MEM,PHX,F,30.00000,21.20338,6.63289,1.78894,1.04380,1.73715,2.02881,7.28210,14.87863,48.9,1.56875,4.49732,34.9,5.07044,5.94916,85.2,1.61903,5.01385
143,Quenton Jackson,IND,DAL,G,15.00000,5.96345,3.36715,0.44798,0.08428,0.00000,1.35882,1.54515,3.71768,41.6,1.22886,1.60812,76.4,1.64429,3.23854,50.8,0.07441,3.29274
144,Bronny James,LAL,MIN,G,9.00000,4.67033,1.83817,1.10423,0.49460,0.09681,1.05341,1.56947,3.84203,40.9,0.57654,1.81283,31.8,0.95486,1.20046,79.5,0.36878,1.46939
145,LeBron James,LAL,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Daniss Jenkins,DET,ORL,G,2.00000,0.91962,0.04329,0.32566,0.21091,0.00335,0.23036,0.30713,0.61082,50.3,0.12992,0.22381,58.1,0.17543,0.18878,92.9,0.00766,0.03563
147,Ty Jerome,MEM,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Cameron Johnson,DEN,NOP,F,26.00000,14.24722,4.74058,1.87740,1.02364,0.21159,1.33703,4.91287,10.26659,47.9,2.45658,6.36895,38.6,1.96490,2.34339,83.8,0.80421,3.93636
149,Jalen Johnson,ATL,BKN,F,30.00000,16.87164,7.97965,3.88776,0.89671,0.56608,1.72971,6.57488,12.90723,50.9,1.24651,3.58379,34.8,2.47538,3.44104,71.9,0.92716,7.05249
150,Nikola Jokic,DEN,NOP,C,35.00000,26.79464,14.08879,7.64648,1.64749,1.06513,3.27991,9.92376,16.73847,59.3,1.71017,4.57095,37.4,5.23695,6.29721,83.2,3.65628,10.43252
151,Colby Jones,DET,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Curtis Jones,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Herbert Jones,NOP,DEN,F,32.00000,11.47762,4.85837,2.45075,1.61479,0.36625,1.31294,4.13377,9.46926,43.7,1.36450,4.24999,32.1,1.84558,2.28740,80.7,1.69222,3.16615
154,Isaac Jones,SAC,CHI,C,2.00000,0.39604,0.43630,0.09085,0.00985,0.01540,0.01392,0.18181,0.34308,53.0,0.01472,0.13020,11.3,0.01770,0.03404,52.0,0.36043,0.07587
155,Spencer Jones,DEN,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Tre Jones,CHI,SAC,G,30.00000,12.76514,5.12539,5.99725,1.27510,0.26612,2.17372,4.64503,9.45408,49.1,0.86353,2.76383,31.2,2.61155,2.95297,88.4,0.97744,4.14796
157,Tyus Jones,ORL,DET,G,20.00000,6.93007,2.73800,2.95139,0.74599,0.09162,0.73703,2.67946,6.29723,42.5,0.77738,2.26741,34.3,0.79378,1.07085,74.1,0.48138,2.25662
158,DeAndre Jordan,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Johnny Juzang,MIN,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Miles Kelly,DAL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Luke Kennard,ATL,BKN,G,21.00000,9.23486,2.69285,2.85365,0.48087,0.14629,1.00315,3.13520,6.26121,50.1,1.79167,3.77873,47.4,1.17280,1.41759,82.7,0.35610,2.33676
162,Walker Kessler,UTA,POR,C,29.00000,11.82117,11.58460,2.06397,0.74813,1.65500,1.70523,5.01132,7.48560,66.9,0.12229,0.34335,35.6,1.67624,2.63659,63.6,3.98618,7.59842
163,Maxi Kleber,LAL,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Bobi Klintman,DET,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Dalton Knecht,LAL,MIN,F,22.00000,12.23886,3.27712,1.55158,0.50882,0.12349,0.96063,4.05331,8.95926,45.2,2.04928,5.53131,37.0,2.08295,2.62814,79.3,0.49694,2.78018
166,Christian Koloko,LAL,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,John Konchar,MEM,PHX,F,9.00000,2.65439,2.52398,0.65368,0.35744,0.18671,0.25914,1.02142,1.96451,52.0,0.30688,0.84375,36.4,0.30468,0.50648,60.2,0.59758,1.92640
168,Vit Krejci,ATL,BKN,G,5.00000,1.75140,0.66013,0.51713,0.12086,0.04547,0.20749,0.62275,1.25422,49.7,0.27123,0.67045,40.5,0.23467,0.29782,78.8,0.14535,0.51479
169,Jock Landale,MEM,PHX,C,24.00000,10.51744,7.04486,1.74368,0.43433,0.89751,1.49498,3.85478,7.31478,52.7,0.52196,2.09707,24.9,2.28592,2.87331,79.6,2.74333,4.30152
170,Chaz Lanier,DET,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Jake LaRavia,LAL,MIN,F,32.00000,17.12321,5.52921,2.96106,0.76335,0.31677,2.88824,5.98549,11.10218,53.9,1.06959,3.12901,34.2,4.08264,5.43400,75.1,1.38510,4.14411
172,Zach LaVine,SAC,CHI,F,36.00000,19.58199,4.64775,2.68626,1.11638,0.61242,2.44069,7.36715,16.05955,45.9,2.22901,6.12262,36.4,2.61869,3.38737,77.3,0.37776,4.26998
173,A.J. Lawson,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Caris LeVert,DET,ORL,G,22.00000,11.05223,3.49606,3.03955,0.77561,0.37835,1.41729,3.71856,9.01322,41.3,1.54260,4.30210,35.9,2.07251,2.76656,74.9,0.80034,2.69573
175,Damian Lillard,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,Dereck Lively II,DAL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Isaiah Livers,PHX,MEM,F,13.00000,4.95680,2.23177,0.84948,0.54043,0.25468,0.76097,1.66345,3.63508,45.8,1.01675,2.37950,42.7,0.61316,0.79238,77.4,0.65783,1.57393
178,Kevon Looney,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Caleb Love,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Kevin Love,UTA,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Khaman Maluach,PHX,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Sandro Mamukelashvili,TOR,HOU,C,21.00000,8.28561,4.90967,1.09778,0.48038,0.30122,0.86706,3.16812,5.71791,55.4,1.06166,2.47792,42.8,0.88772,1.17356,75.6,2.26806,2.64161
183,Terance Mann,BKN,ATL,G,26.00000,10.50303,4.22333,2.51562,0.90710,0.07604,1.18572,3.89800,7.87810,49.5,1.21051,3.57113,33.9,1.49653,1.96028,76.3,1.11428,3.10905
184,Chris Manon,LAL,MIN,G,6.00000,0.33766,1.57380,0.18046,0.03509,0.45561,0.07077,0.11482,1.09111,10.5,0.04275,0.91758,4.7,0.06528,0.07822,83.4,0.00943,1.56437
185,Lauri Markkanen,UTA,POR,F,35.00000,21.95385,7.54753,2.66332,1.25285,0.38564,2.07864,7.15535,15.38361,46.5,2.75505,7.45247,37.0,4.88809,5.11357,95.6,1.58325,5.96429
186,Naji Marshall,DAL,IND,F,28.00000,11.28905,5.90185,2.35351,1.03782,0.25359,1.60554,3.98603,8.61262,46.3,0.86821,2.96842,29.2,2.44878,3.17231,77.2,1.39644,4.50541
187,Alijah Martin,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Caleb Martin,DAL,IND,F,8.00000,2.90124,1.78141,0.51615,0.34450,0.13227,0.31321,1.02169,2.37482,43.0,0.31311,0.98496,31.8,0.54475,0.71151,76.6,0.47315,1.30826
189,Tyrese Martin,BKN,ATL,F,17.00000,7.64023,3.28175,1.70848,0.86959,0.02268,1.65087,2.75215,6.02070,45.7,1.16229,3.40490,34.1,0.97363,1.21664,80.0,1.56235,1.71940
190,Bennedict Mathurin,IND,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Karlo Matkovic,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
192,Mac McClung,IND,DAL,G,13.00000,6.16640,2.84292,1.54319,0.29931,0.16177,0.75623,2.32183,5.25141,44.2,0.59800,1.97095,30.3,0.92474,1.35321,68.3,0.65912,2.18380
193,T.J. McConnell,IND,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Jaden McDaniels,MIN,LAL,F,35.00000,15.43625,6.81406,1.45171,1.06951,1.02254,1.68400,5.95415,12.60325,47.2,1.43843,4.32058,33.3,2.08953,2.55341,81.8,2.07241,4.74166
195,Doug McDermott,SAC,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Sam Merrill,CLE,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Leonard Miller,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Josh Minott,BOS,CLE,F,20.00000,9.01876,7.34551,1.06846,0.55671,0.86637,1.05742,3.47076,6.37297,54.5,0.63294,1.77740,35.6,1.44430,2.10068,68.8,2.01044,5.33507
199,Yves Missi,NOP,DEN,C,21.00000,6.76757,6.85987,1.13705,0.46868,0.62142,0.88053,2.61418,4.80612,54.4,0.12690,0.30973,41.0,1.41231,2.16895,65.1,2.08829,4.77158
200,Donovan Mitchell,CLE,BOS,G,34.00000,24.43064,5.06284,4.45020,1.60684,0.30454,2.96896,7.58429,18.12419,41.8,3.24036,9.12714,35.5,6.02171,7.09077,84.9,0.98339,4.07945
201,Evan Mobley,CLE,BOS,F,34.00000,19.81919,11.04644,2.96863,1.17869,1.21949,2.07436,6.82495,13.21451,51.6,1.52448,4.19117,36.4,4.64482,6.23231,74.5,2.96491,8.08153
202,Jonathan Mogbo,TOR,HOU,F,12.00000,5.95556,6.01787,1.88334,1.14555,0.40428,1.10408,2.42953,5.32371,45.6,0.35083,1.29364,27.1,0.74568,1.11155,67.1,2.64780,3.37008
203,Malik Monk,SAC,CHI,G,25.00000,11.86692,3.31449,3.14363,0.93876,0.50101,1.87214,4.37760,10.18976,43.0,1.52907,4.47075,34.2,1.58264,2.11678,74.8,0.74038,2.57412
204,Ja Morant,MEM,PHX,G,30.00000,21.14961,5.16792,6.16407,0.90473,0.47720,3.36150,7.06767,15.00195,47.1,1.38204,4.39541,31.4,5.63223,6.50176,86.6,1.04028,4.12765
205,Trey Murphy III,NOP,DEN,F,34.00000,18.67791,5.11641,3.22306,1.17501,0.49489,1.43799,6.27878,14.45724,43.4,2.78322,8.08095,34.4,3.33712,3.82428,87.3,1.71325,3.40316
206,Dejounte Murray,NOP,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Jamal Murray,DEN,NOP,G,35.00000,21.06020,4.47069,5.56362,1.35168,0.34060,2.54559,7.60549,15.84526,48.0,2.34542,6.58021,35.6,3.50380,3.85523,90.9,0.91734,3.55334
208,Keegan Murray,SAC,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
209,Kris Murray,POR,UTA,F,22.00000,9.71612,2.85581,1.38376,1.31782,0.45907,1.34377,3.41006,7.97708,42.7,1.26449,3.39105,37.3,1.63151,1.90573,85.6,0.80485,2.05097
210,Collin Murray-Boyles,TOR,HOU,F,28.00000,10.33587,6.84047,1.89893,1.62742,0.76683,2.08325,3.86763,7.78583,49.7,0.77164,2.78524,27.7,1.82897,2.82661,64.7,1.50754,5.33294
211,Svi Mykhailiuk,UTA,POR,G,25.00000,8.05210,3.04461,2.10148,1.24347,0.11423,1.49616,2.71502,6.43679,42.2,1.42011,3.95767,35.9,1.20196,1.25509,95.8,1.05294,1.99167
212,Larry Nance Jr.,CLE,BOS,C,16.00000,5.21510,4.44325,1.31852,0.72228,0.26349,0.75102,1.73239,3.78663,45.8,0.34014,1.09915,30.9,1.41019,1.76657,79.8,1.44125,3.00200
213,Eli John Ndiaye,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
214,Andrew Nembhard,IND,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
215,Ryan Nembhard,DAL,IND,G,2.00000,1.81647,0.30747,0.86074,0.25262,0.02640,0.49651,0.58800,1.40519,41.8,0.11800,0.36815,32.1,0.52247,0.61793,84.6,0.09997,0.20749
216,Aaron Nesmith,IND,DAL,F,34.00000,16.57916,6.58385,2.31489,0.87351,0.41641,1.11556,5.81367,12.94462,44.9,2.26733,6.32164,35.9,2.68449,3.31719,80.9,1.06175,5.52209
217,Asa Newell,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Georges Niang,UTA,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Zeke Nnaji,DEN,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Jusuf Nurkic,UTA,POR,C,17.00000,7.19483,6.47485,2.22908,0.64049,0.40858,1.66171,2.68443,5.33161,50.3,0.41908,1.30851,32.0,1.40690,1.89707,74.2,2.03614,4.43871
221,Royce O'Neale,PHX,MEM,F,33.00000,12.50942,6.55733,3.45052,1.21171,0.68851,1.94134,4.30610,10.32147,41.7,2.79354,7.08037,39.5,1.10368,1.57265,70.2,1.38512,5.17221
222,Josh Okogie,HOU,TOR,F,23.00000,9.48922,3.74261,1.20773,1.14241,0.27851,1.10942,2.71840,6.43502,42.2,1.37298,3.97792,34.5,2.67944,3.29956,81.2,1.35669,2.38592
223,Onyeka Okongwu,ATL,BKN,C,28.00000,13.87761,8.93327,1.84523,0.71302,0.95396,1.18472,5.23431,8.73055,60.0,0.71397,1.94723,36.7,2.69502,3.65470,73.7,4.06413,4.86914
224,Isaac Okoro,CHI,SAC,F,22.00000,8.88287,3.32968,1.30163,0.75848,0.33328,0.94960,3.06473,6.47577,47.3,1.12311,3.19493,35.2,1.63031,2.18697,74.5,1.21374,2.11594
225,Micah Peavy,NOP,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Noah Penda,ORL,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Taelon Peter,IND,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Julian Phillips,CHI,SAC,F,4.00000,1.87334,0.56197,0.04094,0.39018,0.14471,0.03895,0.79515,1.60607,49.5,0.20515,0.64808,31.7,0.07789,0.09188,84.8,0.25566,0.30632
229,Jalen Pickett,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
230,Scotty Pippen Jr.,MEM,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Daeqwon Plowden,SAC,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
232,Jakob Poeltl,TOR,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
233,Jordan Poole,NOP,DEN,G,33.00000,18.09334,3.76210,4.05937,1.33500,0.16162,2.50005,5.99974,14.96435,40.1,3.01644,9.22000,32.7,3.07742,3.44026,89.5,0.60796,3.15414
234,Craig Porter Jr.,CLE,BOS,G,17.00000,6.93074,2.31591,2.75010,1.18439,0.14978,1.77564,2.11639,5.25563,40.3,1.55538,4.09784,38.0,1.14258,1.47770,77.3,1.05693,1.25898
235,Michael Porter Jr.,BKN,ATL,F,33.00000,17.77836,7.33923,2.81478,0.80766,0.13350,1.96176,6.52456,13.50804,48.3,2.48038,6.66791,37.2,2.24886,2.77720,81.0,1.41268,5.92655
236,Kristaps Porzingis,ATL,BKN,C,28.00000,17.96673,7.34814,1.73556,0.61225,1.22859,1.39078,6.07512,11.93855,50.9,1.86813,4.69577,39.8,3.94836,5.05388,78.1,2.31224,5.03590
237,Drake Powell,BKN,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
238,Dwight Powell,DAL,IND,C,2.00000,0.81639,0.58341,0.09683,0.04347,0.02972,0.08486,0.27849,0.45395,61.3,0.03566,0.06330,56.3,0.22374,0.30949,72.3,0.20533,0.37808
239,Payton Pritchard,BOS,CLE,G,34.00000,15.56061,5.11224,4.07747,1.36855,0.21711,1.94474,5.41741,12.52267,43.3,2.93949,8.18629,35.9,1.78628,2.11496,84.5,1.18463,3.92761
240,Tyrese Proctor,CLE,BOS,G,12.00000,4.18102,1.49632,1.34213,0.37233,0.10791,2.43689,1.48171,3.74001,39.6,0.77901,2.40845,32.3,0.43859,0.55562,78.9,0.63493,0.86139
241,Olivier-Maxence Prosper,MEM,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Derik Queen,NOP,DEN,C,23.00000,7.87039,6.82528,1.68439,0.73604,0.40260,1.90533,2.88472,6.15621,46.9,0.30336,0.94677,32.0,1.79759,2.37087,75.8,1.49603,5.32925
243,Neemias Queta,BOS,CLE,C,24.00000,9.15860,8.15004,1.23868,0.79243,1.70431,1.34140,3.70180,6.26008,59.1,0.05183,0.24245,21.4,1.70317,2.32587,73.2,3.35704,4.79300
244,Immanuel Quickley,TOR,HOU,G,34.00000,16.40408,3.67943,4.65854,0.91388,0.17416,1.76823,5.61880,12.18824,46.1,2.34880,6.14986,38.2,2.81768,3.55484,79.3,0.49188,3.18755
245,Julius Randle,MIN,LAL,F,35.00000,22.45578,8.23798,4.42023,0.80452,0.40571,3.51108,7.78185,16.37409,47.5,2.03816,5.54535,36.8,4.85392,6.04844,80.3,1.85548,6.38250
246,Maxime Raynaud,SAC,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
247,Duop Reath,POR,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Austin Reaves,LAL,MIN,G,38.00000,22.33872,4.46978,8.18198,1.22707,0.20073,3.80535,6.83105,15.12388,45.2,2.87617,8.10648,35.5,5.80044,6.56763,88.3,0.86959,3.60019
249,Paul Reed,DET,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Naz Reid,MIN,LAL,C,25.00000,13.17836,6.39892,2.06270,0.75852,1.10179,1.77166,4.97680,10.79125,46.1,1.81782,4.91805,37.0,1.40693,1.90564,73.8,2.43017,3.96875
251,Nick Richards,PHX,MEM,C,14.00000,5.75230,5.13420,0.65024,0.34710,0.72742,1.11124,2.11341,3.69310,57.2,0.08448,0.24777,34.1,1.44101,2.04817,70.4,2.17056,2.96364
252,Jase Richardson,ORL,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Zaccharie Risacher,ATL,BKN,F,23.00000,12.61395,3.74072,1.28322,0.62514,0.36003,1.04278,4.57697,9.14920,50.0,1.68552,4.07723,41.3,1.77450,2.46130,72.1,0.66275,3.07796
254,Duncan Robinson,DET,ORL,F,29.00000,14.18093,3.70943,2.35448,0.66440,0.33098,1.29098,4.80382,11.55082,41.6,3.01883,8.27134,36.5,1.55445,1.84663,84.2,0.65700,3.05243
255,Orlando Robinson,ORL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
256,Rayan Rupert,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
257,D'Angelo Russell,DAL,IND,G,27.00000,14.08783,3.21650,4.80356,0.87483,0.19635,1.90351,4.51326,10.67740,42.3,1.68459,4.89308,34.4,3.37672,4.01552,84.1,0.30000,2.91650
