,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Kevon Harris,HOU,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Tobias Harris,DET,CLE,F,35.00000,16.13673,6.87953,2.59389,1.06768,0.70177,1.39118,5.93222,12.96448,45.8,1.89916,5.08760,37.3,2.37314,2.70048,87.9,1.14668,5.73285
131,Isaiah Hartenstein,OKC,DAL,C,30.00000,11.87579,11.65014,4.10836,0.93543,0.93848,1.80118,5.11743,9.16183,55.9,0.11325,0.68690,16.5,1.52768,2.27665,67.1,3.25709,8.39305
132,Sam Hauser,BOS,NOP,F,26.00000,10.06176,5.22291,1.37108,0.73515,0.35148,0.53539,3.60418,7.86014,45.9,2.42914,5.99101,40.5,0.42426,0.52628,80.6,0.92812,4.29479
133,Jordan Hawkins,NOP,BOS,G,18.00000,7.82210,2.38490,1.15186,0.43079,0.28607,0.76204,2.80742,7.31522,38.4,1.34704,4.03030,33.4,0.86023,1.10887,77.6,0.40440,1.98050
134,Jaxson Hayes,LAL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Nigel Hayes-Davis,PHX,UTA,F,16.00000,8.60749,4.37587,1.31229,0.73891,0.32231,1.02390,2.97972,6.08238,49.0,0.77242,2.14270,36.0,1.87563,2.27127,82.6,1.48967,2.88619
136,Scoot Henderson,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Taylor Hendricks,UTA,PHX,F,19.00000,4.33725,3.66367,0.83982,1.11391,0.68672,0.59104,1.35937,4.77698,28.5,0.76955,2.76139,27.9,0.84896,1.11228,76.3,1.18648,2.47719
138,Chucky Hepburn,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Buddy Hield,GSW,MEM,G,18.00000,8.74497,2.91167,1.37612,0.69513,0.23894,0.95512,3.14860,7.57829,41.5,1.87442,5.11691,36.6,0.57336,0.70437,81.4,0.64342,2.26825
140,Haywood Highsmith,BKN,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Aaron Holiday,HOU,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Jrue Holiday,POR,LAL,G,31.00000,13.14549,4.65248,4.73689,1.01020,0.34592,1.60005,4.83688,10.98973,44.0,2.01550,5.68828,35.4,1.45623,1.59825,91.1,1.18938,3.46309
143,Ronald Holland II,DET,CLE,F,20.00000,8.58570,3.48437,1.31702,0.69581,0.22580,1.13189,3.10274,6.98637,44.4,0.88022,3.06504,28.7,1.49999,1.89736,79.1,0.69533,2.78904
144,DaRon Holmes,DEN,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Chet Holmgren,OKC,DAL,C,32.00000,17.09523,9.82750,2.50807,0.90151,1.91258,2.01290,6.06013,12.60183,48.1,1.64779,4.46091,36.9,3.32719,4.50933,73.8,2.10857,7.71894
146,Al Horford,GSW,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Caleb Houstan,ATL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Jett Howard,ORL,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Kevin Huerter,CHI,ATL,G,27.00000,12.78049,3.67466,2.56708,1.09825,0.30870,1.38855,4.67321,10.81608,43.2,2.41183,6.82071,35.4,1.02224,1.33295,76.7,0.55092,3.12374
150,De'Andre Hunter,CLE,DET,F,26.00000,15.49057,4.01576,1.71225,0.77700,0.19350,1.37345,5.10949,11.11935,46.0,2.18578,5.51198,39.7,3.08581,3.66250,84.3,0.74433,3.27143
151,CJ Huntley,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Bones Hyland,MIN,DEN,G,20.00000,12.58461,2.41270,2.96506,1.26144,0.35141,2.14274,4.04573,10.12519,40.0,2.49190,6.53242,38.1,2.00124,2.29866,87.1,0.46478,1.94792
153,Oso Ighodaro,PHX,UTA,C,23.00000,7.18922,5.74346,1.98232,0.63627,0.80351,1.09737,3.11975,5.11717,61.0,0.10512,0.33492,31.4,0.84460,1.40348,60.2,1.55259,4.19087
154,Joe Ingles,MIN,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Brandon Ingram,TOR,SAS,F,33.00000,18.65060,6.13040,4.26151,0.93636,0.54718,3.04857,7.18563,15.50453,46.3,2.24755,6.01434,37.4,2.03179,2.35699,86.2,1.23922,4.89118
156,Harrison Ingram,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Kyrie Irving,DAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Jonathan Isaac,ORL,PHI,F,5.00000,1.71740,1.55620,0.20757,0.28478,0.37370,0.16017,0.61242,1.42222,43.1,0.20363,0.72106,28.2,0.28892,0.41754,69.2,0.62390,0.93230
159,Jaden Ivey,DET,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Gregory Jackson,MEM,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Jaren Jackson Jr.,MEM,GSW,F,32.00000,23.06679,7.91330,2.46078,1.35361,1.84895,2.48916,8.45644,16.98236,49.8,2.08148,5.39268,38.6,4.07243,5.33739,76.3,1.66641,6.24689
162,Trayce Jackson-Davis,GSW,MEM,C,12.00000,4.98728,4.52666,1.21422,0.31532,0.51607,0.60895,2.13089,3.79914,56.1,0.06253,0.20167,31.0,0.66296,1.12009,59.2,1.85063,2.67603
163,Bronny James,LAL,POR,G,15.00000,6.21453,1.62227,2.38794,0.74544,0.24590,1.23044,2.05216,6.17274,33.2,0.90075,3.06547,29.4,1.20946,1.45403,83.2,0.28519,1.33708
164,LeBron James,LAL,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Daniss Jenkins,DET,CLE,G,8.00000,2.96091,0.77221,1.11857,0.03607,0.01116,0.39447,1.17936,3.99131,29.5,0.50885,2.87046,17.7,0.09335,0.73286,12.7,0.02773,0.74448
166,Ty Jerome,MEM,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,Isaiah Joe,OKC,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Cameron Johnson,DEN,MIN,F,31.00000,16.69752,4.83151,3.06132,0.97185,0.45107,1.88692,5.70463,12.61478,45.2,2.63814,7.10972,37.1,2.65012,3.22664,82.1,1.14228,3.68923
169,Jalen Johnson,ATL,CHI,F,30.00000,15.78656,9.29064,3.81136,1.26308,0.73289,2.33774,6.32599,12.77405,49.5,1.06793,3.58034,29.8,2.06665,2.80709,73.6,1.76428,7.52636
170,Keldon Johnson,SAS,TOR,F,29.00000,14.67014,6.63150,2.55346,0.87554,0.31939,1.27286,5.51009,11.32383,48.7,1.28161,3.99025,32.1,2.36835,3.06572,77.3,2.17886,4.45264
171,Nikola Jokic,DEN,MIN,C,35.00000,24.20160,13.19218,8.39619,1.66882,0.82669,3.33406,9.37475,16.94019,55.3,1.73543,4.44472,39.0,3.71668,5.01707,74.1,3.25193,9.94024
172,Colby Jones,DET,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Herbert Jones,NOP,BOS,F,33.00000,10.71188,4.88551,3.52098,1.71753,0.45003,1.63518,4.11530,9.31982,44.2,1.11119,3.54463,31.3,1.37008,1.78864,76.6,1.37938,3.50613
174,Spencer Jones,DEN,MIN,F,5.00000,1.12597,0.78896,0.21796,0.20413,0.20277,0.23418,0.46277,1.42702,32.4,0.07946,0.74507,10.7,0.12097,0.14130,85.6,0.35641,0.43255
175,Tre Jones,CHI,ATL,G,30.00000,12.87770,4.20206,5.99358,1.25017,0.29146,1.53179,4.74121,9.10777,52.1,0.99222,2.41142,41.1,2.40305,2.85133,84.3,1.05328,3.14878
176,Tyus Jones,ORL,PHI,G,17.00000,6.72829,1.77815,2.94856,0.59927,0.08896,0.79176,2.43647,5.25737,46.3,1.39522,3.25200,42.9,0.46013,0.52499,87.6,0.40510,1.37305
177,David Jones-Garcia,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,DeAndre Jordan,NOP,BOS,C,5.00000,1.60490,2.19800,0.41591,0.11130,0.17794,0.26462,0.71098,1.15682,61.5,0.01422,0.04584,31.0,0.16872,0.38309,44.0,0.68175,1.51626
179,Johnny Juzang,MIN,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Miles Kelly,DAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Luke Kennard,ATL,CHI,G,20.00000,8.27638,2.88051,2.65697,0.70917,0.09607,0.97957,2.98221,6.39837,46.6,1.55128,3.78304,41.0,0.76068,0.87825,86.6,0.61604,2.26447
182,Walker Kessler,UTA,PHX,C,29.00000,12.11425,11.07696,2.15185,0.59275,1.57433,1.55252,5.20948,7.90306,65.9,0.18321,0.73483,24.9,1.51208,2.61263,57.9,4.14395,6.93301
183,Maxi Kleber,LAL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Bobi Klintman,DET,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Dalton Knecht,LAL,POR,F,27.00000,14.38148,4.19761,1.69524,0.51570,0.19712,0.88057,5.13433,11.23194,45.7,2.56790,6.83132,37.6,1.54491,1.92661,80.2,0.62490,3.57271
186,Christian Koloko,LAL,POR,C,16.00000,5.01339,4.40814,1.06863,0.40012,0.79127,0.71669,2.09801,3.60081,58.3,0.07591,0.39640,19.2,0.74145,0.99313,74.7,1.36893,3.03921
187,John Konchar,MEM,GSW,F,18.00000,4.28016,5.84709,1.49403,0.97012,0.53288,0.64715,1.58217,3.40758,46.4,0.78392,2.09116,37.5,0.33191,0.40898,81.2,1.37409,4.47300
188,Luke Kornet,SAS,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Vit Krejci,ATL,CHI,G,10.00000,3.84357,1.53933,1.17972,0.33054,0.19511,0.44240,1.36618,2.85564,47.8,0.78616,1.90238,41.3,0.32506,0.44139,73.6,0.24564,1.29369
190,Jonathan Kuminga,GSW,MEM,F,32.00000,18.84084,7.26856,2.87368,1.11170,0.65747,2.04515,6.93573,15.44781,44.9,1.40025,4.51511,31.0,3.56913,5.37294,66.4,1.98270,5.28586
191,Jock Landale,MEM,GSW,C,25.00000,10.44315,9.07384,2.08751,0.70588,0.72262,1.26303,4.25972,7.87434,54.1,0.55031,1.30958,42.0,1.37340,2.08801,65.8,3.37422,5.69962
192,Chaz Lanier,DET,CLE,G,8.00000,3.83921,1.46618,0.80212,0.24152,0.12332,0.45880,1.36100,3.11716,43.7,0.55364,1.47312,37.6,0.56356,0.69385,81.2,0.34500,1.12118
193,Jake LaRavia,LAL,POR,F,32.00000,12.87992,6.25427,4.42783,1.40193,0.60746,2.30518,4.37588,9.29716,47.1,1.66256,4.04280,41.1,2.46562,3.42171,72.1,1.75001,4.50426
194,A.J. Lawson,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
195,Caris LeVert,DET,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Damian Lillard,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Dereck Lively II,DAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Isaiah Livers,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Kevon Looney,NOP,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Caleb Love,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,Kevin Love,UTA,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Kyle Lowry,PHI,ORL,G,5.00000,1.28969,0.58912,0.77776,0.21929,0.07791,0.18675,0.39795,1.07204,37.1,0.25534,0.75189,34.0,0.23846,0.28857,82.6,0.08553,0.50359
203,Khaman Maluach,PHX,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Sandro Mamukelashvili,TOR,SAS,C,18.00000,8.89445,5.69676,1.17130,0.58788,0.45106,0.63943,3.29622,6.58558,50.1,1.34862,3.63612,37.1,0.95340,1.26917,75.1,2.08253,3.61423
205,Terance Mann,BKN,HOU,G,29.00000,10.21870,4.44981,2.83623,1.19067,0.31401,1.16797,3.96124,8.40462,47.1,1.29510,3.57274,36.2,1.00112,1.42521,70.2,1.29223,3.15758
206,Chris Manon,LAL,POR,G,10.00000,5.12287,1.85766,1.22608,0.33178,0.19969,0.64818,1.81746,4.05615,44.8,0.63552,1.80128,35.3,0.85244,1.04919,81.2,0.34799,1.50967
207,Lauri Markkanen,UTA,PHX,F,33.00000,19.50027,6.04321,2.15730,0.74662,0.31001,1.57105,6.64189,14.84450,44.7,2.74368,7.61354,36.0,3.47280,3.93798,88.2,1.56912,4.47410
208,Naji Marshall,DAL,OKC,F,27.00000,11.95012,4.94121,2.80738,0.91209,0.17024,1.53516,4.63623,9.52420,48.7,1.06340,3.61642,29.4,1.61425,2.00889,80.4,1.27200,3.66921
209,Alijah Martin,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
210,Caleb Martin,DAL,OKC,F,16.00000,4.80977,2.56938,1.24351,0.55641,0.25505,0.74380,1.72553,4.08699,42.2,0.61622,1.71510,35.9,0.74249,1.15331,64.4,0.81521,1.75418
211,Tyrese Martin,BKN,HOU,F,20.00000,7.60365,3.63018,2.02086,0.64421,0.16936,1.20977,2.74468,6.79482,40.4,1.40098,4.03093,34.8,0.71331,0.91968,77.6,0.83072,2.79946
212,Karlo Matkovic,NOP,BOS,C,15.00000,6.13514,4.52476,0.98735,0.39324,0.69039,0.75231,2.61563,4.61206,56.7,0.35767,1.12734,31.7,0.54620,0.75564,72.3,1.45203,3.07273
213,Tyrese Maxey,PHI,ORL,G,38.00000,26.01164,3.98684,6.91222,1.58251,0.40068,2.54652,8.84556,20.64613,42.8,3.29638,9.61540,34.3,5.02414,5.63631,89.1,0.36410,3.62274
214,Jared McCain,PHI,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
215,Jaden McDaniels,MIN,DEN,F,34.00000,14.18033,6.63956,2.37691,1.24469,0.95813,1.36074,5.61377,11.90830,47.1,1.43877,4.31407,33.4,1.51403,1.87143,80.9,1.76498,4.87458
216,Jordan McLaughlin,SAS,TOR,G,6.00000,1.94840,0.69284,1.22212,0.32522,0.02195,0.32902,0.62285,1.43076,43.5,0.33335,0.83787,39.8,0.36936,0.47478,77.8,0.15078,0.54206
217,Sam Merrill,CLE,DET,G,30.00000,11.20143,3.51548,2.75693,1.15417,0.26967,1.00558,3.80400,9.35733,40.7,2.75587,7.46813,36.9,0.83756,0.92538,90.5,0.82201,2.69347
218,Leonard Miller,MIN,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Riley Minix,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Josh Minott,BOS,NOP,F,11.00000,4.67961,2.37425,0.81339,0.57819,0.51753,0.44429,1.71541,3.51243,48.8,0.54567,1.63934,33.3,0.70311,0.81160,86.6,0.53113,1.84313
221,Yves Missi,NOP,BOS,C,25.00000,8.68915,8.55936,1.46214,0.46519,1.10991,1.00143,3.67116,6.85870,53.5,0.07108,0.23923,29.7,1.27574,2.11459,60.3,3.60921,4.95015
222,Ajay Mitchell,OKC,DAL,G,25.00000,10.28368,3.01798,3.10844,1.09197,0.14805,1.28487,3.91489,8.33193,47.0,1.17653,3.17032,37.1,1.27736,1.56035,81.9,0.76033,2.25765
223,Donovan Mitchell,CLE,DET,G,35.00000,25.03781,5.10960,6.06351,1.49255,0.25420,2.56821,8.57680,19.74987,43.4,3.42279,9.36911,36.5,4.46142,5.41971,82.3,0.91367,4.19593
224,Evan Mobley,CLE,DET,F,34.00000,20.06813,10.18400,4.02421,0.97780,1.41451,2.47786,7.56905,14.17134,53.4,1.42081,3.80993,37.3,3.50922,4.77158,73.5,2.53212,7.65187
225,Jonathan Mogbo,TOR,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Moses Moody,GSW,MEM,F,21.00000,9.14198,2.96884,1.27018,0.78968,0.41986,0.75109,3.17571,7.36365,43.1,1.57826,4.27866,36.9,1.21229,1.54908,78.3,0.88145,2.08739
227,Ja Morant,MEM,GSW,G,30.00000,21.98280,5.19010,7.52737,1.26029,0.33176,3.90851,7.80748,16.90541,46.2,1.75468,5.46576,32.1,4.61315,5.72970,80.5,0.82918,4.36093
228,Trey Murphy III,NOP,BOS,F,36.00000,19.75491,5.78594,3.91267,1.06544,0.68105,1.78866,7.08959,15.60543,45.4,2.69527,7.51109,35.9,2.88046,3.45161,83.5,1.10433,4.68161
229,Dejounte Murray,NOP,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
230,Jamal Murray,DEN,MIN,G,34.00000,18.62198,4.20718,5.48870,1.31875,0.49689,2.26166,6.93899,15.30363,45.3,2.20224,5.91669,37.2,2.54177,3.11602,81.6,0.78295,3.42423
231,Kris Murray,POR,LAL,F,19.00000,6.40186,3.56111,1.45877,0.58975,0.24187,0.89951,2.56996,5.95074,43.2,0.65030,2.55759,25.4,0.61164,1.14193,53.6,1.35398,2.20713
232,Collin Murray-Boyles,TOR,SAS,F,12.00000,4.17200,3.04363,0.87318,0.69219,0.42131,0.80311,1.54358,3.20651,48.1,0.34064,1.13039,30.1,0.74419,1.03092,72.2,0.70064,2.34299
233,Svi Mykhailiuk,UTA,PHX,G,24.00000,10.56718,2.79985,2.96481,0.63560,0.17420,1.66783,3.78729,9.11641,41.5,2.00231,5.57896,35.9,0.99029,1.19757,82.7,0.67856,2.12129
234,Larry Nance Jr.,CLE,DET,C,15.00000,6.57866,3.63069,1.48315,0.61488,0.39959,0.64087,2.56839,5.08170,50.5,0.99759,2.27560,43.8,0.44429,0.64443,68.9,0.85631,2.77437
235,Eli John Ndiaye,ATL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Ryan Nembhard,DAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Asa Newell,ATL,CHI,F,6.00000,2.86120,1.57655,0.27996,0.19687,0.27143,0.32808,1.11149,2.19988,50.5,0.17500,0.60130,29.1,0.46322,0.62487,74.1,0.34036,1.23619
238,Georges Niang,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Zeke Nnaji,DEN,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Jusuf Nurkic,UTA,PHX,C,18.00000,8.27267,6.40240,2.30040,0.61679,0.43407,1.65355,3.14806,6.20084,50.8,0.49618,1.55977,31.8,1.48037,2.12741,69.6,1.48207,4.92033
241,Royce O'Neale,PHX,UTA,F,29.00000,11.26314,6.03833,3.06963,1.04190,0.58682,1.25868,4.03794,9.40502,42.9,2.59067,6.69239,38.7,0.59660,0.81834,72.9,0.85113,5.18720
242,Josh Okogie,HOU,BKN,F,19.00000,9.11570,2.93968,1.25603,1.19891,0.35852,0.88540,3.03008,7.15064,42.4,1.38373,3.96959,34.9,1.67180,2.13406,78.3,0.98873,1.95096
243,Onyeka Okongwu,ATL,CHI,C,27.00000,13.13086,9.87060,2.10723,0.91229,0.83371,1.16459,5.24869,9.31952,56.3,0.64877,2.06437,31.4,1.98472,2.67789,74.1,3.37779,6.49281
244,Isaac Okoro,CHI,ATL,F,21.00000,8.05020,2.91945,1.40173,0.68182,0.26947,0.66056,2.89434,6.15639,47.0,1.29629,3.37723,38.4,0.96524,1.28396,75.2,1.01338,1.90607
245,Kelly Olynyk,SAS,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Kelly Oubre Jr.,PHI,ORL,F,35.00000,15.04672,6.64397,2.19339,1.37210,0.48647,1.44365,5.57120,12.32278,45.2,1.38870,4.50917,30.8,2.51562,3.27140,76.9,1.51927,5.12470
247,Gary Payton II,GSW,MEM,G,8.00000,3.46719,1.77746,0.73179,0.44715,0.15034,0.37872,1.44650,2.66632,54.3,0.31421,0.94398,33.3,0.25998,0.35464,73.3,0.54573,1.23173
248,Micah Peavy,NOP,BOS,F,5.00000,2.13638,0.99991,0.53244,0.15561,0.09043,0.25031,0.82242,1.82455,45.1,0.23968,0.69214,34.6,0.25185,0.34486,73.0,0.23920,0.76071
249,Noah Penda,ORL,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Julian Phillips,CHI,ATL,F,4.00000,1.59835,0.69993,0.17100,0.13770,0.06557,0.14058,0.54196,1.20250,45.1,0.20732,0.61407,33.8,0.30712,0.38233,80.3,0.25159,0.44834
251,Jalen Pickett,DEN,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
252,Scotty Pippen Jr.,MEM,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Brandin Podziemski,GSW,MEM,G,23.00000,10.03434,4.80936,2.82979,0.95393,0.20642,1.11725,3.75224,8.55091,43.9,1.56545,4.25335,36.8,0.96442,1.26472,76.3,1.08308,3.72628
254,Jakob Poeltl,TOR,SAS,C,26.00000,10.80780,9.47905,2.14440,1.00471,1.00633,1.46222,4.71289,7.66292,61.5,0.10747,0.32211,33.4,1.27454,1.83664,69.4,3.57705,5.90200
255,Jordan Poole,NOP,BOS,G,35.00000,21.80217,4.04759,5.56348,1.43562,0.44537,3.09593,7.57028,17.37840,43.6,3.56359,9.48418,37.6,3.09801,3.71264,83.4,0.67029,3.37730
256,Craig Porter Jr.,CLE,DET,G,16.00000,6.22165,2.12681,2.64291,0.55599,0.37164,1.31999,2.33421,4.79744,48.7,0.71469,1.73040,41.3,0.83854,1.14012,73.5,0.58306,1.54376
257,Michael Porter Jr.,BKN,HOU,F,35.00000,17.05603,7.71881,2.55649,0.88570,0.52752,1.57850,6.39179,13.19976,48.4,2.42021,6.27718,38.6,1.85224,2.44978,75.6,1.71403,6.00478
