,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Derrick Jones Jr.,LAC,PHX,F,27.00000,12.40185,4.47000,1.04244,1.31087,0.55258,1.18947,4.58392,9.01965,50.8,1.25387,3.50227,35.8,1.98015,2.63434,75.2,1.73417,2.73583
130,Herbert Jones,NOP,SAS,F,33.00000,12.93389,4.71697,2.75843,1.53213,0.45532,1.90462,4.60585,10.21979,45.1,1.51061,3.90249,38.7,2.21159,2.82753,78.2,1.62013,3.09684
131,Spencer Jones,DEN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Tre Jones,CHI,CLE,G,30.00000,11.82624,4.58732,6.10749,1.27812,0.13149,1.85010,4.28545,8.76735,48.9,1.03702,2.90453,35.7,2.21831,2.64277,83.9,0.88822,3.69910
133,David Jones-Garcia,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,DeAndre Jordan,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Nikola Jovic,MIA,POR,F,20.00000,10.23488,4.00889,2.72916,0.70051,0.26865,1.18917,3.43776,6.99559,49.1,1.35212,3.34606,40.4,2.00723,2.39178,83.9,0.96992,3.03896
136,Miles Kelly,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Luke Kennard,ATL,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Corey Kispert,WAS,DAL,F,24.00000,10.36969,3.44670,1.81598,0.47420,0.26085,1.58027,3.80662,7.75979,49.1,1.43200,3.80349,37.6,1.32446,1.78681,74.1,0.92220,2.52450
139,Maxi Kleber,LAL,ATL,C,6.00000,1.80018,1.47938,0.37359,0.13802,0.18904,0.26612,0.61406,1.55526,39.5,0.30891,1.05167,29.4,0.26316,0.34777,75.7,0.38318,1.09621
140,Dalton Knecht,LAL,ATL,F,17.00000,9.21040,2.51409,1.05009,0.44146,0.12483,0.71461,3.13103,7.07190,44.3,1.54751,4.38667,35.3,1.40083,1.66434,84.2,0.47741,2.03668
141,Christian Koloko,LAL,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Luke Kornet,SAS,NOP,C,5.00000,1.69070,1.71121,0.39355,0.12737,0.24008,0.18590,0.68931,0.98446,70.0,0.03167,0.09709,32.6,0.28040,0.37602,74.6,0.91864,0.79256
143,Vit Krejci,ATL,LAL,G,20.00000,7.44114,2.35013,2.19816,0.46299,0.19247,0.98958,2.56676,5.55641,46.2,1.22515,3.38780,36.2,1.08247,1.29903,83.3,0.46525,1.88488
144,Jake LaRavia,LAL,ATL,F,34.00000,16.90785,6.07180,2.86014,0.70364,0.40067,2.49153,6.20589,11.82587,52.5,1.06675,3.43529,31.1,3.42931,4.49262,76.3,1.94237,4.12943
145,Pelle Larsson,MIA,POR,F,24.00000,6.86343,5.22242,3.07682,0.96608,0.20932,2.71634,2.57879,5.81695,44.3,0.57244,2.14260,26.7,1.13341,1.60975,70.4,1.94859,3.27383
146,A.J. Lawson,TOR,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Kawhi Leonard,LAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,Damian Lillard,POR,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Dereck Lively II,DAL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Isaiah Livers,PHX,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Kevon Looney,NOP,SAS,C,15.00000,4.82857,6.01630,1.46021,0.41086,0.29158,0.57776,1.96211,3.72969,52.6,0.04424,0.16399,27.0,0.86012,1.36431,63.0,2.19883,3.81747
152,Brook Lopez,LAC,PHX,C,16.00000,6.48413,3.15308,0.94461,0.39918,0.76448,0.88196,2.36284,4.84199,48.8,0.81953,2.27989,35.9,0.93892,1.19052,78.9,1.18248,1.97060
153,Caleb Love,POR,MIA,G,4.00000,1.73666,1.18939,1.02630,0.02846,0.00697,0.20915,0.67267,2.48421,27.1,0.33109,1.51681,21.8,0.06022,0.06668,90.3,0.18444,1.00495
154,Kyle Lowry,PHI,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Khaman Maluach,PHX,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Sandro Mamukelashvili,TOR,PHI,C,18.00000,7.98733,5.39142,0.96243,0.52888,0.53438,0.82367,3.06183,5.47689,55.9,1.00682,2.31478,43.5,0.85684,1.22707,69.8,2.31127,3.08016
157,Chris Manon,LAL,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Naji Marshall,DAL,WAS,F,25.00000,10.79871,4.90781,2.65404,0.97195,0.20121,1.41148,3.93260,8.49510,46.3,1.07767,3.46787,31.1,1.85585,2.32368,79.9,1.02714,3.88067
159,Alijah Martin,TOR,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Caleb Martin,DAL,WAS,F,10.00000,4.04044,2.06629,0.84236,0.44589,0.15680,0.38835,1.45967,3.35680,43.5,0.53717,1.60966,33.4,0.58393,0.73477,79.5,0.48876,1.57753
161,Cody Martin,IND,DEN,G,8.00000,2.64841,1.34752,0.83921,0.27980,0.10046,0.28809,0.92488,2.23929,41.3,0.30902,0.98606,31.3,0.48964,0.65129,75.2,0.41363,0.93389
162,Bennedict Mathurin,IND,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Karlo Matkovic,NOP,SAS,C,13.00000,5.86997,3.05663,1.16806,0.48608,0.49732,0.53171,2.38796,4.68591,51.0,0.33581,0.96167,34.9,0.75824,1.03571,73.2,0.83674,2.21989
164,Tyrese Maxey,PHI,TOR,G,35.00000,22.64030,3.68466,6.35087,1.30225,0.50908,2.24763,7.65401,17.21063,44.5,3.13438,8.38578,37.4,4.19790,5.04524,83.2,0.54983,3.13483
165,Jared McCain,PHI,TOR,G,12.00000,6.27038,1.47305,1.43728,0.33327,0.06176,0.74207,2.20961,4.66334,47.4,0.94279,2.33739,40.3,0.90836,1.08521,83.7,0.26070,1.21235
166,CJ McCollum,WAS,DAL,G,28.00000,15.17799,4.12490,4.38820,0.68785,0.29778,2.07807,5.71780,12.84347,44.5,2.03610,5.29746,38.4,1.70630,2.32837,73.3,0.95207,3.17284
167,T.J. McConnell,IND,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Bryce McGowens,NOP,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
169,Jordan McLaughlin,SAS,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Sam Merrill,CLE,CHI,G,25.00000,9.11866,3.03572,1.98545,1.14559,0.24284,0.77506,3.09000,7.67124,40.3,2.19805,5.98725,36.7,0.74062,0.89136,83.1,0.88340,2.15232
171,Khris Middleton,WAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
172,Emanuel Miller,CHI,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Jordan Miller,LAC,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Riley Minix,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Yves Missi,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,Davion Mitchell,MIA,POR,G,31.00000,12.00473,3.27994,5.16686,1.09660,0.24463,1.86760,4.31903,8.88912,48.6,1.38946,3.44257,40.4,1.97720,2.36062,83.8,0.50167,2.77827
177,Donovan Mitchell,CLE,CHI,G,33.00000,23.60434,4.78083,4.72329,1.57703,0.39580,2.67394,7.98278,18.36032,43.5,2.94674,8.23368,35.8,4.69205,5.64321,83.1,1.13271,3.64812
178,Evan Mobley,CLE,CHI,F,33.00000,21.25759,10.49115,3.37284,1.14448,1.66654,2.04350,7.88878,14.91633,52.9,1.28182,3.69681,34.7,4.19821,5.64784,74.3,2.85577,7.63538
179,Jonathan Mogbo,TOR,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Monte Morris,IND,DEN,G,8.00000,3.58249,0.93636,1.37072,0.19322,0.04152,0.33892,1.35127,3.11706,43.4,0.46521,1.35865,34.2,0.41473,0.49856,83.2,0.12615,0.81022
181,Trey Murphy III,NOP,SAS,F,35.00000,20.93741,5.30622,3.69559,1.06651,0.47909,1.87528,7.03554,15.03502,46.8,2.84766,7.19651,39.6,4.01867,4.76652,84.3,1.69113,3.61509
182,Dejounte Murray,NOP,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
183,Jamal Murray,DEN,IND,G,33.00000,20.36064,4.65135,5.59708,1.37051,0.33700,2.54586,7.11972,15.58626,45.7,2.20209,6.14362,35.8,3.91911,4.37456,89.6,0.75217,3.89918
184,Kris Murray,POR,MIA,F,23.00000,10.27025,3.03686,1.36334,1.27789,0.44748,1.50145,3.55330,8.50429,41.8,1.33651,3.74321,35.7,1.82713,2.16924,84.2,0.76777,2.26909
185,Collin Murray-Boyles,TOR,PHI,F,18.00000,7.60989,5.69328,1.40913,1.18670,0.79698,1.42715,2.79886,5.54185,50.5,0.57348,1.90227,30.1,1.43868,2.00674,71.7,1.28130,4.41198
186,Larry Nance Jr.,CLE,CHI,C,15.00000,5.15758,3.94712,1.37395,0.66852,0.35942,0.61515,1.97625,4.02685,49.1,0.36606,1.05326,34.8,0.83902,1.16490,72.0,1.23959,2.70752
187,Eli John Ndiaye,ATL,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Andrew Nembhard,IND,DEN,G,25.00000,11.86184,3.31322,5.15970,0.79306,0.14466,1.70973,4.16317,10.04989,41.4,1.14421,3.94954,29.0,2.39129,2.92237,81.8,1.05782,2.25541
189,Ryan Nembhard,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Aaron Nesmith,IND,DEN,F,33.00000,16.64092,5.82034,2.12695,0.94518,0.50254,1.16306,5.53019,13.13115,42.1,2.35584,6.97087,33.8,3.22470,3.88294,83.0,1.11296,4.70739
191,Asa Newell,ATL,LAL,F,3.00000,1.61405,0.62728,0.16301,0.06736,0.11739,0.18001,0.56560,1.08903,51.9,0.11890,0.34966,34.0,0.36395,0.47546,76.5,0.13314,0.49413
192,Yanic Konan Niederhauser,LAC,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
193,Zeke Nnaji,DEN,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Royce O'Neale,PHX,LAC,F,27.00000,9.02175,5.28019,2.79098,1.09659,0.51179,1.30970,3.13844,7.42831,42.2,2.21433,5.46119,40.5,0.53053,0.71514,74.2,1.09704,4.18315
195,Onyeka Okongwu,ATL,LAL,C,35.00000,17.26357,9.18022,2.77070,0.74876,1.12781,1.78282,6.34729,11.03740,57.5,1.03402,3.22703,32.0,3.53498,4.52319,78.2,3.68625,5.49398
196,Isaac Okoro,CHI,CLE,F,21.00000,8.80662,2.97388,1.26758,0.76742,0.26336,0.76831,3.11329,6.14572,50.7,1.28314,3.06962,41.8,1.29689,1.77782,72.9,1.01682,1.95706
197,Lachlan Olbrich,CHI,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Kelly Olynyk,SAS,NOP,C,8.00000,3.21878,2.29385,1.13657,0.30688,0.17683,0.72376,1.14267,2.05204,55.7,0.28677,0.74509,38.5,0.64668,0.81089,79.7,0.95297,1.34088
199,Kelly Oubre Jr.,PHI,TOR,F,34.00000,13.85685,6.40307,1.71960,1.07961,0.65149,1.28858,5.06559,11.23801,45.1,1.82203,5.39466,33.8,1.90365,2.48869,76.5,1.74953,4.65354
200,Chris Paul,LAC,PHX,G,12.00000,4.32792,1.67341,2.70164,0.57970,0.07255,0.81915,1.45231,3.47899,41.7,0.78837,2.12791,37.0,0.63492,0.71645,88.6,0.18766,1.48575
201,Micah Peavy,NOP,SAS,F,15.00000,3.79856,3.09458,1.23195,0.41563,0.00000,0.51132,1.40653,4.37290,32.2,0.46441,1.59373,29.1,0.52109,0.95703,54.4,1.30723,1.78735
202,Taelon Peter,IND,DEN,G,10.00000,3.06466,1.19688,1.08930,0.34572,0.06143,0.54312,1.10265,2.85351,38.6,0.44624,1.45973,30.6,0.41310,0.68805,60.0,0.54478,0.65211
203,Julian Phillips,CHI,CLE,F,5.00000,1.34018,0.45532,0.16550,0.36009,0.08971,0.07053,0.54890,1.57305,34.9,0.16703,0.73404,22.8,0.07535,0.11329,66.5,0.17820,0.27712
204,Jalen Pickett,DEN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
205,Jakob Poeltl,TOR,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
206,Jordan Poole,NOP,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Craig Porter Jr.,CLE,CHI,G,20.00000,8.37223,2.69522,3.75312,1.27617,0.22515,2.03863,2.70419,6.49760,41.6,1.80945,4.71065,38.4,1.15439,1.53519,75.2,1.20087,1.49435
208,Kristaps Porzingis,ATL,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
209,Dwight Powell,DAL,WAS,C,5.00000,2.13948,1.34623,0.31222,0.11862,0.10340,0.19761,0.77153,1.23475,62.5,0.13237,0.22522,58.8,0.46404,0.60842,76.3,0.46562,0.88061
210,Norman Powell,MIA,POR,G,25.00000,15.97418,3.07722,1.88141,0.78455,0.20032,1.49059,5.38503,10.95934,49.1,1.86895,4.39190,42.6,3.33516,3.91509,85.2,0.38490,2.69232
211,Tyrese Proctor,CLE,CHI,G,4.00000,1.35805,0.49173,0.48758,0.13184,0.04816,0.78142,0.51922,1.24905,41.6,0.23829,0.73715,32.3,0.08131,0.11296,72.0,0.23273,0.25901
212,Derik Queen,NOP,SAS,C,26.00000,10.68925,8.03016,2.11502,0.81807,0.54128,2.62953,3.95761,8.50229,46.5,0.26230,0.89891,29.2,2.51172,3.38507,74.2,1.82279,6.20736
213,Immanuel Quickley,TOR,PHI,G,31.00000,15.68652,4.80404,4.76492,1.00400,0.18895,1.69518,5.37579,11.70997,45.9,2.24513,5.86647,38.3,2.68981,3.17586,84.7,0.75873,4.04531
214,Duop Reath,POR,MIA,C,10.00000,5.49065,2.48954,0.81209,0.33608,0.27964,0.89750,2.03084,4.40580,46.1,0.65625,2.02331,32.4,0.77272,0.93276,82.8,0.77586,1.71368
215,Austin Reaves,LAL,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
216,Nick Richards,PHX,LAC,C,8.00000,2.92558,3.04249,0.34633,0.23353,0.40414,0.50541,1.09449,1.78477,61.3,0.04008,0.10758,37.3,0.69652,0.94394,73.8,1.25096,1.79153
217,Will Riley,WAS,DAL,F,10.00000,4.72123,2.23158,1.23491,0.30070,0.25581,0.90112,1.68354,3.67704,45.8,0.34113,0.98597,34.6,1.01302,1.32479,76.5,0.49866,1.73292
218,Zaccharie Risacher,ATL,LAL,F,25.00000,15.23113,3.69651,1.66089,0.53623,0.42535,1.47359,5.38894,11.31461,47.6,2.00041,5.52242,36.2,2.45283,3.21451,76.3,0.64139,3.05512
219,Jeremiah Robinson-Earl,IND,DEN,F,18.00000,6.45040,4.86951,0.97040,0.39987,0.21940,0.77638,2.25743,6.13996,36.8,0.92374,3.11415,29.7,1.01180,1.32203,76.5,1.42527,3.44424
220,Terry Rozier,MIA,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
221,Rayan Rupert,POR,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
222,D'Angelo Russell,DAL,WAS,G,25.00000,13.23571,2.87124,5.13116,0.84041,0.19638,1.72422,4.53651,11.07585,41.0,2.13980,6.25119,34.2,2.02288,2.39281,84.5,0.33618,2.53505
223,Hunter Sallis,PHI,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
224,Kobe Sanders,LAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
225,Alexandre Sarr,WAS,DAL,C,30.00000,15.35108,9.33075,3.02904,0.65311,1.76150,1.95255,5.77652,12.64381,45.7,1.29388,4.03400,32.1,2.50415,3.84563,65.1,2.70355,6.62720
226,Shaedon Sharpe,POR,MIA,G,28.00000,19.27125,4.33733,3.54540,1.11187,0.23009,2.39974,6.78525,15.62145,43.4,2.23905,7.07991,31.6,3.46170,4.04955,85.5,1.43327,2.90406
227,Jamal Shead,TOR,PHI,G,18.00000,7.72139,2.06276,5.35900,1.29651,0.10876,1.39054,2.74527,6.51251,42.2,1.19763,3.58774,33.4,1.03323,1.28939,80.1,0.86426,1.19850
228,Ben Sheppard,IND,DEN,G,20.00000,7.27062,2.64849,1.19591,0.60867,0.03114,0.53688,2.50917,6.73410,37.3,1.30141,4.35939,29.9,0.95087,1.09393,86.9,0.61947,2.02902
229,Pascal Siakam,IND,DEN,F,35.00000,23.70593,8.67728,5.47953,0.72793,0.46141,3.10569,8.51709,19.46104,43.8,1.59586,5.69263,28.0,5.07588,6.82478,74.4,2.09971,6.57758
230,Marcus Smart,LAL,ATL,G,32.00000,12.72306,3.47832,5.32366,1.91736,0.24028,2.75705,4.32070,10.72483,40.3,1.81865,5.92510,30.7,2.26300,2.81670,80.3,0.68659,2.79173
231,Dru Smith,MIA,POR,G,16.00000,6.34924,2.96977,3.25349,1.63618,0.26143,1.77387,1.62692,3.39056,48.0,1.25455,3.22612,38.9,1.84086,1.99030,92.5,1.19345,1.77632
232,Jalen Smith,CHI,CLE,C,17.00000,8.92593,6.47821,0.56769,0.39214,0.62488,1.02949,3.12817,6.36075,49.2,0.79938,2.28976,34.9,1.87021,2.45214,76.3,2.19880,4.27941
233,Nick Smith Jr.,LAL,ATL,G,6.00000,2.52334,0.68737,0.38874,0.27753,0.12273,0.42396,0.86297,2.17937,39.6,0.36957,1.08989,33.9,0.42784,0.50884,84.1,0.16537,0.52200
234,Jeremy Sochan,SAS,NOP,F,15.00000,6.54892,4.15951,1.46334,0.55700,0.28478,1.08870,2.47988,4.57431,54.2,0.43053,1.32456,32.5,1.15863,1.56899,73.8,1.75571,2.40380
235,Julian Strawther,DEN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Max Strus,CLE,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Jahmyl Telfort,LAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
238,Garrett Temple,TOR,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Dalen Terry,CHI,CLE,F,5.00000,1.93890,0.90527,0.49607,0.24750,0.04479,0.33967,0.70816,1.51977,46.6,0.20249,0.52833,38.3,0.32008,0.45837,69.8,0.26907,0.63620
240,Adou Thiero,LAL,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
241,Klay Thompson,DAL,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Matisse Thybulle,POR,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
243,Nae'Qwan Tomlin,CLE,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
244,Jacob Toppin,ATL,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
245,Obi Toppin,IND,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Luke Travers,CLE,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
247,Hunter Tyson,DEN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Jaylon Tyson,CLE,CHI,F,20.00000,10.89683,2.45236,2.80866,0.54405,0.16888,1.54640,4.06899,10.14512,40.1,1.36207,3.93610,34.6,1.39677,1.69588,82.4,0.39084,2.06151
249,Jonas Valanciunas,DEN,IND,C,12.00000,6.42121,5.61115,1.09175,0.25454,0.37356,0.87848,2.45124,4.51171,54.3,0.22408,0.77381,29.0,1.29464,1.59442,81.2,1.39925,4.21190
250,Jarred Vanderbilt,LAL,ATL,F,17.00000,5.04027,5.28785,1.17558,0.86734,0.32291,0.83582,1.94100,3.60700,53.8,0.13315,0.51428,25.9,1.02513,1.41743,72.3,1.94009,3.34776
251,Devin Vassell,SAS,NOP,F,34.00000,17.23940,4.94118,3.02869,1.52162,0.36938,1.98574,6.27450,13.37921,46.9,2.76113,7.37260,37.5,1.92926,2.48779,77.5,1.01337,3.92781
252,Gabe Vincent,LAL,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Nikola Vucevic,CHI,CLE,C,32.00000,17.78598,11.29002,2.88259,0.96367,0.68020,2.25693,7.20592,14.25451,50.6,1.37980,4.07135,33.9,1.99435,2.59349,76.9,2.76945,8.52057
254,Tristan Vukcevic,WAS,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Dean Wade,CLE,CHI,F,15.00000,4.71348,2.66069,0.84040,0.49393,0.18790,0.32434,1.73333,3.89350,44.5,0.66744,1.98772,33.6,0.57939,0.79586,72.8,0.63539,2.02530
256,Jabari Walker,PHI,TOR,F,10.00000,4.02308,3.52696,0.60659,0.21712,0.24980,0.39673,1.48426,3.07355,48.3,0.31776,0.94945,33.5,0.73680,1.00593,73.2,1.10134,2.42562
257,Jarace Walker,IND,DEN,F,31.00000,13.20071,6.83664,3.27532,1.06776,0.64793,2.21684,4.52568,11.22553,40.3,1.96328,5.96710,32.9,2.18608,2.97919,73.4,2.03167,4.80496
