,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Spencer Jones,DEN,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Tre Jones,CHI,NYK,G,30.00000,11.49250,4.67260,5.81826,1.26807,0.11588,1.92366,4.10949,8.41705,48.8,1.04097,2.93819,35.4,2.23255,2.67125,83.6,0.74461,3.92800
131,DeAndre Jordan,NOP,LAC,C,8.00000,2.20503,3.46565,0.30840,0.19422,0.22028,0.42300,0.95940,1.68454,57.0,0.04552,0.16136,28.2,0.24072,0.41415,58.1,1.24777,2.21788
132,Luke Kennard,ATL,IND,G,26.00000,10.89079,3.47609,3.71170,0.57549,0.17352,1.18892,3.55836,8.28710,42.9,2.02367,5.02546,40.3,1.75041,1.96363,89.1,0.37624,3.09985
133,Walker Kessler,UTA,PHX,C,32.00000,13.43999,13.08826,2.78956,0.91761,1.95573,2.08364,5.57327,8.31964,67.0,0.10717,0.40751,26.3,2.18627,3.42275,63.9,4.68519,8.40307
134,Maxi Kleber,LAL,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Dalton Knecht,LAL,MEM,F,10.00000,5.42213,1.55375,0.63044,0.23762,0.09626,0.46615,1.87436,4.01935,46.6,0.96200,2.44042,39.4,0.71141,0.92235,77.1,0.25774,1.29602
136,Tyler Kolek,NYK,CHI,G,6.00000,2.98080,0.83923,0.91915,0.17916,0.03487,0.50503,1.09696,3.12057,35.2,0.36392,1.34010,27.2,0.42295,0.50765,83.3,0.15688,0.68235
137,Christian Koloko,LAL,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,John Konchar,MEM,LAL,F,18.00000,5.34781,4.83245,1.41879,0.73100,0.33689,0.51297,2.03425,4.16064,48.9,0.72819,1.82172,40.0,0.55111,0.78701,70.0,1.20724,3.62521
139,Vit Krejci,ATL,IND,G,10.00000,3.38116,1.35754,1.05618,0.23532,0.08831,0.38790,1.16243,2.69238,43.2,0.50493,1.45412,34.7,0.55136,0.65212,84.5,0.25278,1.10476
140,Jock Landale,MEM,LAL,C,25.00000,10.19832,6.77054,1.91130,0.47179,0.72378,1.55402,3.89505,7.86296,49.5,0.64923,2.66492,24.4,1.75900,2.31624,75.9,2.73871,4.03183
141,Jake LaRavia,LAL,MEM,F,28.00000,14.08952,5.33984,2.21426,0.65729,0.36587,2.27861,5.27812,9.88761,53.4,0.98838,2.87603,34.4,2.54490,3.48036,73.1,1.57395,3.76589
142,A.J. Lawson,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Kawhi Leonard,LAC,NOP,F,33.00000,22.40837,7.70482,3.49490,1.61118,0.63614,2.87600,8.53260,16.73269,51.0,2.24706,6.27131,35.8,3.09611,3.68158,84.1,1.13372,6.57110
144,Damian Lillard,POR,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Isaiah Livers,PHX,UTA,F,12.00000,4.52005,1.84219,0.83895,0.49652,0.24126,0.65265,1.51824,3.38678,44.8,0.98901,2.39767,41.2,0.49455,0.58277,84.9,0.57994,1.26225
146,Kevon Looney,NOP,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Brook Lopez,LAC,NOP,C,18.00000,7.28311,4.00106,0.96475,0.35564,1.01461,0.83130,2.76403,5.34612,51.7,0.89740,2.59428,34.6,0.85765,1.11508,76.9,1.75997,2.24109
148,Caleb Love,POR,DEN,G,5.00000,2.75799,1.17218,1.24111,0.02688,0.00000,0.04958,1.06911,3.66737,29.2,0.52533,2.19564,23.9,0.09443,0.09639,98.0,0.03568,1.13650
149,Kevin Love,UTA,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Kyle Lowry,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Khaman Maluach,PHX,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Sandro Mamukelashvili,TOR,CLE,C,18.00000,6.90280,4.49624,0.98336,0.49493,0.28816,0.81534,2.51800,4.79017,52.6,0.92529,2.08408,44.4,0.94150,1.25453,75.0,1.83742,2.65882
153,Chris Manon,LAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Lauri Markkanen,UTA,PHX,F,35.00000,23.26353,7.26527,2.64290,1.23837,0.38565,1.97932,7.38246,15.87522,46.5,2.80155,7.72766,36.3,5.69705,5.95451,95.7,1.68697,5.57831
155,Alijah Martin,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Bennedict Mathurin,IND,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Karlo Matkovic,NOP,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Tyrese Maxey,PHI,BOS,G,37.00000,24.12484,3.81560,6.17328,1.03573,0.51436,1.98477,7.79658,18.44450,42.3,3.85908,9.80173,39.4,4.67260,5.27332,88.6,0.57826,3.23734
159,Miles McBride,NYK,CHI,G,24.00000,9.57969,2.62647,2.88569,1.05780,0.15999,0.81313,3.38815,9.34922,36.2,1.59894,5.38633,29.7,1.20445,1.46465,82.2,0.33876,2.28771
160,Jared McCain,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Mac McClung,IND,ATL,G,8.00000,4.41058,1.49248,0.74557,0.75959,0.43383,0.10222,1.22926,3.28167,37.5,0.51730,1.82800,28.3,1.43475,2.15448,66.6,0.05748,1.43500
162,T.J. McConnell,IND,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Kevin McCullar Jr.,NYK,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Bryce McGowens,NOP,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Sam Merrill,CLE,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Emanuel Miller,CHI,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,Jordan Miller,LAC,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Josh Minott,BOS,PHI,F,28.00000,13.06219,9.92992,1.73470,0.65331,1.07353,1.42118,4.99822,9.04215,55.3,0.79694,2.48707,32.0,2.26880,3.30071,68.7,3.01067,6.91925
169,Yves Missi,NOP,LAC,C,22.00000,6.51347,7.38115,1.17714,0.57604,0.60696,0.82382,2.55854,4.98085,51.4,0.12518,0.44375,28.2,1.27120,1.99021,63.9,2.50467,4.87648
170,Donovan Mitchell,CLE,TOR,G,33.00000,24.09945,5.03097,4.57291,1.49777,0.31382,2.60368,7.79678,16.69742,46.7,2.93297,7.86025,37.3,5.57293,6.95754,80.1,0.98706,4.04391
171,Evan Mobley,CLE,TOR,F,33.00000,21.18789,10.51392,3.35954,1.08908,1.31422,2.11661,7.57640,13.00688,58.2,1.41960,3.68017,38.6,4.61549,6.50565,70.9,2.52716,7.98676
172,Jonathan Mogbo,TOR,CLE,F,5.00000,2.60004,2.68820,0.82999,0.48397,0.16164,0.48333,1.01950,2.22889,45.7,0.18803,0.54216,34.7,0.37300,0.51880,71.9,1.13145,1.55675
173,Ja Morant,MEM,LAL,G,31.00000,21.56654,4.78712,7.45751,1.03200,0.49595,3.52538,7.53965,16.44792,45.8,1.75980,5.30361,33.2,4.72743,5.65172,83.6,1.08986,3.69726
174,Trey Murphy III,NOP,LAC,F,34.00000,17.60412,5.09545,3.24567,1.13590,0.37028,1.61901,5.98302,14.53872,41.2,2.82556,8.60107,32.9,2.81252,3.27350,85.9,1.81071,3.28473
175,Dejounte Murray,NOP,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,Jamal Murray,DEN,POR,G,35.00000,20.25225,4.79102,5.82404,1.46170,0.33118,3.02903,7.05461,14.93762,47.2,2.35149,5.94911,39.5,3.79154,4.03066,94.1,0.92549,3.86553
177,Kris Murray,POR,DEN,F,20.00000,8.59110,2.49502,1.03222,1.19687,0.46067,1.14775,2.99370,7.01432,42.7,1.02275,2.99114,34.2,1.58096,1.90508,83.0,0.69688,1.79814
178,Collin Murray-Boyles,TOR,CLE,F,25.00000,10.02002,6.79163,1.85804,1.53262,0.64823,1.99474,3.58711,7.07219,50.7,0.89615,2.50377,35.8,1.94964,2.80854,69.4,1.48281,5.30882
179,Svi Mykhailiuk,UTA,PHX,G,25.00000,7.96736,2.86729,2.29522,1.28172,0.10125,1.11927,2.73275,6.25721,43.7,1.40363,3.76157,37.3,1.09823,1.12806,97.4,1.15717,1.71012
180,Larry Nance Jr.,CLE,TOR,C,15.00000,5.13892,4.02180,1.38262,0.64186,0.30870,0.63684,1.91440,3.44992,55.5,0.31247,0.91413,34.2,0.99764,1.41960,70.3,1.16943,2.85237
181,Eli John Ndiaye,ATL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Andrew Nembhard,IND,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
183,Aaron Nesmith,IND,ATL,F,34.00000,17.36051,7.13772,2.14951,0.79728,0.47597,1.41708,5.98367,13.22484,45.2,2.24068,6.39678,35.0,3.15250,3.73662,84.4,1.52044,5.61728
184,Asa Newell,ATL,IND,F,5.00000,2.63861,1.23814,0.23723,0.12900,0.20222,0.26521,0.92381,1.88310,49.1,0.10910,0.44703,24.4,0.68188,0.90543,75.3,0.25878,0.97937
185,Georges Niang,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,Yanic Konan Niederhauser,LAC,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Zeke Nnaji,DEN,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Jusuf Nurkic,UTA,PHX,C,18.00000,7.82605,7.01858,2.70112,0.73722,0.46327,1.88736,2.84121,5.67553,50.1,0.42102,1.39996,30.1,1.72259,2.33587,73.7,2.30759,4.71099
189,Royce O'Neale,PHX,UTA,F,25.00000,9.41043,4.42922,2.77823,0.93009,0.53516,1.36663,3.23604,7.93278,40.8,2.23401,5.83210,38.3,0.70434,0.90763,77.6,0.99689,3.43233
190,Onyeka Okongwu,ATL,IND,C,31.00000,15.86288,9.92815,2.15605,0.81873,0.90364,1.45598,5.67300,10.19200,55.7,0.65400,2.32373,28.1,3.86288,5.05434,76.4,3.88523,6.04292
191,Isaac Okoro,CHI,NYK,F,24.00000,9.74717,3.16172,1.37865,0.66920,0.30929,1.17245,3.43667,6.77989,50.7,1.33318,3.40971,39.1,1.54065,2.16710,71.1,0.87190,2.28982
192,Lachlan Olbrich,CHI,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
193,Kelly Oubre Jr.,PHI,BOS,F,35.00000,13.67267,6.83222,1.51202,0.96005,0.57494,1.11307,4.73898,11.69129,40.5,2.00505,6.18196,32.4,2.18966,2.73939,79.9,2.01359,4.81862
194,Chris Paul,LAC,NOP,G,14.00000,4.77356,1.89929,2.95482,0.55451,0.09128,0.88082,1.67509,3.99744,41.9,0.86268,2.63188,32.8,0.56071,0.64681,86.7,0.23562,1.66368
195,Micah Peavy,NOP,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
196,Taelon Peter,IND,ATL,G,8.00000,2.36594,1.08582,0.92139,0.24778,0.05325,0.49656,0.87620,2.17530,40.3,0.27731,0.95491,29.0,0.33624,0.58050,57.9,0.50093,0.58489
197,Julian Phillips,CHI,NYK,F,5.00000,2.16108,0.57045,0.20955,0.41370,0.17096,0.05506,0.91200,1.94004,47.0,0.28229,0.93791,30.1,0.05480,0.08495,64.5,0.20520,0.36525
198,Jalen Pickett,DEN,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Scotty Pippen Jr.,MEM,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Jakob Poeltl,TOR,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,Jordan Poole,NOP,LAC,G,27.00000,13.96509,2.87497,3.28948,1.07273,0.16251,2.05024,4.67270,12.52255,37.3,2.40434,7.91502,30.4,2.21535,2.49359,88.8,0.53867,2.33631
202,Craig Porter Jr.,CLE,TOR,G,20.00000,8.38237,2.68574,3.42473,1.34378,0.16796,2.02084,2.52699,5.77783,43.7,1.66941,4.38468,38.1,1.65898,2.22572,74.5,1.18854,1.49720
203,Kristaps Porzingis,ATL,IND,C,27.00000,17.76425,7.30900,1.75685,0.60650,1.05547,1.48792,5.59913,12.13683,46.1,1.54892,4.79134,32.3,5.01707,6.15453,81.5,1.87668,5.43233
204,Payton Pritchard,BOS,PHI,G,33.00000,15.63557,5.15083,4.29850,1.41881,0.26120,1.69772,5.40411,12.66607,42.7,2.89918,8.45721,34.3,1.92817,2.27334,84.8,1.26270,3.88813
205,Tyrese Proctor,CLE,TOR,G,14.00000,4.90721,1.76529,1.65984,0.44028,0.13366,2.60877,1.79507,4.02178,44.6,0.83540,2.46690,33.9,0.48167,0.67976,70.9,0.73155,1.03374
206,Olivier-Maxence Prosper,MEM,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Derik Queen,NOP,LAC,C,15.00000,4.72808,4.56289,1.08611,0.53277,0.24464,1.17263,1.76315,3.99050,44.2,0.19096,0.71910,26.6,1.01082,1.35424,74.6,1.17356,3.38934
208,Neemias Queta,BOS,PHI,C,25.00000,10.36103,8.34359,1.36041,0.87045,1.64358,1.24357,4.27421,6.66301,64.1,0.07131,0.23816,29.9,1.74129,2.55851,68.1,3.70008,4.64351
209,Immanuel Quickley,TOR,CLE,G,32.00000,14.93926,3.88155,4.64190,0.88282,0.08108,1.66097,4.97695,10.91193,45.6,2.27002,5.64140,40.2,2.71534,3.19158,85.1,0.54457,3.33698
210,Duop Reath,POR,DEN,C,5.00000,2.62065,1.10433,0.34304,0.15413,0.13783,0.42074,0.98094,2.04011,48.1,0.32424,0.95093,34.1,0.33453,0.45127,74.1,0.36112,0.74321
211,Austin Reaves,LAL,MEM,G,35.00000,19.89465,4.30236,5.74254,1.02611,0.30006,3.04913,6.46493,13.84853,46.7,2.83341,7.47727,37.9,4.13139,4.74766,87.0,1.07962,3.22274
212,Nick Richards,PHX,UTA,C,10.00000,4.23298,3.45031,0.43205,0.19071,0.52650,0.66889,1.59507,2.62846,60.7,0.06938,0.18716,37.1,0.97346,1.34949,72.1,1.53656,1.91375
213,Zaccharie Risacher,ATL,IND,F,25.00000,13.49922,4.43023,1.52229,0.68929,0.43215,1.26493,4.77150,10.72924,44.5,1.46173,4.57915,31.9,2.49450,3.32942,74.9,0.73125,3.69899
214,Mitchell Robinson,NYK,CHI,C,10.00000,2.99877,4.40108,0.26627,0.38923,0.46360,0.41001,1.22849,1.98464,61.9,0.05905,0.14364,41.1,0.48274,0.99698,48.4,2.30355,2.09753
215,Rayan Rupert,POR,DEN,G,5.00000,1.10270,1.25813,0.55190,0.62803,0.00000,0.30550,0.35960,0.81204,44.3,0.28907,0.69433,41.6,0.09443,0.09639,98.0,0.33494,0.92319
216,Hunter Sallis,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
217,Kobe Sanders,LAC,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Baylor Scheierman,BOS,PHI,G,10.00000,3.63267,1.83602,0.84362,0.51243,0.11572,0.34456,1.21960,3.01401,40.5,0.67770,1.98248,34.2,0.51577,0.64355,80.1,0.48037,1.35565
219,Brice Sensabaugh,UTA,PHX,F,19.00000,10.18393,3.00701,1.81079,0.82021,0.13805,1.60677,3.57291,7.69018,46.5,1.62562,4.24555,38.3,1.41249,1.52863,92.4,0.76527,2.24174
220,Landry Shamet,NYK,CHI,G,10.00000,3.87241,1.18737,0.69520,0.22766,0.06164,0.40888,1.29160,3.51112,36.8,0.71210,2.26542,31.4,0.57712,0.71728,80.5,0.26727,0.92010
221,Shaedon Sharpe,POR,DEN,G,28.00000,18.79971,4.25703,2.96404,1.06691,0.19381,2.18875,6.62660,14.80416,44.8,2.15396,6.94558,31.0,3.39254,3.98144,85.2,1.57501,2.68202
222,Jamal Shead,TOR,CLE,G,16.00000,6.33811,1.35732,4.52190,0.99293,0.04003,1.16897,2.19111,5.23504,41.9,1.04455,2.96940,35.2,0.91134,1.12803,80.8,0.56137,0.79595
223,Ben Sheppard,IND,ATL,G,30.00000,10.36928,4.48489,1.94011,0.82220,0.05672,0.98668,3.66748,9.43284,38.9,1.59353,5.51251,28.9,1.44079,1.76699,81.5,1.06171,3.42318
224,Max Shulga,BOS,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
225,Pascal Siakam,IND,ATL,F,35.00000,24.78048,10.01401,5.71156,0.59649,0.45709,3.11188,9.16495,19.79323,46.3,1.47328,5.12861,28.7,4.97731,6.79710,73.2,2.35409,7.65991
226,Anfernee Simons,BOS,PHI,G,27.00000,14.10433,2.66066,3.18943,0.59174,0.14826,1.54204,4.97532,11.61563,42.8,2.15241,6.18265,34.8,2.00128,2.35733,84.9,0.52678,2.13387
227,Javon Small,MEM,LAL,G,17.00000,5.83107,2.46595,2.95128,0.55465,0.11243,1.77646,2.06664,4.60075,44.9,0.89091,2.33714,38.1,0.80688,0.96545,83.6,1.00047,1.46548
228,Marcus Smart,LAL,MEM,G,25.00000,10.23043,2.83541,3.87575,1.40105,0.19306,2.16926,3.54794,8.41211,42.2,1.55661,4.46958,34.8,1.57794,2.04831,77.0,0.51916,2.31625
229,Jalen Smith,CHI,NYK,C,13.00000,6.54111,4.94928,0.35597,0.24578,0.42855,0.80154,2.24412,4.65049,48.3,0.63737,1.76516,36.1,1.41551,1.79557,78.8,1.33775,3.61153
230,Nick Smith Jr.,LAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Cam Spencer,MEM,LAL,G,15.00000,7.16096,2.25980,2.01236,0.59812,0.11672,0.57034,2.35098,5.42044,43.4,1.34274,3.53175,38.0,1.11626,1.24983,89.3,0.28628,1.97352
232,Julian Strawther,DEN,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
233,Max Strus,CLE,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
234,Jahmyl Telfort,LAC,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
235,Garrett Temple,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Dalen Terry,CHI,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Adou Thiero,LAL,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
238,Matisse Thybulle,POR,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Xavier Tillman,BOS,PHI,F,3.00000,1.08938,0.75875,0.23844,0.23210,0.07511,0.12634,0.39995,0.83704,47.8,0.07768,0.30811,25.2,0.21181,0.30075,70.4,0.29484,0.46391
240,Nae'Qwan Tomlin,CLE,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
241,John Tonje,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Jacob Toppin,ATL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
243,Obi Toppin,IND,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
244,Karl-Anthony Towns,NYK,CHI,C,34.00000,21.94825,16.09977,2.96831,1.00499,0.80577,3.06015,7.74306,15.94260,48.6,1.72552,4.96531,34.8,4.73662,5.71465,82.9,5.33199,10.76778
245,Luke Travers,CLE,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Oscar Tshiebwe,UTA,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
247,Hunter Tyson,DEN,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Jaylon Tyson,CLE,TOR,F,22.00000,11.93455,2.92202,2.83838,0.55950,0.16027,1.63655,4.38484,10.12567,43.3,1.53172,4.19147,36.5,1.63315,2.01872,80.9,0.41333,2.50869
249,Jonas Valanciunas,DEN,POR,C,13.00000,6.83847,5.61001,1.22692,0.27670,0.36229,1.02344,2.64121,4.71771,56.0,0.25702,0.72825,35.3,1.29903,1.50173,86.5,1.57790,4.03211
250,Jarred Vanderbilt,LAL,MEM,F,26.00000,7.89871,8.46378,1.69906,1.35416,0.54396,1.44894,3.10577,5.69026,54.6,0.28791,0.89389,32.2,1.39926,2.02106,69.2,2.87143,5.59235
251,Gabe Vincent,LAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
252,Nikola Vucevic,CHI,NYK,C,33.00000,17.50215,11.87750,2.69037,0.84431,0.60256,2.39638,7.01521,14.05996,49.9,1.48997,4.23501,35.2,1.98176,2.43071,81.5,2.19476,9.68275
253,Dean Wade,CLE,TOR,F,20.00000,6.27469,3.49514,1.16560,0.62711,0.17663,0.52530,2.23064,4.54138,49.1,0.97146,2.61988,37.1,0.84196,1.25819,66.9,0.70411,2.79103
254,Jabari Walker,PHI,BOS,F,13.00000,4.89125,4.69020,0.64100,0.21010,0.32345,0.38889,1.70299,3.86967,44.0,0.50195,1.41157,35.6,0.98330,1.27959,76.8,1.51774,3.17245
255,Jarace Walker,IND,ATL,F,30.00000,13.00036,7.65860,3.32602,0.86403,0.63237,2.11841,4.57076,10.65416,42.9,1.74302,5.19654,33.5,2.11583,2.95307,71.6,2.21053,5.44807
256,Keaton Wallace,ATL,IND,G,10.00000,5.55006,1.23993,2.39960,0.72178,0.07788,0.91786,2.04480,5.16856,39.6,0.48797,1.83095,26.7,0.97248,1.07590,90.4,0.50558,0.73435
257,Jordan Walsh,BOS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
