,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Jaden Hardy,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,EJ Harkless,UTA,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
131,Dylan Harper,SAS,NOP,G,25.00000,12.04840,3.55773,3.24602,0.90239,0.21626,2.07361,4.39924,9.90572,44.4,1.41692,4.12044,34.4,1.83301,2.35380,77.9,0.73658,2.82115
132,Gary Harris,MIL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Kevon Harris,HOU,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
134,Tobias Harris,DET,HOU,F,33.00000,14.38477,6.57742,2.20519,1.01666,0.71282,1.33089,5.32545,11.84464,45.0,1.66136,4.65824,35.7,2.07251,2.43500,85.1,1.05164,5.52577
135,Josh Hart,NYK,BOS,F,24.00000,8.61475,6.91153,3.38994,1.02441,0.22613,1.22844,3.34332,6.76234,49.4,0.79312,2.42498,32.7,1.13500,1.46978,77.2,1.58645,5.32508
136,Sam Hauser,BOS,NYK,F,25.00000,9.43010,4.93075,1.28461,0.63570,0.31846,0.52004,3.39122,7.34466,46.2,2.20508,5.33934,41.3,0.44258,0.53017,83.5,0.93646,3.99430
137,Jordan Hawkins,NOP,SAS,G,20.00000,8.62418,2.82208,1.25588,0.48739,0.37301,0.79979,3.05848,7.91028,38.7,1.66282,4.82119,34.5,0.84440,1.02660,82.3,0.49190,2.33017
138,Jaxson Hayes,LAL,MIN,C,15.00000,5.35227,3.99822,0.84593,0.37266,0.73046,0.63315,2.24089,3.33947,67.1,0.04971,0.20341,24.4,0.82077,1.26643,64.8,1.10989,2.88833
139,Nigel Hayes-Davis,PHX,LAC,F,13.00000,6.52063,3.35491,0.95084,0.59743,0.22956,0.84231,2.22430,4.64101,47.9,0.58773,1.63408,36.0,1.48430,1.77941,83.4,1.09513,2.25978
140,Scoot Henderson,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Taylor Hendricks,UTA,SAC,F,22.00000,5.19195,4.22133,0.97220,1.27289,0.77734,0.73249,1.61720,5.58086,29.0,0.89532,3.19562,28.0,1.06223,1.36482,77.8,1.29592,2.92542
142,Tyler Herro,MIA,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Buddy Hield,GSW,POR,G,20.00000,9.35426,3.28560,1.41125,0.77529,0.27659,1.01616,3.39092,8.03843,42.2,1.96803,5.33996,36.9,0.60439,0.72274,83.6,0.68612,2.59948
144,Haywood Highsmith,BKN,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Aaron Holiday,HOU,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Jrue Holiday,POR,GSW,G,32.00000,13.25308,4.88558,4.59522,1.03415,0.38475,1.64121,4.88162,10.96776,44.5,2.00781,5.62184,35.7,1.48202,1.63402,90.7,1.20681,3.67877
147,Ronald Holland II,DET,HOU,F,27.00000,11.05726,4.80121,1.66678,0.96091,0.32898,1.47937,4.03038,9.21011,43.8,1.05364,3.94636,26.7,1.94285,2.53451,76.7,0.87418,3.92703
148,Al Horford,GSW,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Caleb Houstan,ATL,ORL,F,5.00000,1.58076,0.57694,0.18958,0.12736,0.03789,0.10337,0.53144,1.23241,43.1,0.37551,0.92812,40.5,0.14237,0.17623,80.8,0.13836,0.43857
150,Jett Howard,ORL,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Ariel Hukporti,NYK,BOS,C,18.00000,4.33635,5.37990,0.93320,0.13063,1.08424,1.58184,1.88217,3.04786,61.8,0.05523,0.18278,30.2,0.51678,1.01192,51.1,1.60049,3.77941
152,De'Andre Hunter,CLE,BKN,F,20.00000,12.15264,3.09706,1.34759,0.53375,0.14595,1.05998,4.04187,8.60909,46.9,1.63026,4.07760,40.0,2.43865,2.87483,84.8,0.56747,2.52959
153,Bones Hyland,MIN,LAL,G,6.00000,3.55139,0.71706,0.91673,0.40994,0.09701,0.63162,1.14612,2.92392,39.2,0.73525,1.96291,37.5,0.52391,0.60420,86.7,0.14061,0.57645
154,Oso Ighodaro,PHX,LAC,C,17.00000,4.75927,4.01328,1.39657,0.46059,0.52556,0.83825,2.04907,3.47736,58.9,0.06360,0.21707,29.3,0.59752,0.99723,59.9,0.98454,3.02873
155,Joe Ingles,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Brandon Ingram,TOR,MIL,F,31.00000,18.06172,5.89535,3.94033,0.85187,0.52174,2.90478,6.88355,15.01714,45.8,2.21410,5.98498,37.0,2.08051,2.44874,85.0,1.15371,4.74164
157,Harrison Ingram,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Kyrie Irving,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Jonathan Isaac,ORL,ATL,F,10.00000,3.52140,3.01507,0.40578,0.58128,0.72185,0.33934,1.24462,2.95550,42.1,0.41275,1.47071,28.1,0.61940,0.88440,70.0,1.17722,1.83784
160,Jaden Ivey,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Andre Jackson Jr.,MIL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
162,Gregory Jackson,MEM,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Jaren Jackson Jr.,MEM,MIA,F,32.00000,22.45190,7.70316,2.45531,1.30540,1.81903,2.41352,8.34631,16.70192,50.0,2.14528,5.56260,38.6,3.61401,4.66439,77.5,1.63274,6.07043
164,Trayce Jackson-Davis,GSW,POR,C,10.00000,4.05697,3.77230,0.97699,0.26285,0.45060,0.49204,1.73843,3.07208,56.6,0.03858,0.13313,29.0,0.54152,0.90137,60.1,1.49632,2.27598
165,Kasparas Jakucionis,MIA,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Bronny James,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
167,LeBron James,LAL,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Jaime Jaquez Jr.,MIA,MEM,F,27.00000,11.52113,6.45871,3.36716,1.07189,0.31314,1.85129,4.25096,9.38170,45.3,0.92489,2.99872,30.8,2.09431,2.73895,76.5,1.83845,4.62025
169,Trey Jemison,NYK,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Daniss Jenkins,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Ty Jerome,MEM,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
172,AJ Johnson,WAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Jalen Johnson,ATL,ORL,F,35.00000,18.01567,10.45974,3.51708,1.31134,0.88444,2.56579,7.03781,14.14802,49.7,1.24913,3.77256,33.1,2.69093,3.73284,72.1,1.83103,8.62871
174,Keldon Johnson,SAS,NOP,F,25.00000,12.99205,5.66838,2.27659,0.75498,0.24330,1.10943,4.91779,10.05844,48.9,1.22453,3.69410,33.1,1.93194,2.49373,77.5,1.70426,3.96412
175,Tre Johnson,WAS,DAL,G,25.00000,13.05628,2.97126,2.18931,0.68451,0.22087,2.03027,4.48557,10.59172,42.3,1.55334,4.26652,36.4,2.53180,2.92897,86.4,0.66691,2.30435
176,Colby Jones,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,Derrick Jones Jr.,LAC,PHX,F,18.00000,7.38892,2.82905,0.68809,0.72237,0.24958,0.64211,2.86674,5.71461,50.2,0.83705,2.34174,35.7,0.81838,1.18369,69.1,1.00438,1.82467
178,Herbert Jones,NOP,SAS,F,34.00000,10.53239,5.47437,3.47745,1.76695,0.59189,1.58378,4.01135,9.05237,44.3,1.26811,3.94168,32.2,1.24158,1.53962,80.6,1.64897,3.82541
179,Isaac Jones,SAC,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Tyus Jones,ORL,ATL,G,22.00000,8.74495,2.24494,3.76916,0.80180,0.11862,0.97739,3.17480,6.90366,46.0,1.80956,4.22743,42.8,0.58579,0.66494,88.1,0.48963,1.75531
181,David Jones-Garcia,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,DeAndre Jordan,NOP,SAS,C,10.00000,2.93155,4.73547,0.81341,0.23303,0.44357,0.49592,1.29299,2.08013,62.2,0.03893,0.11426,34.1,0.30663,0.65312,46.9,1.55685,3.17862
183,Nikola Jovic,MIA,MEM,F,23.00000,10.31961,4.48412,2.75958,0.69209,0.30737,1.23772,3.61682,8.17165,44.3,1.62823,4.63166,35.2,1.45772,1.78180,81.8,0.70569,3.77842
184,Miles Kelly,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Luke Kennard,ATL,ORL,G,30.00000,11.94132,4.19289,3.19600,0.90341,0.12160,1.44787,4.24639,8.92889,47.6,2.19896,5.08408,43.3,1.24958,1.49185,83.8,0.82166,3.37123
186,Walker Kessler,UTA,SAC,C,30.00000,12.19098,11.26355,2.24069,0.64724,1.63760,1.63773,5.22031,7.89132,66.2,0.20278,0.73619,27.5,1.54757,2.72733,56.7,3.96010,7.30345
187,Corey Kispert,WAS,DAL,F,20.00000,8.41315,2.98836,1.38329,0.38500,0.19948,0.86358,3.06568,6.53214,46.9,1.24896,3.40990,36.6,1.03283,1.21539,85.0,0.68457,2.30380
188,Maxi Kleber,LAL,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Bobi Klintman,DET,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Dalton Knecht,LAL,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Tyler Kolek,NYK,BOS,G,7.00000,2.08299,0.81190,1.53135,0.30576,0.08683,0.41937,0.72281,2.11836,34.1,0.34809,1.17255,29.7,0.28928,0.37297,77.6,0.23270,0.57920
192,Christian Koloko,LAL,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
193,John Konchar,MEM,MIA,F,5.00000,1.20298,1.60033,0.41886,0.26194,0.14603,0.17501,0.44556,0.96690,46.1,0.22894,0.60501,37.8,0.08291,0.10042,82.6,0.37992,1.22041
194,Luke Kornet,SAS,NOP,C,16.00000,5.49485,5.50759,1.75706,0.44983,0.65532,0.44414,2.31943,3.48914,66.5,0.05756,0.18580,31.0,0.79843,1.15186,69.3,2.55297,2.95462
195,Vit Krejci,ATL,ORL,G,5.00000,1.84357,0.75026,0.47169,0.14006,0.09532,0.21900,0.64731,1.31791,49.1,0.37168,0.85240,43.6,0.17727,0.24993,70.9,0.10805,0.64221
196,Jonathan Kuminga,GSW,POR,F,30.00000,17.05341,6.72489,2.49700,1.02873,0.63688,1.85921,6.30439,13.87344,45.4,1.16469,3.75872,31.0,3.27994,4.85694,67.5,1.83479,4.89010
197,Kyle Kuzma,MIL,TOR,F,23.00000,10.93418,5.01457,2.06925,0.48953,0.26986,1.72395,4.06834,9.33994,43.6,1.08789,3.65550,29.8,1.70962,2.47605,69.0,0.95183,4.06274
198,Jock Landale,MEM,MIA,C,25.00000,10.23674,8.77936,2.08324,0.68515,0.69052,1.23052,4.23189,7.66770,55.2,0.58811,1.38136,42.6,1.18485,1.74113,68.1,3.32677,5.45259
199,Chaz Lanier,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Jake LaRavia,LAL,MIN,F,19.00000,6.74469,3.85878,2.05002,0.72274,0.35840,1.17471,2.40491,5.14394,46.8,0.86738,2.15546,40.2,1.06749,1.53910,69.4,1.21626,2.64252
201,Pelle Larsson,MIA,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Zach LaVine,SAC,UTA,F,35.00000,21.77665,5.36752,3.46920,0.89680,0.27245,2.20004,7.93469,15.75377,50.4,3.18393,7.64830,41.6,2.72334,3.38533,80.4,0.64257,4.72495
203,Kawhi Leonard,LAC,PHX,F,33.00000,20.50425,6.43185,2.97778,1.54268,0.38702,1.88986,7.85544,16.26900,48.3,2.25059,5.60157,40.2,2.54279,3.25707,78.1,1.20522,5.22664
204,Caris LeVert,DET,HOU,G,22.00000,11.11848,2.99264,2.65587,0.75310,0.37098,1.06827,3.89980,8.74125,44.6,1.79522,4.66788,38.5,1.52366,2.08861,73.0,0.59709,2.39555
205,Damian Lillard,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
206,Dereck Lively II,DAL,WAS,C,22.00000,8.13228,7.58453,2.30815,0.52285,1.07563,1.03564,3.43264,5.06017,67.8,0.11128,0.30215,36.8,1.15573,1.80411,64.1,3.01260,4.57193
207,Kevon Looney,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
208,Brook Lopez,LAC,PHX,C,19.00000,7.78888,3.65796,1.09202,0.38587,0.80835,0.67172,2.93738,5.88181,49.9,0.99322,2.72092,36.5,0.92091,1.16540,79.0,1.15440,2.50356
209,Caleb Love,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
210,Kevin Love,UTA,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
211,Khaman Maluach,PHX,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Sandro Mamukelashvili,TOR,MIL,C,10.00000,5.06642,3.16247,0.62737,0.32168,0.25297,0.35287,1.85672,3.76477,49.3,0.80599,2.17351,37.1,0.54699,0.73731,74.2,1.11123,2.05123
213,Terance Mann,BKN,CLE,G,20.00000,7.20093,2.93469,1.98086,0.74198,0.19831,0.78529,2.78380,5.84444,47.6,0.87406,2.36869,36.9,0.75927,1.05112,72.2,0.91498,2.01970
214,Lauri Markkanen,UTA,SAC,F,32.00000,19.22761,5.85675,2.10323,0.70864,0.28640,1.60100,6.50581,14.45634,45.0,2.70138,7.41201,36.4,3.51462,3.96258,88.7,1.43275,4.42400
215,Naji Marshall,DAL,WAS,F,22.00000,10.03951,3.89293,2.42317,0.78438,0.12527,1.17929,3.91150,7.92426,49.4,0.87870,2.93261,30.0,1.33781,1.66493,80.4,0.99632,2.89661
216,Caleb Martin,DAL,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
217,Tyrese Martin,BKN,CLE,F,28.00000,10.83550,4.87945,2.79272,0.82164,0.21065,1.63690,3.89704,9.45373,41.2,1.97141,5.50233,35.8,1.07003,1.36157,78.6,1.23921,3.64023
218,Karlo Matkovic,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Miles McBride,NYK,BOS,G,24.00000,9.31739,2.99620,2.83979,1.07050,0.23901,0.72489,3.42405,8.55822,40.0,1.68800,4.75237,35.5,0.78129,0.95796,81.6,0.85237,2.14383
220,CJ McCollum,WAS,DAL,G,30.00000,18.01711,4.36723,4.12498,0.85376,0.40007,1.90986,6.76383,14.71518,46.0,2.28743,6.12507,37.3,2.20203,2.97735,74.0,0.91689,3.45034
221,Kevin McCullar Jr.,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
222,Jaden McDaniels,MIN,LAL,F,30.00000,11.55208,5.85929,2.10336,1.19784,0.78546,1.17007,4.57882,9.73905,47.0,1.21820,3.73684,32.6,1.17625,1.46828,80.1,1.60364,4.25565
223,Doug McDermott,SAC,UTA,F,5.00000,2.23324,0.48144,0.13115,0.08187,0.04485,0.08781,0.76701,1.81662,42.2,0.61899,1.50750,41.1,0.08022,0.11864,67.6,0.09384,0.38760
224,Jordan McLaughlin,SAS,NOP,G,10.00000,3.31612,1.16075,2.10709,0.53471,0.03716,0.55627,1.07502,2.44902,43.9,0.59213,1.45789,40.6,0.57394,0.73187,78.4,0.24000,0.92075
225,Sam Merrill,CLE,BKN,G,28.00000,10.39357,3.29034,2.69812,0.97230,0.25491,0.92982,3.53782,8.50037,41.6,2.49654,6.68631,37.3,0.82139,0.92109,89.2,0.79723,2.49311
226,Khris Middleton,WAS,DAL,F,29.00000,14.48048,5.76510,4.86906,1.19690,0.30745,1.94519,5.28338,10.76578,49.1,1.42507,3.91438,36.4,2.48864,2.90324,85.7,0.75907,5.00603
227,Jordan Miller,LAC,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Leonard Miller,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
229,Josh Minott,BOS,NYK,F,16.00000,6.97448,3.40368,1.15034,0.78274,0.73529,0.69594,2.57547,5.19866,49.5,0.73483,2.20610,33.3,1.08871,1.27143,85.6,0.81059,2.59309
230,Yves Missi,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Davion Mitchell,MIA,MEM,G,34.00000,11.31418,3.61379,6.62023,1.15644,0.30488,2.23880,4.16945,9.37559,44.5,1.66746,4.53365,36.8,1.30782,1.77016,73.9,0.73030,2.88349
232,Donovan Mitchell,CLE,BKN,G,35.00000,25.63870,5.11983,6.22016,1.34911,0.26028,2.56515,8.82790,19.83529,44.5,3.32095,8.98459,37.0,4.66196,5.65738,82.4,0.94983,4.17000
233,Evan Mobley,CLE,BKN,F,34.00000,20.74703,10.32404,4.03860,0.89398,1.38295,2.51695,7.91005,14.39438,55.0,1.32766,3.57849,37.1,3.59927,4.90527,73.4,2.59243,7.73162
234,Jonathan Mogbo,TOR,MIL,F,15.00000,4.32706,4.02525,1.42283,0.62479,0.36757,0.71224,1.69800,3.88552,43.7,0.30758,1.08751,28.3,0.62349,0.84622,73.7,1.44639,2.57886
235,Malik Monk,SAC,UTA,G,28.00000,14.93134,4.14773,4.14247,0.91976,0.56403,1.72986,5.50625,12.60507,43.7,2.05922,6.41994,32.1,1.85961,2.20815,84.2,0.64396,3.50376
236,Moses Moody,GSW,POR,F,15.00000,6.26195,2.14919,0.86995,0.55602,0.30405,0.53216,2.20358,5.03846,43.7,1.04563,2.82061,37.1,0.80915,1.01344,79.8,0.61142,1.53778
237,Ja Morant,MEM,MIA,G,31.00000,22.45757,5.24713,8.04741,1.28773,0.32597,3.98634,8.10105,17.44658,46.4,1.94732,5.93970,32.8,4.30814,5.24777,82.1,0.84692,4.40020
238,Trey Murphy III,NOP,SAS,F,33.00000,17.62943,5.72458,3.35839,0.97148,0.74621,1.51717,6.27732,13.78618,45.5,2.75473,7.44855,37.0,2.32007,2.64204,87.8,1.18397,4.54061
239,Dejounte Murray,NOP,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Keegan Murray,SAC,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
241,Kris Murray,POR,GSW,F,15.00000,4.92962,2.81176,1.09702,0.46606,0.20871,0.72307,1.97474,4.58147,43.1,0.49994,1.97237,25.3,0.48020,0.90717,52.9,1.03681,1.77495
242,Collin Murray-Boyles,TOR,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
243,Svi Mykhailiuk,UTA,SAC,G,22.00000,9.91754,2.52016,2.74857,0.53711,0.15117,1.59459,3.52306,8.43705,41.8,1.90982,5.20238,36.7,0.96161,1.16562,82.5,0.58091,1.93925
244,Larry Nance Jr.,CLE,BKN,C,16.00000,7.19427,3.93173,1.54789,0.59835,0.41993,0.67882,2.84714,5.37186,53.0,1.00002,2.25304,44.4,0.49997,0.71595,69.8,0.93688,2.99485
245,Eli John Ndiaye,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Ryan Nembhard,DAL,WAS,G,16.00000,7.27287,2.96147,1.90327,0.54459,0.22724,0.87733,2.64101,5.84389,45.2,0.98127,2.69557,36.4,1.00959,1.29592,77.9,0.73085,2.23062
247,Asa Newell,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Georges Niang,UTA,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Yanic Konan Niederhauser,LAC,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Jusuf Nurkic,UTA,SAC,C,18.00000,8.11695,6.35025,2.32575,0.63522,0.44687,1.68243,3.06191,6.04087,50.7,0.51384,1.55822,33.0,1.47928,2.15051,68.8,1.34203,5.00822
251,Royce O'Neale,PHX,LAC,F,28.00000,10.08817,5.51633,2.74077,0.98781,0.50084,1.24200,3.63612,8.58488,42.4,2.34499,6.08911,38.5,0.47093,0.65170,72.3,0.71913,4.79719
252,Josh Okogie,HOU,DET,F,19.00000,9.05173,2.91644,1.15347,1.24277,0.35811,0.88990,2.98710,7.12698,41.9,1.37973,3.94753,35.0,1.69780,2.16828,78.3,0.98959,1.92685
253,Onyeka Okongwu,ATL,ORL,C,32.00000,15.02242,11.22043,1.96378,0.93452,0.99855,1.41062,5.82211,10.40122,56.0,0.71529,2.14965,33.3,2.66292,3.64354,73.1,3.70640,7.51403
254,Kelly Olynyk,SAS,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Chris Paul,LAC,PHX,G,18.00000,6.16562,2.44156,4.16366,0.78769,0.14390,1.01012,2.11360,5.06811,41.7,1.16495,3.17417,36.7,0.77347,0.87612,88.3,0.32282,2.11874
256,Gary Payton II,GSW,POR,G,12.00000,5.11637,2.69066,1.01750,0.66918,0.23454,0.54305,2.14761,3.89024,55.2,0.45103,1.34089,33.6,0.37013,0.49340,75.0,0.78973,1.90092
257,Micah Peavy,NOP,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
