,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Brandon Ingram,TOR,PHI,G,34.00000,19.72049,5.91682,4.12220,0.87961,0.64988,2.47320,7.28062,14.90593,48.8,1.97471,5.16952,38.2,3.18454,3.81727,83.4,0.66388,5.25293
130,Kyrie Irving,DAL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
131,Isaiah Jackson,IND,CHA,C,25.00000,10.50580,7.16660,0.71631,0.87392,1.50755,1.69331,4.00773,7.58035,52.9,0.35249,1.09429,32.2,2.13784,3.21192,66.6,2.85286,4.31374
132,Quenton Jackson,IND,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Trayce Jackson-Davis,GSW,MIA,C,20.00000,8.38851,6.66147,1.50621,0.43377,1.12923,1.14987,3.38364,5.46546,61.9,0.08667,0.30915,28.0,1.53455,2.35930,65.0,1.70618,4.95529
134,Kasparas Jakucionis,MIA,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Sion James,CHA,IND,G,29.00000,9.14025,4.13207,2.26122,0.95378,0.48020,0.75533,3.11774,6.75806,46.1,1.29540,3.62952,35.7,1.60936,1.99171,80.8,1.27528,2.85679
136,Jaime Jaquez Jr.,MIA,GSW,F,31.00000,15.87653,7.08268,4.22475,1.25671,0.33977,1.95817,5.80531,12.01104,48.3,1.26666,3.71160,34.1,2.99925,3.56637,84.1,1.20631,5.87637
137,Trey Jemison,NYK,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Isaiah Joe,OKC,SAC,G,24.00000,11.95948,3.49419,2.00034,0.70485,0.12069,0.84321,4.01943,9.27016,43.4,2.65016,6.85430,38.7,1.27046,1.49215,85.1,0.38443,3.10977
139,AJ Johnson,WAS,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Cameron Johnson,DEN,NOP,F,29.00000,13.57009,4.08136,1.75829,0.83919,0.24581,1.08743,4.66596,9.50487,49.1,2.27236,5.74746,39.5,1.96581,2.24306,87.6,0.70443,3.37693
141,Keshad Johnson,MIA,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Tre Johnson,WAS,MIN,G,24.00000,11.71300,2.66000,2.04807,0.57340,0.17423,2.02090,3.88968,9.60820,40.5,1.41486,3.88756,36.4,2.51878,2.97263,84.7,0.69628,1.96372
143,Nikola Jokic,DEN,NOP,C,37.00000,28.10695,14.66946,8.42623,1.73447,0.93821,3.36860,10.52572,17.74153,59.3,1.94782,5.21268,37.4,5.10770,6.17395,82.7,3.40540,11.26406
144,Curtis Jones,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Herbert Jones,NOP,DEN,F,32.00000,11.55570,4.51271,2.64728,1.62916,0.47655,1.58889,4.15754,9.76715,42.6,1.54852,4.67116,33.2,1.69209,2.05266,82.4,1.46326,3.04945
146,Kam Jones,IND,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Spencer Jones,DEN,NOP,F,10.00000,3.27357,2.75512,1.04528,0.52211,0.09720,0.96866,1.17182,2.74874,42.6,0.53039,1.52075,34.9,0.39954,0.59787,66.8,1.27180,1.48332
148,Tre Jones,CHI,POR,G,23.00000,9.40748,3.57769,4.60795,1.06242,0.13791,1.36011,3.38204,6.70688,50.4,0.68704,1.90394,36.1,1.95637,2.23148,87.7,0.76275,2.81494
149,DeAndre Jordan,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Nikola Jovic,MIA,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Johnny Juzang,MIN,WAS,G,6.00000,2.69679,1.02822,0.33774,0.05114,0.02270,0.28719,0.90692,2.44911,37.0,0.52060,1.71383,30.4,0.36235,0.63716,56.9,0.32705,0.70117
152,Ryan Kalkbrenner,CHA,IND,C,26.00000,10.54104,8.37088,0.99997,0.49481,1.84786,1.45065,4.05351,6.55954,61.8,0.40233,1.30610,30.8,2.03170,2.94092,69.1,2.16011,6.21078
153,Miles Kelly,DAL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Corey Kispert,WAS,MIN,F,16.00000,7.01792,2.16131,1.11014,0.30372,0.17371,1.01462,2.50588,5.08759,49.3,1.05553,2.71646,38.9,0.95063,1.18637,80.1,0.68278,1.47853
155,Kon Knueppel,CHA,IND,F,33.00000,15.05093,5.72110,2.67197,0.92302,0.29797,2.46198,5.11118,11.19858,45.6,2.19404,6.01489,36.5,2.63453,3.02809,87.0,1.19005,4.53105
156,Tyler Kolek,NYK,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Jonathan Kuminga,GSW,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Pelle Larsson,MIA,GSW,F,24.00000,6.39196,5.17119,3.05105,0.91009,0.16155,2.57567,2.46042,5.91300,41.6,0.60059,2.45866,24.4,0.87053,1.22160,71.3,2.04852,3.12267
159,Zach LaVine,SAC,OKC,F,33.00000,18.90720,4.71112,2.91679,0.78543,0.27006,2.31490,6.65728,14.32382,46.5,2.86031,6.85859,41.7,2.73232,3.36438,81.2,0.50409,4.20703
160,A.J. Lawson,TOR,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Damian Lillard,POR,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
162,Dereck Lively II,DAL,NYK,C,18.00000,7.13383,6.47760,1.76200,0.54697,1.01332,0.91422,2.87487,4.26454,67.4,0.10582,0.28539,37.1,1.27826,2.01059,63.6,1.95925,4.51835
163,Kevon Looney,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Caleb Love,POR,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Kyle Lowry,PHI,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Sandro Mamukelashvili,TOR,PHI,C,18.00000,7.14659,4.52519,0.88549,0.46999,0.45326,0.72746,2.68625,5.05151,53.2,0.94951,2.23418,42.5,0.82458,1.12829,73.1,1.71098,2.81422
167,Tre Mann,CHA,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Naji Marshall,DAL,NYK,F,25.00000,10.81241,4.73947,2.65460,0.95354,0.22170,1.65415,3.91614,8.65227,45.3,1.10581,3.45742,32.0,1.87432,2.43514,77.0,0.98494,3.75454
169,Alijah Martin,TOR,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Caleb Martin,DAL,NYK,F,7.00000,2.82753,1.39905,0.58805,0.31169,0.12310,0.33389,1.01846,2.38788,42.7,0.38325,1.12216,34.2,0.40737,0.53568,76.0,0.33004,1.06901
171,Bennedict Mathurin,IND,CHA,F,28.00000,17.44916,5.19055,2.16097,0.51259,0.19854,1.72902,5.09537,12.01382,42.4,1.67873,4.72470,35.5,5.57970,6.65714,83.8,1.34017,3.85038
172,Karlo Matkovic,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Tyrese Maxey,PHI,TOR,G,39.00000,27.20266,4.16182,7.13209,1.07047,0.76226,2.24851,8.60504,19.50210,44.1,3.53361,9.34502,37.8,6.45898,7.18649,89.9,0.34468,3.81714
174,Miles McBride,NYK,DAL,G,28.00000,12.03206,3.60218,2.94982,1.31514,0.29295,0.98994,4.30310,10.32782,41.7,2.14470,5.84398,36.7,1.28116,1.56744,81.7,0.49599,3.10619
175,Jared McCain,PHI,TOR,G,14.00000,7.49581,1.59979,1.53284,0.33529,0.08069,0.80234,2.60439,5.67078,45.9,1.12134,2.99991,37.4,1.16570,1.31180,88.9,0.21934,1.38045
176,CJ McCollum,WAS,MIN,G,30.00000,16.30245,4.41926,4.37255,0.71948,0.38469,2.14144,5.99017,13.30743,45.0,2.40513,6.09826,39.4,1.91698,2.53359,75.7,1.06270,3.35657
177,T.J. McConnell,IND,CHA,G,16.00000,7.87578,2.33684,4.26188,0.69448,0.09977,1.25684,3.26409,6.96027,46.9,0.47209,1.27397,37.1,0.87551,1.10846,79.0,0.51873,1.81811
178,Kevin McCullar Jr.,NYK,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Jaden McDaniels,MIN,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Doug McDermott,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Bryce McGowens,NOP,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Liam McNeeley,CHA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
183,De'Anthony Melton,GSW,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Sam Merrill,CLE,HOU,G,30.00000,11.38252,3.52445,2.78983,1.33790,0.33583,1.07969,3.83514,9.33684,41.1,2.81928,7.50428,37.6,0.89297,1.13598,78.6,0.95181,2.57264
185,Khris Middleton,WAS,MIN,F,25.00000,11.91083,3.97734,3.40766,0.75109,0.20013,1.82424,4.31300,8.89554,48.5,1.27119,3.36364,37.8,2.01365,2.41240,83.5,0.69418,3.28316
186,Brandon Miller,CHA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Emanuel Miller,CHI,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Leonard Miller,MIN,WAS,F,6.00000,2.65522,0.98122,0.82624,0.26614,0.17965,0.33998,0.97627,2.07679,47.0,0.25548,0.68334,37.4,0.44720,0.57257,78.1,0.19991,0.78131
189,Yves Missi,NOP,DEN,C,19.00000,6.24558,6.27551,1.06974,0.44581,0.64699,0.87889,2.47009,4.46605,55.3,0.13001,0.34282,37.9,1.17539,1.85508,63.4,1.86792,4.40759
190,Ajay Mitchell,OKC,SAC,G,28.00000,14.97258,3.79305,3.49989,1.61619,0.22826,2.01616,5.62988,11.77563,47.8,1.48495,4.44570,33.4,2.22787,2.58934,86.0,0.89054,2.90251
191,Davion Mitchell,MIA,GSW,G,34.00000,12.83463,3.51086,5.93057,1.08696,0.29867,1.94008,4.87150,10.33809,47.1,1.66212,4.36849,38.0,1.42951,1.83280,78.0,0.58972,2.92115
192,Donovan Mitchell,CLE,HOU,G,35.00000,24.62927,4.88927,5.73148,1.62824,0.47709,3.16118,8.42243,19.26077,43.7,3.33825,9.11280,36.6,4.44616,5.53252,80.4,1.07515,3.81412
193,Evan Mobley,CLE,HOU,F,35.00000,21.04940,10.14986,3.87816,1.23674,1.81757,2.31688,7.87883,14.82042,53.2,1.53432,4.22714,36.3,3.75741,5.27879,71.2,2.81011,7.33975
194,Jonathan Mogbo,TOR,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
195,Malik Monk,SAC,OKC,G,25.00000,12.15238,3.24043,3.61898,0.79613,0.30063,1.77039,4.21498,9.91431,42.5,2.01368,5.46440,36.9,1.70875,2.13304,80.1,0.52589,2.71454
196,Moses Moody,GSW,MIA,F,35.00000,17.26210,5.65766,2.54272,1.22747,0.58745,1.92949,5.77611,13.18456,43.8,2.63247,7.53821,34.9,3.07742,3.75835,81.9,1.18379,4.47387
197,Monte Morris,IND,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Trey Murphy III,NOP,DEN,F,34.00000,19.56808,4.82018,3.44113,1.15819,0.50278,1.67651,6.60854,14.95356,44.2,3.10907,8.67204,35.9,3.24192,3.76385,86.1,1.49722,3.32295
199,Dejounte Murray,NOP,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Jamal Murray,DEN,NOP,G,37.00000,22.82107,4.77875,6.06044,1.43105,0.34970,2.58046,8.12027,17.03453,47.7,2.73967,7.16645,38.2,3.84087,4.32235,88.9,1.02506,3.75368
201,Keegan Murray,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Kris Murray,POR,CHI,F,22.00000,9.92469,2.95570,1.32232,1.03054,0.45866,1.36466,3.62098,8.16685,44.3,1.12479,3.10358,36.2,1.55796,1.88604,82.6,0.69922,2.25649
203,Collin Murray-Boyles,TOR,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Larry Nance Jr.,CLE,HOU,C,3.00000,0.95292,0.72808,0.29865,0.13032,0.07566,0.13088,0.38009,0.76538,49.7,0.06716,0.20523,32.7,0.12558,0.18231,68.9,0.25267,0.47541
205,Andrew Nembhard,IND,CHA,G,32.00000,14.73955,4.02260,6.44397,1.07570,0.18612,2.05296,5.29703,12.30332,43.1,1.73748,5.09903,34.1,2.40801,2.92586,82.3,1.09631,2.92630
206,Ryan Nembhard,DAL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Aaron Nesmith,IND,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
208,Zeke Nnaji,DEN,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
209,Josh Okogie,HOU,CLE,F,23.00000,9.15507,4.24907,1.26792,1.17359,0.36880,1.05568,2.78970,6.70887,41.6,1.50264,4.10350,36.6,2.07304,2.64497,78.4,1.70017,2.54890
210,Isaac Okoro,CHI,POR,F,20.00000,8.12920,2.83398,1.24179,0.71830,0.31409,0.67583,2.84781,5.74805,49.5,1.04800,2.69677,38.9,1.38557,1.84253,75.2,1.01189,1.82210
211,Lachlan Olbrich,CHI,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Kelly Oubre Jr.,PHI,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Gary Payton II,GSW,MIA,G,25.00000,10.15247,5.21566,1.67957,1.34165,0.40630,1.19710,4.03583,7.55455,53.4,0.87332,2.89022,30.2,1.20750,1.68315,71.7,1.43775,3.77792
214,Micah Peavy,NOP,DEN,F,14.00000,3.75256,2.72297,1.12882,0.19716,0.08964,0.29707,1.52890,3.94800,38.7,0.44890,1.75833,25.5,0.24587,0.37456,65.6,1.24296,1.48001
215,Taelon Peter,IND,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
216,Drew Peterson,CHA,IND,F,5.00000,2.52638,2.70184,0.86745,0.41335,0.11197,1.24641,0.97372,2.35449,41.4,0.21789,1.03040,21.1,0.36106,0.58207,62.0,1.26277,1.43907
217,Julian Phillips,CHI,POR,F,2.00000,0.59344,0.34757,0.06116,0.13454,0.06464,0.04177,0.24193,0.59169,40.9,0.07594,0.27885,27.2,0.03364,0.04344,77.4,0.21010,0.13747
218,Jalen Pickett,DEN,NOP,G,9.00000,3.95314,1.18837,1.64375,0.29443,0.01139,0.49610,1.41653,3.23684,43.8,0.45241,1.40677,32.2,0.66767,0.78278,85.3,0.30399,0.88438
219,Daeqwon Plowden,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Mason Plumlee,CHA,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
221,Brandin Podziemski,GSW,MIA,G,33.00000,16.26342,7.00431,4.81392,1.24158,0.36235,2.24796,5.72608,13.13817,43.6,2.38972,6.67807,35.8,2.42154,2.93905,82.4,1.15306,5.85125
222,Jakob Poeltl,TOR,PHI,C,29.00000,12.67852,10.80330,2.17442,1.04375,1.38317,1.67756,5.51492,8.40645,65.6,0.10530,0.35209,29.9,1.54338,2.43598,63.4,4.04199,6.76131
223,Jordan Poole,NOP,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
224,Craig Porter Jr.,CLE,HOU,G,17.00000,6.48849,2.20507,2.79772,0.76227,0.20301,1.92260,2.09585,5.18710,40.4,1.47684,3.88626,38.0,0.81996,1.15380,71.1,1.03680,1.16826
225,Quinten Post,GSW,MIA,C,27.00000,14.71804,7.42136,2.31473,0.55156,0.91498,1.88428,5.03461,11.14034,45.2,2.45941,6.54011,37.6,2.18941,2.60091,84.2,2.43502,4.98634
226,Dwight Powell,DAL,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Norman Powell,MIA,GSW,G,34.00000,21.34182,4.10265,2.59298,0.89073,0.26075,1.69316,7.30892,15.19096,48.1,2.69868,6.69211,40.3,4.02530,4.76154,84.5,0.51049,3.59216
228,Tyrese Proctor,CLE,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
229,Derik Queen,NOP,DEN,C,26.00000,9.12875,7.89428,1.98819,0.85927,0.52200,2.42057,3.43027,7.17863,47.8,0.38923,1.21929,31.9,1.87898,2.53349,74.2,1.74761,6.14667
230,Immanuel Quickley,TOR,PHI,G,33.00000,15.43197,4.41840,4.74036,0.93116,0.18165,1.60021,5.16766,11.70433,44.2,2.36793,6.17108,38.4,2.72872,3.18008,85.8,0.54655,3.87185
231,Julius Randle,MIN,WAS,F,34.00000,21.02705,9.25321,4.37160,0.82351,0.48323,2.94010,7.55684,15.21536,49.7,1.49685,4.46195,33.5,4.41652,5.61831,78.6,1.66409,7.58911
232,Maxime Raynaud,SAC,OKC,C,8.00000,2.49026,2.84367,0.36424,0.24894,0.20149,0.63233,0.85538,2.25257,38.0,0.04747,0.38739,12.3,0.73204,0.87711,83.5,0.96028,1.88339
233,Duop Reath,POR,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
234,Antonio Reeves,CHA,IND,G,2.00000,0.89015,0.24906,0.03432,0.01125,0.00177,0.01208,0.29828,0.60374,49.4,0.26318,0.47087,55.9,0.03041,0.03797,80.1,0.10770,0.14136
235,Naz Reid,MIN,WAS,C,26.00000,14.79434,7.71945,2.36444,0.86559,1.28335,1.62349,5.67308,11.12871,51.0,1.73760,4.47373,38.8,1.71057,2.30579,74.2,2.63935,5.08010
236,Will Richard,GSW,MIA,G,33.00000,15.47852,6.90233,5.40267,3.08198,0.22580,3.37477,4.99419,11.98137,41.7,2.13412,6.67807,32.0,3.35603,4.14195,81.0,2.56284,4.33949
237,Will Riley,WAS,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
238,Mitchell Robinson,NYK,DAL,C,16.00000,4.81261,7.02908,0.45359,0.70488,0.99856,0.61259,2.00189,3.14979,63.6,0.03756,0.16639,22.6,0.77126,1.49455,51.6,3.59204,3.43704
239,Jeremiah Robinson-Earl,IND,CHA,F,21.00000,7.93306,5.29065,1.20450,0.48394,0.27958,0.79343,2.84435,7.09586,40.1,1.33929,3.79741,35.3,0.90508,1.17689,76.9,1.50091,3.78974
240,Jackson Rowe,GSW,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
241,Terry Rozier,MIA,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Rayan Rupert,POR,CHI,G,6.00000,1.49688,1.16260,0.37765,0.37725,0.00771,0.29318,0.51388,1.66258,30.9,0.15748,0.96106,16.4,0.31165,0.54952,56.7,0.18226,0.98035
243,D'Angelo Russell,DAL,NYK,G,21.00000,10.60751,2.43521,4.39102,0.70652,0.17187,1.58249,3.59578,8.92747,40.3,1.73295,4.98726,34.7,1.68298,2.04958,82.1,0.22810,2.20711
244,Domantas Sabonis,SAC,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
245,Tidjane Salaun,CHA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Hunter Sallis,PHI,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
247,Gui Santos,GSW,MIA,F,12.00000,6.50715,4.30997,0.85256,0.23984,0.47089,0.97685,2.34977,4.41513,53.2,0.42208,1.23882,34.1,1.38552,1.76819,78.4,1.23183,3.07814
248,Dario Saric,SAC,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Alexandre Sarr,WAS,MIN,C,33.00000,15.82897,10.23399,3.07842,0.74677,1.82708,2.06375,5.72048,12.86137,44.5,1.54557,4.65381,33.2,2.84243,4.19422,67.8,3.50991,6.72408
250,Dennis Schroder,SAC,OKC,G,29.00000,12.71945,3.52516,4.14858,0.94013,0.11389,1.85122,4.36707,10.86640,40.2,1.85675,5.13793,36.1,2.12855,2.67933,79.4,0.52390,3.00126
251,Alperen Sengun,HOU,CLE,C,37.00000,20.91222,11.77803,5.55141,1.45475,0.82069,3.05044,7.79615,15.67700,49.7,0.73211,2.31278,31.7,4.58782,5.95626,77.0,4.16315,7.61488
252,Collin Sexton,CHA,IND,G,29.00000,18.64481,3.75737,4.14875,0.81022,0.22719,2.11405,6.43905,13.03311,49.4,1.71317,4.55936,37.6,4.05353,4.76052,85.1,1.22863,2.52873
253,Landry Shamet,NYK,DAL,G,30.00000,12.87310,3.93726,2.30858,0.79044,0.23491,1.09516,4.37265,10.77818,40.6,2.54461,6.89272,36.9,1.58319,1.96472,80.6,0.74398,3.19328
254,Terrence Shannon Jr.,MIN,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Shaedon Sharpe,POR,CHI,G,30.00000,20.76351,4.85297,3.65756,0.97632,0.23908,2.33427,7.66397,16.95561,45.2,2.23221,6.99292,31.9,3.20335,3.87348,82.7,1.67317,3.17979
256,Jamal Shead,TOR,PHI,G,19.00000,7.53788,1.77409,5.29093,1.21966,0.10373,1.30683,2.62388,6.48650,40.5,1.25619,3.74008,33.6,1.03393,1.27461,81.1,0.63846,1.13563
257,Ben Sheppard,IND,CHA,G,25.00000,9.22188,2.95611,1.49704,0.82851,0.05802,0.65783,3.20447,8.22106,39.0,1.86671,5.49944,33.9,0.94623,1.07620,87.9,0.63280,2.32331
