,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Josh Hart,NYK,MIN,F,26.00000,8.56722,7.28421,3.32065,0.80390,0.19592,1.46103,3.01124,6.75233,44.6,0.89985,2.85926,31.5,1.64489,2.08212,79.0,1.37120,5.91300
130,Isaiah Hartenstein,OKC,POR,C,28.00000,12.12913,10.85705,3.37467,0.89450,0.96787,1.70044,5.08597,8.16876,62.3,0.13202,0.30793,42.9,1.82517,2.54325,71.8,3.57281,7.28424
131,Sam Hauser,BOS,WAS,F,25.00000,10.43043,4.96354,1.69602,0.87210,0.46210,0.64196,3.71783,8.32826,44.6,2.25523,5.89420,38.3,0.73954,0.94132,78.6,0.75327,4.21026
132,Jordan Hawkins,NOP,DAL,G,10.00000,4.62087,1.64850,0.76761,0.24961,0.10327,0.47078,1.61100,4.02985,40.0,0.68759,1.97525,34.8,0.71128,1.01996,69.7,0.24451,1.40399
133,Jaxson Hayes,LAL,SAS,C,15.00000,6.44202,3.21339,0.62508,0.41332,0.47272,0.77670,2.37869,4.18689,56.8,0.23306,0.70884,32.9,1.45159,1.81374,80.0,1.08626,2.12712
134,Scoot Henderson,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Taylor Hendricks,UTA,DET,F,18.00000,6.95004,4.28271,0.86531,0.62946,0.77426,0.69742,2.39578,5.37842,44.5,0.92566,2.59131,35.7,1.23282,1.51193,81.5,1.12326,3.15945
136,Tyler Herro,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Buddy Hield,GSW,SAC,G,22.00000,10.74907,3.02757,2.10589,0.55848,0.19293,1.56307,3.78981,8.37834,45.2,2.09920,5.39116,38.9,1.07026,1.24717,85.8,0.53617,2.49139
138,Haywood Highsmith,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Aaron Holiday,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Jrue Holiday,POR,OKC,G,33.00000,13.24216,4.68583,5.12460,1.33402,0.32340,2.45172,4.81216,11.42436,42.1,2.20248,6.15001,35.8,1.41536,1.66599,85.0,1.03969,3.64614
141,Ronald Holland II,DET,UTA,F,24.00000,10.62639,3.94485,2.08830,1.08212,0.71990,1.71362,4.00450,9.65896,41.5,1.08616,3.94290,27.5,1.53122,2.03371,75.3,0.68562,3.25923
142,DaRon Holmes,DEN,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Chet Holmgren,OKC,POR,C,30.00000,17.23995,9.20795,2.23834,0.80638,1.81811,2.10741,5.95412,11.29149,52.7,1.28971,3.60565,35.8,4.04199,5.07406,79.7,2.62719,6.58076
144,Al Horford,GSW,SAC,C,20.00000,6.75079,5.05125,1.64575,0.47606,0.55273,0.91235,2.52267,5.16261,48.9,1.30719,3.28167,39.8,0.39827,0.51792,76.9,1.05614,3.99512
145,Jay Huff,IND,BKN,C,12.00000,6.05177,2.88204,0.83376,0.26897,0.48284,0.49456,2.04926,3.97794,51.5,0.92692,2.28223,40.6,1.02633,1.31683,77.9,0.75733,2.12471
146,Ariel Hukporti,NYK,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,De'Andre Hunter,CLE,PHI,F,28.00000,14.40110,4.46279,1.52321,0.86021,0.37865,1.46888,4.79764,11.25250,42.6,1.95640,5.81513,33.6,2.84942,3.66854,77.7,0.90071,3.56209
148,Bones Hyland,MIN,NYK,G,6.00000,2.95166,0.92168,0.94651,0.18512,0.08196,0.39785,0.99977,2.29030,43.7,0.51534,1.31365,39.2,0.43678,0.52369,83.4,0.06775,0.85393
149,Joe Ingles,MIN,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Harrison Ingram,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Kyrie Irving,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Jaden Ivey,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Gregory Jackson,MEM,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Isaiah Jackson,IND,BKN,C,27.00000,13.42120,8.86690,0.95641,0.89478,1.43924,1.84383,4.87047,8.61429,56.5,0.26786,0.85685,31.3,3.41240,5.14724,66.3,3.67150,5.19540
155,Jaren Jackson Jr.,MEM,HOU,F,31.00000,19.85357,5.92159,2.20969,1.09519,1.00614,2.14738,7.21937,15.76194,45.8,1.91939,5.65305,34.0,3.49545,4.50531,77.6,1.44096,4.48064
156,Quenton Jackson,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Trayce Jackson-Davis,GSW,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Kasparas Jakucionis,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Bronny James,LAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,LeBron James,LAL,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Jaime Jaquez Jr.,MIA,DEN,F,28.00000,14.10145,6.41801,3.57697,1.25280,0.28919,1.78145,5.14822,10.62631,48.4,1.06476,3.29787,32.3,2.74025,3.51072,78.1,1.07231,5.34570
162,Trey Jemison,NYK,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
163,Daniss Jenkins,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Ty Jerome,MEM,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Isaiah Joe,OKC,POR,G,20.00000,8.69226,2.85862,1.47244,0.68041,0.13592,0.87716,2.96275,7.10719,41.7,1.81988,5.01098,36.3,0.94689,1.07610,88.0,0.31175,2.54687
166,AJ Johnson,WAS,BOS,G,3.00000,1.16951,0.37977,0.43315,0.05905,0.02661,0.21188,0.41377,0.99834,41.4,0.14044,0.42131,33.3,0.20153,0.25076,80.4,0.10328,0.27649
167,Cameron Johnson,DEN,MIA,F,29.00000,12.95709,3.97320,1.92778,0.83518,0.26093,1.17850,4.46042,9.86564,45.2,2.21496,6.05390,36.6,1.82128,2.10962,86.3,0.71604,3.25715
168,Keldon Johnson,SAS,LAL,F,22.00000,10.91321,4.31879,1.70299,0.64007,0.17710,1.12234,3.96016,8.18956,48.4,1.08060,3.18903,33.9,1.91229,2.55525,74.8,1.10114,3.21765
169,Keshad Johnson,MIA,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
170,Tre Johnson,WAS,BOS,G,25.00000,12.81760,2.89513,2.27201,0.51872,0.20484,2.24025,4.22831,10.30285,41.0,1.61416,4.26334,37.9,2.74683,3.29523,83.4,0.66239,2.23274
171,Nikola Jokic,DEN,MIA,C,35.00000,25.66132,13.51027,8.51869,1.70229,0.85514,3.49933,9.56856,17.06479,56.1,1.73672,5.05389,34.4,4.78748,5.71653,83.7,2.85307,10.65720
172,Colby Jones,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Curtis Jones,DEN,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Herbert Jones,NOP,DAL,F,33.00000,12.75029,5.61595,2.62663,1.55275,0.51629,1.56421,4.65162,10.49450,44.3,1.32148,3.72022,35.5,2.12557,2.98752,71.1,1.96870,3.64725
175,Spencer Jones,DEN,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
176,David Jones-Garcia,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,DeAndre Jordan,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Nikola Jovic,MIA,DEN,F,18.00000,8.82451,3.37988,2.20701,0.53688,0.18245,1.06167,3.00757,6.44772,46.6,1.27521,3.45548,36.9,1.53417,1.91689,80.0,0.80998,2.56989
179,Johnny Juzang,MIN,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Miles Kelly,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Walker Kessler,UTA,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Corey Kispert,WAS,BOS,F,22.00000,9.59337,3.26628,1.55110,0.44769,0.23119,1.46671,3.38356,7.07803,47.8,1.49036,3.84776,38.7,1.33589,1.69270,78.9,0.98398,2.28230
183,Maxi Kleber,LAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Bobi Klintman,DET,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Dalton Knecht,LAL,SAS,F,15.00000,7.47791,2.15689,0.90591,0.38343,0.10264,0.54483,2.60424,5.78993,45.0,1.30587,3.45441,37.8,0.96356,1.18860,81.1,0.31885,1.83805
186,Tyler Kolek,NYK,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Christian Koloko,LAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,John Konchar,MEM,HOU,F,2.00000,0.55495,0.50169,0.17800,0.08578,0.02253,0.06237,0.21503,0.45758,47.0,0.08676,0.23240,37.3,0.03814,0.06628,57.5,0.13219,0.36950
189,Luke Kornet,SAS,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
190,Jonathan Kuminga,GSW,SAC,F,31.00000,17.83146,5.54218,2.31950,0.85433,0.39977,1.99914,6.51250,12.83369,50.7,1.22160,3.62305,33.7,3.58487,4.71251,76.1,1.28166,4.26052
191,Jock Landale,MEM,HOU,C,25.00000,10.18917,6.19090,1.91674,0.46786,0.44047,1.39343,3.97349,7.92673,50.1,0.64420,2.66161,24.2,1.59799,2.09111,76.4,2.80346,3.38744
192,Chaz Lanier,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
193,Jake LaRavia,LAL,SAS,F,27.00000,12.62243,4.50997,1.97567,0.59063,0.30184,2.01019,4.73258,9.10240,52.0,0.88110,2.50644,35.2,2.27617,3.08141,73.9,1.34605,3.16393
194,Pelle Larsson,MIA,DEN,F,23.00000,6.07479,4.90276,2.74165,0.96145,0.15968,2.50081,2.32248,5.61818,41.3,0.52232,2.31483,22.6,0.90751,1.38737,65.4,1.91049,2.99227
195,Zach LaVine,SAC,GSW,F,36.00000,20.04152,4.46500,2.78259,1.02970,0.29393,2.17497,7.32881,15.07591,48.6,2.75211,6.98634,39.4,2.63180,3.09038,85.2,0.48533,3.97967
196,Caris LeVert,DET,UTA,G,22.00000,12.17609,2.83871,3.14740,0.75676,0.33545,1.20871,4.07330,9.83915,41.4,2.14890,5.73121,37.5,1.88058,2.44065,77.1,0.60685,2.23187
197,E.J. Liddell,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Damian Lillard,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Dereck Lively II,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Kevon Looney,NOP,DAL,C,17.00000,5.80822,8.03702,1.54985,0.44746,0.40298,0.57888,2.43388,4.31300,56.4,0.03467,0.13566,25.6,0.90578,1.60822,56.3,3.12327,4.91375
201,Caleb Love,POR,OKC,G,5.00000,2.09259,1.40873,1.13685,0.04082,0.00708,0.24565,0.79819,3.03155,26.3,0.41920,1.90549,22.0,0.07700,0.08542,90.1,0.21259,1.19614
202,Kevin Love,UTA,DET,C,15.00000,7.81361,5.34734,1.68360,0.29062,0.17468,0.97144,2.51083,5.93400,42.3,1.05909,3.27006,32.4,1.73285,1.97097,87.9,1.28801,4.05933
203,Kyle Lowry,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Terance Mann,BKN,IND,G,29.00000,12.12488,4.91724,2.86910,0.83471,0.11442,1.17996,4.38561,9.07665,48.3,1.38163,3.91613,35.3,1.97204,2.54283,77.6,1.15697,3.76027
205,Chris Manon,LAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
206,Lauri Markkanen,UTA,DET,F,36.00000,22.03711,7.83393,2.11346,0.81393,0.69467,2.07573,6.93520,15.47273,44.8,2.51555,7.20782,34.9,5.65118,6.43443,87.8,1.81689,6.01703
207,Naji Marshall,DAL,NOP,F,23.00000,10.21463,5.11858,2.48853,0.77742,0.18402,1.52077,3.73025,7.75406,48.1,0.93286,3.12085,29.9,1.82128,2.36664,77.0,1.15344,3.96514
208,Caleb Martin,DAL,NOP,F,10.00000,4.05513,2.34854,0.84919,0.39563,0.16843,0.46213,1.47301,3.29861,44.7,0.49957,1.56392,31.9,0.60955,0.80567,75.7,0.59715,1.75139
209,Cody Martin,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
210,Tyrese Martin,BKN,IND,F,23.00000,9.80408,4.48920,2.35879,1.13086,0.11191,2.30259,3.37033,7.91981,42.6,1.40545,4.39653,32.0,1.65797,2.10702,78.7,1.94756,2.54165
211,Bennedict Mathurin,IND,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Karlo Matkovic,NOP,DAL,C,12.00000,5.56331,3.38187,1.00952,0.43466,0.52272,0.43403,2.32623,4.33601,53.6,0.26092,0.79075,33.0,0.64993,1.00218,64.9,1.01389,2.36797
213,Tyrese Maxey,PHI,CLE,G,38.00000,25.68162,4.31063,7.37717,1.32338,0.47023,2.48490,8.46533,19.33780,43.8,3.80208,9.77943,38.9,4.94889,5.57539,88.8,0.47155,3.83909
214,Miles McBride,NYK,MIN,G,22.00000,10.19166,2.64887,2.63367,0.88477,0.19620,0.83340,3.51141,8.46769,41.5,1.90337,5.14800,37.0,1.26547,1.51395,83.6,0.31947,2.32940
215,Jared McCain,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
216,Mac McClung,IND,BKN,G,8.00000,4.88113,1.09904,0.52287,0.78002,0.15752,0.45947,1.68085,4.21750,39.9,0.51916,2.28749,22.7,1.00027,1.34326,74.5,0.05157,1.04747
217,CJ McCollum,WAS,BOS,G,28.00000,15.21301,4.01491,4.18974,0.69973,0.37708,1.94066,5.46659,12.22989,44.7,2.39653,5.76766,41.6,1.88331,2.44760,76.9,0.93360,3.08130
218,T.J. McConnell,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Kevin McCullar Jr.,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Jaden McDaniels,MIN,NYK,F,32.00000,12.58631,5.99797,1.56042,1.00931,0.78153,1.65611,4.97451,9.73630,51.1,1.35199,3.60535,37.5,1.28529,1.80560,71.2,1.26615,4.73182
221,Doug McDermott,SAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
222,Bryce McGowens,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
223,Jordan McLaughlin,SAS,LAL,G,14.00000,3.91166,1.53352,2.93775,0.90087,0.13847,0.74414,1.48111,3.24376,45.7,0.45693,1.41746,32.2,0.49251,0.69886,70.5,0.49021,1.04331
224,Sam Merrill,CLE,PHI,G,20.00000,7.61394,2.52867,1.46741,0.88154,0.21606,0.66121,2.59340,6.48884,40.0,1.81758,5.16619,35.2,0.60957,0.78411,77.7,0.80749,1.72118
225,Khris Middleton,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Leonard Miller,MIN,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Riley Minix,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Josh Minott,BOS,WAS,F,23.00000,8.64429,7.60176,1.81130,1.60118,0.72337,0.39041,3.01889,6.83915,44.1,0.99140,3.20757,30.9,1.61510,1.97066,82.0,2.67067,4.93109
229,Yves Missi,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
230,Ajay Mitchell,OKC,POR,G,20.00000,10.07207,2.79542,2.26879,1.21720,0.17588,1.51778,3.66989,7.79843,47.1,0.94777,2.91147,32.6,1.78453,2.03779,87.6,0.67579,2.11963
231,Davion Mitchell,MIA,DEN,G,29.00000,10.61649,2.95235,4.66936,1.13185,0.18855,1.63870,4.02565,8.40555,47.9,1.36988,3.76188,36.4,1.19531,1.65023,72.4,0.45537,2.49699
232,Donovan Mitchell,CLE,PHI,G,33.00000,23.23572,4.96176,4.42737,1.51924,0.43123,2.92683,7.89173,18.08299,43.6,3.04389,8.87368,34.3,4.40837,5.60467,78.7,1.29398,3.66778
233,Evan Mobley,CLE,PHI,F,34.00000,19.45925,11.23482,3.37249,1.16998,1.64547,2.34056,7.14634,13.68880,52.2,1.38984,4.34492,32.0,3.77673,5.30417,71.2,3.30606,7.92875
234,Malik Monk,SAC,GSW,G,25.00000,11.96333,2.84043,3.26550,0.79848,0.32588,1.65259,4.27844,9.61951,44.5,1.71636,4.99267,34.4,1.69009,2.03255,83.2,0.46448,2.37595
235,Moses Moody,GSW,SAC,F,18.00000,8.62989,2.72867,1.15329,0.63455,0.29886,0.99295,3.05065,6.60286,46.2,1.34208,3.76190,35.7,1.18650,1.46438,81.0,0.60368,2.12499
236,Ja Morant,MEM,HOU,G,32.00000,20.47857,4.54228,7.77478,1.00222,0.28025,3.62435,7.19213,16.68432,43.1,1.75365,5.77300,30.4,4.34065,5.38456,80.6,0.99454,3.54774
237,Trey Murphy III,NOP,DAL,F,36.00000,20.16123,6.40134,3.55252,1.11534,0.55656,1.70417,6.99940,15.15100,46.2,2.50618,6.87172,36.5,3.65624,4.85145,75.4,2.17150,4.22984
238,Dejounte Murray,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Jamal Murray,DEN,MIA,G,34.00000,20.51660,4.71919,6.14678,1.47366,0.30828,2.92491,7.30713,16.54143,44.2,2.56521,7.15991,35.8,3.33714,3.72472,89.6,0.90081,3.81838
240,Keegan Murray,SAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
241,Kris Murray,POR,OKC,F,24.00000,10.35710,3.07150,1.31785,1.25369,0.44790,1.63863,3.52858,8.62814,40.9,1.29595,3.66127,35.4,2.00400,2.38073,84.2,0.69419,2.37731
242,Svi Mykhailiuk,UTA,DET,G,28.00000,8.50358,3.48572,1.87473,1.03579,0.16027,1.40215,2.82879,6.90008,41.0,1.48953,4.16670,35.7,1.35647,1.58628,85.5,1.29991,2.18582
243,Larry Nance Jr.,CLE,PHI,C,15.00000,4.84420,4.07595,1.29218,0.68033,0.36764,0.76065,1.91618,3.69846,51.8,0.32579,1.07300,30.4,0.68605,1.10110,62.3,1.37058,2.70538
244,Andrew Nembhard,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
245,Ryan Nembhard,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Aaron Nesmith,IND,BKN,F,35.00000,18.64325,6.11087,2.43649,0.90613,0.47957,1.16393,6.14946,12.80081,48.0,2.72582,6.47910,42.1,3.61851,4.30336,84.1,1.07511,5.03576
247,Georges Niang,UTA,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
248,Zeke Nnaji,DEN,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Jusuf Nurkic,UTA,DET,C,28.00000,11.94575,11.63845,3.16026,0.93532,0.81613,2.66037,4.34280,8.81106,49.3,0.61750,2.02703,30.5,2.64264,3.79859,69.6,4.03471,7.60374
250,Josh Okogie,HOU,MEM,F,25.00000,10.53610,4.20966,1.43662,1.06997,0.42920,1.24015,3.11816,7.25134,43.0,1.74527,4.65774,37.5,2.55451,3.35951,76.0,1.52410,2.68556
251,Kelly Olynyk,SAS,LAL,C,15.00000,5.77593,3.92886,2.18783,0.56246,0.27471,1.35960,2.07086,3.91596,52.9,0.52463,1.41439,37.1,1.10959,1.44246,76.9,1.51067,2.41819
252,Kelly Oubre Jr.,PHI,CLE,F,35.00000,15.27504,6.99946,1.82200,1.24997,0.64941,1.33201,5.50151,12.09896,45.5,2.19657,5.93809,37.0,2.07545,2.66956,77.7,1.48915,5.51032
253,Gary Payton II,GSW,SAC,G,8.00000,3.39813,1.58664,0.48459,0.43708,0.11462,0.40671,1.34611,2.28145,59.0,0.29495,0.86150,34.2,0.41096,0.56483,72.8,0.42793,1.15871
254,Micah Peavy,NOP,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Taelon Peter,IND,BKN,G,16.00000,5.28426,1.99238,2.25044,0.54861,0.10825,0.85384,1.88329,4.22252,44.6,0.74918,1.96186,38.2,0.76849,1.33153,57.7,0.88001,1.11237
256,Jalen Pickett,DEN,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
257,Scotty Pippen Jr.,MEM,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
