,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Quenton Jackson,IND,MIL,G,27.00000,13.90568,3.98104,3.99296,0.97715,0.15998,1.00857,4.38531,9.79347,44.8,1.90784,5.89284,32.4,3.22722,4.24865,76.0,1.35151,2.62953
130,Kasparas Jakucionis,MIA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
131,Bronny James,LAL,POR,G,16.00000,7.91519,3.24363,2.06988,0.84064,0.20734,1.80567,2.64016,6.59305,40.0,1.04460,3.36738,31.0,1.59027,1.83254,86.8,0.66932,2.57431
132,LeBron James,LAL,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
133,Jaime Jaquez Jr.,MIA,LAC,F,29.00000,13.63408,6.48351,3.81645,1.20337,0.21992,1.95039,4.98229,10.46933,47.6,1.30149,3.73475,34.8,2.36801,2.89071,81.9,1.21891,5.26461
134,Trey Jemison,NYK,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
135,Daniss Jenkins,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Ty Jerome,MEM,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,AJ Johnson,WAS,NYK,G,4.00000,1.53939,0.48817,0.53864,0.11322,0.04525,0.23858,0.55714,1.27890,43.6,0.18970,0.56263,33.7,0.23541,0.27792,84.7,0.11665,0.37152
138,Cameron Johnson,DEN,SAC,F,27.00000,14.10263,4.50067,2.09072,0.97815,0.34777,1.38641,4.97249,10.56868,47.0,2.26941,6.13252,37.0,1.88824,2.13721,88.4,0.85455,3.64612
139,Keshad Johnson,MIA,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Tre Johnson,WAS,NYK,G,28.00000,14.10864,3.14443,2.33484,0.82597,0.29659,2.14689,4.78947,11.10217,43.1,1.84145,4.78089,38.5,2.68824,3.12328,86.1,0.62297,2.52146
141,Nikola Jokic,DEN,SAC,C,35.00000,25.27221,14.13702,8.41783,1.60722,0.66549,3.69751,9.54950,16.31481,58.5,1.55291,4.32130,35.9,4.62031,5.59885,82.5,3.02476,11.11226
142,Colby Jones,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
143,Curtis Jones,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Derrick Jones Jr.,LAC,MIA,F,24.00000,9.82206,3.75350,0.78382,1.06733,0.53585,1.04085,3.61944,7.41547,48.8,1.04127,3.18990,32.6,1.54192,2.03008,76.0,1.42715,2.32634
145,Isaac Jones,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Spencer Jones,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
147,Nikola Jovic,MIA,LAC,F,20.00000,9.74200,3.69271,2.49258,0.58665,0.16896,1.17025,3.29419,6.94314,47.4,1.60719,3.90634,41.1,1.54642,1.88857,81.9,1.02973,2.66299
148,Johnny Juzang,MIN,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Miles Kelly,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Walker Kessler,UTA,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Corey Kispert,WAS,NYK,F,24.00000,10.74262,3.07587,1.65315,0.44730,0.31186,1.59029,3.92893,7.61522,51.6,1.69700,4.09149,41.5,1.18776,1.53786,77.2,0.76348,2.31239
152,Maxi Kleber,LAL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Bobi Klintman,DET,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Dalton Knecht,LAL,POR,F,26.00000,14.99712,3.97632,2.04162,0.65611,0.26888,1.25990,4.87187,10.81161,45.1,2.53611,6.88495,36.8,2.71727,3.28229,82.8,0.49407,3.48224
155,Tyler Kolek,NYK,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Christian Koloko,LAL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,John Konchar,MEM,DET,F,13.00000,3.68311,3.67484,1.04124,0.54466,0.16474,0.37264,1.31405,2.81489,46.7,0.51150,1.29298,39.6,0.54350,0.80693,67.4,0.88508,2.78975
158,Kyle Kuzma,MIL,IND,F,23.00000,11.76800,5.21691,2.33307,0.40240,0.39019,1.61198,4.37774,9.44116,46.4,1.09524,3.66044,29.9,1.91729,2.55884,74.9,0.70101,4.51590
159,Jock Landale,MEM,DET,C,24.00000,10.30204,6.69742,1.75739,0.48805,0.48032,1.34862,3.77093,7.52206,50.1,0.58106,2.33845,24.8,2.17911,2.78620,78.2,2.83683,3.86059
160,Chaz Lanier,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
161,Jake LaRavia,LAL,POR,F,36.00000,19.65327,6.49365,3.56230,0.98013,0.45145,3.09404,6.89274,12.49862,55.1,1.17272,3.64024,32.2,4.69508,5.99572,78.3,1.76346,4.73019
162,Pelle Larsson,MIA,LAC,F,12.00000,2.97459,2.57189,1.47639,0.46504,0.05445,1.35618,1.14229,2.81883,40.5,0.34557,1.33481,25.9,0.34444,0.51149,67.3,1.08326,1.48863
163,Zach LaVine,SAC,DEN,F,37.00000,21.14891,4.36975,3.03443,1.10706,0.41926,2.18874,7.54318,16.41674,45.9,2.97030,7.97422,37.2,3.09224,3.88963,79.5,0.55761,3.81214
164,Kawhi Leonard,LAC,MIA,F,34.00000,23.71463,6.99516,3.38597,1.81933,0.38543,2.70910,8.83996,18.05805,49.0,2.54792,6.68765,38.1,3.48679,4.05586,86.0,1.21096,5.78420
165,Caris LeVert,DET,MEM,G,19.00000,9.89293,2.67320,2.58920,0.69531,0.27314,1.07833,3.29600,7.85642,42.0,1.55978,4.17158,37.4,1.74115,2.26785,76.8,0.62899,2.04421
166,E.J. Liddell,BKN,MIN,F,5.00000,2.53518,1.72587,0.35805,0.10698,0.08707,0.34176,0.93191,1.67643,55.6,0.17421,0.45122,38.6,0.49714,0.66667,74.6,0.48757,1.23829
167,Damian Lillard,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
168,Dereck Lively II,DAL,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
169,Brook Lopez,LAC,MIA,C,16.00000,5.99684,2.91756,0.76442,0.35320,0.86420,0.67811,2.18290,4.52501,48.2,0.82314,2.41068,34.1,0.80791,0.96121,84.1,1.10842,1.80914
170,Caleb Love,POR,LAL,G,5.00000,2.86403,1.14654,1.40410,0.06062,0.00601,0.06071,1.11369,3.72975,29.9,0.55291,2.18180,25.3,0.08374,0.09655,86.7,0.03719,1.10935
171,Kevin Love,UTA,BOS,C,10.00000,5.33534,3.62705,1.12289,0.17072,0.14120,0.65594,1.62402,4.05059,40.1,0.77299,2.42611,31.9,1.31430,1.45010,90.6,0.89630,2.73075
172,Terance Mann,BKN,MIN,G,29.00000,12.04594,4.59457,3.12905,0.77531,0.09061,1.28716,4.35807,9.06346,48.1,1.42736,3.92113,36.4,1.90244,2.36183,80.5,1.04046,3.55411
173,Chris Manon,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Lauri Markkanen,UTA,BOS,F,36.00000,21.80220,7.98926,1.93895,0.85134,0.62229,1.91616,6.84581,15.40539,44.4,2.91610,8.09909,36.0,5.19449,5.77278,90.0,1.93387,6.05539
175,Naji Marshall,DAL,HOU,F,24.00000,10.13275,4.67931,2.48640,0.75927,0.20135,1.61834,3.73615,8.35266,44.7,0.95755,3.17191,30.2,1.70291,2.22770,76.4,1.14623,3.53308
176,Caleb Martin,DAL,HOU,F,10.00000,3.89772,2.06575,0.82299,0.36790,0.16725,0.47479,1.42822,3.39946,42.0,0.49428,1.52340,32.4,0.54701,0.72293,75.7,0.56780,1.49794
177,Tyrese Martin,BKN,MIN,F,25.00000,11.01434,4.61538,2.55896,1.07157,0.07452,2.56148,3.85722,8.64667,44.6,1.70254,4.90791,34.7,1.59737,2.00725,79.6,2.00955,2.60583
178,Bennedict Mathurin,IND,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Miles McBride,NYK,WAS,G,27.00000,12.83620,3.45601,3.17016,1.15041,0.28139,0.88605,4.41069,10.54960,41.8,2.32832,6.32051,36.8,1.68651,1.91420,88.1,0.49817,2.95784
180,Mac McClung,IND,MIL,G,2.00000,1.19597,0.29178,0.07655,0.20170,0.03921,0.12861,0.42441,1.07679,39.4,0.12397,0.55063,22.5,0.22319,0.29889,74.7,0.01335,0.27843
181,CJ McCollum,WAS,NYK,G,30.00000,16.38246,4.34718,4.49180,0.82781,0.36314,1.77505,6.01815,12.86899,46.8,2.58567,6.10848,42.3,1.76049,2.28026,77.2,0.84501,3.50217
182,T.J. McConnell,IND,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
183,Kevin McCullar Jr.,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Jaden McDaniels,MIN,BKN,F,33.00000,14.96819,6.38998,1.46315,1.14203,0.88496,1.40342,5.75020,11.04385,52.1,1.54230,3.87229,39.8,1.92549,2.49417,77.2,1.59425,4.79573
185,Doug McDermott,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,Khris Middleton,WAS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
187,Jordan Miller,LAC,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Leonard Miller,MIN,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Josh Minott,BOS,UTA,F,25.00000,11.32502,8.68842,1.71946,0.74204,0.96436,1.19223,4.33307,8.19351,52.9,0.84202,2.55534,33.0,1.81686,2.49199,72.9,2.73341,5.95501
190,Davion Mitchell,MIA,LAC,G,28.00000,9.53448,2.89725,4.63932,1.05832,0.15733,1.60536,3.55438,7.83395,45.4,1.38997,3.85851,36.0,1.03575,1.37560,75.3,0.54396,2.35328
191,Malik Monk,SAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
192,Ja Morant,MEM,DET,G,31.00000,21.31373,5.21785,6.86413,1.06934,0.34690,3.41537,7.09366,15.95642,44.5,1.56556,5.03767,31.1,5.56085,6.79238,81.9,1.18162,4.03623
193,Jamal Murray,DEN,SAC,G,35.00000,20.34944,4.75828,6.03035,1.27618,0.38213,2.94261,7.49262,15.66315,47.8,2.08239,5.70107,36.5,3.28182,3.63373,90.3,0.92809,3.83019
194,Keegan Murray,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
195,Kris Murray,POR,LAL,F,25.00000,11.35354,3.08857,1.47981,1.29018,0.47417,1.61861,4.01171,9.14876,43.8,1.29286,3.57137,36.2,2.03727,2.42775,83.9,0.92049,2.16808
196,Svi Mykhailiuk,UTA,BOS,G,12.00000,3.75624,1.49763,0.91579,0.44758,0.05557,0.57073,1.25102,3.05218,41.0,0.72004,1.99743,36.0,0.53416,0.63924,83.6,0.60017,0.89746
197,Pete Nance,MIL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
198,Andrew Nembhard,IND,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Ryan Nembhard,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Aaron Nesmith,IND,MIL,F,33.00000,16.84113,6.42790,2.08424,0.76699,0.45277,1.26990,5.69620,12.90179,44.2,2.27826,6.12147,37.2,3.17047,3.83947,82.6,1.32935,5.09855
201,Georges Niang,UTA,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
202,Yanic Konan Niederhauser,LAC,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
203,Zeke Nnaji,DEN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
204,Jusuf Nurkic,UTA,BOS,C,25.00000,10.42684,10.64072,2.82254,0.81425,0.76803,2.36676,3.53204,7.54168,46.8,0.58758,2.02724,29.0,2.77519,3.72682,74.5,3.79063,6.85009
205,Josh Okogie,HOU,DAL,F,28.00000,11.25808,5.05934,1.43149,1.18263,0.43074,1.23630,3.38074,8.21637,41.1,1.84616,5.05397,36.5,2.65044,3.57030,74.2,1.95086,3.10848
206,Chris Paul,LAC,MIA,G,16.00000,5.47278,2.07719,3.49518,0.72632,0.08811,1.07809,1.85555,4.82564,38.5,1.05955,3.17183,33.4,0.70214,0.80061,87.7,0.22502,1.85217
207,Taelon Peter,IND,MIL,G,2.00000,0.59564,0.25728,0.19906,0.06748,0.01115,0.11326,0.21824,0.53286,41.0,0.08554,0.25094,34.1,0.07362,0.12961,56.8,0.11863,0.13864
208,Jalen Pickett,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
209,Scotty Pippen Jr.,MEM,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
210,Daeqwon Plowden,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
211,Kevin Porter Jr.,MIL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Michael Porter Jr.,BKN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Bobby Portis,MIL,IND,F,20.00000,11.13450,6.94093,1.77330,0.58811,0.34267,0.85419,4.41714,8.85559,49.9,0.95056,2.73128,34.8,1.34965,1.69371,79.7,1.87821,5.06272
214,Drake Powell,BKN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
215,Dwight Powell,DAL,HOU,C,18.00000,7.37132,4.78711,1.02130,0.32609,0.31430,0.74093,2.67786,4.41200,60.7,0.39180,0.67103,58.4,1.62379,2.14131,75.8,1.89943,2.88767
216,Norman Powell,MIA,LAC,G,25.00000,15.07592,2.79673,1.79713,0.65574,0.17134,1.34672,5.13873,10.81403,47.5,2.21866,5.39368,41.1,2.57980,3.02090,85.4,0.40762,2.38911
217,Taurean Prince,MIL,IND,F,15.00000,4.90302,2.23069,1.13256,0.44100,0.16903,0.58812,1.75973,3.82375,46.0,0.79848,2.16059,37.0,0.58507,0.73330,79.8,0.34307,1.88761
218,Payton Pritchard,BOS,UTA,G,32.00000,15.88038,4.76190,4.81266,1.41850,0.23714,1.63151,5.62903,13.08289,43.0,3.24059,9.02160,35.9,1.38173,1.59848,86.4,1.22988,3.53202
219,Olivier-Maxence Prosper,MEM,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Neemias Queta,BOS,UTA,C,22.00000,8.51333,7.23318,1.21560,0.67502,1.44730,0.91626,3.49976,5.88242,59.5,0.08635,0.26527,32.6,1.42745,1.89200,75.4,3.38700,3.84618
221,Julius Randle,MIN,BKN,F,35.00000,22.05764,8.47825,4.68059,0.71213,0.39438,3.11154,7.79828,15.68770,49.7,1.78090,4.85290,36.7,4.68017,5.91697,79.1,1.65070,6.82754
222,Maxime Raynaud,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
223,Duop Reath,POR,LAL,C,2.00000,1.04728,0.44927,0.16303,0.06593,0.04880,0.17370,0.39378,0.83940,46.9,0.13453,0.39121,34.4,0.12518,0.16189,77.3,0.14689,0.30239
224,Austin Reaves,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
225,Paul Reed,DET,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
226,Naz Reid,MIN,BKN,C,23.00000,13.53064,5.86856,2.03797,0.71902,1.03369,1.43832,5.03628,9.93694,50.7,1.73093,4.14696,41.7,1.72715,2.31626,74.6,2.01920,3.84936
227,Will Riley,WAS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Duncan Robinson,DET,MEM,F,31.00000,13.86711,3.66333,2.80087,0.70258,0.25692,1.40658,4.67784,10.68201,43.8,3.12747,7.85022,39.8,1.38396,1.67370,82.7,0.56081,3.10252
229,Mitchell Robinson,NYK,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
230,Jeremiah Robinson-Earl,IND,MIL,F,2.00000,0.75500,0.58042,0.11205,0.04275,0.02392,0.09135,0.25479,0.65479,38.9,0.09736,0.29873,32.6,0.14806,0.17953,82.5,0.16972,0.41070
231,Ryan Rollins,MIL,IND,G,33.00000,15.81754,4.98390,4.86352,1.99577,0.47717,2.28068,5.33958,10.94507,48.8,1.65510,4.75373,34.8,3.48328,4.05889,85.8,1.56765,3.41626
232,Terry Rozier,MIA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
233,Rayan Rupert,POR,LAL,G,12.00000,3.25567,2.30324,1.18458,1.19508,0.01443,0.62918,1.22995,2.96587,41.5,0.59481,1.78483,33.3,0.20097,0.23172,86.7,0.61822,1.68502
234,D'Angelo Russell,DAL,HOU,G,28.00000,13.83527,3.14929,5.36411,0.73731,0.27210,2.21605,4.75084,12.00390,39.6,2.18430,6.32232,34.5,2.14929,2.71821,79.1,0.33960,2.80969
235,Domantas Sabonis,SAC,DEN,C,35.00000,17.21801,13.68635,4.27212,1.03955,0.53741,2.57170,6.78966,11.93114,56.9,0.94503,2.67508,35.3,2.69365,3.96493,67.9,4.22726,9.45909
236,Kobe Sanders,LAC,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Ben Saraf,BKN,MIN,G,7.00000,3.70691,1.39696,0.97708,0.23152,0.07929,0.67755,1.26646,2.72932,46.4,0.32686,0.88012,37.1,0.84714,1.01575,83.4,0.25754,1.13942
238,Dario Saric,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Alexandre Sarr,WAS,NYK,C,30.00000,14.40062,9.15484,2.70967,0.71011,1.78013,1.70745,5.22700,11.58643,45.1,1.71580,4.62541,37.1,2.23082,3.21521,69.4,2.33687,6.81798
240,Marcus Sasser,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
241,Baylor Scheierman,BOS,UTA,G,9.00000,3.48772,1.67516,0.93224,0.47876,0.10782,0.31516,1.15819,2.96463,39.1,0.73387,2.02902,36.2,0.43746,0.51417,85.1,0.43505,1.24011
242,Dennis Schroder,SAC,DEN,G,33.00000,14.86069,3.28450,4.52439,1.41324,0.17519,1.74759,5.18110,12.34231,42.0,1.98410,5.93842,33.4,2.51438,3.18103,79.0,0.61677,2.66773
243,Mark Sears,MIL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
244,Alperen Sengun,HOU,DAL,C,36.00000,21.09983,11.18983,5.31284,1.08340,0.90324,3.01063,7.84382,15.26652,51.4,0.67954,2.21834,30.6,4.73264,6.33931,74.7,3.76805,7.42178
245,Brice Sensabaugh,UTA,BOS,F,10.00000,4.91077,1.84241,0.72410,0.36731,0.08856,0.77808,1.67936,3.87386,43.4,0.86486,2.29629,37.7,0.68718,0.75201,91.4,0.52783,1.31458
246,Landry Shamet,NYK,WAS,G,18.00000,7.76294,2.20020,1.37730,0.42990,0.18881,0.60633,2.52638,6.15411,41.1,1.69065,4.35746,38.8,1.01953,1.18045,86.4,0.31351,1.88669
247,Terrence Shannon Jr.,MIN,BKN,F,15.00000,8.34604,2.20329,1.50597,0.41334,0.24605,0.74831,3.00497,5.87079,51.2,0.81586,1.90939,42.7,1.52023,1.83086,83.0,0.31157,1.89172
248,Day'Ron Sharpe,BKN,MIN,C,17.00000,7.64912,6.67046,1.75256,0.62066,0.38682,1.30280,2.99908,5.49698,54.6,0.23553,0.75410,31.2,1.41544,1.92869,73.4,3.24035,3.43011
249,Shaedon Sharpe,POR,LAL,G,30.00000,20.67679,4.46395,3.56048,1.30359,0.22245,2.48500,7.34666,16.19013,45.4,2.43838,7.33111,33.3,3.54509,4.27670,82.9,1.65099,2.81296
250,Ben Sheppard,IND,MIL,G,23.00000,8.03957,3.23561,1.20248,0.69190,0.03328,0.65259,2.81764,7.05901,39.9,1.41867,4.32771,32.8,0.98561,1.17402,84.0,0.76964,2.46597
251,Reed Sheppard,HOU,DAL,G,24.00000,13.04242,3.05674,3.50582,1.08872,0.43490,1.67818,4.51122,10.20867,44.2,2.87808,6.50653,44.2,1.14191,1.49120,76.6,0.52429,2.53245
252,Max Shulga,BOS,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Pascal Siakam,IND,MIL,F,34.00000,24.06066,9.02792,5.26098,0.68406,0.43702,3.14808,8.57046,19.06392,45.0,1.47510,4.77173,30.9,5.44463,7.08320,76.9,2.16753,6.86040
254,Anfernee Simons,BOS,UTA,G,28.00000,15.28416,2.86632,3.93221,0.69290,0.16822,1.57792,5.34790,12.94666,41.3,2.65714,7.24160,36.7,1.93121,2.16395,89.2,0.52761,2.33872
255,Jericho Sims,MIL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
256,Javon Small,MEM,DET,G,3.00000,0.99354,0.47886,0.47218,0.10142,0.01199,0.30386,0.33385,0.77705,43.0,0.13944,0.39211,35.6,0.18640,0.23130,80.6,0.18949,0.28937
257,Marcus Smart,LAL,POR,G,34.00000,14.74598,3.96023,6.90858,2.07379,0.27141,3.65546,4.82313,11.66668,41.3,2.03375,6.39010,31.8,3.06596,3.72787,82.2,0.57778,3.38245
