,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Gary Harris,MIL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Kevon Harris,HOU,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
131,Tobias Harris,DET,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
132,Isaiah Hartenstein,OKC,SAC,C,28.00000,11.86168,11.14921,3.49931,0.93974,0.82836,1.57026,5.08584,8.40157,60.5,0.12974,0.55428,23.4,1.56025,2.26670,68.8,3.56776,7.58144
133,Sam Hauser,BOS,ORL,F,24.00000,9.00117,4.23580,1.39929,0.82694,0.37792,0.63533,3.25512,7.14918,45.5,1.93424,4.89313,39.5,0.55669,0.70113,79.4,0.74078,3.49502
134,Taylor Hendricks,UTA,MIN,F,22.00000,8.39167,4.92915,1.17031,0.75237,0.81720,0.77497,2.95761,6.40776,46.2,1.16452,3.20355,36.4,1.31192,1.61998,81.0,1.24504,3.68411
135,Chucky Hepburn,TOR,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Tyler Herro,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
137,Buddy Hield,GSW,DEN,G,18.00000,8.64356,2.39798,1.62200,0.49454,0.17594,1.14043,3.07905,7.19981,42.8,1.77781,4.75935,37.4,0.70765,0.77791,91.0,0.46855,1.92943
138,Haywood Highsmith,BKN,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
139,Aaron Holiday,HOU,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Ronald Holland II,DET,BKN,F,27.00000,12.15918,4.62434,2.16571,1.05500,0.80563,1.79180,4.63492,10.49260,44.2,1.19451,3.76054,31.8,1.69484,2.44106,69.4,0.75912,3.86523
141,DaRon Holmes,DEN,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
142,Chet Holmgren,OKC,SAC,C,28.00000,16.26246,8.87690,2.18054,0.81060,1.49048,1.83373,5.69963,11.13405,51.2,1.36389,4.00139,34.1,3.49932,4.47013,78.3,2.42746,6.44944
143,Al Horford,GSW,DEN,C,20.00000,6.59003,4.76275,1.47582,0.43134,0.58140,0.86466,2.38710,5.11301,46.7,1.31980,3.35086,39.4,0.49602,0.68731,72.2,1.02060,3.74214
144,Caleb Houstan,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Jett Howard,ORL,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
146,Kevin Huerter,CHI,MIL,G,25.00000,11.79949,3.36645,1.97389,0.88280,0.24048,1.19745,4.16602,9.07496,45.9,2.21207,5.57749,39.7,1.25539,1.61345,77.8,0.51897,2.84748
147,De'Andre Hunter,CLE,WAS,F,26.00000,13.27082,4.25530,1.50190,0.97858,0.35583,1.16875,4.35764,9.94191,43.8,1.97807,5.41638,36.5,2.57747,3.10902,82.9,0.66424,3.59105
148,Bones Hyland,MIN,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
149,Joe Ingles,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
150,Brandon Ingram,TOR,ATL,F,33.00000,19.11774,5.99921,3.86534,0.90962,0.49319,2.53332,7.02347,14.27558,49.2,1.84927,4.95048,37.4,3.22154,3.78130,85.2,0.82877,5.17044
151,Harrison Ingram,SAS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Kyrie Irving,DAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Jonathan Isaac,ORL,BOS,F,10.00000,3.58327,3.31062,0.36528,0.43647,0.65909,0.36882,1.21978,2.75907,44.2,0.45433,1.33965,33.9,0.68939,0.95369,72.3,0.99879,2.31184
154,Jaden Ivey,DET,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Andre Jackson Jr.,MIL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
156,Gregory Jackson,MEM,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
157,Jaren Jackson Jr.,MEM,DAL,F,31.00000,20.38380,6.65856,2.16692,1.17154,1.09868,2.29906,7.32145,16.21507,45.2,1.70202,5.12096,33.2,4.03888,5.23633,77.1,1.60066,5.05790
158,Trayce Jackson-Davis,GSW,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Kasparas Jakucionis,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Sion James,CHA,MIA,G,33.00000,11.43965,4.21368,3.43863,1.19100,0.51464,1.09544,3.85069,8.75739,44.0,1.87389,5.03801,37.2,1.86438,2.21388,84.2,1.40153,2.81215
161,Jaime Jaquez Jr.,MIA,CHA,F,26.00000,14.09031,5.88292,3.79777,1.08053,0.22842,1.75080,5.13899,10.24271,50.2,1.08922,2.91529,37.4,2.72312,3.39467,80.2,0.94552,4.93740
162,Daniss Jenkins,DET,BKN,G,5.00000,2.11781,0.08516,0.79432,0.42340,0.00333,0.45851,0.72309,1.42766,50.6,0.35707,0.56662,63.0,0.31456,0.34667,90.7,0.00773,0.07743
163,Ty Jerome,MEM,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Isaiah Joe,OKC,SAC,G,23.00000,11.46405,3.29890,1.86574,0.62138,0.11760,0.82493,3.83203,8.95075,42.8,2.49580,6.56913,38.0,1.30419,1.55281,84.0,0.37709,2.92181
165,AJ Johnson,WAS,CLE,G,5.00000,1.93440,0.60885,0.68407,0.10748,0.04626,0.35855,0.68904,1.63170,42.2,0.21186,0.67894,31.2,0.34447,0.43110,79.9,0.18406,0.42479
166,Cameron Johnson,DEN,GSW,F,29.00000,12.31286,3.84692,1.79139,0.91631,0.23324,1.19983,4.31459,9.32264,46.3,1.90476,5.29394,36.0,1.77891,1.94521,91.5,0.67907,3.16785
167,Jalen Johnson,ATL,TOR,F,33.00000,20.46753,8.45503,5.15930,1.12611,0.65725,2.48811,7.82647,15.21548,51.4,1.24395,3.97120,31.3,3.57064,4.87463,73.2,0.94522,7.50981
168,Keldon Johnson,SAS,HOU,F,24.00000,11.29958,4.64741,2.11932,0.74485,0.17427,1.33400,4.10045,8.93926,45.9,1.17866,3.61859,32.6,1.92003,2.66570,72.0,1.19255,3.45486
169,Keshad Johnson,MIA,CHA,F,5.00000,2.12466,1.45013,0.08162,0.42764,0.01034,0.23952,0.88272,2.81717,31.3,0.29299,1.43519,20.4,0.06622,0.08098,81.8,0.03845,1.41168
170,Tre Johnson,WAS,CLE,G,24.00000,12.15828,2.65635,2.03280,0.54143,0.20565,2.17831,4.05126,9.72345,41.7,1.42502,3.96406,35.9,2.63075,3.21597,81.8,0.68561,1.97074
171,Nikola Jokic,DEN,GSW,C,35.00000,25.61054,13.32976,8.38927,1.55483,0.80647,3.48630,9.64529,17.00121,56.7,1.57098,4.55142,34.5,4.74899,5.62380,84.4,2.90920,10.42056
172,Colby Jones,DET,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
173,Curtis Jones,DEN,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Spencer Jones,DEN,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Tre Jones,CHI,MIL,G,30.00000,12.19382,4.74932,5.76391,1.30431,0.12794,1.74913,4.35154,8.90819,48.8,0.96010,2.72735,35.2,2.53064,3.03252,83.4,0.98778,3.76154
176,Tyus Jones,ORL,BOS,G,13.00000,4.62081,1.50103,2.25657,0.50113,0.03796,0.49606,1.74472,4.02935,43.3,0.62338,1.65587,37.6,0.50798,0.61901,82.1,0.21384,1.28719
177,David Jones-Garcia,SAS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,Nikola Jovic,MIA,CHA,F,24.00000,12.78232,4.65432,3.42536,0.69193,0.25284,1.35586,4.35994,8.93336,48.8,1.93410,4.59984,42.0,2.12835,2.62400,81.1,1.11208,3.54223
179,Johnny Juzang,MIN,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
180,Ryan Kalkbrenner,CHA,MIA,C,32.00000,14.17713,9.55569,1.96288,0.68519,1.73915,1.98365,5.51172,9.48316,58.1,0.59749,2.01030,29.7,2.55620,3.43537,74.4,2.69039,6.86530
181,Miles Kelly,DAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Luke Kennard,ATL,TOR,G,28.00000,11.47529,3.48843,4.22684,0.66706,0.12432,1.57628,3.84208,8.35388,46.0,2.10558,5.07146,41.5,1.68555,2.01604,83.6,0.44185,3.04658
183,Walker Kessler,UTA,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
184,Corey Kispert,WAS,CLE,F,20.00000,9.05436,2.96024,1.44330,0.44562,0.23654,1.32774,3.29638,6.51638,50.6,1.38168,3.40354,40.6,1.07991,1.42820,75.6,0.82545,2.13479
185,Bobi Klintman,DET,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,Kon Knueppel,CHA,MIA,F,36.00000,18.04305,5.57888,3.57525,1.01915,0.20221,3.12102,6.06180,13.61474,44.5,3.06849,7.88079,38.9,2.85097,3.17851,89.7,1.25817,4.32072
187,John Konchar,MEM,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Luke Kornet,SAS,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,Vit Krejci,ATL,TOR,G,9.00000,3.03713,1.14798,1.01090,0.22693,0.07808,0.43657,1.07073,2.32927,46.0,0.43737,1.25592,34.8,0.45829,0.57828,79.3,0.24197,0.90601
190,Jonathan Kuminga,GSW,DEN,F,30.00000,16.23546,5.07795,2.20407,0.89104,0.46365,2.03941,5.83067,12.42113,46.9,1.07369,3.61255,29.7,3.50043,4.61163,75.9,1.14278,3.93517
191,Kyle Kuzma,MIL,CHI,F,24.00000,11.72972,4.89692,2.39351,0.42329,0.42927,1.67420,4.41103,10.00365,44.1,1.21769,3.83565,31.7,1.68998,2.25535,74.9,0.85545,4.04147
192,Jock Landale,MEM,DAL,C,24.00000,10.55843,6.96274,1.81770,0.48908,0.54067,1.40686,4.06348,7.97328,51.0,0.54545,2.32104,23.5,1.88602,2.57571,73.2,2.80393,4.15881
193,Chaz Lanier,DET,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Pelle Larsson,MIA,CHA,F,25.00000,7.13640,5.21097,3.41233,0.96845,0.13417,2.82898,2.74534,6.20454,44.2,0.65220,2.39329,27.3,0.99351,1.48376,67.0,1.98575,3.22522
195,Zach LaVine,SAC,OKC,F,34.00000,19.15075,4.73485,2.67885,0.82056,0.34802,2.20384,6.65132,14.47536,45.9,2.69993,6.72205,40.2,3.14816,3.74610,84.0,0.51231,4.22254
196,A.J. Lawson,TOR,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Caris LeVert,DET,BKN,G,20.00000,10.68844,2.86149,2.93502,0.66272,0.32688,1.07647,3.60890,8.30984,43.4,1.71695,4.41430,38.9,1.75369,2.42077,72.4,0.63663,2.22486
198,E.J. Liddell,BKN,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Dereck Lively II,DAL,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Kevin Love,UTA,MIN,C,14.00000,7.19287,4.66857,1.67522,0.21836,0.21198,0.84853,2.37939,5.34301,44.5,0.93049,2.93838,31.7,1.50361,1.76704,85.1,1.18765,3.48092
201,Sandro Mamukelashvili,TOR,ATL,C,18.00000,6.90525,4.54185,0.99742,0.42639,0.35065,0.74087,2.53073,4.90162,51.6,0.96100,2.25443,42.6,0.88279,1.16479,75.8,1.85536,2.68649
202,Terance Mann,BKN,DET,G,33.00000,14.61380,5.18081,3.16361,0.95828,0.15812,1.60113,5.00875,10.99104,45.6,1.77448,4.82451,36.8,2.82183,3.57889,78.8,1.25991,3.92090
203,Tre Mann,CHA,MIA,G,29.00000,16.04505,4.59971,5.19764,1.17219,0.21123,1.91652,5.70455,13.97135,40.8,2.63883,7.36386,35.8,1.99713,2.40416,83.1,0.76063,3.83909
204,Lauri Markkanen,UTA,MIN,F,36.00000,21.61143,7.38069,2.31957,0.80797,0.52977,1.88993,6.99281,15.09768,46.3,2.54895,7.22875,35.3,5.07686,5.81343,87.3,1.63128,5.74941
205,Naji Marshall,DAL,MEM,F,24.00000,10.58741,5.16618,2.55489,0.92466,0.22560,1.56802,3.90137,8.20552,47.5,0.90411,2.86525,31.6,1.88057,2.47534,76.0,1.12414,4.04203
206,Alijah Martin,TOR,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Caleb Martin,DAL,MEM,F,7.00000,2.82391,1.59122,0.58830,0.31335,0.12749,0.32101,1.03391,2.32079,44.6,0.32697,0.96978,33.7,0.42911,0.57274,74.9,0.39252,1.19870
208,Tyrese Martin,BKN,DET,F,30.00000,14.12115,5.51485,3.37922,1.42897,0.10432,3.20608,4.49603,11.20163,40.1,2.08200,6.22904,33.4,3.04708,3.74897,81.3,2.47540,3.03945
209,CJ McCollum,WAS,CLE,G,26.00000,13.88027,3.79872,3.82879,0.64110,0.28514,1.85107,5.08361,11.35460,44.8,2.07716,5.23454,39.7,1.63590,2.20175,74.3,0.89924,2.89948
210,Jaden McDaniels,MIN,UTA,F,32.00000,13.36248,6.29467,1.75708,1.06190,0.74026,1.46984,5.22282,10.49843,49.7,1.38787,4.04598,34.3,1.52896,2.00316,76.3,1.65528,4.63939
211,Doug McDermott,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
212,Jordan McLaughlin,SAS,HOU,G,6.00000,1.65906,0.66565,1.31001,0.38284,0.05492,0.36254,0.60475,1.45839,41.5,0.18730,0.63865,29.3,0.26226,0.36294,72.3,0.19749,0.46816
213,Liam McNeeley,CHA,MIA,F,22.00000,12.00762,4.40413,2.96921,0.67362,0.44940,1.91641,4.03256,8.96864,45.0,1.32693,3.59856,36.9,2.61557,3.08783,84.7,0.98272,3.42141
214,De'Anthony Melton,GSW,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
215,Sam Merrill,CLE,WAS,G,26.00000,9.90730,3.24515,2.06378,1.29609,0.30397,0.73835,3.28938,8.07485,40.7,2.60012,6.90865,37.6,0.72842,0.81232,89.7,0.71673,2.52843
216,Khris Middleton,WAS,CLE,F,25.00000,12.28176,4.36491,3.52395,0.83074,0.22047,1.90736,4.53036,9.12597,49.6,1.34448,3.37126,39.9,1.87655,2.36259,79.4,0.66732,3.69759
217,Brandon Miller,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
218,Emanuel Miller,CHI,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
219,Leonard Miller,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Riley Minix,SAS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
221,Josh Minott,BOS,ORL,F,24.00000,8.64879,7.40555,1.63731,1.61381,0.70346,0.39024,3.05469,6.70835,45.5,0.90263,2.86245,31.5,1.63678,2.08964,78.3,2.67188,4.73367
222,Ajay Mitchell,OKC,SAC,G,26.00000,13.88225,3.62995,3.10323,1.39622,0.23245,1.87930,5.26378,11.23267,46.9,1.28368,4.09459,31.4,2.07102,2.42280,85.5,0.88265,2.74730
223,Davion Mitchell,MIA,CHA,G,31.00000,11.53932,3.11013,5.47424,1.04244,0.19787,1.61508,4.26873,9.01469,47.4,1.51972,3.76456,40.4,1.48215,1.97589,75.0,0.44602,2.66412
224,Donovan Mitchell,CLE,WAS,G,37.00000,25.27636,5.56896,5.31815,1.92107,0.52059,2.96782,8.39973,19.06974,44.0,3.75410,10.22789,36.7,4.72280,5.60875,84.2,0.98428,4.58468
225,Evan Mobley,CLE,WAS,F,37.00000,21.09994,12.28223,3.87177,1.40154,1.91469,2.53506,7.69603,14.34022,53.7,1.61844,4.62775,35.0,4.08945,5.63350,72.6,2.85455,9.42768
226,Jonathan Mogbo,TOR,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Malik Monk,SAC,OKC,G,25.00000,11.93435,3.09164,3.20765,0.85623,0.38508,1.64200,4.10316,9.62216,42.6,1.87696,5.19696,36.1,1.85107,2.25055,82.2,0.54929,2.54235
228,Moses Moody,GSW,DEN,F,26.00000,12.72418,3.74743,1.65243,0.99544,0.43425,1.30516,4.36882,9.80367,44.6,1.99534,5.65484,35.3,1.99120,2.47112,80.6,0.76205,2.98539
229,Ja Morant,MEM,DAL,G,33.00000,21.83098,5.56240,7.57016,1.10064,0.25600,3.72731,7.68442,17.56469,43.7,1.55614,5.23628,29.7,4.90601,6.15857,79.7,1.23674,4.32566
230,Jamal Murray,DEN,GSW,G,34.00000,19.84866,4.73304,5.94871,1.37133,0.33082,2.65268,7.30131,15.88873,46.0,2.16984,5.99495,36.2,3.07620,3.42332,89.9,0.94788,3.78516
231,Keegan Murray,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
232,Collin Murray-Boyles,TOR,ATL,F,18.00000,7.19635,4.78109,1.39291,1.04259,0.54586,1.34692,2.56297,5.21638,49.1,0.55778,1.83089,30.5,1.51262,2.11965,71.4,0.93110,3.84999
233,Svi Mykhailiuk,UTA,MIN,G,30.00000,8.79486,3.30670,2.54760,1.05575,0.11504,1.23953,3.01347,7.36105,40.9,1.47587,4.31694,34.2,1.29205,1.47216,87.8,1.26577,2.04093
234,Larry Nance Jr.,CLE,WAS,C,18.00000,5.69245,5.15199,1.75742,0.86494,0.50224,0.81026,2.18707,4.32685,50.5,0.44588,1.36451,32.7,0.87242,1.21757,71.7,1.50500,3.64698
235,Pete Nance,MIL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
236,Eli John Ndiaye,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
237,Ryan Nembhard,DAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
238,Asa Newell,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
239,Georges Niang,UTA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Zeke Nnaji,DEN,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
241,Jusuf Nurkic,UTA,MIN,C,29.00000,12.89011,12.54179,3.82085,1.10089,0.74078,3.48079,5.00113,9.89982,50.5,0.63801,2.13706,29.9,2.24984,3.26477,68.9,3.96431,8.57749
242,Josh Okogie,HOU,SAS,F,26.00000,10.19410,4.11616,1.51785,1.12231,0.35072,1.14501,2.98700,7.39954,40.4,1.68137,4.57736,36.7,2.53874,3.21635,78.9,1.50354,2.61262
243,Onyeka Okongwu,ATL,TOR,C,28.00000,14.72312,8.47519,2.30587,0.77658,0.87463,1.45635,5.44804,9.06508,60.1,0.70354,2.16593,32.5,3.12350,4.06523,76.8,3.70180,4.77339
244,Isaac Okoro,CHI,MIL,F,21.00000,8.97706,2.94258,1.20851,0.65370,0.29426,0.73800,3.05210,6.19836,49.2,1.22718,3.04020,40.4,1.64568,2.23066,73.8,1.00849,1.93409
245,Lachlan Olbrich,CHI,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Kelly Olynyk,SAS,HOU,C,10.00000,3.96479,2.60325,1.53611,0.37473,0.16923,0.94593,1.42232,2.72932,52.1,0.33373,0.91416,36.5,0.78641,1.01604,77.4,1.09379,1.50946
247,Gary Payton II,GSW,DEN,G,7.00000,2.84831,1.34642,0.38668,0.40563,0.10967,0.30936,1.14158,2.08742,54.7,0.27048,0.84861,31.9,0.29467,0.40263,73.2,0.38017,0.96625
248,Noah Penda,ORL,BOS,F,3.00000,1.06945,0.83218,0.27175,0.06251,0.12368,0.15003,0.36266,0.68729,52.8,0.13189,0.17263,76.4,0.21223,0.28169,75.3,0.44067,0.39152
249,Drew Peterson,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Julian Phillips,CHI,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
251,Jalen Pickett,DEN,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
252,Scotty Pippen Jr.,MEM,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
253,Daeqwon Plowden,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
254,Mason Plumlee,CHA,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
255,Brandin Podziemski,GSW,DEN,G,30.00000,14.88422,5.85821,3.79228,1.21774,0.31210,1.90333,5.32639,11.93219,44.6,2.35225,6.35780,37.0,1.87919,2.26714,82.9,0.98997,4.86824
256,Jakob Poeltl,TOR,ATL,C,20.00000,8.44639,7.46667,1.64116,0.66527,0.77971,1.18500,3.61551,5.62800,64.2,0.08290,0.29073,28.5,1.13248,1.72833,65.5,2.99380,4.47287
257,Craig Porter Jr.,CLE,WAS,G,9.00000,3.77174,1.26366,1.73831,0.62794,0.09946,0.94158,1.20211,2.89530,41.5,0.83852,2.25801,37.1,0.52900,0.68225,77.5,0.52848,0.73518
