,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
129,Tobias Harris,DET,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
130,Josh Hart,NYK,MIN,F,26.00000,8.56722,7.28421,3.32065,0.80390,0.19592,1.46103,3.01124,6.75233,44.6,0.89985,2.85926,31.5,1.64489,2.08212,79.0,1.37120,5.91300
131,Isaiah Hartenstein,OKC,POR,C,29.00000,12.33610,11.37453,3.34904,0.97978,1.37776,1.65484,5.04674,7.97477,63.3,0.14653,0.33318,44.0,2.09609,2.92904,71.6,3.58607,7.78846
132,Sam Hauser,BOS,WAS,F,25.00000,10.41963,4.95800,1.69426,0.87152,0.46180,0.64163,3.71398,8.31964,44.6,2.25290,5.88810,38.3,0.73878,0.94035,78.6,0.75249,4.20551
133,Jordan Hawkins,NOP,DAL,G,10.00000,4.62087,1.64850,0.76761,0.24961,0.10327,0.47078,1.61100,4.02985,40.0,0.68759,1.97525,34.8,0.71128,1.01996,69.7,0.24451,1.40399
134,Jaxson Hayes,LAL,SAS,C,19.00000,8.27545,3.89300,0.88280,0.50521,0.56463,1.00776,3.00407,5.25856,57.1,0.31391,0.94047,33.4,1.95339,2.38080,82.0,1.30673,2.58627
135,Scoot Henderson,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
136,Taylor Hendricks,UTA,DET,F,18.00000,6.96547,4.29184,0.86723,0.63023,0.77518,0.69820,2.40110,5.39036,44.5,0.92772,2.59706,35.7,1.23555,1.51528,81.5,1.12575,3.16609
137,Tyler Herro,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
138,Buddy Hield,GSW,SAC,G,22.00000,10.71414,3.00687,2.09905,0.55585,0.19207,1.56043,3.77749,8.35112,45.2,2.09238,5.37364,38.9,1.06678,1.24312,85.8,0.53443,2.47243
139,Haywood Highsmith,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
140,Aaron Holiday,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
141,Jrue Holiday,POR,OKC,G,33.00000,13.30041,4.69810,5.14714,1.33590,0.32383,2.45704,4.83333,11.47461,42.1,2.21217,6.17706,35.8,1.42158,1.67332,85.0,1.04426,3.65384
142,Ronald Holland II,DET,UTA,F,24.00000,10.64872,3.95352,2.09269,1.08353,0.72091,1.71550,4.01292,9.67926,41.5,1.08845,3.95118,27.5,1.53443,2.03798,75.3,0.68706,3.26646
143,DaRon Holmes,DEN,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
144,Chet Holmgren,OKC,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
145,Al Horford,GSW,SAC,C,20.00000,6.72886,5.01742,1.64041,0.47381,0.55025,0.91081,2.51447,5.14584,48.9,1.30294,3.27100,39.8,0.39698,0.51624,76.9,1.05271,3.96471
146,Jay Huff,IND,BKN,C,12.00000,6.05177,2.88204,0.83376,0.26897,0.48284,0.49456,2.04926,3.97794,51.5,0.92692,2.28223,40.6,1.02633,1.31683,77.9,0.75733,2.12471
147,Ariel Hukporti,NYK,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
148,De'Andre Hunter,CLE,PHI,F,28.00000,14.40110,4.46279,1.52321,0.86021,0.37865,1.46888,4.79764,11.25250,42.6,1.95640,5.81513,33.6,2.84942,3.66854,77.7,0.90071,3.56209
149,Bones Hyland,MIN,NYK,G,6.00000,2.95166,0.92168,0.94651,0.18512,0.08196,0.39785,0.99977,2.29030,43.7,0.51534,1.31365,39.2,0.43678,0.52369,83.4,0.06775,0.85393
150,Joe Ingles,MIN,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
151,Harrison Ingram,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
152,Kyrie Irving,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
153,Jaden Ivey,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
154,Gregory Jackson,MEM,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
155,Isaiah Jackson,IND,BKN,C,27.00000,13.42120,8.86690,0.95641,0.89478,1.43924,1.84383,4.87047,8.61429,56.5,0.26786,0.85685,31.3,3.41240,5.14724,66.3,3.67150,5.19540
156,Jaren Jackson Jr.,MEM,HOU,F,31.00000,19.83164,5.92462,2.20725,1.09586,1.00675,2.14614,7.21139,15.74453,45.8,1.91727,5.64681,34.0,3.49159,4.50034,77.6,1.43937,4.48525
157,Quenton Jackson,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
158,Trayce Jackson-Davis,GSW,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
159,Kasparas Jakucionis,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
160,Bronny James,LAL,SAS,G,10.00000,4.19065,1.77887,1.08743,0.51545,0.11642,0.92783,1.47321,3.78744,38.9,0.60095,1.86958,32.1,0.64327,0.78780,81.7,0.40879,1.37009
161,LeBron James,LAL,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
162,Jaime Jaquez Jr.,MIA,DEN,F,28.00000,14.10145,6.41801,3.57697,1.25280,0.28919,1.78145,5.14822,10.62631,48.4,1.06476,3.29787,32.3,2.74025,3.51072,78.1,1.07231,5.34570
163,Trey Jemison,NYK,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
164,Daniss Jenkins,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
165,Ty Jerome,MEM,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
166,Isaiah Joe,OKC,POR,G,29.00000,13.17117,4.25050,2.04576,1.04339,0.27088,1.19509,4.41047,10.44356,42.2,2.82781,7.59071,37.3,1.52242,1.73508,87.7,0.43807,3.81243
167,AJ Johnson,WAS,BOS,G,3.00000,1.16819,0.37937,0.43266,0.05901,0.02659,0.21176,0.41331,0.99721,41.4,0.14028,0.42083,33.3,0.20130,0.25047,80.4,0.10316,0.27620
168,Cameron Johnson,DEN,MIA,F,29.00000,12.95709,3.97320,1.92778,0.83518,0.26093,1.17850,4.46042,9.86564,45.2,2.21496,6.05390,36.6,1.82128,2.10962,86.3,0.71604,3.25715
169,Keldon Johnson,SAS,LAL,F,22.00000,10.93695,4.30713,1.70669,0.63841,0.17659,1.12356,3.96877,8.20737,48.4,1.08295,3.19597,33.9,1.91645,2.56081,74.8,1.10354,3.20359
170,Keshad Johnson,MIA,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
171,Tre Johnson,WAS,BOS,G,25.00000,12.80312,2.89207,2.26944,0.51839,0.20471,2.23899,4.22353,10.29121,41.0,1.61233,4.25853,37.9,2.74373,3.29151,83.4,0.66165,2.23042
172,Nikola Jokic,DEN,MIA,C,35.00000,25.66132,13.51027,8.51869,1.70229,0.85514,3.49933,9.56856,17.06479,56.1,1.73672,5.05389,34.4,4.78748,5.71653,83.7,2.85307,10.65720
173,Colby Jones,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
174,Curtis Jones,DEN,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
175,Herbert Jones,NOP,DAL,F,33.00000,12.75029,5.61595,2.62663,1.55275,0.51629,1.56421,4.65162,10.49450,44.3,1.32148,3.72022,35.5,2.12557,2.98752,71.1,1.96870,3.64725
176,Spencer Jones,DEN,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
177,David Jones-Garcia,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
178,DeAndre Jordan,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
179,Nikola Jovic,MIA,DEN,F,18.00000,8.82451,3.37988,2.20701,0.53688,0.18245,1.06167,3.00757,6.44772,46.6,1.27521,3.45548,36.9,1.53417,1.91689,80.0,0.80998,2.56989
180,Johnny Juzang,MIN,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
181,Miles Kelly,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
182,Walker Kessler,UTA,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
183,Corey Kispert,WAS,BOS,F,22.00000,9.58253,3.26281,1.54935,0.44740,0.23104,1.46589,3.37974,7.07004,47.8,1.48868,3.84341,38.7,1.33438,1.69079,78.9,0.98287,2.27994
184,Maxi Kleber,LAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
185,Bobi Klintman,DET,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
186,Dalton Knecht,LAL,SAS,F,20.00000,10.34643,2.75616,1.34675,0.49334,0.12904,0.74411,3.56502,7.87667,45.3,1.85147,4.82444,38.4,1.36491,1.64234,83.1,0.40375,2.35242
187,Tyler Kolek,NYK,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
188,Christian Koloko,LAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
189,John Konchar,MEM,HOU,F,2.00000,0.55434,0.50193,0.17780,0.08583,0.02255,0.06233,0.21479,0.45707,47.0,0.08666,0.23215,37.3,0.03810,0.06621,57.5,0.13204,0.36988
190,Luke Kornet,SAS,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
191,Jonathan Kuminga,GSW,SAC,F,31.00000,17.77352,5.50559,2.31197,0.85030,0.39797,1.99576,6.49133,12.79198,50.7,1.21763,3.61128,33.7,3.57322,4.69720,76.1,1.27750,4.22809
192,Jock Landale,MEM,HOU,C,25.00000,10.17792,6.19130,1.91463,0.46814,0.44074,1.39263,3.96910,7.91798,50.1,0.64349,2.65867,24.2,1.59622,2.08880,76.4,2.80036,3.39094
193,Chaz Lanier,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
194,Jake LaRavia,LAL,SAS,F,33.00000,15.70993,5.27431,2.69233,0.69661,0.34788,2.51668,5.80462,11.11052,52.2,1.14513,3.20880,35.7,2.95556,3.90289,75.7,1.56242,3.71189
195,Pelle Larsson,MIA,DEN,F,23.00000,6.07479,4.90276,2.74165,0.96145,0.15968,2.50081,2.32248,5.61818,41.3,0.52232,2.31483,22.6,0.90751,1.38737,65.4,1.91049,2.99227
196,Zach LaVine,SAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
197,Caris LeVert,DET,UTA,G,22.00000,12.20167,2.84494,3.15401,0.75775,0.33592,1.21004,4.08186,9.85982,41.4,2.15342,5.74325,37.5,1.88454,2.44578,77.1,0.60812,2.23682
198,E.J. Liddell,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
199,Damian Lillard,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
200,Dereck Lively II,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
201,Kevon Looney,NOP,DAL,C,17.00000,5.80822,8.03702,1.54985,0.44746,0.40298,0.57888,2.43388,4.31300,56.4,0.03467,0.13566,25.6,0.90578,1.60822,56.3,3.12327,4.91375
202,Caleb Love,POR,OKC,G,5.00000,2.10179,1.41219,1.14185,0.04088,0.00709,0.24618,0.80171,3.04489,26.3,0.42105,1.91388,22.0,0.07734,0.08579,90.1,0.21353,1.19866
203,Kevin Love,UTA,DET,C,15.00000,7.83095,5.35873,1.68734,0.29097,0.17488,0.97254,2.51640,5.94717,42.3,1.06145,3.27732,32.4,1.73670,1.97534,87.9,1.29087,4.06786
204,Kyle Lowry,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
205,Terance Mann,BKN,IND,G,29.00000,12.12488,4.91724,2.86910,0.83471,0.11442,1.17996,4.38561,9.07665,48.3,1.38163,3.91613,35.3,1.97204,2.54283,77.6,1.15697,3.76027
206,Chris Manon,LAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
207,Lauri Markkanen,UTA,DET,F,36.00000,22.08603,7.85060,2.11815,0.81493,0.69549,2.07807,6.95059,15.50708,44.8,2.52113,7.22382,34.9,5.66372,6.44871,87.8,1.82093,6.02968
208,Naji Marshall,DAL,NOP,F,23.00000,10.21463,5.11858,2.48853,0.77742,0.18402,1.52077,3.73025,7.75406,48.1,0.93286,3.12085,29.9,1.82128,2.36664,77.0,1.15344,3.96514
209,Caleb Martin,DAL,NOP,F,10.00000,4.05513,2.34854,0.84919,0.39563,0.16843,0.46213,1.47301,3.29861,44.7,0.49957,1.56392,31.9,0.60955,0.80567,75.7,0.59715,1.75139
210,Cody Martin,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
211,Tyrese Martin,BKN,IND,F,23.00000,9.80408,4.48920,2.35879,1.13086,0.11191,2.30259,3.37033,7.91981,42.6,1.40545,4.39653,32.0,1.65797,2.10702,78.7,1.94756,2.54165
212,Bennedict Mathurin,IND,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
213,Karlo Matkovic,NOP,DAL,C,12.00000,5.56331,3.38187,1.00952,0.43466,0.52272,0.43403,2.32623,4.33601,53.6,0.26092,0.79075,33.0,0.64993,1.00218,64.9,1.01389,2.36797
214,Tyrese Maxey,PHI,CLE,G,38.00000,25.68162,4.31063,7.37717,1.32338,0.47023,2.48490,8.46533,19.33780,43.8,3.80208,9.77943,38.9,4.94889,5.57539,88.8,0.47155,3.83909
215,Miles McBride,NYK,MIN,G,22.00000,10.19166,2.64887,2.63367,0.88477,0.19620,0.83340,3.51141,8.46769,41.5,1.90337,5.14800,37.0,1.26547,1.51395,83.6,0.31947,2.32940
216,Jared McCain,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
217,Mac McClung,IND,BKN,G,8.00000,4.88113,1.09904,0.52287,0.78002,0.15752,0.45947,1.68085,4.21750,39.9,0.51916,2.28749,22.7,1.00027,1.34326,74.5,0.05157,1.04747
218,CJ McCollum,WAS,BOS,G,28.00000,15.19583,4.01066,4.18501,0.69928,0.37683,1.93957,5.46041,12.21607,44.7,2.39382,5.76115,41.6,1.88118,2.44484,76.9,0.93255,3.07811
219,T.J. McConnell,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
220,Kevin McCullar Jr.,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
221,Jaden McDaniels,MIN,NYK,F,32.00000,12.58631,5.99797,1.56042,1.00931,0.78153,1.65611,4.97451,9.73630,51.1,1.35199,3.60535,37.5,1.28529,1.80560,71.2,1.26615,4.73182
222,Doug McDermott,SAC,GSW,F,10.00000,4.98564,1.14228,0.44402,0.18804,0.03825,0.36403,1.84646,3.88918,47.5,0.97097,2.29570,42.3,0.32175,0.38069,84.5,0.18422,0.95806
223,Bryce McGowens,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
224,Jordan McLaughlin,SAS,LAL,G,14.00000,3.92017,1.53003,2.94414,0.89854,0.13808,0.74495,1.48433,3.25081,45.7,0.45793,1.42055,32.2,0.49358,0.70038,70.5,0.49127,1.03876
225,Sam Merrill,CLE,PHI,G,20.00000,7.61394,2.52867,1.46741,0.88154,0.21606,0.66121,2.59340,6.48884,40.0,1.81758,5.16619,35.2,0.60957,0.78411,77.7,0.80749,1.72118
226,Khris Middleton,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
227,Leonard Miller,MIN,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
228,Riley Minix,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
229,Josh Minott,BOS,WAS,F,23.00000,8.63534,7.59343,1.80943,1.60012,0.72290,0.39021,3.01577,6.83207,44.1,0.99038,3.20425,30.9,1.61343,1.96862,82.0,2.66791,4.92552
230,Yves Missi,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
231,Ajay Mitchell,OKC,POR,G,30.00000,15.33776,4.26467,3.26088,1.93092,0.36259,2.13921,5.42309,11.44269,47.4,1.52347,4.56243,33.4,2.96812,3.39897,87.3,0.98236,3.28231
232,Davion Mitchell,MIA,DEN,G,29.00000,10.61649,2.95235,4.66936,1.13185,0.18855,1.63870,4.02565,8.40555,47.9,1.36988,3.76188,36.4,1.19531,1.65023,72.4,0.45537,2.49699
233,Donovan Mitchell,CLE,PHI,G,33.00000,23.23572,4.96176,4.42737,1.51924,0.43123,2.92683,7.89173,18.08299,43.6,3.04389,8.87368,34.3,4.40837,5.60467,78.7,1.29398,3.66778
234,Evan Mobley,CLE,PHI,F,34.00000,19.45925,11.23482,3.37249,1.16998,1.64547,2.34056,7.14634,13.68880,52.2,1.38984,4.34492,32.0,3.77673,5.30417,71.2,3.30606,7.92875
235,Malik Monk,SAC,GSW,G,28.00000,14.67512,3.30057,4.17493,0.86075,0.26852,2.09686,5.24215,11.51985,45.5,2.11067,5.96695,35.4,2.08015,2.46880,84.3,0.46240,2.83816
236,Moses Moody,GSW,SAC,F,18.00000,8.60185,2.71054,1.14955,0.63156,0.29752,0.99127,3.04074,6.58140,46.2,1.33772,3.74967,35.7,1.18265,1.45962,81.0,0.60172,2.10882
237,Ja Morant,MEM,HOU,G,32.00000,20.45595,4.54484,7.76619,1.00284,0.28042,3.62226,7.18419,16.66589,43.1,1.75171,5.76662,30.4,4.33586,5.37861,80.6,0.99344,3.55140
238,Trey Murphy III,NOP,DAL,F,36.00000,20.16123,6.40134,3.55252,1.11534,0.55656,1.70417,6.99940,15.15100,46.2,2.50618,6.87172,36.5,3.65624,4.85145,75.4,2.17150,4.22984
239,Dejounte Murray,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
240,Jamal Murray,DEN,MIA,G,34.00000,20.51660,4.71919,6.14678,1.47366,0.30828,2.92491,7.30713,16.54143,44.2,2.56521,7.15991,35.8,3.33714,3.72472,89.6,0.90081,3.81838
241,Keegan Murray,SAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
242,Kris Murray,POR,OKC,F,24.00000,10.40266,3.07958,1.32365,1.25545,0.44849,1.64219,3.54410,8.66609,40.9,1.30165,3.67738,35.4,2.01281,2.39121,84.2,0.69724,2.38234
243,Svi Mykhailiuk,UTA,DET,G,28.00000,8.52246,3.49320,1.87889,1.03706,0.16046,1.40372,2.83507,6.91540,41.0,1.49284,4.17595,35.7,1.35948,1.58980,85.5,1.30279,2.19041
244,Larry Nance Jr.,CLE,PHI,C,15.00000,4.84420,4.07595,1.29218,0.68033,0.36764,0.76065,1.91618,3.69846,51.8,0.32579,1.07300,30.4,0.68605,1.10110,62.3,1.37058,2.70538
245,Andrew Nembhard,IND,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
246,Ryan Nembhard,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
247,Aaron Nesmith,IND,BKN,F,35.00000,18.64325,6.11087,2.43649,0.90613,0.47957,1.16393,6.14946,12.80081,48.0,2.72582,6.47910,42.1,3.61851,4.30336,84.1,1.07511,5.03576
248,Georges Niang,UTA,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
249,Zeke Nnaji,DEN,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
250,Jusuf Nurkic,UTA,DET,C,28.00000,11.97227,11.66338,3.16727,0.93646,0.81709,2.66336,4.35244,8.83062,49.3,0.61887,2.03153,30.5,2.64851,3.80702,69.6,4.04366,7.61972
251,Josh Okogie,HOU,MEM,F,25.00000,10.54696,4.20827,1.43811,1.06926,0.42891,1.24080,3.12137,7.25881,43.0,1.74707,4.66254,37.5,2.55715,3.36297,76.0,1.52567,2.68259
252,Kelly Olynyk,SAS,LAL,C,15.00000,5.78850,3.92159,2.19259,0.56101,0.27393,1.36108,2.07536,3.92447,52.9,0.52577,1.41747,37.1,1.11200,1.44560,76.9,1.51396,2.40763
253,Kelly Oubre Jr.,PHI,CLE,F,35.00000,15.27504,6.99946,1.82200,1.24997,0.64941,1.33201,5.50151,12.09896,45.5,2.19657,5.93809,37.0,2.07545,2.66956,77.7,1.48915,5.51032
254,Gary Payton II,GSW,SAC,G,8.00000,3.38709,1.57643,0.48302,0.43502,0.11410,0.40602,1.34174,2.27404,59.0,0.29399,0.85870,34.2,0.40963,0.56299,72.8,0.42654,1.14989
255,Micah Peavy,NOP,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
256,Taelon Peter,IND,BKN,G,16.00000,5.28426,1.99238,2.25044,0.54861,0.10825,0.85384,1.88329,4.22252,44.6,0.74918,1.96186,38.2,0.76849,1.33153,57.7,0.88001,1.11237
257,Jalen Pickett,DEN,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
