,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
11313,11996,Michael Wilson,20340,ARZ,WR,2025-08-19,219.6,2,-11.900000000000006,-4.700000000000017,79.0
11314,11997,Adonai Mitchell,21129,IND,WR,2025-08-19,220.0,4,-4.400000000000006,-9.5,80.0
11315,11999,Miles Sanders,17039,DAL,RB,2025-08-19,220.4,3,-27.599999999999994,-31.0,71.0
11316,12000,Kareem Hunt,15281,KC,RB,2025-08-19,221.0,5,-7.800000000000011,2.1000000000000227,72.0
11317,12001,Dyami Brown,18786,JAX,WR,2025-08-19,221.8,3,-12.700000000000017,-13.599999999999994,81.0
11318,12002,Cam Ward,20310,TEN,QB,2025-08-19,222.2,3,12.199999999999989,1.4000000000000057,24.0
11319,12003,Tre Tucker,20357,LV,WR,2025-08-19,222.4,2,-4.599999999999994,-4.400000000000006,82.0
11320,12004,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-19,222.4,3,-4.5,-5.299999999999983,12.0
11321,12005,Alec Pierce,19463,IND,WR,2025-08-19,222.6,4,-1.5,-0.4000000000000057,83.0
11322,12007,Jalen Coker,21570,CAR,WR,2025-08-19,222.8,2,12.300000000000011,21.799999999999983,84.0
11323,12008,Kayshon Boutte,20326,NE,WR,2025-08-19,224.0,2,0.5999999999999943,-2.1999999999999886,85.0
11324,12009,Jalen Royals,22107,KC,WR,2025-08-19,224.4,3,-13.799999999999983,-17.900000000000006,86.0
11325,12011,Tyler Lockett,13596,TEN,WR,2025-08-19,224.8,2,4.299999999999983,6.200000000000017,87.0
11326,12013,Mason Taylor,22120,NYJ,TE,2025-08-19,225.0,4,-12.799999999999983,-5.799999999999983,24.0
11327,12014,Pat Freiermuth,18792,PIT,TE,2025-08-19,225.4,2,-5.400000000000006,-5.199999999999989,25.0
11328,12015,Geno Smith,11818,LV,QB,2025-08-19,226.2,2,-7.400000000000006,-10.900000000000006,25.0
11329,12016,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-19,226.6,1,3.1999999999999886,-4.800000000000011,88.0
11330,12018,Emanuel Wilson,21001,GB,RB,2025-08-19,227.8,3,2.5999999999999943,-3.9000000000000057,73.0
11234,11914,Najee Harris,18826,LAC,RB,2025-08-19,133.6,5,-16.799999999999997,-13.700000000000017,47.0
11167,11847,Rome Odunze,20335,CHI,WR,2025-08-19,65.8,5,-2.700000000000003,-1.2999999999999972,35.0
11232,11912,Rhamondre Stevenson,18791,NE,RB,2025-08-19,130.4,5,-7.799999999999997,-5.8999999999999915,46.0
11148,11828,DK Metcalf,17002,PIT,WR,2025-08-19,47.6,5,-4.799999999999997,-4.0,23.0
11134,11814,Xavier Worthy,21128,KC,WR,2025-08-19,33.6,5,1.2000000000000028,-0.30000000000000426,16.0
11135,11815,Tetairoa McMillan,22059,CAR,WR,2025-08-19,34.2,5,9.0,9.700000000000003,17.0
11136,11816,TreVeyon Henderson,22072,NE,RB,2025-08-19,34.4,5,17.6,17.799999999999997,14.0
11137,11817,Marvin Harrison,21121,ARZ,WR,2025-08-19,35.4,5,-1.9000000000000021,-1.0,18.0
11138,11818,James Cook,19467,BUF,RB,2025-08-19,38.8,5,4.399999999999999,3.3999999999999986,15.0
11139,11819,Kenneth Walker,19430,SEA,RB,2025-08-19,39.8,5,-0.5999999999999943,-1.5,16.0
11140,11820,Davante Adams,12729,LA,WR,2025-08-19,41.4,5,-4.0,-3.5,19.0
11141,11821,Jayden Daniels,21126,WAS,QB,2025-08-19,42.8,5,-1.7999999999999972,-3.299999999999997,3.0
11142,11822,Mike Evans,12686,TB,WR,2025-08-19,43.2,5,1.3999999999999986,3.5,20.0
11143,11823,Breece Hall,19427,NYJ,RB,2025-08-19,43.4,5,-11.5,-11.899999999999999,17.0
11144,11824,George Kittle,15360,SF,TE,2025-08-19,43.6,5,-0.19999999999999574,0.7000000000000028,3.0
11145,11825,Joe Burrow,17968,CIN,QB,2025-08-19,44.6,5,2.1000000000000014,0.8999999999999986,4.0
11146,11826,DJ Moore,16134,CHI,WR,2025-08-19,45.4,5,-3.3999999999999986,-4.699999999999996,21.0
11147,11827,Calvin Ridley,16065,TEN,WR,2025-08-19,47.4,5,5.700000000000003,5.100000000000001,22.0
11149,11829,Jameson Williams,19435,DET,WR,2025-08-19,48.0,5,-1.8000000000000043,-2.799999999999997,24.0
11231,11911,Justin Fields,18783,NYJ,QB,2025-08-19,130.4,5,-7.300000000000011,-10.5,12.0
11150,11830,George Pickens,19437,DAL,WR,2025-08-19,48.6,5,6.899999999999999,7.700000000000003,25.0
11151,11831,Jalen Hurts,17999,PHI,QB,2025-08-19,49.6,5,-1.0,-3.3999999999999986,5.0
11152,11832,Terry McLaurin,17062,WAS,WR,2025-08-19,49.6,5,-4.600000000000001,-2.5,26.0
11153,11833,Courtland Sutton,16066,DEN,WR,2025-08-19,50.4,5,1.0,1.8999999999999986,27.0
11154,11834,Chuba Hubbard,18773,CAR,RB,2025-08-19,50.6,5,-3.5,-3.6000000000000014,18.0
11155,11835,RJ Harvey,22111,DEN,RB,2025-08-19,54.8,5,5.100000000000001,4.600000000000001,19.0
11156,11836,Zay Flowers,20288,BAL,WR,2025-08-19,55.8,5,-1.6999999999999957,-1.5,28.0
11157,11837,Emeka Egbuka,22063,TB,WR,2025-08-19,56.0,5,19.89999999999999,19.699999999999996,29.0
11158,11838,Alvin Kamara,15293,NO,RB,2025-08-19,56.6,5,-1.6000000000000014,0.19999999999999574,20.0
11159,11839,D'Andre Swift,17961,CHI,RB,2025-08-19,57.6,5,3.799999999999997,2.000000000000007,21.0
11160,11840,Rashee Rice,20287,KC,WR,2025-08-19,57.8,5,-19.0,-14.799999999999997,30.0
11161,11841,DeVonta Smith,18778,PHI,WR,2025-08-19,57.8,5,-3.1000000000000014,-1.6000000000000014,30.0
11162,11842,Ricky Pearsall,21146,SF,WR,2025-08-19,58.4,5,11.400000000000006,9.600000000000001,31.0
11163,11843,Jaylen Waddle,18781,MIA,WR,2025-08-19,59.0,5,-0.5,0.19999999999999574,32.0
11133,11813,Josh Allen,16074,BUF,QB,2025-08-19,32.0,5,2.3000000000000043,1.8000000000000007,2.0
11132,11812,Tyreek Hill,14725,MIA,WR,2025-08-19,31.2,5,-5.399999999999999,-5.700000000000003,15.0
11131,11811,Omarion Hampton,22069,LAC,RB,2025-08-19,30.6,5,4.400000000000002,5.199999999999996,13.0
11130,11810,Tee Higgins,17971,CIN,WR,2025-08-19,29.6,5,1.3999999999999986,2.6000000000000014,14.0
11366,12060,Jake Bobo,20780,SEA,WR,2025-08-19,240.4,1,,,102.0
11102,11782,Ja'Marr Chase,18775,CIN,WR,2025-08-19,1.0,5,0.0,0.10000000000000009,1.0
11103,11783,Bijan Robinson,20271,ATL,RB,2025-08-19,2.2,5,-0.09999999999999964,0.0,1.0
11104,11784,Jahmyr Gibbs,20272,DET,RB,2025-08-19,3.0,5,0.09999999999999964,-0.20000000000000018,2.0
11105,11785,CeeDee Lamb,17965,DAL,WR,2025-08-19,4.8,5,0.10000000000000053,0.40000000000000036,2.0
11106,11786,Justin Jefferson,17972,MIN,WR,2025-08-19,5.0,5,-0.5999999999999996,-1.0999999999999996,3.0
11107,11787,Saquon Barkley,16062,PHI,RB,2025-08-19,6.2,5,0.09999999999999964,0.09999999999999964,3.0
11108,11788,Christian McCaffrey,15222,SF,RB,2025-08-19,7.0,5,2.5,2.4000000000000004,4.0
11109,11789,Ashton Jeanty,22055,LV,RB,2025-08-19,9.0,5,0.5,0.40000000000000036,5.0
11110,11790,Malik Nabers,21122,NYG,WR,2025-08-19,9.6,5,-0.7000000000000011,-0.5999999999999996,4.0
11111,11791,Amon-Ra St. Brown,18827,DET,WR,2025-08-19,10.8,5,0.09999999999999964,0.0,5.0
11112,11792,Brian Thomas,21131,JAX,WR,2025-08-19,11.2,5,0.5,0.0,6.0
11113,11793,Drake London,19433,ATL,WR,2025-08-19,12.4,5,0.8999999999999986,0.5999999999999996,7.0
11114,11794,Derrick Henry,15055,BAL,RB,2025-08-19,12.6,5,1.0999999999999996,0.7999999999999989,6.0
11115,11795,Nico Collins,18836,HOU,WR,2025-08-19,12.6,5,1.799999999999999,2.299999999999999,8.0
11116,11796,Puka Nacua,20336,LA,WR,2025-08-19,14.6,5,-3.4000000000000004,-3.0999999999999996,9.0
11117,11797,Chase Brown,20292,CIN,RB,2025-08-19,16.8,5,5.100000000000001,4.699999999999999,7.0
11118,11798,De'Von Achane,20284,MIA,RB,2025-08-19,17.0,5,-5.4,-4.4,8.0
11119,11799,Bucky Irving,21136,TB,RB,2025-08-19,17.8,5,1.7999999999999972,1.3000000000000007,9.0
11120,11800,A.J. Brown,17004,PHI,WR,2025-08-19,19.2,5,-0.9000000000000021,-0.6999999999999993,10.0
11121,11801,Brock Bowers,21123,LV,TE,2025-08-19,20.0,5,1.0,0.3999999999999986,1.0
11122,11802,Ladd McConkey,21139,LAC,WR,2025-08-19,21.2,5,-2.0,-2.3000000000000007,11.0
11123,11803,Josh Jacobs,16998,GB,RB,2025-08-19,22.2,5,1.5,1.1999999999999993,10.0
11124,11804,Jonathan Taylor,17962,IND,RB,2025-08-19,23.2,5,1.1999999999999993,1.4000000000000021,11.0
11125,11805,Garrett Wilson,19431,NYJ,WR,2025-08-19,25.8,5,-4.699999999999999,-4.799999999999997,12.0
11126,11806,Trey McBride,19439,ARZ,TE,2025-08-19,27.2,5,-0.09999999999999787,-1.0,2.0
11127,11807,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-19,27.8,5,0.3000000000000007,0.5,13.0
11128,11808,Kyren Williams,19450,LA,RB,2025-08-19,28.0,5,1.7999999999999972,2.1000000000000014,12.0
11129,11809,Lamar Jackson,16081,BAL,QB,2025-08-19,28.2,5,0.6000000000000014,-2.099999999999998,1.0
11164,11844,Travis Hunter,22058,JAX,WR,2025-08-19,63.0,5,2.5,1.7999999999999972,33.0
11165,11845,James Conner,15306,ARZ,RB,2025-08-19,64.0,5,-0.7999999999999972,-1.5,22.0
11166,11846,Jerry Jeudy,17964,CLE,WR,2025-08-19,64.4,5,-2.1999999999999957,-4.1000000000000085,34.0
11200,11880,Tyler Warren,22067,IND,TE,2025-08-19,99.6,5,16.900000000000006,17.60000000000001,9.0
11202,11882,Joe Mixon,15261,HOU,RB,2025-08-19,99.8,5,-23.0,-22.799999999999997,35.0
11203,11883,Keon Coleman,21130,BUF,WR,2025-08-19,100.2,5,8.799999999999997,12.200000000000003,48.0
11204,11884,Dak Prescott,14553,DAL,QB,2025-08-19,103.8,5,6.5,6.8999999999999915,9.0
11205,11885,Quinshon Judkins,22062,CLE,RB,2025-08-19,104.2,5,-11.399999999999991,-17.5,36.0
11206,11886,David Njoku,15227,CLE,TE,2025-08-19,106.2,5,-1.3000000000000114,-3.200000000000003,10.0
11207,11887,Javonte Williams,18771,DAL,RB,2025-08-19,108.0,5,-2.9000000000000057,-3.799999999999997,37.0
11208,11888,Christian Kirk,16132,HOU,WR,2025-08-19,111.0,5,9.0,10.099999999999994,49.0
11209,11889,Luther Burden,22060,CHI,WR,2025-08-19,111.6,5,3.5,2.0,50.0
11210,11890,Cam Skattebo,22077,NYG,RB,2025-08-19,113.0,5,1.0999999999999943,0.0,38.0
11211,11891,Colston Loveland,22075,CHI,TE,2025-08-19,113.4,5,15.299999999999983,9.999999999999986,11.0
11212,11892,Darnell Mooney,18169,ATL,WR,2025-08-19,114.2,5,-11.300000000000011,-9.700000000000003,51.0
11213,11893,Brian Robinson,19468,SF,RB,2025-08-19,114.6,5,-25.19999999999999,-4.199999999999989,39.0
11214,11894,Jayden Higgins,22114,HOU,WR,2025-08-19,114.6,5,-16.10000000000001,-12.200000000000003,52.0
11215,11895,Marvin Mims,20293,DEN,WR,2025-08-19,116.8,5,9.0,8.400000000000006,53.0
11216,11896,Tank Bigsby,20279,JAX,RB,2025-08-19,117.0,5,12.0,7.200000000000017,40.0
11217,11897,Jaydon Blue,22092,DAL,RB,2025-08-19,119.2,5,3.9000000000000057,-1.4000000000000057,41.0
11218,11898,Rashid Shaheed,19934,NO,WR,2025-08-19,119.4,5,3.799999999999997,4.799999999999997,54.0
11219,11899,Trey Benson,21135,ARZ,RB,2025-08-19,120.0,5,3.700000000000003,3.9000000000000057,42.0
11220,11900,Keenan Allen,11857,LAC,WR,2025-08-19,120.6,5,29.30000000000001,29.599999999999994,55.0
11221,11901,Braelon Allen,21132,NYJ,RB,2025-08-19,121.6,5,24.60000000000001,25.19999999999999,43.0
11222,11902,Bhayshul Tuten,22106,JAX,RB,2025-08-19,121.8,5,7.299999999999997,8.099999999999994,44.0
11223,11903,Brock Purdy,19742,SF,QB,2025-08-19,122.6,5,4.599999999999994,4.499999999999986,10.0
11224,11904,Isaac Guerendo,21178,SF,RB,2025-08-19,126.6,5,-29.30000000000001,-46.2,45.0
11225,11905,Dylan Sampson,22099,CLE,RB,2025-08-19,126.6,5,8.200000000000017,8.999999999999986,45.0
11226,11906,Tucker Kraft,20312,GB,TE,2025-08-19,126.8,5,7.200000000000003,9.0,12.0
11227,11907,Brandon Aiyuk,17983,SF,WR,2025-08-19,128.6,5,-13.0,-9.599999999999994,56.0
11228,11908,Jake Ferguson,19476,DAL,TE,2025-08-19,128.8,5,0.9000000000000057,0.700000000000017,13.0
11229,11909,Tre' Harris,22074,LAC,WR,2025-08-19,129.6,5,-24.200000000000003,-25.69999999999999,57.0
11230,11910,Jared Goff,14748,DET,QB,2025-08-19,130.0,5,-1.6000000000000227,-5.900000000000006,11.0
11201,11881,J.K. Dobbins,17963,DEN,RB,2025-08-19,99.6,5,2.0,1.0,34.0
11199,11879,Mark Andrews,16075,BAL,TE,2025-08-19,99.0,5,-2.5999999999999943,-2.8000000000000114,8.0
11168,11848,Tony Pollard,17067,TEN,RB,2025-08-19,67.8,5,7.5,6.6000000000000085,23.0
11198,11878,Cooper Kupp,15283,SEA,WR,2025-08-19,96.8,5,-4.5,-4.799999999999997,47.0
11169,11849,Chris Olave,19432,NO,WR,2025-08-19,68.0,5,-3.0999999999999943,-1.2000000000000028,36.0
11170,11850,Isiah Pacheco,19486,KC,RB,2025-08-19,68.6,5,7.5,7.200000000000003,24.0
11171,11851,Deebo Samuel,17019,WAS,WR,2025-08-19,70.4,5,1.9000000000000057,0.5,37.0
11172,11852,Sam LaPorta,20339,DET,TE,2025-08-19,71.6,5,-4.400000000000006,-4.599999999999994,4.0
11173,11853,Jakobi Meyers,17061,LV,WR,2025-08-19,73.6,5,1.0999999999999943,-1.1999999999999886,38.0
11174,11854,Kaleb Johnson,22098,PIT,RB,2025-08-19,75.0,5,-10.599999999999994,-13.299999999999997,25.0
11175,11855,Matthew Golden,22085,GB,WR,2025-08-19,75.2,5,15.400000000000006,14.600000000000009,39.0
11176,11856,David Montgomery,17016,DET,RB,2025-08-19,76.2,5,-1.9000000000000057,-1.1000000000000085,26.0
11177,11857,Jordan Addison,20274,MIN,WR,2025-08-19,77.0,5,-3.700000000000003,-3.5,40.0
11178,11858,Stefon Diggs,13671,NE,WR,2025-08-19,77.2,5,3.4000000000000057,3.4000000000000057,41.0
11179,11859,Jaylen Warren,19833,PIT,RB,2025-08-19,79.6,5,9.799999999999997,7.200000000000003,27.0
11180,11860,Tyrone Tracy,21183,NYG,RB,2025-08-19,80.2,5,9.700000000000003,9.399999999999991,28.0
11181,11861,Patrick Mahomes,15234,KC,QB,2025-08-19,81.0,5,1.2999999999999972,3.799999999999997,6.0
11182,11862,Travis Etienne,18770,JAX,RB,2025-08-19,82.4,5,-3.1000000000000085,-3.799999999999997,29.0
11183,11863,Jauan Jennings,18033,SF,WR,2025-08-19,82.8,5,-9.200000000000003,-12.0,42.0
11184,11864,Jordan Mason,19872,MIN,RB,2025-08-19,85.2,5,5.0,3.299999999999997,30.0
11185,11865,Travis Kelce,11842,KC,TE,2025-08-19,86.0,5,1.9000000000000057,4.799999999999997,5.0
11186,11866,Aaron Jones,15392,MIN,RB,2025-08-19,86.8,5,-2.3999999999999915,-0.5999999999999943,31.0
11187,11867,Zach Charbonnet,19469,SEA,RB,2025-08-19,87.2,5,15.0,15.700000000000003,32.0
11188,11868,Jayden Reed,20311,GB,WR,2025-08-19,88.4,5,-8.300000000000011,-11.5,43.0
11189,11869,Josh Downs,20283,IND,WR,2025-08-19,89.0,5,-8.0,-5.400000000000006,44.0
11190,11870,Khalil Shakir,19462,BUF,WR,2025-08-19,89.0,5,-3.299999999999997,-3.1000000000000085,44.0
11191,11871,T.J. Hockenson,17014,MIN,TE,2025-08-19,89.2,5,0.4000000000000057,1.7999999999999972,6.0
11192,11872,Baker Mayfield,16069,TB,QB,2025-08-19,89.8,5,-1.8999999999999915,1.7999999999999972,7.0
11193,11873,Chris Godwin,15316,TB,WR,2025-08-19,90.6,5,-20.299999999999997,-17.799999999999997,45.0
11194,11874,Bo Nix,20299,DEN,QB,2025-08-19,93.4,5,4.299999999999997,3.3999999999999915,8.0
11195,11875,Evan Engram,15238,DEN,TE,2025-08-19,93.8,5,-0.9000000000000057,-5.1000000000000085,7.0
11196,11876,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-19,95.6,5,75.8,70.9,33.0
11197,11877,Michael Pittman,17995,IND,WR,2025-08-19,96.2,5,6.5,5.5,46.0
11365,12058,Tutu Atwell,18802,LA,WR,2025-08-19,239.6,1,-11.900000000000006,-14.400000000000006,101.0
11603,12312,Kenneth Gainwell,18772,PIT,RB,2025-08-18,234.0,1,-6.400000000000006,-6.400000000000006,75.0
11367,12065,Ja'Marr Chase,18775,CIN,WR,2025-08-18,1.0,5,0.0,0.10000000000000009,1.0
11548,12247,Kendre Miller,20304,NO,RB,2025-08-18,190.8,5,9.699999999999989,8.600000000000023,65.0
11534,12233,Keaton Mitchell,20344,BAL,RB,2025-08-18,173.4,5,24.599999999999994,29.400000000000006,60.0
11535,12234,Jalen McMillan,21153,TB,WR,2025-08-18,175.8,5,-61.30000000000001,-67.19999999999999,70.0
11536,12235,Roschon Johnson,20334,CHI,RB,2025-08-18,176.0,5,-29.100000000000023,-22.5,61.0
11537,12236,Dallas Goedert,16151,PHI,TE,2025-08-18,176.4,5,-1.5999999999999943,-0.19999999999998863,17.0
11538,12237,Baltimore Ravens,1807,BAL,TDSP,2025-08-18,177.6,5,2.299999999999983,-1.0999999999999943,2.0
11539,12238,Ollie Gordon,22071,MIA,RB,2025-08-18,177.6,5,65.20000000000002,71.89999999999998,62.0
11540,12239,Tahj Brooks,22300,CIN,RB,2025-08-18,177.6,5,12.900000000000006,14.900000000000006,62.0
11541,12240,Brenton Strange,20425,JAX,TE,2025-08-18,179.8,5,2.8000000000000114,4.600000000000023,18.0
11542,12241,Quentin Johnston,20276,LAC,WR,2025-08-18,180.4,5,-36.099999999999994,-41.400000000000006,71.0
11543,12242,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-18,180.8,5,-0.5,-2.299999999999983,3.0
11544,12243,DJ Giddens,22096,IND,RB,2025-08-18,183.0,5,7.699999999999989,9.799999999999983,63.0
11545,12244,Philadelphia Eagles,1961,PHI,TDSP,2025-08-18,184.0,5,0.6999999999999886,-0.700000000000017,4.0
11546,12245,Sean Tucker,20285,TB,RB,2025-08-18,188.6,5,23.900000000000006,21.099999999999994,64.0
11547,12246,Minnesota Vikings,1919,MIN,TDSP,2025-08-18,189.6,4,-0.8000000000000114,-2.0,5.0
11549,12248,Buffalo Bills,1828,BUF,TDSP,2025-08-18,192.6,5,-6.300000000000011,-4.100000000000023,6.0
11499,12197,Tyjae Spears,20329,TEN,RB,2025-08-18,133.4,5,-17.499999999999986,-13.299999999999997,47.0
11550,12249,Justice Hill,17020,BAL,RB,2025-08-18,193.4,5,-9.399999999999977,-13.799999999999983,66.0
11551,12250,San Francisco 49ers,1982,SF,TDSP,2025-08-18,195.2,5,-7.0,-8.200000000000017,7.0
11552,12251,Elic Ayomanor,22091,TEN,WR,2025-08-18,195.4,5,18.900000000000006,19.900000000000006,72.0
11553,12252,Pat Bryant,22115,DEN,WR,2025-08-18,196.0,4,-6.699999999999989,-13.0,73.0
11554,12253,Houston Texans,4343,HOU,TDSP,2025-08-18,196.4,5,-2.0,-0.20000000000001705,8.0
11555,12254,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-18,196.8,5,3.1999999999999886,-4.800000000000011,74.0
11556,12256,Kareem Hunt,15281,KC,RB,2025-08-18,197.4,5,-7.800000000000011,2.1000000000000227,67.0
11557,12257,Jaylin Noel,22116,HOU,WR,2025-08-18,197.4,4,-16.0,-21.80000000000001,75.0
11558,12258,Michael Penix,20298,ATL,QB,2025-08-18,197.8,4,-3.1999999999999886,-2.1999999999999886,21.0
11559,12259,Hunter Henry,14968,NE,TE,2025-08-18,199.0,4,-3.299999999999983,2.4000000000000057,19.0
11560,12260,Jarquez Hunter,22124,LA,RB,2025-08-18,199.0,5,-15.400000000000006,-14.799999999999983,68.0
11561,12261,Isaiah Likely,19464,BAL,TE,2025-08-18,200.4,5,-22.400000000000006,-28.899999999999977,20.0
11562,12262,Isaac TeSlaa,22134,DET,WR,2025-08-18,201.2,4,38.5,42.400000000000006,76.0
11563,12263,Chig Okonkwo,19633,TEN,TE,2025-08-18,201.4,5,4.599999999999994,7.900000000000006,21.0
11533,12232,Brashard Smith,22117,KC,RB,2025-08-18,171.6,5,-18.0,-15.400000000000006,59.0
11532,12231,Adam Thielen,12426,CAR,WR,2025-08-18,170.2,5,-2.5,-2.3000000000000114,69.0
11531,12230,J.J. McCarthy,21150,MIN,QB,2025-08-18,169.0,5,-5.800000000000011,-3.700000000000017,20.0
11530,12229,Woody Marks,22109,HOU,RB,2025-08-18,168.4,5,19.5,14.699999999999989,58.0
11501,12199,Cedric Tillman,20290,CLE,WR,2025-08-18,133.4,5,-3.5999999999999943,-5.099999999999994,60.0
11502,12200,Tre' Harris,22074,LAC,WR,2025-08-18,134.0,5,-24.200000000000003,-25.69999999999999,61.0
11503,12201,Wan'Dale Robinson,19460,NYG,WR,2025-08-18,137.4,5,2.0,2.0,62.0
11504,12202,Dylan Sampson,22099,CLE,RB,2025-08-18,138.8,5,8.200000000000017,8.999999999999986,48.0
11505,12203,Ray Davis,21151,BUF,RB,2025-08-18,140.2,5,-11.600000000000009,-10.700000000000003,49.0
11506,12204,Tyler Allgeier,19441,ATL,RB,2025-08-18,141.6,5,-1.5,0.30000000000001137,50.0
11507,12205,Justin Herbert,17976,LAC,QB,2025-08-18,142.0,5,-6.900000000000006,-9.099999999999994,14.0
11508,12206,Drake Maye,21125,NE,QB,2025-08-18,142.4,5,1.1000000000000227,2.3000000000000114,15.0
11509,12207,Najee Harris,18826,LAC,RB,2025-08-18,142.4,5,-16.799999999999997,-13.700000000000017,51.0
11510,12208,Austin Ekeler,15896,WAS,RB,2025-08-18,143.0,5,25.400000000000006,32.30000000000001,52.0
11511,12209,Justin Fields,18783,NYJ,QB,2025-08-18,143.2,5,-7.300000000000011,-10.5,16.0
11512,12210,DeMario Douglas,20341,NE,WR,2025-08-18,143.8,5,12.0,10.799999999999983,63.0
11513,12211,Jaylen Wright,21160,MIA,RB,2025-08-18,145.4,5,-23.100000000000023,-33.5,53.0
11514,12212,Dalton Kincaid,20300,BUF,TE,2025-08-18,146.2,5,-4.099999999999994,-1.0999999999999943,15.0
11515,12213,Hollywood Brown,17007,KC,WR,2025-08-18,146.2,5,-5.0,-2.0999999999999943,64.0
11516,12214,Rachaad White,19436,TB,RB,2025-08-18,147.8,5,-19.900000000000006,-18.400000000000006,54.0
11517,12215,Joshua Palmer,18862,BUF,WR,2025-08-18,151.8,5,16.30000000000001,13.5,65.0
11518,12216,Kyle Williams,22128,NE,WR,2025-08-18,155.8,5,-20.19999999999999,-17.400000000000006,66.0
11519,12217,Denver Broncos,1863,DEN,TDSP,2025-08-18,157.6,5,4.899999999999977,5.200000000000017,1.0
11520,12218,Xavier Legette,21137,CAR,WR,2025-08-18,159.2,5,-7.699999999999989,-5.699999999999989,67.0
11521,12220,Rico Dowdle,18036,CAR,RB,2025-08-18,162.0,5,-3.0999999999999943,-2.0,55.0
11522,12221,C.J. Stroud,20280,HOU,QB,2025-08-18,162.2,5,-5.700000000000017,-10.699999999999989,17.0
11523,12222,Jordan Love,17997,GB,QB,2025-08-18,163.2,5,-1.5999999999999943,-1.4000000000000057,18.0
11524,12223,Will Shipley,21141,PHI,RB,2025-08-18,163.6,5,8.900000000000006,12.700000000000017,56.0
11525,12224,Jerome Ford,19443,CLE,RB,2025-08-18,163.6,5,0.9000000000000057,3.6999999999999886,56.0
11526,12225,Jonnu Smith,15319,PIT,TE,2025-08-18,163.8,5,-14.0,-12.299999999999983,16.0
11527,12226,Trevor Lawrence,18779,JAX,QB,2025-08-18,164.6,5,0.09999999999999432,-1.8000000000000114,19.0
11528,12227,Blake Corum,20278,LA,RB,2025-08-18,165.6,5,1.9000000000000057,-0.30000000000001137,57.0
11529,12228,Romeo Doubs,19455,GB,WR,2025-08-18,166.2,5,7.800000000000011,8.800000000000011,68.0
11564,12264,Zach Ertz,11816,WAS,TE,2025-08-18,203.2,5,7.800000000000011,10.300000000000011,22.0
11565,12265,Chris Rodriguez,20308,WAS,RB,2025-08-18,204.2,3,20.099999999999994,13.400000000000006,69.0
11566,12266,Kyle Monangai,22119,CHI,RB,2025-08-18,206.0,4,15.300000000000011,15.400000000000006,70.0
11599,12305,Mack Hollins,15355,NE,WR,2025-08-18,231.2,1,-3.8000000000000114,,90.0
11601,12307,Pat Freiermuth,18792,PIT,TE,2025-08-18,232.0,1,-5.400000000000006,-5.199999999999989,26.0
11602,12309,Amari Cooper,13532,LV,WR,2025-08-18,232.4,1,-10.800000000000011,-13.300000000000011,91.0
11604,12314,Mike Gesicki,16149,CIN,TE,2025-08-18,234.0,1,-20.400000000000006,-16.599999999999994,27.0
11605,12315,Jimmy Horn,22291,CAR,WR,2025-08-18,234.4,1,-4.400000000000006,,92.0
11606,12316,Efton Chism,22673,NE,WR,2025-08-18,234.8,1,-1.5,-3.4000000000000057,93.0
11607,12318,Roman Wilson,21148,PIT,WR,2025-08-18,235.4,2,4.400000000000006,1.9000000000000057,94.0
11608,12319,Sam Darnold,16077,SEA,QB,2025-08-18,235.4,1,-4.699999999999989,-13.0,26.0
11609,12320,Chicago Bears,1842,CHI,TDSP,2025-08-18,235.6,2,-1.5999999999999943,-1.5999999999999943,16.0
11610,12321,Geno Smith,11818,LV,QB,2025-08-18,236.0,1,-7.400000000000006,-10.900000000000006,27.0
11611,12323,Miami Dolphins,1912,MIA,TDSP,2025-08-18,236.8,1,-0.19999999999998863,-0.19999999999998863,17.0
11612,12324,Dyami Brown,18786,JAX,WR,2025-08-18,236.8,1,-12.700000000000017,-13.599999999999994,95.0
11613,12325,Devin Neal,22104,NO,RB,2025-08-18,237.0,1,-22.200000000000017,-20.700000000000017,76.0
11614,12326,A.J. Dillon,17996,PHI,RB,2025-08-18,237.2,1,-2.299999999999983,-2.0,77.0
11615,12328,Washington Commanders,2010,WAS,TDSP,2025-08-18,237.4,1,-4.700000000000017,-3.5999999999999943,18.0
11616,12330,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-18,237.6,2,-2.0,-3.5,19.0
11617,12331,Phil Mafah,22305,DAL,RB,2025-08-18,237.6,1,-5.0,-3.9000000000000057,78.0
11618,12332,Shedeur Sanders,22056,CLE,QB,2025-08-18,237.6,1,,,28.0
11619,12333,Raheem Mostert,13794,LV,RB,2025-08-18,237.8,2,-6.699999999999989,-3.0,79.0
11620,12335,Tre Tucker,20357,LV,WR,2025-08-18,238.4,1,-4.599999999999994,-4.400000000000006,96.0
11621,12336,Tyler Higbee,14743,LA,TE,2025-08-18,238.6,1,2.1999999999999886,2.1999999999999886,28.0
