,Player,Team,Pos,Pass Comp,Pass Att,Pass Yards,Pass TD,Int,Rush Att,Rush Yards,Rush TD,Rec,Rec Yards,Rec TD
223,Justice Hill,BAL,RB,0.0,0.0,0.0,0.0,0.0,43.33,198.53,1.0,31.0,265.27,1.57
224,Adonai Mitchell,IND,WR,0.0,0.0,0.0,0.0,0.0,2.93,17.33,0.1,22.53,312.87,1.83
225,Rashod Bateman,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.93,587.6,3.53
226,Malik Washington,MIA,WR,0.0,0.0,0.0,0.0,0.0,4.4,24.6,0.1,30.6,307.73,1.63
227,Kyle Pitts,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.67,530.93,3.6
228,Brady Russell,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,0.1
229,Cam Grandy,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2
230,Jeff Wilson Jr.,SF,RB,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.3,1.0,8.0,0.0
231,Jalen Royals,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47,284.93,1.47
232,Sincere McCormick,LVR,RB,0.0,0.0,0.0,0.0,0.0,33.33,147.13,0.77,8.0,53.73,0.27
233,David Moore,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,0.37
234,Brashard Smith,KAN,RB,0.0,0.0,0.0,0.0,0.0,23.13,97.33,0.57,13.93,100.93,0.57
235,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,52.27,0.23
236,Tejhaun Palmer,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
237,Kaden Prather,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,15.87,0.1
238,AJ Barner,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,364.73,2.63
239,Dominic Lovett,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
240,Quentin Johnston,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.67,8.47,0.03,35.27,447.73,3.37
241,Tai Felton,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,108.4,0.57
242,Austin Hooper,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,271.0,1.73
243,Isaiah Williams,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,10.47,0.07
244,Dare Ogunbowale,HOU,RB,0.0,0.0,0.0,0.0,0.0,14.07,55.07,0.3,10.07,84.93,0.53
245,D.J. Williams,TB,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.3,0.0,0.4,2.8,0.0
246,Kyle Monangai,CHI,RB,0.0,0.0,0.0,0.0,0.0,53.27,230.4,1.7,13.93,104.07,0.47
247,Elijah Higgins,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.07,204.47,1.23
248,Drake London,ATL,WR,0.0,0.0,0.0,0.0,0.0,1.6,4.73,0.07,91.13,1197.93,8.23
249,Javon Baker,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0
250,Brandin Cooks,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.87,360.0,2.33
251,Isaiah Likely,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47,411.33,3.3
252,D'Andre Swift,CHI,RB,0.0,0.0,0.0,0.0,0.0,198.53,806.47,5.67,36.07,295.73,1.0
253,Jaleel McLaughlin,DEN,RB,0.0,0.0,0.0,0.0,0.0,45.87,198.4,0.87,9.93,54.13,0.37
254,Hassan Haskins,LAC,RB,0.0,0.0,0.0,0.0,0.0,10.33,37.33,0.47,1.27,9.53,0.0
255,Chuba Hubbard,CAR,RB,0.0,0.0,0.0,0.0,0.0,216.27,963.53,8.53,37.87,216.87,1.47
256,Rasheen Ali,BAL,RB,0.0,0.0,0.0,0.0,0.0,14.47,56.33,0.33,1.27,9.6,0.0
257,Devin Singletary,NYG,RB,0.0,0.0,0.0,0.0,0.0,46.8,183.6,0.9,8.33,53.27,0.13
258,Kareem Hunt,KAN,RB,0.0,0.0,0.0,0.0,0.0,75.33,285.4,2.7,15.27,101.8,0.9
259,Cooper Kupp,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.13,689.27,4.1
260,Tee Higgins,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,1080.13,8.27
261,John Stephens,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
262,George Holani,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.0,0.6,1.6,0.0
263,Evan Hull,PIT,RB,0.0,0.0,0.0,0.0,0.0,7.4,20.27,0.17,0.87,6.13,0.03
264,Kayshon Boutte,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,214.4,1.17
265,Tony Pollard,TEN,RB,0.0,0.0,0.0,0.0,0.0,215.27,936.67,6.37,39.33,225.0,1.27
266,Lance McCutcheon,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1
267,Jalin Hyatt,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27,152.53,0.8
268,Kyren Williams,LAR,RB,0.0,0.0,0.0,0.0,0.0,248.87,1089.2,9.53,27.4,164.33,1.77
269,Will Mallory,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,55.87,0.23
270,Thomas Fidone,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
271,Marvin Harrison Jr.,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33,949.33,7.37
272,Kyle Williams,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.27,406.6,2.4
273,Harrison Bryant,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,37.0,0.17
274,Breece Hall,NYJ,RB,0.0,0.0,0.0,0.0,0.0,206.53,889.33,5.33,39.8,327.6,1.5
275,DJ Moore,CHI,WR,0.0,0.0,0.0,0.0,0.0,10.4,49.53,0.27,81.73,945.6,6.23
276,Xavier Hutchinson,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,115.0,0.5
277,Dallas Goedert,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.67,4.0,0.07,62.67,697.13,3.87
278,Charlie Jones,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,0.2
279,T.J. Hockenson,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47,691.73,3.7
280,Mike Burton,DEN,RB,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.5,4.0,30.0,0.3
281,Chase Brown,CIN,RB,0.0,0.0,0.0,0.0,0.0,207.8,905.8,7.77,48.27,349.73,2.7
282,Robert Woods,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,151.8,0.97
283,Eric Saubert,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,71.07,0.57
284,Diontae Johnson,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.53,2.93,0.0,33.13,377.8,2.17
285,Luke Schoonmaker,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,179.07,1.13
286,Andrew Armstrong,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
287,Tucker Fisk,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,15.4,0.13
288,Kendric Pryor,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.1
289,Ainias Smith,PHI,WR,0.0,0.0,0.0,0.0,0.0,1.27,5.93,0.07,3.87,34.07,0.23
290,DeeJay Dallas,ARZ,RB,0.0,0.0,0.0,0.0,0.0,9.87,43.67,0.27,3.13,20.8,0.13
291,George Kittle,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,990.6,6.27
292,Cody Schrader,LAR,RB,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0
293,Keon Coleman,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,39.07,584.4,4.93
294,Brevyn Spann-Ford,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,59.4,0.43
295,Colston Loveland,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,584.27,3.77
296,Dameon Pierce,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.0,68.87,0.33,1.93,14.33,0.03
297,Alec Ingold,MIA,RB,0.0,0.0,0.0,0.0,0.0,6.6,18.27,0.33,8.13,65.93,0.23
298,Zay Flowers,BAL,WR,0.0,0.0,0.0,0.0,0.0,7.93,47.93,0.23,68.27,928.87,5.37
299,Ricky White,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0
300,Will Dissly,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07,260.53,1.7
301,J.J. Taylor,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0
302,Wan'Dale Robinson,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.73,13.0,0.03,65.07,606.93,3.6
303,Theo Johnson,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.47,523.0,2.83
304,Tyler Badie,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.53,74.93,0.4,3.53,20.73,0.2
305,Jalen Brooks,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,28.07,0.23
306,Austin Ekeler,WAS,RB,0.0,0.0,0.0,0.0,0.0,80.2,343.2,2.73,45.27,365.47,1.77
307,Stephen Carlson,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.27,0.03
308,Audric Estime,DEN,RB,0.0,0.0,0.0,0.0,0.0,19.2,80.6,0.43,2.53,16.13,0.07
309,Rondale Moore,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.0,0.1
310,Josh Oliver,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,202.93,1.2
311,Sam LaPorta,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4,730.53,5.9
312,Greg Dulcich,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,10.07,0.03
313,Elijah Mitchell,KAN,RB,0.0,0.0,0.0,0.0,0.0,35.4,145.87,1.13,7.6,51.53,0.33
314,Caleb Lohner,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
315,Jarquez Hunter,LAR,RB,0.0,0.0,0.0,0.0,0.0,34.47,149.07,1.17,5.8,43.0,0.2
316,Oronde Gadsden,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,198.67,1.27
317,Trevor Etienne,CAR,RB,0.0,0.0,0.0,0.0,0.0,50.6,221.2,1.37,13.93,101.33,0.53
318,Cedrick Wilson,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,104.0,0.5
319,Bhayshul Tuten,JAX,RB,0.0,0.0,0.0,0.0,0.0,122.13,544.67,3.67,23.8,173.47,0.87
320,Jack Stoll,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0
321,Darius Slayton,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27,505.87,2.8
322,Roschon Johnson,CHI,RB,0.0,0.0,0.0,0.0,0.0,101.27,408.8,4.7,13.0,89.87,0.53
323,Mason Kinsey,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,0.2
324,DeVonta Smith,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.73,0.0,69.47,908.87,6.03
325,Ricky Pearsall,SF,WR,0.0,0.0,0.0,0.0,0.0,4.27,23.8,0.13,52.33,683.67,4.27
326,Roman Wilson,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67,265.0,1.87
327,Cody White,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.1
328,Damien Martinez,SEA,RB,0.0,0.0,0.0,0.0,0.0,22.2,93.13,0.63,4.93,37.07,0.13
329,Jahmyr Gibbs,DET,RB,0.0,0.0,0.0,0.0,0.0,204.8,1093.27,10.5,52.87,430.53,2.5
330,Trenton Irwin,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.6
331,KaVontae Turpin,DAL,WR,0.0,0.0,0.0,0.0,0.0,25.33,154.47,1.07,35.0,439.47,2.8
332,Rashid Shaheed,NOR,WR,0.0,0.0,0.0,0.0,0.0,8.27,51.93,0.17,48.27,695.67,3.93
333,Tucker Kraft,GB,TE,0.0,0.0,0.0,0.0,0.0,2.73,7.93,0.07,51.13,630.8,4.3
334,Travis Vokolek,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,9.67,0.1
335,Dareke Young,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
336,Kenneth Gainwell,PIT,RB,0.0,0.0,0.0,0.0,0.0,53.8,221.4,1.4,21.4,153.73,0.8
337,Jamal Agnew,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.1
338,Chimere Dike,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,252.13,1.33
339,Casey Washington,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,93.0,0.5
340,Samaje Perine,CIN,RB,0.0,0.0,0.0,0.0,0.0,37.27,158.0,1.0,25.33,214.6,1.03
341,Ty Johnson,BUF,RB,0.0,0.0,0.0,0.0,0.0,62.93,288.07,1.63,20.6,193.6,1.4
342,Davante Adams,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,1003.53,7.33
343,Joe Mixon,HOU,RB,0.0,0.0,0.0,0.0,0.0,154.13,656.4,5.6,22.73,178.0,0.93
344,Travis Homer,CHI,RB,0.0,0.0,0.0,0.0,0.0,10.93,49.0,0.23,1.13,7.93,0.0
345,Terrance Ferguson,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73,275.47,1.73
346,Rakim Jarrett,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,21.2,0.13
347,Olamide Zaccheaus,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.33,2.67,0.0,20.93,240.13,1.4
348,Xavier Worthy,KAN,WR,0.0,0.0,0.0,0.0,0.0,13.87,80.73,0.5,69.67,857.53,6.13
349,Emani Bailey,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.3,13.7,0.1,0.2,1.8,0.0
350,Kaleb Johnson,PIT,RB,0.0,0.0,0.0,0.0,0.0,195.0,854.13,5.9,20.13,146.47,0.77
351,Ryan Flournoy,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,23.8,0.1
352,Eric Gray,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.2,25.4,0.27,1.27,9.0,0.07
353,Ian Thomas,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,61.67,0.4
354,Emanuel Wilson,GB,RB,0.0,0.0,0.0,0.0,0.0,49.87,226.33,1.3,11.4,73.4,0.53
355,Hunter Henry,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,577.47,4.6
356,Dee Eskridge,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,45.07,0.2
357,Zay Jones,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,343.87,1.9
358,Erick All,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,0.2
359,Dante Pettis,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,0.5
360,Jake Bobo,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,119.27,0.77
361,Rhamondre Stevenson,NWE,RB,0.0,0.0,0.0,0.0,0.0,134.13,536.0,4.33,18.53,117.93,1.1
362,Colby Parkinson,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,103.93,0.77
363,Marvin Mims,DEN,WR,0.0,0.0,0.0,0.0,0.0,15.33,57.33,0.23,47.0,566.6,3.47
364,Kaden Davis,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.1
365,Darnell Washington,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,113.67,0.63
366,Lucky Jackson,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47,195.4,1.17
367,Xavier Restrepo,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
368,Carson Steele,KAN,RB,0.0,0.0,0.0,0.0,0.0,7.0,26.67,0.2,1.67,10.2,0.07
369,Carlos Washington,ATL,RB,0.0,0.0,0.0,0.0,0.0,19.93,83.6,0.5,1.4,10.6,0.03
370,Allen Lazard,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,226.93,1.3
371,Xavier Legette,CAR,WR,0.0,0.0,0.0,0.0,0.0,4.53,22.73,0.13,36.4,419.33,3.07
372,Jalen Tolbert,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,303.47,2.33
373,Justin Jefferson,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.33,1325.6,8.43
374,Darren Waller,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87,400.2,2.43
375,Jaret Patterson,LAC,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.1,0.0,3.0,0.0
376,Zach Ertz,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.33,537.73,5.13
377,Jordan Addison,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.6,8.07,0.03,58.73,748.4,5.1
378,Zach Pascal,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.1
379,Ashton Jeanty,LVR,RB,0.0,0.0,0.0,0.0,0.0,251.2,1159.8,8.63,45.93,370.07,1.97
380,Jerry Jeudy,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.13,947.07,4.73
381,DeAndre Hopkins,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.27,378.6,2.77
382,Calvin Ridley,TEN,WR,0.0,0.0,0.0,0.0,0.0,6.67,41.53,0.17,64.13,947.87,5.63
383,LaJohntay Wester,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,9.87,0.07
384,Pharaoh Brown,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,70.67,0.4
385,Blake Corum,LAR,RB,0.0,0.0,0.0,0.0,0.0,83.6,334.87,2.7,10.27,65.4,0.33
386,Anthony Gould,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,13.0,0.07
387,Tre Harris,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33,326.8,1.87
388,Alexander Mattison,MIA,RB,0.0,0.0,0.0,0.0,0.0,68.0,256.0,2.7,10.0,74.0,0.0
389,Jaylen Wright,MIA,RB,0.0,0.0,0.0,0.0,0.0,90.0,371.33,2.23,17.8,115.53,0.7
390,Ray Davis,BUF,RB,0.0,0.0,0.0,0.0,0.0,110.67,478.0,3.37,11.2,90.4,0.53
391,Ben Sims,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,32.87,0.33
392,Elic Ayomanor,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,289.87,1.53
393,Brenden Bates,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.53,0.07
394,Jack Bech,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33,413.13,2.0
395,Chris Manhertz,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,26.6,0.17
396,Johnny Mundt,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,88.47,0.57
397,Luke Musgrave,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,176.4,1.27
398,Jerome Ford,CLE,RB,0.0,0.0,0.0,0.0,0.0,111.73,487.2,2.7,24.47,164.13,0.6
399,Parker Washington,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,295.0,1.73
400,Tylan Wallace,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,114.47,0.53
401,Braxton Berrios,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.2
402,Keilan Robinson,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.1,1.0,7.0,0.1
403,Jared Wiley,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,21.67,0.13
404,Alec Pierce,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,511.93,2.87
405,Zavier Scott,MIN,RB,0.0,0.0,0.0,0.0,0.0,14.33,60.93,0.37,1.67,12.4,0.03
406,Luke Lachey,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,15.67,0.1
407,Phil Mafah,DAL,RB,0.0,0.0,0.0,0.0,0.0,6.13,25.67,0.17,3.2,21.27,0.1
408,Jalen Reagor,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,52.67,0.3
409,Irvin Charles,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1
410,Blake Watson,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4
411,Steven Sims Jr.,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
412,Julian Hill,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,148.47,1.1
413,Charlie Kolar,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.33,1.67,0.0,10.07,123.13,0.8
414,Brevin Jordan,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,168.0,0.9
415,Khalil Herbert,IND,RB,0.0,0.0,0.0,0.0,0.0,30.33,131.33,0.8,6.27,42.33,0.17
416,Curtis Samuel,BUF,WR,0.0,0.0,0.0,0.0,0.0,4.0,16.47,0.1,17.33,172.53,1.37
417,Scotty Miller,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,108.53,0.73
418,K.J. Osborn,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,79.6,0.6
419,Kyle Juszczyk,SF,RB,0.0,0.0,0.0,0.0,0.0,5.07,20.27,0.53,15.47,141.13,0.6
420,Zaire Mitchell-Paden,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.8,0.1
421,Pat Freiermuth,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,442.47,3.13
422,Deuce Vaughn,DAL,RB,0.0,0.0,0.0,0.0,0.0,10.0,41.0,0.5,1.0,8.0,0.0
423,Adam Trautman,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,122.0,0.93
424,Jelani Woods,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
425,Noah Fant,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53,353.13,2.2
426,Tanner McLachlan,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.13,0.03
427,Brandon Aiyuk,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,468.53,2.67
428,Jaylin Lane,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,197.27,1.1
429,Josh Whyle,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,85.4,0.57
430,Jeremy Ruckert,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,164.0,0.97
431,Avery Williams,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,0.1
432,Rico Dowdle,CAR,RB,0.0,0.0,0.0,0.0,0.0,90.6,390.53,2.03,20.53,134.73,0.9
433,Austin Trammell,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,73.53,0.33
434,Trey Palmer,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,32.6,0.17
435,Jake Ferguson,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.93,561.67,4.17
436,Cam Akers,NOR,RB,0.0,0.0,0.0,0.0,0.0,25.07,103.2,0.4,5.4,39.27,0.2
437,Nate Adkins,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,36.27,0.33
438,Elijah Moore,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27,268.87,1.97
439,Shane Zylstra,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,22.73,0.13
440,Hunter Luepke,DAL,RB,0.0,0.0,0.0,0.0,0.0,10.27,30.0,0.4,8.6,61.87,0.2
441,Nico Collins,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.47,1268.8,7.8
442,Brock Wright,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,103.27,0.83
443,Durham Smythe,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,61.47,0.57
444,Rachaad White,TB,RB,0.0,0.0,0.0,0.0,0.0,93.53,387.4,2.47,35.33,279.13,1.7
445,Emari Demercado,ARZ,RB,0.0,0.0,0.0,0.0,0.0,29.2,147.2,0.7,17.13,120.8,0.8
446,John Bates,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,111.13,0.9
447,Kimani Vidal,LAC,RB,0.0,0.0,0.0,0.0,0.0,22.07,89.0,0.5,5.53,41.6,0.1
