,Player,Team,Pos,Pass Comp,Pass Att,Pass Yards,Pass TD,Int,Rush Att,Rush Yards,Rush TD,Rec,Rec Yards,Rec TD
224,Jeremy McNichols,WAS,RB,0.0,0.0,0.0,0.0,0.0,21.6,92.13,0.5,9.93,71.13,0.37
225,Evan Engram,DEN,TE,0.0,0.0,0.0,0.0,0.0,1.33,5.67,0.03,62.6,568.33,3.57
226,Jake Tonges,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,0.0
227,Trey Palmer,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0
228,Andrei Iosivas,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,508.93,3.7
229,Xavier Weaver,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,42.87,0.23
230,Cam Grandy,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,22.4,0.2
231,Marquise Brown,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.07,480.8,2.93
232,Chig Okonkwo,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.33,2.33,0.0,50.93,500.47,2.9
233,Michael Wilson,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.8,11.8,0.07,37.87,477.93,3.0
234,Tory Horton,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,434.8,2.63
235,David Moore,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,182.93,1.17
236,Colson Yankoff,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
237,Jermaine Burton,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,87.47,0.67
238,Dameon Pierce,HOU,RB,0.0,0.0,0.0,0.0,0.0,28.0,118.8,0.6,3.6,25.13,0.1
239,Elic Ayomanor,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47,408.27,2.53
240,Josh Williams,TB,RB,0.0,0.0,0.0,0.0,0.0,5.1,21.0,0.1,0.8,5.6,0.0
241,Dawson Knox,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13,234.67,1.93
242,Tyler Conklin,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33,251.6,1.6
243,Dyami Brown,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,43.67,519.33,2.93
244,T.J. Hockenson,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,650.0,3.57
245,Davante Adams,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33,984.67,7.17
246,D'Andre Swift,CHI,RB,0.0,0.0,0.0,0.0,0.0,188.87,767.8,5.17,36.07,295.4,0.97
247,Jaylen Waddle,MIA,WR,0.0,0.0,0.0,0.0,0.0,2.33,17.27,0.17,75.47,943.93,5.3
248,Josh Downs,IND,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.8,0.0,71.07,791.13,4.37
249,Emanuel Wilson,GB,RB,0.0,0.0,0.0,0.0,0.0,33.6,152.87,0.83,6.27,39.27,0.27
250,Jordan James,SF,RB,0.0,0.0,0.0,0.0,0.0,13.93,63.0,0.43,2.6,18.93,0.1
251,Ben Yurosek,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,36.0,0.2
252,Noah Brown,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,447.4,2.23
253,Phil Mafah,DAL,RB,0.0,0.0,0.0,0.0,0.0,13.93,58.67,0.4,2.73,19.93,0.13
254,Dee Eskridge,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,56.6,0.33
255,Dontayvion Wicks,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,347.4,2.77
256,Mike Burton,DEN,RB,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.4,0.0,0.0,0.0
257,R.J. Harvey,DEN,RB,0.0,0.0,0.0,0.0,0.0,165.0,698.0,4.8,37.0,275.0,1.7
258,Nick Kallerup,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,26.1,0.2
259,Andrew Ogletree,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,83.6,0.5
260,Jordan Watkins,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,41.07,0.27
261,Chuba Hubbard,CAR,RB,0.0,0.0,0.0,0.0,0.0,218.6,974.53,8.63,36.53,209.53,1.4
262,Myles Price,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,20.33,0.13
263,George Holani,SEA,RB,0.0,0.0,0.0,0.0,0.0,22.87,83.4,0.63,1.0,17.8,0.1
264,Brandon Aiyuk,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13,448.07,2.43
265,Zay Flowers,BAL,WR,0.0,0.0,0.0,0.0,0.0,7.6,46.93,0.23,69.53,949.2,5.4
266,Will Shipley,PHI,RB,0.0,0.0,0.0,0.0,0.0,83.67,398.07,2.47,11.4,83.4,0.43
267,Jalen Royals,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,281.93,1.67
268,Demarcus Robinson,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,194.53,1.17
269,Efton Chism,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,61.0,0.4
270,DK Metcalf,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,1014.33,7.23
271,CJ Ham,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.0,2.67,0.03,5.27,35.33,0.13
272,Keenan Allen,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4,757.4,4.8
273,Bhayshul Tuten,JAX,RB,0.0,0.0,0.0,0.0,0.0,122.47,546.33,3.63,23.8,170.8,0.87
274,Devontez Walker,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,86.53,0.6
275,Devin Duvernay,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,6.67,0.03,2.07,21.6,0.17
276,Justin Watson,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,73.0,0.37
277,Josh Jacobs,GB,RB,0.0,0.0,0.0,0.0,0.0,223.27,995.67,9.33,33.67,294.87,1.03
278,Anthony Gould,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.47,0.13
279,David Sills V,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,0.4
280,Javonte Williams,DAL,RB,0.0,0.0,0.0,0.0,0.0,121.53,461.2,3.67,32.53,208.0,1.07
281,Ray-Ray McCloud,ATL,WR,0.0,0.0,0.0,0.0,0.0,7.4,54.73,0.23,49.53,544.07,2.27
282,Erick All,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,0.2
283,Bucky Irving,TB,RB,0.0,0.0,0.0,0.0,0.0,225.6,1119.73,8.13,42.87,353.73,1.9
284,Ja'Marr Chase,CIN,WR,0.0,0.0,0.0,0.0,0.0,4.27,24.33,0.1,108.2,1399.87,9.87
285,Travis Etienne,JAX,RB,0.0,0.0,0.0,0.0,0.0,99.0,381.13,2.53,27.93,203.33,0.9
286,Darius Cooper,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,43.53,0.23
287,DJ Giddens,IND,RB,0.0,0.0,0.0,0.0,0.0,51.6,230.7,1.4,13.1,101.6,0.3
288,Kenneth Walker,SEA,RB,0.0,0.0,0.0,0.0,0.0,219.27,917.33,8.43,44.2,327.6,1.8
289,Josh Oliver,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,194.53,1.13
290,Raheem Mostert,LVR,RB,0.0,0.0,0.0,0.0,0.0,79.27,315.27,2.2,14.2,105.73,0.33
291,Chris Manhertz,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,26.6,0.2
292,Hunter Henry,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,577.47,4.37
293,Isaac TeSlaa,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.93,448.2,2.77
294,Efton Chism III,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,65.6,0.4
295,Joe Mixon,HOU,RB,0.0,0.0,0.0,0.0,0.0,118.73,504.4,4.13,19.8,154.33,0.8
296,John Metchie,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,101.0,0.77
297,Tyler Higbee,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27,351.0,2.87
298,Tai Felton,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,70.87,0.47
299,Trey McBride,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.33,1047.73,5.73
300,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,136.27,0.83
301,Christian McCaffrey,SF,RB,0.0,0.0,0.0,0.0,0.0,212.0,960.67,7.07,59.87,535.13,2.8
302,Zay Jones,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,343.53,1.83
303,Roschon Johnson,CHI,RB,0.0,0.0,0.0,0.0,0.0,99.93,404.13,4.43,13.6,94.13,0.5
304,Isaac Guerendo,SF,RB,0.0,0.0,0.0,0.0,0.0,43.8,202.33,1.13,5.93,53.4,0.07
305,Amari Cooper,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,318.07,1.67
306,Alvin Kamara,NOR,RB,0.0,0.0,0.0,0.0,0.0,204.0,841.6,5.43,59.67,441.2,1.8
307,Brandin Cooks,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,218.87,1.47
308,Chris Olave,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,64.07,816.73,4.77
309,Kyle Juszczyk,SF,RB,0.0,0.0,0.0,0.0,0.0,5.07,20.27,0.5,16.13,147.47,0.63
310,Julian Hill,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,165.8,1.2
311,Darren Waller,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,408.87,2.5
312,Jack Westover,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,84.93,0.57
313,Travis Homer,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0
314,Kayshon Boutte,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,243.6,1.37
315,D.J. Giddens,IND,RB,0.0,0.0,0.0,0.0,0.0,57.0,240.0,1.8,12.0,99.0,0.7
316,Gage Larvadain,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,25.4,0.17
317,Roman Wilson,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,341.2,2.3
318,Connor Heyward,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,22.6,0.17
319,DeVonta Smith,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.73,0.0,69.8,917.2,5.87
320,Tahj Brooks,CIN,RB,0.0,0.0,0.0,0.0,0.0,79.13,342.67,2.57,7.27,55.67,0.3
321,Hunter Luepke,DAL,RB,0.0,0.0,0.0,0.0,0.0,10.6,30.33,0.4,8.6,61.53,0.2
322,Cade Stover,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87,195.13,1.23
323,Tetairoa McMillan,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,905.67,6.33
324,George Pickens,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.67,5.33,0.0,68.0,979.13,6.67
325,Luke Musgrave,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,180.07,1.3
326,Jalen Nailor,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.2,7.53,0.03,19.47,237.13,1.5
327,Tyjae Spears,TEN,RB,0.0,0.0,0.0,0.0,0.0,95.73,404.27,3.0,30.0,222.93,1.1
328,DJ Moore,CHI,WR,0.0,0.0,0.0,0.0,0.0,10.4,47.87,0.27,75.87,876.87,5.5
329,Jake Briningstool,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13.0,0.1
330,Cole Kmet,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.33,1.33,0.0,26.13,267.0,1.9
331,Dalton Kincaid,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13,557.93,4.43
332,Juwan Johnson,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.67,443.33,2.77
333,Van Jefferson,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27,315.67,2.07
334,Velus Jones,NOR,RB,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.1,1.0,7.0,0.0
335,Tanner Hudson,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.67,2.33,0.03,8.33,77.13,0.5
336,Tahj Washington,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,32.93,0.17
337,J.K. Dobbins,DEN,RB,0.0,0.0,0.0,0.0,0.0,108.8,477.73,2.93,24.93,142.93,0.9
338,Ray Davis,BUF,RB,0.0,0.0,0.0,0.0,0.0,112.47,485.13,3.37,12.33,101.8,0.6
339,Ashton Dulin,IND,WR,0.0,0.0,0.0,0.0,0.0,2.67,20.0,0.0,3.67,45.67,0.27
340,Rachaad White,TB,RB,0.0,0.0,0.0,0.0,0.0,92.53,383.07,2.3,34.67,273.8,1.6
341,Kyren Williams,LAR,RB,0.0,0.0,0.0,0.0,0.0,239.8,1031.47,9.2,26.8,161.53,1.4
342,Michael Pittman Jr.,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,813.73,4.43
343,Ian Thomas,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,57.67,0.37
344,DeMario Douglas,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.67,9.27,0.0,45.47,478.47,2.63
345,Jaylen Wright,MIA,RB,0.0,0.0,0.0,0.0,0.0,61.73,253.13,1.57,13.47,86.67,0.47
346,Darnell Washington,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,113.33,0.63
347,Jonnu Smith,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.8,4.13,0.03,52.53,571.93,3.57
348,Darnell Mooney,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.73,751.2,3.73
349,Jimmy Horn,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,64.13,0.4
350,Cooper Kupp,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,670.27,3.97
351,Tylan Wallace,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,130.8,0.63
352,Trey Benson,ARZ,RB,0.0,0.0,0.0,0.0,0.0,122.6,566.93,2.9,16.87,135.4,0.4
353,Harold Fannin,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87,403.53,2.5
354,Johnny Mundt,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,85.13,0.53
355,Tyrone Tracy,NYG,RB,0.0,0.0,0.0,0.0,0.0,173.4,758.67,4.37,30.07,217.13,1.27
356,Shane Zylstra,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,21.8,0.13
357,Brevyn Spann-Ford,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,59.73,0.43
358,Nikko Remigio,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,8.2,0.03
359,Jameson Williams,DET,WR,0.0,0.0,0.0,0.0,0.0,10.6,80.93,0.3,60.27,919.07,5.37
360,Devin Singletary,NYG,RB,0.0,0.0,0.0,0.0,0.0,51.8,203.87,1.03,9.13,57.47,0.13
361,Thomas Fidone II,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.6,0.1
362,Craig Reynolds,DET,RB,0.0,0.0,0.0,0.0,0.0,29.4,125.27,0.67,4.13,34.73,0.07
363,Brycen Tremayne,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,182.0,1.2
364,Darius Slayton,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,506.87,2.93
365,Kyle Monangai,CHI,RB,0.0,0.0,0.0,0.0,0.0,74.6,322.73,2.27,15.27,113.07,0.53
366,Mack Hollins,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73,303.2,1.93
367,Tanner Conner,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,72.07,0.5
368,Xavier Legette,CAR,WR,0.0,0.0,0.0,0.0,0.0,4.53,23.07,0.13,52.8,594.53,4.3
369,Braxton Berrios,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,25.73,0.13
370,Garrett Wilson,NYJ,WR,0.0,0.0,0.0,0.0,0.0,1.6,8.47,0.0,78.73,974.53,5.47
371,Brock Wright,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,104.13,0.8
372,Bam Knight,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,12.7,0.0
373,AJ Dillon,PHI,RB,0.0,0.0,0.0,0.0,0.0,44.53,185.47,1.33,3.2,24.33,0.1
374,Isaiah Likely,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,420.0,3.3
375,Rashid Shaheed,NOR,WR,0.0,0.0,0.0,0.0,0.0,8.27,53.27,0.2,46.93,671.93,3.93
376,Brock Bowers,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.67,4.33,0.03,91.33,1024.33,5.5
377,Ja'Lynn Polk,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,0.0,0.0,0.0
378,Ricky Pearsall,SF,WR,0.0,0.0,0.0,0.0,0.0,4.27,23.8,0.13,57.07,751.87,4.4
379,Payne Durham,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,130.47,0.93
380,Rashee Rice,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,4.27,0.0,65.93,793.0,4.23
381,Tez Johnson,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,52.93,0.33
382,Jamari Thrash,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,351.13,2.0
383,Jaylin Noel,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,343.87,2.07
384,Austin Trammell,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.2,0.1
385,Jamal Agnew,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,19.8,0.1
386,A.J. Brown,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.73,1204.07,6.77
387,Chris Rodriguez,WAS,RB,0.0,0.0,0.0,0.0,0.0,53.33,242.0,2.07,5.67,42.47,0.27
388,Allen Lazard,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13,249.93,1.4
389,Hunter Long,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,52.0,0.23
390,RJ Harvey,DEN,RB,0.0,0.0,0.0,0.0,0.0,173.3,784.8,5.1,43.7,322.7,1.8
391,Ashton Jeanty,LVR,RB,0.0,0.0,0.0,0.0,0.0,254.53,1173.8,8.63,45.93,360.73,2.0
392,Travis Hunter,JAX,WR,0.0,0.0,0.0,0.0,0.0,2.0,10.67,0.03,68.6,848.53,5.53
393,Charlie Jones,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,33.6,0.23
394,Trent Sherfield,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,102.47,0.53
395,Jack Bech,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,242.33,1.37
396,Troy Franklin,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.53,0.0,32.87,403.0,2.67
397,Kameron Johnson,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,37.4,0.2
398,Will Mallory,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,39.6,0.17
399,Mitchell Evans,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,58.33,0.4
400,Tyler Johnson,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,190.6,1.17
401,Charlie Woerner,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,118.6,0.73
402,Nick Chubb,HOU,RB,0.0,0.0,0.0,0.0,0.0,115.4,448.4,3.97,11.6,82.33,0.33
403,Quentin Johnston,LAC,WR,0.0,0.0,0.0,0.0,0.0,1.67,8.47,0.03,35.47,448.6,3.33
404,Ryan Flournoy,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,90.6,0.43
405,Jalen Coker,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.27,653.07,4.13
406,David Bell,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,115.0,1.9
407,Tre Harris,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27,313.2,2.0
408,Gunner Olszewski,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,7.0,0.0
409,Cedric Tillman,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.67,3.67,0.03,53.33,650.8,3.73
410,Xavier Gipson,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.33,2.33,0.0,6.53,66.47,0.33
411,Tyler Allgeier,ATL,RB,0.0,0.0,0.0,0.0,0.0,131.67,581.93,3.73,13.27,103.67,0.43
412,Jackson Hawes,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14.33,0.13
413,Dalton Schultz,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.67,483.8,2.77
414,Tucker Fisk,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,15.4,0.13
415,Scotty Miller,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,162.67,1.03
416,Mark Andrews,BAL,TE,0.0,0.0,0.0,0.0,0.0,6.0,14.73,0.13,54.47,699.53,5.53
417,Blake Whiteheart,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,54.53,0.43
418,Ko Kieft,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.93,0.1
419,Kenny Yeboah,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0
420,Kyle Pitts,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,547.27,3.73
421,Cody White,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,42.33,0.17
422,Jordan Whittington,LAR,WR,0.0,0.0,0.0,0.0,0.0,1.13,6.93,0.03,20.13,233.27,1.1
423,Pat Freiermuth,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,464.13,3.07
424,Tutu Atwell,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.73,6.07,0.03,39.87,508.13,2.47
425,Jason Brownlee,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
426,Elijah Higgins,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,180.87,1.03
427,Quinshon Judkins,CLE,RB,0.0,0.0,0.0,0.0,0.0,123.4,548.8,4.33,18.8,136.2,0.53
428,Derius Davis,LAC,WR,0.0,0.0,0.0,0.0,0.0,6.4,31.6,0.13,5.13,48.2,0.3
429,Jacory Croskey-Merritt,WAS,RB,0.0,0.0,0.0,0.0,0.0,131.8,636.33,5.0,18.07,142.47,0.77
430,Sam LaPorta,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2,740.13,5.83
431,Kaleb Johnson,PIT,RB,0.0,0.0,0.0,0.0,0.0,175.87,769.13,5.03,15.27,113.13,0.53
432,Ben Skowronek,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,63.73,0.33
433,Tee Higgins,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,1081.13,8.07
434,Ja'Tavion Sanders,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,363.67,2.4
435,Emari Demercado,ARZ,RB,0.0,0.0,0.0,0.0,0.0,27.87,141.53,0.63,19.4,134.93,0.8
436,Eric Gray,NYG,RB,0.0,0.0,0.0,0.0,0.0,5.33,20.0,0.23,0.93,6.4,0.1
437,Bryce Oliver,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,18.67,0.13
438,Khadarel Hodge,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,265.87,1.53
439,Brenton Strange,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,564.13,3.83
440,Teagan Quitoriano,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,18.93,0.1
441,Jerome Ford,CLE,RB,0.0,0.0,0.0,0.0,0.0,127.67,556.8,3.5,27.87,186.13,0.77
442,Justin Jefferson,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.73,1288.0,8.17
443,Jaydon Blue,DAL,RB,0.0,0.0,0.0,0.0,0.0,103.4,450.27,3.03,15.87,114.33,0.8
444,Christopher Brooks,GB,RB,0.0,0.0,0.0,0.0,0.0,55.07,249.8,1.83,12.33,79.87,0.47
445,Jeremy Ruckert,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,162.67,0.93
446,Charlie Kolar,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.33,1.67,0.0,10.47,126.0,0.87
447,Jaxon Smith-Njigba,SEA,WR,0.0,0.0,0.0,0.0,0.0,5.4,27.67,0.07,79.27,1032.53,6.4
448,Greg Dortch,ARZ,WR,0.0,0.0,0.0,0.0,0.0,3.93,26.13,0.13,23.0,237.67,1.37
449,Woody Marks,HOU,RB,0.0,0.0,0.0,0.0,0.0,93.53,394.4,2.57,23.13,175.67,0.9
