,Player,Team,Pos,Pass Comp,Pass Att,Pass Yards,Pass TD,Int,Rush Att,Rush Yards,Rush TD,Rec,Rec Yards,Rec TD
224,Thomas Yassmin,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.1
225,Braxton Berrios,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.2
226,Mitchell Evans,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,53.0,0.3
227,AJ Barner,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,364.73,2.63
228,Courtland Sutton,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,936.13,7.73
229,Sione Vaki,DET,RB,0.0,0.0,0.0,0.0,0.0,9.33,39.73,0.23,2.4,20.73,0.03
230,Derius Davis,LAC,WR,0.0,0.0,0.0,0.0,0.0,6.4,31.93,0.13,5.8,55.0,0.37
231,Tory Horton,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73,314.73,1.63
232,Darnell Washington,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,113.67,0.63
233,Najee Harris,LAC,RB,0.0,0.0,0.0,0.0,0.0,75.2,303.4,2.53,15.07,110.67,0.37
234,Khalil Herbert,IND,RB,0.0,0.0,0.0,0.0,0.0,29.87,129.2,0.8,6.47,43.93,0.17
235,Austin Ekeler,WAS,RB,0.0,0.0,0.0,0.0,0.0,86.4,370.2,3.13,46.53,376.2,1.83
236,Terry McLaurin,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.07,7.27,0.0,70.87,952.27,6.4
237,Kylen Granson,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,34.73,0.3
238,Chimere Dike,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,227.47,1.2
239,Wan'Dale Robinson,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.73,13.0,0.03,64.0,596.87,3.6
240,Zach Davidson,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,9.4,0.2
241,MarShawn Lloyd,GB,RB,0.0,0.0,0.0,0.0,0.0,76.4,324.6,2.73,17.93,132.33,0.77
242,Jakobi Meyers,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.0,7.33,0.03,76.13,921.27,5.3
243,Curtis Samuel,BUF,WR,0.0,0.0,0.0,0.0,0.0,4.0,16.47,0.1,17.33,172.53,1.37
244,Bijan Robinson,ATL,RB,0.0,0.0,0.0,0.0,0.0,258.67,1215.2,10.37,52.73,402.0,2.1
245,Dontayvion Wicks,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.27,388.33,3.2
246,Jerome Ford,CLE,RB,0.0,0.0,0.0,0.0,0.0,109.33,476.8,2.63,23.93,160.6,0.6
247,Jalen Tolbert,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,303.47,2.33
248,Colston Loveland,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07,571.73,3.63
249,Zamir White,LVR,RB,0.0,0.0,0.0,0.0,0.0,14.27,50.53,0.17,2.6,17.6,0.0
250,Zach Charbonnet,SEA,RB,0.0,0.0,0.0,0.0,0.0,124.4,538.2,4.67,31.87,239.8,0.8
251,Xavier Restrepo,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
252,Ricky White,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0
253,Pharaoh Brown,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,70.67,0.4
254,Kayshon Boutte,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,214.4,1.17
255,Caleb Lohner,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
256,K.J. Osborn,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,79.6,0.6
257,Charlie Jones,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,0.2
258,Marquez Valdes-Scantling,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,269.27,1.47
259,Lil'Jordan Humphrey,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,47.13,0.3
260,Clyde Edwards-Helaire,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.0,24.4,0.17,1.27,10.2,0.0
261,Diontae Johnson,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.53,2.93,0.0,20.2,230.4,1.37
262,AJ Dillon,PHI,RB,0.0,0.0,0.0,0.0,0.0,52.53,216.47,1.7,3.53,26.33,0.13
263,Tre Tucker,LVR,WR,0.0,0.0,0.0,0.0,0.0,5.27,30.4,0.2,28.6,340.6,1.87
264,Devin Duvernay,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,6.33,0.03,2.07,18.93,0.13
265,Evan Hull,PIT,RB,0.0,0.0,0.0,0.0,0.0,7.4,20.27,0.17,0.87,6.13,0.03
266,Chris Moore,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
267,Zack Kuntz,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.73,0.0
268,Donovan Peoples-Jones,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
269,Cody Schrader,LAR,RB,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0
270,Rome Odunze,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.73,10.6,0.03,58.93,778.33,5.8
271,Hassan Haskins,LAC,RB,0.0,0.0,0.0,0.0,0.0,20.67,74.07,0.8,2.4,17.27,0.07
272,Isaac Guerendo,SF,RB,0.0,0.0,0.0,0.0,0.0,66.8,301.67,1.87,8.27,72.07,0.2
273,Evan Engram,DEN,TE,0.0,0.0,0.0,0.0,0.0,1.33,5.67,0.03,68.0,614.27,4.03
274,Grant Calcaterra,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,149.87,0.73
275,Nikko Remigio,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,8.2,0.03
276,Blake Whiteheart,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,54.53,0.37
277,Cade Stover,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,172.13,1.13
278,Erik Ezukanma,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,29.53,0.17
279,Isaiah Williams,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,10.47,0.07
280,Xavier Weaver,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,43.2,0.23
281,Malik Nabers,NYG,WR,0.0,0.0,0.0,0.0,0.0,4.47,21.6,0.1,97.87,1247.2,7.53
282,Cedrick Wilson,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,52.67,0.23
283,Marquise Brown,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,517.53,3.3
284,Ashton Jeanty,LVR,RB,0.0,0.0,0.0,0.0,0.0,251.2,1159.8,8.63,45.93,370.07,1.97
285,Ja'Tavion Sanders,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93,336.73,2.23
286,Terrace Marshall Jr.,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0
287,Cooper Kupp,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.13,689.27,4.1
288,Zavier Scott,MIN,RB,0.0,0.0,0.0,0.0,0.0,14.33,60.93,0.37,1.67,12.4,0.03
289,Tre Harris,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,315.07,1.8
290,Keaton Mitchell,BAL,RB,0.0,0.0,0.0,0.0,0.0,61.8,289.67,1.6,8.2,65.27,0.37
291,Marvin Mims,DEN,WR,0.0,0.0,0.0,0.0,0.0,15.33,57.33,0.23,49.13,592.87,3.67
292,David Njoku,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33,630.47,4.2
293,Rashee Rice,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.13,4.93,0.03,58.0,696.53,3.9
294,Luke Schoonmaker,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,179.07,1.13
295,Garrett Wilson,NYJ,WR,0.0,0.0,0.0,0.0,0.0,1.27,8.13,0.0,79.4,982.2,5.63
296,T.J. Hockenson,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47,691.73,3.7
297,Jonnu Smith,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.8,4.13,0.03,53.2,576.27,3.77
298,Darnell Mooney,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4,758.87,3.73
299,Lance McCutcheon,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1
300,DeMario Douglas,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.67,9.27,0.03,45.13,468.0,2.43
301,RJ Harvey,DEN,RB,0.0,0.0,0.0,0.0,0.0,173.13,768.47,5.33,44.93,339.07,2.03
302,Brayden Willis,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.13,0.03
303,Ainias Smith,PHI,WR,0.0,0.0,0.0,0.0,0.0,1.27,5.93,0.07,2.87,26.87,0.17
304,Ko Kieft,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,6.93,0.07
305,J.K. Dobbins,DEN,RB,0.0,0.0,0.0,0.0,0.0,91.6,399.87,2.57,18.2,105.47,0.77
306,Mike Gesicki,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73,464.0,2.83
307,Pat Freiermuth,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,442.47,3.13
308,Dylan Laube,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.67,11.6,0.03,0.4,2.87,0.0
309,Brian Robinson,SF,RB,0.0,0.0,0.0,0.0,0.0,98.2,425.93,3.5,10.4,84.13,0.53
310,Malik Heath,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,50.2,0.5
311,Emari Demercado,ARZ,RB,0.0,0.0,0.0,0.0,0.0,29.2,147.2,0.7,17.13,120.8,0.8
312,Kalif Raymond,DET,WR,0.0,0.0,0.0,0.0,0.0,2.67,18.93,0.03,18.53,227.53,1.0
313,Blake Corum,LAR,RB,0.0,0.0,0.0,0.0,0.0,82.67,331.2,2.63,10.07,64.13,0.27
314,Michael Pittman Jr.,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47,816.73,4.37
315,Trey Benson,ARZ,RB,0.0,0.0,0.0,0.0,0.0,121.93,563.93,2.93,16.87,135.73,0.43
316,Josh Whyle,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,85.4,0.57
317,Jalen Coker,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07,425.33,2.63
318,Andrei Iosivas,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,508.6,3.77
319,Adam Thielen,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47,596.8,3.77
320,Brian Thomas,JAX,WR,0.0,0.0,0.0,0.0,0.0,5.93,41.4,0.07,87.87,1205.93,7.8
321,Tyler Warren,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.47,633.0,3.27
322,Amari Cooper,FA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,171.3,1.1
323,Devaughn Vele,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,388.27,2.3
324,Michael Carter,ARZ,RB,0.0,0.0,0.0,0.0,0.0,2.73,11.53,0.1,1.4,9.2,0.0
325,Tahj Brooks,CIN,RB,0.0,0.0,0.0,0.0,0.0,79.8,346.67,2.7,6.6,50.67,0.27
326,Xavier Hutchinson,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,80.07,0.43
327,Jalin Hyatt,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,137.6,0.73
328,Cole Kmet,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.33,1.33,0.0,26.47,271.33,2.03
329,Patrick Ricard,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,11.47,0.2
330,Samaje Perine,CIN,RB,0.0,0.0,0.0,0.0,0.0,37.27,158.0,1.0,25.33,214.6,1.03
331,Thomas Fidone,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
332,Ben Sinnott,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,108.0,0.87
333,Noah Brown,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,372.4,1.83
334,Raheem Blackshear,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,16.0,0.1
335,J.J. Taylor,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0
336,Jarquez Hunter,LAR,RB,0.0,0.0,0.0,0.0,0.0,34.07,147.6,1.17,5.67,42.0,0.2
337,Dante Miller,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.0,0.1,0.9,0.0
338,Kendric Pryor,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.1
339,Christian Watson,GB,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,18.0,283.0,2.0
340,Jerry Jeudy,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.13,947.07,4.73
341,Luther Burden,CHI,WR,0.0,0.0,0.0,0.0,0.0,2.4,14.53,0.07,37.33,410.67,2.4
342,Darius Cooper,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,45.3,0.2
343,Robert Woods,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,83.07,0.5
344,Ja'Marr Chase,CIN,WR,0.0,0.0,0.0,0.0,0.0,4.27,24.33,0.1,108.2,1398.87,10.1
345,Jaylen Warren,PIT,RB,0.0,0.0,0.0,0.0,0.0,148.4,644.67,3.83,40.8,295.67,1.77
346,Tyler Higbee,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93,354.67,3.1
347,Bub Means,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,142.0,0.8
348,Will Mallory,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,58.13,0.23
349,DJ Chark,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,89.0,0.7
350,Harold Fannin,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,343.87,1.93
351,Ryan Miller,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.1
352,Jordan Mason,MIN,RB,0.0,0.0,0.0,0.0,0.0,132.93,636.2,4.4,18.93,142.6,0.8
353,Payne Durham,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,97.6,0.7
354,Austin Trammell,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,73.53,0.33
355,Olamide Zaccheaus,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.33,2.67,0.0,27.27,313.2,1.87
356,Chris Manhertz,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,26.6,0.17
357,Brock Bowers,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.67,4.33,0.03,94.0,1055.0,5.63
358,Harrison Bryant,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,65.8,0.37
359,Nick Westbrook,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,393.53,2.43
360,Derrick Henry,BAL,RB,0.0,0.0,0.0,0.0,0.0,267.07,1382.47,11.73,16.73,150.6,1.0
361,Sean Tucker,TB,RB,0.0,0.0,0.0,0.0,0.0,71.93,335.13,1.83,9.13,72.93,0.23
362,Isaac TeSlaa,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,234.27,1.27
363,Dominic Lovett,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
364,Devin Culp,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,37.13,0.37
365,Noah Fant,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53,353.13,2.2
366,Simi Fehoko,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,23.47,0.13
367,Connor Heyward,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,22.6,0.17
368,Trenton Irwin,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.6
369,Allen Lazard,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,226.93,1.3
370,Rakim Jarrett,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,32.2,0.2
371,Kendrick Bourne,NWE,WR,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,15.0,176.0,0.7
372,Mecole Hardman,GB,WR,0.0,0.0,0.0,0.0,0.0,1.67,8.33,0.13,2.87,32.13,0.2
373,Shane Zylstra,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,22.73,0.13
374,Brashard Smith,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.93,71.27,0.43,11.53,83.6,0.43
375,Dyami Brown,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,47.13,561.2,3.2
376,Juwan Johnson,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,440.33,2.67
377,Trey McBride,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.33,1048.4,6.03
378,Devin Neal,NOR,RB,0.0,0.0,0.0,0.0,0.0,33.2,135.4,0.77,5.0,37.73,0.1
379,Adonai Mitchell,IND,WR,0.0,0.0,0.0,0.0,0.0,2.87,17.07,0.1,24.93,333.87,1.9
380,Scotty Miller,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,118.33,0.8
381,Laquon Treadwell,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0
382,Josh Downs,IND,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.47,0.0,71.07,794.8,4.3
383,Kareem Hunt,KAN,RB,0.0,0.0,0.0,0.0,0.0,83.27,314.8,2.97,16.6,109.73,0.97
384,Tyler Lockett,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.87,519.27,3.43
385,Ian Thomas,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,61.67,0.4
386,John Bates,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,121.13,0.97
387,Cedric Tillman,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.67,3.33,0.0,50.73,617.47,3.33
388,Efton Chism III,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,64.8,0.4
389,Zach Pascal,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.1
390,LaJohntay Wester,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,9.87,0.07
391,Erick All,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,0.2
392,Emani Bailey,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.3,13.7,0.1,0.2,1.8,0.0
393,Tetairoa McMillan,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,896.0,5.53
394,Michael Gallup,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.87,0.1
395,Trey Palmer,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,55.2,0.23
396,Xavier Worthy,KAN,WR,0.0,0.0,0.0,0.0,0.0,13.87,80.73,0.5,70.73,878.53,6.27
397,Jacob Cowing,SF,WR,0.0,0.0,0.0,0.0,0.0,7.53,43.13,0.13,5.73,75.0,0.57
398,Jalen McMillan,TB,WR,0.0,0.0,0.0,0.0,0.0,1.67,8.67,0.07,21.33,273.07,1.8
399,Dylan Sampson,CLE,RB,0.0,0.0,0.0,0.0,0.0,109.8,470.93,2.87,20.07,148.0,0.63
400,Adam Trautman,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,130.87,1.0
401,Justin Jefferson,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.33,1325.6,8.43
402,Alec Pierce,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67,498.4,2.73
403,Gavin Bartholomew,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.2,0.27
404,Brady Russell,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,0.1
405,CJ Ham,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.07,3.0,0.03,6.33,42.53,0.13
406,Bryce Ford-Wheaton,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.1
407,Lucky Jackson,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,208.27,1.3
408,Khalil Shakir,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.07,8.67,0.03,67.73,755.93,4.57
409,Chris Godwin,TB,WR,0.0,0.0,0.0,0.0,0.0,1.53,7.6,0.07,58.27,682.67,3.97
410,Tommy Mellott,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,27.33,0.13
411,Joshua Cephus,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,0.2
412,Trey Sermon,PIT,RB,0.0,0.0,0.0,0.0,0.0,10.0,38.0,0.5,0.0,3.0,0.1
413,Carson Steele,KAN,RB,0.0,0.0,0.0,0.0,0.0,7.0,26.67,0.2,1.67,10.2,0.07
414,Johnny Mundt,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,88.47,0.57
415,Aaron Jones,MIN,RB,0.0,0.0,0.0,0.0,0.0,181.2,790.4,4.73,42.27,317.47,2.4
416,Julius Chestnut,TEN,RB,0.0,0.0,0.0,0.0,0.0,20.27,84.67,0.77,2.53,19.87,0.03
417,Jordan Addison,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.6,8.07,0.03,58.73,748.4,5.1
418,Phil Mafah,DAL,RB,0.0,0.0,0.0,0.0,0.0,6.13,25.67,0.17,3.2,21.27,0.1
419,Brevin Jordan,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,168.0,0.9
420,Austin Hooper,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,271.0,1.73
421,Jeff Wilson Jr.,SF,RB,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.3,1.0,8.0,0.0
422,Robbie Ouzts,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.73,0.0,0.6,8.8,0.0
423,Jaret Patterson,LAC,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.1,0.0,3.0,0.0
424,Isaiah Likely,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47,411.33,3.3
425,Cam Skattebo,NYG,RB,0.0,0.0,0.0,0.0,0.0,128.13,549.33,4.27,24.4,182.4,1.0
426,Tai Felton,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,108.4,0.57
427,Tim Patrick,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,362.2,2.2
428,Sincere McCormick,LVR,RB,0.0,0.0,0.0,0.0,0.0,33.33,147.13,0.77,8.0,53.73,0.27
429,Elijah Arroyo,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,380.27,2.2
430,Marvin Harrison Jr.,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33,949.33,7.37
431,Jack Stoll,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0
432,Rashid Shaheed,NOR,WR,0.0,0.0,0.0,0.0,0.0,8.27,51.93,0.17,47.93,690.93,3.93
433,Jackson Hawes,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14.0,0.1
434,Jaylen Waddle,MIA,WR,0.0,0.0,0.0,0.0,0.0,2.0,14.93,0.13,74.8,936.27,5.27
435,Carlos Washington,ATL,RB,0.0,0.0,0.0,0.0,0.0,19.93,83.6,0.5,1.4,10.6,0.03
436,Zach Ertz,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.33,537.73,5.13
437,Robert Tonyan Jr.,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
438,Calvin Austin,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73,503.13,3.07
439,Tyrone Tracy,NYG,RB,0.0,0.0,0.0,0.0,0.0,168.73,738.8,4.03,30.07,218.13,1.2
440,Jha'Quan Jackson,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Mason Tipton,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,42.93,0.2
442,Khadarel Hodge,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,236.07,1.33
443,Tom Kennedy,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,3.4,0.0
444,Jaydon Blue,DAL,RB,0.0,0.0,0.0,0.0,0.0,106.27,463.73,3.07,15.07,110.47,0.73
445,Tee Higgins,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,1080.13,8.27
446,Joe Mixon,HOU,RB,0.0,0.0,0.0,0.0,0.0,132.4,563.4,4.73,20.47,160.67,0.87
447,Tyjae Spears,TEN,RB,0.0,0.0,0.0,0.0,0.0,110.13,464.87,3.5,34.53,259.07,1.33
448,David Bell,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,61.4,0.67
