,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
355,Jeremy Ruckert,TE,NYJ,GB,2500.0,1.2599999999999998,0.5039999999999999,Y
356,Colson Yankoff,TE,WAS,@DAL,2500.0,1.02,0.40800000000000003,Y
357,Brycen Tremayne,WR,CAR,@ATL,3000.0,1.04,0.3466666666666667,Y
358,Luke Schoonmaker,TE,DAL,WAS,2500.0,1.1900000000000002,0.4760000000000001,Y
359,Jonah Coleman,RB,DEN,JAX,4200.0,0.92,0.21904761904761905,Y
360,Connor Heyward,TE,LV,@LAC,4000.0,1.37,0.3425,Y
361,Dohnte Meyers,WR,CIN,@HOU,3000.0,0.9999999999999999,0.3333333333333333,Y
362,Jaylen Wright,RB,MIA,@SF,4200.0,1.3900000000000001,0.33095238095238094,Y
363,Ollie Gordon,RB,MIA,@SF,4000.0,0.97,0.2425,Y
364,Johnny Mundt,TE,PHI,@TEN,2500.0,0.94,0.376,Y
365,Elijah Higgins,TE,ARI,SEA,2500.0,0.9600000000000001,0.384,Y
366,Jonathan Mingo,WR,DAL,WAS,3000.0,1.02,0.34,Y
367,Nate Adkins,TE,DEN,JAX,2500.0,0.9,0.36,Y
368,Ashton Dulin,WR,IND,@KC,,1.05,,N
369,Dylan Laube,RB,LV,@LAC,4000.0,1.02,0.255,Y
370,Malik Benson,WR,LV,@LAC,3000.0,1.08,0.36000000000000004,Y
371,Brenen Thompson,WR,LAC,LV,3500.0,1.2900000000000003,0.36857142857142866,Y
372,Brady Russell,RB,SEA,@ARI,4000.0,0.9,0.225,Y
373,Sean Tucker,RB,TB,CLE,4400.0,0.63,0.14318181818181816,Y
374,Chimere Dike,WR,TEN,PHI,3000.0,0.87,0.29,Y
375,Hunter Long,TE,ARI,SEA,2500.0,0.8600000000000001,0.34400000000000003,Y
376,Bo Melton,WR,GB,@NYJ,3000.0,0.98,0.32666666666666666,Y
377,Laquon Treadwell,WR,IND,@KC,,0.95,,N
378,Quintin Morris,TE,JAX,@DEN,2500.0,0.8900000000000001,0.35600000000000004,Y
379,Derius Davis,WR,LAC,LV,3000.0,1.76,0.5866666666666667,Y
380,Tyrone Tracy,RB,NYG,@LA,,1.01,,N
381,Eric Saubert,TE,SEA,@ARI,2500.0,0.77,0.308,Y
382,Isaiah Bond,WR,CLE,@TB,3000.0,0.6699999999999999,0.2233333333333333,Y
383,Tylan Wallace,WR,CLE,@TB,3000.0,0.58,0.19333333333333333,Y
384,Cyrus Allen,WR,KC,IND,,0.58,,N
385,Will Kacmarek,TE,MIA,@SF,2500.0,0.85,0.33999999999999997,Y
386,Tez Johnson,WR,TB,CLE,3000.0,1.1500000000000001,0.38333333333333336,Y
387,LaJohntay Wester,WR,BAL,NO,3100.0,0.72,0.23225806451612901,Y
388,Sam Roush,TE,CHI,MIN,2500.0,0.6599999999999999,0.26399999999999996,Y
389,Colbie Young,WR,CIN,@HOU,3000.0,0.51,0.17,Y
390,Josh Whyle,TE,GB,@NYJ,2500.0,0.5700000000000001,0.22800000000000004,Y
391,Xavier Smith,WR,LA,NYG,,1.2000000000000002,,N
392,Chris Moore,WR,BAL,NO,3300.0,0.8300000000000001,0.2515151515151515,Y
393,John Metchie,WR,CAR,@ATL,3000.0,0.35,0.11666666666666665,Y
394,Tahj Brooks,RB,CIN,@HOU,4000.0,0.47,0.1175,Y
395,Adam Prentice,RB,DEN,JAX,4000.0,0.47,0.1175,Y
396,Jacob Saylors,RB,DET,@BUF,,0.49999999999999994,,N
397,Skyy Moore,WR,GB,@NYJ,3000.0,0.56,0.18666666666666668,Y
398,Ameer Abdullah,RB,JAX,@DEN,4100.0,0.65,0.1585365853658537,Y
399,Cody White,WR,LV,@LAC,3000.0,0.9199999999999999,0.30666666666666664,Y
400,Ian Thomas,TE,LV,@LAC,2500.0,0.77,0.308,Y
401,Alec Ingold,RB,LAC,LV,4000.0,0.56,0.14,Y
402,DJ Herman,RB,MIA,@SF,4000.0,0.53,0.1325,Y
403,Efton Chism,WR,NE,PIT,,0.11999999999999998,,N
404,Kevin Austin,WR,NO,@BAL,3000.0,0.6200000000000001,0.2066666666666667,Y
405,Patrick Ricard,RB,NYG,@LA,,0.49999999999999994,,N
406,Braxton Berrios,WR,NYG,@LA,,0.5900000000000001,,N
407,Isaiah Davis,RB,NYJ,GB,4000.0,0.65,0.1625,Y
408,Darius Cooper,WR,PHI,@TEN,3000.0,0.53,0.17666666666666667,Y
409,Montorie Foster,WR,SEA,@ARI,,0.0,,N
410,Chris Blair,WR,ATL,CAR,3000.0,0.37,0.12333333333333334,Y
411,Rasheen Ali,RB,BAL,NO,4000.0,0.33999999999999997,0.08499999999999999,Y
412,AJ Dillon,RB,CAR,@ATL,4000.0,0.79,0.1975,Y
413,Zavion Thomas,WR,CHI,MIN,3100.0,0.28,0.0903225806451613,Y
414,Brashard Smith,RB,KC,IND,,0.43000000000000005,,N
415,Ronnie Rivers,RB,LA,NYG,,0.49,,N
416,Corey Kiner,RB,NE,PIT,4200.0,0.37,0.08809523809523809,Y
417,Germie Bernard,WR,PIT,@NE,3400.0,0.52,0.15294117647058825,Y
418,Bam Knight,RB,ARI,SEA,4000.0,0.42000000000000004,0.10500000000000001,Y
419,Jimmy Horn,WR,CAR,@ATL,3000.0,0.72,0.24,Y
420,Ja'Tavion Sanders,TE,CAR,@ATL,2500.0,0.21,0.08399999999999999,Y
421,Roschon Johnson,RB,CHI,MIN,4000.0,0.27,0.0675,Y
422,Tyler Conklin,TE,DET,@BUF,,0.32999999999999996,,N
423,British Brooks,RB,HOU,CIN,4000.0,0.21,0.0525,Y
424,Marlin Klein,TE,HOU,CIN,2500.0,0.32999999999999996,0.13199999999999998,Y
425,Drew Ogletree,TE,IND,@KC,,-0.04000000000000001,,N
426,Jake Briningstool,TE,KC,IND,,0.39,,N
427,Dareke Young,WR,LV,@LAC,3000.0,0.27,0.09000000000000001,Y
428,Chris Myarick,TE,LV,@LAC,2500.0,0.30000000000000004,0.12000000000000002,Y
429,Barion Brown,WR,NO,@BAL,3000.0,0.39,0.13,Y
430,Treyton Welch,TE,NO,@BAL,2500.0,0.36,0.144,Y
431,Chris Manhertz,TE,NYG,@LA,,0.42000000000000004,,N
432,Jelani Woods,TE,NYJ,GB,2500.0,0.42000000000000004,0.168,Y
433,Andrew Beck,TE,NYJ,GB,4000.0,0.32999999999999996,0.08249999999999999,Y
434,Marquise Brown,WR,PHI,@TEN,3600.0,0.27,0.075,Y
435,Jacob Cowing,WR,SF,MIA,3000.0,0.48,0.16,Y
436,Brayden Willis,TE,SF,MIA,2500.0,0.32999999999999996,0.13199999999999998,Y
437,Tay Martin,WR,DET,@BUF,,0.26,,N
438,Tom Kennedy,WR,DET,@BUF,,0.32,,N
439,Jalen Royals,WR,KC,IND,,0.14,,N
440,Nikko Remigio,WR,KC,IND,,0.14,,N
441,Ryan Miller,WR,MIA,@SF,3000.0,0.14,0.04666666666666667,Y
442,Arian Smith,WR,NYJ,GB,3000.0,0.2,0.06666666666666667,Y
443,Riley Nowakowski,RB,PIT,@NE,4000.0,0.2,0.05,Y
444,Khadarel Hodge,WR,SF,MIA,3000.0,0.29000000000000004,0.09666666666666668,Y
445,Kameron Johnson,WR,TB,CLE,3000.0,0.2,0.06666666666666667,Y
446,Julius Chestnut,RB,TEN,PHI,4000.0,0.14,0.035,Y
447,Simi Fehoko,WR,ARI,SEA,3000.0,0.13,0.043333333333333335,Y
448,Devin Duvernay,WR,ARI,SEA,3000.0,0.04,0.013333333333333334,Y
449,Nick Muse,TE,ATL,CAR,2500.0,0.07,0.028000000000000004,Y
450,Greg Dortch,WR,BUF,DET,,0.16,,N
451,Keleki Latu,TE,BUF,DET,,0.13,,N
452,Michael Burton,RB,CLE,@TB,4000.0,0.16,0.04,Y
453,Carsen Ryan,TE,CLE,@TB,2500.0,0.13,0.052000000000000005,Y
454,Mark Redman,TE,GB,@NYJ,2500.0,0.1,0.04,Y
455,CJ Williams,WR,JAX,@DEN,3000.0,0.07,0.023333333333333334,Y
456,Ben VanSumeren,RB,KC,IND,,-0.36,,N
457,Seydou Traore,TE,MIA,@SF,2500.0,0.1,0.04,Y
458,Max Bredeson,RB,MIN,@CHI,4000.0,0.13,0.0325,Y
459,Tai Felton,WR,MIN,@CHI,3000.0,0.19,0.06333333333333334,Y
460,Myles Price,WR,MIN,@CHI,3000.0,0.04,0.013333333333333334,Y
461,Gavin Bartholomew,TE,MIN,@CHI,2500.0,0.13,0.052000000000000005,Y
462,Tanner Arkin,TE,NE,PIT,2500.0,0.1,0.04,Y
463,Reggie Gilliam,TE,NE,PIT,4000.0,0.1,0.025,Y
464,Cameron Latu,TE,NE,PIT,2500.0,0.07,0.028000000000000004,Y
465,Britain Covey,WR,PHI,@TEN,3000.0,0.04,0.013333333333333334,Y
466,EJ Jenkins,TE,PHI,@TEN,,-0.36,,N
467,Kaden Wetjen,WR,PIT,@NE,3000.0,0.04,0.013333333333333334,Y
468,Ben Skowronek,WR,PIT,@NE,3000.0,0.07,0.023333333333333334,Y
469,Robert Tonyan,TE,PIT,@NE,2500.0,0.16,0.064,Y
470,Jordan Watkins,WR,SF,MIA,3000.0,0.07,0.023333333333333334,Y
471,Bauer Sharp,TE,TB,CLE,2500.0,0.1,0.04,Y
472,Payne Durham,TE,TB,CLE,2500.0,0.19,0.076,Y
473,Ko Kieft,TE,TB,CLE,2500.0,0.07,0.028000000000000004,Y
474,Kylen Granson,TE,TEN,PHI,2500.0,0.07,0.028000000000000004,Y
475,Mason Rudolph,QB,PIT,@NE,4000.0,-0.30000000000000004,-0.07500000000000001,Y
476,Will Howard,QB,PIT,@NE,4000.0,-0.07,-0.0175,Y
