,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
354,Odell Beckham,WR,NYG,@LA,,1.4,,N
355,Ben Skowronek,WR,PIT,@NE,3000.0,1.2799999999999998,0.4266666666666666,Y
356,Austin Hooper,TE,ATL,CAR,2500.0,1.3900000000000001,0.556,Y
357,Jackson Hawes,TE,BUF,DET,,1.12,,N
358,Bo Melton,WR,GB,@NYJ,3000.0,1.33,0.44333333333333336,Y
359,Laquon Treadwell,WR,IND,@KC,,1.42,,N
360,Jaylin Lane,WR,WAS,@DAL,3000.0,1.48,0.49333333333333335,Y
361,Jonathan Mingo,WR,DAL,WAS,3000.0,1.1400000000000001,0.38000000000000006,Y
362,LeQuint Allen,RB,JAX,@DEN,4000.0,1.1099999999999999,0.27749999999999997,Y
363,Dylan Laube,RB,LV,@LAC,4000.0,1.23,0.3075,Y
364,Jeremy Ruckert,TE,NYJ,GB,2500.0,1.2599999999999998,0.5039999999999999,Y
365,Colson Yankoff,TE,WAS,@DAL,2500.0,1.02,0.40800000000000003,Y
366,Brycen Tremayne,WR,CAR,@ATL,3000.0,1.01,0.33666666666666667,Y
367,Luke Schoonmaker,TE,DAL,WAS,2500.0,1.1,0.44000000000000006,Y
368,Connor Heyward,TE,LV,@LAC,4000.0,1.3100000000000003,0.32750000000000007,Y
369,Ollie Gordon,RB,MIA,@SF,4000.0,0.9099999999999999,0.22749999999999998,Y
370,Hunter Long,TE,ARI,SEA,2500.0,0.93,0.372,Y
371,Tanner Hudson,TE,CIN,@HOU,2500.0,1.08,0.43200000000000005,Y
372,Isaiah Bond,WR,CLE,@TB,3000.0,0.8099999999999999,0.26999999999999996,Y
373,Quintin Morris,TE,JAX,@DEN,2500.0,0.93,0.372,Y
374,Jaylen Wright,RB,MIA,@SF,4200.0,1.2,0.2857142857142857,Y
375,Johnny Mundt,TE,PHI,@TEN,2500.0,0.87,0.348,Y
376,Elijah Higgins,TE,ARI,SEA,2500.0,0.8900000000000001,0.35600000000000004,Y
377,Nate Adkins,TE,DEN,JAX,2500.0,0.8300000000000001,0.332,Y
378,CJ Donaldson,RB,NO,@BAL,4000.0,0.56,0.14,Y
379,Tyrone Tracy,RB,NYG,@LA,,0.95,,N
380,Brady Russell,RB,SEA,@ARI,4000.0,0.8,0.2,Y
381,Chimere Dike,WR,TEN,PHI,3000.0,0.8,0.26666666666666666,Y
382,John Metchie,WR,CAR,@ATL,3000.0,0.9099999999999999,0.3033333333333333,Y
383,Kaleb Johnson,RB,GB,@NYJ,4300.0,0.61,0.14186046511627906,Y
384,Skyy Moore,WR,GB,@NYJ,3000.0,0.7,0.2333333333333333,Y
385,Cyrus Allen,WR,KC,IND,,0.58,,N
386,Will Kacmarek,TE,MIA,@SF,2500.0,0.82,0.32799999999999996,Y
387,Sam Roush,TE,CHI,MIN,2500.0,0.6599999999999999,0.26399999999999996,Y
388,Colbie Young,WR,CIN,@HOU,3000.0,0.51,0.17,Y
389,Josh Whyle,TE,GB,@NYJ,2500.0,0.54,0.21600000000000003,Y
390,Marlin Klein,TE,HOU,CIN,2500.0,0.54,0.21600000000000003,Y
391,Cody White,WR,LV,@LAC,3000.0,0.96,0.32,Y
392,Xavier Smith,WR,LA,NYG,,0.69,,N
393,DJ Herman,RB,MIA,@SF,4000.0,0.6000000000000001,0.15000000000000002,Y
394,Eric Saubert,TE,SEA,@ARI,2500.0,0.6299999999999999,0.25199999999999995,Y
395,Tez Johnson,WR,TB,CLE,3000.0,0.75,0.25,Y
396,Elijah Sarratt,WR,BAL,NO,3700.0,0.47,0.127027027027027,Y
397,Tylan Wallace,WR,CLE,@TB,3000.0,0.44,0.14666666666666667,Y
398,Adam Prentice,RB,DEN,JAX,4000.0,0.47,0.1175,Y
399,Jacob Saylors,RB,DET,@BUF,,0.49999999999999994,,N
400,Lewis Bond,WR,HOU,CIN,3000.0,0.49999999999999994,0.16666666666666666,Y
401,Alec Ingold,RB,LAC,LV,4000.0,0.56,0.14,Y
402,Myles Price,WR,MIN,@CHI,3000.0,0.35,0.11666666666666665,Y
403,Efton Chism,WR,NE,PIT,,0.77,,N
404,Kevin Austin,WR,NO,@BAL,3000.0,0.5900000000000001,0.19666666666666668,Y
405,Patrick Ricard,RB,NYG,@LA,,0.49999999999999994,,N
406,Braxton Berrios,WR,NYG,@LA,,0.5900000000000001,,N
407,Isaiah Davis,RB,NYJ,GB,4000.0,0.65,0.1625,Y
408,Darius Cooper,WR,PHI,@TEN,3000.0,0.44,0.14666666666666667,Y
409,Rasheen Ali,RB,BAL,NO,4000.0,0.33999999999999997,0.08499999999999999,Y
410,AJ Dillon,RB,CAR,@ATL,4000.0,0.76,0.19,Y
411,Zavion Thomas,WR,CHI,MIN,3100.0,0.28,0.0903225806451613,Y
412,Tahj Brooks,RB,CIN,@HOU,4000.0,0.37,0.0925,Y
413,Ameer Abdullah,RB,JAX,@DEN,4100.0,0.43000000000000005,0.10487804878048783,Y
414,Brashard Smith,RB,KC,IND,,0.43000000000000005,,N
415,Dareke Young,WR,LV,@LAC,3000.0,0.33999999999999997,0.11333333333333333,Y
416,Ronnie Rivers,RB,LA,NYG,,0.49,,N
417,Corey Kiner,RB,NE,PIT,4200.0,0.37,0.08809523809523809,Y
418,Barion Brown,WR,NO,@BAL,3000.0,0.45999999999999996,0.15333333333333332,Y
419,Bam Knight,RB,ARI,SEA,4000.0,0.42000000000000004,0.10500000000000001,Y
420,Roschon Johnson,RB,CHI,MIN,4000.0,0.24,0.06,Y
421,Deion Burks,WR,IND,@KC,,0.32999999999999996,,N
422,Drew Ogletree,TE,IND,@KC,,0.11999999999999998,,N
423,Jake Briningstool,TE,KC,IND,,0.39,,N
424,Ian Thomas,TE,LV,@LAC,2500.0,0.63,0.252,Y
425,Chris Myarick,TE,LV,@LAC,2500.0,0.30000000000000004,0.12000000000000002,Y
426,Oscar Delp,TE,NO,@BAL,2500.0,0.42000000000000004,0.168,Y
427,Treyton Welch,TE,NO,@BAL,2500.0,0.21,0.08399999999999999,Y
428,Chris Manhertz,TE,NYG,@LA,,0.39,,N
429,Jelani Woods,TE,NYJ,GB,2500.0,0.42000000000000004,0.168,Y
430,Andrew Beck,TE,NYJ,GB,4000.0,0.32999999999999996,0.08249999999999999,Y
431,Marquise Brown,WR,PHI,@TEN,3600.0,0.27,0.075,Y
432,Kaden Wetjen,WR,PIT,@NE,3000.0,0.21,0.06999999999999999,Y
433,Jacob Cowing,WR,SF,MIA,3000.0,0.42000000000000004,0.14,Y
434,Brayden Willis,TE,SF,MIA,2500.0,0.32999999999999996,0.13199999999999998,Y
435,Chris Blair,WR,ATL,CAR,3000.0,0.22999999999999998,0.07666666666666666,Y
436,Keleki Latu,TE,BUF,DET,,0.2,,N
437,Tay Martin,WR,DET,@BUF,,0.26,,N
438,Jackson Meeks,TE,DET,@BUF,,0.14,,N
439,Tyler Conklin,TE,DET,@BUF,,0.26,,N
440,Mark Redman,TE,GB,@NYJ,2500.0,0.16999999999999998,0.06799999999999999,Y
441,Ashton Dulin,WR,IND,@KC,,0.14,,N
442,Jalen Royals,WR,KC,IND,,0.14,,N
443,Nikko Remigio,WR,KC,IND,,0.16999999999999998,,N
444,Arian Smith,WR,NYJ,GB,3000.0,0.2,0.06666666666666667,Y
445,Riley Nowakowski,RB,PIT,@NE,4000.0,0.2,0.05,Y
446,Robert Tonyan,TE,PIT,@NE,2500.0,0.22999999999999998,0.092,Y
447,Khadarel Hodge,WR,SF,MIA,3000.0,0.2,0.06666666666666667,Y
448,Bauer Sharp,TE,TB,CLE,2500.0,0.16999999999999998,0.06799999999999999,Y
449,Julius Chestnut,RB,TEN,PHI,4000.0,0.14,0.035,Y
450,Simi Fehoko,WR,ARI,SEA,3000.0,0.13,0.043333333333333335,Y
451,Devin Duvernay,WR,ARI,SEA,3000.0,0.07,0.023333333333333334,Y
452,Nick Muse,TE,ATL,CAR,2500.0,0.07,0.028000000000000004,Y
453,Greg Dortch,WR,BUF,DET,,0.16,,N
454,Feleipe Franks,TE,CAR,@ATL,2500.0,0.1,0.04,Y
455,Michael Burton,RB,CLE,@TB,4000.0,0.16,0.04,Y
456,Carsen Ryan,TE,CLE,@TB,2500.0,0.13,0.052000000000000005,Y
457,Tom Kennedy,WR,DET,@BUF,,0.25,,N
458,British Brooks,RB,HOU,CIN,4000.0,0.07,0.0175,Y
459,CJ Williams,WR,JAX,@DEN,3000.0,-0.23999999999999996,-0.07999999999999999,Y
460,Ben VanSumeren,RB,KC,IND,,0.07,,N
461,Ryan Miller,WR,MIA,@SF,3000.0,0.07,0.023333333333333334,Y
462,Seydou Traore,TE,MIA,@SF,2500.0,0.1,0.04,Y
463,Max Bredeson,RB,MIN,@CHI,4000.0,0.1,0.025,Y
464,Gavin Bartholomew,TE,MIN,@CHI,2500.0,0.13,0.052000000000000005,Y
465,Tanner Arkin,TE,NE,PIT,2500.0,0.1,0.04,Y
466,Reggie Gilliam,TE,NE,PIT,4000.0,0.1,0.025,Y
467,Cameron Latu,TE,NE,PIT,2500.0,0.07,0.028000000000000004,Y
468,Britain Covey,WR,PHI,@TEN,3000.0,0.07,0.023333333333333334,Y
469,EJ Jenkins,TE,PHI,@TEN,,-0.13,,N
470,Jordan Watkins,WR,SF,MIA,3000.0,0.22,0.07333333333333333,Y
471,Montorie Foster,WR,SEA,@ARI,,-0.28,,N
472,Kameron Johnson,WR,TB,CLE,3000.0,0.16,0.05333333333333334,Y
473,Payne Durham,TE,TB,CLE,2500.0,0.16,0.064,Y
474,Ko Kieft,TE,TB,CLE,2500.0,0.07,0.028000000000000004,Y
475,Kylen Granson,TE,TEN,PHI,2500.0,0.07,0.028000000000000004,Y
476,Mason Rudolph,QB,PIT,@NE,4000.0,-0.4099999999999999,-0.10249999999999998,Y
477,Will Howard,QB,PIT,@NE,4000.0,-0.37,-0.0925,Y
