,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
357,Jackson Hawes,TE,BUF,LAC,2500.0,1.3099999999999998,0.5239999999999999,Y
358,Marlin Klein,TE,HOU,@IND,2500.0,1.0999999999999999,0.43999999999999995,Y
359,Eli Heidenreich,RB,PIT,CIN,4000.0,1.0999999999999999,0.27499999999999997,Y
360,Austin Hooper,TE,ATL,@GB,,1.48,,N
361,Sam Roush,TE,CHI,PHI,,1.2400000000000002,,N
362,Ke'Shawn Williams,WR,CIN,@PIT,3000.0,1.0,0.3333333333333333,Y
363,Jonathan Mingo,WR,DAL,BAL,3000.0,1.2999999999999998,0.4333333333333333,Y
364,Nate Adkins,TE,DEN,LA,,1.3599999999999999,,N
365,Cade Stover,TE,HOU,@IND,2500.0,0.91,0.364,Y
366,Josh Cameron,WR,JAX,NE,3000.0,1.21,0.4033333333333333,Y
367,Quintin Morris,TE,JAX,NE,2500.0,1.21,0.484,Y
368,Cyrus Allen,WR,KC,@MIA,3600.0,1.06,0.29444444444444445,Y
369,Connor Heyward,TE,LV,@NO,4000.0,1.3599999999999999,0.33999999999999997,Y
370,Ryan Miller,WR,MIA,KC,3200.0,1.33,0.415625,Y
371,Cameron Latu,TE,NE,@JAX,2500.0,1.15,0.45999999999999996,Y
372,Treylon Burks,WR,WAS,SEA,3000.0,1.1800000000000002,0.39333333333333337,Y
373,J Michael Sturdivant,WR,GB,ATL,,0.95,,N
374,Lewis Bond,WR,HOU,@IND,3000.0,1.2000000000000002,0.4000000000000001,Y
375,Mo Alie-Cox,TE,IND,HOU,2500.0,1.1400000000000001,0.45600000000000007,Y
376,Drew Ogletree,TE,IND,HOU,2500.0,1.6099999999999999,0.6439999999999999,Y
377,Jalen Tolbert,WR,MIA,KC,3000.0,1.23,0.41,Y
378,Demond Claiborne,RB,MIN,@TB,4400.0,1.3199999999999998,0.29999999999999993,Y
379,Efton Chism,WR,NE,@JAX,3000.0,0.96,0.32,Y
380,Kevin Austin,WR,NO,LV,3000.0,1.02,0.34,Y
381,Darius Cooper,WR,PHI,@CHI,,1.44,,N
382,EJ Jenkins,TE,PHI,@CHI,,1.41,,N
383,Jahdae Walker,WR,CHI,PHI,,1.1300000000000001,,N
384,Derius Davis,WR,LAC,@BUF,3000.0,1.04,0.3466666666666667,Y
385,Oscar Delp,TE,NO,LV,2500.0,1.04,0.41600000000000004,Y
386,Eric Saubert,TE,SEA,@WAS,2500.0,1.01,0.404,Y
387,Chimere Dike,WR,TEN,@NYG,3000.0,0.8,0.26666666666666666,Y
388,Elijah Higgins,TE,ARI,@SF,2500.0,1.09,0.43600000000000005,Y
389,Hunter Long,TE,ARI,@SF,2500.0,0.94,0.376,Y
390,Anthony Tyus,RB,CAR,@CLE,,1.3200000000000003,,N
391,John Metchie,WR,CAR,@CLE,3000.0,0.94,0.3133333333333333,Y
392,Isaiah Bond,WR,CLE,CAR,3000.0,0.82,0.2733333333333333,Y
393,Tylan Wallace,WR,CLE,CAR,3000.0,0.88,0.29333333333333333,Y
394,Ameer Abdullah,RB,JAX,NE,4000.0,1.27,0.3175,Y
395,Marquez Valdes-Scantling,WR,LAC,@BUF,3000.0,1.42,0.47333333333333333,Y
396,Jaylen Wright,RB,MIA,KC,4000.0,1.1800000000000002,0.29500000000000004,Y
397,DJ Herman,RB,MIA,KC,4000.0,1.1800000000000002,0.29500000000000004,Y
398,Odell Beckham,WR,NYG,TEN,,0.75,,N
399,Braxton Berrios,WR,NYG,TEN,3000.0,0.85,0.2833333333333333,Y
400,Jelani Woods,TE,NYJ,@DET,2500.0,0.94,0.376,Y
401,Brycen Tremayne,WR,CAR,@CLE,3000.0,0.87,0.29,Y
402,Deion Burks,WR,IND,HOU,3300.0,0.93,0.28181818181818186,Y
403,Reggie Gilliam,TE,NE,@JAX,4000.0,0.84,0.21,Y
404,Patrick Ricard,RB,NYG,TEN,4000.0,0.72,0.18,Y
405,Brady Russell,RB,SEA,@WAS,4000.0,0.78,0.195,Y
406,Kaytron Allen,RB,WAS,SEA,4300.0,1.3800000000000001,0.32093023255813957,Y
407,Jaylin Lane,WR,WAS,SEA,3000.0,0.72,0.24,Y
408,Malik Benson,WR,LV,@NO,3000.0,0.98,0.32666666666666666,Y
409,Kimani Vidal,RB,LAC,@BUF,4000.0,0.8600000000000001,0.21500000000000002,Y
410,Sean Tucker,RB,TB,MIN,4000.0,0.6799999999999999,0.16999999999999998,Y
411,Adam Prentice,RB,DEN,LA,,0.5499999999999999,,N
412,Dylan Laube,RB,LV,@NO,4000.0,0.85,0.2125,Y
413,CJ Daniels,WR,LA,@DEN,,0.49,,N
414,Barion Brown,WR,NO,LV,3000.0,0.6399999999999999,0.2133333333333333,Y
415,Nicholas Singleton,RB,TEN,@NYG,,1.12,,N
416,Chris Blair,WR,ATL,@GB,,0.6599999999999999,,N
417,Jake Briningstool,TE,KC,@MIA,2500.0,0.6299999999999999,0.25199999999999995,Y
418,Cody White,WR,LV,@NO,3200.0,0.9299999999999999,0.29062499999999997,Y
419,Dareke Young,WR,LV,@NO,3000.0,0.5700000000000001,0.19000000000000003,Y
420,Marquise Brown,WR,PHI,@CHI,,0.69,,N
421,Jordan James,RB,SF,ARI,4000.0,0.8999999999999999,0.22499999999999998,Y
422,Josh Cuevas,TE,BAL,DAL,2500.0,0.53,0.21200000000000002,Y
423,Zavion Thomas,WR,CHI,PHI,,0.35,,N
424,Tahj Brooks,RB,CIN,@PIT,4000.0,0.53,0.1325,Y
425,Mark Redman,TE,GB,ATL,,0.53,,N
426,Ian Thomas,TE,LV,@NO,2500.0,0.53,0.21200000000000002,Y
427,Corey Kiner,RB,NE,@JAX,4000.0,0.47,0.1175,Y
428,Chris Manhertz,TE,NYG,TEN,2500.0,0.49999999999999994,0.19999999999999998,Y
429,Andrew Beck,TE,NYJ,@DET,4000.0,0.47,0.1175,Y
430,Brayden Willis,TE,SF,ARI,2500.0,0.41,0.16399999999999998,Y
431,Bam Knight,RB,ARI,@SF,4000.0,0.43000000000000005,0.10750000000000001,Y
432,Rasheen Ali,RB,BAL,DAL,4000.0,0.33999999999999997,0.08499999999999999,Y
433,Roschon Johnson,RB,CHI,PHI,,0.4,,N
434,Lil'Jordan Humphrey,WR,DEN,LA,,0.45999999999999996,,N
435,Ronnie Rivers,RB,LA,@DEN,,0.28,,N
436,Tyrone Tracy,RB,NYG,TEN,4100.0,0.33999999999999997,0.08292682926829269,Y
437,Simi Fehoko,WR,ARI,@SF,3000.0,0.24,0.08,Y
438,Devin Duvernay,WR,ARI,@SF,3000.0,0.21,0.06999999999999999,Y
439,Greg Dortch,WR,BUF,LAC,3000.0,0.21,0.06999999999999999,Y
440,Keleki Latu,TE,BUF,LAC,2500.0,0.30000000000000004,0.12000000000000002,Y
441,Feleipe Franks,TE,CAR,@CLE,2500.0,0.21,0.08399999999999999,Y
442,Jack Endries,TE,CIN,@PIT,2500.0,0.21,0.08399999999999999,Y
443,Tay Martin,WR,DET,NYJ,3000.0,0.24,0.08,Y
444,Tom Kennedy,WR,DET,NYJ,3000.0,0.21,0.06999999999999999,Y
445,Jackson Meeks,TE,DET,NYJ,2500.0,0.21,0.08399999999999999,Y
446,Tyler Conklin,TE,DET,NYJ,2500.0,0.32999999999999996,0.13199999999999998,Y
447,Ashton Dulin,WR,IND,HOU,3200.0,0.21,0.06562499999999999,Y
448,Ben VanSumeren,RB,KC,@MIA,4000.0,0.24,0.06,Y
449,Nikko Remigio,WR,KC,@MIA,3000.0,0.21,0.06999999999999999,Y
450,Tai Felton,WR,MIN,@TB,3000.0,0.21,0.06999999999999999,Y
451,Myles Price,WR,MIN,@TB,3000.0,0.27,0.09000000000000001,Y
452,Treyton Welch,TE,NO,LV,2500.0,0.24,0.096,Y
453,Arian Smith,WR,NYJ,@DET,3000.0,0.21,0.06999999999999999,Y
454,Britain Covey,WR,PHI,@CHI,,0.18,,N
455,Riley Nowakowski,RB,PIT,CIN,4000.0,0.24,0.06,Y
456,Ben Skowronek,WR,PIT,CIN,3000.0,0.32999999999999996,0.10999999999999999,Y
457,Robert Tonyan,TE,PIT,CIN,2500.0,0.24,0.096,Y
458,Bauer Sharp,TE,TB,MIN,2500.0,0.32999999999999996,0.13199999999999998,Y
459,Nick Muse,TE,ATL,@GB,,0.14,,N
460,Michael Burton,RB,CLE,CAR,4000.0,0.2,0.05,Y
461,Carsen Ryan,TE,CLE,CAR,2500.0,0.2,0.08,Y
462,Jacob Saylors,RB,DET,NYJ,4000.0,0.16999999999999998,0.042499999999999996,Y
463,Josh Whyle,TE,GB,ATL,,0.26,,N
464,Brashard Smith,RB,KC,@MIA,4000.0,0.32,0.08,Y
465,Seydou Traore,TE,MIA,KC,2500.0,0.2,0.08,Y
466,Max Bredeson,RB,MIN,@TB,4000.0,0.16999999999999998,0.042499999999999996,Y
467,Gavin Bartholomew,TE,MIN,@TB,2500.0,0.14,0.05600000000000001,Y
468,Isaiah Davis,RB,NYJ,@DET,4000.0,0.16999999999999998,0.042499999999999996,Y
469,Payne Durham,TE,TB,MIN,2500.0,0.2,0.08,Y
470,David Martin-Robinson,TE,TEN,@NYG,2500.0,0.2,0.08,Y
471,British Brooks,RB,HOU,@IND,4000.0,0.07,0.0175,Y
472,Alec Ingold,RB,LAC,@BUF,4000.0,0.43,0.1075,Y
473,Drew Lock,QB,SEA,@WAS,5200.0,4.479999999999999,0.8615384615384613,Y
474,Kameron Johnson,WR,TB,MIN,3000.0,0.07,0.023333333333333334,Y
475,Ko Kieft,TE,TB,MIN,2500.0,0.07,0.028000000000000004,Y
476,Mason Rudolph,QB,PIT,CIN,4000.0,0.26,0.065,Y
