,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
358,Marlin Klein,TE,HOU,@IND,2500.0,1.0999999999999999,0.43999999999999995,Y
359,Jalen Royals,WR,KC,@MIA,3000.0,1.2799999999999998,0.4266666666666666,Y
360,Derius Davis,WR,LAC,@BUF,3000.0,1.19,0.39666666666666667,Y
361,Tutu Atwell,WR,LA,@DEN,,1.43,,N
362,Ryan Miller,WR,MIA,KC,3200.0,1.43,0.44687499999999997,Y
363,Demond Claiborne,RB,MIN,@TB,4400.0,1.49,0.3386363636363636,Y
364,Eli Heidenreich,RB,PIT,CIN,4000.0,1.16,0.29,Y
365,Elijah Higgins,TE,ARI,@SF,2500.0,1.2999999999999998,0.5199999999999999,Y
366,Austin Hooper,TE,ATL,@GB,,1.48,,N
367,Ke'Shawn Williams,WR,CIN,@PIT,3000.0,1.0,0.3333333333333333,Y
368,Jonathan Mingo,WR,DAL,BAL,3000.0,1.2999999999999998,0.4333333333333333,Y
369,Nate Adkins,TE,DEN,LA,,1.42,,N
370,Josh Cameron,WR,JAX,NE,3000.0,1.21,0.4033333333333333,Y
371,Quintin Morris,TE,JAX,NE,2500.0,1.21,0.484,Y
372,Connor Heyward,TE,LV,@NO,4000.0,1.3599999999999999,0.33999999999999997,Y
373,Jalen Tolbert,WR,MIA,KC,3000.0,1.2999999999999998,0.4333333333333333,Y
374,Cameron Latu,TE,NE,@JAX,2500.0,1.15,0.45999999999999996,Y
375,Jelani Woods,TE,NYJ,@DET,2500.0,1.15,0.45999999999999996,Y
376,Hunter Long,TE,ARI,@SF,2500.0,1.08,0.43200000000000005,Y
377,Sam Roush,TE,CHI,PHI,,1.17,,N
378,J Michael Sturdivant,WR,GB,ATL,,1.09,,N
379,Lewis Bond,WR,HOU,@IND,3000.0,1.2000000000000002,0.4000000000000001,Y
380,Mo Alie-Cox,TE,IND,HOU,2500.0,1.1400000000000001,0.45600000000000007,Y
381,Drew Ogletree,TE,IND,HOU,2500.0,1.58,0.632,Y
382,Cyrus Allen,WR,KC,@MIA,3600.0,1.08,0.3,Y
383,Jaylen Wright,RB,MIA,KC,4000.0,0.84,0.21,Y
384,Efton Chism,WR,NE,@JAX,3000.0,0.96,0.32,Y
385,Reggie Gilliam,TE,NE,@JAX,4000.0,1.0499999999999998,0.26249999999999996,Y
386,Kevin Austin,WR,NO,LV,3000.0,1.02,0.34,Y
387,EJ Jenkins,TE,PHI,@CHI,,1.2400000000000002,,N
388,Kaytron Allen,RB,WAS,SEA,4300.0,1.5299999999999998,0.3558139534883721,Y
389,Treylon Burks,WR,WAS,SEA,3000.0,1.1099999999999999,0.36999999999999994,Y
390,Jahdae Walker,WR,CHI,PHI,,1.1300000000000001,,N
391,Oscar Delp,TE,NO,LV,2500.0,1.04,0.41600000000000004,Y
392,Darius Cooper,WR,PHI,@CHI,,1.34,,N
393,Eric Saubert,TE,SEA,@WAS,2500.0,0.98,0.392,Y
394,Chimere Dike,WR,TEN,@NYG,3000.0,0.83,0.27666666666666667,Y
395,John Metchie,WR,CAR,@CLE,3000.0,0.94,0.3133333333333333,Y
396,Isaiah Bond,WR,CLE,CAR,3000.0,0.82,0.2733333333333333,Y
397,Tylan Wallace,WR,CLE,CAR,3000.0,0.88,0.29333333333333333,Y
398,Ameer Abdullah,RB,JAX,NE,4000.0,1.2400000000000002,0.31000000000000005,Y
399,Marquez Valdes-Scantling,WR,LAC,@BUF,3000.0,0.9099999999999999,0.3033333333333333,Y
400,DJ Herman,RB,MIA,KC,4000.0,1.21,0.3025,Y
401,Odell Beckham,WR,NYG,TEN,,1.1600000000000001,,N
402,Braxton Berrios,WR,NYG,TEN,3000.0,0.85,0.2833333333333333,Y
403,Anthony Tyus,RB,CAR,@CLE,,0.93,,N
404,Brycen Tremayne,WR,CAR,@CLE,3000.0,0.87,0.29,Y
405,Deion Burks,WR,IND,HOU,3300.0,0.93,0.28181818181818186,Y
406,Patrick Ricard,RB,NYG,TEN,4000.0,0.72,0.18,Y
407,Brady Russell,RB,SEA,@WAS,4000.0,0.72,0.18,Y
408,Jaylin Lane,WR,WAS,SEA,3000.0,0.72,0.24,Y
409,Malik Benson,WR,LV,@NO,3000.0,0.98,0.32666666666666666,Y
410,Kimani Vidal,RB,LAC,@BUF,4000.0,0.8600000000000001,0.21500000000000002,Y
411,Sean Tucker,RB,TB,MIN,4000.0,0.6799999999999999,0.16999999999999998,Y
412,Nicholas Singleton,RB,TEN,@NYG,,1.19,,N
413,Adam Prentice,RB,DEN,LA,,0.5499999999999999,,N
414,Dylan Laube,RB,LV,@NO,4000.0,0.85,0.2125,Y
415,Chris Blair,WR,ATL,@GB,,0.6599999999999999,,N
416,Jake Briningstool,TE,KC,@MIA,2500.0,0.6299999999999999,0.25199999999999995,Y
417,Cody White,WR,LV,@NO,3200.0,0.9299999999999999,0.29062499999999997,Y
418,Dareke Young,WR,LV,@NO,3000.0,0.5700000000000001,0.19000000000000003,Y
419,Trey Palmer,WR,NO,LV,3000.0,0.93,0.31,Y
420,Marquise Brown,WR,PHI,@CHI,,0.69,,N
421,Jordan James,RB,SF,ARI,4000.0,0.8999999999999999,0.22499999999999998,Y
422,Josh Cuevas,TE,BAL,DAL,2500.0,0.56,0.22400000000000003,Y
423,Zavion Thomas,WR,CHI,PHI,,0.35,,N
424,Tahj Brooks,RB,CIN,@PIT,4000.0,0.53,0.1325,Y
425,Mark Redman,TE,GB,ATL,,0.53,,N
426,Ian Thomas,TE,LV,@NO,2500.0,0.53,0.21200000000000002,Y
427,Alec Ingold,RB,LAC,@BUF,4000.0,0.71,0.1775,Y
428,Corey Kiner,RB,NE,@JAX,4000.0,0.47,0.1175,Y
429,Chris Manhertz,TE,NYG,TEN,2500.0,0.53,0.21200000000000002,Y
430,Andrew Beck,TE,NYJ,@DET,4000.0,0.47,0.1175,Y
431,Brayden Willis,TE,SF,ARI,2500.0,0.41,0.16399999999999998,Y
432,Bam Knight,RB,ARI,@SF,4000.0,0.43000000000000005,0.10750000000000001,Y
433,Rasheen Ali,RB,BAL,DAL,4000.0,0.33999999999999997,0.08499999999999999,Y
434,Roschon Johnson,RB,CHI,PHI,,0.4,,N
435,Lil'Jordan Humphrey,WR,DEN,LA,,0.45999999999999996,,N
436,Dean Connors,RB,LA,@DEN,,0.13,,N
437,Tyrone Tracy,RB,NYG,TEN,4100.0,0.33999999999999997,0.08292682926829269,Y
438,Simi Fehoko,WR,ARI,@SF,3000.0,0.24,0.08,Y
439,Devin Duvernay,WR,ARI,@SF,3000.0,0.21,0.06999999999999999,Y
440,Greg Dortch,WR,BUF,LAC,3000.0,0.21,0.06999999999999999,Y
441,Keleki Latu,TE,BUF,LAC,2500.0,0.27,0.10800000000000001,Y
442,Feleipe Franks,TE,CAR,@CLE,2500.0,0.21,0.08399999999999999,Y
443,Jack Endries,TE,CIN,@PIT,2500.0,0.21,0.08399999999999999,Y
444,Tay Martin,WR,DET,NYJ,3000.0,0.24,0.08,Y
445,Tom Kennedy,WR,DET,NYJ,3000.0,0.21,0.06999999999999999,Y
446,Jackson Meeks,TE,DET,NYJ,2500.0,0.21,0.08399999999999999,Y
447,Tyler Conklin,TE,DET,NYJ,2500.0,0.32999999999999996,0.13199999999999998,Y
448,Ashton Dulin,WR,IND,HOU,3200.0,0.21,0.06562499999999999,Y
449,Ben VanSumeren,RB,KC,@MIA,4000.0,0.24,0.06,Y
450,Nikko Remigio,WR,KC,@MIA,3000.0,0.21,0.06999999999999999,Y
451,Tai Felton,WR,MIN,@TB,3000.0,0.21,0.06999999999999999,Y
452,Myles Price,WR,MIN,@TB,3000.0,0.27,0.09000000000000001,Y
453,Treyton Welch,TE,NO,LV,2500.0,0.24,0.096,Y
454,Britain Covey,WR,PHI,@CHI,,0.24,,N
455,Riley Nowakowski,RB,PIT,CIN,4000.0,0.24,0.06,Y
456,Ben Skowronek,WR,PIT,CIN,3000.0,0.30000000000000004,0.10000000000000002,Y
457,Robert Tonyan,TE,PIT,CIN,2500.0,0.24,0.096,Y
458,Bauer Sharp,TE,TB,MIN,2500.0,0.32999999999999996,0.13199999999999998,Y
459,Nick Muse,TE,ATL,@GB,,0.14,,N
460,Michael Burton,RB,CLE,CAR,4000.0,0.2,0.05,Y
461,Carsen Ryan,TE,CLE,CAR,2500.0,0.2,0.08,Y
462,Jacob Saylors,RB,DET,NYJ,4000.0,0.16999999999999998,0.042499999999999996,Y
463,Josh Whyle,TE,GB,ATL,,0.26,,N
464,Brashard Smith,RB,KC,@MIA,4000.0,0.32,0.08,Y
465,Seydou Traore,TE,MIA,KC,2500.0,0.2,0.08,Y
466,Max Bredeson,RB,MIN,@TB,4000.0,0.16999999999999998,0.042499999999999996,Y
467,Gavin Bartholomew,TE,MIN,@TB,2500.0,0.22999999999999998,0.092,Y
468,Isaiah Davis,RB,NYJ,@DET,4000.0,0.16999999999999998,0.042499999999999996,Y
469,Payne Durham,TE,TB,MIN,2500.0,0.2,0.08,Y
470,David Martin-Robinson,TE,TEN,@NYG,2500.0,0.2,0.08,Y
471,British Brooks,RB,HOU,@IND,4000.0,0.07,0.0175,Y
472,Barion Brown,WR,NO,LV,3000.0,0.13,0.043333333333333335,Y
473,Kameron Johnson,WR,TB,MIN,3000.0,0.07,0.023333333333333334,Y
474,Ko Kieft,TE,TB,MIN,2500.0,0.07,0.028000000000000004,Y
475,Mason Rudolph,QB,PIT,CIN,4000.0,0.28,0.07,Y
