,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
364,Alec Ingold,RB,LAC,ARI,4000.0,1.42,0.355,Y
365,Konata Mumpfield,WR,LA,SF,,1.5099999999999998,,N
366,Tai Felton,WR,MIN,GB,3000.0,1.33,0.44333333333333336,Y
367,Marlin Klein,TE,HOU,BUF,2700.0,1.02,0.37777777777777777,Y
368,Brenen Thompson,WR,LAC,ARI,3300.0,1.2000000000000002,0.3636363636363637,Y
369,Davis Allen,TE,LA,SF,,1.3199999999999998,,N
370,Luke Schoonmaker,TE,DAL,@NYG,,1.2500000000000002,,N
371,Foster Moreau,TE,HOU,BUF,2600.0,1.1,0.4230769230769231,Y
372,Will Shipley,RB,PHI,WAS,4100.0,0.9999999999999999,0.24390243902439024,Y
373,Josh Williams,RB,TB,@CIN,4000.0,0.7899999999999999,0.19749999999999998,Y
374,Charlie Woerner,TE,ATL,@PIT,2500.0,0.84,0.33599999999999997,Y
375,Roschon Johnson,RB,CHI,@CAR,4000.0,1.2900000000000003,0.32250000000000006,Y
376,Tom Kennedy,WR,DET,NO,3000.0,0.8099999999999999,0.26999999999999996,Y
377,Drew Ogletree,TE,IND,BAL,2500.0,1.23,0.492,Y
378,Jimmy Horn,WR,CAR,CHI,3000.0,0.8600000000000001,0.2866666666666667,Y
379,Brycen Tremayne,WR,CAR,CHI,3000.0,0.6200000000000001,0.2066666666666667,Y
380,Zavion Thomas,WR,CHI,@CAR,3600.0,1.04,0.2888888888888889,Y
381,Bo Melton,WR,GB,@MIN,3000.0,1.15,0.3833333333333333,Y
382,Cody White,WR,LV,MIA,3000.0,0.97,0.3233333333333333,Y
383,CJ Donaldson,RB,NO,@DET,4000.0,1.07,0.2675,Y
384,Luke Farrell,TE,SF,LA,,0.9199999999999999,,N
385,Montorie Foster,WR,SEA,NE,,0.5800000000000001,,N
386,Chimere Dike,WR,TEN,NYJ,3400.0,0.8900000000000001,0.261764705882353,Y
387,Bam Knight,RB,ARI,@LAC,4000.0,0.7599999999999999,0.18999999999999997,Y
388,Dohnte Meyers,WR,CIN,TB,3000.0,0.49,0.16333333333333333,Y
389,Jeremy Ruckert,TE,NYJ,@TEN,2500.0,0.85,0.33999999999999997,Y
390,Kaytron Allen,RB,WAS,@PHI,4600.0,0.85,0.1847826086956522,Y
391,Devin Duvernay,WR,ARI,@LAC,3000.0,0.51,0.17,Y
392,Hunter Long,TE,ARI,@LAC,2500.0,0.69,0.27599999999999997,Y
393,Sam Roush,TE,CHI,@CAR,2800.0,0.69,0.2464285714285714,Y
394,Jonathan Mingo,WR,DAL,@NYG,,0.48,,N
395,Adam Prentice,RB,DEN,@KC,,0.5700000000000001,,N
396,Skyy Moore,WR,GB,@MIN,3000.0,0.81,0.27,Y
397,Laquon Treadwell,WR,IND,BAL,3000.0,0.6000000000000001,0.20000000000000004,Y
398,Quintin Morris,TE,JAX,CLE,2500.0,0.48,0.192,Y
399,Dylan Laube,RB,LV,MIA,4000.0,0.8699999999999999,0.21749999999999997,Y
400,Kevin Coleman,WR,MIA,@LV,,0.55,,N
401,Kameron Johnson,WR,TB,@CIN,3000.0,0.54,0.18000000000000002,Y
402,Bauer Sharp,TE,TB,@CIN,2500.0,0.42,0.16799999999999998,Y
403,Payne Durham,TE,TB,@CIN,2500.0,0.6299999999999999,0.25199999999999995,Y
404,Jalen Brooks,WR,ARI,@LAC,3000.0,0.53,0.17666666666666667,Y
405,Rasheen Ali,RB,BAL,@IND,4200.0,0.6200000000000001,0.14761904761904765,Y
406,Matt Hibner,TE,BAL,@IND,2500.0,0.6299999999999999,0.25199999999999995,Y
407,Frank Gore,RB,BUF,@HOU,,0.27,,N
408,Tahj Brooks,RB,CIN,TB,4100.0,0.6200000000000001,0.151219512195122,Y
409,Tanner Hudson,TE,CIN,TB,2500.0,0.21,0.08399999999999999,Y
410,Jared Wayne,WR,HOU,BUF,3000.0,0.47,0.15666666666666665,Y
411,DJ Giddens,RB,IND,BAL,4300.0,0.5900000000000001,0.13720930232558143,Y
412,Connor Heyward,TE,LV,MIA,4000.0,0.49999999999999994,0.12499999999999999,Y
413,Braxton Berrios,WR,NYG,DAL,,0.44,,N
414,Eric Saubert,TE,SEA,NE,,0.56,,N
415,Nicholas Singleton,RB,TEN,NYJ,,0.6200000000000001,,N
416,Kylen Granson,TE,TEN,NYJ,2500.0,0.6200000000000001,0.24800000000000005,Y
417,Dyami Brown,WR,WAS,@PHI,3200.0,0.47,0.14687499999999998,Y
418,Jaylin Lane,WR,WAS,@PHI,3100.0,0.35,0.1129032258064516,Y
419,AJ Dillon,RB,CAR,CHI,4000.0,0.52,0.13,Y
420,Israel Abanikanda,RB,DAL,@NYG,,0.49,,N
421,Elijah Sarratt,WR,BAL,@IND,3400.0,0.32999999999999996,0.09705882352941175,Y
422,John Metchie,WR,CAR,CHI,3200.0,0.6000000000000001,0.18750000000000003,Y
423,Jahdae Walker,WR,CHI,@CAR,3100.0,0.44999999999999996,0.14516129032258063,Y
424,Colbie Young,WR,CIN,TB,3100.0,0.6599999999999999,0.21290322580645157,Y
425,Raheim Sanders,RB,CLE,@JAX,4000.0,0.44999999999999996,0.11249999999999999,Y
426,Tay Martin,WR,DET,NO,3000.0,0.63,0.21,Y
427,British Brooks,RB,HOU,BUF,4000.0,0.30000000000000004,0.07500000000000001,Y
428,Josh Cameron,WR,JAX,CLE,3000.0,0.27,0.09000000000000001,Y
429,CJ Williams,WR,JAX,CLE,3000.0,0.74,0.24666666666666667,Y
430,Jalen Royals,WR,KC,DEN,,0.44999999999999996,,N
431,Malik Benson,WR,LV,MIA,3100.0,0.75,0.24193548387096772,Y
432,Xavier Smith,WR,LA,SF,,0.44999999999999996,,N
433,Gavin Bartholomew,TE,MIN,GB,2500.0,0.21,0.08399999999999999,Y
434,Treyton Welch,TE,NO,@DET,2500.0,0.4699999999999999,0.18799999999999997,Y
435,Chris Manhertz,TE,NYG,DAL,,0.27,,N
436,Arian Smith,WR,NYJ,@TEN,3000.0,0.32999999999999996,0.10999999999999999,Y
437,Darius Cooper,WR,PHI,WAS,3000.0,0.30000000000000004,0.10000000000000002,Y
438,Robert Tonyan,TE,PIT,ATL,2500.0,0.36,0.144,Y
439,Colson Yankoff,TE,WAS,@PHI,2500.0,0.27,0.10800000000000001,Y
440,Ke'Shawn Williams,WR,CIN,TB,3000.0,0.2,0.06666666666666667,Y
441,Jack Endries,TE,CIN,TB,2500.0,0.26,0.10400000000000001,Y
442,Malachi Corley,WR,CLE,@JAX,3000.0,0.41000000000000003,0.1366666666666667,Y
443,Tylan Wallace,WR,CLE,@JAX,3000.0,0.2,0.06666666666666667,Y
444,Carsen Ryan,TE,CLE,@JAX,2500.0,0.38,0.152,Y
445,Jackson Meeks,TE,DET,NO,3000.0,0.14,0.04666666666666667,Y
446,Jared Wiley,TE,KC,DEN,,0.22999999999999998,,N
447,Jake Briningstool,TE,KC,DEN,,0.14,,N
448,Ronnie Rivers,RB,LA,SF,,0.22999999999999998,,N
449,DJ Herman,RB,MIA,@LV,4000.0,0.16999999999999998,0.042499999999999996,Y
450,Demond Claiborne,RB,MIN,GB,4400.0,0.29000000000000004,0.06590909090909092,Y
451,DeeJay Dallas,RB,MIN,GB,4000.0,0.28,0.07,Y
452,Patrick Ricard,RB,NYG,DAL,,0.26,,N
453,Ko Kieft,TE,TB,@CIN,2500.0,0.16999999999999998,0.06799999999999999,Y
454,Luke McCaffrey,WR,WAS,@PHI,3500.0,0.59,0.16857142857142857,Y
455,Chris Blair,WR,ATL,@PIT,3000.0,0.16,0.05333333333333334,Y
456,Nick Muse,TE,ATL,@PIT,2500.0,0.5800000000000001,0.23200000000000004,Y
457,Skyler Bell,WR,BUF,@HOU,3100.0,0.49,0.15806451612903225,Y
458,Greg Dortch,WR,BUF,@HOU,3400.0,0.5699999999999998,0.16764705882352937,Y
459,Michael Burton,RB,CLE,@JAX,4000.0,0.13,0.0325,Y
460,J Michael Sturdivant,WR,GB,@MIN,,-0.36,,N
461,Nikko Remigio,WR,KC,DEN,,0.04,,N
462,Derius Davis,WR,LAC,ARI,3000.0,0.19,0.06333333333333334,Y
463,Ryan Miller,WR,MIA,@LV,3000.0,0.16,0.05333333333333334,Y
464,Seydou Traore,TE,MIA,@LV,2500.0,0.31,0.124,Y
465,Tanner Arkin,TE,NE,@SEA,,0.13,,N
466,Reggie Gilliam,TE,NE,@SEA,,0.1,,N
467,Jelani Woods,TE,NYJ,@TEN,2500.0,0.13,0.052000000000000005,Y
468,Britain Covey,WR,PHI,WAS,3000.0,0.55,0.18333333333333335,Y
469,Riley Nowakowski,RB,PIT,ATL,4000.0,-0.37,-0.0925,Y
470,Kaden Wetjen,WR,PIT,ATL,3000.0,0.1,0.03333333333333333,Y
471,Ben Skowronek,WR,PIT,ATL,3000.0,0.22,0.07333333333333333,Y
472,Khadarel Hodge,WR,SF,LA,,-0.15000000000000002,,N
473,Jacob Cowing,WR,SF,LA,,0.25,,N
474,Brady Russell,RB,SEA,NE,,0.27,,N
475,Velus Jones,RB,SEA,NE,,0.15000000000000002,,N
476,Taylen Green,QB,CLE,@JAX,4000.0,-0.4099999999999999,-0.10249999999999998,Y
477,Tyler Conklin,TE,DET,NO,2500.0,0.18,0.072,Y
478,Nick Westbrook,WR,IND,BAL,3700.0,0.48999999999999994,0.1324324324324324,Y
479,Mason Rudolph,QB,PIT,ATL,4000.0,-0.15000000000000002,-0.037500000000000006,Y
480,Will Howard,QB,PIT,ATL,4000.0,-0.22,-0.055,Y
