,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
365,Konata Mumpfield,WR,LA,SF,,1.5099999999999998,,N
366,Tai Felton,WR,MIN,GB,3000.0,1.33,0.44333333333333336,Y
367,Brenen Thompson,WR,LAC,ARI,3300.0,1.2000000000000002,0.3636363636363637,Y
368,Davis Allen,TE,LA,SF,,1.3199999999999998,,N
369,Jimmy Horn,WR,CAR,CHI,3000.0,1.1600000000000001,0.3866666666666667,Y
370,Luke Schoonmaker,TE,DAL,@NYG,,1.2500000000000002,,N
371,Foster Moreau,TE,HOU,BUF,2600.0,1.1600000000000001,0.4461538461538462,Y
372,Tanner Hudson,TE,CIN,TB,2500.0,1.09,0.43600000000000005,Y
373,Will Shipley,RB,PHI,WAS,4100.0,0.9999999999999999,0.24390243902439024,Y
374,Charlie Woerner,TE,ATL,@PIT,2500.0,0.84,0.33599999999999997,Y
375,Roschon Johnson,RB,CHI,@CAR,4000.0,0.9,0.225,Y
376,Tom Kennedy,WR,DET,NO,3000.0,0.8099999999999999,0.26999999999999996,Y
377,Drew Ogletree,TE,IND,BAL,2500.0,0.6699999999999999,0.26799999999999996,Y
378,Ryan Miller,WR,MIA,@LV,3000.0,0.84,0.27999999999999997,Y
379,Josh Williams,RB,TB,@CIN,4000.0,0.72,0.18,Y
380,Brycen Tremayne,WR,CAR,CHI,3000.0,0.6499999999999999,0.21666666666666665,Y
381,Zavion Thomas,WR,CHI,@CAR,3600.0,1.01,0.28055555555555556,Y
382,Bo Melton,WR,GB,@MIN,3000.0,0.95,0.31666666666666665,Y
383,Cody White,WR,LV,MIA,3000.0,0.6200000000000001,0.2066666666666667,Y
384,Luke Farrell,TE,SF,LA,,0.9199999999999999,,N
385,Montorie Foster,WR,SEA,NE,,1.15,,N
386,Chimere Dike,WR,TEN,NYJ,3400.0,0.8900000000000001,0.261764705882353,Y
387,Bam Knight,RB,ARI,@LAC,4000.0,0.7599999999999999,0.18999999999999997,Y
388,Dohnte Meyers,WR,CIN,TB,3000.0,0.5499999999999999,0.18333333333333332,Y
389,Jeremy Ruckert,TE,NYJ,@TEN,2500.0,0.88,0.352,Y
390,Kaytron Allen,RB,WAS,@PHI,4600.0,0.85,0.1847826086956522,Y
391,Jaylin Lane,WR,WAS,@PHI,3100.0,1.18,0.38064516129032255,Y
392,Jalen Brooks,WR,ARI,@LAC,3000.0,0.6000000000000001,0.20000000000000004,Y
393,Hunter Long,TE,ARI,@LAC,2500.0,0.69,0.27599999999999997,Y
394,Rasheen Ali,RB,BAL,@IND,4200.0,0.6599999999999999,0.1571428571428571,Y
395,Matt Hibner,TE,BAL,@IND,2500.0,0.95,0.38,Y
396,Sam Roush,TE,CHI,@CAR,2800.0,0.6599999999999999,0.2357142857142857,Y
397,Jonathan Mingo,WR,DAL,@NYG,,0.48,,N
398,Adam Prentice,RB,DEN,@KC,,0.5700000000000001,,N
399,Skyy Moore,WR,GB,@MIN,3000.0,0.69,0.22999999999999998,Y
400,Laquon Treadwell,WR,IND,BAL,3000.0,0.6000000000000001,0.20000000000000004,Y
401,Josh Cameron,WR,JAX,CLE,3000.0,0.48,0.16,Y
402,CJ Williams,WR,JAX,CLE,3000.0,0.13,0.043333333333333335,Y
403,Quintin Morris,TE,JAX,CLE,2500.0,0.54,0.21600000000000003,Y
404,Dylan Laube,RB,LV,MIA,4000.0,0.8400000000000001,0.21000000000000002,Y
405,CJ Donaldson,RB,NO,@DET,4000.0,0.72,0.18,Y
406,Bauer Sharp,TE,TB,@CIN,2500.0,0.42,0.16799999999999998,Y
407,Payne Durham,TE,TB,@CIN,2500.0,0.6299999999999999,0.25199999999999995,Y
408,Tahj Brooks,RB,CIN,TB,4100.0,0.6200000000000001,0.151219512195122,Y
409,Colbie Young,WR,CIN,TB,3100.0,0.8,0.25806451612903225,Y
410,Jared Wayne,WR,HOU,BUF,3000.0,0.47,0.15666666666666665,Y
411,Connor Heyward,TE,LV,MIA,4000.0,0.49999999999999994,0.12499999999999999,Y
412,Braxton Berrios,WR,NYG,DAL,,0.44,,N
413,Eric Saubert,TE,SEA,NE,,0.56,,N
414,Kylen Granson,TE,TEN,NYJ,2500.0,0.6200000000000001,0.24800000000000005,Y
415,Frank Gore,RB,BUF,@HOU,,0.44,,N
416,AJ Dillon,RB,CAR,CHI,4000.0,0.52,0.13,Y
417,DeeJay Dallas,RB,MIN,GB,4000.0,0.5800000000000001,0.14500000000000002,Y
418,Simi Fehoko,WR,ARI,@LAC,3000.0,0.32999999999999996,0.10999999999999999,Y
419,Devin Duvernay,WR,ARI,@LAC,3000.0,0.30000000000000004,0.10000000000000002,Y
420,LaJohntay Wester,WR,BAL,@IND,3000.0,0.30000000000000004,0.10000000000000002,Y
421,Jahdae Walker,WR,CHI,@CAR,3100.0,0.44999999999999996,0.14516129032258063,Y
422,Raheim Sanders,RB,CLE,@JAX,4000.0,0.44999999999999996,0.11249999999999999,Y
423,Tay Martin,WR,DET,NO,3000.0,0.63,0.21,Y
424,British Brooks,RB,HOU,BUF,4000.0,0.39,0.0975,Y
425,Ameer Abdullah,RB,JAX,CLE,4000.0,0.8999999999999999,0.22499999999999998,Y
426,Malik Benson,WR,LV,MIA,3100.0,0.75,0.24193548387096772,Y
427,Xavier Smith,WR,LA,SF,,0.44999999999999996,,N
428,Myles Price,WR,MIN,GB,3000.0,0.21,0.06999999999999999,Y
429,Gavin Bartholomew,TE,MIN,GB,2500.0,0.30000000000000004,0.12000000000000002,Y
430,Treyton Welch,TE,NO,@DET,2500.0,0.32999999999999996,0.13199999999999998,Y
431,Chris Manhertz,TE,NYG,DAL,,0.27,,N
432,Arian Smith,WR,NYJ,@TEN,3000.0,0.32999999999999996,0.10999999999999999,Y
433,Darius Cooper,WR,PHI,WAS,3000.0,0.30000000000000004,0.10000000000000002,Y
434,Robert Tonyan,TE,PIT,ATL,2500.0,0.36,0.144,Y
435,Kameron Johnson,WR,TB,@CIN,3000.0,0.32999999999999996,0.10999999999999999,Y
436,Julius Chestnut,RB,TEN,NYJ,4000.0,0.42000000000000004,0.10500000000000001,Y
437,Colson Yankoff,TE,WAS,@PHI,2500.0,0.27,0.10800000000000001,Y
438,Malachi Corley,WR,CLE,@JAX,3000.0,0.41000000000000003,0.1366666666666667,Y
439,Tylan Wallace,WR,CLE,@JAX,3000.0,0.2,0.06666666666666667,Y
440,Carsen Ryan,TE,CLE,@JAX,2500.0,0.38,0.152,Y
441,Jackson Meeks,TE,DET,NO,3000.0,0.14,0.04666666666666667,Y
442,Jared Wiley,TE,KC,DEN,,0.22999999999999998,,N
443,Jake Briningstool,TE,KC,DEN,,0.14,,N
444,Ronnie Rivers,RB,LA,SF,,0.22999999999999998,,N
445,DJ Herman,RB,MIA,@LV,4000.0,0.16999999999999998,0.042499999999999996,Y
446,Seydou Traore,TE,MIA,@LV,2500.0,0.38,0.152,Y
447,Patrick Ricard,RB,NYG,DAL,,0.26,,N
448,Ko Kieft,TE,TB,@CIN,2500.0,0.16999999999999998,0.06799999999999999,Y
449,Chris Blair,WR,ATL,@PIT,3000.0,0.16,0.05333333333333334,Y
450,Nick Muse,TE,ATL,@PIT,2500.0,0.07,0.028000000000000004,Y
451,Greg Dortch,WR,BUF,@HOU,3400.0,0.28,0.0823529411764706,Y
452,Michael Burton,RB,CLE,@JAX,4000.0,0.13,0.0325,Y
453,Mark Redman,TE,GB,@MIN,2500.0,0.1,0.04,Y
454,Jalen Royals,WR,KC,DEN,,0.31,,N
455,Nikko Remigio,WR,KC,DEN,,0.04,,N
456,Derius Davis,WR,LAC,ARI,3000.0,0.19,0.06333333333333334,Y
457,Tanner Arkin,TE,NE,@SEA,,0.13,,N
458,Reggie Gilliam,TE,NE,@SEA,,0.1,,N
459,Jelani Woods,TE,NYJ,@TEN,2500.0,0.13,0.052000000000000005,Y
460,Britain Covey,WR,PHI,WAS,3000.0,0.19,0.06333333333333334,Y
461,Riley Nowakowski,RB,PIT,ATL,4000.0,0.07,0.0175,Y
462,Kaden Wetjen,WR,PIT,ATL,3000.0,0.1,0.03333333333333333,Y
463,Ben Skowronek,WR,PIT,ATL,3000.0,0.22,0.07333333333333333,Y
464,Khadarel Hodge,WR,SF,LA,,0.32000000000000006,,N
465,Jacob Cowing,WR,SF,LA,,0.25,,N
466,Brady Russell,RB,SEA,NE,,0.33000000000000007,,N
467,Velus Jones,RB,SEA,NE,,-0.35,,N
468,Taylen Green,QB,CLE,@JAX,4000.0,0.27,0.0675,Y
469,Nick Westbrook,WR,IND,BAL,3700.0,-0.4,-0.10810810810810811,Y
470,Mason Rudolph,QB,PIT,ATL,4000.0,-0.15000000000000002,-0.037500000000000006,Y
471,Will Howard,QB,PIT,ATL,4000.0,0.05999999999999999,0.014999999999999998,Y
