,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
365,Barion Brown,WR,NO,@DET,3000.0,1.7,0.5666666666666667,Y
366,Ameer Abdullah,RB,JAX,CLE,4000.0,1.6,0.4,Y
367,Alec Ingold,RB,LAC,ARI,4000.0,1.42,0.355,Y
368,Konata Mumpfield,WR,LA,SF,,1.5099999999999998,,N
369,Matt Hibner,TE,BAL,@IND,2500.0,0.73,0.292,Y
370,Dohnte Meyers,WR,CIN,TB,3000.0,0.84,0.27999999999999997,Y
371,Brenen Thompson,WR,LAC,ARI,3300.0,1.2000000000000002,0.3636363636363637,Y
372,Davis Allen,TE,LA,SF,,1.3199999999999998,,N
373,Luke Schoonmaker,TE,DAL,@NYG,,1.2500000000000002,,N
374,Bo Melton,WR,GB,@MIN,3000.0,1.1600000000000001,0.3866666666666667,Y
375,Najee Harris,RB,NYG,DAL,,2.1199999999999997,,N
376,Tom Kennedy,WR,DET,NO,3000.0,0.88,0.29333333333333333,Y
377,Kendre Miller,RB,NO,@DET,4000.0,2.08,0.52,Y
378,Antonio Williams,WR,WAS,@PHI,4200.0,0.94,0.2238095238095238,Y
379,Charlie Woerner,TE,ATL,@PIT,2500.0,0.84,0.33599999999999997,Y
380,Drew Ogletree,TE,IND,BAL,2500.0,0.5699999999999998,0.22799999999999992,Y
381,Will Shipley,RB,PHI,WAS,4100.0,0.93,0.22682926829268296,Y
382,Elijah Sarratt,WR,BAL,@IND,3400.0,0.6799999999999999,0.19999999999999998,Y
383,Jimmy Horn,WR,CAR,CHI,3000.0,0.8600000000000001,0.2866666666666667,Y
384,Brycen Tremayne,WR,CAR,CHI,3000.0,0.6200000000000001,0.2066666666666667,Y
385,Roschon Johnson,RB,CHI,@CAR,4000.0,1.2200000000000002,0.30500000000000005,Y
386,Zavion Thomas,WR,CHI,@CAR,3600.0,1.04,0.2888888888888889,Y
387,Connor Heyward,TE,LV,MIA,4000.0,0.4799999999999999,0.11999999999999998,Y
388,Marquise Brown,WR,PHI,WAS,3800.0,1.25,0.32894736842105265,Y
389,Darius Cooper,WR,PHI,WAS,3000.0,0.6499999999999999,0.21666666666666665,Y
390,Luke Farrell,TE,SF,LA,,0.9199999999999999,,N
391,Montorie Foster,WR,SEA,NE,,1.09,,N
392,Chimere Dike,WR,TEN,NYJ,3400.0,0.8900000000000001,0.261764705882353,Y
393,Kaytron Allen,RB,WAS,@PHI,4600.0,0.9199999999999999,0.2,Y
394,Bam Knight,RB,ARI,@LAC,4000.0,0.7599999999999999,0.18999999999999997,Y
395,Colbie Young,WR,CIN,TB,3100.0,0.9399999999999998,0.30322580645161284,Y
396,Jawhar Jordan,RB,HOU,BUF,4500.0,0.7299999999999999,0.16222222222222218,Y
397,Jeremy Ruckert,TE,NYJ,@TEN,2500.0,0.85,0.33999999999999997,Y
398,Tez Johnson,WR,TB,@CIN,3100.0,1.3,0.41935483870967744,Y
399,Hunter Long,TE,ARI,@LAC,2500.0,0.69,0.27599999999999997,Y
400,Sam Roush,TE,CHI,@CAR,2800.0,0.69,0.2464285714285714,Y
401,Emari Demercado,RB,DAL,@NYG,,0.6299999999999999,,N
402,Jonathan Mingo,WR,DAL,@NYG,,0.48,,N
403,Adam Prentice,RB,DEN,@KC,,0.5700000000000001,,N
404,Laquon Treadwell,WR,IND,BAL,3000.0,0.6000000000000001,0.20000000000000004,Y
405,Quintin Morris,TE,JAX,CLE,2500.0,0.48,0.192,Y
406,Dylan Laube,RB,LV,MIA,4000.0,0.8699999999999999,0.21749999999999997,Y
407,Oscar Delp,TE,NO,@DET,2700.0,0.69,0.25555555555555554,Y
408,Josh Williams,RB,TB,@CIN,4000.0,0.42,0.105,Y
409,Payne Durham,TE,TB,@CIN,2500.0,0.6299999999999999,0.25199999999999995,Y
410,Devin Duvernay,WR,ARI,@LAC,3000.0,0.44,0.14666666666666667,Y
411,Jalen Brooks,WR,ARI,@LAC,3000.0,0.53,0.17666666666666667,Y
412,Rasheen Ali,RB,BAL,@IND,4200.0,0.6200000000000001,0.14761904761904765,Y
413,Frank Gore,RB,BUF,@HOU,,0.19,,N
414,Skyler Bell,WR,BUF,@HOU,3100.0,0.77,0.24838709677419354,Y
415,Tahj Brooks,RB,CIN,TB,4100.0,0.6200000000000001,0.151219512195122,Y
416,Jared Wayne,WR,HOU,BUF,3000.0,0.47,0.15666666666666665,Y
417,DJ Giddens,RB,IND,BAL,4300.0,0.5900000000000001,0.13720930232558143,Y
418,Braxton Berrios,WR,NYG,DAL,,0.44,,N
419,Eric Saubert,TE,SEA,NE,,0.56,,N
420,Nicholas Singleton,RB,TEN,NYJ,,0.6200000000000001,,N
421,Kylen Granson,TE,TEN,NYJ,2500.0,0.6200000000000001,0.24800000000000005,Y
422,Dyami Brown,WR,WAS,@PHI,3200.0,0.47,0.14687499999999998,Y
423,Luke McCaffrey,WR,WAS,@PHI,3500.0,0.8,0.2285714285714286,Y
424,Jaylin Lane,WR,WAS,@PHI,3100.0,0.35,0.1129032258064516,Y
425,Nathan Carter,RB,ATL,@PIT,,0.4699999999999999,,N
426,AJ Dillon,RB,CAR,CHI,4000.0,0.52,0.13,Y
427,Skyy Moore,WR,GB,@MIN,3000.0,0.52,0.17333333333333334,Y
428,Kevin Coleman,WR,MIA,@LV,,0.42,,N
429,Ryan Miller,WR,MIA,@LV,3000.0,0.37,0.12333333333333334,Y
430,John Metchie,WR,CAR,CHI,3200.0,0.6000000000000001,0.18750000000000003,Y
431,Jahdae Walker,WR,CHI,@CAR,3100.0,0.44999999999999996,0.14516129032258063,Y
432,Raheim Sanders,RB,CLE,@JAX,4000.0,0.44999999999999996,0.11249999999999999,Y
433,Tylan Wallace,WR,CLE,@JAX,3000.0,0.27,0.09000000000000001,Y
434,Carsen Ryan,TE,CLE,@JAX,2500.0,0.44999999999999996,0.18,Y
435,Tay Martin,WR,DET,NO,3000.0,0.63,0.21,Y
436,British Brooks,RB,HOU,BUF,4000.0,0.30000000000000004,0.07500000000000001,Y
437,Josh Cameron,WR,JAX,CLE,3000.0,0.27,0.09000000000000001,Y
438,CJ Williams,WR,JAX,CLE,3000.0,0.4099999999999999,0.13666666666666663,Y
439,Jalen Royals,WR,KC,DEN,,0.44999999999999996,,N
440,Xavier Smith,WR,LA,SF,,0.44999999999999996,,N
441,Demond Claiborne,RB,MIN,GB,4400.0,0.36,0.0818181818181818,Y
442,Ben Yurosek,TE,MIN,GB,2500.0,0.30000000000000004,0.12000000000000002,Y
443,Chris Manhertz,TE,NYG,DAL,,0.27,,N
444,Jelani Woods,TE,NYJ,@TEN,2500.0,0.27,0.10800000000000001,Y
445,Elijah Moore,WR,PHI,WAS,3000.0,0.32999999999999996,0.10999999999999999,Y
446,Ben Skowronek,WR,PIT,ATL,3000.0,0.36,0.12,Y
447,Bauer Sharp,TE,TB,@CIN,2500.0,0.21,0.08399999999999999,Y
448,Colson Yankoff,TE,WAS,@PHI,2500.0,0.27,0.10800000000000001,Y
449,Chris Blair,WR,ATL,@PIT,3000.0,0.22999999999999998,0.07666666666666666,Y
450,Ke'Shawn Williams,WR,CIN,TB,3000.0,0.2,0.06666666666666667,Y
451,Jack Endries,TE,CIN,TB,2500.0,0.26,0.10400000000000001,Y
452,Malachi Corley,WR,CLE,@JAX,3000.0,0.41000000000000003,0.1366666666666667,Y
453,Jackson Meeks,TE,DET,NO,3000.0,0.14,0.04666666666666667,Y
454,Jared Wiley,TE,KC,DEN,,0.22999999999999998,,N
455,Jake Briningstool,TE,KC,DEN,,0.14,,N
456,Ronnie Rivers,RB,LA,SF,,0.22999999999999998,,N
457,DJ Herman,RB,MIA,@LV,4000.0,0.16999999999999998,0.042499999999999996,Y
458,Patrick Ricard,RB,NYG,DAL,,0.26,,N
459,Tim Patrick,WR,NYJ,@TEN,3000.0,0.26,0.08666666666666667,Y
460,Ko Kieft,TE,TB,@CIN,2500.0,0.16999999999999998,0.06799999999999999,Y
461,Michael Burton,RB,CLE,@JAX,4000.0,0.13,0.0325,Y
462,J Michael Sturdivant,WR,GB,@MIN,,-0.29000000000000004,,N
463,Will Mallory,TE,IND,BAL,2500.0,0.05,0.02,Y
464,Nikko Remigio,WR,KC,DEN,,0.04,,N
465,Derius Davis,WR,LAC,ARI,3000.0,0.19,0.06333333333333334,Y
466,Seydou Traore,TE,MIA,@LV,2500.0,0.31,0.124,Y
467,Justin Joly,TE,MIA,@LV,2500.0,0.19,0.076,Y
468,Tanner Arkin,TE,NE,@SEA,,0.13,,N
469,Reggie Gilliam,TE,NE,@SEA,,0.1,,N
470,Riley Nowakowski,RB,PIT,ATL,4000.0,0.33000000000000007,0.08250000000000002,Y
471,Kaden Wetjen,WR,PIT,ATL,3000.0,0.1,0.03333333333333333,Y
472,Robert Tonyan,TE,PIT,ATL,2500.0,0.22,0.088,Y
473,Khadarel Hodge,WR,SF,LA,,-0.2,,N
474,Jacob Cowing,WR,SF,LA,,0.25,,N
475,Brady Russell,RB,SEA,NE,,0.51,,N
476,Velus Jones,RB,SEA,NE,,-0.28,,N
477,Keleki Latu,TE,BUF,@HOU,2500.0,0.03,0.012,Y
478,Taylen Green,QB,CLE,@JAX,4000.0,-0.09,-0.0225,Y
479,Tyler Conklin,TE,DET,NO,2500.0,0.18,0.072,Y
480,Nick Westbrook,WR,IND,BAL,3700.0,0.16000000000000003,0.04324324324324325,Y
481,EJ Jenkins,TE,PHI,WAS,,-0.4699999999999999,,N
482,Mason Rudolph,QB,PIT,ATL,4000.0,-0.13,-0.0325,Y
483,Will Howard,QB,PIT,ATL,4000.0,0.37,0.0925,Y
